,sbux,bkng,Ratio,Spread
58,111.54000091552734,2436.52001953125,21.844360763243145,182.66930011441036
59,111.36000061035156,2433.534912109375,21.852863674312548,181.38939149734324
60,111.45999908447266,2440.199951171875,21.893055546524007,177.0937656176693
61,111.3363037109375,2440.300048828125,21.918277933529005,174.0627687523588
62,111.1500015258789,2429.909912109375,21.861537370682107,180.03856958101778
63,109.46499633789062,2455.27001953125,22.429727325367605,114.75311789124225
64,108.70500183105469,2443.1298828125,22.47486170516351,108.88556980080557
65,107.93499755859375,2453.574951171875,22.731968376058227,80.19564030693118
66,108.04000091552734,2448.77001953125,22.665401691785032,87.48857329303837
67,107.5916976928711,2438.199951171875,22.66159939340215,87.4363239120571
68,107.66999816894531,2441.949951171875,22.67994792142751,85.54161402385535
69,107.58000183105469,2434.570068359375,22.63032187137031,90.78907920420352
70,105.3499984741211,2370.52001953125,22.501376875800915,102.00032825958533
71,105.47000122070312,2388.989990234375,22.650895634629336,86.37376184063396
72,104.69999694824219,2397.820068359375,22.901816029132483,59.29882258113502
73,105.33999633789062,2396.110107421875,22.746441909263652,76.1732448182861
74,105.7864990234375,2413.0,22.810094126145422,69.86300716590313
75,105.7666015625,2417.659912109375,22.858443746826094,64.73163480011453
76,106.05999755859375,2425.610107421875,22.870169368821887,63.73330897405321
77,104.6500015258789,2416.340087890625,23.08972816682748,39.59418684579122
78,105.22000122070312,2431.7099609375,23.110719755998595,37.73016779312547
79,105.0613021850586,2459.969970703125,23.414615272615308,5.709864778400053
80,104.85700225830078,2471.889892578125,23.573913418666734,-11.050840358193916
81,104.04000091552734,2469.485107421875,23.73591970098992,-28.004488107726054
82,104.29000091552734,2470.580078125,23.689520149933806,-23.175835466467568
83,104.02999877929688,2467.530029296875,23.719408423062877,-26.28640553340029
84,104.25,2452.179931640625,23.52210965602518,-5.723490410150596
85,104.375,2442.550048828125,23.401677114520957,6.868204074541147
86,104.30000305175781,2452.0,23.509107653460184,-4.358761790793331
87,104.23999786376953,2444.89990234375,23.454527556101556,1.3195433360506215
88,103.95999908447266,2443.0400390625,23.49980820101209,-3.4550226044671106
89,103.875,2434.10009765625,23.43297326263538,3.4709085576487197
90,103.83000183105469,2435.090087890625,23.452663439733367,1.4147095071980331
91,104.28500366210938,2482.919921875,23.80898340781415,-35.63408660448568
92,104.08000183105469,2479.945068359375,23.827296548138854,-37.51664761716848
93,103.41999816894531,2456.27490234375,23.750482941715173,-29.484934002542566
94,103.65480041503906,2466.64990234375,23.796774413410272,-34.29641373744381
95,103.38999938964844,2475.469970703125,23.943031098914705,-49.39080823930136
96,102.91000366210938,2471.77001953125,24.0187535863565,-57.064112654845765
97,102.41999816894531,2459.030029296875,24.00927624740454,-55.93455433320242
98,100.44000244140625,2432.530029296875,24.218737257756853,-76.3495499869241
99,99.69999694824219,2422.18505859375,24.29473553395586,-83.53863454091425
100,100.02999877929688,2415.820068359375,24.15095569169771,-69.3544181060397
101,99.43000030517578,2412.169921875,24.259981036623167,-79.9209314932582
102,99.20999908447266,2426.969970703125,24.46295729361588,-99.93379778838289
103,100.08999633789062,2438.719970703125,24.365271854644973,-90.83270869502167
104,100.12999725341797,2450.949951171875,24.477679201056915,-102.11488773571409
105,98.25,2428.0,24.712468193384225,-123.71051903473472
106,98.0602035522461,2409.489990234375,24.57153771815911,-109.69763994349432
107,98.09500122070312,2415.159912109375,24.620621663233653,-114.5430486936857
108,97.98999786376953,2398.81005859375,24.48015216745583,-100.68119652354244
109,98.0,2400.969970703125,24.499693578603317,-102.6041130822432
110,97.95500183105469,2400.39501953125,24.505078604064224,-103.09537072644434
111,97.73999786376953,2382.93994140625,24.38039690493551,-90.73470268042638
112,97.62000274658203,2385.949951171875,24.441199385803277,-96.587935955587
113,97.91999816894531,2386.0,24.366830521006936,-89.52974523523426
114,98.20999908447266,2408.39501953125,24.52291051810045,-105.05333999404274
115,97.88999938964844,2403.300048828125,24.55102731446402,-107.5405999407435
116,97.33999633789062,2387.760009765625,24.53010170122807,-105.03260454574274
117,97.37999725341797,2390.760009765625,24.550832585710626,-107.08480311768471
118,96.87000274658203,2377.820068359375,24.546505635804518,-106.22892317623791
119,97.84500122070312,2453.02001953125,25.070468485131084,-158.3267794599442
120,98.08000183105469,2456.0400390625,25.041190795378366,-155.7785785855026
121,98.69000244140625,2467.679931640625,25.004355766489358,-152.96481574136033
122,97.70999908447266,2463.260009765625,25.20990720341812,-171.76557691718517
123,97.37999725341797,2470.125,25.365835589128654,-186.44979335205971
124,96.55000305175781,2452.030029296875,25.396478009248835,-188.02111476356367
125,95.69000244140625,2433.97998046875,25.436094872702572,-190.3483447020899
126,97.22000122070312,2370.909912109375,24.3870590654188,-91.02573039902836
127,98.26000213623047,2411.280029296875,24.539792152190344,-106.75355278093548
128,97.19999694824219,2400.3701171875,24.69516659003259,-120.95992657850138
129,97.06999969482422,2403.929931640625,24.764911292863665,-127.59996009183624
130,96.87000274658203,2386.16455078125,24.63264667209317,-114.57340559811291
131,96.55000305175781,2347.0400390625,24.30906229805416,-83.03112452918867
132,96.30000305175781,2345.85009765625,24.359813326230523,-87.76480646732261
133,95.80000305175781,2284.85009765625,23.85020902788297,-38.61205315609005
134,96.4395980834961,2261.9599609375,23.454680503532643,-0.5670361935131112
135,95.11000061035156,2225.02490234375,23.394226559405396,4.863883878027075
136,96.2699966430664,2263.010009765625,23.506908576677638,-5.635705228719424
137,96.79000091552734,2291.360107421875,23.673520877653882,-21.664565094853977
138,97.33999633789062,2315.0,23.782618523675264,-32.27259478011775
139,98.0999984741211,2349.610107421875,23.95117374075908,-48.8748366181676
140,96.41000366210938,2268.215087890625,23.526760727445847,-7.523387968197319
141,96.70020294189453,2292.179931640625,23.70398263815388,-24.612106805162973
142,97.19999694824219,2304.3798828125,23.70761270743202,-24.96969220350139
143,97.36000061035156,2319.949951171875,23.828573712285003,-36.74855485064473
144,97.5811996459961,2355.449951171875,24.138358205442728,-67.00735576544821
145,97.25,2342.60009765625,24.08843288078406,-62.00511006851958
146,97.01000213623047,2329.02001953125,24.008040080863243,-54.11165973722928
147,97.61499786376953,2384.02001953125,24.422681674985675,-94.77659247761812
148,98.1500015258789,2395.320068359375,24.404687021098095,-93.40000057693533
149,97.85880279541016,2393.85009765625,24.462286777214977,-98.82983626444911
150,97.81999969482422,2402.840087890625,24.563893839571975,-108.73924630868532
151,97.4520034790039,2411.9599609375,24.750234729213734,-126.57860325427237
152,95.56999969482422,2343.7099609375,24.523490304713565,-102.92172945501352
153,95.5999984741211,2370.6298828125,24.79738410722077,-129.13084545262973
154,96.0199966430664,2407.340087890625,25.07123695118832,-155.88940669810336
155,96.61000061035156,2420.330078125,25.052583198779804,-154.89955183692064
156,96.05860137939453,2393.175048828125,24.913698663756346,-140.80964796633498
157,95.11000061035156,2372.715087890625,24.947062061446186,-142.82630166884792
158,95.41999816894531,2361.489990234375,24.74837597516249,-124.2559689134464
159,95.41000366210938,2355.3701171875,24.68682556106954,-118.37291064260717
160,95.33000183105469,2363.580078125,24.79366445742625,-128.47847443622322
161,94.4000015258789,2346.929931640625,24.861545484162257,-133.86421402394126
162,96.1500015258789,2383.47998046875,24.789182970810803,-128.9488994413805
163,95.97000122070312,2387.330078125,24.875795016766066,-137.06401313657216
164,95.81999969482422,2383.385009765625,24.873565198877422,-136.67315493875503
165,95.56999969482422,2354.93994140625,24.64099559407853,-114.15170992376352
166,96.41000366210938,2388.22998046875,24.77159931285597,-127.53828054632231
167,97.20999908447266,2409.739990234375,24.789013608984618,-130.0928040747026
168,97.4800033569336,2432.9599609375,24.958554340924195,-146.91516033209564
169,97.28569793701172,2435.030029296875,25.029681453007118,-153.58919717702884
170,97.48999786376953,2446.2548828125,25.09236779583117,-159.97326743105987
171,97.7300033569336,2447.159912109375,25.040006426396566,-155.19148815958715
172,97.7249984741211,2457.739990234375,25.14955260792578,-165.89015444724328
173,97.48999786376953,2444.375,25.07308496832381,-158.09338461855987
174,98.31839752197266,2456.090087890625,24.98098168597313,-150.17996229393884
175,97.54000091552734,2461.5400390625,25.23621094892412,-174.07362670232806
176,97.1050033569336,2445.010009765625,25.179032235634477,-167.85064417679632
177,97.5,2450.06005859375,25.128821113782053,-163.54144766163563
178,97.87999725341797,2474.9951171875,25.286015392701426,-179.4726638507923
179,97.88999938964844,2455.675048828125,25.08606664766008,-159.9155999407435
180,98.48600006103516,2465.909912109375,25.038177107214892,-156.0285292608146
181,98.75,2462.52001953125,24.936911590189872,-146.3832918772173
182,97.69999694824219,2464.25,25.222621053974727,-172.99256270223395
183,97.5479965209961,2462.429931640625,25.243265053738085,-174.77406745962435
184,97.90950012207031,2469.659912109375,25.22390482057701,-173.43840324676603
185,97.83000183105469,2460.760009765625,25.15342904741205,-166.4221726330111
186,97.4800033569336,2446.06005859375,25.09294187893322,-160.01525798834564
187,97.5999984741211,2449.739990234375,25.09979537431991,-160.85196611943502
188,97.7300033569336,2439.56005859375,24.962242656268895,-147.59163464396215
189,96.29000091552734,2458.800048828125,25.53536219181434,-200.9517531898714
190,96.5,2464.489990234375,25.53875637548575,-201.66587267979548
191,96.27999877929688,2450.419921875,25.450975830318715,-192.80862178742063
192,96.11000061035156,2449.47998046875,25.48621334838414,-195.89670086943806
193,96.05999755859375,2445.02001953125,25.453051027196416,-192.62153691067033
194,96.2699966430664,2442.594970703125,25.372338795848982,-185.22066616621942
195,95.94000244140625,2438.4951171875,25.416875704967488,-188.93985807645595
196,94.66999816894531,2433.60009765625,25.70613863658599,-214.13694636847276
197,94.33000183105469,2402.260009765625,25.46655319765688,-190.85289945438308
198,94.79000091552734,2410.0,25.424622604948443,-187.69344442804868
199,95.19200134277344,2427.110107421875,25.496996314660745,-195.2783553887748
200,95.16000366210938,2438.010009765625,25.62011260973067,-206.9364265651161
201,95.58370208740234,2460.35009765625,25.74026789008957,-219.23719492356486
202,95.0,2442.929931640625,25.71505191200658,-215.64755415234822
203,95.76000213623047,2489.280029296875,25.99498719471169,-243.98978622477262
204,96.05000305175781,2486.800048828125,25.890681622238784,-234.6383809835811
205,95.68000030517578,2480.0,25.919732358799386,-236.60535978401367
206,95.94740295410156,2494.47998046875,25.99841062568454,-244.74936995865664
207,95.76000213623047,2492.25,26.02600192567316,-246.95975692789762
208,95.625,2486.10009765625,25.99843239379085,-244.0086618070136
209,95.19999694824219,2485.169921875,26.10472690693597,-253.1487180210711
210,95.23999786376953,2489.06005859375,26.134608509274432,-256.0910533117635
211,95.3499984741211,2515.570068359375,26.382486718572157,-279.9946543438882
212,95.5199966430664,2528.580078125,26.47173541655002,-288.9766436212458
213,95.125,2518.110107421875,26.471591142411302,-287.865918261406
214,94.61000061035156,2520.7900390625,26.644012501852714,-302.74849952949035
215,94.75499725341797,2534.340087890625,26.746242006768746,-312.8629263587136
216,94.91999816894531,2540.25,26.762010630032712,-314.8632253678388
217,97.53500366210938,2603.110107421875,26.688983541127783,-315.7621024497207
218,97.5199966430664,2589.949951171875,26.55814233311931,-302.9575299130511
219,97.13999938964844,2618.469970703125,26.95563091574569,-340.4813918488944
220,97.33999633789062,2621.989990234375,26.936409378245862,-339.26258501449274
221,97.46150207519531,2632.2451171875,27.00804995963043,-346.6386950797191
222,97.125,2617.56494140625,26.950475587194337,-339.9317654907113
223,97.12999725341797,2626.97998046875,27.046021360577228,-349.22839716519366
224,96.06999969482422,2631.489990234375,27.391381269840338,-378.8545120631211
225,96.1449966430664,2644.39990234375,27.50429033931901,-389.9874094790366
226,96.68499755859375,2646.93994140625,27.376945836939512,-379.73240042471116
227,95.62999725341797,2627.0,27.470459849941143,-384.79015676274594
228,95.69000244140625,2632.06005859375,27.506113402028976,-388.4284228270899
229,95.47000122070312,2638.0,27.631716416359875,-399.5811817003396
230,95.31999969482422,2628.389892578125,27.574379993633634,-393.52528444002246
231,95.93499755859375,2655.7099609375,27.682389414931553,-406.2732899891121
232,95.7300033569336,2664.0,27.828266025095154,-419.42056280528186
233,95.53500366210938,2644.550048828125,27.681477442356485,-404.5910306110404
234,95.0250015258789,2615.0048828125,27.5191248705251,-387.1301068348571
235,94.02999877929688,2520.330078125,26.803468157439937,-316.03138813687383
236,93.94000244140625,2531.510009765625,26.9481578025785,-329.34373740965066
237,93.7300033569336,2530.610107421875,26.99893328484209,-333.41965698222657
238,93.3499984741211,2535.5625,27.161891177779932,-347.3760727395834
239,93.84500122070312,2567.56005859375,27.35958255842956,-367.6447920325836
240,93.91000366210938,2569.89990234375,27.365560665829772,-368.44443586515945
241,93.54000091552734,2555.68994140625,27.32189348291971,-363.0015025562175
242,92.91999816894531,2534.945068359375,27.280941867329656,-356.94728048228353
243,93.37999725341797,2544.199951171875,27.24566316132281,-355.30271803407413
244,93.66000366210938,2545.659912109375,27.17979727283776,-350.1280689751684
245,94.95999908447266,2643.22998046875,27.835193828481792,-416.8954044085308
246,94.86000061035156,2639.8798828125,27.829220596952265,-415.91471993510686
247,94.72000122070312,2627.280029296875,27.737331032916263,-406.6320810303655
248,95.0999984741211,2633.81005859375,27.695164046826672,-404.15826792264716
249,94.875,2633.280029296875,27.755257225790515,-408.95946348078996
250,94.6947021484375,2630.330078125,27.776950752766073,-410.28157855874633
251,94.47000122070312,2635.39990234375,27.896685384674278,-420.67557742162444
252,93.43000030517578,2660.4951171875,28.475811928688557,-470.4130870709673
253,94.32499694824219,2680.360107421875,28.416222572396546,-469.0715852732892
254,94.33000183105469,2681.659912109375,28.428494222996367,-470.2528017981331
255,94.19999694824219,2678.39990234375,28.433120903553597,-470.07319186735594
256,94.87000274658203,2694.75,28.404658184718837,-470.5478415719326
257,95.41999816894531,2701.6201171875,28.31293407074021,-464.3860958665714
258,95.19000244140625,2705.0,28.41684978067996,-473.2156109221073
259,93.51699829101562,2636.679931640625,28.19465957873817,-444.5365283247511
260,94.11000061035156,2661.7099609375,28.282966142545398,-455.5156680932578
261,94.0199966430664,2655.93505859375,28.24861894727173,-451.87336415629807
262,93.87000274658203,2634.68994140625,28.067432239445456,-434.1822763557175
263,93.53289794921875,2629.27001953125,28.110644245821867,-436.7498818693771
264,93.13500213623047,2621.239990234375,28.14452064327259,-438.14779227830195
265,93.05999755859375,2623.97998046875,28.196647854160997,-442.6649779807749
266,93.2699966430664,2615.3798828125,28.040956116051547,-429.089058408199
267,93.12000274658203,2594.830078125,27.865442456940254,-412.09328310761884
268,93.01200103759766,2613.239990234375,28.095729164863805,-433.06224099528663
269,92.88999938964844,2606.0,28.054688525387263,-428.7130180002928
270,93.88999938964844,2637.044921875,28.086536787918433,-436.0634464977579
271,93.38999938964844,2617.639892578125,28.02912420693591,-428.50566388965035
272,93.36000061035156,2617.070068359375,28.032027112789027,-428.64664554828414
273,94.0,2609.0,27.75531914893617,-405.4121158892581
274,93.55000305175781,2574.75,27.52271422776421,-381.82456559929324
275,93.47000122070312,2540.419921875,27.178986719776677,-349.3900903304093
276,92.94000244140625,2521.60009765625,27.131483015034192,-343.1283186778105
277,92.70999908447266,2496.830078125,26.931615821180355,-323.80811216423444
278,93.51000213623047,2535.050048828125,27.109934669180372,-343.07241585547627
279,93.11000061035156,2518.22998046875,27.04575194889199,-335.7301810020426
280,90.86000061035156,2512.419921875,27.65155079240406,-383.2327325077463
281,90.80000305175781,2512.010009765625,27.6653075477732,-384.2444321531393
282,91.16999816894531,2547.6298828125,27.943730766469226,-411.09745834609475
283,90.30999755859375,2505.0048828125,27.737846866701947,-388.8497371127455
284,90.12000274658203,2484.3349609375,27.566964993592645,-372.6816460527234
285,89.91000366210938,2484.85009765625,27.637081486444607,-378.1726046877993
286,89.66999816894531,2469.830078125,27.543550000655138,-368.83939372489704
287,88.83000183105469,2185.06005859375,24.598221474198596,-103.97266185894978
288,88.94999694824219,2187.6201171875,24.59381891221899,-103.68949694316416
289,88.79000091552734,2201.60009765625,24.79558593259616,-121.4605023495078
290,88.83000183105469,2214.385009765625,24.928345875497698,-133.29761303082478
291,89.72000122070312,2235.969970703125,24.921644452532274,-133.79448932428977
292,90.24359893798828,2275.43994140625,25.21441928496047,-160.85807738270933
293,91.0,2291.10009765625,25.176924150068682,-158.59569367811264
294,91.0199966430664,2289.5,25.15381327663899,-156.52178569515263
295,91.80999755859375,2259.27490234375,24.60815774340769,-107.57801657769323
296,91.94999694824219,2272.77490234375,24.717509274340426,-117.7608019668096
297,92.33999633789062,2262.9599609375,24.506823160972132,-98.70502260529202
298,92.5199966430664,2282.52001953125,24.67055882348333,-114.00006516010035
299,92.29000091552734,2266.06005859375,24.553689848457857,-102.98973646563581
300,92.56999969482422,2281.0400390625,24.641244966861954,-111.33528771261808
301,90.69999694824219,2170.18994140625,23.92712254052958,-44.7939577512284
302,92.12999725341797,2209.56005859375,23.983068755727945,-50.280942177867935
303,91.62000274658203,2180.27001953125,23.796877910621838,-33.074964580171134
304,91.41999816894531,2184.449951171875,23.89466194404187,-41.99390336108582
305,90.80000305175781,2158.97998046875,23.77731176108098,-31.21440285626432
306,91.44000244140625,2169.77001953125,23.728892843387825,-26.8399806191128
307,91.7699966430664,2171.659912109375,23.664160308906936,-20.91082777137627
308,90.80999755859375,2118.909912109375,23.333443112826657,9.092480279146905
309,90.79000091552734,2124.530029296875,23.400484721589287,2.998552764936896
310,90.48999786376953,2110.715087890625,23.3253965932042,9.705073848071144
311,89.79000091552734,2094.06005859375,23.321751166522432,9.774030090527042
312,90.19999694824219,2085.929931640625,23.125609780647288,27.618805325629175
313,90.04000091552734,2080.93994140625,23.111282988085723,28.817770622410528
314,90.13999938964844,2072.75,22.99478604431888,39.37712521148659
315,92.51000213623047,2162.89990234375,23.380173520682206,5.383237251363873
316,93.0,2181.0,23.451612903225808,-1.1066092667929368
317,92.58999633789062,2180.52001953125,23.550276550112738,-10.341457854658536
318,92.70449829101562,2185.469970703125,23.574583876637277,-12.578343256498108
319,92.58999633789062,2179.81005859375,23.542608756986265,-9.631496917158536
320,92.80000305175781,2170.280029296875,23.386637477656482,4.874535070680388
321,92.75499725341797,2162.260009765625,23.31152039019598,11.82816501121669
322,92.22000122070312,2145.8701171875,23.26903154177966,15.541597635172359
323,91.79000091552734,2122.56005859375,23.124087998943406,28.66301684559675
324,91.48999786376953,2113.35009765625,23.09924742596531,30.764557459981
325,92.38480377197266,2133.5,23.093624848367682,31.816627782328844
326,91.98259735107422,2117.409912109375,23.01967951641721,38.37663829657412
327,91.4800033569336,2102.179931640625,22.97966609640809,41.69790869957023
328,91.52999877929688,2102.070068359375,22.965913868610706,42.99238818491403
329,89.93000030517578,2006.3599853515625,22.31024106019145,100.79131794359819
330,89.70999908447266,1986.5999755859375,22.144688394381955,115.33851024222349
331,90.12999725341797,1984.3399658203125,22.016421017310762,127.55016384049986
332,90.16000366210938,1983.9200439453125,22.004436150872454,128.68107236752212
333,90.20999908447266,1973.20751953125,21.873490073794795,140.57821298567842
334,89.9800033569336,1986.4000244140625,22.076016340368323,121.93607585983045
335,90.02999877929688,1985.449951171875,22.05320424405521,124.07076530611175
336,88.19000244140625,1885.22998046875,21.376912668999,180.6929549663987
337,87.0999984741211,1875.1300048828125,21.52847345272854,164.9658387680115
338,86.7699966430664,1864.0,21.48207989067553,168.27661745032447
339,85.93000030517578,1849.43505859375,21.522577121210063,162.93827119127127
340,85.91000366210938,1843.0,21.452682125921683,168.8995194583115
341,85.08000183105469,1838.0,21.60319652613265,154.2330465690443
342,84.45999908447266,1815.989990234375,21.501184109866173,161.552405361728
343,84.48999786376953,1830.280029296875,21.662682868663254,147.9731721766118
344,84.9800033569336,1833.050048828125,21.570369221202963,156.81358455809345
345,86.16999816894531,1904.0,22.09585749632962,114.05995757873097
346,85.91000366210938,1919.875,22.347513888499126,92.02451945831149
347,85.20500183105469,1900.3900146484375,22.30373773615485,94.80484359279876
348,84.75,1909.5999755859375,22.53215310425885,74.81384478260725
349,84.0,1900.6800537109375,22.62714349655878,65.9628966244561
350,87.36209869384766,2077.425048828125,23.779477369336878,-31.118873256739796
351,86.61499786376953,2031.0400390625,23.449057197426434,-2.4360391617515305
352,87.19000244140625,2051.22509765625,23.525920865006533,-8.99665559863616
353,87.61119842529297,2077.1201171875,23.708386079876345,-24.91164967903797
354,87.61000061035156,2061.760009765625,23.533386547220474,-9.579923875359789
355,87.78500366210938,2042.260009765625,23.26433815081249,14.06668477556422
356,87.5999984741211,2035.8900146484375,23.24075399670107,16.05307569115393
357,86.31999969482422,2048.81005859375,23.73505636975341,-27.195890853461158
358,85.97000122070312,2026.1300048828125,23.567872235819905,-12.80887366973321
359,86.73999786376953,2019.239990234375,23.279225731659746,12.325821338565213
360,86.01000213623047,2003.5699462890625,23.294615701969477,10.698986352074819
361,87.0999984741211,2044.6099853515625,23.474282677043345,-4.514141700738499
362,87.05500030517578,2026.18994140625,23.27482550460441,12.83969342849786
363,87.18000030517578,2030.1199951171875,23.286533471102334,11.871451389752558
364,85.26000213623047,2025.780029296875,23.76002789748979,-29.281966688888822
365,84.81999969482422,2035.0400390625,23.992455156618913,-48.96761138851344
366,85.04000091552734,2034.8800048828125,23.928504033109274,-43.594759741826245
367,85.28500366210938,2038.594970703125,23.903322778525446,-41.50450960577292
368,84.36000061035156,2037.1324462890625,24.148084774184937,-61.95946387578534
369,83.16000366210938,2019.3599853515625,24.282827037339995,-72.62032268147186
370,82.70999908447266,2017.9749755859375,24.398198499856793,-81.89794340052049
371,80.68499755859375,2028.3900146484375,25.139617971425395,-140.29436770745633
372,80.30000305175781,2019.219970703125,25.145951356958548,-140.2465735547553
373,79.71499633789062,2018.489990234375,25.321333286882858,-153.37803079354467
374,79.689697265625,1995.0450439453125,25.0351690670294,-130.53253320473777
375,79.05999755859375,1990.2900390625,25.174425759214525,-140.69794386001286
376,79.66999816894531,2002.5250244140625,25.13524627134521,-138.47927378930808
377,79.27989959716797,2000.199951171875,25.2295974305614,-145.39738857268458
378,82.79740142822266,2073.5,25.04305647560116,-135.35201355941763
379,82.79000091552734,2091.60009765625,25.263921663563703,-153.62746261471716
380,82.83999633789062,2092.840087890625,25.263642931058047,-153.68283664499836
381,82.66999816894531,2079.469970703125,25.15386496626621,-144.34073994576602
382,82.63999938964844,2072.179931640625,25.074781545801756,-137.76150676065004
383,83.17500305175781,2087.18994140625,25.09395689600927,-140.09487579746747
384,83.12000274658203,2079.889892578125,25.02273609060548,-134.0980313360924
385,89.7300033569336,2224.75,24.793824994636978,-122.33752307049099
386,89.23999786376953,2190.780029296875,24.549306160240373,-99.97798428009764
387,88.5,2171.929931640625,24.54158114848164,-98.66176110632478
388,87.17500305175781,2154.179931640625,24.71098200434405,-112.30689252170305
389,86.16999816894531,2140.659912109375,24.842288007391932,-122.59995453064403
390,86.77999877929688,2189.949951171875,25.235653168669227,-157.43633817087675
391,87.41999816894531,2202.409912109375,25.193433519102374,-154.73183780872523
392,87.8499984741211,2160.330078125,24.59112254579482,-102.46336444102508
393,86.76000213623047,2142.580078125,24.695482081255864,-110.54027545071176
394,87.19719696044922,2155.489990234375,24.71971652038378,-113.09107769294269
395,87.38999938964844,2159.320068359375,24.709006561855542,-112.35279993610948
396,87.37000274658203,2154.72998046875,24.662125589243438,-108.23652237219403
397,87.19499969482422,2144.889892578125,24.598771719537524,-102.54304313249304
398,87.66999816894531,2161.139892578125,24.650849067128753,-107.53819493309175
399,86.05899810791016,2168.860107421875,25.20201437509558,-153.4302400542474
400,86.88999938964844,2165.510009765625,24.922430946910687,-130.3899880311269
401,87.02999877929688,2172.050048828125,24.95748683550278,-133.6128124827428
402,87.16000366210938,2205.0,25.29830091045038,-163.48236381976994
403,87.62000274658203,2190.050048828125,24.99486396002831,-137.63296738718554
404,88.0199966430664,2187.110107421875,24.847877650926495,-125.2153732496322
405,89.5999984741211,2185.219970703125,24.38861615979018,-85.88789360846386
406,87.12000274658203,2156.3798828125,24.751834421826864,-115.81004806032797
407,87.5,2166.300048828125,24.75771484375,-116.72637167135963
