,sbux,bkng,Ratio,Spread
68,110.69999694824219,2425.02001953125,21.906233842671817,175.53713493660658
69,110.44000244140625,2413.31005859375,21.85177476679365,181.0836447010535
70,111.63999938964844,2425.31005859375,21.724382585572023,197.53087109945696
71,111.18000030517578,2441.659912109375,21.96132312832624,170.27624143567542
72,111.54000091552734,2436.52001953125,21.844360763243145,183.95033810593273
73,111.36000061035156,2433.534912109375,21.852863674312548,182.66834348174157
74,111.45999908447266,2440.199951171875,21.893055546524007,178.37387647526626
75,111.3363037109375,2440.300048828125,21.918277933529005,175.34144611555044
76,111.1500015258789,2429.909912109375,21.861537370682107,181.31508790517378
77,109.46499633789062,2455.27001953125,22.429727325367605,116.01010884391432
78,108.70500183105469,2443.1298828125,22.47486170516351,110.13375324643418
79,107.93499755859375,2453.574951171875,22.731968376058227,81.43490024325608
80,108.04000091552734,2448.77001953125,22.665401691785032,88.72905010369202
81,107.5916976928711,2438.199951171875,22.66159939340215,88.67160537754005
82,107.66999816894531,2441.949951171875,22.67994792142751,86.77780290641628
83,107.58000183105469,2434.570068359375,22.63032187137031,92.02422512741047
84,105.3499984741211,2370.52001953125,22.501376875800915,103.20963087722127
85,105.47000122070312,2388.989990234375,22.650895634629336,87.58445515915825
86,104.69999694824219,2397.820068359375,22.901816029132483,60.50059239035515
87,105.33999633789062,2396.110107421875,22.746441909263652,77.3824315220774
88,105.7864990234375,2413.0,22.810094126145422,71.07736834860513
89,105.7666015625,2417.659912109375,22.858443746826094,65.94576539295592
90,106.05999755859375,2425.610107421875,22.870169368821887,64.95083970634157
91,104.6500015258789,2416.340087890625,23.08972816682748,40.79537726261985
92,105.22000122070312,2431.7099609375,23.110719755998595,38.937963884444954
93,105.0613021850586,2459.969970703125,23.414615272615308,6.915821721065338
94,104.85700225830078,2471.889892578125,23.573913418666734,-9.84725102875139
95,104.04000091552734,2469.485107421875,23.73591970098992,-26.81036693235031
96,104.29000091552734,2470.580078125,23.689520149933806,-21.97881706388701
97,104.02999877929688,2467.530029296875,23.719408423062877,-25.092400271869185
98,104.25,2452.179931640625,23.52210965602518,-4.526935574532519
99,104.375,2442.550048828125,23.401677114520957,8.06620752376163
100,104.30000305175781,2452.0,23.509107653460184,-3.161627474368135
101,104.23999786376953,2444.89990234375,23.454527556101556,2.5159822578236053
102,103.95999908447266,2443.0400390625,23.49980820101209,-2.261828563016781
103,103.875,2434.10009765625,23.43297326263538,4.663117552459578
104,103.83000183105469,2435.090087890625,23.452663439733367,2.6063970223314463
105,104.28500366210938,2482.919921875,23.80898340781415,-34.437126114619176
106,104.08000183105469,2479.945068359375,23.827296548138854,-36.3220628748298
107,103.41999816894531,2456.27490234375,23.750482941715173,-28.297997982464796
108,103.65480041503906,2466.64990234375,23.796774413410272,-33.106756615545535
109,103.38999938964844,2475.469970703125,23.943031098914705,-48.20421987234188
110,102.91000366210938,2471.77001953125,24.0187535863565,-55.88308691460618
111,102.41999816894531,2459.030029296875,24.00927624740454,-54.75920722194435
112,100.44000244140625,2432.530029296875,24.218737257756853,-75.19714886561526
113,99.69999694824219,2422.18505859375,24.29473553395586,-82.39480927579218
114,100.02999877929688,2415.820068359375,24.15095569169771,-68.20676847978696
115,99.43000030517578,2412.169921875,24.259981036623167,-78.7802351946137
116,99.20999908447266,2426.969970703125,24.46295729361588,-98.79565106382536
117,100.08999633789062,2438.719970703125,24.365271854644973,-89.68436376253324
118,100.12999725341797,2450.949951171875,24.477679201056915,-100.96607923626227
119,98.25,2428.0,24.712468193384225,-122.58349765203396
120,98.0602035522461,2409.489990234375,24.57153771815911,-108.572818094521
121,98.09500122070312,2415.159912109375,24.620621663233653,-113.41782357770519
122,97.98999786376953,2398.81005859375,24.48015216745583,-99.55718828189158
123,98.0,2400.969970703125,24.499693578603317,-101.47998892674771
124,97.95500183105469,2400.39501953125,24.505078604064224,-101.97176805062539
125,97.73999786376953,2382.93994140625,24.38039690493551,-89.61359166597988
126,97.62000274658203,2385.949951171875,24.441199385803277,-95.46821555361278
127,97.91999816894531,2386.0,24.366830521006936,-88.40654821366418
128,98.20999908447266,2408.39501953125,24.52291051810045,-103.92678217830492
129,97.88999938964844,2403.300048828125,24.55102731446402,-106.41775057229081
130,97.33999633789062,2387.760009765625,24.53010170122807,-103.9161291125077
131,97.37999725341797,2390.760009765625,24.550832585710626,-105.9678641174872
132,96.87000274658203,2377.820068359375,24.546505635804518,-105.11789445587858
133,97.84500122070312,2453.02001953125,25.070468485131084,-157.20445157116896
134,98.08000183105469,2456.0400390625,25.041190795378366,-154.65352729608125
135,98.69000244140625,2467.679931640625,25.004355766489358,-151.83269521048564
136,97.70999908447266,2463.260009765625,25.20990720341812,-170.64481355585698
137,97.37999725341797,2470.125,25.365835589128654,-185.3328543518622
138,96.55000305175781,2452.030029296875,25.396478009248835,-186.91379449048995
139,95.69000244140625,2433.97998046875,25.436094872702572,-189.25099089767386
140,97.22000122070312,2370.909912109375,24.3870590654188,-89.9106455782656
141,98.26000213623047,2411.280029296875,24.539792152190344,-105.62641548439008
142,97.19999694824219,2400.3701171875,24.69516659003259,-119.8450735854279
143,97.06999969482422,2403.929931640625,24.764911292863665,-126.48661362507967
144,96.87000274658203,2386.16455078125,24.63264667209317,-113.46237687775358
145,96.55000305175781,2347.0400390625,24.30906229805416,-81.92380425611493
146,96.30000305175781,2345.85009765625,24.359813326230523,-86.66038342145323
147,95.80000305175781,2284.85009765625,23.85020902788297,-37.51342456463074
148,96.4395980834961,2261.9599609375,23.454680503532643,0.539004606450515
149,95.11000061035156,2225.02490234375,23.394226559405396,5.954516094107628
150,96.2699966430664,2263.010009765625,23.506908576677638,-4.531629924384863
151,96.79000091552734,2291.360107421875,23.673520877653882,-20.55446350842006
152,97.33999633789062,2315.0,23.782618523675264,-31.156119346882708
153,98.0999984741211,2349.610107421875,23.95117374075908,-47.749553589473024
154,96.41000366210938,2268.215087890625,23.526760727445847,-6.417690135285131
155,96.70020294189453,2292.179931640625,23.70398263815388,-23.503045879257417
156,97.19999694824219,2304.3798828125,23.70761270743202,-23.8548392104279
157,97.36000061035156,2319.949951171875,23.828573712285003,-35.63184758971995
158,97.5811996459961,2355.449951171875,24.138358205442728,-65.8880850490685
159,97.25,2342.60009765625,24.08843288078406,-60.88967759463851
160,97.01000213623047,2329.02001953125,24.008040080863243,-52.99900857670839
161,97.61499786376953,2384.02001953125,24.422681674985675,-93.65693007677449
162,98.1500015258789,2395.320068359375,24.404687021098095,-92.27413806743364
163,97.85880279541016,2393.85009765625,24.462286777214977,-97.7073484304827
164,97.81999969482422,2402.840087890625,24.563893839571975,-107.61720816031387
165,97.4520034790039,2411.9599609375,24.750234729213734,-125.46082978049192
166,95.56999969482422,2343.7099609375,24.523490304713565,-101.82576635148628
167,95.5999984741211,2370.6298828125,24.79738410722077,-128.0345346959842
168,96.0199966430664,2407.340087890625,25.07123695118832,-154.78822862097363
169,96.61000061035156,2420.330078125,25.052583198779804,-153.79153625761077
170,96.05860137939453,2393.175048828125,24.913698663756346,-139.7080225024359
171,95.11000061035156,2372.715087890625,24.947062061446186,-141.73566945276738
172,95.41999816894531,2361.489990234375,24.74837597516249,-123.16174416392535
173,95.41000366210938,2355.3701171875,24.68682556106954,-117.27880171851423
174,95.33000183105469,2363.580078125,24.79366445742625,-127.3852926460557
175,94.4000015258789,2346.929931640625,24.861545484162257,-132.78180992251268
176,96.1500015258789,2383.47998046875,24.789182970810803,-127.8462147495173
177,95.97000122070312,2387.330078125,24.875795016766066,-135.96341445183347
178,95.81999969482422,2383.385009765625,24.873565198877422,-135.57429460802254
179,95.56999969482422,2354.93994140625,24.64099559407853,-113.05574682023628
180,96.41000366210938,2388.22998046875,24.77159931285597,-126.43258271341013
181,97.20999908447266,2409.739990234375,24.789013608984618,-128.97783516778404
182,97.4800033569336,2432.9599609375,24.958554340924195,-145.797062370283
183,97.28569793701172,2435.030029296875,25.029681453007118,-152.47335100301038
184,97.48999786376953,2446.2548828125,25.09236779583117,-158.85505364381865
185,97.7300033569336,2447.159912109375,25.040006426396566,-154.07049297056923
186,97.7249984741211,2457.739990234375,25.14955260792578,-164.76921725935594
187,97.48999786376953,2444.375,25.07308496832381,-156.97517083131865
188,98.31839752197266,2456.090087890625,24.98098168597313,-149.0521482585926
189,97.54000091552734,2461.5400390625,25.23621094892412,-172.95483343427927
190,97.1050033569336,2445.010009765625,25.179032235634477,-166.7368920557909
191,97.5,2450.06005859375,25.128821113782053,-162.42311796054977
192,97.87999725341797,2474.9951171875,25.286015392701426,-178.3499303961847
193,97.88999938964844,2455.675048828125,25.08606664766008,-158.79275057229083
194,98.48600006103516,2465.909912109375,25.038177107214892,-154.89877289492492
195,98.75,2462.52001953125,24.936911590189872,-145.25047604010692
196,97.69999694824219,2464.25,25.222621053974727,-171.87191525475086
197,97.5479965209961,2462.429931640625,25.243265053738085,-173.6551815312326
198,97.90950012207031,2469.659912109375,25.22390482057701,-172.31532788610397
199,97.83000183105469,2460.760009765625,25.15342904741205,-165.300018570795
200,97.4800033569336,2446.06005859375,25.09294187893322,-158.897160026533
201,97.5999984741211,2449.739990234375,25.09979537431991,-159.73247754515054
202,97.7300033569336,2439.56005859375,24.962242656268895,-146.47063945494423
203,96.29000091552734,2458.800048828125,25.53536219181434,-199.84744605784712
204,96.5,2464.489990234375,25.53875637548575,-200.55913188752933
205,96.27999877929688,2450.419921875,25.450975830318715,-191.704430569241
206,96.11000061035156,2449.47998046875,25.48621334838414,-194.79447974453828
207,96.05999755859375,2445.02001953125,25.453051027196416,-191.51989526657766
208,96.2699966430664,2442.594970703125,25.372338795848982,-184.11659086188487
209,95.94000244140625,2438.4951171875,25.416875704967488,-187.8396070448351
210,94.66999816894531,2433.60009765625,25.70613863658599,-213.05141330056617
211,94.33000183105469,2402.260009765625,25.46655319765688,-189.77130657303528
212,94.79000091552734,2410.0,25.424622604948443,-186.60652065925373
213,95.19200134277344,2427.110107421875,25.496996314660745,-194.18677287368322
214,95.16000366210938,2438.010009765625,25.62011260973067,-205.845214868228
215,95.58370208740234,2460.35009765625,25.74026789008957,-218.14107302425904
216,95.0,2442.929931640625,25.71505191200658,-214.55819672331094
217,95.76000213623047,2489.280029296875,25.99498719471169,-242.89162120027626
218,96.05000305175781,2486.800048828125,25.890681622238784,-233.536855164917
219,95.68000030517578,2480.0,25.919732358799386,-235.50812189344273
220,95.94740295410156,2494.47998046875,25.99841062568454,-243.6490331631688
221,95.76000213623047,2492.25,26.02600192567316,-245.86159190340126
222,95.625,2486.10009765625,25.99843239379085,-242.9120613099643
223,95.19999694824219,2485.169921875,26.10472690693597,-252.05704284563703
224,95.23999786376953,2489.06005859375,26.134608509274432,-254.99891456936606
225,95.3499984741211,2515.570068359375,26.382486718572157,-278.90124081444793
226,95.5199966430664,2528.580078125,26.47173541655002,-287.88125999852565
227,95.125,2518.110107421875,26.471591142411302,-286.77511221876676
228,94.61000061035156,2520.7900390625,26.644012501852714,-301.66366176781986
229,94.75499725341797,2534.340087890625,26.746242006768746,-311.7764082441675
230,94.91999816894531,2540.25,26.762010630032712,-313.7747950727274
231,97.53500366210938,2603.110107421875,26.688983541127783,-314.6433670943864
232,97.5199966430664,2589.949951171875,26.55814233311931,-301.838968472692
233,97.13999938964844,2618.469970703125,26.95563091574569,-339.3672341620566
234,97.33999633789062,2621.989990234375,26.936409378245862,-338.1461095812577
235,97.46150207519531,2632.2451171875,27.00804995963043,-345.52081152757347
236,97.125,2617.56494140625,26.950475587194337,-338.81778163043265
237,97.12999725341797,2626.97998046875,27.046021360577228,-348.1143553922005
238,96.06999969482422,2631.489990234375,27.391381269840338,-377.75275450518376
239,96.1449966430664,2644.39990234375,27.50429033931901,-388.884782788304
240,96.68499755859375,2646.93994140625,27.376945836939512,-378.623515712606
241,95.62999725341797,2627.0,27.470459849941143,-383.6934983529821
242,95.69000244140625,2632.06005859375,27.506113402028976,-387.33106902267383
243,95.47000122070312,2638.0,27.631716416359875,-398.4863774700105
244,95.31999969482422,2628.389892578125,27.574379993633634,-392.43221856369956
245,95.93499755859375,2655.7099609375,27.682389414931553,-405.1730969586218
246,95.7300033569336,2664.0,27.828266025095154,-418.3227454339033
247,95.53500366210938,2644.550048828125,27.681477442356485,-403.49547307334507
248,95.0250015258789,2615.0048828125,27.5191248705251,-386.040459665416
249,94.02999877929688,2520.330078125,26.803468157439937,-314.9532719635384
250,93.94000244140625,2531.510009765625,26.9481578025785,-328.2666641956692
251,93.7300033569336,2530.610107421875,26.99893328484209,-332.345017428487
252,93.3499984741211,2535.5625,27.161891177779932,-346.3058370277816
253,93.84500122070312,2567.56005859375,27.35958255842956,-366.5688197790867
254,93.91000366210938,2569.89990234375,27.365560665829772,-367.3677103042958
255,93.54000091552734,2555.68994140625,27.32189348291971,-361.92906492344656
256,92.91999816894531,2534.945068359375,27.280941867329656,-355.88202800481105
257,93.37999725341797,2544.199951171875,27.24566316132281,-354.2321346691545
258,93.66000366210938,2545.659912109375,27.17979727283776,-349.0542406415096
259,94.95999908447266,2643.22998046875,27.835193828481792,-415.8065105464564
260,94.86000061035156,2639.8798828125,27.829220596952265,-414.8269849462311
261,94.72000122070312,2627.280029296875,27.737331032916263,-405.5459684816513
262,95.0999984741211,2633.81005859375,27.695164046826672,-403.06775162041123
263,94.875,2633.280029296875,27.755257225790515,-407.87155466535506
264,94.6947021484375,2630.330078125,27.776950752766073,-409.19575919867367
265,94.47000122070312,2635.39990234375,27.896685384674278,-419.59236210011505
266,93.43000030517578,2660.4951171875,28.475811928688557,-469.3419242252401
267,94.32499694824219,2680.360107421875,28.416222572396546,-467.99005039307195
268,94.33000183105469,2681.659912109375,28.428494222996367,-469.17120891678525
269,94.19999694824219,2678.39990234375,28.433120903553597,-468.9931056007411
270,94.87000274658203,2694.75,28.404658184718837,-469.45999066921223
271,95.41999816894531,2701.6201171875,28.31293407074021,-463.29187111705033
272,95.19000244140625,2705.0,28.41684978067996,-472.1240515721009
273,93.51699829101562,2636.679931640625,28.19465957873817,-443.4643572672988
274,94.11000061035156,2661.7099609375,28.282966142545398,-454.4366247859969
275,94.0199966430664,2655.93505859375,28.24861894727173,-450.79536389680726
276,93.87000274658203,2634.68994140625,28.067432239445456,-433.1060143618168
277,93.53289794921875,2629.27001953125,28.110644245821867,-435.6775265522354
278,93.13500213623047,2621.239990234375,28.14452064327259,-437.08004813945655
279,93.05999755859375,2623.97998046875,28.196647854160997,-441.59810306314085
280,93.2699966430664,2615.3798828125,28.040956116051547,-428.01974983032306
281,93.12000274658203,2594.830078125,27.865442456940254,-411.0257127953326
282,93.01200103759766,2613.239990234375,28.095729164863805,-431.995922304958
283,92.88999938964844,2606.0,28.054688525387263,-427.64811317593814
284,93.88999938964844,2637.044921875,28.086536787918433,-434.9869527645836
285,93.38999938964844,2617.639892578125,28.02912420693591,-427.43496461088563
286,93.36000061035156,2617.070068359375,28.032027112789027,-427.5762939226377
287,94.0,2609.0,27.75531914893617,-404.3343473690405
288,93.55000305175781,2574.75,27.52271422776421,-380.75201205267814
289,93.47000122070312,2540.419921875,27.178986719776677,-348.3184639177196
290,92.94000244140625,2521.60009765625,27.131483015034192,-342.0628343726483
291,92.70999908447266,2496.830078125,26.931615821180355,-322.74529334700384
292,93.51000213623047,2535.050048828125,27.109934669180372,-342.00032587582365
293,93.11000061035156,2518.22998046875,27.04575194889199,-334.66272660360147
294,90.86000061035156,2512.419921875,27.65155079240406,-382.1913531541489
295,90.80000305175781,2512.010009765625,27.6653075477732,-383.2037481057776
296,91.16999816894531,2547.6298828125,27.943730766469226,-410.0524864590564
297,90.30999755859375,2505.0048828125,27.737846866701947,-387.8147316943653
298,90.12000274658203,2484.3349609375,27.566964993592645,-371.6488424668958
299,89.91000366210938,2484.85009765625,27.637081486444607,-377.1422347622136
300,89.66999816894531,2469.830078125,27.543550000655138,-367.811805201088
301,88.83000183105469,2185.06005859375,24.598221474198596,-102.95480797610965
302,88.94999694824219,2187.6201171875,24.59381891221899,-102.67025244785175
303,88.79000091552734,2201.60009765625,24.79558593259616,-120.44311203363016
304,88.83000183105469,2214.385009765625,24.928345875497698,-132.27975914798466
305,89.72000122070312,2235.969970703125,24.921644452532274,-132.7663213196732
306,90.24359893798828,2275.43994140625,25.21441928496047,-159.82384145188902
307,91.0,2291.10009765625,25.176924150068682,-157.55269188435372
308,91.0199966430664,2289.5,25.15381327663899,-155.4785521621205
309,91.80999755859375,2259.27490234375,24.60815774340769,-106.52562779608373
310,91.94999694824219,2272.77490234375,24.717509274340426,-116.70679074503853
311,92.33999633789062,2262.9599609375,24.506823160972132,-97.64649171615459
312,92.5199966430664,2282.52001953125,24.67055882348333,-112.93944826383888
313,92.29000091552734,2266.06005859375,24.553689848457857,-101.93178496888989
314,92.56999969482422,2281.0400390625,24.641244966861954,-110.2740913355495
315,90.69999694824219,2170.18994140625,23.92712254052958,-43.75443266548184
316,92.12999725341797,2209.56005859375,23.983068755727945,-49.22484494897283
317,91.62000274658203,2180.27001953125,23.796877910621838,-32.02477763111422
318,91.41999816894531,2184.449951171875,23.89466194404187,-40.94603424684267
319,90.80000305175781,2158.97998046875,23.77731176108098,-30.173718808902624
320,91.44000244140625,2169.77001953125,23.728892843387825,-25.791879677179924
321,91.7699966430664,2171.659912109375,23.664160308906936,-19.858902556729692
322,90.80999755859375,2118.909912109375,23.333443112826657,10.133280151936713
323,90.79000091552734,2124.530029296875,23.400484721589287,4.0391208984535005
324,90.48999786376953,2110.715087890625,23.3253965932042,10.742165273575363
325,89.79000091552734,2094.06005859375,23.321751166522432,10.803009315224397
326,90.19999694824219,2085.929931640625,23.125609780647288,28.6525359569661
327,90.04000091552734,2080.93994140625,23.111282988085723,29.849647074312696
328,90.13999938964844,2072.75,22.99478604431888,40.410160536587384
329,92.51000213623047,2162.89990234375,23.380173520682206,6.443738322196776
330,93.0,2181.0,23.451612903225808,-0.04042965539459331
331,92.58999633789062,2180.52001953125,23.550276550112738,-9.28002973831629
332,92.70449829101562,2185.469970703125,23.574583876637277,-11.515588187461464
333,92.58999633789062,2179.81005859375,23.542608756986265,-8.57006880081629
334,92.80000305175781,2170.280029296875,23.386637477656482,5.9383969356810375
335,92.75499725341797,2162.260009765625,23.31152039019598,12.891505308123822
336,92.22000122070312,2145.8701171875,23.26903154177966,16.598737911837514
337,91.79000091552734,2122.56005859375,23.124087998943406,29.71517388793306
338,91.48999786376953,2113.35009765625,23.09924742596531,31.81323779430492
339,92.38480377197266,2133.5,23.093624848367682,32.87567794073418
340,91.98259735107422,2117.409912109375,23.01967951641721,39.43102732144068
341,91.4800033569336,2102.179931640625,22.97966609640809,42.74647320846559
342,91.52999877929688,2102.070068359375,22.965913868610706,44.041532086200434
343,89.93000030517578,2006.3599853515625,22.31024106019145,101.8219196084571
344,89.70999908447266,1986.5999755859375,22.144688394381955,116.36656233299543
345,90.12999725341797,1984.3399658203125,22.016421017310762,128.583083251756
346,90.16000366210938,1983.9200439453125,22.004436150872454,129.71433952031262
347,90.20999908447266,1973.20751953125,21.873490073794795,141.61205953085997
348,89.9800033569336,1986.4000244140625,22.076016340368323,122.96725700549648
349,90.02999877929688,1985.449951171875,22.05320424405521,125.10252584416882
350,88.19000244140625,1885.22998046875,21.376912668999,181.7033919546681
351,87.0999984741211,1875.1300048828125,21.52847345272854,165.9636437996907
352,86.7699966430664,1864.0,21.48207989067553,169.27059812087342
353,85.93000030517578,1849.43505859375,21.522577121210063,163.9225172208518
354,85.91000366210938,1843.0,21.452682125921683,169.88353374861882
355,85.08000183105469,1838.0,21.60319652613265,155.20744204381154
356,84.45999908447266,1815.989990234375,21.501184109866173,162.51961568119705
357,84.48999786376953,1830.280029296875,21.662682868663254,148.9407301491989
358,84.9800033569336,1833.050048828125,21.570369221202963,157.78682115966186
359,86.16999816894531,1904.0,22.09585749632962,115.0469849216717
360,85.91000366210938,1919.875,22.347513888499126,93.00853374861883
361,85.20500183105469,1900.3900146484375,22.30373773615485,95.7806876811682
362,84.75,1909.5999755859375,22.53215310425885,75.78441589624406
363,84.0,1900.6800537109375,22.62714349655878,66.92477605647825
364,87.36209869384766,2077.425048828125,23.779477369336878,-30.118030769512036
365,86.61499786376953,2031.0400390625,23.449057197426434,-1.4438547579228107
366,87.19000244140625,2051.22509765625,23.525920865006533,-7.9978075191864555
367,87.61119842529297,2077.1201171875,23.708386079876345,-23.907920397735626
368,87.61000061035156,2061.760009765625,23.533386547220474,-8.576208475425421
369,87.78500366210938,2042.260009765625,23.26433815081249,15.072428269908112
370,87.5999984741211,2035.8900146484375,23.24075399670107,17.056675177243203
371,86.31999969482422,2048.81005859375,23.73505636975341,-26.20712515651424
372,85.97000122070312,2026.1300048828125,23.567872235819905,-11.824164073189952
373,86.73999786376953,2019.239990234375,23.279225731659746,13.319454355996339
374,86.01000213623047,2003.5699462890625,23.294615701969477,11.684159515580784
375,87.0999984741211,2044.6099853515625,23.474282677043345,-3.516336669059303
376,87.05500030517578,2026.18994140625,23.27482550460441,13.83697698050052
377,87.18000030517578,2030.1199951171875,23.286533471102334,12.870183555357169
378,85.26000213623047,2025.780029296875,23.76002789748979,-28.30548520699752
379,84.81999969482422,2035.0400390625,23.992455156618913,-47.99622905479585
380,85.04000091552734,2034.8800048828125,23.928504033109274,-42.62082783402168
381,85.28500366210938,2038.594970703125,23.903322778525446,-40.527738383477825
382,84.36000061035156,2037.1324462890625,24.148084774184937,-60.99341242951489
383,83.16000366210938,2019.3599853515625,24.282827037339995,-71.66817789041836
384,82.70999908447266,2017.9749755859375,24.398198499856793,-80.95101367148557
385,80.68499755859375,2028.3900146484375,25.139617971425395,-139.37090553646416
386,80.30000305175781,2019.219970703125,25.145951356958548,-139.3275730499989
387,79.71499633789062,2018.489990234375,25.321333286882858,-152.46580987825413
388,79.689697265625,1995.0450439453125,25.0351690670294,-129.620605478089
389,79.05999755859375,1990.2900390625,25.174425759214525,-139.79331366585265
390,79.66999816894531,2002.5250244140625,25.13524627134521,-137.56757435369454
391,79.27989959716797,2000.199951171875,25.2295974305614,-144.49020995384998
392,82.79740142822266,2073.5,25.04305647560116,-134.40407093259032
393,82.79000091552734,2091.60009765625,25.263921663563703,-152.6796057517566
394,82.83999633789062,2092.840087890625,25.263642931058047,-152.73440038964677
395,82.66999816894531,2079.469970703125,25.15386496626621,-143.39427378369382
396,82.63999938964844,2072.179931640625,25.074781545801756,-136.81538825169568
397,83.17500305175781,2087.18994140625,25.09395689600927,-139.14255717985483
398,83.12000274658203,2079.889892578125,25.02273609060548,-133.1463501120016
399,89.7300033569336,2224.75,24.793824994636978,-121.30923915202978
400,89.23999786376953,2190.780029296875,24.549306160240373,-98.95537899061749
401,88.5,2171.929931640625,24.54158114848164,-97.64773158461442
402,87.17500305175781,2154.179931640625,24.71098200434405,-111.3082182688125
403,86.16999816894531,2140.659912109375,24.842288007391932,-121.6129271877033
404,86.77999877929688,2189.949951171875,25.235653168669227,-156.4422415864827
405,87.41999816894531,2202.409912109375,25.193433519102374,-153.73032432976046
406,87.8499984741211,2160.330078125,24.59112254579482,-101.456867727731
407,86.76000213623047,2142.580078125,24.695482081255864,-109.5464106055909
408,87.19719696044922,2155.489990234375,24.71971652038378,-112.09214623686815
