,sbux,bkng,Ratio,Spread
215,87.22000122070312,2364.699951171875,27.11190000087473,-351.71776512132067
216,87.4000015258789,2368.4599609375,27.099083748141645,-351.27529979215853
217,87.48989868164062,2371.155029296875,27.102043379031272,-351.8715352756011
218,87.5,2365.22998046875,27.031199776785716,-345.71065052048505
219,88.0999984741211,2374.739990234375,26.955051434330528,-341.2124693447573
220,85.01499938964844,2319.610107421875,27.284715921603762,-358.10819675150844
221,84.76000213623047,2306.6201171875,27.21354482129656,-351.07163868316013
222,84.50499725341797,2309.409912109375,27.328678624576447,-359.81504389487384
223,84.62999725341797,2320.830078125,27.423255978320007,-368.3168293758914
224,84.45999908447266,2298.0,27.208146162796613,-349.4557060282426
225,84.30999755859375,2305.35009765625,27.343733417310066,-360.30789595078375
226,84.12000274658203,2295.10009765625,27.28364268568102,-354.4937132391948
227,82.76930236816406,2215.340087890625,26.765238131845383,-306.2685650132636
228,82.6500015258789,2210.010009765625,26.73938256460454,-303.7238089353617
229,82.62000274658203,2203.949951171875,26.675742894030005,-298.3641331701075
230,83.27999877929688,2218.6201171875,26.640491711186737,-297.625342587388
231,82.93000030517578,2214.929931640625,26.708427872782583,-302.1065869126511
232,83.12000274658203,2219.550048828125,26.70295928159597,-302.29070868792826
233,83.36000061035156,2221.929931640625,26.654629503022196,-299.0673507486496
234,82.0199966430664,2193.25,26.740430258057163,-301.67255106339724
235,81.66000366210938,2188.39990234375,26.798919963301174,-305.22722547290925
236,81.8499984741211,2188.3798828125,26.73646821758232,-300.7713886532482
237,82.24559783935547,2201.159912109375,26.763255054802393,-304.31534205409923
238,82.78500366210938,2205.2900390625,26.638762354393172,-295.85193738019336
239,83.05999755859375,2209.89990234375,26.60606750902925,-294.04150598435683
240,83.12000274658203,2211.389892578125,26.604786086452087,-294.13055243792826
241,82.7416000366211,2193.159912109375,26.506133687754303,-284.7351567931195
242,82.54119873046875,2211.425048828125,26.791772870289236,-307.6790716797485
243,82.69499969482422,2207.169921875,26.690488300626285,-299.83314680199294
244,82.36000061035156,2196.25,26.66646410544053,-296.73446338488304
245,81.94000244140625,2187.2099609375,26.69282274553912,-297.50014016894886
246,81.77999877929688,2182.219970703125,26.68403036532654,-296.2457625183009
247,81.5,2168.465087890625,26.60693359375,-289.0280236035113
248,80.8499984741211,2186.820068359375,27.047867775277005,-322.5586184769819
249,80.51010131835938,2184.64990234375,27.13510313078648,-328.32404640650395
250,80.80000305175781,2193.18994140625,27.143438843701094,-330.0957368634125
251,81.02999877929688,2187.169921875,26.992101133214145,-318.7059968978198
252,81.31999969482422,2192.699951171875,26.96384603296345,-317.46536197954845
253,81.02999877929688,2194.0,27.076391867854326,-325.5360750228198
254,80.68000030517578,2169.2099609375,26.886588407689196,-308.9174658324579
255,80.80999755859375,2218.625,27.4548331521891,-355.2974532635386
256,80.97000122070312,2229.659912109375,27.53686400512584,-362.59675278918655
257,80.57649993896484,2205.469970703125,27.37113143874115,-347.5939032306809
258,80.6500015258789,2209.3798828125,27.394666348562385,-349.7877705359539
259,80.05999755859375,2186.39990234375,27.30951747461125,-340.58263881493247
260,79.70999908447266,2180.280029296875,27.352654050169086,-342.63419564019557
261,79.77999877929688,2179.110107421875,27.313990232691754,-339.8299877907681
262,79.87999725341797,2238.625,28.02485073826429,-397.0102115659696
263,80.52999877929688,2246.989990234375,27.902521101391653,-390.199587395624
264,81.0,2257.4599609375,27.86987606095679,-389.6964187888158
265,81.16999816894531,2265.5,27.910558717577423,-393.7675030739646
266,81.0199966430664,2267.110107421875,27.98210566966114,-398.8797027621307
267,81.08000183105469,2261.610107421875,27.89356260911737,-391.97875898132713
268,80.91999816894531,2260.110107421875,27.930179913044512,-394.2143715650542
269,80.30999755859375,2281.02001953125,28.402690684519445,-429.36599493321785
270,79.79499816894531,2272.514892578125,28.47941531080258,-432.8845815327701
271,79.73500061035156,2255.10009765625,28.282436576083533,-416.87055226788686
272,79.4749984741211,2249.14990234375,28.300093683878778,-416.9906383420374
273,79.56500244140625,2243.409912109375,28.195938456251298,-409.14932149836284
274,79.48999786376953,2235.580078125,28.124042498483288,-403.0706227090394
275,79.5,2227.2900390625,28.01622690644654,-394.5470633291035
276,79.54000091552734,2220.0,27.910484969162532,-386.3231211206718
277,79.36000061035156,2195.0,27.65876994856888,-365.5255962154587
278,78.98999786376953,2177.360107421875,27.565010334309278,-356.52417414434365
279,79.43000030517578,2183.2099609375,27.485961885300895,-352.1012711785312
280,79.61000061035156,2200.6298828125,27.642631151121428,-365.31871795874406
281,79.5250015258789,2190.719970703125,27.54756276226193,-357.3932832380448
282,79.61499786376953,2199.320068359375,27.624444230001313,-363.8922324088072
283,80.61000061035156,2243.070068359375,27.8262008606328,-384.4118592287606
284,81.2300033569336,2248.02490234375,27.67480991556384,-374.891461636911
285,81.3302001953125,2243.159912109375,27.580897461490085,-367.6871713805025
286,81.18000030517578,2233.050048828125,27.50739148107336,-361.08403158465364
287,81.08999633789062,2213.260009765625,27.293872360571843,-343.3953191314532
288,81.21499633789062,2241.820068359375,27.60352360335526,-369.0369971905958
289,81.20999908447266,2237.659912109375,27.553995041692044,-364.99351203740787
290,80.81999969482422,2265.85009765625,28.035759789805553,-402.2890306023527
291,80.72000122070312,2271.989990234375,28.14655544940271,-410.76359198340117
292,80.83000183105469,2277.360107421875,28.17468830672374,-413.56552005054175
293,80.82330322265625,2280.419921875,28.214881487740982,-416.7817272105384
294,80.38999938964844,2262.18994140625,28.14019105089762,-408.66811051635443
295,80.4000015258789,2257.010009765625,28.072263270282967,-403.2546585582935
296,80.1500015258789,2253.969970703125,28.121895543262855,-406.0513805650081
297,80.20999908447266,2303.419921875,28.717366265634386,-454.10056607989134
298,79.86260223388672,2290.239990234375,28.677252257910986,-449.0313240915374
299,79.45999908447266,2263.030029296875,28.480116478368995,-431.2209567094102
300,79.6500015258789,2256.85009765625,28.334589509367202,-420.60502965656235
301,79.16000366210938,2240.139892578125,28.2988856612495,-415.33482639943065
302,79.18000030517578,2235.0,28.22682484700501,-409.7280713102458
303,79.01000213623047,2238.6298828125,28.33349983907878,-417.3269089000968
304,78.30999755859375,2247.070068359375,28.69454907948444,-442.11013231506
305,78.36000061035156,2253.93994140625,28.76390918644912,-447.8125818985674
306,78.11000061035156,2246.18994140625,28.756752321783654,-445.899342967782
307,78.13500213623047,2239.530029296875,28.662314814968514,-438.65571912672306
308,78.06999969482422,2222.89990234375,28.473163968657232,-423.5432070512137
309,78.15499877929688,2222.300048828125,28.43452221275971,-420.9588761469132
310,77.91000366210938,2213.909912109375,28.41624705488346,-418.28865127675397
311,77.19999694824219,2232.385009765625,28.916905414676386,-453.3403071185279
312,77.05000305175781,2231.570068359375,28.962621414308487,-456.02727985475724
313,77.47000122070312,2240.090087890625,28.915580903488898,-454.7415835394414
314,77.29000091552734,2239.81005859375,28.979299159818982,-458.66402933735355
315,77.79000091552734,2250.9599609375,28.93636629959462,-458.1404095426743
316,77.77999877929688,2252.97998046875,28.96605831611864,-460.39394939136025
317,77.97000122070312,2242.659912109375,28.763112440658634,-445.6378856197622
318,77.09980010986328,2221.199951171875,28.809412579627683,-444.49454854681164
319,76.43000030517578,2188.06494140625,28.628351860127832,-426.9973844778568
320,76.63999938964844,2199.93994140625,28.70485332628265,-433.9695265545739
321,76.12000274658203,2189.030029296875,28.75761889531944,-435.1999990946882
322,76.37000274658203,2192.550048828125,28.709571428243184,-432.8832575567236
323,75.85289764404297,2169.840087890625,28.60589582316413,-422.2461723439925
324,75.62999725341797,2160.31005859375,28.564195914949853,-417.9202083363683
325,74.94000244140625,2218.68994140625,29.606216561588575,-492.4094305757088
326,75.08999633789062,2245.590087890625,29.90531625259241,-515.8076629176045
327,75.76000213623047,2277.699951171875,30.064676438051706,-532.2748711592623
328,75.6500015258789,2267.639892578125,29.975411061986485,-524.7830016858717
329,75.4800033569336,2266.219970703125,30.024110624194215,-527.3320345882227
330,75.0,2257.95751953125,30.106100260416667,-530.276243043717
331,74.75,2259.800048828125,30.231438780309364,-537.9555334098067
332,75.17500305175781,2269.2099609375,30.18569828823491,-537.442880451992
333,75.26000213623047,2288.780029296875,30.411639175267137,-555.0284714226915
334,75.77999877929688,2293.219970703125,30.26154668307587,-547.3280281794522
335,76.73999786376953,2319.989990234375,30.231822450045808,-551.6849065797754
336,76.86000061035156,2352.2900390625,30.60486625530539,-581.1832459701051
337,76.83000183105469,2337.1923828125,30.420308826125876,-566.7859725486011
338,76.5999984741211,2317.43994140625,30.25378573850997,-552.4034297005056
339,75.83000183105469,2274.22998046875,29.99116346503085,-527.1706144817095
340,75.80000305175781,2275.43994140625,30.018995379888473,-529.0809582477053
341,75.41999816894531,2266.0,30.045081609840725,-528.5130076659012
342,75.76000213623047,2255.25,29.7683465734946,-509.82491998738726
343,75.62000274658203,2241.81005859375,29.6457283413029,-499.65355052999246
344,75.15499877929688,2223.949951171875,29.591510708460177,-492.64991132123885
345,74.62999725341797,2210.31005859375,29.616911964880455,-491.267252613227
346,75.0199966430664,2188.760009765625,29.17568791930781,-460.6118707670322
347,74.41000366210938,2151.760009765625,28.91761730770256,-437.85340390200884
348,74.27999877929688,2162.570068359375,29.11376014941617,-451.6986922509901
349,74.125,2148.60009765625,28.986173324198987,-441.3474849109683
350,73.80999755859375,2123.030029296875,28.763448035769365,-423.1317924984236
351,74.8949966430664,2168.830078125,28.958277259309884,-443.6003196610144
352,75.37999725341797,2192.919921875,29.0915362400808,-456.36683268683316
353,74.05000305175781,2082.3798828125,28.121266671076363,-376.8782271384579
354,73.98999786376953,2069.739990234375,27.97324030263094,-365.63927834113645
355,74.2750015258789,2073.0,27.909794108556497,-362.2452949884272
356,74.49849700927734,2087.68505859375,28.023183586291267,-371.71239463559584
357,74.01000213623047,2096.635009765625,28.329076465993634,-392.0672572375146
358,74.16999816894531,2100.02490234375,28.313670678004982,-391.72171535572454
359,74.37999725341797,2105.929931640625,28.313121933381783,-392.72388672931663
360,78.80500030517578,2044.780029296875,25.947338638136866,-228.26324221094282
361,78.36000061035156,2012.58251953125,25.683799181407643,-206.45516002356734
362,79.30000305175781,2034.2750244140625,25.652899698961228,-206.20138628651293
363,80.44999694824219,2020.199951171875,25.111249568742412,-165.27735462498762
364,80.5999984741211,2042.6500244140625,25.34305289186715,-184.225335600884
365,82.4800033569336,2099.360107421875,25.45295855938389,-197.04286136896266
366,81.5999984741211,2107.639892578125,25.828920735170716,-225.86815948808803
367,78.98999786376953,2237.39990234375,28.32510397332194,-416.56396906621865
368,78.23999786376953,2195.949951171875,28.066845745515415,-392.6243011019877
369,78.20999908447266,2194.9775390625,28.065177915316937,-392.3522718211085
370,78.5999984741211,2188.89990234375,27.848599807090853,-377.1693020842887
371,77.66500091552734,2169.419921875,27.933044438312418,-379.5187510147815
372,77.29499816894531,2180.0,28.203636090851933,-398.7372996467915
373,77.4800033569336,2171.909912109375,28.031876845743753,-386.3278874407555
374,76.16500091552734,2171.320068359375,28.50810795325179,-416.43946391444445
375,76.72000122070312,2219.860107421875,28.93456819735867,-452.0218862783355
376,76.19499969482422,2200.0,28.87328576430773,-444.41901272657344
377,76.06999969482422,2199.47998046875,28.91389495586395,-446.81737372993086
378,75.37999725341797,2178.610107421875,28.90170054129433,-442.05701823370816
379,76.01499938964844,2187.800048828125,28.781162486282344,-436.4215366494856
380,76.5199966430664,2192.64990234375,28.654600085406948,-429.48119692986927
381,75.16010284423828,2037.72998046875,27.111857266770105,-306.31077578793486
382,74.87999725341797,2035.8699951171875,27.18843576111721,-310.9904280674499
383,75.04000091552734,2058.85009765625,27.43670139308635,-330.23491802278534
384,74.49240112304688,2050.989990234375,27.532875290817124,-335.1596472019504
385,74.37999725341797,2046.469970703125,27.51371398590747,-333.26392579181663
386,73.97000122070312,2038.35498046875,27.556508676901903,-334.7211310865715
387,73.5,2023.5699462890625,27.531563895089285,-330.90923621681725
388,73.54000091552734,2053.1298828125,27.91854578803791,-359.53526959432304
389,71.95999908447266,2024.300048828125,28.130907095368812,-367.5938083170994
390,71.94000244140625,2020.68994140625,28.08854424285102,-364.45056340628446
391,72.59500122070312,2044.6800537109375,28.165576407867352,-373.1483902094395
392,72.66000366210938,2060.570068359375,28.35906915091332,-387.5207899802614
393,71.98500061035156,2059.199951171875,28.605958654055478,-401.9099989291657
394,71.86000061035156,2043.3800048828125,28.435568988687983,-389.0084331747104
395,71.81999969482422,2116.429931640625,29.46853161561831,-462.9922630784546
396,71.4000015258789,2120.0,29.69187611615956,-476.3680472843954
397,70.77999877929688,2112.6416015625,29.84800279737285,-483.48488042312
398,70.48999786376953,2098.449951171875,29.76947105640979,-476.06389424764154
399,70.5999984741211,2092.52001953125,29.639094401656077,-467.5657734866571
400,70.56999969482422,2081.18994140625,29.491142842655982,-456.9360781901529
401,70.05999755859375,2074.72998046875,29.61361765297775,-462.38315970851806
402,69.45999908447266,2083.0048828125,29.988553271923994,-484.6662529936208
403,69.3499984741211,2083.449951171875,30.04253780840879,-487.6795104733552
