,sbux,bkng,Ratio,Spread
92,96.5,2464.489990234375,25.53875637548575,-207.18899029625132
93,96.27999877929688,2450.419921875,25.450975830318715,-198.31901592096816
94,96.11000061035156,2449.47998046875,25.48621334838414,-201.3972633811883
95,96.05999755859375,2445.02001953125,25.453051027196416,-198.11920756131
96,96.2699966430664,2442.594970703125,25.372338795848982,-190.73048183929782
97,95.94000244140625,2438.4951171875,25.416875704967488,-194.43058896640846
98,94.66999816894531,2433.60009765625,25.70613863658599,-219.5542282220878
99,94.33000183105469,2402.260009765625,25.46655319765688,-196.2505180644031
100,94.79000091552734,2410.0,25.424622604948443,-193.11766648358721
101,95.19200134277344,2427.110107421875,25.496996314660745,-200.72582661333504
102,95.16000366210938,2438.010009765625,25.62011260973067,-212.38204724565745
103,95.58370208740234,2460.35009765625,25.74026789008957,-224.70731964847087
104,95.0,2442.929931640625,25.71505191200658,-221.08392123032505
105,95.76000213623047,2489.280029296875,25.99498719471169,-249.4701070324583
106,96.05000305175781,2486.800048828125,25.890681622238784,-240.13547361498755
107,95.68000030517578,2480.0,25.919732358799386,-242.08105379041731
108,95.94740295410156,2494.47998046875,25.99841062568454,-250.24052884758308
109,95.76000213623047,2492.25,26.02600192567316,-252.4400777355833
110,95.625,2486.10009765625,25.99843239379085,-249.48117494269005
111,95.19999694824219,2485.169921875,26.10472690693597,-258.5966516610175
112,95.23999786376953,2489.06005859375,26.134608509274432,-261.54130035235096
113,95.3499984741211,2515.570068359375,26.382486718572157,-285.45126312593004
114,95.5199966430664,2528.580078125,26.47173541655002,-294.4430840250849
115,95.125,2518.110107421875,26.471591142411302,-293.3095145509229
116,94.61000061035156,2520.7900390625,26.644012501852714,-308.162311502762
117,94.75499725341797,2534.340087890625,26.746242006768746,-318.2851240232277
118,94.91999816894531,2540.25,26.762010630032712,-320.29496564453405
119,97.53500366210938,2603.110107421875,26.688983541127783,-321.3450781495195
120,97.5199966430664,2589.949951171875,26.55814233311931,-308.5396377015278
121,97.13999938964844,2618.469970703125,26.95563091574569,-346.0415229931351
122,97.33999633789062,2621.989990234375,26.936409378245862,-344.8342827207026
123,97.46150207519531,2632.2451171875,27.00804995963043,-352.2174199113557
124,97.125,2617.56494140625,26.950475587194337,-345.4910291648663
125,97.12999725341797,2626.97998046875,27.046021360577228,-354.7879498489648
126,96.06999969482422,2631.489990234375,27.391381269840338,-384.35276117422984
127,96.1449966430664,2644.39990234375,27.50429033931901,-395.4899959405749
128,96.68499755859375,2646.93994140625,27.376945836939512,-385.26621713304996
129,95.62999725341797,2627.0,27.470459849941143,-390.26295890803897
130,95.69000244140625,2632.06005859375,27.506113402028976,-393.90469529396216
131,95.47000122070312,2638.0,27.631716416359875,-405.044730684304
132,95.31999969482422,2628.389892578125,27.574379993633634,-398.98015828189193
133,95.93499755859375,2655.7099609375,27.682389414931553,-411.7637314282116
134,95.7300033569336,2664.0,27.828266025095154,-424.8991486727956
135,95.53500366210938,2644.550048828125,27.681477442356485,-410.0583389262016
136,95.0250015258789,2615.0048828125,27.5191248705251,-392.5679198433892
137,94.02999877929688,2520.330078125,26.803468157439937,-321.41165646270395
138,93.94000244140625,2531.510009765625,26.9481578025785,-334.7188009149651
139,93.7300033569336,2530.610107421875,26.99893328484209,-338.78257546510224
140,93.3499984741211,2535.5625,27.161891177779932,-352.7170141369867
141,93.84500122070312,2567.56005859375,27.35958255842956,-373.0143612665303
142,93.91000366210938,2569.89990234375,27.365560665829772,-373.8177644303024
143,93.54000091552734,2555.68994140625,27.32189348291971,-368.3534324963572
144,92.91999816894531,2534.945068359375,27.280941867329656,-362.2633533743407
145,93.37999725341797,2544.199951171875,27.24566316132281,-360.6453943716498
146,93.66000366210938,2545.659912109375,27.17979727283776,-355.4869391172316
147,94.95999908447266,2643.22998046875,27.835193828481792,-422.32945808586703
148,94.86000061035156,2639.8798828125,27.829220596952265,-421.3429903314583
149,94.72000122070312,2627.280029296875,27.737331032916263,-412.0522547450911
150,95.0999984741211,2633.81005859375,27.695164046826672,-409.60041828160877
151,94.875,2633.280029296875,27.755257225790515,-414.3886013472271
152,94.6947021484375,2630.330078125,27.776950752766073,-415.70028913471026
153,94.47000122070312,2635.39990234375,27.896685384674278,-426.0812927132703
154,93.43000030517578,2660.4951171875,28.475811928688557,-475.7586552696531
155,94.32499694824219,2680.360107421875,28.416222572396546,-474.4689144324567
156,94.33000183105469,2681.659912109375,28.428494222996367,-475.6504204081531
157,94.19999694824219,2678.39990234375,28.433120903553597,-475.4632918149838
158,94.87000274658203,2694.75,28.404658184718837,-475.97669042875316
159,95.41999816894531,2701.6201171875,28.31293407074021,-469.8467529894257
160,95.19000244140625,2705.0,28.41684978067996,-478.6629665428205
161,93.51699829101562,2636.679931640625,28.19465957873817,-449.8871279381825
162,94.11000061035156,2661.7099609375,28.282966142545398,-460.9005632203699
163,94.0199966430664,2655.93505859375,28.24861894727173,-457.2530540216586
164,93.87000274658203,2634.68994140625,28.067432239445456,-439.55329152021943
165,93.53289794921875,2629.27001953125,28.110644245821867,-442.1014010187488
166,93.13500213623047,2621.239990234375,28.14452064327259,-443.47629964365035
167,93.05999755859375,2623.97998046875,28.196647854160997,-447.9891475544579
168,93.2699966430664,2615.3798828125,28.040956116051547,-434.4253730043207
169,93.12000274658203,2594.830078125,27.865442456940254,-417.42092300288107
170,93.01200103759766,2613.239990234375,28.095729164863805,-438.3836347529415
171,92.88999938964844,2606.0,28.054688525387263,-434.027355952178
172,93.88999938964844,2637.044921875,28.086536787918433,-441.43561814196175
173,93.38999938964844,2617.639892578125,28.02912420693591,-433.8489186876951
174,93.36000061035156,2617.070068359375,28.032027112789027,-433.988165406157
175,94.0,2609.0,27.75531914893617,-410.79064927491584
176,93.55000305175781,2574.75,27.52271422776421,-387.1770739999025
177,93.47000122070312,2540.419921875,27.178986719776677,-354.7379719297361
178,92.94000244140625,2521.60009765625,27.131483015034192,-348.44554849080635
179,92.70999908447266,2496.830078125,26.931615821180355,-329.11204003385285
180,93.51000213623047,2535.050048828125,27.109934669180372,-348.4226108554441
181,93.11000061035156,2518.22998046875,27.04575194889199,-341.0572424368362
182,90.86000061035156,2512.419921875,27.65155079240406,-388.429668134822
183,90.80000305175781,2512.010009765625,27.6653075477732,-389.43789789987125
184,91.16999816894531,2547.6298828125,27.943730766469226,-416.3123222765936
185,90.30999755859375,2505.0048828125,27.737846866701947,-394.0148640325516
186,90.12000274658203,2484.3349609375,27.566964993592645,-377.835784871029
187,89.91000366210938,2484.85009765625,27.637081486444607,-383.31459848366615
188,89.66999816894531,2469.830078125,27.543550000655138,-373.9675071169178
189,88.83000183105469,2185.06005859375,24.598221474198596,-109.05219516121602
190,88.94999694824219,2187.6201171875,24.59381891221899,-108.77597000611755
191,88.79000091552734,2201.60009765625,24.79558593259616,-126.53772225113303
192,88.83000183105469,2214.385009765625,24.928345875497698,-138.37714633309102
193,89.72000122070312,2235.969970703125,24.921644452532274,-138.92549457742112
194,90.24359893798828,2275.43994140625,25.21441928496047,-166.01936422512077
195,91.0,2291.10009765625,25.176924150068682,-163.80072598681377
196,91.0199966430664,2289.5,25.15381327663899,-161.72797448355655
197,91.80999755859375,2259.27490234375,24.60815774340769,-112.82989403597745
198,91.94999694824219,2272.77490234375,24.717509274340426,-123.02077610671964
199,92.33999633789062,2262.9599609375,24.506823160972132,-103.98755184990765
200,92.5199966430664,2282.52001953125,24.67055882348333,-119.29300448698237
201,92.29000091552734,2266.06005859375,24.553689848457857,-108.26937429037721
202,92.56999969482422,2281.0400390625,24.641244966861954,-116.63111890061114
203,90.69999694824219,2170.18994140625,23.92712254052958,-49.98163977573964
204,92.12999725341797,2209.56005859375,23.983068755727945,-55.551326400044815
205,91.62000274658203,2180.27001953125,23.796877910621838,-38.31585393695528
206,91.41999816894531,2184.449951171875,23.89466194404187,-47.22322571466489
207,90.80000305175781,2158.97998046875,23.77731176108098,-36.407868602996274
208,91.44000244140625,2169.77001953125,23.728892843387825,-32.0704598936301
209,91.7699966430664,2171.659912109375,23.664160308906936,-26.160391829019456
210,90.80999755859375,2118.909912109375,23.333443112826657,3.8984365131812844
211,90.79000091552734,2124.530029296875,23.400484721589287,-2.1943345213259384
212,90.48999786376953,2110.715087890625,23.3253965932042,4.529536845998198
213,89.79000091552734,2094.06005859375,23.321751166522432,4.638976496583243
214,90.19999694824219,2085.929931640625,23.125609780647288,22.460040147277457
215,90.04000091552734,2080.93994140625,23.111282988085723,23.66825860538697
216,90.13999938964844,2072.75,22.99478604431888,34.22182991347822
217,92.51000213623047,2162.89990234375,23.380173520682206,0.09087594371462515
218,93.0,2181.0,23.451612903225808,-6.427308960132134
219,92.58999633789062,2180.52001953125,23.550276550112738,-15.63844552235346
220,92.70449829101562,2185.469970703125,23.574583876637277,-17.881952994920223
221,92.58999633789062,2179.81005859375,23.542608756986265,-14.92848458485346
222,92.80000305175781,2170.280029296875,23.386637477656482,-0.4345980606891793
223,92.75499725341797,2162.260009765625,23.31152039019598,6.521634731340189
224,92.22000122070312,2145.8701171875,23.26903154177966,10.266008151243884
225,91.79000091552734,2122.56005859375,23.124087998943406,23.41229586701488
226,91.48999786376953,2113.35009765625,23.09924742596531,25.53118676558947
227,92.38480377197266,2133.5,23.093624848367682,26.531507158357133
228,91.98259735107422,2117.409912109375,23.01967951641721,33.11477875499699
229,91.4800033569336,2102.179931640625,22.97966609640809,36.46511602441191
230,91.52999877929688,2102.070068359375,22.965913868610706,37.756704089881026
231,89.93000030517578,2006.3599853515625,22.31024106019145,95.64816766802855
232,89.70999908447266,1986.5999755859375,22.144688394381955,110.20808344956171
233,90.12999725341797,1984.3399658203125,22.016421017310762,122.39544700296105
234,90.16000366210938,1983.9200439453125,22.004436150872454,123.52462014857505
235,90.20999908447266,1973.20751953125,21.873490073794795,135.41886934685712
236,89.9800033569336,1986.4000244140625,22.076016340368323,116.79003372315023
237,90.02999877929688,1985.449951171875,22.05320424405521,118.9218317495573
238,88.19000244140625,1885.22998046875,21.376912668999,175.6504351919178
239,87.0999984741211,1875.1300048828125,21.52847345272854,159.9863579476008
240,86.7699966430664,1864.0,21.48207989067553,163.31622185427554
241,85.93000030517578,1849.43505859375,21.522577121210063,158.02645568497732
242,85.91000366210938,1843.0,21.452682125921683,163.98886043171987
243,85.08000183105469,1838.0,21.60319652613265,149.3703896129742
244,84.45999908447266,1815.989990234375,21.501184109866173,156.72560545374049
245,84.48999786376953,1830.280029296875,21.662682868663254,143.1446373284526
246,84.9800033569336,1833.050048828125,21.570369221202963,151.95671088300796
247,86.16999816894531,1904.0,22.09585749632962,109.13426210982661
248,85.91000366210938,1919.875,22.347513888499126,87.11386043171987
249,85.20500183105469,1900.3900146484375,22.30373773615485,89.93495742518857
250,84.75,1909.5999755859375,22.53215310425885,69.97027305089895
251,84.0,1900.6800537109375,22.62714349655878,61.16270016198686
252,87.36209869384766,2077.425048828125,23.779477369336878,-36.11351230061442
253,86.61499786376953,2031.0400390625,23.449057197426434,-7.3874706060884385
254,87.19000244140625,2051.22509765625,23.525920865006533,-13.981341680798007
255,87.61119842529297,2077.1201171875,23.708386079876345,-29.920695080137786
256,87.61000061035156,2061.760009765625,23.533386547220474,-14.58890000239867
257,87.78500366210938,2042.260009765625,23.26433815081249,9.047587575874648
258,87.5999984741211,2035.8900146484375,23.24075399670107,11.044678024583707
259,86.31999969482422,2048.81005859375,23.73505636975341,-32.13026146446069
260,85.97000122070312,2026.1300048828125,23.567872235819905,-17.72300257666839
261,86.73999786376953,2019.239990234375,23.279225731659746,7.367160682688652
262,86.01000213623047,2003.5699462890625,23.294615701969477,5.782544044498625
263,87.0999984741211,2044.6099853515625,23.474282677043345,-9.493622521149202
264,87.05500030517578,2026.18994140625,23.27482550460441,7.862815018345234
265,87.18000030517578,2030.1199951171875,23.286533471102334,6.887343768059825
266,85.26000213623047,2025.780029296875,23.76002789748979,-34.15503372722597
267,84.81999969482422,2035.0400390625,23.992455156618913,-53.81523146103464
268,85.04000091552734,2034.8800048828125,23.928504033109274,-48.455103297255306
269,85.28500366210938,2038.594970703125,23.903322778525446,-46.37902257466513
270,84.36000061035156,2037.1324462890625,24.148084774184937,-66.78048050278827
271,83.16000366210938,2019.3599853515625,24.282827037339995,-77.37193905418658
272,82.70999908447266,2017.9749755859375,24.398198499856793,-86.62353434694992
273,80.68499755859375,2028.3900146484375,25.139617971425395,-144.90284533869263
274,80.30000305175781,2019.219970703125,25.145951356958548,-144.83278553213873
275,79.71499633789062,2018.489990234375,25.321333286882858,-157.93040967263406
276,79.689697265625,1995.0450439453125,25.0351690670294,-135.08344894506573
277,79.05999755859375,1990.2900390625,25.174425759214525,-145.21244174123117
278,79.66999816894531,2002.5250244140625,25.13524627134521,-143.02905025813962
279,79.27989959716797,2000.199951171875,25.2295974305614,-149.92460420074204
280,82.79740142822266,2073.5,25.04305647560116,-140.08265930610347
281,82.79000091552734,2091.60009765625,25.263921663563703,-158.35768036242862
282,82.83999633789062,2092.840087890625,25.263642931058047,-158.41594581258406
283,82.66999816894531,2079.469970703125,25.15386496626621,-149.06401749155444
284,82.63999938964844,2072.179931640625,25.074781545801756,-142.48304936626656
285,83.17500305175781,2087.18994140625,25.09395689600927,-144.8473596402679
286,83.12000274658203,2079.889892578125,25.02273609060548,-138.84733430816587
287,89.7300033569336,2224.75,24.793824994636978,-127.469106784091
288,89.23999786376953,2190.780029296875,24.549306160240373,-105.0812291667718
289,88.5,2171.929931640625,24.54158114848164,-103.72220918422877
290,87.17500305175781,2154.179931640625,24.71098200434405,-117.29071113377918
291,86.16999816894531,2140.659912109375,24.842288007391932,-127.52564999954839
292,86.77999877929688,2189.949951171875,25.235653168669227,-162.3973122273948
293,87.41999816894531,2202.409912109375,25.193433519102374,-159.72982539302862
294,87.8499984741211,2160.330078125,24.59112254579482,-107.48622053067461
295,86.76000213623047,2142.580078125,24.695482081255864,-115.50009302752702
296,87.19719696044922,2155.489990234375,24.71971652038378,-118.0761798607056
297,87.38999938964844,2159.320068359375,24.709006561855542,-117.34905258024051
298,87.37000274658203,2154.72998046875,24.662125589243438,-113.23161853662319
299,87.19499969482422,2144.889892578125,24.598771719537524,-107.5280182242715
300,87.66999816894531,2161.139892578125,24.650849067128753,-112.55064094047444
301,86.05899810791016,2168.860107421875,25.20201437509558,-158.34951597977457
302,86.88999938964844,2165.510009765625,24.922430946910687,-135.35732382909887
303,87.02999877929688,2172.050048828125,24.95748683550278,-138.5882449623406
304,87.16000366210938,2205.0,25.29830091045038,-168.46531496176036
305,87.62000274658203,2190.050048828125,24.99486396002831,-142.642521974694
306,88.0199966430664,2187.110107421875,24.847877650926495,-130.24806096107946
307,89.5999984741211,2185.219970703125,24.38861615979018,-91.0119586596717
308,87.12000274658203,2156.3798828125,24.751834421826864,-120.79068580167691
309,87.5,2166.300048828125,24.75771484375,-121.72898605694459
310,87.16000366210938,2169.43994140625,24.890314940972857,-132.90525636801036
311,86.22000122070312,2148.35009765625,24.917073384828353,-134.03393042880194
312,86.45500183105469,2160.530029296875,24.990225938793646,-140.65923261672893
313,86.47000122070312,2156.925048828125,24.944200513226107,-136.69971667937276
314,86.91999816894531,2161.35009765625,24.865970354201583,-130.48834078251153
315,88.58999633789062,2181.8701171875,24.62885435580831,-111.53518191946719
316,88.77999877929688,2187.830078125,24.64327673132603,-113.0041198100877
317,88.93000030517578,2177.050048828125,24.480490738302848,-98.67855549374977
318,88.58999633789062,2192.780029296875,24.752004966039333,-122.44509402884219
319,88.08000183105469,2204.965087890625,25.03366305690984,-146.6847192220031
320,88.05709838867188,2213.989990234375,25.1426634620883,-156.2509824389755
321,87.88999938964844,2201.969970703125,25.0537033336522,-148.1806250813826
322,86.87999725341797,2192.179931640625,25.23227441232892,-162.26366279430354
323,87.04499816894531,2180.62255859375,25.051669877244272,-146.80621925935944
324,86.73999786376953,2165.139892578125,24.961262922540183,-138.53274166106135
325,86.2300033569336,2155.0,24.991301358064025,-140.44741568234704
326,86.47000122070312,2159.679931640625,24.976059918495093,-139.45459949187276
327,86.3499984741211,2165.18994140625,25.074579961401536,-147.80107333974857
328,86.2300033569336,2159.760009765625,25.04650267524271,-145.20742544797204
329,86.0,2185.7451171875,25.41564089752907,-176.62904394414377
330,86.36000061035156,2215.340087890625,25.65238620001912,-197.71480273391867
331,86.31999969482422,2245.56005859375,26.014365923687492,-228.8802614644607
332,86.30000305175781,2247.497314453125,26.042841656740205,-231.29017117084314
333,86.65499877929688,2248.580078125,25.948648200341538,-223.98202164117143
334,86.91999816894531,2260.385009765625,26.005350407073674,-229.52325289188653
335,87.12999725341797,2261.989990234375,25.961093326508063,-226.16455646674936
336,87.29000091552734,2275.320068359375,26.06621657114264,-235.71268248208176
337,86.87999725341797,2242.8349609375,25.815320348082356,-212.91869209117854
338,87.02999877929688,2258.219970703125,25.947604301705695,-224.7581668373406
339,86.91999816894531,2248.929931640625,25.873561654585036,-218.06817476688653
340,87.30000305175781,2250.14990234375,25.774912069701728,-210.3060993762521
341,87.05000305175781,2229.06005859375,25.606662612847988,-195.12542054755627
342,87.45999908447266,2247.929931640625,25.70237771749205,-204.3043568968616
343,87.51000213623047,2248.789794921875,25.69751731260491,-203.98231506048992
344,87.0999984741211,2233.219970703125,25.63972456746544,-198.1036078727117
345,87.04000091552734,2230.169921875,25.622356369680976,-196.47170091901094
346,87.4000015258789,2249.77001953125,25.741075288941488,-207.56258666191084
347,87.70999908447266,2248.43994140625,25.634932902471007,-198.90520174118288
348,88.16999816894531,2270.804931640625,25.754848347500975,-210.39735016036653
349,88.38500213623047,2275.760009765625,25.748259939598434,-210.2704526796762
350,90.29499816894531,2379.989990234375,26.357938296663175,-269.3545069230328
351,90.41999816894531,2400.6650390625,26.550155802668517,-287.0749732905057
352,90.58999633789062,2385.6201171875,26.334255587001042,-268.0118625490355
353,90.58999633789062,2378.844970703125,26.259466462834347,-261.2367160646605
354,90.93000030517578,2377.429931640625,26.145715645678937,-251.78511893581813
355,91.2300033569336,2379.60009765625,26.083525266859453,-246.86421491251727
356,91.25,2370.409912109375,25.977094927226027,-237.20137551863505
357,91.0967025756836,2341.820068359375,25.70696855260792,-212.23497081782185
358,90.88999938964844,2322.409912109375,25.551875098525713,-197.7105874319847
359,91.23999786376953,2329.739990234375,25.53419601908486,-196.76787073383971
360,91.21430206298828,2328.0,25.52231335818799,-195.63524339787014
361,91.20500183105469,2334.7099609375,25.598485982843837,-202.5650307525781
362,90.84500122070312,2322.2900390625,25.56321215099793,-198.6543207909282
363,91.02999877929688,2327.989990234375,25.57387697959449,-199.98154762772688
364,91.80999755859375,2368.179931640625,25.794357854429055,-221.73492333285245
365,92.06999969482422,2374.159912109375,25.786465949590312,-221.56932179009405
366,92.25,2377.419921875,25.77148966802168,-220.57472559904377
367,92.55000305175781,2385.4599609375,25.774823147260747,-221.52369462261836
368,91.86000061035156,2369.135009765625,25.79071406514503,-221.50809634023122
369,91.94999694824219,2363.75,25.70690678032902,-213.99587376296964
370,90.97000122070312,2349.610107421875,25.828405802935684,-223.01980668965112
371,90.81999969482422,2383.64990234375,26.245869966454016,-260.605136630989
372,90.9000015258789,2384.512451171875,26.23225974856571,-259.57670940428
373,90.86000061035156,2367.820068359375,26.06009302722382,-243.82981461919704
374,90.79000091552734,2355.659912109375,25.946248357251626,-233.32421733382594
375,91.38999938964844,2364.7099609375,25.874931357154008,-228.19230641750178
376,91.1050033569336,2357.469970703125,25.876405069290946,-227.68867042004436
377,91.48999786376953,2367.840087890625,25.880862861275688,-228.95880346878553
378,86.94000244140625,2354.860107421875,27.086036821875492,-323.52551636772716
379,87.08999633789062,2363.449951171875,27.138018722634836,-328.57000543166635
380,87.22000122070312,2364.699951171875,27.11190000087473,-326.74712425921064
381,87.4000015258789,2368.4599609375,27.099083748141645,-326.2525280681608
382,87.48989868164062,2371.155029296875,27.102043379031272,-326.82272795012716
383,87.5,2365.22998046875,27.031199776785716,-320.65891769756956
384,88.0999984741211,2374.739990234375,26.955051434330528,-315.9869677187454
385,85.01499938964844,2319.610107421875,27.284715921603762,-333.7761583951286
386,84.76000213623047,2306.6201171875,27.21354482129656,-326.81345146045885
387,84.50499725341797,2309.409912109375,27.328678624576447,-335.6307100154412
388,84.62999725341797,2320.830078125,27.423255978320007,-344.09629357041433
389,84.45999908447266,2298.0,27.208146162796613,-325.2844043118845
390,84.30999755859375,2305.35009765625,27.343733417310066,-336.1800369875974
391,84.12000274658203,2295.10009765625,27.28364268568102,-330.4208797010748
392,82.76930236816406,2215.340087890625,26.765238131845383,-282.58691511680775
393,82.6500015258789,2210.010009765625,26.73938256460454,-280.07671040106163
394,82.62000274658203,2203.949951171875,26.675742894030005,-274.72572274452375
395,83.27999877929688,2218.6201171875,26.640491711186737,-273.79578714127535
396,82.93000030517578,2214.929931640625,26.708427872782583,-278.37839641754556
397,83.12000274658203,2219.550048828125,26.70295928159597,-278.50749055816584
398,83.36000061035156,2221.929931640625,26.654629503022196,-275.21462553956655
399,82.0199966430664,2193.25,26.740430258057163,-278.2079116505
400,81.66000366210938,2188.39990234375,26.798919963301174,-281.8668455741978
401,81.8499984741211,2188.3798828125,26.73646821758232,-277.3559833294704
402,82.24559783935547,2201.159912109375,26.763255054802393,-280.7853650586129
403,82.78500366210938,2205.2900390625,26.638762354393172,-272.1657401470799
404,83.05999755859375,2209.89990234375,26.60606750902925,-270.2756662816172
405,83.12000274658203,2211.389892578125,26.604786086452087,-270.34733430816584
