,sbux,bkng,Ratio,Spread
149,95.5199966430664,2528.580078125,26.47173541655002,-290.5073634781339
150,95.125,2518.110107421875,26.471591142411302,-289.390241279251
151,94.61000061035156,2520.7900390625,26.644012501852714,-304.26448230378867
152,94.75499725341797,2534.340087890625,26.746242006768746,-314.3812573053416
153,94.91999816894531,2540.25,26.762010630032712,-316.38422844932495
154,97.53500366210938,2603.110107421875,26.688983541127783,-317.3254546739955
155,97.5199966430664,2589.949951171875,26.55814233311931,-304.5206391036519
156,97.13999938964844,2618.469970703125,26.95563091574569,-342.0383471105698
157,97.33999633789062,2621.989990234375,26.936409378245862,-340.8227791601172
158,97.46150207519531,2632.2451171875,27.00804995963043,-348.2008569702808
159,97.125,2617.56494140625,26.950475587194337,-341.4884778422685
160,97.12999725341797,2626.97998046875,27.046021360577228,-350.7851904456048
161,96.06999969482422,2631.489990234375,27.391381269840338,-380.394139036203
162,96.1449966430664,2644.39990234375,27.50429033931901,-391.52825100271014
163,96.68499755859375,2646.93994140625,27.376945836939512,-381.28198708331377
164,95.62999725341797,2627.0,27.470459849941143,-386.32265804287283
165,95.69000244140625,2632.06005859375,27.506113402028976,-389.96189587124593
166,95.47000122070312,2638.0,27.631716416359875,-401.11109189801857
167,95.31999969482422,2628.389892578125,27.574379993633634,-395.05276541296155
168,95.93499755859375,2655.7099609375,27.682389414931553,-407.81073064757277
169,95.7300033569336,2664.0,27.828266025095154,-420.95468365093905
170,95.53500366210938,2644.550048828125,27.681477442356485,-406.121993501603
171,95.0250015258789,2615.0048828125,27.5191248705251,-388.65281041072706
172,94.02999877929688,2520.330078125,26.803468157439937,-317.5379779747419
173,93.94000244140625,2531.510009765625,26.9481578025785,-330.84886978680845
174,93.7300033569336,2530.610107421875,26.99893328484209,-334.9213884941711
175,93.3499984741211,2535.5625,27.161891177779932,-348.8716501990467
176,93.84500122070312,2567.56005859375,27.35958255842956,-369.14838589662133
177,93.91000366210938,2569.89990234375,27.365560665829772,-369.9490824220808
178,93.54000091552734,2555.68994140625,27.32189348291971,-364.5001570419214
179,92.91999816894531,2534.945068359375,27.280941867329656,-358.435894230057
180,93.37999725341797,2544.199951171875,27.24566316132281,-356.79878131377484
181,93.66000366210938,2545.659912109375,27.17979727283776,-351.6286668653753
182,94.95999908447266,2643.22998046875,27.835193828481792,-418.4170552915176
183,94.86000061035156,2639.8798828125,27.829220596952265,-417.43475137611915
184,94.72000122070312,2627.280029296875,27.737331032916263,-408.1498452279026
185,95.0999984741211,2633.81005859375,27.695164046826672,-405.6821860491092
186,94.875,2633.280029296875,27.755257225790515,-410.4797378319205
187,94.6947021484375,2630.330078125,27.776950752766073,-411.7989330462357
188,94.47000122070312,2635.39990234375,27.896685384674278,-422.1892929524471
189,93.43000030517578,2660.4951171875,28.475811928688557,-471.9099601334325
190,94.32499694824219,2680.360107421875,28.416222572396546,-470.58295250822687
191,94.33000183105469,2681.659912109375,28.428494222996367,-471.7642500854805
192,94.19999694824219,2678.39990234375,28.433120903553597,-471.5825347689366
193,94.87000274658203,2694.75,28.404658184718837,-472.06803499420914
194,95.41999816894531,2701.6201171875,28.31293407074021,-465.91519628148546
195,95.19000244140625,2705.0,28.41684978067996,-474.7409866328354
196,93.51699829101562,2636.679931640625,28.19465957873817,-446.0348102906147
197,94.11000061035156,2661.7099609375,28.282966142545398,-457.02355353412815
198,94.0199966430664,2655.93505859375,28.24861894727173,-453.37979201290193
199,93.87000274658203,2634.68994140625,28.067432239445456,-435.68627511113766
200,93.53289794921875,2629.27001953125,28.110644245821867,-438.24842132490824
201,93.13500213623047,2621.239990234375,28.14452064327259,-439.639887943698
202,93.05999755859375,2623.97998046875,28.196647854160997,-444.15585897202357
203,93.2699966430664,2615.3798828125,28.040956116051547,-430.58334026466093
204,93.12000274658203,2594.830078125,27.865442456940254,-413.58513586289666
205,93.01200103759766,2613.239990234375,28.095729164863805,-434.5523446988674
206,92.88999938964844,2606.0,28.054688525387263,-430.20114592782886
207,93.88999938964844,2637.044921875,28.086536787918433,-437.56776909215034
208,93.38999938964844,2617.639892578125,28.02912420693591,-430.00188915061483
209,93.36000061035156,2617.070068359375,28.032027112789027,-430.1423849890117
210,94.0,2609.0,27.75531914893617,-406.91821990688925
211,93.55000305175781,2574.75,27.52271422776421,-383.3233820662614
212,93.47000122070312,2540.419921875,27.178986719776677,-350.8876111943756
213,92.94000244140625,2521.60009765625,27.131483015034192,-344.61725638811197
214,92.70999908447266,2496.830078125,26.931615821180355,-325.2933250467946
215,93.51000213623047,2535.050048828125,27.109934669180372,-344.5705845209437
216,93.11000061035156,2518.22998046875,27.04575194889199,-337.2218717760567
217,90.86000061035156,2512.419921875,27.65155079240406,-384.6879852813332
218,90.80000305175781,2512.010009765625,27.6653075477732,-385.6987132862529
219,91.16999816894531,2547.6298828125,27.943730766469226,-412.5577314268695
220,90.30999755859375,2505.0048828125,27.737846866701947,-390.2960827701396
221,90.12000274658203,2484.3349609375,27.566964993592645,-374.1249148074327
222,89.91000366210938,2484.85009765625,27.637081486444607,-379.61247257729485
223,89.66999816894531,2469.830078125,27.543550000655138,-370.2753748053875
224,88.83000183105469,2185.06005859375,24.598221474198596,-105.39503947858756
225,88.94999694824219,2187.6201171875,24.59381891221899,-105.11381784374916
226,88.79000091552734,2201.60009765625,24.79558593259616,-122.8822321676449
227,88.83000183105469,2214.385009765625,24.928345875497698,-134.71999065046256
228,89.72000122070312,2235.969970703125,24.921644452532274,-135.2312801875456
229,90.24359893798828,2275.43994140625,25.21441928496047,-162.30334773656304
230,91.0,2291.10009765625,25.176924150068682,-160.05321369517523
231,91.0199966430664,2289.5,25.15381327663899,-157.9796295511879
232,91.80999755859375,2259.27490234375,24.60815774340769,-109.04865423537157
233,91.94999694824219,2272.77490234375,24.717509274340426,-119.2337068679636
234,92.33999633789062,2262.9599609375,24.506823160972132,-100.18424341663521
235,92.5199966430664,2282.52001953125,24.67055882348333,-115.4822010164199
236,92.29000091552734,2266.06005859375,24.553689848457857,-104.46814761776986
237,92.56999969482422,2281.0400390625,24.641244966861954,-112.81823335170301
238,90.69999694824219,2170.18994140625,23.92712254052958,-46.246619318811646
239,92.12999725341797,2209.56005859375,23.983068755727945,-51.75676212399785
240,91.62000274658203,2180.27001953125,23.796877910621838,-34.54252533516465
241,91.41999816894531,2184.449951171875,23.89466194404187,-43.45822510857497
242,90.80000305175781,2158.97998046875,23.77731176108098,-32.66868398937786
243,91.44000244140625,2169.77001953125,23.728892843387825,-28.304626329129952
244,91.7699966430664,2171.659912109375,23.664160308906936,-22.380817627553917
245,90.80999755859375,2118.909912109375,23.333443112826657,7.638037288324448
246,90.79000091552734,2124.530029296875,23.400484721589287,1.544433613087584
247,90.48999786376953,2110.715087890625,23.3253965932042,8.25581314570072
248,89.79000091552734,2094.06005859375,23.321751166522432,8.33610560553361
249,90.19999694824219,2085.929931640625,23.125609780647288,26.174241091473867
250,90.04000091552734,2080.93994140625,23.111282988085723,27.37579747070358
251,90.13999938964844,2072.75,22.99478604431888,37.933532617804666
252,92.51000213623047,2162.89990234375,23.380173520682206,3.901263252752777
253,93.0,2181.0,23.451612903225808,-2.596518617567746
254,92.58999633789062,2180.52001953125,23.550276550112738,-11.824727332715703
255,92.70449829101562,2185.469970703125,23.574583876637277,-14.06346705554106
256,92.58999633789062,2179.81005859375,23.542608756986265,-11.114766395215703
257,92.80000305175781,2170.280029296875,23.386637477656482,3.3878646038546307
258,92.75499725341797,2162.260009765625,23.31152039019598,10.342223398301392
259,92.22000122070312,2145.8701171875,23.26903154177966,14.064320104775923
260,91.79000091552734,2122.56005859375,23.124087998943406,27.192703026891103
261,91.48999786376953,2113.35009765625,23.09924742596531,29.29910209075424
262,92.38480377197266,2133.5,23.093624848367682,30.336681329517795
263,91.98259735107422,2117.409912109375,23.01967951641721,36.903205442757006
264,91.4800033569336,2102.179931640625,22.97966609640809,40.23261518805193
265,91.52999877929688,2102.070068359375,22.965913868610706,41.52628501418658
266,89.93000030517578,2006.3599853515625,22.31024106019145,99.35112621512954
267,89.70999908447266,1986.5999755859375,22.144688394381955,113.90188136023235
268,90.12999725341797,1984.3399658203125,22.016421017310762,126.10673322808216
269,90.16000366210938,1983.9200439453125,22.004436150872454,127.23715581131219
270,90.20999908447266,1973.20751953125,21.873490073794795,139.13348677025888
271,89.9800033569336,1986.4000244140625,22.076016340368323,120.49507434859689
272,90.02999877929688,1985.449951171875,22.05320424405521,122.62895413566858
273,88.19000244140625,1885.22998046875,21.376912668999,179.28094192366453
274,87.0999984741211,1875.1300048828125,21.52847345272854,163.57147797639928
275,86.7699966430664,1864.0,21.48207989067553,166.88760092842804
276,85.93000030517578,1849.43505859375,21.522577121210063,161.56285813022774
277,85.91000366210938,1843.0,21.452682125921683,167.52443023624065
278,85.08000183105469,1838.0,21.60319652613265,152.87139895011742
279,84.45999908447266,1815.989990234375,21.501184109866173,160.20079848073206
280,84.48999786376953,1830.280029296875,21.662682868663254,146.62107947537916
281,84.9800033569336,1833.050048828125,21.570369221202963,155.4535563811411
282,86.16999816894531,1904.0,22.09585749632962,112.68065783223747
283,85.91000366210938,1919.875,22.347513888499126,90.64943023624065
284,85.20500183105469,1900.3900146484375,22.30373773615485,93.44117164051468
285,84.75,1909.5999755859375,22.53215310425885,73.45754143339619
286,84.0,1900.6800537109375,22.62714349655878,64.61873927538718
287,87.36209869384766,2077.425048828125,23.779477369336878,-32.51747867409322
288,86.61499786376953,2031.0400390625,23.449057197426434,-3.8225455300540503
289,87.19000244140625,2051.22509765625,23.525920865006533,-10.392473974513997
290,87.61119842529297,2077.1201171875,23.708386079876345,-26.31428918355605
291,87.61000061035156,2061.760009765625,23.533386547220474,-10.982543981663731
292,87.78500366210938,2042.260009765625,23.26433815081249,12.66123055313792
293,87.5999984741211,2035.8900146484375,23.24075399670107,14.650617566113759
294,86.31999969482422,2048.81005859375,23.73505636975341,-28.57761982469433
295,85.97000122070312,2026.1300048828125,23.567872235819905,-14.184934532277659
296,86.73999786376953,2019.239990234375,23.279225731659746,10.937290636906162
297,86.01000213623047,2003.5699462890625,23.294615701969477,9.322277688029452
298,87.0999984741211,2044.6099853515625,23.474282677043345,-5.908502492350728
299,87.05500030517578,2026.18994140625,23.27482550460441,11.446061367241235
300,87.18000030517578,2030.1199951171875,23.286533471102334,10.475794995138493
301,85.26000213623047,2025.780029296875,23.76002789748979,-30.64652935279205
302,84.81999969482422,2035.0400390625,23.992455156618913,-50.32504835946211
303,85.04000091552734,2034.8800048828125,23.928504033109274,-44.95575955925219
304,85.28500366210938,2038.594970703125,23.903322778525446,-42.869477161058605
305,84.36000061035156,2037.1324462890625,24.148084774184937,-63.309451314806985
306,83.16000366210938,2019.3599853515625,24.282827037339995,-73.95087656968812
307,82.70999908447266,2017.9749755859375,24.398198499856793,-83.22120961451819
308,80.68499755859375,2028.3900146484375,25.139617971425395,-141.5848396963589
309,80.30000305175781,2019.219970703125,25.145951356958548,-141.53081068587798
310,79.71499633789062,2018.489990234375,25.321333286882858,-154.65279393582782
311,79.689697265625,1995.0450439453125,25.0351690670294,-131.80688663697387
312,79.05999755859375,1990.2900390625,25.174425759214525,-141.96209951527416
313,79.66999816894531,2002.5250244140625,25.13524627134521,-139.75330820123608
314,79.27989959716797,2000.199951171875,25.2295974305614,-146.66510546820163
315,82.79740142822266,2073.5,25.04305647560116,-136.67669522525475
316,82.79000091552734,2091.60009765625,25.263921663563703,-154.95202443171647
317,82.83999633789062,2092.840087890625,25.263642931058047,-155.00820812120728
318,82.66999816894531,2079.469970703125,25.15386496626621,-145.6633583582628
319,82.63999938964844,2072.179931640625,25.074781545801756,-139.0836393529099
320,83.17500305175781,2087.18994140625,25.09395689600927,-141.42567259580196
321,83.12000274658203,2079.889892578125,25.02273609060548,-135.42793742280773
322,89.7300033569336,2224.75,24.793824994636978,-123.77447591501058
323,89.23999786376953,2190.780029296875,24.549306160240373,-101.4070016488973
324,88.5,2171.929931640625,24.54158114848164,-100.07879445624675
325,87.17500305175781,2154.179931640625,24.71098200434405,-113.70246798746265
326,86.16999816894531,2140.659912109375,24.842288007391932,-123.97925427713753
327,86.77999877929688,2189.949951171875,25.235653168669227,-158.82551667403695
328,87.41999816894531,2202.409912109375,25.193433519102374,-156.1313808887895
329,87.8499984741211,2160.330078125,24.59112254579482,-103.86987123277922
330,86.76000213623047,2142.580078125,24.695482081255864,-111.92913011489927
331,87.19719696044922,2155.489990234375,24.71971652038378,-114.4870125816602
332,87.38999938964844,2159.320068359375,24.709006561855542,-113.75185719593637
333,87.37000274658203,2154.72998046875,24.662125589243438,-109.63525579304869
334,87.19499969482422,2144.889892578125,24.598771719537524,-103.93894243722534
335,87.66999816894531,2161.139892578125,24.650849067128753,-108.94178667986952
336,86.05899810791016,2168.860107421875,25.20201437509558,-154.80774219173153
337,86.88999938964844,2165.510009765625,24.922430946910687,-131.78094795752585
338,87.02999877929688,2172.050048828125,24.95748683550278,-135.00603965261743
339,87.16000366210938,2205.0,25.29830091045038,-164.87769637541132
340,87.62000274658203,2190.050048828125,24.99486396002831,-139.03574947475417
341,88.0199966430664,2187.110107421875,24.847877650926495,-126.62463310509847
342,89.5999984741211,2185.219970703125,24.38861615979018,-87.3227410672167
343,87.12000274658203,2156.3798828125,24.751834421826864,-117.2047328144682
344,87.5,2166.300048828125,24.75771484375,-118.12721035442527
345,87.16000366210938,2169.43994140625,24.890314940972857,-129.31763778166132
346,86.22000122070312,2148.35009765625,24.917073384828353,-130.48545262804564
347,86.45500183105469,2160.530029296875,24.990225938793646,-137.10096961957456
348,86.47000122070312,2156.925048828125,24.944200513226107,-133.1408291222509
349,86.91999816894531,2161.35009765625,24.865970354201583,-126.91071579100353
350,88.58999633789062,2181.8701171875,24.62885435580831,-107.88801983168023
351,88.77999877929688,2187.830078125,24.64327673132603,-109.34904620580491
352,88.93000030517578,2177.050048828125,24.480490738302848,-95.01723597211148
353,88.58999633789062,2192.780029296875,24.752004966039333,-118.79793194105523
354,88.08000183105469,2204.965087890625,25.03366305690984,-143.05879280847157
355,88.05709838867188,2213.989990234375,25.1426634620883,-152.62600970246476
356,87.88999938964844,2201.969970703125,25.0537033336522,-144.56261018434688
357,86.87999725341797,2192.179931640625,25.23227441232892,-158.68770340193586
358,87.04499816894531,2180.62255859375,25.051669877244272,-143.22338938966877
359,86.73999786376953,2165.139892578125,24.961262922540183,-134.96261170684383
360,86.2300033569336,2155.0,24.991301358064025,-136.89852140238563
361,86.47000122070312,2159.679931640625,24.976059918495093,-135.8957119347509
362,86.3499984741211,2165.18994140625,25.074579961401536,-144.247182580047
363,86.2300033569336,2159.760009765625,25.04650267524271,-141.65853116801063
364,86.0,2185.7451171875,25.41564089752907,-173.08972677981805
365,86.36000061035156,2215.340087890625,25.65238620001912,-194.1604954950122
366,86.31999969482422,2245.56005859375,26.014365923687492,-225.32761982469432
367,86.30000305175781,2247.497314453125,26.042841656740205,-227.73836217180641
368,86.65499877929688,2248.580078125,25.948648200341538,-220.4154309659967
369,86.91999816894531,2260.385009765625,26.005350407073674,-225.94562790037853
370,87.12999725341797,2261.989990234375,25.961093326508063,-222.5781873180159
371,87.29000091552734,2275.320068359375,26.06621657114264,-232.1196509367879
372,86.87999725341797,2242.8349609375,25.815320348082356,-209.34273269881086
373,87.02999877929688,2258.219970703125,25.947604301705695,-221.17596152761743
374,86.91999816894531,2248.929931640625,25.873561654585036,-214.49054977537853
375,87.30000305175781,2250.14990234375,25.774912069701728,-206.7126513517529
376,87.05000305175781,2229.06005859375,25.606662612847988,-191.5423822794224
377,87.45999908447266,2247.929931640625,25.70237771749205,-200.70424679348216
378,87.51000213623047,2248.789794921875,25.69751731260491,-200.38012287876526
379,87.0999984741211,2233.219970703125,25.63972456746544,-194.51848784391322
380,87.04000091552734,2230.169921875,25.622356369680976,-192.88907913008242
381,87.4000015258789,2249.77001953125,25.741075288941488,-203.96497479840136
382,87.70999908447266,2248.43994140625,25.634932902471007,-195.29468188143764
383,88.16999816894531,2270.804931640625,25.754848347500975,-206.7676763870305
384,88.38500213623047,2275.760009765625,25.748259939598434,-206.6318263506715
385,90.29499816894531,2379.989990234375,26.357938296663175,-265.63635022058827
386,90.41999816894531,2400.6650390625,26.550155802668517,-283.3516117098785
387,90.58999633789062,2385.6201171875,26.334255587001042,-264.28142241032276
388,90.58999633789062,2378.844970703125,26.259466462834347,-257.50627592594776
389,90.93000030517578,2377.429931640625,26.145715645678937,-248.040521363254
390,91.2300033569336,2379.60009765625,26.083525266859453,-243.10712550524258
391,91.25,2370.409912109375,25.977094927226027,-233.44345347063026
392,91.0967025756836,2341.820068359375,25.70696855260792,-208.48343192517186
393,90.88999938964844,2322.409912109375,25.551875098525713,-193.96765545856132
394,91.23999786376953,2329.739990234375,25.53419601908486,-193.01036516504027
395,91.21430206298828,2328.0,25.52231335818799,-191.87880777717382
396,91.20500183105469,2334.7099609375,25.598485982843837,-198.80898238447625
397,90.84500122070312,2322.2900390625,25.56321215099793,-194.91326249740686
398,91.02999877929688,2327.989990234375,25.57387697959449,-196.2327862161529
399,91.80999755859375,2368.179931640625,25.794357854429055,-217.95368353224657
400,92.06999969482422,2374.159912109375,25.786465949590312,-217.77725575391705
401,92.25,2377.419921875,25.77148966802168,-216.77516452557674
402,92.55000305175781,2385.4599609375,25.774823147260747,-217.71164171443988
403,91.86000061035156,2369.135009765625,25.79071406514503,-217.72477446127968
404,91.94999694824219,2363.75,25.70690678032902,-210.2088045242136
405,90.97000122070312,2349.610107421875,25.828405802935684,-219.2735435179471
