,sbux,bkng,Ratio,Spread
58,116.79000091552734,2400.110107421875,20.55064721814535,345.5495684027881
59,117.33000183105469,2404.97998046875,20.497570467370473,353.48441706719024
60,117.16999816894531,2409.139892578125,20.56106452356882,345.5304329346316
61,117.41999816894531,2414.31005859375,20.561319164049138,346.288368771747
62,116.95999908447266,2399.22998046875,20.513252387561504,350.4607611970617
63,116.4000015258789,2419.090087890625,20.782560620094106,317.3217635166678
64,115.69999694824219,2415.300048828125,20.87554116279361,304.5130088447075
65,115.48999786376953,2436.2099609375,21.094553692963274,278.62351288838755
66,115.33000183105469,2439.10009765625,21.148877646158834,271.9394850577658
67,116.04000091552734,2445.929931640625,21.078334301472196,281.9454386258165
68,116.41999816894531,2461.7099609375,21.14507816230282,275.176059017035
69,116.69000244140625,2462.77001953125,21.105235821448243,280.51845173457906
70,116.0199966430664,2499.919921875,21.547319377761767,227.48109893288787
71,115.83000183105469,2474.3701171875,21.362083036107723,248.52566923199706
72,115.63999938964844,2453.179931640625,21.213939334041733,265.21043947916934
73,114.8499984741211,2445.85009765625,21.296039444069894,253.80744989952686
74,114.51000213623047,2457.1298828125,21.45777518971048,234.46553306097925
75,114.31999969482422,2468.0,21.588523500597397,219.09000057377702
76,114.2300033569336,2465.489990234375,21.58355876547143,219.4659805098448
77,112.91999816894531,2459.60009765625,21.7817936374416,194.2924963599174
78,112.55000305175781,2457.844970703125,21.837804567387245,187.27414835422573
79,112.80999755859375,2445.330078125,21.676536929760065,205.95413660305698
80,112.29000091552734,2450.364990234375,21.8217559021815,188.58885224095852
81,111.51499938964844,2445.1201171875,21.926378788237454,175.45657336207555
82,110.69999694824219,2425.02001953125,21.906233842671817,176.23100108677167
83,110.44000244140625,2413.31005859375,21.85177476679365,181.77586635356587
84,111.63999938964844,2425.31005859375,21.724382585572023,198.23068288219596
85,111.18000030517578,2441.659912109375,21.96132312832624,170.97314366688565
86,111.54000091552734,2436.52001953125,21.844360763243145,184.6495173858619
87,111.36000061035156,2433.534912109375,21.852863674312548,183.36638423731105
88,111.45999908447266,2440.199951171875,21.893055546524007,179.0725497336451
89,111.3363037109375,2440.300048828125,21.918277933529005,176.03933698527848
90,111.1500015258789,2429.909912109375,21.861537370682107,182.01180039036657
91,109.46499633789062,2455.27001953125,22.429727325367605,116.69616346132884
92,108.70500183105469,2443.1298828125,22.47486170516351,110.81500080389182
93,107.93499755859375,2453.574951171875,22.731968376058227,82.11127742774156
94,108.04000091552734,2448.77001953125,22.665401691785032,89.40609144749428
95,107.5916976928711,2438.199951171875,22.66159939340215,89.34581114759735
96,107.66999816894531,2441.949951171875,22.67994792142751,87.45250393674118
97,107.58000183105469,2434.570068359375,22.63032187137031,92.69835691968441
98,105.3499984741211,2370.52001953125,22.501376875800915,103.86965762038685
99,105.47000122070312,2388.989990234375,22.650895634629336,88.2452409346491
100,104.69999694824219,2397.820068359375,22.901816029132483,61.15650779287383
101,105.33999633789062,2396.110107421875,22.746441909263652,78.04239500048502
102,105.7864990234375,2413.0,22.810094126145422,71.740156012136
103,105.7666015625,2417.659912109375,22.858443746826094,66.60842720256719
104,106.05999755859375,2425.610107421875,22.870169368821887,65.61535728218755
105,104.6500015258789,2416.340087890625,23.08972816682748,41.450976437862515
106,105.22000122070312,2431.7099609375,23.110719755998595,39.597168378783714
107,105.0613021850586,2459.969970703125,23.414615272615308,7.574022424228893
108,104.85700225830078,2471.889892578125,23.573913418666734,-9.190342548082448
109,104.04000091552734,2469.485107421875,23.73591970098992,-26.158626086979133
110,104.29000091552734,2470.580078125,23.689520149933806,-21.32549493736375
111,104.02999877929688,2467.530029296875,23.719408423062877,-24.440722691255964
112,104.25,2452.179931640625,23.52210965602518,-3.8738664587846543
113,104.375,2442.550048828125,23.401677114520957,8.720067280085765
114,104.30000305175781,2452.0,23.509107653460184,-2.5082420830869196
115,104.23999786376953,2444.89990234375,23.454527556101556,3.1689881088135152
116,103.95999908447266,2443.0400390625,23.49980820101209,-1.6105937391959415
117,103.875,2434.10009765625,23.43297326263538,5.313814746479544
118,103.83000183105469,2435.090087890625,23.452663439733367,3.256809597326388
119,104.28500366210938,2482.919921875,23.80898340781415,-33.78383559634646
120,104.08000183105469,2479.945068359375,23.827296548138854,-35.67006901868323
121,103.41999816894531,2456.27490234375,23.750482941715173,-27.65017873172261
122,103.65480041503906,2466.64990234375,23.796774413410272,-32.45745221133863
123,103.38999938964844,2475.469970703125,23.943031098914705,-47.556590367616685
124,102.91000366210938,2471.77001953125,24.0187535863565,-55.238493442669245
125,102.41999816894531,2459.030029296875,24.00927624740454,-54.11771309581005
126,100.44000244140625,2432.530029296875,24.218737257756853,-74.56817845918036
127,99.69999694824219,2422.18505859375,24.29473553395586,-81.77051949631155
128,100.02999877929688,2415.820068359375,24.15095569169771,-67.58039139760436
129,99.43000030517578,2412.169921875,24.259981036623167,-78.15765317754463
130,99.20999908447266,2426.969970703125,24.46295729361588,-98.17446058189094
131,100.08999633789062,2438.719970703125,24.365271854644973,-89.05760718831621
132,100.12999725341797,2450.949951171875,24.477679201056915,-100.33906965127076
133,98.25,2428.0,24.712468193384225,-121.96837928393248
134,98.0602035522461,2409.489990234375,24.57153771815911,-107.95890021260143
135,98.09500122070312,2415.159912109375,24.620621663233653,-112.80368559619652
136,97.98999786376953,2398.81005859375,24.48015216745583,-98.94371445969969
137,98.0,2400.969970703125,24.499693578603317,-100.86645183979786
138,97.95500183105469,2400.39501953125,24.505078604064224,-101.35851558270147
139,97.73999786376953,2382.93994140625,24.38039690493551,-89.00169912494007
140,97.62000274658203,2385.949951171875,24.441199385803277,-94.85708199664137
141,97.91999816894531,2386.0,24.366830521006936,-87.79351714826467
142,98.20999908447266,2408.39501953125,24.52291051810045,-103.31191682097793
143,97.88999938964844,2403.300048828125,24.55102731446402,-105.80490925290874
144,97.33999633789062,2387.760009765625,24.53010170122807,-103.30676663096224
145,97.37999725341797,2390.760009765625,24.550832585710626,-105.35824862516634
146,96.87000274658203,2377.820068359375,24.546505635804518,-104.51150474236297
147,97.84500122070312,2453.02001953125,25.070468485131084,-156.5918948708119
148,98.08000183105469,2456.0400390625,25.041190795378366,-154.03948418758105
149,98.69000244140625,2467.679931640625,25.004355766489358,-151.2147937721144
150,97.70999908447266,2463.260009765625,25.20990720341812,-170.03311076083415
151,97.37999725341797,2470.125,25.365835589128654,-184.72323885954134
152,96.55000305175781,2452.030029296875,25.396478009248835,-186.30942881491833
153,95.69000244140625,2433.97998046875,25.436094872702572,-188.65206483312582
154,97.22000122070312,2370.909912109375,24.3870590654188,-89.30204208078854
155,98.26000213623047,2411.280029296875,24.539792152190344,-105.01123385153065
156,97.19999694824219,2400.3701171875,24.69516659003259,-119.2365966174672
157,97.06999969482422,2403.929931640625,24.764911292863665,-125.87895890594487
158,96.87000274658203,2386.16455078125,24.63264667209317,-112.85598716423797
159,96.55000305175781,2347.0400390625,24.30906229805416,-81.31943858054333
160,96.30000305175781,2345.85009765625,24.359813326230523,-86.05759902703372
161,95.80000305175781,2284.85009765625,23.85020902788297,-36.913802732514945
162,96.4395980834961,2261.9599609375,23.454680503532643,1.142671956840637
163,95.11000061035156,2225.02490234375,23.394226559405396,6.549773574801598
164,96.2699966430664,2263.010009765625,23.506908576677638,-3.9290353242392158
165,96.79000091552734,2291.360107421875,23.673520877653882,-19.94857981645479
166,97.33999633789062,2315.0,23.782618523675264,-30.54675686533725
167,98.0999984741211,2349.610107421875,23.95117374075908,-47.13538399971382
168,96.41000366210938,2268.215087890625,23.526760727445847,-5.814209973298297
169,96.70020294189453,2292.179931640625,23.70398263815388,-22.897730170664694
170,97.19999694824219,2304.3798828125,23.70761270743202,-23.246362242467207
171,97.36000061035156,2319.949951171875,23.828573712285003,-35.02235857865859
172,97.5811996459961,2355.449951171875,24.138358205442728,-65.27719692654378
173,97.25,2342.60009765625,24.08843288078406,-60.28088435114447
174,97.01000213623047,2329.02001953125,24.008040080863243,-52.391733349608025
175,97.61499786376953,2384.02001953125,24.422681674985675,-93.0458281763105
176,98.1500015258789,2395.320068359375,24.404687021098095,-91.65965220214107
177,97.85880279541016,2393.85009765625,24.462286777214977,-97.09470443344631
178,97.81999969482422,2402.840087890625,24.563893839571975,-107.00480959772327
179,97.4520034790039,2411.9599609375,24.750234729213734,-124.85075883982213
180,95.56999969482422,2343.7099609375,24.523490304713565,-101.22759931926308
181,95.5999984741211,2370.6298828125,24.79738410722077,-127.436177917744
182,96.0199966430664,2407.340087890625,25.07123695118832,-154.18721530198005
183,96.61000061035156,2420.330078125,25.052583198779804,-153.1867910900052
184,96.05860137939453,2393.175048828125,24.913698663756346,-139.1067650036745
185,95.11000061035156,2372.715087890625,24.947062061446186,-141.1404119720734
186,95.41999816894531,2361.489990234375,24.74837597516249,-122.56452591004486
187,95.41000366210938,2355.3701171875,24.68682556106954,-116.68164668113528
188,95.33000183105469,2363.580078125,24.79366445742625,-126.78864363022709
189,94.4000015258789,2346.929931640625,24.861545484162257,-132.1910432744991
190,96.1500015258789,2383.47998046875,24.789182970810803,-127.2443791334405
191,95.97000122070312,2387.330078125,24.875795016766066,-135.3627173601159
192,95.81999969482422,2383.385009765625,24.873565198877422,-134.9745462946477
193,95.56999969482422,2354.93994140625,24.64099559407853,-112.45757978801308
194,96.41000366210938,2388.22998046875,24.77159931285597,-125.82910255142329
195,97.20999908447266,2409.739990234375,24.789013608984618,-128.36929493506537
196,97.4800033569336,2432.9599609375,24.958554340924195,-145.18681432689587
197,97.28569793701172,2435.030029296875,25.029681453007118,-151.8643319656168
198,97.48999786376953,2446.2548828125,25.09236779583117,-158.24474238393046
199,97.7300033569336,2447.159912109375,25.040006426396566,-153.4586636460305
200,97.7249984741211,2457.739990234375,25.14955260792578,-164.1574195913246
201,97.48999786376953,2444.375,25.07308496832381,-156.36485957143046
202,98.31839752197266,2456.090087890625,24.98098168597313,-148.4365972676416
203,97.54000091552734,2461.5400390625,25.23621094892412,-172.34420589885818
204,97.1050033569336,2445.010009765625,25.179032235634477,-166.12901593413167
205,97.5,2450.06005859375,25.128821113782053,-161.81274343590408
206,97.87999725341797,2474.9951171875,25.286015392701426,-177.73715234156057
207,97.88999938964844,2455.675048828125,25.08606664766008,-158.17990925290874
208,98.48600006103516,2465.909912109375,25.038177107214892,-154.28216179702954
209,98.75,2462.52001953125,24.936911590189872,-144.63219510970126
210,97.69999694824219,2464.25,25.222621053974727,-171.26027572448598
211,97.5479965209961,2462.429931640625,25.243265053738085,-173.04450342261057
212,97.90950012207031,2469.659912109375,25.22390482057701,-171.7023632221591
213,97.83000183105469,2460.760009765625,25.15342904741205,-164.68755674344644
214,97.4800033569336,2446.06005859375,25.09294187893322,-158.28691198314587
215,97.5999984741211,2449.739990234375,25.09979537431991,-159.12147051769503
216,97.7300033569336,2439.56005859375,24.962242656268895,-145.8588101304055
217,96.29000091552734,2458.800048828125,25.53536219181434,-199.24472492818555
218,96.5,2464.489990234375,25.53875637548575,-199.95508248749107
219,96.27999877929688,2450.419921875,25.450975830318715,-191.10177270433738
220,96.11000061035156,2449.47998046875,25.48621334838414,-194.1928971392364
221,96.05999755859375,2445.02001953125,25.453051027196416,-190.91862893680914
222,96.2699966430664,2442.594970703125,25.372338795848982,-183.5139962617392
223,95.94000244140625,2438.4951171875,25.416875704967488,-187.23909969913498
224,94.66999816894531,2433.60009765625,25.70613863658599,-212.45893889014147
225,94.33000183105469,2402.260009765625,25.46655319765688,-189.18098268181407
226,94.79000091552734,2410.0,25.424622604948443,-186.01328721650376
227,95.19200134277344,2427.110107421875,25.496996314660745,-193.59099672813878
228,95.16000366210938,2438.010009765625,25.62011260973067,-205.24964111200066
229,95.58370208740234,2460.35009765625,25.74026789008957,-217.54281932269592
230,95.0,2442.929931640625,25.71505191200658,-213.96363501018428
231,95.76000213623047,2489.280029296875,25.99498719471169,-242.29225237893584
232,96.05000305175781,2486.800048828125,25.890681622238784,-232.93565205164956
233,95.68000030517578,2480.0,25.919732358799386,-234.90925909365265
234,95.94740295410156,2494.47998046875,25.99841062568454,-243.04847900830387
235,95.76000213623047,2492.25,26.02600192567316,-245.26222308206084
236,95.625,2486.10009765625,25.99843239379085,-242.31354639395764
237,95.19999694824219,2485.169921875,26.10472690693597,-251.46121612689117
238,95.23999786376953,2489.06005859375,26.134608509274432,-254.40283483984527
239,95.3499984741211,2515.570068359375,26.382486718572157,-278.30446531735987
240,95.5199966430664,2528.580078125,26.47173541655002,-287.28340924183584
241,95.125,2518.110107421875,26.471591142411302,-286.1797598650639
242,94.61000061035156,2520.7900390625,26.644012501852714,-301.07156684942964
243,94.75499725341797,2534.340087890625,26.746242006768746,-311.183396203942
244,94.91999816894531,2540.25,26.762010630032712,-313.1807393811511
245,97.53500366210938,2603.110107421875,26.688983541127783,-314.0327711672159
246,97.5199966430664,2589.949951171875,26.55814233311931,-301.22846746678687
247,97.13999938964844,2618.469970703125,26.95563091574569,-338.7591366861304
248,97.33999633789062,2621.989990234375,26.936409378245862,-337.5367470997123
249,97.46150207519531,2632.2451171875,27.00804995963043,-344.91068050709936
250,97.125,2617.56494140625,26.950475587194337,-338.2097790275149
251,97.12999725341797,2626.97998046875,27.046021360577228,-347.5063211810322
252,96.06999969482422,2631.489990234375,27.391381269840338,-377.15142491065734
253,96.1449966430664,2644.39990234375,27.50429033931901,-388.28297882873466
254,96.68499755859375,2646.93994140625,27.376945836939512,-378.01829617995753
255,95.62999725341797,2627.0,27.470459849941143,-383.0949518287254
256,95.69000244140625,2632.06005859375,27.506113402028976,-386.73214295812585
257,95.47000122070312,2638.0,27.631716416359875,-397.88884294059716
258,95.31999969482422,2628.389892578125,27.574379993633634,-391.83563281262894
259,95.93499755859375,2655.7099609375,27.682389414931553,-404.57262126942913
260,95.7300033569336,2664.0,27.828266025095154,-417.72356635857994
261,95.53500366210938,2644.550048828125,27.681477442356485,-402.8975273953899
262,95.0250015258789,2615.0048828125,27.5191248705251,-385.44573981452294
263,94.02999877929688,2520.330078125,26.803468157439937,-314.3648456290022
264,93.94000244140625,2531.510009765625,26.9481578025785,-327.67880709918444
265,93.7300033569336,2530.610107421875,26.99893328484209,-331.7584886023789
266,93.3499984741211,2535.5625,27.161891177779932,-345.72171177990884
267,93.84500122070312,2567.56005859375,27.35958255842956,-365.9815635771608
268,93.91000366210938,2569.89990234375,27.365560665829772,-366.7800429538285
269,93.54000091552734,2555.68994140625,27.32189348291971,-361.3437378864566
270,92.91999816894531,2534.945068359375,27.280941867329656,-355.3006225624501
271,93.37999725341797,2544.199951171875,27.24566316132281,-353.6478196752652
272,93.66000366210938,2545.659912109375,27.17979727283776,-348.4681545721939
273,94.95999908447266,2643.22998046875,27.835193828481792,-415.2122018441052
274,94.86000061035156,2639.8798828125,27.829220596952265,-414.2333087466888
275,94.72000122070312,2627.280029296875,27.737331032916263,-404.95317779569376
276,95.0999984741211,2633.81005859375,27.695164046826672,-402.47255740447525
277,94.875,2633.280029296875,27.755257225790515,-407.27778359280427
278,94.6947021484375,2630.330078125,27.776950752766073,-408.6031285325009
279,94.47000122070312,2635.39990234375,27.896685384674278,-419.00115269530914
280,93.43000030517578,2660.4951171875,28.475811928688557,-468.7572929558175
281,94.32499694824219,2680.360107421875,28.416222572396546,-467.3997581583582
282,94.33000183105469,2681.659912109375,28.428494222996367,-468.5808850255641
283,94.19999694824219,2678.39990234375,28.433120903553597,-468.40360400660364
284,94.87000274658203,2694.75,28.404658184718837,-468.866251204912
285,95.41999816894531,2701.6201171875,28.31293407074021,-462.6946528631699
286,95.19000244140625,2705.0,28.41684978067996,-471.5282880698566
287,93.51699829101562,2636.679931640625,28.19465957873817,-442.8791757247747
288,94.11000061035156,2661.7099609375,28.282966142545398,-453.8476924299104
289,94.0199966430664,2655.93505859375,28.24861894727173,-450.20700082702905
290,93.87000274658203,2634.68994140625,28.067432239445456,-432.5186000221244
291,93.53289794921875,2629.27001953125,28.110644245821867,-435.0922444423924
292,93.13500213623047,2621.239990234375,28.14452064327259,-436.4972827702115
293,93.05999755859375,2623.97998046875,28.196647854160997,-441.0158121071956
294,93.2699966430664,2615.3798828125,28.040956116051547,-427.43613060400065
295,93.12000274658203,2594.830078125,27.865442456940254,-410.443042299096
296,93.01200103759766,2613.239990234375,28.095729164863805,-431.41393493298864
297,92.88999938964844,2606.0,28.054688525387263,-427.06689747959416
298,93.88999938964844,2637.044921875,28.086536787918433,-434.3994119436322
299,93.38999938964844,2617.639892578125,28.02912420693591,-426.8505863522384
300,93.36000061035156,2617.070068359375,28.032027112789027,-426.992105410007
301,94.0,2609.0,27.75531914893617,-403.7461107805213
302,93.55000305175781,2574.75,27.52271422776421,-380.1666217509298
303,93.47000122070312,2540.419921875,27.178986719776677,-347.7335796375216
304,92.94000244140625,2521.60009765625,27.131483015034192,-341.4813024007714
305,92.70999908447266,2496.830078125,26.931615821180355,-322.16521617502
306,93.51000213623047,2535.050048828125,27.109934669180372,-341.4151885848507
307,93.11000061035156,2518.22998046875,27.04575194889199,-334.08011937212285
308,90.86000061035156,2512.419921875,27.65155079240406,-381.62297745303766
309,90.80000305175781,2512.010009765625,27.6653075477732,-382.6357518967008
310,91.16999816894531,2547.6298828125,27.943730766469226,-409.48214998475913
311,90.30999755859375,2505.0048828125,27.737846866701947,-387.24983483109116
312,90.12000274658203,2484.3349609375,27.566964993592645,-371.08514734448244
313,89.91000366210938,2484.85009765625,27.637081486444607,-376.5798679101769
314,89.66999816894531,2469.830078125,27.543550000655138,-367.25095641370234
315,88.83000183105469,2185.06005859375,24.598221474198596,-102.39927227023068
316,88.94999694824219,2187.6201171875,24.59381891221899,-102.11395775790484
317,88.79000091552734,2201.60009765625,24.79558593259616,-119.88782933852659
318,88.83000183105469,2214.385009765625,24.928345875497698,-131.72422344210568
319,89.72000122070312,2235.969970703125,24.921644452532274,-132.20515625675458
320,90.24359893798828,2275.43994140625,25.21441928496047,-159.25936456816422
321,91.0,2291.10009765625,25.176924150068682,-156.98343066965768
322,91.0199966430664,2289.5,25.15381327663899,-154.90916446616544
323,91.80999755859375,2259.27490234375,24.60815774340769,-105.95124324589793
324,91.94999694824219,2272.77490234375,24.717509274340426,-116.13152068126843
325,92.33999633789062,2262.9599609375,24.506823160972132,-97.06875485764809
326,92.5199966430664,2282.52001953125,24.67055882348333,-112.36057288097223
327,92.29000091552734,2266.06005859375,24.553689848457857,-101.3543643376594
328,92.56999969482422,2281.0400390625,24.641244966861954,-109.6948996771495
329,90.69999694824219,2170.18994140625,23.92712254052958,-43.187069007470804
330,92.12999725341797,2209.56005859375,23.983068755727945,-48.648436360842574
331,91.62000274658203,2180.27001953125,23.796877910621838,-31.451594821789207
332,91.41999816894531,2184.449951171875,23.89466194404187,-40.37411649139327
333,90.80000305175781,2158.97998046875,23.77731176108098,-29.60572259982579
334,91.44000244140625,2169.77001953125,23.728892843387825,-25.219835392214613
335,91.7699966430664,2171.659912109375,23.664160308906936,-19.28477101731884
336,90.80999755859375,2118.909912109375,23.333443112826657,10.701339577514624
337,90.79000091552734,2124.530029296875,23.400484721589287,4.60705384277238
338,90.48999786376953,2110.715087890625,23.3253965932042,11.308200661209263
339,89.79000091552734,2094.06005859375,23.321751166522432,11.364617134935393
340,90.19999694824219,2085.929931640625,23.125609780647288,29.216737052672975
341,90.04000091552734,2080.93994140625,23.111282988085723,30.412836175175777
342,90.13999938964844,2072.75,22.99478604431888,40.97398214025983
343,92.51000213623047,2162.89990234375,23.380173520682206,7.022550488562352
344,93.0,2181.0,23.451612903225808,0.5414818085167425
345,92.58999633789062,2180.52001953125,23.550276550112738,-8.700711598657257
346,92.70449829101562,2185.469970703125,23.574583876637277,-10.93554580868173
347,92.58999633789062,2179.81005859375,23.542608756986265,-7.990750661157257
348,92.80000305175781,2170.280029296875,23.386637477656482,6.519043393973639
349,92.75499725341797,2162.260009765625,23.31152039019598,13.471867099133611
350,92.22000122070312,2145.8701171875,23.26903154177966,17.175715786276065
351,91.79000091552734,2122.56005859375,23.124087998943406,30.289431956859822
352,91.48999786376953,2113.35009765625,23.09924742596531,32.385598306546704
353,92.38480377197266,2133.5,23.093624848367682,33.45369821184507
354,91.98259735107422,2117.409912109375,23.01967951641721,40.00650358682136
355,91.4800033569336,2102.179931640625,22.97966609640809,43.31877050420629
356,91.52999877929688,2102.070068359375,22.965913868610706,44.614145609217154
357,89.93000030517578,2006.3599853515625,22.31024106019145,102.38441294175286
358,89.70999908447266,1986.5999755859375,22.144688394381955,116.92766413115609
359,90.12999725341797,1984.3399658203125,22.016421017310762,129.1468415906705
360,90.16000366210938,1983.9200439453125,22.004436150872454,130.278287653501
361,90.20999908447266,1973.20751953125,21.873490073794795,142.1763238913248
362,89.9800033569336,1986.4000244140625,22.076016340368323,123.53006661432559
363,90.02999877929688,1985.449951171875,22.05320424405521,125.66565168027395
364,88.19000244140625,1885.22998046875,21.376912668999,182.25487958465814
365,87.0999984741211,1875.1300048828125,21.52847345272854,166.50823701876502
366,86.7699966430664,1864.0,21.48207989067553,169.81310403724532
367,85.93000030517578,1849.43505859375,21.522577121210063,164.45971005571673
368,85.91000366210938,1843.0,21.452682125921683,170.42060010222448
369,85.08000183105469,1838.0,21.60319652613265,155.73925853241107
370,84.45999908447266,1815.989990234375,21.501184109866173,163.0475105751676
371,84.48999786376953,1830.280029296875,21.662682868663254,149.46881478918644
372,84.9800033569336,1833.050048828125,21.570369221202963,158.31800514545225
373,86.16999816894531,1904.0,22.09585749632962,115.5856957729305
374,85.91000366210938,1919.875,22.347513888499126,93.54560010222448
375,85.20500183105469,1900.3900146484375,22.30373773615485,96.31329481034399
376,84.75,1909.5999755859375,22.53215310425885,76.31414508214138
377,84.0,1900.6800537109375,22.62714349655878,67.44976139891978
378,87.36209869384766,2077.425048828125,23.779477369336878,-29.571779733888583
379,86.61499786376953,2031.0400390625,23.449057197426434,-0.9023292281437207
380,87.19000244140625,2051.22509765625,23.525920865006533,-7.452645013803853
381,87.61119842529297,2077.1201171875,23.708386079876345,-23.360093775270947
382,87.61000061035156,2061.760009765625,23.533386547220474,-8.02838942928944
383,87.78500366210938,2042.260009765625,23.26433815081249,15.621354232153259
384,87.5999984741211,2035.8900146484375,23.24075399670107,17.60443095862123
385,86.31999969482422,2048.81005859375,23.73505636975341,-25.66746552691294
386,85.97000122070312,2026.1300048828125,23.567872235819905,-11.286718227549876
387,86.73999786376953,2019.239990234375,23.279225731659746,13.861770526351243
388,86.01000213623047,2003.5699462890625,23.294615701969477,12.2218583719958
389,87.0999984741211,2044.6099853515625,23.474282677043345,-2.9717434499849915
390,87.05500030517578,2026.18994140625,23.27482550460441,14.381285580548898
391,87.18000030517578,2030.1199951171875,23.286533471102334,13.415282795981817
392,85.26000213623047,2025.780029296875,23.76002789748979,-27.772530194038303
393,84.81999969482422,2035.0400390625,23.992455156618913,-47.46605711210615
394,85.04000091552734,2034.8800048828125,23.928504033109274,-42.08926435619711
395,85.28500366210938,2038.594970703125,23.903322778525446,-39.994625232751936
396,84.36000061035156,2037.1324462890625,24.148084774184937,-60.466150038353966
397,83.16000366210938,2019.3599853515625,24.282827037339995,-71.14850562948382
398,82.70999908447266,2017.9749755859375,24.398198499856793,-80.43418774557873
399,80.68499755859375,2028.3900146484375,25.139617971425395,-138.8668879975393
400,80.30000305175781,2019.219970703125,25.145951356958548,-138.825990649303
401,79.71499633789062,2018.489990234375,25.321333286882858,-151.96792771791993
402,79.689697265625,1995.0450439453125,25.0351690670294,-129.12288333753932
403,79.05999755859375,1990.2900390625,25.174425759214525,-139.2995744544152
404,79.66999816894531,2002.5250244140625,25.13524627134521,-137.06997681238605
405,79.27989959716797,2000.199951171875,25.2295974305614,-143.99507983461731
406,82.79740142822266,2073.5,25.04305647560116,-133.8866921759683
407,82.79000091552734,2091.60009765625,25.263921663563703,-152.16227380429942
408,82.83999633789062,2092.840087890625,25.263642931058047,-152.21675221491333
