,sbux,bkng,Ratio,Spread
102,96.87000274658203,2386.16455078125,24.63264667209317,-115.44454306303365
103,96.55000305175781,2347.0400390625,24.30906229805416,-83.89935426786647
104,96.30000305175781,2345.85009765625,24.359813326230523,-88.63076454270609
105,95.80000305175781,2284.85009765625,23.85020902788297,-39.47346790488578
106,96.4395980834961,2261.9599609375,23.454680503532643,-1.434262720535255
107,95.11000061035156,2225.02490234375,23.394226559405396,4.008738942106763
108,96.2699966430664,2263.010009765625,23.506908576677638,-6.501390646274242
109,96.79000091552734,2291.360107421875,23.673520877653882,-22.53497561088275
110,97.33999633789062,2315.0,23.782618523675264,-33.14800291379757
111,98.0999984741211,2349.610107421875,23.95117374075908,-49.75715062767236
112,96.41000366210938,2268.215087890625,23.526760727445847,-8.390345580976511
113,96.70020294189453,2292.179931640625,23.70398263815388,-25.48170135814885
114,97.19999694824219,2304.3798828125,23.70761270743202,-25.843828211283064
115,97.36000061035156,2319.949951171875,23.828573712285003,-37.62414475621031
116,97.5811996459961,2355.449951171875,24.138358205442728,-67.8849556299339
117,97.25,2342.60009765625,24.08843288078406,-62.87970043668989
118,97.01000213623047,2329.02001953125,24.008040080863243,-54.984069328048605
119,97.61499786376953,2384.02001953125,24.422681674985675,-95.65449945478636
120,98.1500015258789,2395.320068359375,24.404687021098095,-94.28276894682918
121,97.85880279541016,2393.85009765625,24.462286777214977,-99.7099586124738
122,97.81999969482422,2402.840087890625,24.563893839571975,-109.6190160663929
123,97.4520034790039,2411.9599609375,24.750234729213734,-127.45502915799685
124,95.56999969482422,2343.7099609375,24.523490304713565,-103.78105424307583
125,95.5999984741211,2370.6298828125,24.79738410722077,-129.9904428291949
126,96.0199966430664,2407.340087890625,25.07123695118832,-156.75282045236432
127,96.61000061035156,2420.330078125,25.052583198779804,-155.76832675260462
128,96.05860137939453,2393.175048828125,24.913698663756346,-141.67341250844598
129,95.11000061035156,2372.715087890625,24.947062061446186,-143.68144660476824
130,95.41999816894531,2361.489990234375,24.74837597516249,-125.11393068966723
131,95.41000366210938,2355.3701171875,24.68682556106954,-119.23078160221044
132,95.33000183105469,2363.580078125,24.79366445742625,-129.33561844693455
133,94.4000015258789,2346.929931640625,24.861545484162257,-134.71290744442572
134,96.1500015258789,2383.47998046875,24.789182970810803,-129.8134945049225
135,95.97000122070312,2387.330078125,24.875795016766066,-137.92697259976936
136,95.81999969482422,2383.385009765625,24.873565198877422,-137.53475139011076
137,95.56999969482422,2354.93994140625,24.64099559407853,-115.01103471182583
138,96.41000366210938,2388.22998046875,24.77159931285597,-128.40523815910151
139,97.20999908447266,2409.739990234375,24.789013608984618,-130.9670309684267
140,97.4800033569336,2432.9599609375,24.958554340924195,-147.79184066099984
141,97.28569793701172,2435.030029296875,25.029681453007118,-154.464111919972
142,97.48999786376953,2446.2548828125,25.09236779583117,-160.85003857658117
143,97.7300033569336,2447.159912109375,25.040006426396566,-156.07044015178522
144,97.7249984741211,2457.739990234375,25.14955260792578,-166.7690609618068
145,97.48999786376953,2444.375,25.07308496832381,-158.97015576408117
146,98.31839752197266,2456.090087890625,24.98098168597313,-151.06426081984515
147,97.54000091552734,2461.5400390625,25.23621094892412,-174.95085220823844
148,97.1050033569336,2445.010009765625,25.179032235634477,-168.72391701075927
149,97.5,2450.06005859375,25.128821113782053,-164.41830969310027
150,97.87999725341797,2474.9951171875,25.286015392701426,-180.35297878550605
151,97.88999938964844,2455.675048828125,25.08606664766008,-160.79600576140015
152,98.48600006103516,2465.909912109375,25.038177107214892,-156.91435073286462
153,98.75,2462.52001953125,24.936911590189872,-147.27151222515127
154,97.69999694824219,2464.25,25.222621053974727,-173.87124203660338
155,97.5479965209961,2462.429931640625,25.243265053738085,-175.65136561882824
156,97.90950012207031,2469.659912109375,25.22390482057701,-174.31898626381522
157,97.83000183105469,2460.760009765625,25.15342904741205,-167.30203327666155
158,97.4800033569336,2446.06005859375,25.09294187893322,-160.89193831724984
159,97.5999984741211,2449.739990234375,25.09979537431991,-161.7297368023516
160,97.7300033569336,2439.56005859375,24.962242656268895,-148.47058663616022
161,96.29000091552734,2458.800048828125,25.53536219181434,-201.817620379312
162,96.5,2464.489990234375,25.53875637548575,-202.5336480580842
163,96.27999877929688,2450.419921875,25.450975830318715,-193.67439809091834
164,96.11000061035156,2449.47998046875,25.48621334838414,-196.7609324585343
165,96.05999755859375,2445.02001953125,25.453051027196416,-193.48531413937704
166,96.2699966430664,2442.594970703125,25.372338795848982,-186.08635158377425
167,95.94000244140625,2438.4951171875,25.416875704967488,-189.80254495115028
168,94.66999816894531,2433.60009765625,25.70613863658599,-214.98809315481154
169,94.33000183105469,2402.260009765625,25.46655319765688,-191.70095681191847
170,94.79000091552734,2410.0,25.424622604948443,-188.5456816377256
171,95.19200134277344,2427.110107421875,25.496996314660745,-196.13424543691067
172,95.16000366210938,2438.010009765625,25.62011260973067,-207.79202586142551
173,95.58370208740234,2460.35009765625,25.74026789008957,-220.09664422051597
174,95.0,2442.929931640625,25.71505191200658,-216.50169955087281
175,95.76000213623047,2489.280029296875,25.99498719471169,-244.8508374991226
176,96.05000305175781,2486.800048828125,25.890681622238784,-235.5020673956707
177,95.68000030517578,2480.0,25.919732358799386,-237.46568410947125
178,95.94740295410156,2494.47998046875,25.99841062568454,-245.61212407924327
179,95.76000213623047,2492.25,26.02600192567316,-247.8208082022476
180,95.625,2486.10009765625,25.99843239379085,-244.86848636377331
181,95.19999694824219,2485.169921875,26.10472690693597,-254.00468072250092
182,95.23999786376953,2489.06005859375,26.134608509274432,-256.94737948763907
183,95.3499984741211,2515.570068359375,26.382486718572157,-280.8519800571595
184,95.5199966430664,2528.580078125,26.47173541655002,-289.8355140489185
185,95.125,2518.110107421875,26.471591142411302,-288.721199491578
186,94.61000061035156,2520.7900390625,26.644012501852714,-303.5991011388229
187,94.75499725341797,2534.340087890625,26.746242006768746,-313.71484550225307
188,94.91999816894531,2540.25,26.762010630032712,-315.71664381747144
189,97.53500366210938,2603.110107421875,26.688983541127783,-316.63928254732275
190,97.5199966430664,2589.949951171875,26.55814233311931,-303.8345736470757
191,97.13999938964844,2618.469970703125,26.95563091574569,-341.35498267966943
192,97.33999633789062,2621.989990234375,26.936409378245862,-340.13799314817254
193,97.46150207519531,2632.2451171875,27.00804995963043,-347.5152072938928
194,97.125,2617.56494140625,26.950475587194337,-340.80522002723467
195,97.12999725341797,2626.97998046875,27.046021360577228,-350.10189711002533
196,96.06999969482422,2631.489990234375,27.391381269840338,-379.7183801777711
197,96.1449966430664,2644.39990234375,27.50429033931901,-390.851959064944
198,96.68499755859375,2646.93994140625,27.376945836939512,-380.60185681165297
199,95.62999725341797,2627.0,27.470459849941143,-385.65002672781395
200,95.69000244140625,2632.06005859375,27.506113402028976,-389.28883803848987
201,95.47000122070312,2638.0,27.631716416359875,-400.439597836949
202,95.31999969482422,2628.389892578125,27.574379993633634,-394.3823375647904
203,95.93499755859375,2655.7099609375,27.682389414931553,-407.1359313861723
204,95.7300033569336,2664.0,27.828266025095154,-420.28134149112805
205,95.53500366210938,2644.550048828125,27.681477442356485,-405.4500374022906
206,95.0250015258789,2615.0048828125,27.5191248705251,-387.9844794135762
207,94.02999877929688,2520.330078125,26.803468157439937,-316.87671947072624
208,93.94000244140625,2531.510009765625,26.9481578025785,-330.18825097799356
209,93.7300033569336,2530.610107421875,26.99893328484209,-334.26226236172135
210,93.3499984741211,2535.5625,27.161891177779932,-348.2152251465028
211,93.84500122070312,2567.56005859375,27.35958255842956,-368.48844235778245
212,93.91000366210938,2569.89990234375,27.365560665829772,-369.28867684499903
213,93.54000091552734,2555.68994140625,27.32189348291971,-363.8423814494246
214,92.91999816894531,2534.945068359375,27.280941867329656,-357.78252562556474
215,93.37999725341797,2544.199951171875,27.24566316132281,-356.1421430294969
216,93.66000366210938,2545.659912109375,27.17979727283776,-350.9700382917141
217,94.95999908447266,2643.22998046875,27.835193828481792,-417.7491863326096
218,94.86000061035156,2639.8798828125,27.829220596952265,-416.7675932077333
219,94.72000122070312,2627.280029296875,27.737331032916263,-407.4836821770933
220,95.0999984741211,2633.81005859375,27.695164046826672,-405.01332197262457
221,94.875,2633.280029296875,27.755257225790515,-409.8124730476676
222,94.6947021484375,2630.330078125,27.776950752766073,-411.1329498215788
223,94.47000122070312,2635.39990234375,27.896685384674278,-421.52490690505795
224,93.43000030517578,2660.4951171875,28.475811928688557,-471.25296642677915
225,94.32499694824219,2680.360107421875,28.416222572396546,-469.91959715319
226,94.33000183105469,2681.659912109375,28.428494222996367,-471.10085915566845
227,94.19999694824219,2678.39990234375,28.433120903553597,-470.9200679156103
228,94.87000274658203,2694.75,28.404658184718837,-471.40080573050193
229,95.41999816894531,2701.6201171875,28.31293407074021,-465.2440576427922
230,95.19000244140625,2705.0,28.41684978067996,-474.07148280691956
231,93.51699829101562,2636.679931640625,28.19465957873817,-445.37719820108725
232,94.11000061035156,2661.7099609375,28.282966142545398,-456.3617263760026
233,94.0199966430664,2655.93505859375,28.24861894727173,-452.71860460420714
234,93.87000274658203,2634.68994140625,28.067432239445456,-435.02615386111086
235,93.53289794921875,2629.27001953125,28.110644245821867,-437.59069622039317
236,93.13500213623047,2621.239990234375,28.14452064327259,-438.98499108806493
237,93.05999755859375,2623.97998046875,28.196647854160997,-443.50149524995425
238,93.2699966430664,2615.3798828125,28.040956116051547,-429.92748386622645
239,93.12000274658203,2594.830078125,27.865442456940254,-412.93034562313017
240,93.01200103759766,2613.239990234375,28.095729164863805,-433.8983221367263
241,92.88999938964844,2606.0,28.054688525387263,-429.54799055507067
242,93.88999938964844,2637.044921875,28.086536787918433,-436.9075057057113
243,93.38999938964844,2617.639892578125,28.02912420693591,-429.345179771016
244,93.36000061035156,2617.070068359375,28.032027112789027,-429.4858888411469
245,94.0,2609.0,27.75531914893617,-406.2571746346067
246,93.55000305175781,2574.75,27.52271422776421,-382.6655353784432
247,93.47000122070312,2540.419921875,27.178986719776677,-350.2303331606673
248,92.94000244140625,2521.60009765625,27.131483015034192,-343.9637455929775
249,92.70999908447266,2496.830078125,26.931615821180355,-324.64144911866754
250,93.51000213623047,2535.050048828125,27.109934669180372,-343.9130221601805
251,93.11000061035156,2518.22998046875,27.04575194889199,-336.5671526316115
252,90.86000061035156,2512.419921875,27.65155079240406,-384.04925916766945
253,90.80000305175781,2512.010009765625,27.6653075477732,-385.06041363605584
254,91.16999816894531,2547.6298828125,27.943730766469226,-411.916801846318
255,90.30999755859375,2505.0048828125,27.737846866701947,-389.66126608569186
256,90.12000274658203,2484.3349609375,27.566964993592645,-373.4914486087074
257,89.91000366210938,2484.85009765625,27.637081486444607,-378.98049905493565
258,89.66999816894531,2469.830078125,27.543550000655138,-369.6451072453566
259,88.83000183105469,2185.06005859375,24.598221474198596,-104.77074262401825
260,88.94999694824219,2187.6201171875,24.59381891221899,-104.48866806224501
261,88.79000091552734,2201.60009765625,24.79558593259616,-122.25821964013008
262,88.83000183105469,2214.385009765625,24.928345875497698,-134.09569379589325
263,89.72000122070312,2235.969970703125,24.921644452532274,-134.6006572051389
264,90.24359893798828,2275.43994140625,25.21441928496047,-161.6690030144188
265,91.0,2291.10009765625,25.176924150068682,-159.41349246393398
266,91.0199966430664,2289.5,25.15381327663899,-157.3397661835344
267,91.80999755859375,2259.27490234375,24.60815774340769,-108.40317553040327
268,91.94999694824219,2272.77490234375,24.717509274340426,-118.58723304541778
269,92.33999633789062,2262.9599609375,24.506823160972132,-99.53499747309311
270,92.5199966430664,2282.52001953125,24.67055882348333,-114.83167562824579
271,92.29000091552734,2266.06005859375,24.553689848457857,-103.81925704237361
272,92.56999969482422,2281.0400390625,24.641244966861954,-112.16735254115306
273,90.69999694824219,2170.18994140625,23.92712254052958,-45.609030513366775
274,92.12999725341797,2209.56005859375,23.983068755727945,-51.10900885682091
275,91.62000274658203,2180.27001953125,23.796877910621838,-33.89839711591881
276,91.41999816894531,2184.449951171875,23.89466194404187,-42.81551852460339
277,90.80000305175781,2158.97998046875,23.77731176108098,-32.03038433918087
278,91.44000244140625,2169.77001953125,23.728892843387825,-27.66177755451613
279,91.7699966430664,2171.659912109375,23.664160308906936,-21.735623249640096
280,90.80999755859375,2118.909912109375,23.333443112826657,8.276407979612802
281,90.79000091552734,2124.530029296875,23.400484721589287,2.1826621679627785
282,90.48999786376953,2110.715087890625,23.3253965932042,8.891909274780435
283,89.79000091552734,2094.06005859375,23.321751166522432,8.967226146728851
284,90.19999694824219,2085.929931640625,23.125609780647288,26.808275890078537
285,90.04000091552734,2080.93994140625,23.111282988085723,28.008695015318924
286,90.13999938964844,2072.75,22.99478604431888,38.56714095294214
287,92.51000213623047,2162.89990234375,23.380173520682206,4.551717599835545
288,93.0,2181.0,23.451612903225808,-1.9425813589661196
289,92.58999633789062,2180.52001953125,23.550276550112738,-11.173704385753037
290,92.70449829101562,2185.469970703125,23.574583876637277,-13.41163022712922
291,92.58999633789062,2179.81005859375,23.542608756986265,-10.463743448253037
292,92.80000305175781,2170.280029296875,23.386637477656482,4.0403802814124425
293,92.75499725341797,2162.260009765625,23.31152039019598,10.994419174028597
294,92.22000122070312,2145.8701171875,23.26903154177966,14.712713121384102
295,91.79000091552734,2122.56005859375,23.124087998943406,27.83803959544716
296,91.48999786376953,2113.35009765625,23.09924742596531,29.942306233514362
297,92.38480377197266,2133.5,23.093624848367682,30.986245764914973
298,91.98259735107422,2117.409912109375,23.01967951641721,37.549910989411586
299,91.4800033569336,2102.179931640625,22.97966609640809,40.87574828972069
300,91.52999877929688,2102.070068359375,22.965913868610706,42.16977348400118
301,89.93000030517578,2006.3599853515625,22.31024106019145,99.98324187390185
302,89.70999908447266,1986.5999755859375,22.144688394381955,114.5324332473177
303,90.12999725341797,1984.3399658203125,22.016421017310762,126.74027046789828
304,90.16000366210938,1983.9200439453125,22.004436150872454,127.8709063370919
305,90.20999908447266,1973.20751953125,21.873490073794795,139.7675926641849
306,89.9800033569336,1986.4000244140625,22.076016340368323,121.12754542974457
307,90.02999877929688,1985.449951171875,22.05320424405521,123.26178058496257
308,88.19000244140625,1885.22998046875,21.376912668999,179.900689653817
309,87.0999984741211,1875.1300048828125,21.52847345272854,164.18347794344058
310,86.7699966430664,1864.0,21.48207989067553,167.49725523793936
311,85.93000030517578,1849.43505859375,21.522577121210063,162.16654173427796
312,85.91000366210938,1843.0,21.452682125921683,168.12797170387816
313,85.08000183105469,1838.0,21.60319652613265,153.4690407533852
314,84.45999908447266,1815.989990234375,21.501184109866173,160.79403329599504
315,84.48999786376953,1830.280029296875,21.662682868663254,147.21452752237596
316,84.9800033569336,1833.050048828125,21.570369221202963,156.05048739388675
317,86.16999816894531,1904.0,22.09585749632962,113.28604734438667
318,85.91000366210938,1919.875,22.347513888499126,91.25297170387816
319,85.20500183105469,1900.3900146484375,22.30373773615485,94.03970194549251
320,84.75,1909.5999755859375,22.53215310425885,74.0528375791342
321,84.0,1900.6800537109375,22.62714349655878,65.2087044108649
322,87.36209869384766,2077.425048828125,23.779477369336878,-31.903615695104374
323,86.61499786376953,2031.0400390625,23.449057197426434,-3.213992953985919
324,87.19000244140625,2051.22509765625,23.525920865006533,-9.779834258041912
325,87.61119842529297,2077.1201171875,23.708386079876345,-25.698655600268605
326,87.61000061035156,2061.760009765625,23.533386547220474,-10.366918912461326
327,87.78500366210938,2042.260009765625,23.26433815081249,13.278099546426663
328,87.5999984741211,2035.8900146484375,23.24075399670107,15.266171539995273
329,86.31999969482422,2048.81005859375,23.73505636975341,-27.971164099646924
330,85.97000122070312,2026.1300048828125,23.567872235819905,-13.580966601172715
331,86.73999786376953,2019.239990234375,23.279225731659746,11.54673171468389
332,86.01000213623047,2003.5699462890625,23.294615701969477,9.92652994618911
333,87.0999984741211,2044.6099853515625,23.474282677043345,-5.296502525309418
334,87.05500030517578,2026.18994140625,23.27482550460441,12.057741486681923
335,87.18000030517578,2030.1199951171875,23.286533471102334,11.088363616289232
336,85.26000213623047,2025.780029296875,23.76002789748979,-30.0476081048927
337,84.81999969482422,2035.0400390625,23.992455156618913,-49.729254654935545
338,85.04000091552734,2034.8800048828125,23.928504033109274,-44.358402083039124
339,85.28500366210938,2038.594970703125,23.903322778525446,-42.27037820197111
340,84.36000061035156,2037.1324462890625,24.148084774184937,-62.716927290065684
341,83.16000366210938,2019.3599853515625,24.282827037339995,-73.36688213967173
342,82.70999908447266,2017.9749755859375,24.398198499856793,-82.6404138231957
343,80.68499755859375,2028.3900146484375,25.139617971425395,-141.01843764358537
344,80.30000305175781,2019.219970703125,25.145951356958548,-140.9671451793262
345,79.71499633789062,2018.489990234375,25.321333286882858,-154.0932866650011
346,79.689697265625,1995.0450439453125,25.0351690670294,-131.24755919229906
347,79.05999755859375,1990.2900390625,25.174425759214525,-141.4072479847313
348,79.66999816894531,2002.5250244140625,25.13524627134521,-139.19412077800976
349,79.27989959716797,2000.199951171875,25.2295974305614,-146.10869087096026
350,82.79740142822266,2073.5,25.04305647560116,-136.09527817687731
351,82.79000091552734,2091.60009765625,25.263921663563703,-154.37065998628455
352,82.83999633789062,2092.840087890625,25.263642931058047,-154.42648830762906
353,82.66999816894531,2079.469970703125,25.15386496626621,-145.08284689399503
354,82.63999938964844,2072.179931640625,25.074781545801756,-138.50334112037595
355,83.17500305175781,2087.18994140625,25.09395689600927,-140.84157154991877
356,83.12000274658203,2079.889892578125,25.02273609060548,-134.84422731984606
357,89.7300033569336,2224.75,24.793824994636978,-123.14378183728255
358,89.23999786376953,2190.780029296875,24.549306160240373,-100.77979053691857
359,88.5,2171.929931640625,24.54158114848164,-99.45684325920698
360,87.17500305175781,2154.179931640625,24.71098200434405,-113.0899348868576
361,86.16999816894531,2140.659912109375,24.842288007391932,-123.37386476498833
362,86.77999877929688,2189.949951171875,25.235653168669227,-158.2157912692043
363,87.41999816894531,2202.409912109375,25.193433519102374,-155.51710635953955
364,87.8499984741211,2160.330078125,24.59112254579482,-103.25254025547761
365,86.76000213623047,2142.580078125,24.695482081255864,-111.31954684647886
366,87.19719696044922,2155.489990234375,24.71971652038378,-113.87432172644836
367,87.38999938964844,2159.320068359375,24.709006561855542,-113.13779589842048
368,87.37000274658203,2154.72998046875,24.662125589243438,-109.02133663194505
369,87.19499969482422,2144.889892578125,24.598771719537524,-103.32626720020804
370,87.66999816894531,2161.139892578125,24.650849067128753,-108.32573514719994
371,86.05899810791016,2168.860107421875,25.20201437509558,-154.20314166953486
372,86.88999938964844,2165.510009765625,24.922430946910687,-131.17044066684971
373,87.02999877929688,2172.050048828125,24.95748683550278,-134.39453724436467
374,87.16000366210938,2205.0,25.29830091045038,-164.26526989067284
375,87.62000274658203,2190.050048828125,24.99486396002831,-138.42005331023043
376,88.0199966430664,2187.110107421875,24.847877650926495,-126.00609377848664
377,89.5999984741211,2185.219970703125,24.38861615979018,-86.69297106597438
378,87.12000274658203,2156.3798828125,24.751834421826864,-116.59259065678467
379,87.5,2166.300048828125,24.75771484375,-117.5123671710659
380,87.16000366210938,2169.43994140625,24.890314940972857,-128.70521129692284
381,86.22000122070312,2148.35009765625,24.917073384828353,-129.87970769352037
382,86.45500183105469,2160.530029296875,24.990225938793646,-136.493554297496
383,86.47000122070312,2156.925048828125,24.944200513226107,-132.53330718430576
384,86.91999816894531,2161.35009765625,24.865970354201583,-126.29999526859424
385,88.58999633789062,2181.8701171875,24.62885435580831,-107.26542893943966
386,88.77999877929688,2187.830078125,24.64327673132603,-108.72510477361143
387,88.93000030517578,2177.050048828125,24.480490738302848,-94.39222832702004
388,88.58999633789062,2192.780029296875,24.752004966039333,-118.17534104881466
389,88.08000183105469,2204.965087890625,25.03366305690984,-142.43982696416256
390,88.05709838867188,2213.989990234375,25.1426634620883,-152.00720665613758
391,87.88999938964844,2201.969970703125,25.0537033336522,-143.9449948799908
392,86.87999725341797,2192.179931640625,25.23227441232892,-158.07726720658107
393,87.04499816894531,2180.62255859375,25.051669877244272,-142.61178036554944
394,86.73999786376953,2165.139892578125,24.961262922540183,-134.3531706290661
395,86.2300033569336,2155.0,24.991301358064025,-136.29270537253925
396,86.47000122070312,2159.679931640625,24.976059918495093,-135.28818999680576
397,86.3499984741211,2165.18994140625,25.074579961401536,-143.64051362326623
398,86.2300033569336,2159.760009765625,25.04650267524271,-141.05271513816425
399,86.0,2185.7451171875,25.41564089752907,-172.48554561697952
400,86.36000061035156,2215.340087890625,25.65238620001912,-193.5537554429101
401,86.31999969482422,2245.56005859375,26.014365923687492,-224.72116409964693
402,86.30000305175781,2247.497314453125,26.042841656740205,-227.13204858317172
403,86.65499877929688,2248.580078125,25.948648200341538,-219.8065940628741
404,86.91999816894531,2260.385009765625,26.005350407073674,-225.33490737796924
405,87.12999725341797,2261.989990234375,25.961093326508063,-221.965974119241
406,87.29000091552734,2275.320068359375,26.06621657114264,-231.5063004297937
