,sbux,bkng,Ratio,Spread
60,87.19000244140625,2051.22509765625,23.525920865006533,-44.3073418231834
61,87.61119842529297,2077.1201171875,23.708386079876345,-60.394893262963045
62,87.61000061035156,2061.760009765625,23.533386547220474,-45.062676733372676
63,87.78500366210938,2042.260009765625,23.26433815081249,-21.487764075880953
64,87.5999984741211,2035.8900146484375,23.24075399670107,-19.425579449212158
65,86.31999969482422,2048.81005859375,23.73505636975341,-62.15015065813511
66,85.97000122070312,2026.1300048828125,23.567872235819905,-47.61974461318575
67,86.73999786376953,2019.239990234375,23.279225731659746,-22.800505099574615
68,86.01000213623047,2003.5699462890625,23.294615701969477,-24.128272336323356
69,87.0999984741211,2044.6099853515625,23.474282677043345,-39.78795471774722
70,87.05500030517578,2026.18994140625,23.27482550460441,-22.415684547562726
71,87.18000030517578,2030.1199951171875,23.286533471102334,-23.435137117147654
72,85.26000213623047,2025.780029296875,23.76002789748979,-63.80196219225106
73,84.81999969482422,2035.0400390625,23.992455156618913,-83.30734482311553
74,85.04000091552734,2034.8800048828125,23.928504033109274,-78.0246242108083
75,85.28500366210938,2038.594970703125,23.903322778525446,-76.03474784043149
76,84.36000061035156,2037.1324462890625,24.148084774184937,-96.1107429319757
77,83.16000366210938,2019.3599853515625,24.282827037339995,-106.27998189186181
78,82.70999908447266,2017.9749755859375,24.398198499856793,-115.37324282450302
79,80.68499755859375,2028.3900146484375,25.139617971425395,-172.94005590671284
80,80.30000305175781,2019.219970703125,25.145951356958548,-172.7345355694895
81,79.71499633789062,2018.489990234375,25.321333286882858,-185.62632477338528
82,79.689697265625,1995.0450439453125,25.0351690670294,-162.77046255321468
83,79.05999755859375,1990.2900390625,25.174425759214525,-172.6778951583581
84,79.66999816894531,2002.5250244140625,25.13524627134521,-170.70913272820079
85,79.27989959716797,2000.199951171875,25.2295974305614,-177.46743027205414
86,82.79740142822266,2073.5,25.04305647560116,-168.86312034676055
87,82.79000091552734,2091.60009765625,25.263921663563703,-187.13553752859096
88,82.83999633789062,2092.840087890625,25.263642931058047,-187.21139389582234
89,82.66999816894531,2079.469970703125,25.15386496626621,-177.79965162480292
90,82.63999938964844,2072.179931640625,25.074781545801756,-171.2081284123881
91,83.17500305175781,2087.18994140625,25.09395689600927,-173.7606800215065
92,83.12000274658203,2079.889892578125,25.02273609060548,-167.74130280153648
93,89.7300033569336,2224.75,24.793824994636978,-158.6888076567707
94,89.23999786376953,2190.780029296875,24.549306160240373,-136.12852133502432
95,88.5,2171.929931640625,24.54158114848164,-134.5091326938623
96,87.17500305175781,2154.179931640625,24.71098200434405,-147.611433732601
97,86.16999816894531,2140.659912109375,24.842288007391932,-157.49276107318227
98,86.77999877929688,2189.949951171875,25.235653168669227,-192.57905235396245
99,87.41999816894531,2202.409912109375,25.193433519102374,-190.13674965965723
100,87.8499984741211,2160.330078125,24.59112254579482,-138.04444064306975
101,86.76000213623047,2142.580078125,24.695482081255864,-145.67479732414589
102,87.19719696044922,2155.489990234375,24.71971652038378,-148.40471139860463
103,87.38999938964844,2159.320068359375,24.709006561855542,-147.7454217597424
104,87.37000274658203,2154.72998046875,24.662125589243438,-143.62095188617585
105,87.19499969482422,2144.889892578125,24.598771719537524,-137.85577665304257
106,87.66999816894531,2161.139892578125,24.650849067128753,-143.04552784570208
107,86.05899810791016,2168.860107421875,25.20201437509558,-188.27757162039532
108,86.88999938964844,2165.510009765625,24.922430946910687,-165.57776773140247
109,87.02999877929688,2172.050048828125,24.95748683550278,-168.8579477275073
110,87.16000366210938,2205.0,25.29830091045038,-198.7807600170186
111,87.62000274658203,2190.050048828125,24.99486396002831,-173.11981796284593
112,88.0199966430664,2187.110107421875,24.847877650926495,-160.86609502346394
113,89.5999984741211,2185.219970703125,24.38861615979018,-122.1859172422592
114,87.12000274658203,2156.3798828125,24.751834421826864,-151.092056512631
115,87.5,2166.300048828125,24.75771484375,-152.16405901218266
116,87.16000366210938,2169.43994140625,24.890314940972857,-163.2207014232686
117,86.22000122070312,2148.35009765625,24.917073384828353,-164.01863510391811
118,86.45500183105469,2160.530029296875,24.990225938793646,-170.7266223868808
119,86.47000122070312,2156.925048828125,24.944200513226107,-166.7723839930882
120,86.91999816894531,2161.35009765625,24.865970354201583,-160.7193397719423
121,88.58999633789062,2181.8701171875,24.62885435580831,-142.3537706904813
122,88.77999877929688,2187.830078125,24.64327673132603,-143.88956104544698
123,88.93000030517578,2177.050048828125,24.480490738302848,-129.61677484914983
124,88.58999633789062,2192.780029296875,24.752004966039333,-153.2636827998563
125,88.08000183105469,2204.965087890625,25.03366305690984,-177.3238661430478
126,88.05709838867188,2213.989990234375,25.1426634620883,-186.88207077112068
127,87.88999938964844,2201.969970703125,25.0537033336522,-178.75291953808235
128,86.87999725341797,2192.179931640625,25.23227441232892,-192.48058743942946
129,87.04499816894531,2180.62255859375,25.051669877244272,-177.08119956808972
130,86.73999786376953,2165.139892578125,24.961262922540183,-168.70040744332462
131,86.2300033569336,2155.0,24.991301358064025,-170.43563961464113
132,86.47000122070312,2159.679931640625,24.976059918495093,-169.5272668055882
133,86.3499984741211,2165.18994140625,25.074579961401536,-177.83151762054993
134,86.2300033569336,2159.760009765625,25.04650267524271,-175.19564938026613
135,86.0,2185.7451171875,25.41564089752907,-206.53634106778784
136,86.36000061035156,2215.340087890625,25.65238620001912,-227.74876627189795
137,86.31999969482422,2245.56005859375,26.014365923687492,-258.9001506581351
138,86.30000305175781,2247.497314453125,26.042841656740205,-261.3030245345685
139,86.65499877929688,2248.580078125,25.948648200341538,-254.1197804484398
140,86.91999816894531,2260.385009765625,26.005350407073674,-259.75425188131726
141,87.12999725341797,2261.989990234375,25.961093326508063,-256.4694437504745
142,87.29000091552734,2275.320068359375,26.06621657114264,-266.0738671430254
143,86.87999725341797,2242.8349609375,25.815320348082356,-243.13561673630446
144,87.02999877929688,2258.219970703125,25.947604301705695,-255.0278696025073
145,86.91999816894531,2248.929931640625,25.873561654585036,-248.2991737563173
146,87.30000305175781,2250.14990234375,25.774912069701728,-240.67080329437343
147,87.05000305175781,2229.06005859375,25.606662612847988,-225.40216182707857
148,87.45999908447266,2247.929931640625,25.70237771749205,-234.72535550779483
149,87.51000213623047,2248.789794921875,25.69751731260491,-234.42090727290568
150,87.0999984741211,2233.219970703125,25.63972456746544,-228.39794006930973
151,87.04000091552734,2230.169921875,25.622356369680976,-226.74492294135533
152,87.4000015258789,2249.77001953125,25.741075288941488,-237.96247509859043
153,87.70999908447266,2248.43994140625,25.634932902471007,-229.4141629907149
154,88.16999816894531,2270.804931640625,25.754848347500975,-241.06816234279225
155,88.38500213623047,2275.760009765625,25.748259939598434,-241.01691412718813
156,90.29499816894531,2379.989990234375,26.357938296663175,-300.7730015335492
157,90.41999816894531,2400.6650390625,26.550155802668517,-318.53744922032183
158,90.58999633789062,2385.6201171875,26.334255587001042,-299.534152428841
159,90.58999633789062,2378.844970703125,26.259466462834347,-292.759005944466
160,90.93000030517578,2377.429931640625,26.145715645678937,-283.42703940000956
161,91.2300033569336,2379.60009765625,26.083525266859453,-278.61169161679027
162,91.25,2370.409912109375,25.977094927226027,-268.95588805285706
163,91.0967025756836,2341.820068359375,25.70696855260792,-243.9355455683108
164,90.88999938964844,2322.409912109375,25.551875098525713,-229.33843355187176
165,91.23999786376953,2329.739990234375,25.53419601908486,-228.51886401088407
166,91.21430206298828,2328.0,25.52231335818799,-227.37719559316386
167,91.20500183105469,2334.7099609375,25.598485982843837,-234.3037106561101
168,90.84500122070312,2322.2900390625,25.56321215099793,-230.26633428012477
169,91.02999877929688,2327.989990234375,25.57387697959449,-231.6586526104766
170,91.80999755859375,2368.179931640625,25.794357854429055,-253.68647131852643
171,92.06999969482422,2374.159912109375,25.786465949590312,-253.6123516715443
172,92.25,2377.419921875,25.77148966802168,-252.68108868766197
173,92.55000305175781,2385.4599609375,25.774823147260747,-253.73561395131767
174,91.86000061035156,2369.135009765625,25.79071406514503,-253.47723792738728
175,91.94999694824219,2363.75,25.70690678032902,-245.99668061150626
176,90.97000122070312,2349.610107421875,25.828405802935684,-254.67580149814742
177,90.81999969482422,2383.64990234375,26.245869966454016,-292.20835331944454
178,90.9000015258789,2384.512451171875,26.23225974856571,-291.2080747813452
179,90.86000061035156,2367.820068359375,26.06009302722382,-275.4471056519574
180,90.79000091552734,2355.659912109375,25.946248357251626,-264.9168789351547
181,91.38999938964844,2364.7099609375,25.874931357154008,-259.9960778145869
182,91.1050033569336,2357.469970703125,25.876405069290946,-259.39216580501807
183,91.48999786376953,2367.840087890625,25.880862861275688,-260.7977593844289
184,86.94000244140625,2354.860107421875,27.086036821875492,-353.7635538715133
185,87.08999633789062,2363.449951171875,27.138018722634836,-358.8608183710867
186,87.22000122070312,2364.699951171875,27.11190000087473,-357.08367948872296
187,87.4000015258789,2368.4599609375,27.099083748141645,-356.6524165048404
188,87.48989868164062,2371.155029296875,27.102043379031272,-357.2542467509004
189,87.5,2365.22998046875,27.031199776785716,-351.09399065280763
190,88.0999984741211,2374.739990234375,26.955051434330528,-346.6331504697396
191,85.01499938964844,2319.610107421875,27.284715921603762,-363.33688250794035
192,84.76000213623047,2306.6201171875,27.21354482129656,-356.2844546482861
193,84.50499725341797,2309.409912109375,27.328678624576447,-365.0119895938774
194,84.62999725341797,2320.830078125,27.423255978320007,-373.5215544681498
195,84.45999908447266,2298.0,27.208146162796613,-354.64985125963017
196,84.30999755859375,2305.35009765625,27.343733417310066,-365.4927058153023
197,84.12000274658203,2295.10009765625,27.28364268568102,-359.6666987488413
198,82.76930236816406,2215.340087890625,26.765238131845383,-311.35748948760533
199,82.6500015258789,2210.010009765625,26.73938256460454,-308.8053087043611
200,82.62000274658203,2203.949951171875,26.675742894030005,-303.4437659606965
201,83.27999877929688,2218.6201171875,26.640491711186737,-302.74605032745785
202,82.93000030517578,2214.929931640625,26.708427872782583,-307.20551244657076
203,83.12000274658203,2219.550048828125,26.70295928159597,-307.40145905153645
204,83.36000061035156,2221.929931640625,26.654629503022196,-304.1930374143583
205,82.0199966430664,2193.25,26.740430258057163,-306.7148423865099
206,81.66000366210938,2188.39990234375,26.798919963301174,-310.24711258027946
207,81.8499984741211,2188.3798828125,26.73646821758232,-305.80310011549045
208,82.24559783935547,2201.159912109375,26.763255054802393,-309.37167370060956
209,82.78500366210938,2205.2900390625,26.638762354393172,-300.94183902685677
210,83.05999755859375,2209.89990234375,26.60606750902925,-299.1485219163276
211,83.12000274658203,2211.389892578125,26.604786086452087,-299.24130280153645
212,82.7416000366211,2193.159912109375,26.506133687754303,-289.82235720881204
213,82.54119873046875,2211.425048828125,26.791772870289236,-312.75380009088644
214,82.69499969482422,2207.169921875,26.690488300626285,-304.9174470386081
215,82.36000061035156,2196.25,26.66646410544053,-301.7979149045534
216,81.94000244140625,2187.2099609375,26.69282274553912,-302.53745304123913
217,81.77999877929688,2182.219970703125,26.68403036532654,-301.27311753931303
218,81.5,2168.465087890625,26.60693359375,-294.03795285960337
219,80.8499984741211,2186.820068359375,27.047867775277005,-327.5280947931856
220,80.51010131835938,2184.64990234375,27.13510313078648,-333.27236917358096
221,80.80000305175781,2193.18994140625,27.143438843701094,-335.0621017072044
222,81.02999877929688,2187.169921875,26.992101133214145,-323.68667555930324
223,81.31999969482422,2192.699951171875,26.96384603296345,-322.4640888903609
224,81.02999877929688,2194.0,27.076391867854326,-330.51675368430324
225,80.68000030517578,2169.2099609375,26.886588407689196,-313.87636228779115
226,80.80999755859375,2218.625,27.4548331521891,-360.26444011692297
227,80.97000122070312,2229.659912109375,27.53686400512584,-367.57369749384884
228,80.57649993896484,2205.469970703125,27.37113143874115,-352.5463583256078
229,80.6500015258789,2209.3798828125,27.394666348562385,-354.74480001287657
230,80.05999755859375,2186.39990234375,27.30951747461125,-345.50294930878795
231,79.70999908447266,2180.280029296875,27.352654050169086,-347.53272392790086
232,79.77999877929688,2179.110107421875,27.313990232691754,-344.7328725197033
233,79.87999725341797,2238.625,28.02485073826429,-401.9193197145455
234,80.52999877929688,2246.989990234375,27.902521101391653,-395.1491484840883
235,81.0,2257.4599609375,27.86987606095679,-394.6752304718884
236,81.16999816894531,2265.5,27.910558717577423,-398.7568946179081
237,81.0199966430664,2267.110107421875,27.98210566966114,-403.8597589392052
238,81.08000183105469,2261.610107421875,27.89356260911737,-396.9625495900391
239,80.91999816894531,2260.110107421875,27.930179913044512,-399.188204322488
240,80.30999755859375,2281.02001953125,28.402690684519445,-434.30186421358303
241,79.79499816894531,2272.514892578125,28.47941531080258,-437.7883997509107
242,79.73500061035156,2255.10009765625,28.282436576083533,-421.7706365292063
243,79.4749984741211,2249.14990234375,28.300093683878778,-421.8745413324384
244,79.56500244140625,2243.409912109375,28.195938456251298,-414.03882589881187
245,79.48999786376953,2235.580078125,28.124042498483288,-407.9554591886456
246,79.5,2227.2900390625,28.01622690644654,-399.43252229311884
247,79.54000091552734,2220.0,27.910484969162532,-391.21106954750644
248,79.36000061035156,2195.0,27.65876994856888,-370.402342297014
249,78.98999786376953,2177.360107421875,27.565010334309278,-361.37789305093065
250,79.43000030517578,2183.2099609375,27.485961885300895,-356.9823737013164
251,79.61000061035156,2200.6298828125,27.642631151121428,-370.21102282680886
252,79.5250015258789,2190.719970703125,27.54756276226193,-362.28029817567403
253,79.61499786376953,2199.320068359375,27.624444230001313,-368.78484828166825
254,80.61000061035156,2243.070068359375,27.8262008606328,-389.36639924286374
255,81.2300033569336,2248.02490234375,27.67480991556384,-379.88458761249194
256,81.3302001953125,2243.159912109375,27.580897461490085,-372.6865331209524
257,81.18000030517578,2233.050048828125,27.50739148107336,-366.0740456130061
258,81.08999633789062,2213.260009765625,27.293872360571843,-348.3797317497574
259,81.21499633789062,2241.820068359375,27.60352360335526,-374.02918920215507
260,81.20999908447266,2237.659912109375,27.553995041692044,-369.9853930441707
261,80.81999969482422,2265.85009765625,28.035759789805553,-407.256639940146
262,80.72000122070312,2271.989990234375,28.14655544940271,-415.724977901554
263,80.83000183105469,2277.360107421875,28.17468830672374,-418.533751872744
264,80.82330322265625,2280.419921875,28.214881487740982,-421.74954214386867
265,80.38999938964844,2262.18994140625,28.14019105089762,-413.60895872235847
266,80.4000015258789,2257.010009765625,28.072263270282967,-408.1961292487065
267,80.1500015258789,2253.969970703125,28.121895543262855,-410.9772924689116
268,80.20999908447266,2303.419921875,28.717366265634386,-459.0302119406158
269,79.86260223388672,2290.239990234375,28.677252257910986,-453.9393496585326
270,79.45999908447266,2263.030029296875,28.480116478368995,-436.103926210606
271,79.6500015258789,2256.85009765625,28.334589509367202,-425.4998239874467
272,79.16000366210938,2240.139892578125,28.2988856612495,-420.19912564170477
273,79.18000030517578,2235.0,28.22682484700501,-414.59361504652134
274,79.01000213623047,2238.6298828125,28.33349983907878,-422.1818727755019
275,78.30999755859375,2247.070068359375,28.69454907948444,-446.9215313033483
276,78.36000061035156,2253.93994140625,28.76390918644912,-452.6270928340841
277,78.11000061035156,2246.18994140625,28.756752321783654,-450.69829511678904
278,78.13500213623047,2239.530029296875,28.662314814968514,-443.45622724934447
279,78.06999969482422,2222.89990234375,28.473163968657232,-428.33966973740144
280,78.15499877929688,2222.300048828125,28.43452221275971,-425.76062876353603
281,77.91000366210938,2213.909912109375,28.41624705488346,-423.07515658648003
282,77.19999694824219,2232.385009765625,28.916905414676386,-458.08262505672815
283,77.05000305175781,2231.570068359375,28.962621414308487,-460.760262900905
284,77.47000122070312,2240.090087890625,28.915580903488898,-459.50070523296927
285,77.29000091552734,2239.81005859375,28.979299159818982,-463.4119486856018
286,77.79000091552734,2250.9599609375,28.93636629959462,-462.91944646394177
287,77.77999877929688,2252.97998046875,28.96605831611864,-465.17236382821875
288,77.97000122070312,2242.659912109375,28.763112440658634,-450.4281248863092
289,77.09980010986328,2221.199951171875,28.809412579627683,-449.2306307201427
290,76.43000030517578,2188.06494140625,28.628351860127832,-431.6917815625268
291,76.63999938964844,2199.93994140625,28.70485332628265,-438.67699296293404
292,76.12000274658203,2189.030029296875,28.75761889531944,-439.87510343602753
293,76.37000274658203,2192.550048828125,28.709571428243184,-437.5739206845724
294,75.85289764404297,2169.840087890625,28.60589582316413,-426.90465336026773
295,75.62999725341797,2160.31005859375,28.564195914949853,-422.56481711428114
296,74.94000244140625,2218.68994140625,29.606216561588575,-497.01109742573
297,75.08999633789062,2245.590087890625,29.90531625259241,-520.4186646596784
298,75.76000213623047,2277.699951171875,30.064676438051706,-536.9275708100424
299,75.6500015258789,2267.639892578125,29.975411061986485,-529.4288554326022
300,75.4800033569336,2266.219970703125,30.024110624194215,-531.9673084740828
301,75.0,2257.95751953125,30.106100260416667,-534.8816438505594
302,74.75,2259.800048828125,30.231438780309364,-542.5453754301393
303,75.17500305175781,2269.2099609375,30.18569828823491,-542.0591725993177
304,75.26000213623047,2288.780029296875,30.411639175267137,-559.6500535004525
305,75.77999877929688,2293.219970703125,30.26154668307587,-551.981972324234
306,76.73999786376953,2319.989990234375,30.231822450045808,-556.398596407776
307,76.86000061035156,2352.2900390625,30.60486625530539,-585.9044041865643
308,76.83000183105469,2337.1923828125,30.420308826125876,-571.5052637866497
309,76.5999984741211,2317.43994140625,30.25378573850997,-557.1084066460462
310,75.83000183105469,2274.22998046875,29.99116346503085,-531.8276705737198
311,75.80000305175781,2275.43994140625,30.018995379888473,-533.736147361305
312,75.41999816894531,2266.0,30.045081609840725,-533.1445471201239
313,75.76000213623047,2255.25,29.7683465734946,-514.4776196381674
314,75.62000274658203,2241.81005859375,29.6457283413029,-504.2975372983126
315,75.15499877929688,2223.949951171875,29.591510708460177,-497.2649584997466
316,74.62999725341797,2210.31005859375,29.616911964880455,-495.84962624510126
317,75.0199966430664,2188.760009765625,29.17568791930781,-465.21851606787595
318,74.41000366210938,2151.760009765625,28.91761730770256,-442.42208620060046
319,74.27999877929688,2162.570068359375,29.11376014941617,-456.2592836767142
320,74.125,2148.60009765625,28.986173324198987,-445.89842996502693
321,73.80999755859375,2123.030029296875,28.763448035769365,-427.6631333295388
322,74.8949966430664,2168.830078125,28.958277259309884,-448.1991855686035
323,75.37999725341797,2192.919921875,29.0915362400808,-460.99588267823606
324,74.05000305175781,2082.3798828125,28.121266671076363,-381.42450474649036
325,73.98999786376953,2069.739990234375,27.97324030263094,-370.1818215175315
326,74.2750015258789,2073.0,27.909794108556497,-366.8055754093548
327,74.49849700927734,2087.68505859375,28.023183586291267,-376.28658433057194
328,74.01000213623047,2096.635009765625,28.329076465993634,-396.6110453827275
329,74.16999816894531,2100.02490234375,28.313670678004982,-396.2754608773989
330,74.37999725341797,2105.929931640625,28.313121933381783,-397.2907015746812
331,78.80500030517578,2044.780029296875,25.947338638136866,-233.10544776745385
332,78.36000061035156,2012.58251953125,25.683799181407643,-211.26967095908415
333,79.30000305175781,2034.2750244140625,25.652899698961228,-211.07439841124713
334,80.44999694824219,2020.199951171875,25.111249568742412,-170.2219367878129
335,80.5999984741211,2042.6500244140625,25.34305289186715,-189.17925313057825
336,82.4800033569336,2099.360107421875,25.45295855938389,-202.1137812770917
337,81.5999984741211,2107.639892578125,25.828920735170716,-230.88431216382062
338,78.98999786376953,2237.39990234375,28.32510397332194,-421.41768797280565
339,78.23999786376953,2195.949951171875,28.066845745515415,-397.43134364904586
340,78.20999908447266,2194.9775390625,28.065177915316937,-397.15744738975627
341,78.5999984741211,2188.89990234375,27.848599807090853,-381.99874932190596
342,77.66500091552734,2169.419921875,27.933044438312418,-384.29000854279434
343,77.29499816894531,2180.0,28.203636090851933,-403.485529999836
344,77.4800033569336,2171.909912109375,28.031876845743753,-391.0876316186925
345,76.16500091552734,2171.320068359375,28.50810795325179,-421.1173687233995
346,76.72000122070312,2219.860107421875,28.93456819735867,-456.7343316123345
347,76.19499969482422,2200.0,28.87328576430773,-449.0987845139391
348,76.06999969482422,2199.47998046875,28.91389495586395,-451.4893661240417
349,75.37999725341797,2178.610107421875,28.90170054129433,-446.68606822511106
350,76.01499938964844,2187.800048828125,28.781162486282344,-441.09010609157167
351,76.5199966430664,2192.64990234375,28.654600085406948,-434.18119494977077
352,75.16010284423828,2037.72998046875,27.111857266770105,-310.9261406186695
353,74.87999725341797,2035.8699951171875,27.18843576111721,-315.5883604858336
354,75.04000091552734,2058.85009765625,27.43670139308635,-334.8428082924472
355,74.49240112304688,2050.989990234375,27.532875290817124,-339.73345751855663
356,74.37999725341797,2046.469970703125,27.51371398590747,-337.8307406371812
357,73.97000122070312,2038.35498046875,27.556508676901903,-339.2624297689649
358,73.5,2023.5699462890625,27.531563895089285,-335.42128430460207
359,73.54000091552734,2053.1298828125,27.91854578803791,-364.0498071449274
360,71.95999908447266,2024.300048828125,28.130907095368812,-372.01001422300715
361,71.94000244140625,2020.68994140625,28.08854424285102,-368.8655248181906
362,72.59500122070312,2044.6800537109375,28.165576407867352,-377.60411556603003
363,72.66000366210938,2060.570068359375,28.35906915091332,-391.9805607732858
364,71.98500061035156,2059.199951171875,28.605958654055478,-406.3277608086876
365,71.86000061035156,2043.3800048828125,28.435568988687983,-393.4184156609774
366,71.81999969482422,2116.429931640625,29.46853161561831,-467.3997561019023
367,71.4000015258789,2120.0,29.69187611615956,-480.7494016604628
368,70.77999877929688,2112.6416015625,29.84800279737285,-487.8276488377096
369,70.48999786376953,2098.449951171875,29.76947105640979,-480.3886144129019
370,70.5999984741211,2092.52001953125,29.639094401656077,-471.89733955596716
371,70.56999969482422,2081.18994140625,29.491142842655982,-461.26577728105235
372,70.05999755859375,2074.72998046875,29.61361765297775,-466.6811187419894
373,69.45999908447266,2083.0048828125,29.988553271923994,-488.92687103443245
374,69.3499984741211,2083.449951171875,30.04253780840879,-491.9332826101172
375,69.08000183105469,2052.81005859375,29.71641581038459,-467.5802103317558
376,69.04000091552734,2030.93994140625,29.416858552640665,-446.64150682736795
377,68.79000091552734,2018.3499755859375,29.340746456224476,-439.8727432897606
378,69.37999725341797,2032.739990234375,29.298646161797492,-440.524805822532
379,69.9000015258789,2053.0400390625,29.371101491355592,-448.716654419193
380,73.91000366210938,2100.25,28.416315734492542,-402.5544810003855
381,74.32499694824219,2092.179931640625,28.14907524446398,-384.82137318283617
382,74.5199966430664,2096.2900390625,28.13057076616959,-384.390949930161
383,74.73999786376953,2101.3701171875,28.115736917971553,-384.3483416225413
384,74.5250015258789,2083.2099609375,27.95316898066889,-371.19433406414987
385,75.63500213623047,2107.570068359375,27.865009702297776,-369.70828913889477
386,75.5999984741211,2101.530029296875,27.798016821604264,-364.4833036674913
387,74.19000244140625,2078.732421875,28.019036978961424,-374.5171847425952
388,73.26000213623047,2037.43994140625,27.811082200318985,-354.87958387146773
389,73.38500213623047,2047.1300048828125,27.895754517831325,-361.65904620667766
390,73.1134033203125,2059.139892578125,28.163644408084213,-379.9930604907968
391,73.3499984741211,2065.18994140625,28.155282677134313,-380.5340363212117
392,72.79000091552734,2039.449951171875,28.018270717411486,-367.8334823524174
393,72.43000030517578,2046.8699951171875,28.259974961934663,-383.6360717967448
394,73.0,2132.739990234375,29.21561630458048,-456.23373281532463
395,73.12999725341797,2125.93994140625,29.07069631138113,-446.40672275383145
396,73.48999786376953,2133.2900390625,29.02830454583819,-445.37427491106655
397,73.8499984741211,2141.52001953125,28.99824053864663,-445.22170988080165
398,73.48999786376953,2133.02001953125,29.024630310716418,-445.10425537981655
399,73.90070343017578,2148.719970703125,29.07577155518307,-451.24100582895653
400,73.76000213623047,2146.6298828125,29.10289886987528,-452.42712071230767
401,72.41000366210938,2116.030029296875,29.222896316523027,-453.2617239934907
402,72.0199966430664,2081.030029296875,28.895169762510985,-427.3429629915863
403,71.69499969482422,2075.820068359375,28.953484583238403,-429.70049396200466
