,sbux,bkng,Ratio,Spread
93,86.73999786376953,2165.139892578125,24.961262922540183,-166.64050952167366
94,86.2300033569336,2155.0,24.991301358064025,-168.38799427814132
95,86.47000122070312,2159.679931640625,24.976059918495093,-167.47385553588214
96,86.3499984741211,2165.18994140625,25.074579961401536,-175.78098940909484
97,86.2300033569336,2159.760009765625,25.04650267524271,-173.14800404376632
98,86.0,2185.7451171875,25.41564089752907,-204.49422154711186
99,86.36000061035156,2215.340087890625,25.65238620001912,-225.69799775976475
100,86.31999969482422,2245.56005859375,26.014365923687492,-256.8503431654189
101,86.30000305175781,2247.497314453125,26.042841656740205,-259.2536974599131
102,86.65499877929688,2248.580078125,25.948648200341538,-252.06192462431426
103,86.91999816894531,2260.385009765625,26.005350407073674,-257.69002946393783
104,87.12999725341797,2261.989990234375,25.961093326508063,-254.40017611862748
105,87.29000091552734,2275.320068359375,26.06621657114264,-264.0007554335106
106,86.87999725341797,2242.8349609375,25.815320348082356,-241.072355338342
107,87.02999877929688,2258.219970703125,25.947604301705695,-252.961004427555
108,86.91999816894531,2248.929931640625,25.873561654585036,-246.23495133893783
109,87.30000305175781,2250.14990234375,25.774912069701728,-238.59745128418052
110,87.05000305175781,2229.06005859375,25.606662612847988,-223.3348160507698
111,87.45999908447266,2247.929931640625,25.70237771749205,-232.64815960322966
112,87.51000213623047,2248.789794921875,25.69751731260491,-232.3425100482454
113,87.0999984741211,2233.219970703125,25.63972456746544,-226.32939315620177
114,87.04000091552734,2230.169921875,25.622356369680976,-224.6778174657249
115,87.4000015258789,2249.77001953125,25.741075288941488,-235.886720631503
116,87.70999908447266,2248.43994140625,25.634932902471007,-227.33096085226538
117,88.16999816894531,2270.804931640625,25.754848347500975,-238.97390875599098
118,88.38500213623047,2275.760009765625,25.748259939598434,-238.91749508393235
119,90.29499816894531,2379.989990234375,26.357938296663175,-298.6276949587313
120,90.41999816894531,2400.6650390625,26.550155802668517,-316.3891395285613
121,90.58999633789062,2385.6201171875,26.334255587001042,-297.3817585420306
122,90.58999633789062,2378.844970703125,26.259466462834347,-290.6066120576556
123,90.93000030517578,2377.429931640625,26.145715645678937,-281.26647693980243
124,91.2300033569336,2379.60009765625,26.083525266859453,-276.4439216026039
125,91.25,2370.409912109375,25.977094927226027,-266.7876376206099
126,91.0967025756836,2341.820068359375,25.70696855260792,-241.77097809680112
127,90.88999938964844,2322.409912109375,25.551875098525713,-227.17883211108204
128,91.23999786376953,2329.739990234375,25.53419601908486,-226.3508538793148
129,91.21430206298828,2328.0,25.52231335818799,-225.20980280155248
130,91.20500183105469,2334.7099609375,25.598485982843837,-232.13654130197114
131,90.84500122070312,2322.2900390625,25.56321215099793,-228.10781391744325
132,91.02999877929688,2327.989990234375,25.57387697959449,-229.49568769337515
133,91.80999755859375,2368.179931640625,25.794357854429055,-251.5047669810328
134,92.06999969482422,2374.159912109375,25.786465949590312,-251.4244007994884
135,92.25,2377.419921875,25.77148966802168,-250.48881331987735
136,92.55000305175781,2385.4599609375,25.774823147260747,-251.53613102955381
137,91.86000061035156,2369.135009765625,25.79071406514503,-251.2943322697983
138,91.94999694824219,2363.75,25.70690678032902,-243.8116127977009
139,90.97000122070312,2349.610107421875,25.828405802935684,-252.51427801852327
140,90.81999969482422,2383.64990234375,26.245869966454016,-290.05043361681004
141,90.9000015258789,2384.512451171875,26.23225974856571,-289.0482330398767
142,90.86000061035156,2367.820068359375,26.06009302722382,-273.2882249299059
143,90.79000091552734,2355.659912109375,25.946248357251626,-262.75967995125933
144,91.38999938964844,2364.7099609375,25.874931357154008,-257.82446390602803
145,91.1050033569336,2357.469970703125,25.876405069290946,-257.2273989077734
146,91.48999786376953,2367.840087890625,25.880862861275688,-258.62374301897574
147,86.94000244140625,2354.860107421875,27.086036821875492,-351.69885085277764
148,87.08999633789062,2363.449951171875,27.138018722634836,-356.7925117586569
149,87.22000122070312,2364.699951171875,27.11190000087473,-355.01224951736407
150,87.4000015258789,2368.4599609375,27.099083748141645,-354.576662037753
151,87.48989868164062,2371.155029296875,27.102043379031272,-355.17633251044066
152,87.5,2365.22998046875,27.031199776785716,-349.0158337288255
153,88.0999984741211,2374.739990234375,26.955051434330528,-344.5405786210944
154,85.01499938964844,2319.610107421875,27.284715921603762,-361.3184275634323
155,84.76000213623047,2306.6201171875,27.21354482129656,-354.2721259963536
156,84.50499725341797,2309.409912109375,27.328678624576447,-363.00578741781595
157,84.62999725341797,2320.830078125,27.423255978320007,-371.5123491751464
158,84.45999908447266,2298.0,27.208146162796613,-352.64473016167716
159,84.30999755859375,2305.35009765625,27.343733417310066,-363.49118849433916
160,84.12000274658203,2295.10009765625,27.28364268568102,-357.6697460409891
161,82.76930236816406,2215.340087890625,26.765238131845383,-309.3929872692749
162,82.6500015258789,2210.010009765625,26.73938256460454,-306.84367268107616
163,82.62000274658203,2203.949951171875,26.675742894030005,-301.4828506561502
164,83.27999877929688,2218.6201171875,26.640491711186737,-300.7692786607708
165,82.93000030517578,2214.929931640625,26.708427872782583,-305.2371494706626
166,83.12000274658203,2219.550048828125,26.70295928159597,-305.42853127922166
167,83.36000061035156,2221.929931640625,26.654629503022196,-302.21434370883725
168,82.0199966430664,2193.25,26.740430258057163,-304.76834218992275
169,81.66000366210938,2188.39990234375,26.798919963301174,-308.30926119185364
170,81.8499984741211,2188.3798828125,26.73646821758232,-303.8606841139537
171,82.24559783935547,2201.159912109375,26.763255054802393,-307.4197534498243
172,82.78500366210938,2205.2900390625,26.638762354393172,-298.9769595859513
173,83.05999755859375,2209.89990234375,26.60606750902925,-297.177035764786
174,83.12000274658203,2211.389892578125,26.604786086452087,-297.26837502922166
175,82.7416000366211,2193.159912109375,26.506133687754303,-287.8585205372112
176,82.54119873046875,2211.425048828125,26.791772870289236,-310.79477804774746
177,82.69499969482422,2207.169921875,26.690488300626285,-302.95472993721495
178,82.36000061035156,2196.25,26.66646410544053,-299.8432461345698
179,81.94000244140625,2187.2099609375,26.69282274553912,-300.59287470019007
180,81.77999877929688,2182.219970703125,26.68403036532654,-299.33238327593193
181,81.5,2168.465087890625,26.60693359375,-292.1039455488455
182,80.8499984741211,2186.820068359375,27.047867775277005,-325.60970372718606
183,80.51010131835938,2184.64990234375,27.13510313078648,-331.3621441148379
184,80.80000305175781,2193.18994140625,27.143438843701094,-333.1449117780043
185,81.02999877929688,2187.169921875,26.992101133214145,-321.7639599975752
186,81.31999969482422,2192.699951171875,26.96384603296345,-320.53440607533156
187,81.02999877929688,2194.0,27.076391867854326,-328.5940381225752
188,80.68000030517578,2169.2099609375,26.886588407689196,-311.962055416842
189,80.80999755859375,2218.625,27.4548331521891,-358.34701007034045
190,80.97000122070312,2229.659912109375,27.53686400512584,-365.65242336959835
191,80.57649993896484,2205.469970703125,27.37113143874115,-350.6345380442851
192,80.6500015258789,2209.3798828125,27.394666348562385,-352.8312138606663
193,80.05999755859375,2186.39990234375,27.30951747461125,-343.6035379638585
194,79.70999908447266,2180.280029296875,27.352654050169086,-345.64172127375053
195,79.77999877929688,2179.110107421875,27.313990232691754,-342.8401881273971
196,79.87999725341797,2238.625,28.02485073826429,-400.0242328653446
197,80.52999877929688,2246.989990234375,27.902521101391653,-393.238445390129
198,81.0,2257.4599609375,27.86987606095679,-392.7532356288993
199,81.16999816894531,2265.5,27.910558717577423,-396.83081557986833
200,81.0199966430664,2267.110107421875,27.98210566966114,-401.9372836781553
201,81.08000183105469,2261.610107421875,27.89356260911737,-395.03863270821574
202,80.91999816894531,2260.110107421875,27.930179913044512,-397.26813151833284
203,80.30999755859375,2281.02001953125,28.402690684519445,-432.39644663476923
204,79.79499816894531,2272.514892578125,28.47941531080258,-435.89535499923494
205,79.73500061035156,2255.10009765625,28.282436576083533,-419.8790332150083
206,79.4749984741211,2249.14990234375,28.300093683878778,-419.98918455280267
207,79.56500244140625,2243.409912109375,28.195938456251298,-412.15130677966425
208,79.48999786376953,2235.580078125,28.124042498483288,-406.06974204964075
209,79.5,2227.2900390625,28.01622690644654,-397.54656485343565
210,79.54000091552734,2220.0,27.910484969162532,-389.32415108840627
211,79.36000061035156,2195.0,27.65876994856888,-368.5197483336423
212,78.98999786376953,2177.360107421875,27.565010334309278,-359.5041883796943
213,79.43000030517578,2183.2099609375,27.485961885300895,-355.0980979997889
214,79.61000061035156,2200.6298828125,27.642631151121428,-368.32242262955305
215,79.5250015258789,2190.719970703125,27.54756276226193,-360.3937400759434
216,79.61499786376953,2199.320068359375,27.624444230001313,-366.896128025721
217,80.61000061035156,2243.070068359375,27.8262008606328,-387.45377411007047
218,81.2300033569336,2248.02490234375,27.67480991556384,-377.957066953679
219,81.3302001953125,2243.159912109375,27.580897461490085,-370.75660523955634
220,81.18000030517578,2233.050048828125,27.50739148107336,-364.14772627428823
221,81.08999633789062,2213.260009765625,27.293872360571843,-346.4555747505519
222,81.21499633789062,2241.820068359375,27.60352360335526,-372.1020290860071
223,81.20999908447266,2237.659912109375,27.553995041692044,-368.05835298671417
224,80.81999969482422,2265.85009765625,28.035759789805553,-405.33896959288535
225,80.72000122070312,2271.989990234375,28.14655544940271,-413.80971001118786
226,80.83000183105469,2277.360107421875,28.17468830672374,-416.61584122480525
227,80.82330322265625,2280.419921875,28.214881487740982,-419.8317924295649
228,80.38999938964844,2262.18994140625,28.14019105089762,-411.7016191047107
229,80.4000015258789,2257.010009765625,28.072263270282967,-406.2885493303806
230,80.1500015258789,2253.969970703125,28.121895543262855,-409.07571878446987
231,80.20999908447266,2303.419921875,28.717366265634386,-457.12719681869675
232,79.86260223388672,2290.239990234375,28.677252257910986,-452.04468072355456
233,79.45999908447266,2263.030029296875,28.480116478368995,-434.2189297903398
234,79.6500015258789,2256.85009765625,28.334589509367202,-423.61026277077366
235,79.16000366210938,2240.139892578125,28.2988856612495,-418.32133659212235
236,79.18000030517578,2235.0,28.22682484700501,-412.7153455788784
237,79.01000213623047,2238.6298828125,28.33349983907878,-420.3076875029091
238,78.30999755859375,2247.070068359375,28.69454907948444,-445.06416359560916
239,78.36000061035156,2253.93994140625,28.76390918644912,-450.7685238062499
240,78.11000061035156,2246.18994140625,28.756752321783654,-448.8457323228392
241,78.13500213623047,2239.530029296875,28.662314814968514,-441.60306379534694
242,78.06999969482422,2222.89990234375,28.473163968657232,-426.48806796286834
243,78.15499877929688,2222.300048828125,28.43452221275971,-423.906984891478
244,77.91000366210938,2213.909912109375,28.41624705488346,-421.2273987063192
245,77.19999694824219,2232.385009765625,28.916905414676386,-456.25192504209934
246,77.05000305175781,2231.570068359375,28.962621414308487,-458.9331664799701
247,77.47000122070312,2240.090087890625,28.915580903488898,-457.66351838309964
248,77.29000091552734,2239.81005859375,28.979299159818982,-461.5790863314607
249,77.79000091552734,2250.9599609375,28.93636629959462,-461.0745716420319
250,77.77999877929688,2252.97998046875,28.96605831611864,-463.327729306987
251,77.97000122070312,2242.659912109375,28.763112440658634,-448.57892556867085
252,77.09980010986328,2221.199951171875,28.809412579627683,-447.40233792809676
253,76.43000030517578,2188.06494140625,28.628351860127832,-429.8795806676114
254,76.63999938964844,2199.93994140625,28.70485332628265,-436.85974685355126
255,76.12000274658203,2189.030029296875,28.75761889531944,-438.07035021247424
256,76.37000274658203,2192.550048828125,28.709571428243184,-435.76316122713473
257,75.85289764404297,2169.840087890625,28.60589582316413,-425.10631731958455
258,75.62999725341797,2160.31005859375,28.564195914949853,-420.77183624111393
259,74.94000244140625,2218.68994140625,29.606216561588575,-495.23469363344265
260,75.08999633789062,2245.590087890625,29.90531625259241,-518.6386572736968
261,75.76000213623047,2277.699951171875,30.064676438051706,-535.1314665779461
262,75.6500015258789,2267.639892578125,29.975411061986485,-527.6353939580787
263,75.4800033569336,2266.219970703125,30.024110624194215,-530.1779311946096
264,75.0,2257.95751953125,30.106100260416667,-533.1037986207942
265,74.75,2259.800048828125,30.231438780309364,-540.7735364342587
266,75.17500305175781,2269.2099609375,30.18569828823491,-540.2771229325152
267,75.26000213623047,2288.780029296875,30.411639175267137,-557.8659617361249
268,75.77999877929688,2293.219970703125,30.26154668307587,-550.1853876740771
269,76.73999786376953,2319.989990234375,30.231822450045808,-554.5789478414987
270,76.86000061035156,2352.2900390625,30.60486625530539,-584.081872562036
271,76.83000183105469,2337.1923828125,30.420308826125876,-569.6834528808603
272,76.5999984741211,2317.43994140625,30.25378573850997,-555.2921215560806
273,75.83000183105469,2274.22998046875,29.99116346503085,-530.0298846034676
274,75.80000305175781,2275.43994140625,30.018995379888473,-531.9390821097919
275,75.41999816894531,2266.0,30.045081609840725,-531.356611461424
276,75.76000213623047,2255.25,29.7683465734946,-512.6815154060711
277,75.62000274658203,2241.81005859375,29.6457283413029,-502.5047965425278
278,75.15499877929688,2223.949951171875,29.591510708460177,-495.4833894343005
279,74.62999725341797,2210.31005859375,29.616911964880455,-494.0806703074715
280,75.0199966430664,2188.760009765625,29.17568791930781,-463.4401904200503
281,74.41000366210938,2151.760009765625,28.91761730770256,-440.6584155948205
282,74.27999877929688,2162.570068359375,29.11376014941617,-454.4987364298633
283,74.125,2148.60009765625,28.986173324198987,-444.1416065538571
284,73.80999755859375,2123.030029296875,28.763448035769365,-425.913877831718
285,74.8949966430664,2168.830078125,28.958277259309884,-446.4238630377201
286,75.37999725341797,2192.919921875,29.0915362400808,-459.2089080389532
287,74.05000305175781,2082.3798828125,28.121266671076363,-379.6694831321676
288,73.98999786376953,2069.739990234375,27.97324030263094,-368.42824152398197
289,74.2750015258789,2073.0,27.909794108556497,-365.04514822119535
290,74.49849700927734,2087.68505859375,28.023183586291267,-374.5207876778308
291,74.01000213623047,2096.635009765625,28.329076465993634,-394.8569847878218
292,74.16999816894531,2100.02490234375,28.313670678004982,-394.5175563881209
293,74.37999725341797,2105.929931640625,28.313121933381783,-395.5277518709358
294,78.80500030517578,2044.780029296875,25.947338638136866,-231.23618765063742
295,78.36000061035156,2012.58251953125,25.683799181407643,-209.4111019312499
296,79.30000305175781,2034.2750244140625,25.652899698961228,-209.19324588535318
297,80.44999694824219,2020.199951171875,25.111249568742412,-168.31315573268733
298,80.5999984741211,2042.6500244140625,25.34305289186715,-187.26686829846307
299,82.4800033569336,2099.360107421875,25.45295855938389,-200.15622944885712
300,81.5999984741211,2107.639892578125,25.828920735170716,-228.947902396168
301,78.98999786376953,2237.39990234375,28.32510397332194,-419.5439833015693
302,78.23999786376953,2195.949951171875,28.066845745515415,-395.5756576794626
303,78.20999908447266,2194.9775390625,28.065177915316937,-395.30248213891167
304,78.5999984741211,2188.89990234375,27.848599807090853,-380.1344143608655
305,77.66500091552734,2169.419921875,27.933044438312418,-382.44813683782667
306,77.29499816894531,2180.0,28.203636090851933,-401.65254758700365
307,77.4800033569336,2171.909912109375,28.031876845743753,-389.25020446814455
308,76.16500091552734,2171.320068359375,28.50810795325179,-419.31153442173803
309,76.72000122070312,2219.860107421875,28.93456819735867,-454.91516346411794
310,76.19499969482422,2200.0,28.87328576430773,-447.29222949353874
311,76.06999969482422,2199.47998046875,28.91389495586395,-449.6858142205835
312,75.37999725341797,2178.610107421875,28.90170054129433,-444.8990935858282
313,76.01499938964844,2187.800048828125,28.781162486282344,-439.2878755668998
314,76.5199966430664,2192.64990234375,28.654600085406948,-432.36683189863896
315,75.16010284423828,2037.72998046875,27.111857266770105,-309.14444892839236
316,74.87999725341797,2035.8699951171875,27.18843576111721,-313.8133983143195
317,75.04000091552734,2058.85009765625,27.43670139308635,-333.06400204326513
318,74.49240112304688,2050.989990234375,27.532875290817124,-337.9678073190891
319,74.37999725341797,2046.469970703125,27.51371398590747,-336.0677909334358
320,73.97000122070312,2038.35498046875,27.556508676901903,-337.50933019347593
321,73.5,2023.5699462890625,27.531563895089285,-333.67947647814316
322,73.54000091552734,2053.1298828125,27.91854578803791,-362.30703829905127
323,71.95999908447266,2024.300048828125,28.130907095368812,-370.3052048192712
324,71.94000244140625,2020.68994140625,28.08854424285102,-367.16119583251515
325,72.59500122070312,2044.6800537109375,28.165576407867352,-375.88405027690504
326,72.66000366210938,2060.570068359375,28.35906915091332,-390.25893380469614
327,71.98500061035156,2059.199951171875,28.605958654055478,-404.62235074490394
328,71.86000061035156,2043.3800048828125,28.435568988687983,-391.7160087141362
329,71.81999969482422,2116.429931640625,29.46853161561831,-465.69831017447785
330,71.4000015258789,2120.0,29.69187611615956,-479.0580461619731
331,70.77999877929688,2112.6416015625,29.84800279737285,-486.1511888652396
332,70.48999786376953,2098.449951171875,29.76947105640979,-478.71912169373326
333,70.5999984741211,2092.52001953125,29.639094401656077,-470.22520407922565
334,70.56999969482422,2081.18994140625,29.491142842655982,-459.5943625230497
335,70.05999755859375,2074.72998046875,29.61361765297775,-465.0219567524336
336,69.45999908447266,2083.0048828125,29.988553271923994,-487.2821239695399
337,69.3499984741211,2083.449951171875,30.04253780840879,-490.2911783027975
338,69.08000183105469,2052.81005859375,29.71641581038459,-465.944592676381
339,69.04000091552734,2030.93994140625,29.416858552640665,-445.00685019141014
340,68.79000091552734,2018.3499755859375,29.340746456224476,-438.24409288768715
341,69.37999725341797,2032.739990234375,29.298646161797492,-438.88198079647344
342,69.9000015258789,2053.0400390625,29.371101491355592,-447.06133632400946
343,73.91000366210938,2100.25,28.416315734492542,-400.8028228623743
344,74.32499694824219,2092.179931640625,28.14907524446398,-383.0597448578771
345,74.5199966430664,2096.2900390625,28.13057076616959,-382.6246367501041
346,74.73999786376953,2101.3701171875,28.115736917971553,-382.5767429273389
347,74.5250015258789,2083.2099609375,27.95316898066889,-369.42790064210584
348,75.63500213623047,2107.570068359375,27.865009702297776,-367.9151880237409
349,75.5999984741211,2101.530029296875,27.798016821604264,-362.691043513063
350,74.19000244140625,2078.732421875,28.019036978961424,-372.7587996519607
351,73.26000213623047,2037.43994140625,27.811082200318985,-353.14354197821484
352,73.38500213623047,2047.1300048828125,27.895754517831325,-359.9200011964828
353,73.1134033203125,2059.139892578125,28.163644408084213,-378.26054062464635
354,73.3499984741211,2065.18994140625,28.155282677134313,-378.7958322717424
355,72.79000091552734,2039.449951171875,28.018270717411486,-366.10873220819457
356,72.43000030517578,2046.8699951171875,28.259974961934663,-381.91997064397896
357,73.0,2132.739990234375,29.21561630458048,-454.50393745663445
358,73.12999725341797,2125.93994140625,29.07069631138113,-444.67380421950764
359,73.48999786376953,2133.2900390625,29.02830454583819,-443.63270738528576
360,73.8499984741211,2141.52001953125,28.99824053864663,-443.47149336356364
361,73.48999786376953,2133.02001953125,29.024630310716418,-443.36268785403576
362,73.90070343017578,2148.719970703125,29.07577155518307,-449.48957112841816
363,73.76000213623047,2146.6298828125,29.10289886987528,-450.67906635128605
364,72.41000366210938,2116.030029296875,29.222896316523027,-451.54610325878565
365,72.0199966430664,2081.030029296875,28.895169762510985,-425.63671215037283
366,71.69499969482422,2075.820068359375,28.953484583238403,-428.0020511515226
367,71.30970001220703,2071.1298828125,29.044153634890584,-432.2927519725917
368,71.05000305175781,2059.25,28.983109240683604,-426.4661025187401
369,70.95999908447266,2047.5999755859375,28.855693376608144,-416.91396564344103
370,71.30000305175781,2050.389892578125,28.757220263927817,-411.7787865802756
371,71.05999755859375,2091.0,29.425838331556793,-457.983142217326
372,71.08000183105469,2115.7451171875,29.765687432257998,-482.2619831374158
373,71.56999969482422,2122.14990234375,29.65138900925857,-477.24548939419236
374,71.33999633789062,2113.860107421875,29.630785196706633,-474.3168045537877
375,71.9000015258789,2128.260009765625,29.600277671755016,-475.6636388944193
376,71.69999694824219,2117.139892578125,29.527754291348394,-469.20539521956556
377,71.93000030517578,2103.389892578125,29.24217827963465,-450.09428513809524
378,72.76499938964844,2119.719970703125,29.13103811562289,-446.9615081575616
379,72.30989837646484,2093.9599609375,28.958137239189295,-431.8093723916642
380,72.19999694824219,2086.2900390625,28.89598514191203,-426.70112467076177
381,71.55999755859375,2053.719970703125,28.699273906787475,-409.04869588727246
382,72.04000091552734,2060.18994140625,28.59786112193401,-404.33034799233764
383,72.19000244140625,2091.050048828125,28.965922954848867,-431.69409473780087
384,73.41000366210938,2113.89990234375,28.79580161953923,-426.1071422393031
385,73.77999877929688,2123.6201171875,28.78314112663554,-427.2032022911671
386,73.93000030517578,2115.31005859375,28.612336667955603,-415.3967830210053
387,74.04000091552734,2125.320068359375,28.705024879512962,-422.8428068127477
388,73.70999908447266,2113.2099609375,28.669244162053683,-418.42465731252054
389,73.62999725341797,2117.179931640625,28.75431224523567,-424.25937742070386
390,73.25,2100.5,28.675767918088738,-416.43673870566994
391,73.43000030517578,2105.550048828125,28.674248128522933,-417.2911902885591
392,72.1500015258789,2047.97998046875,28.38503031402122,-389.556401080955
393,71.80999755859375,2025.9200439453125,28.21222828050164,-375.42156061287045
394,72.05000305175781,2042.530029296875,28.348784771453847,-386.43729774925754
395,71.5199966430664,2028.2950439453125,28.35983136391755,-384.5561438319891
396,71.94999694824219,2043.239990234375,28.398055273083557,-389.4782843592263
397,72.38500213623047,2039.5899658203125,28.176969063035333,-375.68879620034016
398,72.72000122070312,2051.800048828125,28.215071704976605,-380.0904411357978
399,73.19999694824219,2124.0,29.01639465233619,-441.1022515419044
400,72.63999938964844,2135.20751953125,29.394376892513133,-465.36266124398134
401,72.07499694824219,2130.9951171875,29.56635736964082,-474.3198070540565
402,72.44000244140625,2131.89990234375,29.429870658385973,-466.71673973683636
403,72.87999725341797,2142.830078125,29.40217012733908,-467.39114945484715
