,sbux,bkng,Ratio,Spread
44,115.9000015258789,2392.767578125,20.64510393980217,332.04124944171866
45,115.8499984741211,2389.52001953125,20.62598231337075,334.1030051196671
46,115.69999694824219,2385.360107421875,20.616768974410206,334.70568940976085
47,115.5999984741211,2391.5400390625,20.688062894723,326.1543328656557
48,115.58000183105469,2388.64990234375,20.66663665428282,328.57025697495914
49,116.62999725341797,2378.39501953125,20.39265262403621,363.72537266618286
50,116.18000030517578,2388.030029296875,20.5545706922372,343.4188603708366
51,116.23999786376953,2389.0400390625,20.552650404057967,343.8316693616752
52,116.0989990234375,2390.125,20.586956133166087,339.4029757896123
53,116.30999755859375,2387.699951171875,20.528759361111824,346.83177277754834
54,116.29000091552734,2384.760009765625,20.507008263744932,349.2975015743513
55,116.37999725341797,2384.510009765625,20.489002114111962,351.68172970904646
56,116.5,2418.0,20.755364806866954,321.03755791572115
57,116.69000244140625,2424.929931640625,20.78095707349273,318.61346024139397
58,116.70500183105469,2413.239990234375,20.678119638161238,330.65910633676
59,116.75,2412.5,20.663811563169165,332.46621063848255
60,116.79499816894531,2413.830078125,20.667238460275215,332.2032465808301
61,116.70500183105469,2410.4150390625,20.6539137247252,333.484057508635
62,116.26000213623047,2395.929931640625,20.608376807297287,337.41617032111975
63,116.8550033569336,2386.510009765625,20.42283121139478,360.9463146247912
64,116.97000122070312,2400.0,20.518081345246763,350.18345398301193
65,116.79000091552734,2400.110107421875,20.55064721814535,345.8047093636241
66,117.33000183105469,2404.97998046875,20.497570467370473,353.740747909288
67,117.16999816894531,2409.139892578125,20.56106452356882,345.78641121184677
68,117.41999816894531,2414.31005859375,20.561319164049138,346.54489791898317
69,116.95999908447266,2399.22998046875,20.513252387561504,350.7162767454774
70,116.4000015258789,2419.090087890625,20.782560620094106,317.576045121616
71,115.69999694824219,2415.300048828125,20.87554116279361,304.76574800351085
72,115.48999786376953,2436.2099609375,21.094553692963274,278.875789318391
73,115.33000183105469,2439.10009765625,21.148877646158834,272.19140893969774
74,116.04000091552734,2445.929931640625,21.078334301472196,282.1989269765899
75,116.41999816894531,2461.7099609375,21.14507816230282,275.430384684188
76,116.69000244140625,2462.77001953125,21.105235821448243,280.77337235076897
77,116.0199966430664,2499.919921875,21.547319377761767,227.73454320464538
78,115.83000183105469,2474.3701171875,21.362083036107723,248.77869485397008
79,115.63999938964844,2453.179931640625,21.213939334041733,265.46304643454727
80,114.8499984741211,2445.85009765625,21.296039444069894,254.05831610362196
81,114.51000213623047,2457.1298828125,21.45777518971048,234.7156500899154
82,114.31999969482422,2468.0,21.588523500597397,219.3396989361176
83,114.2300033569336,2465.489990234375,21.58355876547143,219.71548056704745
84,112.91999816894531,2459.60009765625,21.7817936374416,194.5391098467798
85,112.55000305175781,2457.844970703125,21.837804567387245,187.5199465642167
86,112.80999755859375,2445.330078125,21.676536929760065,206.20050770576512
87,112.29000091552734,2450.364990234375,21.8217559021815,188.8340775414203
88,111.51499938964844,2445.1201171875,21.926378788237454,175.700090962111
89,110.69999694824219,2425.02001953125,21.906233842671817,176.4727228451597
90,110.44000244140625,2413.31005859375,21.85177476679365,182.01701521923627
91,111.63999938964844,2425.31005859375,21.724382585572023,198.4744759172417
92,111.18000030517578,2441.659912109375,21.96132312832624,171.21592310311047
93,111.54000091552734,2436.52001953125,21.844360763243145,184.89309007626156
94,111.36000061035156,2433.534912109375,21.852863674312548,183.60956030062374
95,111.45999908447266,2440.199951171875,21.893055546524007,179.31594614160343
96,111.3363037109375,2440.300048828125,21.918277933529005,176.28246083294465
97,111.1500015258789,2429.909912109375,21.861537370682107,182.2545137248789
98,109.46499633789062,2455.27001953125,22.429727325367605,116.93516392046917
99,108.70500183105469,2443.1298828125,22.47486170516351,111.05232663027294
100,107.93499755859375,2453.574951171875,22.731968376058227,82.34690656504466
101,108.04000091552734,2448.77001953125,22.665401691785032,89.64195195760334
102,107.5916976928711,2438.199951171875,22.66159939340215,89.58068383048379
103,107.66999816894531,2441.949951171875,22.67994792142751,87.68754915316771
104,107.58000183105469,2434.570068359375,22.63032187137031,92.9332038309721
105,105.3499984741211,2370.52001953125,22.501376875800915,104.09959076369245
106,105.47000122070312,2388.989990234375,22.650895634629336,88.47543850161713
107,104.69999694824219,2397.820068359375,22.901816029132483,61.385008670763845
108,105.33999633789062,2396.110107421875,22.746441909263652,78.2723061042829
109,105.7864990234375,2413.0,22.810094126145422,71.97105097570869
110,105.7666015625,2417.659912109375,22.858443746826094,66.83927832248122
111,106.05999755859375,2425.610107421875,22.870169368821887,65.84685489433508
112,104.6500015258789,2416.340087890625,23.08972816682748,41.6793671518348
113,105.22000122070312,2431.7099609375,23.110719755998595,39.82681507573073
114,105.0613021850586,2459.969970703125,23.414615272615308,7.80331943101185
115,104.85700225830078,2471.889892578125,23.573913418666734,-8.961495712118968
116,104.04000091552734,2469.485107421875,23.73591970098992,-25.93157949720223
117,104.29000091552734,2470.580078125,23.689520149933806,-21.097897477566285
118,104.02999877929688,2467.530029296875,23.719408423062877,-24.213698140987226
119,104.25,2452.179931640625,23.52210965602518,-3.646357140207847
120,104.375,2442.550048828125,23.401677114520957,8.947852033672852
121,104.30000305175781,2452.0,23.509107653460184,-2.2806225837812875
122,104.23999786376953,2444.89990234375,23.454527556101556,3.39647538788261
123,103.95999908447266,2443.0400390625,23.49980820101209,-1.3837234318603535
124,103.875,2434.10009765625,23.43297326263538,5.540497760025509
125,103.83000183105469,2435.090087890625,23.452663439733367,3.4833934583029347
126,104.28500366210938,2482.919921875,23.80898340781415,-33.5562491478973
127,104.08000183105469,2479.945068359375,23.827296548138854,-35.44293428768612
128,103.41999816894531,2456.27490234375,23.750482941715173,-27.424498305649713
129,103.65480041503906,2466.64990234375,23.796774413410272,-32.23125440319297
130,103.38999938964844,2475.469970703125,23.943031098914705,-47.33097604325628
131,102.91000366210938,2471.77001953125,24.0187535863565,-55.013936779334536
132,102.41999816894531,2459.030029296875,24.00927624740454,-53.894236149819854
133,100.44000244140625,2432.530029296875,24.218737257756853,-74.34906439434059
134,99.69999694824219,2422.18505859375,24.29473553395586,-81.5530360188373
135,100.02999877929688,2415.820068359375,24.15095569169771,-67.36218076766824
136,99.43000030517578,2412.169921875,24.259981036623167,-77.94076463229572
137,99.20999908447266,2426.969970703125,24.46295729361588,-97.9580568049501
138,100.08999633789062,2438.719970703125,24.365271854644973,-88.83926435495465
139,100.12999725341797,2450.949951171875,24.477679201056915,-100.12063867668809
140,98.25,2428.0,24.712468193384225,-121.75409084585368
141,98.0602035522461,2409.489990234375,24.57153771815911,-107.74502998721533
142,98.09500122070312,2415.159912109375,24.620621663233653,-112.5897386948414
143,97.98999786376953,2398.81005859375,24.48015216745583,-98.72999893115008
144,98.0,2400.969970703125,24.499693578603317,-100.65271427174008
145,97.95500183105469,2400.39501953125,24.505078604064224,-101.14487716721266
146,97.73999786376953,2382.93994140625,24.38039690493551,-88.78853446641148
147,97.62000274658203,2385.949951171875,24.441199385803277,-94.64418174496319
148,97.91999816894531,2386.0,24.366830521006936,-87.5799558626482
149,98.20999908447266,2408.39501953125,24.52291051810045,-103.09771652412024
150,97.88999938964844,2403.300048828125,24.55102731446402,-105.59141406900477
151,97.33999633789062,2387.760009765625,24.53010170122807,-103.09448336782867
152,97.37999725341797,2390.760009765625,24.550832585710626,-105.14587722081257
153,96.87000274658203,2377.820068359375,24.546505635804518,-104.30025710074693
154,97.84500122070312,2453.02001953125,25.070468485131084,-156.37849883947734
155,98.08000183105469,2456.0400390625,25.041190795378366,-153.82557033708196
156,98.69000244140625,2467.679931640625,25.004355766489358,-150.99953579741992
157,97.70999908447266,2463.260009765625,25.20990720341812,-169.82001220401804
158,97.37999725341797,2470.125,25.365835589128654,-184.51086745518757
159,96.55000305175781,2452.030029296875,25.396478009248835,-186.09888628625646
160,95.69000244140625,2433.97998046875,25.436094872702572,-188.44341729868034
161,97.22000122070312,2370.909912109375,24.3870590654188,-89.09002322450584
162,98.26000213623047,2411.280029296875,24.539792152190344,-104.79692337394414
163,97.19999694824219,2400.3701171875,24.69516659003259,-119.02462184020038
164,97.06999969482422,2403.929931640625,24.764911292863665,-125.6672705750371
165,96.87000274658203,2386.16455078125,24.63264667209317,-112.64473952262193
166,96.55000305175781,2347.0400390625,24.30906229805416,-81.10889605188146
167,96.30000305175781,2345.85009765625,24.359813326230523,-85.84760736839286
168,95.80000305175781,2284.85009765625,23.85020902788297,-36.70491281391566
169,96.4395980834961,2261.9599609375,23.454680503532643,1.35297121035358
170,95.11000061035156,2225.02490234375,23.394226559405396,6.757143086764181
171,96.2699966430664,2263.010009765625,23.506908576677638,-3.719109784122402
172,96.79000091552734,2291.360107421875,23.673520877653882,-19.737508457280065
173,97.33999633789062,2315.0,23.782618523675264,-30.33447360220368
174,98.0999984741211,2349.610107421875,23.95117374075908,-46.921426087010396
175,96.41000366210938,2268.215087890625,23.526760727445847,-5.603975930503175
176,96.70020294189453,2292.179931640625,23.70398263815388,-22.686856679536568
177,97.19999694824219,2304.3798828125,23.70761270743202,-23.03438746520039
178,97.36000061035156,2319.949951171875,23.828573712285003,-34.81003123650914
179,97.5811996459961,2355.449951171875,24.138358205442728,-65.0643821767249
180,97.25,2342.60009765625,24.08843288078406,-60.068799393149284
181,97.01000213623047,2329.02001953125,24.008040080863243,-52.180177222125685
182,97.61499786376953,2384.02001953125,24.422681674985675,-92.83293895279172
183,98.1500015258789,2395.320068359375,24.404687021098095,-91.44558410870883
184,97.85880279541016,2393.85009765625,24.462286777214977,-96.88127799061664
185,97.81999969482422,2402.840087890625,24.563893839571975,-106.79146865675335
186,97.4520034790039,2411.9599609375,24.750234729213734,-124.63822877118406
187,95.56999969482422,2343.7099609375,24.523490304713565,-101.01921620848003
188,95.5999984741211,2370.6298828125,24.79738410722077,-127.22772870524801
189,96.0199966430664,2407.340087890625,25.07123695118832,-153.9778406318838
190,96.61000061035156,2420.330078125,25.052583198779804,-152.97611635791833
191,96.05860137939453,2393.175048828125,24.913698663756346,-138.89730526881073
192,95.11000061035156,2372.715087890625,24.947062061446186,-140.9330424601108
193,95.41999816894531,2361.489990234375,24.74837597516249,-122.35647332463628
194,95.41000366210938,2355.3701171875,24.68682556106954,-116.47361611842331
195,95.33000183105469,2363.580078125,24.79366445742625,-126.58078934995643
196,94.4000015258789,2346.929931640625,24.861545484162257,-131.98523823137845
197,96.1500015258789,2383.47998046875,24.789182970810803,-127.03471800017411
198,95.97000122070312,2387.330078125,24.875795016766066,-135.15345285393738
199,95.81999969482422,2383.385009765625,24.873565198877422,-134.76561231384363
200,95.56999969482422,2354.93994140625,24.64099559407853,-112.24919667723003
201,96.41000366210938,2388.22998046875,24.77159931285597,-125.61886850862817
202,97.20999908447266,2409.739990234375,24.789013608984618,-128.15729811829038
203,97.4800033569336,2432.9599609375,24.958554340924195,-144.9742225610849
204,97.28569793701172,2435.030029296875,25.029681453007118,-151.65216834792824
205,97.48999786376953,2446.2548828125,25.09236779583117,-158.03212859542242
206,97.7300033569336,2447.159912109375,25.040006426396566,-153.2455210101985
207,97.7249984741211,2457.739990234375,25.14955260792578,-163.94428798365203
208,97.48999786376953,2444.375,25.07308496832381,-156.15224578292242
209,98.31839752197266,2456.090087890625,24.98098168597313,-148.22215811698567
210,97.54000091552734,2461.5400390625,25.23621094892412,-172.13148192962132
211,97.1050033569336,2445.010009765625,25.179032235634477,-165.91725047335154
212,97.5,2450.06005859375,25.128821113782053,-161.60010760788788
213,97.87999725341797,2474.9951171875,25.286015392701426,-177.52367919716477
214,97.88999938964844,2455.675048828125,25.08606664766008,-157.96641406900477
215,98.48600006103516,2465.909912109375,25.038177107214892,-154.0673533375171
216,98.75,2462.52001953125,24.936911590189872,-144.41680493158134
217,97.69999694824219,2464.25,25.222621053974727,-171.04719920717758
218,97.5479965209961,2462.429931640625,25.243265053738085,-172.8317618352167
219,97.90950012207031,2469.659912109375,25.22390482057701,-171.4888250687796
220,97.83000183105469,2460.760009765625,25.15342904741205,-164.47419376296835
221,97.4800033569336,2446.06005859375,25.09294187893322,-158.0743202173349
222,97.5999984741211,2449.739990234375,25.09979537431991,-158.90861434503273
223,97.7300033569336,2439.56005859375,24.962242656268895,-145.6456674945735
224,96.29000091552734,2458.800048828125,25.53536219181434,-199.03475530905285
225,96.5,2464.489990234375,25.53875637548575,-199.74465013955802
226,96.27999877929688,2450.419921875,25.450975830318715,-190.8918251247124
227,96.11000061035156,2449.47998046875,25.48621334838414,-193.98332414719067
228,96.05999755859375,2445.02001953125,25.453051027196416,-190.70916612549223
229,96.2699966430664,2442.594970703125,25.372338795848982,-183.3040707216224
230,95.94000244140625,2438.4951171875,25.416875704967488,-187.02990129466895
231,94.66999816894531,2433.60009765625,25.70613863658599,-212.25253891479502
232,94.33000183105469,2402.260009765625,25.46655319765688,-188.97533188162657
233,94.79000091552734,2410.0,25.424622604948443,-185.8066228174958
234,95.19200134277344,2427.110107421875,25.496996314660745,-193.38344652919574
235,95.16000366210938,2438.010009765625,25.62011260973067,-205.0421614193097
236,95.58370208740234,2460.35009765625,25.74026789008957,-217.33440601896342
237,95.0,2442.929931640625,25.71505191200658,-213.75650788237596
238,95.76000213623047,2489.280029296875,25.99498719471169,-242.08345060155722
239,96.05000305175781,2486.800048828125,25.890681622238784,-232.72621126302926
240,95.68000030517578,2480.0,25.919732358799386,-234.70063359871534
241,95.94740295410156,2494.47998046875,25.99841062568454,-242.83926429695526
242,95.76000213623047,2492.25,26.02600192567316,-245.05342130468222
243,95.625,2486.10009765625,25.99843239379085,-242.10504209109746
244,95.19999694824219,2485.169921875,26.10472690693597,-251.25364830979066
245,95.23999786376953,2489.06005859375,26.134608509274432,-254.1951788815241
246,95.3499984741211,2515.570068359375,26.382486718572157,-278.0965669748844
247,95.5199966430664,2528.580078125,26.47173541655002,-287.07513631178114
248,95.125,2518.110107421875,26.471591142411302,-285.97235730224526
249,94.61000061035156,2520.7900390625,26.644012501852714,-300.8652990775086
250,94.75499725341797,2534.340087890625,26.746242006768746,-310.9768089348059
251,94.91999816894531,2540.25,26.762010630032712,-312.9737885357836
252,97.53500366210938,2603.110107421875,26.688983541127783,-313.8200582093273
253,97.5199966430664,2589.949951171875,26.55814233311931,-301.01578757656586
254,97.13999938964844,2618.469970703125,26.95563091574569,-338.54729411228897
255,97.33999633789062,2621.989990234375,26.936409378245862,-337.3244638365787
256,97.46150207519531,2632.2451171875,27.00804995963043,-344.6981295084939
257,97.125,2617.56494140625,26.950475587194337,-337.9979695045295
258,97.12999725341797,2626.97998046875,27.046021360577228,-347.2945006466985
259,96.06999969482422,2631.489990234375,27.391381269840338,-376.94194005983223
260,96.1449966430664,2644.39990234375,27.50429033931901,-388.0733287236281
261,96.68499755859375,2646.93994140625,27.376945836939512,-377.80745619358873
262,95.62999725341797,2627.0,27.470459849941143,-382.88643651451645
263,95.69000244140625,2632.06005859375,27.506113402028976,-386.52349542368034
264,95.47000122070312,2638.0,27.631716416359875,-397.6806801744597
265,95.31999969482422,2628.389892578125,27.574379993633634,-391.62780057186643
266,95.93499755859375,2655.7099609375,27.682389414931553,-404.36343389312293
267,95.7300033569336,2664.0,27.828266025095154,-417.5148306829138
268,95.53500366210938,2644.550048828125,27.681477442356485,-402.6892213976676
269,95.0250015258789,2615.0048828125,27.5191248705251,-385.23855759634995
270,94.02999877929688,2520.330078125,26.803468157439937,-314.1598558795641
271,93.94000244140625,2531.510009765625,26.9481578025785,-327.4740156548847
272,93.7300033569336,2530.610107421875,26.99893328484209,-331.55415988687906
273,93.3499984741211,2535.5625,27.161891177779932,-345.5182203975997
274,93.84500122070312,2567.56005859375,27.35958255842956,-365.77698146615836
275,93.91000366210938,2569.89990234375,27.365560665829772,-366.57531761124125
276,93.54000091552734,2555.68994140625,27.32189348291971,-361.1398278375519
277,92.91999816894531,2534.945068359375,27.280941867329656,-355.09807867724936
278,93.37999725341797,2544.199951171875,27.24566316132281,-353.4442621912431
279,93.66000366210938,2545.659912109375,27.17979727283776,-348.26398009962764
280,94.95999908447266,2643.22998046875,27.835193828481792,-415.0051628575175
281,94.86000061035156,2639.8798828125,27.829220596952265,-414.0264901047472
282,94.72000122070312,2627.280029296875,27.737331032916263,-404.7466676396189
283,95.0999984741211,2633.81005859375,27.695164046826672,-402.2652099320208
284,94.875,2633.280029296875,27.755257225790515,-407.07093190000666
285,94.6947021484375,2630.330078125,27.776950752766073,-408.39667412242767
286,94.47000122070312,2635.39990234375,27.896685384674278,-418.7951934092553
287,93.43000030517578,2660.4951171875,28.475811928688557,-468.553625291067
288,94.32499694824219,2680.360107421875,28.416222572396546,-467.19411838633056
289,94.33000183105469,2681.659912109375,28.428494222996367,-468.3752342253766
290,94.19999694824219,2678.39990234375,28.433120903553597,-468.1982396695858
291,94.87000274658203,2694.75,28.404658184718837,-468.65941052346267
292,95.41999816894531,2701.6201171875,28.31293407074021,-462.4866002777613
293,95.19000244140625,2705.0,28.41684978067996,-471.32074227545314
294,93.51699829101562,2636.679931640625,28.19465957873817,-442.6753163616955
295,94.11000061035156,2661.7099609375,28.282966142545398,-453.6425263980314
296,94.0199966430664,2655.93505859375,28.24861894727173,-450.0020331170991
297,93.87000274658203,2634.68994140625,28.067432239445456,-432.3139628207578
298,93.53289794921875,2629.27001953125,28.110644245821867,-434.88835004473236
299,93.13500213623047,2621.239990234375,28.14452064327259,-436.29426512805054
300,93.05999755859375,2623.97998046875,28.196647854160997,-440.81295973612765
301,93.2699966430664,2615.3798828125,28.040956116051547,-427.2328155041328
302,93.12000274658203,2594.830078125,27.865442456940254,-410.24005770779155
303,93.01200103759766,2613.239990234375,28.095729164863805,-431.21118832129883
304,92.88999938964844,2606.0,28.054688525387263,-426.8644196961059
305,93.88999938964844,2637.044921875,28.086536787918433,-434.1947306800608
306,93.38999938964844,2617.639892578125,28.02912420693591,-426.6470068287086
307,93.36000061035156,2617.070068359375,28.032027112789027,-426.78859198819015
308,94.0,2609.0,27.75531914893617,-403.5411871327961
309,93.55000305175781,2574.75,27.52271422776421,-379.96268966251733
310,93.47000122070312,2540.419921875,27.178986719776677,-347.52982383155046
311,92.94000244140625,2521.60009765625,27.131483015034192,-341.2787144365548
312,92.70999908447266,2496.830078125,26.931615821180355,-321.9631350186192
313,93.51000213623047,2535.050048828125,27.109934669180372,-341.2113446376589
314,93.11000061035156,2518.22998046875,27.04575194889199,-333.87715682032655
315,90.86000061035156,2512.419921875,27.65155079240406,-381.4249727314282
316,90.80000305175781,2512.010009765625,27.6653075477732,-382.4378793785168
317,91.16999816894531,2547.6298828125,27.943730766469226,-409.28346218970324
318,90.30999755859375,2505.0048828125,27.737846866701947,-387.05304203025213
319,90.12000274658203,2484.3349609375,27.566964993592645,-370.8887731934274
320,89.91000366210938,2484.85009765625,27.637081486444607,-376.3839564879218
321,89.66999816894531,2469.830078125,27.543550000655138,-367.0555738387712
322,88.83000183105469,2185.06005859375,24.598221474198596,-102.20574061050007
323,88.94999694824219,2187.6201171875,24.59381891221899,-101.92016169132336
324,88.79000091552734,2201.60009765625,24.79558593259616,-119.69438582001663
325,88.83000183105469,2214.385009765625,24.928345875497698,-131.53069178237507
326,89.72000122070312,2235.969970703125,24.921644452532274,-132.00966350109462
327,90.24359893798828,2275.43994140625,25.21441928496047,-159.06271807536274
328,91.0,2291.10009765625,25.176924150068682,-156.78511746218152
329,91.0199966430664,2289.5,25.15381327663899,-154.7108071964845
330,91.80999755859375,2259.27490234375,24.60815774340769,-105.75114522493419
331,91.94999694824219,2272.77490234375,24.717509274340426,-115.93111417443794
332,92.33999633789062,2262.9599609375,24.506823160972132,-96.86748899492983
333,92.5199966430664,2282.52001953125,24.67055882348333,-112.15891039116701
334,92.29000091552734,2266.06005859375,24.553689848457857,-101.15320863885842
335,92.56999969482422,2281.0400390625,24.641244966861954,-109.49312700661545
336,90.69999694824219,2170.18994140625,23.92712254052958,-42.98941685074403
337,92.12999725341797,2209.56005859375,23.983068755727945,-48.44763322692467
338,91.62000274658203,2180.27001953125,23.796877910621838,-31.251915450609495
339,91.41999816894531,2184.449951171875,23.89466194404187,-40.17487782631685
340,90.80000305175781,2158.97998046875,23.77731176108098,-29.40785008164182
341,91.44000244140625,2169.77001953125,23.728892843387825,-25.02055264812231
342,91.7699966430664,2171.659912109375,23.664160308906936,-19.08476113757576
343,90.80999755859375,2118.909912109375,23.333443112826657,10.899234118395661
344,90.79000091552734,2124.530029296875,23.400484721589287,4.804904321448639
345,90.48999786376953,2110.715087890625,23.3253965932042,11.505390089136135
346,89.79000091552734,2094.06005859375,23.321751166522432,11.560264133528499
347,90.19999694824219,2085.929931640625,23.125609780647288,29.413287469358174
348,90.04000091552734,2080.93994140625,23.111282988085723,30.609034043789897
349,90.13999938964844,2072.75,22.99478604431888,41.17040035351959
350,92.51000213623047,2162.89990234375,23.380173520682206,7.224190955670956
351,93.0,2181.0,23.451612903225808,0.7442019761587559
352,92.58999633789062,2180.52001953125,23.550276550112738,-8.498894865918437
353,92.70449829101562,2185.469970703125,23.574583876637277,-10.733476773169578
354,92.58999633789062,2179.81005859375,23.542608756986265,-7.788933928418437
355,92.80000305175781,2170.280029296875,23.386637477656482,6.721322872323917
356,92.75499725341797,2162.260009765625,23.31152039019598,13.67404740810337
357,92.22000122070312,2145.8701171875,23.26903154177966,17.376717242142995
358,91.79000091552734,2122.56005859375,23.124087998943406,30.48948591561878
359,91.48999786376953,2113.35009765625,23.09924742596531,32.584991214556275
360,92.38480377197266,2133.5,23.093624848367682,33.65506280685161
361,91.98259735107422,2117.409912109375,23.01967951641721,40.20698192799039
362,91.4800033569336,2102.179931640625,22.97966609640809,43.51814138951925
363,91.52999877929688,2102.070068359375,22.965913868610706,44.81362665844784
364,89.93000030517578,2006.3599853515625,22.31024106019145,102.58036842621226
365,89.70999908447266,1986.5999755859375,22.144688394381955,117.12313484730788
366,90.12999725341797,1984.3399658203125,22.016421017310762,129.34323776442255
367,90.16000366210938,1983.9200439453125,22.004436150872454,130.47474994577664
368,90.20999908447266,1973.20751953125,21.873490073794795,142.37289634751818
369,89.9800033569336,1986.4000244140625,22.076016340368323,123.72613227951382
370,90.02999877929688,1985.449951171875,22.05320424405521,125.8618275093799
371,88.19000244140625,1885.22998046875,21.376912668999,182.44700101848042
372,87.0999984741211,1875.1300048828125,21.52847345272854,166.6979566505551
373,86.7699966430664,1864.0,21.48207989067553,170.0020965165731
374,85.93000030517578,1849.43505859375,21.522577121210063,164.6468516198442
375,85.91000366210938,1843.0,21.452682125921683,170.60769760414718
376,85.08000183105469,1838.0,21.60319652613265,155.9245271418303
377,84.45999908447266,1815.989990234375,21.501184109866173,163.23141302088305
378,84.48999786376953,1830.280029296875,21.662682868663254,149.65278333661485
379,84.9800033569336,1833.050048828125,21.570369221202963,158.50305341022516
380,86.16999816894531,1904.0,22.09585749632962,115.7733661675706
381,85.91000366210938,1919.875,22.347513888499126,93.73269760414718
382,85.20500183105469,1900.3900146484375,22.30373773615485,96.49883885477328
383,84.75,1909.5999755859375,22.53215310425885,76.49868653909829
384,84.0,1900.6800537109375,22.62714349655878,67.63265024581455
385,87.36209869384766,2077.425048828125,23.779477369336878,-29.381482569484497
386,86.61499786376953,2031.0400390625,23.449057197426434,-0.7136782855391814
387,87.19000244140625,2051.22509765625,23.525920865006533,-7.2627270600647265
388,87.61119842529297,2077.1201171875,23.708386079876345,-23.169247724570205
389,87.61000061035156,2061.760009765625,23.533386547220474,-7.837546017950054
390,87.78500366210938,2042.260009765625,23.26433815081249,15.81258325923175
391,87.5999984741211,2035.8900146484375,23.24075399670107,17.79525233045245
392,86.31999969482422,2048.81005859375,23.73505636975341,-25.479464606898155
393,85.97000122070312,2026.1300048828125,23.567872235819905,-11.099488522201973
394,86.73999786376953,2019.239990234375,23.279225731659746,14.050696903966518
395,86.01000213623047,2003.5699462890625,23.294615701969477,12.409176218564589
396,87.0999984741211,2044.6099853515625,23.474282677043345,-2.7820238181948937
397,87.05500030517578,2026.18994140625,23.27482550460441,14.570906059770032
398,87.18000030517578,2030.1199951171875,23.286533471102334,13.60517871021323
399,85.26000213623047,2025.780029296875,23.76002789748979,-27.586864957531652
400,84.81999969482422,2035.0400390625,23.992455156618913,-47.281361412215865
401,85.04000091552734,2034.8800048828125,23.928504033109274,-41.90408388799876
402,85.28500366210938,2038.594970703125,23.903322778525446,-39.8089049058811
403,84.36000061035156,2037.1324462890625,24.148084774184937,-60.28246793728437
404,83.16000366210938,2019.3599853515625,24.282827037339995,-70.96746769778957
405,82.70999908447266,2017.9749755859375,24.398198499856793,-80.25414139000856
406,80.68499755859375,2028.3900146484375,25.139617971425395,-138.69130369249962
407,80.30000305175781,2019.219970703125,25.145951356958548,-138.65125467199124
408,79.71499633789062,2018.489990234375,25.321333286882858,-151.7944807912507
409,79.689697265625,1995.0450439453125,25.0351690670294,-128.94949215687194
