,sbux,bkng,Ratio,Spread
90,93.84500122070312,2567.56005859375,27.35958255842956,-378.9092719858877
91,93.91000366210938,2569.89990234375,27.365560665829772,-379.71680228180094
92,93.54000091552734,2555.68994140625,27.32189348291971,-374.22897814980115
93,92.91999816894531,2534.945068359375,27.280941867329656,-368.0995338407656
94,93.37999725341797,2544.199951171875,27.24566316132281,-366.5107810796417
95,93.66000366210938,2545.659912109375,27.17979727283776,-361.37010397976474
96,94.95999908447266,2643.22998046875,27.835193828481792,-428.29516220037567
97,94.86000061035156,2639.8798828125,27.829220596952265,-427.3023453472615
98,94.72000122070312,2627.280029296875,27.737331032916263,-418.0027209258269
99,95.0999984741211,2633.81005859375,27.695164046826672,-415.5750112311853
100,94.875,2633.280029296875,27.755257225790515,-420.34890870361596
101,94.6947021484375,2630.330078125,27.776950752766073,-421.6491490278663
102,94.47000122070312,2635.39990234375,27.896685384674278,-432.0158859050407
103,93.43000030517578,2660.4951171875,28.475811928688557,-481.6272167692
104,94.32499694824219,2680.360107421875,28.416222572396546,-480.3943010193607
105,94.33000183105469,2681.659912109375,28.428494222996367,-481.57612476485565
106,94.19999694824219,2678.39990234375,28.433120903553597,-481.3807419074051
107,94.87000274658203,2694.75,28.404658184718837,-481.93668049974895
108,95.41999816894531,2701.6201171875,28.31293407074021,-475.84166334550173
109,95.19000244140625,2705.0,28.41684978067996,-484.64327402031495
110,93.51699829101562,2636.679931640625,28.19465957873817,-455.76121311000634
111,94.11000061035156,2661.7099609375,28.282966142545398,-466.81229926927836
112,94.0199966430664,2655.93505859375,28.24861894727173,-463.1590755426487
113,93.87000274658203,2634.68994140625,28.067432239445456,-445.4497896353546
114,93.53289794921875,2629.27001953125,28.110644245821867,-447.97649569096984
115,93.13500213623047,2621.239990234375,28.14452064327259,-449.3261311324759
116,93.05999755859375,2623.97998046875,28.196647854160997,-453.8342168559507
117,93.2699966430664,2615.3798828125,28.040956116051547,-440.2837755584155
118,93.12000274658203,2594.830078125,27.865442456940254,-423.26980215112144
119,93.01200103759766,2613.239990234375,28.095729164863805,-444.2256566614419
120,92.88999938964844,2606.0,28.054688525387263,-439.8616317374317
121,93.88999938964844,2637.044921875,28.086536787918433,-447.33338588307606
122,93.38999938964844,2617.639892578125,28.02912420693591,-439.7149404508791
123,93.36000061035156,2617.070068359375,28.032027112789027,-439.8522824881702
124,94.0,2609.0,27.75531914893617,-416.6954011699272
125,93.55000305175781,2574.75,27.52271422776421,-393.0532547085386
126,93.47000122070312,2540.419921875,27.178986719776677,-360.60907316564635
127,92.94000244140625,2521.60009765625,27.131483015034192,-354.28299906761504
128,92.70999908447266,2496.830078125,26.931615821180355,-334.93488724767576
129,93.51000213623047,2535.050048828125,27.109934669180372,-354.29625182771724
130,93.11000061035156,2518.22998046875,27.04575194889199,-346.905486529884
131,90.86000061035156,2512.419921875,27.65155079240406,-394.1350553271841
132,90.80000305175781,2512.010009765625,27.6653075477732,-395.1394757298913
133,91.16999816894531,2547.6298828125,27.943730766469226,-422.0373918202631
134,90.30999755859375,2505.0048828125,27.737846866701947,-399.68533045542836
135,90.12000274658203,2484.3349609375,27.566964993592645,-383.4941881516884
136,89.91000366210938,2484.85009765625,27.637081486444607,-388.95966851172307
137,89.66999816894531,2469.830078125,27.543550000655138,-379.59733872679635
138,88.83000183105469,2185.06005859375,24.598221474198596,-114.62869376068645
139,88.94999694824219,2187.6201171875,24.59381891221899,-114.36008733027208
140,88.79000091552734,2201.60009765625,24.79558593259616,-132.11168111424055
141,88.83000183105469,2214.385009765625,24.928345875497698,-143.95364493256145
142,89.72000122070312,2235.969970703125,24.921644452532274,-144.55850097885465
143,90.24359893798828,2275.43994140625,25.21441928496047,-171.68561486970927
144,91.0,2291.10009765625,25.176924150068682,-169.51500201424412
145,91.0199966430664,2289.5,25.15381327663899,-167.4435201369656
146,91.80999755859375,2259.27490234375,24.60815774340769,-118.59559839264509
147,91.94999694824219,2272.77490234375,24.717509274340426,-128.79536929845514
148,92.33999633789062,2262.9599609375,24.506823160972132,-109.78690686567595
149,92.5199966430664,2282.52001953125,24.67055882348333,-125.10378807418235
150,92.29000091552734,2266.06005859375,24.553689848457857,-114.06555499899557
151,92.56999969482422,2281.0400390625,24.641244966861954,-122.44507727936568
152,90.69999694824219,2170.18994140625,23.92712254052958,-55.676868022649586
153,92.12999725341797,2209.56005859375,23.983068755727945,-61.33734816321109
154,91.62000274658203,2180.27001953125,23.796877910621838,-44.06949515140465
155,91.41999816894531,2184.449951171875,23.89466194404187,-52.96416824729883
156,90.80000305175781,2158.97998046875,23.77731176108098,-42.109446433016245
157,91.44000244140625,2169.77001953125,23.728892843387825,-37.812672536648705
158,91.7699966430664,2171.659912109375,23.664160308906936,-31.923556449323744
159,90.80999755859375,2118.909912109375,23.333443112826657,-1.8037758876257364
160,90.79000091552734,2124.530029296875,23.400484721589287,-7.895277296154266
161,90.48999786376953,2110.715087890625,23.3253965932042,-1.1523581483097338
162,89.79000091552734,2094.06005859375,23.321751166522432,-0.9984743223849115
163,90.19999694824219,2085.929931640625,23.125609780647288,16.796557878297815
164,90.04000091552734,2080.93994140625,23.111282988085723,18.01493479745434
165,90.13999938964844,2072.75,22.99478604431888,28.562157006840177
166,92.51000213623047,2162.89990234375,23.380173520682206,-5.719273072697863
167,93.0,2181.0,23.451612903225808,-12.26856889928283
168,92.58999633789062,2180.52001953125,23.550276550112738,-21.45367352708715
169,92.70449829101562,2185.469970703125,23.574583876637277,-23.704450952607633
170,92.58999633789062,2179.81005859375,23.542608756986265,-20.74371258958715
171,92.80000305175781,2170.280029296875,23.386637477656482,-6.263159802430412
172,92.75499725341797,2162.260009765625,23.31152039019598,0.6959304957609014
173,92.22000122070312,2145.8701171875,23.26903154177966,4.474271860159231
174,91.79000091552734,2122.56005859375,23.124087998943406,17.64786113632638
175,91.48999786376953,2113.35009765625,23.09924742596531,19.785799815420912
176,92.38480377197266,2133.5,23.093624848367682,20.72930723096172
177,91.98259735107422,2117.409912109375,23.01967951641721,27.33811569992397
178,91.4800033569336,2102.179931640625,22.97966609640809,30.7203636450304
179,91.52999877929688,2102.070068359375,22.965913868610706,32.008777403350024
180,89.93000030517578,2006.3599853515625,22.31024106019145,90.00182801399254
181,89.70999908447266,1986.5999755859375,22.144688394381955,104.57571210331983
182,90.12999725341797,1984.3399658203125,22.016421017310762,116.73640915151512
183,90.16000366210938,1983.9200439453125,22.004436150872454,117.86367713155326
184,90.20999908447266,1973.20751953125,21.873490073794795,129.75475202268538
185,89.9800033569336,1986.4000244140625,22.076016340368323,111.1405192775592
186,90.02999877929688,1985.449951171875,22.05320424405521,113.26914299681633
187,88.19000244140625,1885.22998046875,21.376912668999,170.11457140544556
188,87.0999984741211,1875.1300048828125,21.52847345272854,154.5197006449071
189,86.7699966430664,1864.0,21.48207989067553,157.87051701327303
190,85.93000030517578,1849.43505859375,21.522577121210063,152.63408385438268
191,85.91000366210938,1843.0,21.452682125921683,158.59775822710438
192,85.08000183105469,1838.0,21.60319652613265,144.03198584798
193,84.45999908447266,1815.989990234375,21.501184109866173,151.42656687576553
194,84.48999786376953,1830.280029296875,21.662682868663254,137.84369406930662
195,84.9800033569336,1833.050048828125,21.570369221202963,146.6246562167187
196,86.16999816894531,1904.0,22.09585749632962,103.72665234545892
197,85.91000366210938,1919.875,22.347513888499126,81.72275822710438
198,85.20500183105469,1900.3900146484375,22.30373773615485,84.5886171657119
199,84.75,1909.5999755859375,22.53215310425885,64.65282174759571
200,84.0,1900.6800537109375,22.62714349655878,55.89286782557909
201,87.36209869384766,2077.425048828125,23.779477369336878,-41.59681085889039
202,86.61499786376953,2031.0400390625,23.449057197426434,-12.823334271437691
203,87.19000244140625,2051.22509765625,23.525920865006533,-19.45371351141009
204,87.61119842529297,2077.1201171875,23.708386079876345,-35.419809467567546
205,87.61000061035156,2061.760009765625,23.533386547220474,-20.0879383382148
206,87.78500366210938,2042.260009765625,23.26433815081249,3.537437954021268
207,87.5999984741211,2035.8900146484375,23.24075399670107,5.546274743959682
208,86.31999969482422,2048.81005859375,23.73505636975341,-37.54739511908835
209,85.97000122070312,2026.1300048828125,23.567872235819905,-23.117914143625942
210,86.73999786376953,2019.239990234375,23.279225731659746,1.9233605228567079
211,86.01000213623047,2003.5699462890625,23.294615701969477,0.3850927411779388
212,87.0999984741211,2044.6099853515625,23.474282677043345,-14.960279823842914
213,87.05500030517578,2026.18994140625,23.27482550460441,2.399014737407949
214,87.18000030517578,2030.1199951171875,23.286533471102334,1.415606992639848
215,85.26000213623047,2025.780029296875,23.76002789748979,-39.50486606365118
216,84.81999969482422,2035.0400390625,23.992455156618913,-59.13712718187182
217,85.04000091552734,2034.8800048828125,23.928504033109274,-53.790967325886385
218,85.28500366210938,2038.594970703125,23.903322778525446,-51.73044230686784
219,84.36000061035156,2037.1324462890625,24.148084774184937,-72.07316998205826
220,83.16000366210938,2019.3599853515625,24.282827037339995,-82.58843838018603
221,82.70999908447266,2017.9749755859375,24.398198499856793,-91.81146200216924
222,80.68499755859375,2028.3900146484375,25.139617971425395,-149.96220168641386
223,80.30000305175781,2019.219970703125,25.145951356958548,-149.86769782562553
224,79.71499633789062,2018.489990234375,25.321333286882858,-162.92817874566592
225,79.689697265625,1995.0450439453125,25.0351690670294,-140.07961173051805
226,79.05999755859375,1990.2900390625,25.174425759214525,-150.16862366067923
227,79.66999816894531,2002.5250244140625,25.13524627134521,-148.02396230941505
228,79.27989959716797,2000.199951171875,25.2295974305614,-154.89474813071703
229,82.79740142822266,2073.5,25.04305647560116,-145.2761363070742
230,82.79000091552734,2091.60009765625,25.263921663563703,-163.5506874903742
231,82.83999633789062,2092.840087890625,25.263642931058047,-163.61212724767958
232,82.66999816894531,2079.469970703125,25.15386496626621,-154.24940541041062
233,82.63999938964844,2072.179931640625,25.074781545801756,-147.66653260395194
234,83.17500305175781,2087.18994140625,25.09395689600927,-150.064811306853
235,83.12000274658203,2079.889892578125,25.02273609060548,-144.06129389780241
236,89.7300033569336,2224.75,24.793824994636978,-133.1027482407171
237,89.23999786376953,2190.780029296875,24.549306160240373,-110.68375921625417
238,88.5,2171.929931640625,24.54158114848164,-109.277755322008
239,87.17500305175781,2154.179931640625,24.71098200434405,-122.76213062380563
240,86.16999816894531,2140.659912109375,24.842288007391932,-132.93325976391608
241,86.77999877929688,2189.949951171875,25.235653168669227,-167.8436521235894
242,87.41999816894531,2202.409912109375,25.193433519102374,-165.2168001022214
243,87.8499984741211,2160.330078125,24.59112254579482,-113.00049680026356
244,86.76000213623047,2142.580078125,24.695482081255864,-120.94516329774271
245,87.19719696044922,2155.489990234375,24.71971652038378,-123.54900848540316
246,87.38999938964844,2159.320068359375,24.709006561855542,-122.8341226082625
247,87.37000274658203,2154.72998046875,24.662125589243438,-118.71541893866603
248,87.19499969482422,2144.889892578125,24.598771719537524,-113.0007073402771
249,87.66999816894531,2161.139892578125,24.650849067128753,-118.05348863863261
250,86.05899810791016,2168.860107421875,25.20201437509558,-163.7500781331664
251,86.88999938964844,2165.510009765625,24.922430946910687,-140.81064787919055
252,87.02999877929688,2172.050048828125,24.95748683550278,-144.0504578475006
253,87.16000366210938,2205.0,25.29830091045038,-173.93578211120118
254,87.62000274658203,2190.050048828125,24.99486396002831,-148.14219536570224
255,88.0199966430664,2187.110107421875,24.847877650926495,-135.77313074690753
256,89.5999984741211,2185.219970703125,24.38861615979018,-96.63734585201652
257,87.12000274658203,2156.3798828125,24.751834421826864,-126.25861321475483
258,87.5,2166.300048828125,24.75771484375,-127.22104023886365
259,87.16000366210938,2169.43994140625,24.890314940972857,-138.37572351745118
260,86.22000122070312,2148.35009765625,24.917073384828353,-139.4447149847244
261,86.45500183105469,2160.530029296875,24.990225938793646,-146.08493782103116
262,86.47000122070312,2156.925048828125,24.944200513226107,-142.12637422426062
263,86.91999816894531,2161.35009765625,24.865970354201583,-135.94356951377446
264,88.58999633789062,2181.8701171875,24.62885435580831,-117.09644210075973
265,88.77999877929688,2187.830078125,24.64327673132603,-118.57744361800312
266,88.93000030517578,2177.050048828125,24.480490738302848,-104.26140319192515
267,88.58999633789062,2192.780029296875,24.752004966039333,-128.00635421013473
268,88.08000183105469,2204.965087890625,25.03366305690984,-152.2135988545783
269,88.05709838867188,2213.989990234375,25.1426634620883,-161.77840788719774
270,87.88999938964844,2201.969970703125,25.0537033336522,-153.6974410873349
271,86.87999725341797,2192.179931640625,25.23227441232892,-167.71635178920312
272,87.04499816894531,2180.62255859375,25.051669877244272,-152.26938448510506
273,86.73999786376953,2165.139892578125,24.961262922540183,-143.9765418208933
274,86.2300033569336,2155.0,24.991301358064025,-145.85883529346185
275,86.47000122070312,2159.679931640625,24.976059918495093,-144.88125703676062
276,86.3499984741211,2165.18994140625,25.074579961401536,-153.22011167554703
277,86.2300033569336,2159.760009765625,25.04650267524271,-150.61884505908685
278,86.0,2185.7451171875,25.41564089752907,-182.02586019227212
279,86.36000061035156,2215.340087890625,25.65238620001912,-203.13447612490947
280,86.31999969482422,2245.56005859375,26.014365923687492,-234.29739511908835
281,86.30000305175781,2247.497314453125,26.042841656740205,-236.70603519949165
282,86.65499877929688,2248.580078125,25.948648200341538,-229.4204250428838
283,86.91999816894531,2260.385009765625,26.005350407073674,-234.97848162314946
284,87.12999725341797,2261.989990234375,25.961093326508063,-231.63311845061432
285,87.29000091552734,2275.320068359375,26.06621657114264,-241.1914034113988
286,86.87999725341797,2242.8349609375,25.815320348082356,-218.37138108607812
287,87.02999877929688,2258.219970703125,25.947604301705695,-230.2203797225006
288,86.91999816894531,2248.929931640625,25.873561654585036,-223.52340349814946
289,87.30000305175781,2250.14990234375,25.774912069701728,-215.78545536076123
290,87.05000305175781,2229.06005859375,25.606662612847988,-200.58890354310003
291,87.45999908447266,2247.929931640625,25.70237771749205,-209.79387134241776
292,87.51000213623047,2248.789794921875,25.69751731260491,-209.4750042976011
293,87.0999984741211,2233.219970703125,25.63972456746544,-203.5702651754054
294,87.04000091552734,2230.169921875,25.622356369680976,-201.9345488593626
295,87.4000015258789,2249.77001953125,25.741075288941488,-213.04829174512494
296,87.70999908447266,2248.43994140625,25.634932902471007,-204.41058917570396
297,88.16999816894531,2270.804931640625,25.754848347500975,-215.93194383645456
298,88.38500213623047,2275.760009765625,25.748259939598434,-215.81869737816484
299,90.29499816894531,2379.989990234375,26.357938296663175,-275.0240210053239
300,90.41999816894531,2400.6650390625,26.550155802668517,-292.7524238672795
301,90.58999633789062,2385.6201171875,26.334255587001042,-273.70010664204847
302,90.58999633789062,2378.844970703125,26.259466462834347,-266.92496015767347
303,90.93000030517578,2377.429931640625,26.145715645678937,-257.49495054571435
304,91.2300033569336,2379.60009765625,26.083525266859453,-252.59309430293385
305,91.25,2370.409912109375,25.977094927226027,-242.93152453503032
306,91.0967025756836,2341.820068359375,25.70696855260792,-217.9553866809192
307,90.88999938964844,2322.409912109375,25.551875098525713,-203.41787930551797
308,91.23999786376953,2329.739990234375,25.53419601908486,-202.49738469504288
309,91.21430206298828,2328.0,25.52231335818799,-201.36312588242433
310,91.20500183105469,2334.7099609375,25.598485982843837,-208.29232274721696
311,90.84500122070312,2322.2900390625,25.56321215099793,-204.3587556427046
312,91.02999877929688,2327.989990234375,25.57387697959449,-205.69772833632803
313,91.80999755859375,2368.179931640625,25.794357854429055,-227.5006276895201
314,92.06999969482422,2374.159912109375,25.786465949590312,-227.35153419091827
315,92.25,2377.419921875,25.77148966802168,-226.36836657129967
316,92.55000305175781,2385.4599609375,25.774823147260747,-227.3363833753942
317,91.86000061035156,2369.135009765625,25.79071406514503,-227.27697548845342
318,91.94999694824219,2363.75,25.70690678032902,-219.77046695470514
319,90.97000122070312,2349.610107421875,25.828405802935684,-228.7321780359102
320,90.81999969482422,2383.64990234375,26.245869966454016,-266.3079840869882
321,90.9000015258789,2384.512451171875,26.23225974856571,-265.28463633300544
322,90.86000061035156,2367.820068359375,26.06009302722382,-249.53520181155906
323,90.79000091552734,2355.659912109375,25.946248357251626,-239.02516010865426
324,91.38999938964844,2364.7099609375,25.874931357154008,-233.93134426896538
325,91.1050033569336,2357.469970703125,25.876405069290946,-233.40961331597825
326,91.48999786376953,2367.840087890625,25.880862861275688,-234.70419041895408
327,86.94000244140625,2354.860107421875,27.086036821875492,-328.9820152093739
328,87.08999633789062,2363.449951171875,27.138018722634836,-334.036027679168
329,87.22000122070312,2364.699951171875,27.11190000087473,-332.221400770994
330,87.4000015258789,2368.4599609375,27.099083748141645,-331.73823315137497
331,87.48989868164062,2371.155029296875,27.102043379031272,-332.314140779587
332,87.5,2365.22998046875,27.031199776785716,-326.1509718794887
333,88.0999984741211,2374.739990234375,26.955051434330528,-321.5171169772998
334,85.01499938964844,2319.610107421875,27.284715921603762,-339.11043502798225
335,84.76000213623047,2306.6201171875,27.21354482129656,-332.13153781895403
336,84.50499725341797,2309.409912109375,27.328678624576447,-340.93260561517286
337,84.62999725341797,2320.830078125,27.423255978320007,-349.40612566462823
338,84.45999908447266,2298.0,27.208146162796613,-330.5834428898595
339,84.30999755859375,2305.35009765625,27.343733417310066,-341.46955167531223
340,84.12000274658203,2295.10009765625,27.28364268568102,-335.6983312465718
341,82.76930236816406,2215.340087890625,26.765238131845383,-287.7786080534977
342,82.6500015258789,2210.010009765625,26.73938256460454,-285.2608286939392
343,82.62000274658203,2203.949951171875,26.675742894030005,-279.90793635623027
344,83.27999877929688,2218.6201171875,26.640491711186737,-279.01990519195897
345,82.93000030517578,2214.929931640625,26.708427872782583,-283.58029238055906
346,83.12000274658203,2219.550048828125,26.70295928159597,-283.72145014780244
347,83.36000061035156,2221.929931640625,26.654629503022196,-280.44382306297643
348,82.0199966430664,2193.25,26.740430258057163,-283.3520297011662
349,81.66000366210938,2188.39990234375,26.798919963301174,-286.98810696640703
350,81.8499984741211,2188.3798828125,26.73646821758232,-282.48930786389747
351,82.24559783935547,2201.159912109375,26.763255054802393,-285.94380697047586
352,82.78500366210938,2205.2900390625,26.638762354393172,-277.358429989632
353,83.05999755859375,2209.89990234375,26.60606750902925,-275.4858160245069
354,83.12000274658203,2211.389892578125,26.604786086452087,-275.56129389780244
355,82.7416000366211,2193.159912109375,26.506133687754303,-266.25146398020433
356,82.54119873046875,2211.425048828125,26.791772870289236,-289.24069430206555
357,82.69499969482422,2207.169921875,26.690488300626285,-281.35999141925254
358,82.36000061035156,2196.25,26.66646410544053,-278.33705915170685
359,81.94000244140625,2187.2099609375,26.69282274553912,-279.19770737177714
360,81.77999877929688,2182.219970703125,26.68403036532654,-277.97951030161744
361,81.5,2168.465087890625,26.60693359375,-270.82508567749755
362,80.8499984741211,2186.820068359375,27.047867775277005,-304.5026611401281
363,80.51010131835938,2184.64990234375,27.13510313078648,-310.3449477880049
364,80.80000305175781,2193.18994140625,27.143438843701094,-312.05108466407273
365,81.02999877929688,2187.169921875,26.992101133214145,-300.6093372705093
366,81.31999969482422,2192.699951171875,26.96384603296345,-299.3031263439914
367,81.02999877929688,2194.0,27.076391867854326,-307.4394153955093
368,80.68000030517578,2169.2099609375,26.886588407689196,-290.8999490684844
369,80.80999755859375,2218.625,27.4548331521891,-337.250541071807
370,80.97000122070312,2229.659912109375,27.53686400512584,-344.51366001696647
371,80.57649993896484,2205.469970703125,27.37113143874115,-329.5997903268494
372,80.6500015258789,2209.3798828125,27.394666348562385,-331.77703719952547
373,80.05999755859375,2186.39990234375,27.30951747461125,-322.7053192125736
374,79.70999908447266,2180.280029296875,27.352654050169086,-324.8360189011737
375,79.77999877929688,2179.110107421875,27.313990232691754,-322.01598247907873
376,79.87999725341797,2238.625,28.02485073826429,-379.17359425406744
377,80.52999877929688,2246.989990234375,27.902521101391653,-372.2159894945621
378,81.0,2257.4599609375,27.86987606095679,-371.6065425890504
379,81.16999816894531,2265.5,27.910558717577423,-375.6391863013191
380,81.0199966430664,2267.110107421875,27.98210566966114,-380.78530485239685
381,81.08000183105469,2261.610107421875,27.89356260911737,-373.8707924913176
382,80.91999816894531,2260.110107421875,27.930179913044512,-376.14258565553314
383,80.30999755859375,2281.02001953125,28.402690684519445,-411.4321444677348
384,79.79499816894531,2272.514892578125,28.47941531080258,-415.0671845073082
385,79.73500061035156,2255.10009765625,28.282436576083533,-399.06672209751537
386,79.4749984741211,2249.14990234375,28.300093683878778,-399.24560075236695
387,79.56500244140625,2243.409912109375,28.195938456251298,-391.38393190087163
388,79.48999786376953,2235.580078125,28.124042498483288,-385.3221934055964
389,79.5,2227.2900390625,28.01622690644654,-376.79637230808385
390,79.54000091552734,2220.0,27.910484969162532,-368.56338495452997
391,79.36000061035156,2195.0,27.65876994856888,-347.8065623397738
392,78.98999786376953,2177.360107421875,27.565010334309278,-338.88880656714923
393,79.43000030517578,2183.2099609375,27.485961885300895,-334.3664087301788
394,79.61000061035156,2200.6298828125,27.642631151121428,-347.543153219935
395,79.5250015258789,2190.719970703125,27.54756276226193,-339.6369387856755
396,79.61499786376953,2199.320068359375,27.624444230001313,-346.115537673802
397,80.61000061035156,2243.070068359375,27.8262008606328,-366.41017103745435
398,81.2300033569336,2248.02490234375,27.67480991556384,-356.7495762839899
399,81.3302001953125,2243.159912109375,27.580897461490085,-349.5226291725578
400,81.18000030517578,2233.050048828125,27.50739148107336,-342.95345309443155
401,81.08999633789062,2213.260009765625,27.293872360571843,-325.2850926490519
402,81.21499633789062,2241.820068359375,27.60352360335526,-350.8985052766325
403,81.20999908447266,2237.659912109375,27.553995041692044,-346.85615011964023
404,80.81999969482422,2265.85009765625,28.035759789805553,-384.2398566930442
405,80.72000122070312,2271.989990234375,28.14655544940271,-392.7370300743055
