,abbv,tmo,Ratio,Spread
61,155.74000549316406,558.9149780273438,3.5887694767795315,8.826242117092887
62,156.11000061035156,562.8800048828125,3.6056626909364593,6.21872768131176
63,157.1300048828125,566.614990234375,3.6060266825356257,6.226138928184822
64,156.9600067138672,566.0399780273438,3.6062688189050323,6.17742769956193
65,157.74119567871094,568.239990234375,3.6023563013416777,6.843598511267613
66,157.89999389648438,568.280029296875,3.598987025100371,7.386190253439748
67,157.8699951171875,569.2949829101562,3.60609995894132,6.261171091779046
68,157.97999572753906,570.239990234375,3.6095708675536495,5.719756106455419
69,158.61000061035156,572.6699829101562,3.6105540678800137,5.601251915665342
70,157.76019287109375,579.4349975585938,3.6728846929849506,-4.281708096912199
71,157.99000549316406,580.5900268554688,3.674852880998158,-4.593554675504594
72,158.61000061035156,583.2949829101562,3.677542277697261,-5.023748084334658
73,158.2949981689453,587.5999755859375,3.712056491884873,-10.484485002611551
74,158.3800048828125,586.1300048828125,3.700782843872861,-8.702624589404069
75,158.75999450683594,588.1824951171875,3.70485333502491,-9.360932549468417
76,159.2100067138672,588.8900146484375,3.6988253866906295,-8.4173568860043
77,159.90499877929688,585.6400146484375,3.662424684151032,-2.61743036919812
78,159.4199981689453,589.6900024414062,3.6989713286565364,-8.446885840316542
79,159.49000549316406,587.4000244140625,3.6829895553501575,-5.9000508770800355
80,159.86000061035156,586.1699829101562,3.666770803654053,-3.312496953486049
81,159.8300018310547,588.9000244140625,3.6845399341016605,-6.152604005771865
82,160.0749969482422,588.6900024414062,3.677588715692746,-5.043694726512728
83,160.05999755859375,589.6300048828125,3.6838061594182174,-6.038729942108704
84,158.49000549316406,591.9600219726562,3.7349990627528147,-14.129049340352696
85,159.3800048828125,590.9500122070312,3.7078052083229616,-9.853631008943909
86,159.18499755859375,589.72998046875,3.704683164326957,-9.349081319640264
87,159.7899932861328,588.7349853515625,3.684429626937441,-6.134356330785055
88,159.27999877929688,587.469970703125,3.688284625850236,-6.7405119893098675
89,159.67999267578125,587.739990234375,3.6807365806168266,-5.542953552492678
90,160.00999450683594,587.4337768554688,3.6712317794022074,-4.025963156901058
91,159.97999572753906,581.4550170898438,3.6345482723984825,1.842731060344375
92,159.89999389648438,578.280029296875,3.6165106402145355,4.724192062797568
93,158.82000732421875,576.4849853515625,3.629800772988966,2.5567642974264237
94,158.7949981689453,572.1300048828125,3.6029472683649106,6.819986152852961
95,158.92999267578125,571.25,3.594349879354463,8.195286003373111
96,159.07000732421875,570.8200073242188,3.588482938589204,9.138992550939873
97,158.4199981689453,571.1099853515625,3.605037191974389,6.464130344848298
98,160.1199951171875,567.9550170898438,3.5470586710558716,15.856388947619065
99,160.43899536132812,571.5900268554688,3.562662715309196,13.391791366338806
100,159.80499267578125,567.9099731445312,3.553768650374583,14.745688650435921
101,160.0749969482422,569.3200073242188,3.556582965347797,14.326300390674772
102,159.8300018310547,569.9500122070312,3.5659763853940656,12.797408201259385
103,160.0800018310547,572.010009765625,3.5732758822011585,11.654660868835448
104,160.27999877929688,573.8599853515625,3.5803593069760313,10.538474266931543
105,161.75,573.2000122070312,3.5437404154994203,16.591883220101646
106,160.5095977783203,569.9099731445312,3.550628629271338,15.330885409093083
107,161.2899932861328,572.1300048828125,3.5472132723561987,15.974125494983253
108,160.9499969482422,571.4500122070312,3.55048165916273,15.406671299456333
109,161.42999267578125,573.77001953125,3.5542962619320653,14.847768733820443
110,161.03500366210938,571.9000244140625,3.5514019400033545,15.268548802507565
111,161.33999633789062,574.3099975585938,3.5596257009689625,13.977594061338108
112,161.82989501953125,576.85498046875,3.5645761272917427,13.230049857322355
113,161.3800048828125,579.239990234375,3.58929218433842,9.194392773070161
114,161.322998046875,576.5650024414062,3.5739789702759923,11.660222433411276
115,160.9199981689453,577.72998046875,3.590168947567398,9.016637489358017
116,161.05999755859375,578.2000122070312,3.589966602332039,9.060263638351456
117,161.34500122070312,580.7349853515625,3.59933670679501,7.570969187936283
118,161.97000122070312,583.1799926757812,3.6005432381341413,7.419087429141895
119,162.30499267578125,588.969970703125,3.628785294853161,2.8581933535393893
120,161.72000122070312,592.0172729492188,3.660754813755404,-2.3354430704654185
121,161.46499633789062,591.5549926757812,3.663673279612012,-2.8087759427644294
122,161.52000427246094,589.7550048828125,3.6512815086853325,-0.8069639880927633
123,161.8699951171875,589.094970703125,3.6393092510853755,1.1371869175258218
124,162.1300048828125,592.0599975585938,3.6517608075478347,-0.8738638726393781
125,162.1999969482422,592.8699951171875,3.6551788302830337,-1.4270604798513085
126,162.89999389648438,592.77001953125,3.638858451449229,1.2412045424592981
127,163.88999938964844,594.47998046875,3.62731089561709,3.1635746550152937
128,163.5500030517578,595.2999877929688,3.6398653420053884,1.0961204594882594
129,163.09500122070312,594.1099853515625,3.642723448940057,0.6167207711244038
130,163.3300018310547,593.02001953125,3.6308088708935307,2.5689040434168766
131,163.25999450683594,591.7000122070312,3.6242804858250555,3.6320544317428705
132,163.75,595.280029296875,3.635297888835878,1.8498679396156041
133,164.00999450683594,598.2050170898438,3.6473692892228624,-0.12119977256053227
134,164.19000244140625,599.114990234375,3.648912731140122,-0.37072364230390287
135,164.44500732421875,597.0999755859375,3.6310009364328035,2.5799041518702217
136,164.11000061035156,599.5,3.653037583147662,-1.0492601984444598
137,164.0500030517578,599.8699951171875,3.6566289787140596,-1.6393864123909787
138,163.15499877929688,596.010009765625,3.653029415126042,-1.063172546179191
139,162.11000061035156,590.760009765625,3.644192261682725,0.35272822657272007
140,161.4499969482422,588.1900024414062,3.6431713444378,0.5011815174207306
141,161.80999755859375,589.9199829101562,3.6457573191454853,0.09204361373555292
142,161.47999572753906,587.030029296875,3.635311152022541,1.7712202103315469
143,161.58999633789062,588.030029296875,3.6390249558969145,1.17481254922667
144,162.0,591.5700073242188,3.6516667118778936,-0.8608616709161532
145,162.17999267578125,590.1400146484375,3.6387966537167356,1.2295242951420398
146,162.7100067138672,592.260009765625,3.639972867846663,1.0541511631844407
147,163.5,589.9749755859375,3.6084096366112384,6.2376714243834055
148,163.7899932861328,589.5,3.5991209729777167,7.776632639493085
149,163.02999877929688,590.1699829101562,3.6200085096553516,4.31822919620471
150,162.66000366210938,588.2550048828125,3.6164698858902264,4.875694803860723
151,162.27499389648438,587.989990234375,3.623417115082163,3.7281082739099367
152,161.55999755859375,588.2349853515625,3.6409692636831372,0.8597909461596038
153,161.88999938964844,589.8599853515625,3.643585073663786,0.4455679628449736
154,165.2100067138672,587.3099975585938,3.5549299297334684,15.17666563191291
155,165.22999572753906,591.7849731445312,3.5815831776717633,10.775029755221125
156,164.7899932861328,589.10498046875,3.574883211784945,11.840653075421882
157,164.64500427246094,591.280029296875,3.591241847328704,9.133639424966317
158,164.39999389648438,588.0787963867188,3.5771217653268694,11.435929044008857
159,163.67999267578125,585.219970703125,3.575390987842563,11.653069597472962
160,163.44000244140625,584.1500244140625,3.5740945649060554,11.842491499499387
161,166.7906036376953,576.1699829101562,3.454451092231311,32.11589182380841
162,166.85000610351562,579.6300048828125,3.473958547674272,28.87381755198704
163,167.72000122070312,580.47802734375,3.460994652509558,31.21780796307679
164,167.72000122070312,583.219970703125,3.4773429910465152,28.47586460370179
165,167.77999877929688,583.0,3.47478843867973,28.915966403585696
166,168.11000061035156,586.510009765625,3.488846633967057,26.616733654646065
167,168.91000366210938,587.52001953125,3.478302094567091,28.54193580966638
168,171.02000427246094,602.4650268554688,3.5227751830461314,21.338522633700574
169,171.5399932861328,600.6699829101562,3.5016323097799376,25.041406740598187
170,172.375,605.9249877929688,3.515155839263053,22.85004224637738
171,173.3000030517578,610.8049926757812,3.524552694285632,21.363874397295046
172,174.14500427246094,611.3969116210938,3.5108495599708642,23.872265695197154
173,173.38999938964844,614.7849731445312,3.5456772323008297,17.714090573683517
174,173.27999877929688,612.1599731445312,3.53277918661707,19.935498234788394
175,173.1999969482422,609.0800170898438,3.5166283361532433,22.721927498960337
176,174.3699951171875,611.5399780273438,3.507139961874466,24.554690901793276
177,174.71499633789062,613.239990234375,3.5099447848677943,24.12048848563712
178,175.6999969482422,613.3499755859375,3.4908934902635114,27.624471264563805
179,175.0500030517578,614.4500122070312,3.5101399685514663,24.139606449233167
180,175.4499969482422,613.27001953125,3.4954119703528117,26.787177093081606
181,175.10000610351562,609.1799926757812,3.47904038515936,29.59308722261927
182,171.2899932861328,589.4749755859375,3.441385946003536,35.31916383864724
183,172.1199951171875,590.7999877929688,3.4324889876433238,37.03942910064076
184,171.57850646972656,590.6599731445312,3.442505622047408,35.192721411670746
185,170.47000122070312,590.4299926757812,3.4635419044279043,31.355595118912458
186,170.2949981689453,588.5599975585938,3.4561202847232098,32.58350388087901
187,170.16000366210938,586.2999877929688,3.4455804841024693,34.34821867879624
188,169.97999572753906,585.89501953125,3.446846889385626,34.092737665727114
189,166.56100463867188,581.0800170898438,3.488691836065748,26.363458708990617
190,168.8000030517578,579.510009765625,3.4331161095295384,36.14835323639626
191,168.36000061035156,576.0,3.421240187169403,38.04399364644077
192,168.38999938964844,574.0399780273438,3.408990914591286,40.114081167476584
193,168.21499633789062,569.780029296875,3.3872130410559085,43.73194354272438
194,167.22000122070312,566.4500122070312,3.3874537021406286,43.41132264745603
195,167.3300018310547,570.7999877929688,3.4112232208619644,39.464939400413655
196,161.08999633789062,567.8900146484375,3.525296589226266,19.480326745324657
197,158.74000549316406,570.4749755859375,3.5937694081187637,8.273247272535754
198,157.65499877929688,572.22998046875,3.6296342323393223,2.5373517749618606
199,159.05999755859375,577.14501953125,3.62847371048553,2.7772545047748856
200,158.72000122070312,576.739990234375,3.633694466977777,1.934836930341715
201,158.7899932861328,577.385009765625,3.6361548849315826,1.5466183504735347
202,158.8699951171875,576.7999877929688,3.630641439672123,2.4251671136454553
203,160.89999389648438,567.4754028320312,3.5268826871250147,19.197819432320227
204,162.5449981689453,571.9099731445312,3.5184716822236632,20.798771283680036
205,162.80999755859375,569.4299926757812,3.4975124452713593,24.25103475278946
206,163.38999938964844,572.2949829101562,3.5026316484974167,23.51407176126953
207,163.3101043701172,571.9400024414062,3.502171556667384,23.575917331080074
208,163.03500366210938,569.9600219726562,3.4959365116088836,24.546553053271634
209,162.1300048828125,569.0999755859375,3.5101459226950786,22.08615810001687
210,159.47999572753906,568.2249755859375,3.5629858967184322,13.238272111911227
211,160.07000732421875,568.97998046875,3.554569591018334,14.648020311087533
212,160.4600067138672,569.3300170898438,3.548111636970544,15.728891803438172
213,160.4149932861328,570.3499755859375,3.5554655079441493,14.543779000264193
214,159.63999938964844,572.6099853515625,3.586882908674656,9.440315927317455
215,158.97999572753906,571.6099853515625,3.5954837131282313,8.018761893946715
216,159.35000610351562,572.3099975585938,3.591527929950718,8.676318091114139
217,156.7183074951172,572.1199951171875,3.650626428153666,-0.7893840425357319
218,155.94000244140625,573.1400146484375,3.6753880061262167,-4.665005519967268
219,156.24000549316406,573.25,3.66903468923061,-3.674279403223965
220,154.97999572753906,572.3350219726562,3.6929606255690173,-7.382278345862561
221,155.72000122070312,570.3300170898438,3.662535400841095,-2.662192639163765
222,156.75,575.1400146484375,3.6691547983951356,-3.6931237446991525
223,156.33999633789062,574.260009765625,3.6731484151023173,-4.317422669087579
224,157.6999969482422,588.77001953125,3.733481489695189,-13.837588964968846
225,157.44000244140625,592.4550170898438,3.763052641658432,-18.47650660435521
226,157.6699981689453,595.7999877929688,3.778778427805662,-20.97762277506705
227,156.92999267578125,596.280029296875,3.7996562615585843,-24.172745102859597
228,156.83999633789062,594.2750244140625,3.7890527817520288,-22.497936865185682
229,156.55999755859375,593.22998046875,3.7891542521692316,-22.480208694422334
230,156.69000244140625,591.4299926757812,3.7745228378367326,-20.203232868801923
231,158.25,591.3900146484375,3.7370617039395735,-14.43962238768073
232,158.38999938964844,587.8900146484375,3.7116611965013933,-10.425964500406154
233,159.6300048828125,583.4199829101562,3.6548265680907313,-1.40635148589921
234,159.1999969482422,582.77001953125,3.660615770744741,-2.3340876079505386
235,160.05999755859375,580.531005859375,3.626958732439427,3.0602690813287956
236,159.5399932861328,580.760009765625,3.640215834308328,0.9233690289827456
237,158.32000732421875,580.5800170898438,3.6671298018632066,-3.372767893194338
238,156.4499969482422,564.3350219726562,3.6071270884035442,6.0111574627762945
239,156.0800018310547,566.1799926757812,3.627498629123737,2.808674339963557
240,155.16000366210938,565.0750122070312,3.641885788025568,0.5381806945503178
241,154.91000366210938,567.1699829101562,3.6612870021439727,-2.474040234744495
242,154.86500549316406,564.7050170898438,3.6464339719070398,-0.17417273700117386
243,155.3000030517578,566.219970703125,3.6459752709368414,-0.09311991426885635
244,154.99000549316406,561.280029296875,3.62139498937969,3.7094401690524257
245,153.7899932861328,534.4378051757812,3.475114302017278,26.148818416922847
246,153.83999633789062,531.5650024414062,3.4553108105507824,29.20508239343395
247,153.6300048828125,531.8942260742188,3.4621767178875156,28.105399921964942
248,154.5800018310547,536.1599731445312,3.468495062708805,27.325192514195248
249,155.14999389648438,537.75,3.4660007808881077,27.82646706244783
250,155.9600067138672,542.760009765625,3.48012302129098,25.788395056601882
251,156.41000366210938,544.1699829101562,3.479125184893672,26.029461122273926
252,157.7899932861328,527.875,3.3454276092322495,47.38762721141963
253,158.3000030517578,520.1099853515625,3.2855968119059806,57.023868151330376
254,158.02999877929688,518.969970703125,3.283996549464721,57.173236879841525
255,156.93780517578125,517.7999877929688,3.2993961347490286,54.33596047061441
256,156.39999389648438,516.0800170898438,3.2997444835670446,54.08270110345269
257,156.3300018310547,514.5999755859375,3.291754426908176,55.30594165597701
258,156.36000061035156,516.7100219726562,3.3046176768718194,53.305960817637825
259,157.61000061035156,519.6500244140625,3.2970625112727316,54.952209507080184
260,158.1699981689453,519.27001953125,3.2829868214110034,57.3868459389911
261,158.4145965576172,522.9450073242188,3.3011163029665496,54.60928985534248
262,159.2899932861328,523.4400024414062,3.2860821426563205,57.326126127031685
263,158.33999633789062,523.1199951171875,3.303776728659715,54.16059378870774
264,157.9499969482422,522.4000244140625,3.307375970290427,53.449656378388354
265,157.61000061035156,521.5999755859375,3.309434512822911,53.002258335205184
266,155.1199951171875,555.094970703125,3.5784875462623047,10.371430810943265
267,155.5050048828125,558.6599731445312,3.5925530086027364,8.219029547925414
268,155.3199005126953,559.3300170898438,3.6011484377954908,6.869837501192945
269,156.00999450683594,560.4400024414062,3.5923339668911356,8.291807638445801
270,155.875,562.9000244140625,3.6112271012931036,5.336490698081787
271,156.5800018310547,563.27001953125,3.5973305207838875,7.5531479368343195
272,156.39999389648438,558.6799926757812,3.5721228547205173,11.48272551751519
273,143.42999267578125,564.2349853515625,3.933870279328515,-41.65921337071232
274,142.4499969482422,564.1300048828125,3.9601966793146626,-45.14983811288458
275,142.26499938964844,559.280029296875,3.9312552749890894,-40.97861873679095
276,142.97999572753906,562.52001953125,3.934256793539016,-41.595286760603116
277,143.0449981689453,558.0,3.9008704054158274,-36.83677321302717
278,143.24000549316406,556.5499877929688,3.885436794538027,-34.67127895701843
279,146.82000732421875,553.4600219726562,3.769649873061681,-18.446283179814134
280,147.92999267578125,551.947509765625,3.7311399789989212,-12.861233713719672
281,146.74000549316406,548.719970703125,3.739402686124932,-13.99975870079844
282,147.9499969482422,547.8800048828125,3.7031430630882616,-8.720333137150634
283,148.1999969482422,544.8300170898438,3.6763159804930483,-4.753095118012185
284,145.80999755859375,539.135009765625,3.697517445941754,-7.82699771659553
285,147.77499389648438,544.4550170898438,3.6843514774308277,-5.937431699402838
286,147.8699951171875,545.2999877929688,3.6876986934422806,-6.433842837822441
287,150.25010681152344,550.0900268554688,3.66116230150513,-2.4912499405670467
288,150.19000244140625,552.2999877929688,3.6773418923702197,-4.921733866402166
289,150.0012969970703,549.75,3.664968310312258,-3.06410651941984
290,148.95030212402344,545.5900268554688,3.6628997664011673,-2.7602345149104957
291,148.5,541.656982421875,3.6475217671506734,-0.4793489817375183
292,149.57000732421875,545.5150146484375,3.647221955842656,-0.4115233677283521
293,149.50999450683594,546.6599731445312,3.656344011968623,-1.7766689450920574
294,149.69000244140625,544.8400268554688,3.6397890170971015,0.703726618758322
295,149.83999633789062,549.2349853515625,3.6654765000996954,-3.1409041354379377
296,150.13999938964844,552.2899780273438,3.6784999352106165,-5.095185342913384
297,150.4550018310547,551.1900024414062,3.663487393129909,-2.8394655144802408
298,150.3699951171875,552.4199829101562,3.6737381182970714,-4.381335693312723
299,151.92999267578125,562.1699829101562,3.700190943271007,-8.407703239535396
300,151.69000244140625,563.0,3.711516849750673,-10.118244716415107
301,152.69000244140625,555.4249877929688,3.6375989188035365,1.1257683952950521
302,151.52000427246094,554.97998046875,3.6627505597927095,-2.72194862081925
303,151.3699951171875,551.9992065429688,3.64668840819888,-0.29155842144631317
304,152.22999572753906,552.280029296875,3.6279317138347995,2.5829618420516574
305,152.33999633789062,546.010009765625,3.5841540166153933,9.256573712196781
306,151.10000610351562,543.77001953125,3.5987425384928438,6.947038654856909
307,152.25999450683594,550.5999755859375,3.6161828152516944,4.373081101368724
308,150.6199951171875,536.219970703125,3.56008490297671,12.735926739888226
309,152.17999267578125,540.9099731445312,3.5544092467985418,13.769556752259303
310,151.875,540.22998046875,3.5570698302469137,13.330531024678761
311,152.1699981689453,545.72998046875,3.586317848692213,8.912879573417753
312,151.66940307617188,542.3099975585938,3.5756058015619216,10.496178635310356
313,152.3690948486328,544.4310302734375,3.573106677665104,10.942315666622234
314,152.94000244140625,546.6900024414062,3.5745389938178658,10.778003973027252
315,151.47000122070312,529.489990234375,3.4956756187178506,22.584580371419644
316,153.02999877929688,524.1199951171875,3.4249493517482446,33.678207942384475
317,153.27999877929688,524.5800170898438,3.4223644393758788,34.135436195897924
318,152.94000244140625,522.530029296875,3.4165687260078643,34.9379771175585
319,152.0500030517578,518.9849853515625,3.4132520548184404,35.21761249708722
320,151.47999572753906,519.6400146484375,3.430420050863303,32.47122581198006
321,150.88999938964844,517.3800048828125,3.4288555038479673,32.56653848012708
322,152.8000030517578,525.3300170898438,3.438023603388929,31.624331437315174
323,153.49000549316406,519.3099975585938,3.383347312354628,40.17597055031537
324,152.3000030517578,518.510009765625,3.4045305277466995,36.609838309194416
325,151.8000030517578,525.52001953125,3.4619236427292326,27.765328091230014
326,152.03500366210938,527.9500122070312,3.47255565817182,26.197552867428737
327,152.0500030517578,526.7899780273438,3.46458380436878,27.412619821305963
328,152.07000732421875,526.22998046875,3.460445552204181,28.046013073656365
329,153.3000030517578,527.9099731445312,3.4436396779868033,30.878875834967072
330,154.05999755859375,529.8350830078125,3.439147678853493,31.742186504817948
331,153.97999572753906,527.8099975585938,3.427782908193677,33.47374516352103
332,152.35000610351562,526.77001953125,3.4576304458651035,28.533289785705517
333,152.6999969482422,525.1298217773438,3.4389641930073975,31.457604265542965
334,152.47000122070312,522.6300048828125,3.427756284505409,33.11356662766106
335,151.9600067138672,520.0,3.4219529943765603,33.872401203511245
336,150.77999877929688,522.9299926757812,3.4681655186986453,26.612958348263202
337,150.9600067138672,523.8800048828125,3.470323142445176,26.32339541601983
338,152.14999389648438,524.2100219726562,3.4453502661939233,30.35944237575485
339,152.91000366210938,524.1199951171875,3.4276370581702027,33.23794574886655
340,153.13999938964844,522.0150146484375,3.4087437425164526,36.1867807500296
341,152.86500549316406,520.385009765625,3.404212809117362,36.80783277785976
342,154.30999755859375,526.3099975585938,3.4107316822343035,36.1845221802064
343,153.77999877929688,550.6500244140625,3.5807649160171247,9.899929324018684
344,153.1999969482422,545.0700073242188,3.557898291005631,13.351919171007365
345,153.22999572753906,544.9299926757812,3.5562879845322897,13.601999367824318
346,153.36000061035156,543.2000122070312,3.541992762422864,15.808967869226093
347,153.35000610351562,538.219970703125,3.5097486095945194,20.752339518509427
348,153.66969299316406,544.3800048828125,3.5425333016512828,15.765236826156082
349,153.49000549316406,541.9600219726562,3.530914082850778,17.525946136252866
350,155.3300018310547,543.7249755859375,3.5004504550081843,22.511940751298095
351,155.72999572753906,537.5650024414062,3.4519040466803537,30.139491863896648
352,155.74839782714844,537.010009765625,3.4479328022469007,30.762001859792587
353,155.5449981689453,539.1749877929688,3.466360179626885,27.85075030249028
354,156.56500244140625,542.47998046875,3.4648866094564825,28.288154225144478
355,155.9499969482422,539.5499877929688,3.4597627338975743,28.96169119012428
356,155.5800018310547,539.6199951171875,3.468440601403028,27.534171446217908
357,155.16000366210938,550.77001953125,3.549690684015819,14.843173370331568
358,155.3000030517578,548.4199829101562,3.531358481218966,17.706867878699892
359,155.4600067138672,548.3499755859375,3.527273587445588,18.36392878394987
360,155.25,551.4249877929688,3.5518517732236314,14.51840175375129
361,153.42999267578125,551.6699829101562,3.5955811069867614,7.595798117482913
362,154.08999633789062,555.10498046875,3.6024725398234696,6.582354592259902
363,154.8000030517578,555.2000122070312,3.5865633156441126,9.092338129485496
364,153.77000427246094,544.3350219726562,3.539929809770725,16.178261910802018
365,153.0,540.6099853515625,3.533398597069036,17.07815215963002
366,154.10000610351562,542.8800048828125,3.52290709526732,18.844056017331138
367,153.50999450683594,543.6300048828125,3.541332970724614,15.929302935342333
368,153.35000610351562,543.7949829101562,3.546103431799534,15.177327311478178
369,151.97500610351562,542.6599731445312,3.5707185481203805,11.26746083316972
370,152.52000427246094,542.3499755859375,3.555926831847489,13.57705716667216
371,150.07000732421875,550.4450073242188,3.66792150636076,-3.507015591170204
372,149.5749969482422,550.2249755859375,3.678589248284145,-5.103177370172363
373,151.1649932861328,553.260009765625,3.659974427534199,-2.3045135477030834
374,150.99000549316406,550.1799926757812,3.6438172902821053,0.1334731714305355
375,151.4199981689453,551.0599975585938,3.639281496647188,0.8311118050647912
376,151.50999450683594,549.9650268554688,3.629892725200086,2.2562791533282627
377,151.72999572753906,551.1699829101562,3.6325710039555394,1.8585077764310092
378,151.35000610351562,560.6199951171875,3.704129319517518,-8.985686704910778
379,149.9499969482422,552.6649780273438,3.685661815772531,-6.167304472324064
380,149.3800048828125,550.02001953125,3.6820190223098237,-5.6136473799516455
381,148.27999877929688,547.5399780273438,3.6926084605808094,-7.169529264996514
382,148.1300048828125,545.7449951171875,3.684229913776977,-5.924874096737755
383,149.1199951171875,548.0850219726562,3.675462982291127,-4.632625886661332
384,151.0,555.3400268554688,3.6777485222216475,-4.98989115363405
385,150.33999633789062,556.094970703125,3.698915686104555,-8.166389034660925
386,150.27000427246094,555.010009765625,3.6934184733189515,-7.338229048542859
387,150.47000122070312,556.0974731445312,3.6957364832400756,-7.691903443415514
388,149.1197052001953,552.5549926757812,3.705445849252239,-9.103660295492988
389,149.3800048828125,554.1599731445312,3.709733264363364,-9.753600993232896
390,147.2899932861328,552.3699951171875,3.750220790927231,-15.63187740489626
391,147.97999572753906,555.3599853515625,3.7529395957957177,-16.09024805752107
392,149.5,546.0599975585938,3.652575234505644,-1.2133632137773582
393,147.85000610351562,548.3300170898438,3.708691203610342,-9.53721184394327
394,147.77999877929688,549.8300170898438,3.7205983328704137,-11.294068779835913
395,147.85000610351562,548.0,3.7064590962297532,-9.20719475409952
396,148.38999938964844,548.6900024414062,3.6976211651610966,-7.915961340163891
397,148.92999267578125,547.4400024414062,3.6758210526013815,-4.684725484822126
398,149.24000549316406,548.8200073242188,3.6774322374931665,-4.927293060194971
399,152.57000732421875,541.02001953125,3.5460443964032584,15.090474463495765
400,151.83999633789062,538.2550048828125,3.544882888992106,15.177078142669883
401,150.8300018310547,532.4299926757812,3.5300005715849445,17.296419590399307
402,150.94000244140625,533.219970703125,3.5326617336588217,16.91003390195068
403,151.71499633789062,533.4199829101562,3.515934454641221,19.55347500224128
404,151.7550048828125,536.469970703125,3.535105620519041,16.65027859678572
