,abbv,tmo,Ratio,Spread
38,145.96499633789062,539.9199829101562,3.6989689066295686,-7.406951094076415
39,147.08999633789062,547.3800048828125,3.721395190094287,-10.73440882069411
40,146.77000427246094,541.6649780273438,3.6905700228897422,-6.194837759546029
41,146.75999450683594,542.1599731445312,3.69419455871728,-6.726602654096208
42,146.5800018310547,539.9299926757812,3.6835174371064223,-5.157805559997254
43,147.07000732421875,542.14501953125,3.686305789977154,-5.572850920877325
44,147.75999450683594,543.739990234375,3.6798863728248143,-4.633229303016773
45,147.76499938964844,543.4600219726562,3.6778670471183847,-4.334876152616683
46,147.0399932861328,546.969970703125,3.7198721142400184,-10.508055373350711
47,146.63999938964844,545.1799926757812,3.7178122950419654,-10.187411101780238
48,146.4550018310547,544.2449951171875,3.71612432701349,-9.931981806518987
49,147.17999267578125,542.3800048828125,3.685147655072972,-5.403817133368587
50,147.47000122070312,540.3300170898438,3.6639995430744428,-2.2885147236976846
51,147.67999267578125,542.72998046875,3.675040678396207,-3.9170974988443814
52,149.64999389648438,548.9450073242188,3.6681926475983286,-2.8955407015751544
53,150.2581024169922,554.489990234375,3.690250184948892,-6.206703585454019
54,150.65499877929688,557.7999877929688,3.7024990362923296,-8.05874584072063
55,150.75999450683594,559.8125,3.71326957016184,-9.685567745872103
56,149.7100067138672,560.0399780273438,3.7408319612042935,-13.77006089499326
57,149.64500427246094,557.7750244140625,3.727321383870009,-11.743886628610479
58,149.57000732421875,556.1599731445312,3.718392364178727,-10.404328431850498
59,150.02000427246094,553.9299926757812,3.692374196108897,-6.521333474983006
60,149.2899932861328,554.4600219726562,3.713979817186841,-9.732978150804623
61,149.98500061035156,554.280029296875,3.6955697372489134,-6.999952213866603
62,150.27499389648438,558.5499877929688,3.7168525069295364,-10.204652144748191
63,150.6699981689453,558.3499755859375,3.7057807285552844,-8.553635019135125
64,150.72000122070312,555.4000244140625,3.6849789007152154,-5.420003114915911
65,150.44000244140625,554.0700073242188,3.682996532388514,-5.118530864411522
66,148.67999267578125,538.0,3.618509728966618,4.4862734108288045
67,149.36000061035156,539.6900024414062,3.613350296170275,5.294205616025071
68,150.60780334472656,543.9500122070312,3.6116987309215496,5.617862487011113
69,150.0399932861328,544.0750122070312,3.6261999237060514,3.4070744455128223
70,150.02000427246094,543.4249877929688,3.62235016875496,3.9836714078294935
71,150.02000427246094,543.531005859375,3.6230568616184913,3.8776533414232435
72,150.5500030517578,547.0800170898438,3.633875828629258,2.275534560524594
73,149.63999938964844,529.1799926757812,3.5363538815437074,16.83276022098943
74,149.4600067138672,528.2999877929688,3.5347247695791255,17.051581729150886
75,149.00999450683594,526.89501953125,3.5359710016436403,16.803479451262266
76,149.3000030517578,533.0601196289062,3.57039590577979,11.703693970308056
77,149.47000122070312,534.5900268554688,3.5765706997359854,10.7982563925238
78,149.72000122070312,534.114990234375,3.5674257672963345,12.19164062384829
79,149.4499969482422,534.739990234375,3.578052868208269,10.574809510381844
80,146.9250030517578,525.1699829101562,3.5744085213675487,10.869528391865462
81,148.24000549316406,523.47998046875,3.5313003310222473,17.390048231324105
82,149.47500610351562,530.3400268554688,3.5480180980102682,15.06664128120514
83,149.35000610351562,531.530029296875,3.558955524437458,13.41746503468352
84,148.25999450683594,527.4000244140625,3.557264561949955,13.54343173775732
85,147.47999572753906,527.0300903320312,3.5735700135609543,11.048125759987617
86,147.14999389648438,523.8400268554688,3.5599051891498856,13.025963664866655
87,148.1699981689453,533.989990234375,3.603900903241646,6.622874230119297
88,148.92999267578125,538.3599853515625,3.61485269473937,5.044635669497158
89,149.9199981689453,538.767578125,3.5937005383221865,8.273719611110042
90,149.53500366210938,539.2899780273438,3.6064464160239575,6.337084567547155
91,149.1699981689453,538.2100219726562,3.6080312970380026,6.0762329327613465
92,149.63999938964844,541.5999755859375,3.6193529657512378,4.412777310833182
93,148.83999633789062,541.7000122070312,3.639478806337011,1.3740171267028845
94,148.9499969482422,537.2050170898438,3.6066131459976742,6.273087434451501
95,148.42999267578125,536.125,3.611972151552073,5.442925800598065
96,149.1027069091797,539.85498046875,3.620692015991248,4.184087366286864
97,149.02099609375,539.5700073242188,3.6207650027031897,4.168904782498604
98,149.2100067138672,538.3099975585938,3.6077338873852125,6.123224353295033
99,149.08999633789062,535.0050048828125,3.588470172541302,8.987372061152374
100,149.1999969482422,538.260009765625,3.607640889914687,6.136442368901104
101,149.77999877929688,534.6749877929688,3.5697355598247835,11.852037523471555
102,149.99169921875,537.0800170898438,3.580731599730454,10.224666597222896
103,149.75999450683594,535.9299926757812,3.57859249688553,10.523549137423462
104,150.14999389648438,537.4299926757812,3.579287476004118,10.456169167323939
105,150.19000244140625,535.4500122070312,3.5651508322994188,12.583116642545239
106,149.85189819335938,532.5145263671875,3.5536054783908346,14.27661356957805
107,149.10000610351562,529.8099975585938,3.5533868267635262,14.219149162733917
108,151.47999572753906,544.9000244140625,3.5971748071220713,7.871753441649336
109,152.61000061035156,548.469970703125,3.593932039247513,8.452756287306844
110,152.69000244140625,541.6749877929688,3.5475471814261894,15.541617158915816
111,152.44000244140625,536.3300170898438,3.518302338626597,19.968240251809963
112,151.83999633789062,535.5900268554688,3.5273316634150627,18.504173801035055
113,152.07969665527344,535.9000244140625,3.5238104507060766,19.07468909700157
114,152.08999633789062,535.4199829101562,3.520415515828147,19.592565356578408
115,152.97999572753906,547.0599975585938,3.5760230934567443,11.221865958502978
116,153.80999755859375,547.3900146484375,3.558871486490401,13.940769660804282
117,153.97999572753906,548.5700073242188,3.5626056796032755,13.385246633801163
118,154.4600067138672,549.4849853515625,3.5574579921485303,14.23353637517329
119,154.8800048828125,546.530029296875,3.5287319993978454,18.731309688869775
120,156.0,549.9000244140625,3.5250001565004005,19.475493929039605
121,155.8800048828125,551.1300048828125,3.535604231582756,17.804724543855574
122,153.77999877929688,564.4005126953125,3.670181539702917,-3.179925615179226
123,154.3800048828125,559.7000122070312,3.6254695848202037,3.724631558251932
124,155.08999633789062,558.1300048828125,3.5987492298783015,7.902714706691828
125,154.65499877929688,556.3800048828125,3.597555910086064,8.05479883312859
126,154.64999389648438,553.4600219726562,3.5787911012988274,10.9563968546035
127,155.74000549316406,558.9149780273438,3.5887694767795315,9.505478979654587
128,156.11000061035156,562.8800048828125,3.6056626909364593,6.8995886508507205
129,157.1300048828125,566.614990234375,3.6060266825356257,6.911477243447113
130,156.9600067138672,566.0399780273438,3.6062688189050323,6.862019801700232
131,157.74119567871094,568.239990234375,3.6023563013416777,7.531619670680644
132,157.89999389648438,568.280029296875,3.598987025100371,8.074908463385274
133,157.8699951171875,569.2949829101562,3.60609995894132,6.949757620995516
134,157.97999572753906,570.239990234375,3.6095708675536495,6.408825487337882
135,158.61000061035156,572.6699829101562,3.6105540678800137,6.293086725815048
136,157.76019287109375,579.4349975585938,3.6728846929849506,-3.5936035486346865
137,157.99000549316406,580.5900268554688,3.674852880998158,-3.9044413563930758
138,158.61000061035156,583.2949829101562,3.677542277697261,-4.331913274184952
139,158.2949981689453,587.5999755859375,3.712056491884873,-9.79403290709541
140,158.3800048828125,586.1300048828125,3.700782843872861,-8.011799353836349
141,158.75999450683594,588.1824951171875,3.70485333502491,-8.668439335673664
142,159.2100067138672,588.8900146484375,3.6988253866906295,-7.722888327316294
143,159.90499877929688,585.6400146484375,3.662424684151032,-1.9199111176494026
144,159.4199981689453,589.6900024414062,3.6989713286565364,-7.751495516525491
145,159.49000549316406,587.4000244140625,3.6829895553501575,-5.2043532536019335
146,159.86000061035156,586.1699829101562,3.666770803654053,-2.615175223030914
147,159.8300018310547,588.9000244140625,3.6845399341016605,-5.455413956045671
148,160.0749969482422,588.6900024414062,3.677588715692746,-4.345429261839907
149,160.05999755859375,589.6300048828125,3.6838061594182174,-5.340530317800411
150,158.49000549316406,591.9600219726562,3.7349990627528147,-13.437741253118983
151,159.3800048828125,590.9500122070312,3.7078052083229616,-9.158416237131913
152,159.18499755859375,589.72998046875,3.704683164326957,-8.65472253954584
153,159.7899932861328,588.7349853515625,3.684429626937441,-5.4373419000168575
154,159.27999877929688,587.469970703125,3.688284625850236,-6.045736197913865
155,159.67999267578125,587.739990234375,3.6807365806168266,-4.846421973390587
156,160.00999450683594,587.4337768554688,3.6712317794022074,-3.327983022800876
157,159.97999572753906,581.4550170898438,3.6345482723984825,2.5405795137156164
158,159.89999389648438,578.280029296875,3.6165106402145355,5.4216893452317585
159,158.82000732421875,576.4849853515625,3.629800772988966,3.2495209396582285
160,158.7949981689453,572.1300048828125,3.6029472683649106,7.5126330164912964
161,158.92999267578125,571.25,3.594349879354463,8.888525430291967
162,159.07000732421875,570.8200073242188,3.588482938589204,9.832846577232832
163,158.4199981689453,571.1099853515625,3.605037191974389,7.1551311323950735
164,160.1199951171875,567.9550170898438,3.5470586710558716,16.554851933385354
165,160.43899536132812,571.5900268554688,3.562662715309196,14.091654615238614
166,159.80499267578125,567.9099731445312,3.553768650374583,15.442768921568646
167,160.0749969482422,569.3200073242188,3.556582965347797,15.024565855347593
168,159.8300018310547,569.9500122070312,3.5659763853940656,13.494598250985579
169,160.0800018310547,572.010009765625,3.5732758822011585,12.352948302622682
170,160.27999877929688,573.8599853515625,3.5803593069760313,11.23763959457182
171,161.75,573.2000122070312,3.5437404154994203,17.297501171379455
172,160.5095977783203,569.9099731445312,3.550628629271338,16.03105856986139
173,161.2899932861328,572.1300048828125,3.5472132723561987,16.67772423011792
174,160.9499969482422,571.4500122070312,3.55048165916273,16.10877760834291
175,161.42999267578125,573.77001953125,3.5542962619320653,15.551982001350158
176,161.03500366210938,571.9000244140625,3.5514019400033545,15.971028251445606
177,161.33999633789062,574.3099975585938,3.5596257009689625,14.681412286680885
178,161.82989501953125,576.85498046875,3.5645761272917427,13.936018510684168
179,161.3800048828125,579.239990234375,3.58929218433842,9.898386617370821
180,161.322998046875,576.5650024414062,3.5739789702759923,12.363966044139548
181,160.9199981689453,577.72998046875,3.590168947567398,9.71861211751565
182,161.05999755859375,578.2000122070312,3.589966602332039,9.762852798904024
183,161.34500122070312,580.7349853515625,3.59933670679501,8.274809382393475
184,161.97000122070312,583.1799926757812,3.6005432381341413,8.1256710837518
185,162.30499267578125,588.969970703125,3.628785294853161,3.566247465282973
186,161.72000122070312,592.0172729492188,3.660754813755404,-1.629956799916553
187,161.46499633789062,591.5549926757812,3.663673279612012,-2.1044090253912455
188,161.52000427246094,589.7550048828125,3.6512815086853325,-0.10235561139694171
189,161.8699951171875,589.094970703125,3.6393092510853755,1.843331591719735
190,162.1300048828125,592.0599975585938,3.6517608075478347,-0.16657787615548303
191,162.1999969482422,592.8699951171875,3.6551788302830337,-0.7194672506593034
192,162.89999389648438,592.77001953125,3.638858451449229,1.951870433626428
193,163.88999938964844,594.47998046875,3.62731089561709,3.878586211176813
194,163.5500030517578,595.2999877929688,3.6398653420053884,1.8096395894018005
195,163.09500122070312,594.1099853515625,3.642723448940057,1.3282426540091055
196,163.3300018310547,593.02001953125,3.6308088708935307,3.281457469998205
197,163.25999450683594,591.7000122070312,3.6242804858250555,4.344300558637148
198,163.75,595.280029296875,3.635297888835878,2.5642649633821892
199,164.00999450683594,598.2050170898438,3.6473692892228624,0.5943385065170932
200,164.19000244140625,599.114990234375,3.648912731140122,0.34560478812676676
201,164.44500732421875,597.0999755859375,3.6310009364328035,3.2973519354764593
202,164.11000061035156,599.5,3.653037583147662,-0.3332829389508416
203,164.0500030517578,599.8699951171875,3.6566289787140596,-0.9236725143553568
204,163.15499877929688,596.010009765625,3.653029415126042,-0.35138730183637934
205,162.11000061035156,590.760009765625,3.644192261682725,1.0599264135776738
206,161.4499969482422,588.1900024414062,3.6431713444378,1.2054825944295007
207,161.80999755859375,589.9199829101562,3.6457573191454853,0.7979249264714698
208,161.47999572753906,587.030029296875,3.635311152022541,2.4756529680692583
209,161.58999633789062,588.030029296875,3.6390249558969145,1.8797281586303742
210,162.0,591.5700073242188,3.6516667118778936,-0.15414633557719215
211,162.17999267578125,590.1400146484375,3.6387966537167356,1.9370297148551034
212,162.7100067138672,592.260009765625,3.639972867846663,1.7639830987275817
213,163.5,589.9749755859375,3.6084096366112384,6.9509710640888365
214,163.7899932861328,589.5,3.5991209729777167,8.491205215238612
215,163.02999877929688,590.1699829101562,3.6200085096553516,5.029465748517001
216,162.66000366210938,588.2550048828125,3.6164698858902264,5.585307249195868
217,162.27499389648438,587.989990234375,3.623417115082163,4.436030704924466
218,161.55999755859375,588.2349853515625,3.6409692636831372,1.5645748748343666
219,161.88999938964844,589.8599853515625,3.643585073663786,1.1518004465178282
220,165.2100067138672,587.3099975585938,3.5549299297334684,15.89747140806691
221,165.22999572753906,591.7849731445312,3.5815831776717633,11.495923273875125
222,164.7899932861328,589.10498046875,3.574883211784945,12.559615187411797
223,164.64500427246094,591.280029296875,3.591241847328704,9.851965102425599
224,164.39999389648438,588.0787963867188,3.5771217653268694,12.15317923954257
225,163.67999267578125,585.219970703125,3.575390987842563,12.367159321552382
226,163.44000244140625,584.1500244140625,3.5740945649060554,12.555527777746821
227,166.7906036376953,576.1699829101562,3.454451092231311,32.84363568744726
228,166.85000610351562,579.6300048828125,3.473958547674272,29.601822164902675
229,167.72000122070312,580.47802734375,3.460994652509558,31.94963145109165
230,167.72000122070312,583.219970703125,3.4773429910465152,29.20768809171665
231,167.77999877929688,583.0,3.47478843867973,29.648053253058666
232,168.11000061035156,586.510009765625,3.488846633967057,27.350269059117128
233,168.91000366210938,587.52001953125,3.478302094567091,29.278982856528675
234,171.02000427246094,602.4650268554688,3.5227751830461314,22.084831604717525
235,171.5399932861328,600.6699829101562,3.5016323097799376,25.789998222237447
236,172.375,605.9249877929688,3.515155839263053,23.60229902025134
237,173.3000030517578,610.8049926757812,3.524552694285632,22.12019150559087
238,174.14500427246094,611.3969116210938,3.5108495599708642,24.63229196697768
239,173.38999938964844,614.7849731445312,3.5456772323008297,18.470802724166393
240,173.27999877929688,612.1599731445312,3.53277918661707,20.691727533605164
241,173.1999969482422,609.0800170898438,3.5166283361532433,23.477805626840055
242,174.3699951171875,611.5399780273438,3.507139961874466,25.315704779041486
243,174.71499633789062,613.239990234375,3.5099447848677943,24.88301675824795
244,175.6999969482422,613.3499755859375,3.4908934902635114,28.391323233054383
245,175.0500030517578,614.4500122070312,3.5101399685514663,24.903605245956502
246,175.4499969482422,613.27001953125,3.4954119703528117,27.552931677511143
247,175.10000610351562,609.1799926757812,3.47904038515936,30.357305509550603
248,171.2899932861328,589.4749755859375,3.441385946003536,36.06665793622534
249,172.1199951171875,590.7999877929688,3.4324889876433238,37.790566521339144
250,171.57850646972656,590.6599731445312,3.442505622047408,35.94148194832525
251,170.47000122070312,590.4299926757812,3.4635419044279043,32.09948983159933
252,170.2949981689453,588.5599975585938,3.4561202847232098,33.326630411327244
253,170.16000366210938,586.2999877929688,3.4455804841024693,35.09075264596396
254,169.97999572753906,585.89501953125,3.446846889385626,34.834481481541786
255,166.56100463867188,581.0800170898438,3.488691836065748,27.09019473950156
256,168.8000030517578,579.510009765625,3.4331161095295384,36.884917431592555
257,168.36000061035156,576.0,3.421240187169403,38.778626434972864
258,168.38999938964844,574.0399780273438,3.408990914591286,40.84884563673762
259,168.21499633789062,569.780029296875,3.3872130410559085,44.4659398297469
260,167.22000122070312,566.4500122070312,3.3874537021406286,44.140951367348805
261,167.3300018310547,570.7999877929688,3.4112232208619644,40.19505097197242
262,161.08999633789062,567.8900146484375,3.525296589226266,20.183047586606282
263,158.74000549316406,570.4749755859375,3.5937694081187637,8.96565274383062
264,157.65499877929688,572.22998046875,3.6296342323393223,3.2249945699608733
265,159.05999755859375,577.14501953125,3.62847371048553,3.4710645928387893
266,158.72000122070312,576.739990234375,3.633694466977777,2.627154592157527
267,158.7899932861328,577.385009765625,3.6361548849315826,2.239243244997343
268,158.8699951171875,576.7999877929688,3.630641439672123,3.1181431791062013
269,160.89999389648438,567.4754028320312,3.5268826871250147,19.899706250998694
270,162.5449981689453,571.9099731445312,3.5184716822236632,21.507878908234662
271,162.80999755859375,569.4299926757812,3.4975124452713593,24.961305601769656
272,163.38999938964844,572.2949829101562,3.5026316484974167,24.22688854930897
273,163.3101043701172,571.9400024414062,3.502171556667384,24.288383417035508
274,163.03500366210938,569.9600219726562,3.4959365116088836,25.25781157469834
275,162.1300048828125,569.0999755859375,3.5101459226950786,22.793444096500767
276,159.47999572753906,568.2249755859375,3.5629858967184322,13.933925797160274
277,160.07000732421875,568.97998046875,3.554569591018334,15.346263873624768
278,160.4600067138672,569.3300170898438,3.548111636970544,16.428847282431494
279,160.4149932861328,570.3499755859375,3.5554655079441493,15.243536891185105
280,159.63999938964844,572.6099853515625,3.586882908674656,10.136671954440605
281,158.97999572753906,571.6099853515625,3.5954837131282313,8.712220811073681
282,159.35000610351562,572.3099975585938,3.591527929950718,9.37140118219708
283,156.7183074951172,572.1199951171875,3.650626428153666,-0.10585288787848102
284,155.94000244140625,573.1400146484375,3.6753880061262167,-3.984890763552411
285,156.24000549316406,573.25,3.66903468923061,-2.992847772539957
286,154.97999572753906,572.3350219726562,3.6929606255690173,-6.706377573713038
287,155.72000122070312,570.3300170898438,3.662535400841095,-1.9830435860810067
288,156.75,575.1400146484375,3.6691547983951356,-3.00945347464295
289,156.33999633789062,574.260009765625,3.6731484151023173,-3.6355521249666336
290,157.6999969482422,588.77001953125,3.733481489695189,-13.149748648876365
291,157.44000244140625,592.4550170898438,3.763052641658432,-17.789807543573882
292,157.6699981689453,595.7999877929688,3.778778427805662,-20.289914139703622
293,156.92999267578125,596.280029296875,3.7996562615585843,-23.488284748429404
294,156.83999633789062,594.2750244140625,3.7890527817520288,-21.813871552942427
295,156.55999755859375,593.22998046875,3.7891542521692316,-21.797372446969288
296,156.69000244140625,591.4299926757812,3.7745228378367326,-19.519825960203715
297,158.25,591.3900146484375,3.7370617039395735,-13.749367813258171
298,158.38999938964844,587.8900146484375,3.7116611965013933,-9.735095393588434
299,159.6300048828125,583.4199829101562,3.6548265680907313,-0.7100393300260603
300,159.1999969482422,582.77001953125,3.660615770744741,-1.6396629874915871
301,160.05999755859375,580.531005859375,3.626958732439427,3.7584687056370885
302,159.5399932861328,580.760009765625,3.640215834308328,1.6192860756897889
303,158.32000732421875,580.5800170898438,3.6671298018632066,-2.682206019084614
304,156.4499969482422,564.3350219726562,3.6071270884035442,6.6935108585633465
305,156.0800018310547,566.1799926757812,3.627498629123737,3.4894036287734624
306,155.16000366210938,565.0750122070312,3.641885788025568,1.2148716180528853
307,154.91000366210938,567.1699829101562,3.6612870021439727,-1.7984466953029679
308,154.86500549316406,564.7050170898438,3.6464339719070398,0.5012232813467707
309,155.3000030517578,566.219970703125,3.6459752709368414,0.5841855416287589
310,154.99000549316406,561.280029296875,3.62139498937969,4.385384879431005
311,153.7899932861328,534.4378051757812,3.475114302017278,26.81949563022494
312,153.83999633789062,531.5650024414062,3.4553108105507824,29.87597909694404
313,153.6300048828125,531.8942260742188,3.4621767178875156,28.775374860371986
314,154.5800018310547,536.1599731445312,3.468495062708805,27.99933749863857
315,155.14999389648438,537.75,3.4660007808881077,28.503114047721343
316,155.9600067138672,542.760009765625,3.48012302129098,26.468597622495682
317,156.41000366210938,544.1699829101562,3.479125184893672,26.711638966081924
318,157.7899932861328,527.875,3.3454276092322495,48.075862569699154
319,158.3000030517578,520.1099853515625,3.2855968119059806,57.71434221596104
320,158.02999877929688,518.969970703125,3.283996549464721,57.86252575093209
321,156.93780517578125,517.7999877929688,3.2993961347490286,55.020455118296525
322,156.39999389648438,516.0800170898438,3.2997444835670446,54.76483500903163
323,156.3300018310547,514.5999755859375,3.291754426908176,55.98776832884806
324,156.36000061035156,516.7100219726562,3.3046176768718194,53.98791917123782
325,157.61000061035156,519.6500244140625,3.2970625112727316,55.63965478098561
326,158.1699981689453,519.27001953125,3.2829868214110034,58.07674934247672
327,158.4145965576172,522.9450073242188,3.3011163029665496,55.300266932320426
328,159.2899932861328,523.4400024414062,3.2860821426563205,58.02094578967768
329,158.33999633789062,523.1199951171875,3.303776728659715,54.85124340531735
330,157.9499969482422,522.4000244140625,3.307375970290427,54.13859407854187
331,157.61000061035156,521.5999755859375,3.309434512822911,53.68970360911061
332,155.1199951171875,555.094970703125,3.5784875462623047,11.047946115487836
333,155.5050048828125,558.6599731445312,3.5925530086027364,8.897234866790601
334,155.3199005126953,559.3300170898438,3.6011484377954908,7.547230297716457
335,156.00999450683594,560.4400024414062,3.5923339668911356,8.972229627568655
336,155.875,562.9000244140625,3.6112271012931036,6.016320123924121
337,156.5800018310547,563.27001953125,3.5973305207838875,8.236071993766306
338,156.39999389648438,558.6799926757812,3.5721228547205173,12.164859423094132
339,143.42999267578125,564.2349853515625,3.933870279328515,-41.03401175558071
340,142.4499969482422,564.1300048828125,3.9601966793146626,-44.5289382245183
341,142.26499938964844,559.280029296875,3.9312552749890894,-40.358530901913184
342,142.97999572753906,562.52001953125,3.934256793539016,-40.9720604233857
343,143.0449981689453,558.0,3.9008704054158274,-36.21326154523723
344,143.24000549316406,556.5499877929688,3.885436794538027,-34.0469112975108
345,146.82000732421875,553.4600219726562,3.769649873061681,-17.806200972514315
346,147.92999267578125,551.947509765625,3.7311399789989212,-12.216279185488641
347,146.74000549316406,548.719970703125,3.739402686124932,-13.360027664435787
348,147.9499969482422,547.8800048828125,3.7031430630882616,-8.075290799440435
349,148.1999969482422,544.8300170898438,3.6763159804930483,-4.106955396240945
350,145.80999755859375,539.135009765625,3.697517445941754,-7.191348983769156
351,147.77499389648438,544.4550170898438,3.6843514774308277,-5.293157543931269
352,147.8699951171875,545.2999877929688,3.6876986934422806,-5.789151671049407
353,150.25010681152344,550.0900268554688,3.66116230150513,-1.8361111872461007
354,150.19000244140625,552.2999877929688,3.6773418923702197,-4.266858943392261
355,150.0012969970703,549.75,3.664968310312258,-2.410059925797381
356,148.95030212402344,545.5900268554688,3.6628997664011673,-2.1108013013758264
357,148.5,541.656982421875,3.6475217671506734,0.16810761430275845
358,149.57000732421875,545.5150146484375,3.647221955842656,0.2406300642432515
359,149.50999450683594,546.6599731445312,3.656344011968623,-1.1247789415573917
360,149.69000244140625,544.8400268554688,3.6397890170971015,1.356406773646032
361,149.83999633789062,549.2349853515625,3.6654765000996954,-2.48756557690518
362,150.13999938964844,552.2899780273438,3.6784999352106165,-4.440529910111476
363,150.4550018310547,551.1900024414062,3.663487393129909,-2.1834273670447684
364,150.3699951171875,552.4199829101562,3.6737381182970714,-3.7256706859288298
365,151.92999267578125,562.1699829101562,3.700190943271007,-7.745190566326922
366,151.69000244140625,563.0,3.711516849750673,-9.456785489038733
367,152.69000244140625,555.4249877929688,3.6375989188035365,1.7916171589158156
368,151.52000427246094,554.97998046875,3.6627505597927095,-2.0612356065668647
369,151.3699951171875,551.9992065429688,3.64668840819888,0.36849612218196937
370,152.22999572753906,552.280029296875,3.6279317138347995,3.2467913895292813
371,152.33999633789062,546.010009765625,3.5841540166153933,9.920886111340398
372,151.10000610351562,543.77001953125,3.5987425384928438,7.605908071924151
373,152.25999450683594,550.5999755859375,3.6161828152516944,5.037042329575289
374,150.6199951171875,536.219970703125,3.56008490297671,13.392689131333274
375,152.17999267578125,540.9099731445312,3.5544092467985418,14.433166809528931
376,151.875,540.22998046875,3.5570698302469137,13.992802305543766
377,152.1699981689453,545.72998046875,3.586317848692213,9.576445759437267
378,151.66940307617188,542.3099975585938,3.5756058015619216,11.157547441026455
379,152.3690948486328,544.4310302734375,3.573106677665104,11.606755794733377
380,152.94000244140625,546.6900024414062,3.5745389938178658,11.444950120709056
381,151.47000122070312,529.489990234375,3.4956756187178506,23.245073895464035
382,153.02999877929688,524.1199951171875,3.4249493517482446,34.345549132253325
383,153.27999877929688,524.5800170898438,3.4223644393758788,34.80387476982793
384,152.94000244140625,522.530029296875,3.4165687260078643,35.6049232652403
385,152.0500030517578,518.9849853515625,3.4132520548184404,35.88065196019073
386,151.47999572753906,519.6400146484375,3.430420050863303,33.13176320727433
387,150.88999938964844,517.3800048828125,3.4288555038479673,33.22448606511222
388,152.8000030517578,525.3300170898438,3.438023603388929,32.29066305260193
389,153.49000549316406,519.3099975585938,3.383347312354628,40.84533095632736
390,152.3000030517578,518.510009765625,3.4045305277466995,37.273975156359086
391,151.8000030517578,525.52001953125,3.4619236427292326,28.427270170272497
392,152.03500366210938,527.9500122070312,3.47255565817182,26.860526490167732
393,152.0500030517578,526.7899780273438,3.46458380436878,28.075659284409486
394,152.07000732421875,526.22998046875,3.460445552204181,28.709140346238943
395,153.3000030517578,527.9099731445312,3.4436396779868033,31.547402218376025
396,154.05999755859375,529.8350830078125,3.439147678853493,32.41404891166013
397,153.97999572753906,527.8099975585938,3.427782908193677,34.14525639942616
398,152.35000610351562,526.77001953125,3.4576304458651035,29.19764612307819
399,152.6999969482422,525.1298217773438,3.4389641930073975,32.12349690041361
400,152.47000122070312,522.6300048828125,3.427756284505409,33.77844968794972
401,151.9600067138672,520.0,3.4219529943765603,34.53504562442771
402,150.77999877929688,522.9299926757812,3.4681655186986453,27.270423081582354
