,abbv,tmo,Ratio,Spread
44,141.55535888671875,528.7216186523438,3.735087267698986,13.95146775454398
45,142.7223358154297,527.4144897460938,3.6953885790389025,19.764201973072343
46,141.27333068847656,538.9788818359375,3.8151495346594895,2.6053160788564145
47,145.4258575439453,548.61767578125,3.772490566991958,8.999098784434207
48,143.70457458496094,542.8004760742188,3.7771969169520387,8.17056158516598
49,143.62677001953125,541.87255859375,3.772782459147851,8.798081812960074
50,145.45504760742188,555.2230224609375,3.8171451014849973,2.5064526233516307
51,146.2719268798828,553.0678100585938,3.7810933502829154,7.815571070398189
52,146.41781616210938,546.1132202148438,3.7298276571083653,15.333427855278298
53,145.33834838867188,533.5709228515625,3.671232876712329,23.707985810201446
54,143.1016082763672,522.8445434570312,3.6536594504743767,25.798489135341722
55,144.7451171875,540.505615234375,3.7341889366410514,14.482874837570105
56,145.0660400390625,537.063232421875,3.702198200745384,19.164315312014335
57,144.9590606689453,528.6417846679688,3.6468350596950305,27.172724207614603
58,147.91543579101562,534.6983642578125,3.6148922619088144,32.530474350751454
59,151.59144592285156,549.733642578125,3.626415984302289,31.687979427009306
60,151.7567596435547,561.6239624023438,3.7008167789130617,20.435922759385473
61,154.2268829345703,571.3079833984375,3.704334630434118,20.288851764759467
62,154.8201141357422,588.1203002929688,3.798733152833878,5.766953460047059
63,155.64671325683594,588.3300170898438,3.779906461108677,8.74867027209407
64,155.60780334472656,586.3931274414062,3.768404378425272,10.535331837707442
65,154.06155395507812,570.3695068359375,3.702218315948235,20.589006257690837
66,155.87037658691406,572.7456665039062,3.6744997930029415,25.196567225889137
67,156.89149475097656,573.3446655273438,3.6544024673700486,28.54002439954709
68,157.51388549804688,582.22998046875,3.696372409503983,22.057710740617406
69,157.71810913085938,591.8941040039062,3.7528607670081136,13.182078444880315
70,159.2449188232422,594.1703491210938,3.7311730478547185,16.80072438473965
71,157.65003967285156,589.6777954101562,3.7404227530410377,15.135576263148462
72,158.20436096191406,591.364990234375,3.73798159948789,15.588571945924425
73,157.43609619140625,589.1685791015625,3.7422712665923092,14.81877376810385
74,158.93370056152344,583.3182983398438,3.6701989337625753,26.45118615529091
75,164.26296997070312,586.4430541992188,3.5701476376800745,43.90231656222479
76,168.51272583007812,611.2022705078125,3.6270392487990835,35.551070372660796
77,170.14651489257812,607.8577270507812,3.5725546740381473,45.20354374504486
78,165.15765380859375,584.7059326171875,3.540289651334119,49.093741441633505
79,162.7069854736328,570.0001831054688,3.503231170107562,54.33765499329663
80,155.8907470703125,575.8505249023438,3.693936527500339,22.17035764728305
81,159.18606567382812,567.9635620117188,3.5679226043281624,42.78028415472138
82,156.29286193847656,571.188232421875,3.6546021701664064,28.38518372252261
83,153.34078979492188,573.2048950195312,3.7381110126414248,14.970804850456854
84,153.6840362548828,590.1769409179688,3.8401967784029867,-0.6759937055768188
85,155.46902465820312,579.4745483398438,3.7272668919986596,16.91809744386367
86,152.00697326660156,560.3561401367188,3.6863844341793643,22.669799967030396
87,153.291748046875,543.2642211914062,3.5439886889754937,44.72213238124973
88,153.17404174804688,515.5899047851562,3.3660396951151847,71.9419941087132
89,154.58633422851562,519.6232299804688,3.3613788215738474,73.36141810315522
90,153.30154418945312,557.9700317382812,3.639689571872353,30.054143963462277
91,144.0530548095703,552.0098266601562,3.831989730380108,0.306665491596529
92,145.02398681640625,544.6220703125,3.755393037166787,11.443113265991908
93,146.720703125,545.420654296875,3.717407582433674,17.19541630032941
94,148.67239379882812,562.05322265625,3.780481421566243,8.098170749467524
95,149.2510223388672,549.6038208007812,3.68241243636464,22.781611478965853
96,149.88851928710938,545.7800903320312,3.6412401225112982,29.066667074112413
97,148.0545196533203,516.538330078125,3.488838647328258,51.227500285318364
98,149.1627655029297,525.36376953125,3.522083864293408,46.680910108867714
99,149.0352783203125,519.14404296875,3.4833634614549793,52.40841877646735
100,151.32041931152344,524.9344482421875,3.469025863333782,55.44076152485936
101,150.54563903808594,540.5286865234375,3.590463928262255,36.85515809322501
102,152.47772216796875,538.4921264648438,3.5316118237367378,46.351337789183184
103,151.80099487304688,553.6870727539062,3.6474535177912495,28.543601118453264
104,149.4962158203125,541.2775268554688,3.620677111359522,32.05457799796525
105,148.79989624023438,549.8334350585938,3.6951197477375857,20.81023515499785
106,148.1035614013672,554.2361450195312,3.7422202395088044,13.71903164124424
107,145.18092346191406,554.296142578125,3.8179681555995604,2.374960934424418
108,146.24012756347656,547.9166259765625,3.7466913842695835,12.84398051532926
109,149.0352783203125,533.3905639648438,3.578955063367344,38.1618977803736
110,147.67202758789062,539.220947265625,3.6514765597343373,27.068111587169962
111,147.1129913330078,571.4077758789062,3.884142186908949,-7.277111641965892
112,144.53359985351562,566.6356811523438,3.920442594155458,-12.463842721225635
113,143.2095947265625,555.3043823242188,3.8775640932752458,-6.244422617278449
114,143.92555236816406,569.1615600585938,3.9545553287345987,-17.337344714715048
115,144.33746337890625,557.1812744140625,3.8602678845157676,-3.7667033463255604
116,143.7097930908203,551.9699096679688,3.840864966795549,-0.9787237715935118
117,146.26956176757812,559.7371215820312,3.82675052018992,1.137128036043943
118,146.37744140625,551.1512451171875,3.765274483706439,10.139519224639368
119,142.63095092773438,538.931396484375,3.77850244269514,7.894465435562008
120,140.44386291503906,526.0126953125,3.745359066566755,12.368993354324427
121,136.73663330078125,511.0673828125,3.737603965195624,13.000986513652972
122,134.9712677001953,506.9117736816406,3.75570136014146,10.340659157319148
123,135.43222045898438,514.2140502929688,3.7968368867488103,4.8180845671813834
124,136.47181701660156,504.3544921875,3.695667744543521,18.691442480843673
125,135.61856079101562,500.36871337890625,3.689529740327803,19.382866715537514
126,140.70867919921875,512.9952392578125,3.645796706907478,26.408884066821226
127,144.71995544433594,518.6692504882812,3.583951148242155,36.222092090104205
128,146.57357788085938,540.0265502929688,3.6843376418901572,22.021481412239293
129,149.407958984375,544.2321166992188,3.64259120062094,28.759235514585864
130,150.19256591796875,543.0633544921875,3.615780522644473,32.95730282703632
131,149.55508422851562,535.2017211914062,3.578626055759056,38.35766991439473
132,151.17330932617188,535.3515625,3.5413100691268475,44.45566728802421
133,150.21217346191406,542.7037353515625,3.6129144718697765,33.39262513881001
134,150.83985900878906,547.6884765625,3.630926733567071,30.831328012207816
135,150.96734619140625,544.4918823242188,3.606686452803353,34.520140145389426
136,149.59429931640625,555.4501953125,3.713043864978235,18.260602135598244
137,149.0745086669922,553.172607421875,3.710712263070886,18.53131957861333
138,149.90814208984375,553.1227416992188,3.689744492782242,21.7997777910472
139,150.2808380126953,557.4381713867188,3.7093097081321034,18.923297485108176
140,149.52565002441406,530.3668823242188,3.5469959985970445,43.07886565539879
141,149.2216033935547,522.5951538085938,3.502141391888878,49.67669425794363
142,148.9246368408203,525.0724487304688,3.5257594704877344,46.05283504276499
143,152.07260131835938,538.2984008789062,3.53974612265621,44.98092392453966
144,148.0634002685547,520.2076416015625,3.5134114214452685,47.592476112549
145,148.231689453125,536.3005981445312,3.617988839789379,32.149270756038185
146,146.20233154296875,538.0786743164062,3.680369995729277,22.536004739738157
147,146.26173400878906,574.39013671875,3.9271388419628206,-13.546109456160682
148,146.9744873046875,560.9443359375,3.8166102581778465,2.6515752375599067
149,148.70684814453125,566.838134765625,3.811782320977601,3.4462841346089834
150,149.3502960205078,572.6619262695312,3.83435414276579,0.10679381682532663
151,149.62747192382812,581.312744140625,3.885066937684798,-7.473869887797466
152,148.24159240722656,597.006103515625,4.0272510151916165,-28.518000095152477
153,142.06443786621094,597.7752685546875,4.207775552651972,-53.1366686076967
154,138.80758666992188,588.9246215820312,4.242740873973029,-56.86046564526564
155,138.97586059570312,585.4183959960938,4.212374677780508,-52.70454778584381
156,139.7777099609375,587.3563232421875,4.202074303594837,-51.546598266286516
157,137.5206756591797,589.3742065429688,4.285713429765477,-62.27871189142193
158,136.6495361328125,589.6339111328125,4.314935328867382,-65.90181706029111
159,138.92636108398438,583.3306274414062,4.198847669297036,-50.80789291769813
160,138.8372802734375,580.2538452148438,4.179380668304971,-48.075044631342486
161,139.52032470703125,591.7216796875,4.241114553954874,-56.905698751237516
162,140.6488494873047,591.9114990234375,4.208434702317739,-52.73837346851108
163,141.16360473632812,602.5701904296875,4.268594525870856,-61.40963570845779
164,140.85671997070312,603.8488159179688,4.2869720098804205,-63.87311892291937
165,141.11412048339844,601.4713134765625,4.262304235863649,-60.501813528900904
166,140.01528930664062,595.4077758789062,4.252448277808667,-58.680775903172936
167,139.86679077148438,594.3788452148438,4.249606657422671,-58.22518629873591
168,140.42117309570312,587.9257202148438,4.186873726045194,-49.63163513984657
169,138.92636108398438,575.4989013671875,4.142474451045935,-42.97616684347938
170,137.6196746826172,572.3622436523438,4.159014653772024,-44.884521627713276
171,136.52085876464844,572.5420532226562,4.1938064146642615,-49.30677225698046
172,137.92654418945312,584.8489379882812,4.240292841564598,-56.186417150444164
173,134.9765625,563.1121215820312,4.171925193175898,-45.839245941212745
174,134.343017578125,556.0995483398438,4.13940045686746,-41.27273936524464
175,134.1846160888672,553.7020874023438,4.1264200289222455,-39.4868540072732
176,133.10560607910156,544.7415771484375,4.092551720358872,-34.69231577251535
177,137.05540466308594,550.1658325195312,4.0141856052445855,-24.8667122607196
178,134.9072723388672,542.9734497070312,4.024790067233455,-25.968097879587024
179,136.20407104492188,544.57177734375,3.998204849281951,-22.559588624157616
180,137.3127899169922,551.134765625,4.0137176293495305,-24.84190132654985
181,139.1045684814453,565.9590454101562,4.068587046338795,-32.7482662671134
182,139.9954833984375,568.7960815429688,4.062960230824969,-32.145550607041606
183,140.80723571777344,578.5756225585938,4.108990703561997,-38.79098033711248
184,137.1345977783203,559.2261962890625,4.077936606435804,-33.62131769697337
185,138.1443328857422,557.8369750976562,4.038073538340785,-28.3335893868194
186,141.0745086669922,551.690185546875,3.910629856235369,-10.873623678825854
187,142.60890197753906,540.995849609375,3.7935629691236383,5.744883063628347
188,141.22300720214844,539.3865966796875,3.819396055683778,2.003306247987122
189,140.3419647216797,531.8805541992188,3.7898896118065757,6.10771362952735
190,138.89666748046875,525.4140014648438,3.782768953320827,6.994088412128715
191,141.56947326660156,520.0167846679688,3.673226809911772,22.710796239551225
192,141.6189727783203,520.5165405273438,3.6754717981334406,22.40215406671805
193,139.78761291503906,514.0399780273438,3.6772927679920393,21.807981468460323
194,140.29246520996094,508.3929138183594,3.6238076867314386,29.4042403238449
195,143.14346313476562,517.55810546875,3.6156600806945915,31.246525410362917
196,141.2823944091797,516.3387451171875,3.654657378057849,25.28044710395832
197,132.85812377929688,506.9237060546875,3.8155266056352426,2.170045801499238
198,136.92672729492188,522.6553955078125,3.817044384491003,2.146911644153558
199,140.55975341796875,539.646484375,3.8392674378867624,-0.8173516732541413
200,141.88626098632812,545.9832153320312,3.848034415288744,-2.0325421784278643
201,138.87686157226562,540.3062133789062,3.8905416443167087,-7.9745925417399555
202,137.36227416992188,523.3350830078125,3.8098894778083605,3.148836064205763
203,136.91680908203125,510.57177734375,3.7290657061533627,14.192236375339373
204,140.08457946777344,500.54705810546875,3.5731774332850104,36.447465683638846
205,138.5699920654297,500.4071350097656,3.611222946260143,30.739687014194057
206,142.9199981689453,510.2719421386719,3.570332694347511,37.669908241240954
207,142.94000244140625,502.7858581542969,3.517460819691801,45.23322713407972
208,144.41000366210938,516.9584350585938,3.5797965649815606,36.73620828590642
209,144.60000610351562,524.1246948242188,3.624651955056009,30.303532868252685
210,143.1300048828125,505.3445129394531,3.5306678942210845,43.40815669689473
211,142.92999267578125,486.6043701171875,3.4044944731858235,61.376068260470355
212,147.05999755859375,496.47918701171875,3.37603151947493,67.44687246771244
213,150.88999938964844,504.7448425292969,3.345117930750844,73.96855007684636
214,149.82000732421875,514.3497924804688,3.433118190732613,60.232445673957066
215,152.50999450683594,502.73590087890625,3.2964128187439687,82.23216431440429
216,153.5,498.058349609375,3.2446798020154723,90.73204822774542
217,147.61000061035156,503.575439453125,3.4115265725282464,62.47413816175608
218,146.39999389648438,513.7001342773438,3.5088808449033664,47.67770343954751
219,146.91000366210938,517.418212890625,3.5220080320784586,45.92873205776234
220,144.52000427246094,490.72222900390625,3.395531514645935,63.39711796768395
221,144.4199981689453,486.684326171875,3.3699233647859645,67.0489051703702
222,145.27999877929688,495.289794921875,3.4092084188016685,61.76383052862629
223,148.10000610351562,491.84161376953125,3.3210100844003665,76.09983616838227
224,148.52999877929688,491.9115905761719,3.311866926674599,77.69002695938289
225,147.6199951171875,484.45550537109375,3.28177429477972,81.63266024153236
226,149.72000122070312,520.3067016601562,3.47519835304549,53.88942086492457
227,150.16000366210938,538.3971557617188,3.5854897617958383,37.497781271722054
228,151.74000549316406,534.4892578125,3.522401729691376,47.50594090415429
229,153.0399932861328,545.8032836914062,3.5664094853358983,41.21106472889053
230,151.8699951171875,535.7285766601562,3.5275472040857827,46.76850167907812
231,152.16000366210938,529.61181640625,3.4806243668495194,54.004961910300516
232,154.97999572753906,534.958984375,3.4517937741815334,59.54555951598902
233,157.11000061035156,535.9984741210938,3.4116127047216,66.72984958855878
234,159.7899932861328,544.4639892578125,3.407372251921004,68.61157349297972
235,159.38999938964844,547.0026245117188,3.4318503457328187,64.52859354764101
236,159.6199951171875,550.9605712890625,3.451701466878045,61.458642022222215
237,158.42999267578125,539.7464599609375,3.406845199226264,68.07824836082116
238,158.1999969482422,539.4666137695312,3.4100292299375132,67.47009930030245
239,161.17999267578125,559.9258422851562,3.4739165388316224,58.5163978008783
240,161.6300048828125,564.2635498046875,3.491081685073255,55.91615170042578
241,163.66000366210938,562.7044067382812,3.4382524388795352,65.31295895615054
242,163.94000244140625,556.91748046875,3.397081079511376,72.1809382922792
243,163.72000122070312,550.240966796875,3.3608658850125552,78.00804470997426
244,165.39999389648438,557.8469848632812,3.372714664139649,76.8883450431529
245,165.99000549316406,567.6517944335938,3.419795021676599,69.36152342521771
246,163.05999755859375,559.9358520507812,3.4339253062332147,65.76493769352808
247,165.32000732421875,567.3019409179688,3.4315383243686877,67.12456718055776
248,164.7899932861328,571.0800170898438,3.4655017923221223,61.30014886872291
249,164.86000061035156,567.22998046875,3.440676806798056,65.42047821295287
250,163.10000610351562,553.7899780273438,3.3954013323326713,72.06528153389311
251,160.47999572753906,536.4400024414062,3.3427219387029856,79.29960497813468
