,abbv,tmo,Ratio,Spread
59,136.63999938964844,664.0700073242188,4.8599971479107555,-148.77301017440112
60,136.5283966064453,666.510009765625,4.881841626595064,-151.63699211534225
61,136.4156036376953,666.8099975585938,4.888077168426912,-152.36548092834954
62,135.94000244140625,665.8800048828125,4.8983374497865295,-153.2422994394704
63,135.64999389648438,668.0,4.924438113205934,-156.46403838604812
64,135.65640258789062,667.3699951171875,4.91956135048476,-155.80968685436977
65,135.72000122070312,669.47998046875,4.932802641079151,-157.6780607000448
66,135.80999755859375,671.0900268554688,4.941388991380655,-158.9462105748334
67,135.77999877929688,670.8049926757812,4.94038148995817,-158.77514189912262
68,135.80999755859375,671.7150268554688,4.945991008987866,-159.5712105748334
69,135.41000366210938,667.3200073242188,4.928144075598672,-156.69576974208036
70,134.7899932861328,648.2899780273438,4.809629871048,-140.02116278655075
71,133.92999267578125,642.52001953125,4.7974319022526,-137.518350663616
72,134.2100067138672,642.3779907226562,4.786364343846522,-136.31254720422044
73,134.25,640.3250122070312,4.769646273422952,-134.10763400603037
74,134.6750030517578,641.75,4.765175314333313,-133.91803320171385
75,134.93429565429688,643.0700073242188,4.765801045656851,-134.25298670646367
76,135.4199981689453,644.969970703125,4.762737996041639,-134.30776394239825
77,134.88999938964844,618.9199829101562,4.588331126923058,-110.27124401063321
78,135.9499969482422,619.1500244140625,4.554248167065281,-106.47434979213205
79,135.6199951171875,620.2857055664062,4.573703936727216,-108.86370945643108
80,135.11090087890625,614.4000244140625,4.54737567744235,-104.91207971541911
81,135.49000549316406,614.8250122070312,4.537788672818759,-103.89684729155118
82,135.47999572753906,620.9199829101562,4.583111916824055,-110.02984514147619
83,135.1300048828125,617.9199829101562,4.572781474003713,-108.35946201060807
84,136.5198974609375,620.739990234375,4.546882921678048,-105.89926087794532
85,137.50999450683594,624.27001953125,4.539815609549865,-105.66790682968514
86,138.00999450683594,626.7750244140625,4.541519088191957,-106.27340935527064
87,137.36849975585938,627.9299926757812,4.5711352587513225,-109.86541920024678
88,137.1750030517578,625.469970703125,4.559649766999659,-108.14049211870378
89,136.8800048828125,621.2999877929688,4.539012022427119,-105.09120864312598
90,135.8800048828125,618.4199829101562,4.551221376857489,-106.01020847476758
91,135.91000366210938,619.2100219726562,4.556029764461607,-106.68628203329087
92,135.9600067138672,623.1699829101562,4.583480083386877,-110.4562811414259
93,136.10499572753906,621.469970703125,4.566106977786553,-108.20545498791108
94,136.125,622.4550170898438,4.572672301853765,-109.11450504924159
95,135.67999267578125,624.760009765625,4.604658339410008,-113.1100826476964
96,135.5800018310547,624.9600219726562,4.609529528930193,-113.68996054524615
97,135.19000244140625,620.5700073242188,4.590354287427318,-110.78155541671725
98,135.24000549316406,611.47998046875,4.521443031882,-101.50156673188343
99,135.5800018310547,610.4149780273438,4.502249371466875,-99.14491659993365
100,135.27049255371094,610.5599975585938,4.513622934552137,-100.46576333497973
101,135.4600067138672,612.385009765625,4.520780890400875,-101.57081035412165
102,135.7100067138672,607.8516235351562,4.479047921770123,-96.0876729450394
103,135.14999389648438,608.614990234375,4.503255772993466,-98.97853097765011
104,134.88999938964844,606.72998046875,4.497961177359979,-98.08124156922696
105,136.01499938964844,611.0900268554688,4.492813510257431,-98.16740765218498
106,135.39999389648438,614.6978149414062,4.539865898453092,-104.11160450606786
107,135.7550048828125,615.0,4.530219718461836,-103.06510115391808
108,136.5659942626953,620.3699951171875,4.542638879220969,-105.35414379355865
109,136.44000244140625,622.72998046875,4.564130528626892,-108.19277266818091
110,136.4600067138672,622.4099731445312,4.56111638957791,-107.7967690185738
111,136.3699951171875,625.0599975585938,4.583559580107471,-110.78874791277798
112,136.32000732421875,616.5150146484375,4.522557082777583,-102.43366886377515
113,136.77999877929688,620.635009765625,4.537469040097439,-104.80615427451227
114,136.24000549316406,616.5499877929688,4.525469487183077,-102.7725693416482
115,136.1300048828125,615.969970703125,4.5248655594582745,-102.61044508912283
116,136.3699951171875,613.1099853515625,4.495930243487181,-98.83873570574673
117,136.67999267578125,618.5499877929688,4.525534247431749,-103.10105596058605
118,137.00999450683594,620.5,4.528866687671029,-103.79738965566213
119,136.61500549316406,630.010009765625,4.61157255377155,-114.80796454638408
120,136.42999267578125,625.989990234375,4.588360506050949,-111.49080958060591
121,136.7100067138672,626.0499877929688,4.579401338947234,-110.4870324883978
122,136.8000030517578,625.4199829101562,4.571783398817109,-109.51513109365527
123,137.04010009765625,625.3599853515625,4.563335730971622,-108.54300372576682
124,136.94000244140625,624.5650024414062,4.560866009248426,-108.12829228361016
125,137.2899932861328,625.219970703125,4.554009769671074,-107.45364367619692
126,133.60000610351562,609.9000244140625,4.565119734661549,-106.15197609017213
127,134.3997039794922,612.9199829101562,4.560426584002601,-106.133878585292
128,134.02999877929688,606.8599853515625,4.5277922172547385,-101.47839282519845
129,134.2615966796875,607.8049926757812,4.527020441488138,-101.54355863397552
130,134.24000549316406,606.010009765625,4.514377122820402,-99.83060074321247
131,133.78970336914062,604.3599853515625,4.517238398264972,-99.89127622124369
132,133.52999877929688,600.9299926757812,4.500336989211089,-97.4479025066442
133,133.41000366210938,597.8400268554688,4.481223374894975,-94.8137987022385
134,133.4199981689453,593.1400146484375,4.4456604915956,-90.07581731661884
135,133.36500549316406,594.7249755859375,4.4593780308914805,-91.86969568867227
136,134.9550018310547,589.5499877929688,4.368493051713675,-80.65430431209239
137,134.90499877929688,590.5900268554688,4.377821668577809,-81.88430520395735
138,135.72000122070312,593.1950073242188,4.370726510380631,-81.39308755551355
139,135.86000061035156,594.8400268554688,4.378330812477166,-82.50624874546844
140,135.50999450683594,592.130126953125,4.369641730914943,-81.12602368046822
141,137.64999389648438,589.1500244140625,4.280058485560962,-70.01605337120253
142,136.77499389648438,587.8300170898438,4.297788655247406,-72.02017517213102
143,136.4600067138672,589.0,4.316282947538103,-74.38679587404255
144,136.75999450683594,591.510009765625,4.325168422963475,-75.75715059990063
145,136.9499969482422,591.7877197265625,4.321195567096056,-75.31304039017806
146,136.8000030517578,589.969970703125,4.312645888464724,-74.06511888662402
147,135.67999267578125,595.1699829101562,4.38657145517663,-83.52005579222765
148,136.41000366210938,595.4849853515625,4.365405537460377,-81.06174305497012
149,136.47000122070312,599.989990234375,4.396497287810925,-85.33881692982919
150,136.38499450683594,596.7050170898438,4.375151527831278,-82.37678469203962
151,135.92999267578125,595.0999755859375,4.377988726927717,-82.5002972893954
152,135.83999633789062,597.47998046875,4.398409868788339,-85.22219868413794
153,135.2100067138672,593.3699951171875,4.388506513226371,-83.50554688429764
154,134.25,598.2581787109375,4.456299282763036,-92.04080050993662
155,134.3300018310547,600.27001953125,4.468622134660601,-93.74871399690738
156,134.50999450683594,599.52001953125,4.457066716338181,-92.31492097304721
157,134.5500030517578,596.780029296875,4.435377300343201,-89.4229380878956
158,134.08030700683594,595.3250122070312,4.4400630151949105,-89.75229848707045
159,133.8300018310547,592.5700073242188,4.427781508007985,-87.94820414710318
160,132.97999572753906,587.8400268554688,4.42051470703824,-86.44740087292377
161,133.54640197753906,582.02001953125,4.358185701095406,-78.47561353465875
162,133.3074951171875,583.6900024414062,4.3785235175884,-81.05320473360598
163,132.72500610351562,583.6799926757812,4.397664086152344,-83.25607347703817
164,132.0800018310547,582.6900024414062,4.411644415228983,-84.71645751458522
165,132.02999877929688,582.4500122070312,4.411497520201167,-84.66642910957529
166,131.92999267578125,579.4299926757812,4.391950464969205,-82.02633323705533
167,131.9199981689453,580.1900024414062,4.398044348805836,-82.82431218126868
168,132.36000061035156,560.5001220703125,4.23466394292595,-61.46286046090131
169,130.72999572753906,555.8150024414062,4.251625645271251,-62.97013706638285
170,129.26499938964844,556.1799926757812,4.302634087354664,-68.90065529506222
171,128.94000244140625,562.0,4.358616328205731,-75.9553275578362
172,128.88999938964844,561.739990234375,4.35828995961257,-75.88527962157622
173,130.13999938964844,567.010009765625,4.356923408828031,-76.40654325975868
174,132.17999267578125,575.6799926757812,4.355273298341319,-77.32658205844177
175,131.86500549316406,566.844970703125,4.298676275659129,-69.68819787754086
176,132.3800048828125,566.1400146484375,4.276627842321088,-67.02675671363795
177,133.11000061035156,569.25,4.276538181878208,-67.36348485474826
178,132.94000244140625,572.280029296875,4.304799298834896,-71.03933799689503
179,134.0196075439453,574.0999755859375,4.283701363605985,-68.75785941166299
180,133.2899932861328,570.8099975585938,4.282466999103522,-68.23968938948184
181,133.08999633789062,568.3599853515625,4.2704936583558295,-66.54946653169907
182,134.2100067138672,569.8800048828125,4.246181181540243,-63.81456136437669
183,134.47799682617188,568.52001953125,4.227606247482456,-61.436480312741594
184,134.57000732421875,569.489990234375,4.231923602874644,-62.05690270000724
185,135.1367950439453,569.2449951171875,4.212361222064457,-59.65867836348394
186,134.72500610351562,571.1400146484375,4.239302199100318,-63.118086020786336
187,133.64999389648438,562.8800048828125,4.211597684911072,-58.9420526977687
188,134.19000244140625,562.8900146484375,4.194723931793817,-56.90056745538999
189,136.94000244140625,563.8499755859375,4.117496462198451,-47.413265428141415
190,137.16000366210938,563.6500244140625,4.10943430566393,-46.37752858162963
191,137.8800048828125,559.030029296875,4.054467721929717,-39.022245432578245
192,136.41749572753906,554.6699829101562,4.065973942359823,-40.21827822167546
193,135.85000610351562,554.3699951171875,4.080750608835204,-42.074186185775545
194,136.7100067138672,555.489990234375,4.063272349894698,-39.92703492980405
195,135.94000244140625,553.4299926757812,4.071134196972847,-40.79228723243915
196,135.97000122070312,553.66748046875,4.07198261012038,-40.915809521431186
197,136.55999755859375,563.27001953125,4.12470730522361,-48.27694971477416
198,136.3800048828125,563.8800048828125,4.134623732909665,-49.57072809019684
199,136.4600067138672,564.239990234375,4.1348377727804735,-49.62678610841755
200,136.57130432128906,563.0599975585938,4.122828000778071,-48.02397329733316
201,137.1199951171875,567.1500244140625,4.136158435021504,-50.02952123240624
202,137.92999267578125,571.8300170898438,4.1457989375377515,-51.63232936439357
203,136.42999267578125,574.239990234375,4.209045085848728,-59.74080958060591
204,136.22000122070312,573.760009765625,4.212010017794826,-60.05858763969269
205,135.9199981689453,577.1649780273438,4.246358047400364,-64.60326890939001
206,136.27499389648438,577.8200073242188,4.2401029770959715,-63.90966776373301
207,136.64999389648438,578.344970703125,4.2323087927924465,-63.01000437471902
208,136.5500030517578,577.2899780273438,4.227681912306719,-62.33487738945627
209,136.8300018310547,580.97998046875,4.245998484938204,-64.9611631482723
210,136.88800048828125,585.2100219726562,4.275100957609174,-68.9708674799428
211,136.44000244140625,583.9500122070312,4.279903267062802,-69.41280440646216
212,136.24960327148438,586.04248046875,4.301241738671562,-72.22860001234227
213,136.32310485839844,586.260009765625,4.300518319140289,-72.16689643401088
214,136.3800048828125,587.1500244140625,4.305250061536396,-72.84074762144684
215,136.94000244140625,589.8800048828125,4.307579920886957,-73.44329472501641
216,136.99000549316406,593.5499877929688,4.332797751603765,-76.92331580580759
217,137.72000122070312,602.2100219726562,4.372712871295905,-82.81009277504296
218,137.30999755859375,601.219970703125,4.378559328475473,-83.37764735080856
219,137.3249969482422,599.9849853515625,4.369087920516735,-82.08567924725781
220,137.4199981689453,602.6735229492188,4.385631865664027,-84.41330675958392
221,138.07000732421875,602.7999877929688,4.365901034374987,-82.07038375801181
222,139.10000610351562,603.3499755859375,4.33752659318315,-78.70740133254986
223,138.61000061035156,604.1300048828125,4.358487859624866,-81.3489638080635
224,140.3699951171875,600.1500244140625,4.275486537653784,-70.68275591043056
225,141.2635040283203,597.1199951171875,4.226994079075638,-64.25828204775536
226,141.17999267578125,594.5349731445312,4.211184331974547,-61.99052009710539
227,141.05889892578125,592.7000122070312,4.201791001636011,-60.61559488674635
228,140.9199981689453,593.4000244140625,4.210900029268029,-61.843291723838604
229,140.27000427246094,596.4400024414062,4.252085152024941,-67.35259962829281
230,140.72999572753906,594.5,4.224401464141194,-63.66508748043617
231,140.02000427246094,592.3400268554688,4.230395720477563,-64.2023752209688
232,140.3300018310547,588.97998046875,4.197106625693852,-59.66464664768313
233,140.8000030517578,590.3599853515625,4.192897532356922,-59.25911467724535
234,141.02999877929688,596.4500122070312,4.229242128410128,-64.47538667948885
235,141.0850067138672,595.8499755859375,4.2233401653683424,-63.666374655630136
236,141.26820373535156,596.1599731445312,4.2200577156156305,-63.280405865930845
237,140.6699981689453,594.3499755859375,4.225136726540086,-63.7429940743271
238,141.13999938964844,590.6409301757812,4.184787676987197,-58.24841181092046
239,142.1199951171875,589.1400146484375,4.145370355259666,-53.02448789451097
240,142.02960205078125,589.4000244140625,4.149839300425051,-53.627901345567295
241,142.32000732421875,590.0999755859375,4.146289665666139,-53.2246015145509
242,142.7292938232422,591.2449951171875,4.142422198552969,-52.814739706448506
243,142.72000122070312,588.2999877929688,4.122057054100062,-49.90503502308519
244,142.5,586.5599975585938,4.116210509183114,-49.000830463347086
245,141.9499969482422,583.4600219726562,4.110320778558364,-47.99031906400154
246,142.13999938964844,589.8150024414062,4.149535704052918,-53.62347936209147
247,142.44000244140625,590.9650268554688,4.148869816950239,-53.6337907681754
248,142.77999877929688,590.22998046875,4.133842173378232,-51.607096690913124
249,142.6999969482422,587.885009765625,4.119726855907734,-49.5660533211298
250,143.10000610351562,587.6599731445312,4.106638351359887,-47.82138003332744
251,143.5,587.2100219726562,4.092055902248475,-45.851850162955486
252,143.22479248046875,591.14501953125,4.127393095101626,-50.83236238570163
253,143.35000610351562,591.0999755859375,4.123473668770503,-50.3116312961202
254,143.2899932861328,590.7999877929688,4.123107093830429,-50.23963247931641
255,143.34500122070312,591.0700073242188,4.123408575749144,-50.30067660780145
256,143.60000610351562,590.0150146484375,4.108739481689986,-48.2769191800067
257,143.15499877929688,589.5599975585938,4.118333293184702,-49.512487012836516
258,143.1999969482422,589.9099731445312,4.1194831404762295,-49.69151434280906
259,143.77999877929688,584.364990234375,4.064299591011811,-41.943101742084025
260,142.8300018310547,583.3099975585938,4.083945880281912,-44.4971519513918
261,142.52499389648438,585.8049926757812,4.11019131915382,-48.15087364995776
262,142.5800018310547,581.1699829101562,4.076097457193147,-43.306888481567796
263,142.63999938964844,580.2000122070312,4.067582828727473,-42.10898677048948
264,142.44000244140625,580.155029296875,4.072978231908737,-42.82379320958165
265,142.72000122070312,579.9400024414062,4.06348092405481,-41.54504967152269
266,143.02000427246094,579.7349853515625,4.0535237591458575,-40.20031957370048
267,142.6875,574.030029296875,4.022987502737626,-35.7585488176681
268,142.38999938964844,573.9099731445312,4.030549726838848,-36.76869888660298
269,142.4600067138672,572.2100219726562,4.01663621371258,-34.80278955997454
270,142.41799926757812,567.1099853515625,3.982010618517843,-29.86233942537518
271,142.13999938964844,567.5999755859375,3.993245940785292,-31.40845250662272
272,142.0,566.3499755859375,3.988380109760123,-30.690310847917825
273,140.27000427246094,566.2899780273438,4.037142373841952,-37.20257521423031
274,139.91419982910156,563.5499877929688,4.027825542234583,-35.814287737601205
275,140.77999877929688,564.4244995117188,4.009266262294663,-33.39962516278996
276,141.45770263671875,563.8800048828125,3.9862092651888146,-30.2805303845343
277,141.74000549316406,558.3599853515625,3.9393252695936396,-23.688040970744677
278,142.02000427246094,560.530029296875,3.9468385610066288,-24.794368233466965
279,143.10000610351562,560.9299926757812,3.919846042983506,-21.09139956457744
280,144.77000427246094,561.5599975585938,3.8789803204103186,-15.377073530437142
281,144.7050018310547,558.5449829101562,3.8598871900935814,-12.60900346335296
282,144.9600067138672,555.8800048828125,3.83471288036051,-8.975260683995712
283,143.99000549316406,556.5800170898438,3.8654072911766604,-13.360312101504347
284,144.13999938964844,554.5599975585938,3.847370611258793,-10.770465050370886
285,144.52000427246094,556.1300048828125,3.8481178275801233,-10.896832033269389
286,144.75,556.6699829101562,3.8457339061150693,-10.563055207387889
287,145.1199951171875,542.02001953125,3.734978209540024,5.492521366038604
288,146.02999877929688,542.9874877929688,3.718328373155816,7.982161306843809
289,146.47999572753906,542.7000122070312,3.7049428456871576,9.97917742064334
290,147.08999633789062,544.4500122070312,3.701475462385201,10.546572615188724
291,146.77999877929688,548.3829956054688,3.736088024023185,5.435907030184298
292,146.19000244140625,551.9500122070312,3.775566064637394,-0.37250844053522547
293,145.88499450683594,550.3599853515625,3.772560620179298,0.0587918335549511
294,143.80999755859375,542.2849731445312,3.7708433513016604,0.25088085173644226
295,144.72000122070312,545.7100219726562,3.770798903880806,0.28294022613539704
296,145.02000427246094,545.135009765625,3.759033193389205,1.9976654411451045
297,144.8800048828125,543.7700805664062,3.7532444936500355,2.830736299068749
298,145.00999450683594,544.4600219726562,3.754637904954819,2.6346260873139635
299,144.44000244140625,541.1749877929688,3.7467112894331516,3.7542577232326857
300,144.97000122070312,540.510009765625,3.728426606982983,6.432703611780143
301,145.44000244140625,538.239990234375,3.700769947739907,10.488259996280421
302,144.66000366210938,536.2750244140625,3.70714095698954,9.490006776775717
303,143.9550018310547,536.2000122070312,3.724775140750681,6.886713703931436
304,143.6699981689453,537.510009765625,3.7412822204783,4.493985889347586
305,144.24000549316406,539.4099731445312,3.7396696658479773,4.75948302242165
306,143.9199981689453,537.1431274414062,3.732234118088737,5.810619392179833
307,144.08999633789062,537.239990234375,3.7285030459335204,6.359580444482903
308,145.13270568847656,539.0599975585938,3.71425582539384,8.50083085894545
309,145.02000427246094,532.1500244140625,3.6694939231574475,14.982650792707604
310,145.35000610351562,533.010009765625,3.6670793765638026,15.37634395310039
311,144.8249969482422,529.7999877929688,3.6582081750867195,16.591853669741287
312,145.24000549316406,528.010009765625,3.635430940482005,19.958451115782
313,146.00999450683594,531.3049926757812,3.6388261945377067,19.58866009864295
314,145.5500030517578,529.8300170898438,3.640192414846157,19.316125978130064
315,146.83999633789062,539.0499877929688,3.671002460069336,14.996845850637728
316,146.9600067138672,537.6099853515625,3.65820604784195,16.892768276162375
317,148.2899932861328,538.9998168945312,3.6347686377900406,20.555561991391247
318,147.02999877929688,533.8900146484375,3.631163837863093,20.878639165829046
319,146.875,532.780029296875,3.6274384973404254,21.399783424108197
320,147.14999389648438,530.8250122070312,3.607373661058055,24.399503623142156
321,146.77999877929688,528.7000122070312,3.6019894849706438,25.1188904286218
322,144.77000427246094,526.8499755859375,3.6392205570042813,19.33294844221911
323,144.95989990234375,531.9299926757812,3.669497516445104,14.974345745554446
324,144.89500427246094,530.0750122070312,3.6583387734353963,16.582787410432108
325,144.52999877929688,530.010009765625,3.667128030458034,15.261132262506466
326,144.21749877929688,533.6500244140625,3.7003139628065065,10.433928640802096
327,144.28329467773438,535.8250122070312,3.713700975596859,8.508899776189141
328,145.22999572753906,539.97998046875,3.718102295353555,7.950453265856995
329,148.64999389648438,542.7249755859375,3.6510258854357955,18.198047315916885
330,149.3699951171875,546.864990234375,3.661143523539214,16.793320699343273
331,149.89999389648438,548.3200073242188,3.6579054679806666,17.35177147070323
332,149.9550018310547,547.27001953125,3.6495616208109305,18.610734666436944
333,149.88999938964844,549.1099853515625,3.6634197584064077,16.523824264771125
334,149.3249969482422,548.5250244140625,3.6733637075123315,14.962338263690699
335,149.5399932861328,549.6300048828125,3.675471643436144,14.674129896177591
336,145.96499633789062,539.9199829101562,3.6989689066295686,10.80272160830299
337,147.08999633789062,547.3800048828125,3.721395190094287,7.616579939407474
338,146.77000427246094,541.6649780273438,3.6905700228897422,12.115955429720943
339,146.75999450683594,542.1599731445312,3.69419455871728,11.582933165733552
340,146.5800018310547,539.9299926757812,3.6835174371064223,13.129120610623376
341,147.07000732421875,542.14501953125,3.686305789977154,12.775626933793264
342,147.75999450683594,543.739990234375,3.6798863728248143,13.801920790343788
343,147.76499938964844,543.4600219726562,3.6778670471183847,14.10090262546254
344,147.0399932861328,546.969970703125,3.7198721142400184,7.836652289730013
345,146.63999938964844,545.1799926757812,3.7178122950419654,8.107051618576692
346,146.4550018310547,544.2449951171875,3.71612432701349,8.339242579910378
347,147.17999267578125,542.3800048828125,3.685147655072972,12.958476451337619
348,147.47000122070312,540.3300170898438,3.6639995430744428,16.110208073696473
349,147.67999267578125,542.72998046875,3.675040678396207,14.508003222627112
350,149.64999389648438,548.9450073242188,3.6681926475983286,15.777020292089732
351,150.2581024169922,554.489990234375,3.690250184948892,12.542244518242287
352,150.65499877929688,557.7999877929688,3.7024990362923296,10.74005811119372
353,150.75999450683594,559.8125,3.71326957016184,9.126425168080972
354,149.7100067138672,560.0399780273438,3.7408319612042935,4.910038565129698
355,149.64500427246094,557.7750244140625,3.727321383870009,6.928047597057629
356,149.57000732421875,556.1599731445312,3.718392364178727,8.258185106647092
357,150.02000427246094,553.9299926757812,3.692374196108897,12.197706103259124
358,149.2899932861328,554.4600219726562,3.713979817186841,8.894361627720345
359,149.98500061035156,554.280029296875,3.6955697372489134,11.714690404788657
360,150.27499389648438,558.5499877929688,3.7168525069295364,8.546417769873473
361,150.6699981689453,558.3499755859375,3.7057807285552844,10.247053070213328
362,150.72000122070312,555.4000244140625,3.6849789007152154,13.386966071453402
363,150.44000244140625,554.0700073242188,3.682996532388514,13.653266478706941
364,148.67999267578125,538.0,3.618509728966618,23.0369884058311
365,149.36000061035156,539.6900024414062,3.613350296170275,23.930339313723668
366,150.60780334472656,543.9500122070312,3.6116987309215496,24.410738018697945
367,150.0399932861328,544.0750122070312,3.6261999237060514,22.128624929185836
368,150.02000427246094,543.4249877929688,3.62235016875496,22.702710986071626
369,150.02000427246094,543.531005859375,3.6230568616184913,22.596692919665376
370,150.5500030517578,547.0800170898438,3.633875828629258,21.061149550400334
371,149.63999938964844,529.1799926757812,3.5363538815437074,35.504065761938875
372,149.4600067138672,528.2999877929688,3.5347247695791255,35.7002776208912
373,149.00999450683594,526.89501953125,3.5359710016436403,35.39564738653638
374,149.3000030517578,533.0601196289062,3.57039590577979,30.332291118270238
375,149.47000122070312,534.5900268554688,3.5765706997359854,29.44820773697956
376,149.72000122070312,534.114990234375,3.5674257672963345,30.872995536686805
377,149.4499969482422,534.739990234375,3.578052868208269,29.22224803268495
378,146.9250030517578,525.1699829101562,3.5744085213675487,29.199791640191908
379,148.24000549316406,523.47998046875,3.5313003310222473,35.88549455601907
380,149.47500610351562,530.3400268554688,3.5480180980102682,33.71722131037956
381,149.35000610351562,531.530029296875,3.558955524437458,32.05234327966656
382,148.25999450683594,527.4000244140625,3.557264561949955,32.04138896788328
383,147.47999572753906,527.0300903320312,3.5735700135609543,29.448104010097328
384,147.14999389648438,523.8400268554688,3.5599051891498856,31.384488974704656
385,148.1699981689453,533.989990234375,3.603900903241646,25.10952663564075
386,148.92999267578125,538.3599853515625,3.61485269473937,23.626754232882096
387,149.9199981689453,538.767578125,3.5937005383221865,26.98019699531034
388,149.53500366210938,539.2899780273438,3.6064464160239575,24.995201146457877
389,149.1699981689453,538.2100219726562,3.6080312970380026,24.688499611813487
390,149.63999938964844,541.5999755859375,3.6193529657512378,23.08408285178263
391,148.83999633789062,541.7000122070312,3.639478806337011,19.944830865483315
392,148.9499969482422,537.2050170898438,3.6066131459976742,24.857718819989206
393,148.42999267578125,536.125,3.611972151552073,23.962237227217603
394,149.1027069091797,539.85498046875,3.620692015991248,22.787901302628658
395,149.02099609375,539.5700073242188,3.6207650027031897,22.76245467412065
396,149.2100067138672,538.3099975585938,3.6077338873852125,24.740516676652707
397,149.08999633789062,535.0050048828125,3.588470172541302,27.58958936831556
398,149.1999969482422,538.260009765625,3.607640889914687,24.752477322821452
399,149.77999877929688,534.6749877929688,3.5697355598247835,30.540928986046485
400,149.99169921875,537.0800170898438,3.580731599730454,28.940150656705843
401,149.75999450683594,535.9299926757812,3.57859249688553,29.209927777845625
402,150.14999389648438,537.4299926757812,3.579287476004118,29.191537297754227
403,150.19000244140625,535.4500122070312,3.5651508322994188,31.323510417280946
404,149.85189819335938,532.5145263671875,3.5536054783908346,32.97453662481763
