,abbv,tmo,Ratio,Spread
54,136.67999267578125,618.5499877929688,4.525534247431749,-110.75510609446415
55,137.00999450683594,620.5,4.528866687671029,-111.47005602402957
56,136.61500549316406,630.010009765625,4.61157255377155,-122.45834858960283
57,136.42999267578125,625.989990234375,4.588360506050949,-119.13075658479083
58,136.7100067138672,626.0499877929688,4.579401338947234,-118.14277578976287
59,136.8000030517578,625.4199829101562,4.571783398817109,-117.17595131512097
60,137.04010009765625,625.3599853515625,4.563335730971622,-116.21736842634157
61,136.94000244140625,624.5650024414062,4.560866009248426,-115.79701022327258
62,137.2899932861328,625.219970703125,4.554009769671074,-115.14210548095768
63,133.60000610351562,609.9000244140625,4.565119734661549,-113.6322764237231
64,134.3997039794922,612.9199829101562,4.560426584002601,-113.65929189028388
65,134.02999877929688,606.8599853515625,4.5277922172547385,-108.98295012864399
66,134.2615966796875,607.8049926757812,4.527020441488138,-109.06118095832458
67,134.24000549316406,606.010009765625,4.514377122820402,-107.34700505434647
68,133.78970336914062,604.3599853515625,4.517238398264972,-107.38227785535285
69,133.52999877929688,600.9299926757812,4.500336989211089,-104.92425355070354
70,133.41000366210938,597.8400268554688,4.481223374894975,-102.28338051949684
71,133.4199981689453,593.1400146484375,4.4456604915956,-97.54596294918171
72,133.36500549316406,594.7249755859375,4.4593780308914805,-99.33673904588026
73,134.9550018310547,589.5499877929688,4.368493051713675,-88.2110433675599
74,134.90499877929688,590.5900268554688,4.377821668577809,-89.43822346132895
75,135.72000122070312,593.1950073242188,4.370726510380631,-88.99298215341052
76,135.86000061035156,594.8400268554688,4.378330812477166,-90.11404106156208
77,135.50999450683594,592.130126953125,4.369641730914943,-88.7140712706768
78,137.64999389648438,589.1500244140625,4.280058485560962,-77.72482371715289
79,136.77499389648438,587.8300170898438,4.297788655247406,-79.67958456415543
80,136.4600067138672,589.0,4.316282947538103,-82.02843604571449
81,136.75999450683594,591.510009765625,4.325168422963475,-83.41571383857494
82,136.9499969482422,591.7877197265625,4.321195567096056,-82.982322145145
83,136.8000030517578,589.969970703125,4.312645888464724,-81.72593910808972
84,135.67999267578125,595.1699829101562,4.38657145517663,-91.11769340733319
85,136.41000366210938,595.4849853515625,4.365405537460377,-88.70056242854604
86,136.47000122070312,599.989990234375,4.396497287810925,-92.9810209168056
87,136.38499450683594,596.7050170898438,4.375151527831278,-90.01419323617425
88,135.92999267578125,595.0999755859375,4.377988726927717,-90.11203803419407
89,135.83999633789062,597.47998046875,4.398409868788339,-92.82886250883591
90,135.2100067138672,593.3699951171875,4.388506513226371,-91.0766714075039
91,134.25,598.2581787109375,4.456299282763036,-99.55776863637509
92,134.3300018310547,600.27001953125,4.468622134660601,-101.27019522814207
93,134.50999450683594,599.52001953125,4.457066716338181,-99.84655604448334
94,134.5500030517578,596.780029296875,4.435377300343201,-96.95683014212317
95,134.08030700683594,595.3250122070312,4.4400630151949105,-97.2596938043465
96,133.8300018310547,592.5700073242188,4.427781508007985,-95.44147911895156
97,132.97999572753906,587.8400268554688,4.42051470703824,-93.89272485950083
98,133.54640197753906,582.02001953125,4.358185701095406,-85.95288992444681
99,133.3074951171875,583.6900024414062,4.3785235175884,-88.51700378564964
100,132.72500610351562,583.6799926757812,4.397664086152344,-90.6870128566632
101,132.0800018310547,582.6900024414062,4.411644415228983,-92.11101057858177
102,132.02999877929688,582.4500122070312,4.411497520201167,-92.05816137547582
103,131.92999267578125,579.4299926757812,4.391950464969205,-89.41242390676386
104,131.9199981689453,580.1900024414062,4.398044348805836,-90.20983903567274
105,132.36000061035156,560.5001220703125,4.23466394292595,-68.87320896129118
106,130.72999572753906,555.8150024414062,4.251625645271251,-70.28853288572172
107,129.26499938964844,556.1799926757812,4.302634087354664,-76.13640698098821
108,128.94000244140625,562.0,4.358616328205731,-83.17274534731847
109,128.88999938964844,561.739990234375,4.35828995961257,-83.09987661296252
110,130.13999938964844,567.010009765625,4.356923408828031,-83.69165589961061
111,132.17999267578125,575.6799926757812,4.355273298341319,-84.72677585784349
112,131.86500549316406,566.844970703125,4.298676275659129,-77.07062245659004
113,132.3800048828125,566.1400146484375,4.276627842321088,-74.43823370542354
114,133.11000061035156,569.25,4.276538181878208,-74.81614274421752
115,132.94000244140625,572.280029296875,4.304799298834896,-78.48240586146737
116,134.0196075439453,574.0999755859375,4.283701363605985,-76.26183051934923
117,133.2899932861328,570.8099975585938,4.282466999103522,-75.70250111915253
118,133.08999633789062,568.3599853515625,4.2704936583558295,-74.0009959297726
119,134.2100067138672,569.8800048828125,4.246181181540243,-71.32927336881038
120,134.47799682617188,568.52001953125,4.227606247482456,-68.96631031441659
121,134.57000732421875,569.489990234375,4.231923602874644,-69.59192324563058
122,135.1367950439453,569.2449951171875,4.212361222064457,-67.22567283198633
123,134.72500610351562,571.1400146484375,4.239302199100318,-70.66185043795643
124,133.64999389648438,562.8800048828125,4.211597684911072,-66.42517296862893
125,134.19000244140625,562.8900146484375,4.194723931793817,-64.41415096842802
126,136.94000244140625,563.8499755859375,4.117496462198451,-55.08198336780382
127,137.16000366210938,563.6500244140625,4.10943430566393,-54.05865734428486
128,137.8800048828125,559.030029296875,4.054467721929717,-46.74399127761266
129,136.41749572753906,554.6699829101562,4.065973942359823,-47.85752024153309
130,135.85000610351562,554.3699951171875,4.080750608835204,-49.6814146865647
131,136.7100067138672,555.489990234375,4.063272349894698,-47.58277823116911
132,135.94000244140625,553.4299926757812,4.071134196972847,-48.404592653329054
133,135.97000122070312,553.66748046875,4.07198261012038,-48.529807249021395
134,136.55999755859375,563.27001953125,4.12470730522361,-55.92423062185126
135,136.3800048828125,563.8800048828125,4.134623732909665,-57.207855157072494
136,136.4600067138672,564.239990234375,4.1348377727804735,-57.26842628008948
137,136.57130432128906,563.0599975585938,4.122828000778071,-55.67189204737307
138,137.1199951171875,567.1500244140625,4.136158435021504,-57.70839301227003
139,137.92999267578125,571.8300170898438,4.1457989375377515,-59.35689514673724
140,136.42999267578125,574.239990234375,4.209045085848728,-67.38075658479083
141,136.22000122070312,573.760009765625,4.212010017794826,-67.68668849697598
142,135.9199981689453,577.1649780273438,4.246358047400364,-72.2144458388842
143,136.27499389648438,577.8200073242188,4.2401029770959715,-71.54087089637117
144,136.64999389648438,578.344970703125,4.2323087927924465,-70.66236220189687
145,136.5500030517578,577.2899780273438,4.227681912306719,-69.98159448122884
146,136.8300018310547,580.97998046875,4.245998484938204,-72.62367567643825
147,136.88800048828125,585.2100219726562,4.275100957609174,-76.63665185844836
148,136.44000244140625,583.9500122070312,4.279903267062802,-77.05331608673832
149,136.24960327148438,586.04248046875,4.301241738671562,-79.85837079587093
150,136.32310485839844,586.260009765625,4.300518319140289,-79.80081362719118
151,136.3800048828125,587.1500244140625,4.305250061536396,-80.4778746883225
152,136.94000244140625,589.8800048828125,4.307579920886957,-81.11201266467883
153,136.99000549316406,593.5499877929688,4.332797751603765,-84.59485454356597
154,137.72000122070312,602.2100219726562,4.372712871295905,-90.52281241048495
155,137.30999755859375,601.219970703125,4.378559328475473,-91.0672376469651
156,137.3249969482422,599.9849853515625,4.369087920516735,-89.77611569676439
157,137.4199981689453,602.6735229492188,4.385631865664027,-92.10910246723692
158,138.07000732421875,602.7999877929688,4.365901034374987,-89.80284811933898
159,139.10000610351562,603.3499755859375,4.33752659318315,-86.49797051934972
160,138.61000061035156,604.1300048828125,4.358487859624866,-89.11189055078164
161,140.3699951171875,600.1500244140625,4.275486537653784,-78.5449683763051
162,141.2635040283203,597.1199951171875,4.226994079075638,-72.17089960185255
163,141.17999267578125,594.5349731445312,4.211184331974547,-69.89842656545981
164,141.05889892578125,592.7000122070312,4.201791001636011,-68.51667015165565
165,140.9199981689453,593.4000244140625,4.210900029268029,-69.73653124719537
166,140.27000427246094,596.4400024414062,4.252085152024941,-75.20917135876213
167,140.72999572753906,594.5,4.224401464141194,-71.54760848750031
168,140.02000427246094,592.3400268554688,4.230395720477563,-72.044843821745
169,140.3300018310547,588.97998046875,4.197106625693852,-67.52460299155295
170,140.8000030517578,590.3599853515625,4.192897532356922,-67.14558497380112
171,141.02999877929688,596.4500122070312,4.229242128410128,-72.37483161434209
172,141.0850067138672,595.8499755859375,4.2233401653683424,-71.56892272662496
173,141.26820373535156,596.1599731445312,4.2200577156156305,-71.19328854233918
174,140.6699981689453,594.3499755859375,4.225136726540086,-71.62213046799074
175,141.13999938964844,590.6409301757812,4.184787676987197,-66.15406215727016
176,142.1199951171875,589.1400146484375,4.145370355259666,-60.98542226823751
177,142.02960205078125,589.4000244140625,4.149839300425051,-61.58373641873826
178,142.32000732421875,590.0999755859375,4.146289665666139,-61.19681908066131
179,142.7292938232422,591.2449951171875,4.142422198552969,-60.810046154868395
180,142.72000122070312,588.2999877929688,4.122057054100062,-57.899817252389916
181,142.5,586.5599975585938,4.116210509183114,-56.983201869658764
182,141.9499969482422,583.4600219726562,4.110320778558364,-55.94166341283111
183,142.13999938964844,589.8150024414062,4.149535704052918,-61.58554222721367
184,142.44000244140625,590.9650268554688,4.148869816950239,-61.612777561086695
185,142.77999877929688,590.22998046875,4.133842173378232,-59.605263533618235
186,142.6999969482422,587.885009765625,4.119726855907734,-57.55970705903875
187,143.10000610351562,587.6599731445312,4.106638351359887,-55.83759929521742
188,143.5,587.2100219726562,4.092055902248475,-53.89063408803978
189,143.22479248046875,591.14501953125,4.127393095101626,-58.85562116142402
190,143.35000610351562,591.0999755859375,4.123473668770503,-58.3419536877033
191,143.2899932861328,590.7999877929688,4.123107093830429,-58.266569396712306
192,143.34500122070312,591.0700073242188,4.123408575749144,-58.33071666133893
193,143.60000610351562,590.0150146484375,4.108739481689986,-56.32134470128293
194,143.15499877929688,589.5599975585938,4.118333293184702,-57.53180855008137
195,143.1999969482422,589.9099731445312,4.1194831404762295,-57.713374340104146
196,143.77999877929688,584.364990234375,4.064299591011811,-49.99768110356164
197,142.8300018310547,583.3099975585938,4.083945880281912,-52.49813959219288
198,142.52499389648438,585.8049926757812,4.11019131915382,-56.134655024924236
199,142.5800018310547,581.1699829101562,4.076097457193147,-51.29377299267575
200,142.63999938964844,580.2000122070312,4.067582828727473,-50.09925589499782
201,142.44000244140625,580.155029296875,4.072978231908737,-50.802780002492945
202,142.72000122070312,579.9400024414062,4.06348092405481,-49.539831900827416
203,143.02000427246094,579.7349853515625,4.0535237591458575,-48.21202573079419
204,142.6875,574.030029296875,4.022987502737626,-43.751497571249764
205,142.38999938964844,573.9099731445312,4.030549726838848,-44.7448648814183
206,142.4600067138672,572.2100219726562,4.01663621371258,-42.78290484428161
207,142.41799926757812,567.1099853515625,3.982010618517843,-37.84008496382982
208,142.13999938964844,567.5999755859375,3.993245940785292,-39.37051537174492
209,142.0,566.3499755859375,3.988380109760123,-38.644475994843255
210,140.27000427246094,566.2899780273438,4.037142373841952,-45.05914694469963
211,139.91419982910156,563.5499877929688,4.027825542234583,-43.650787643230196
212,140.77999877929688,564.4244995117188,4.009266262294663,-41.28496696794995
213,141.45770263671875,563.8800048828125,3.9862092651888146,-38.20410317127338
214,141.74000549316406,558.3599853515625,3.9393252695936396,-31.627539172672563
215,142.02000427246094,560.530029296875,3.9468385610066288,-32.74966187178817
216,143.10000610351562,560.9299926757812,3.919846042983506,-29.107618826467423
217,144.77000427246094,561.5599975585938,3.8789803204103186,-23.48750159538273
218,144.7050018310547,558.5449829101562,3.8598871900935814,-20.715764576852543
219,144.9600067138672,555.8800048828125,3.83471288036051,-17.096407265234042
220,143.99000549316406,556.5800170898438,3.8654072911766604,-21.426738470670365
221,144.13999938964844,554.5599975585938,3.847370611258793,-18.845352953038095
222,144.52000427246094,556.1300048828125,3.8481178275801233,-18.993156968521966
223,144.75,556.6699829101562,3.8457339061150693,-18.67235478093793
224,145.1199951171875,542.02001953125,3.734978209540024,-2.6376505640054493
225,146.02999877929688,542.9874877929688,3.718328373155816,-0.19934622187205697
226,146.47999572753906,542.7000122070312,3.7049428456871576,1.7722844306371908
227,147.08999633789062,544.4500122070312,3.701475462385201,2.3052679542999694
228,146.77999877929688,548.3829956054688,3.736088024023185,-2.787909887610832
229,146.19000244140625,551.9500122070312,3.775566064637394,-8.563042178843526
230,145.88499450683594,550.3599853515625,3.772560620179298,-8.11453563891852
231,143.80999755859375,542.2849731445312,3.7708433513016604,-7.8053908164414825
232,144.72000122070312,545.7100219726562,3.770798903880806,-7.82466704071434
233,145.02000427246094,545.135009765625,3.759033193389205,-6.126865753493613
234,144.8800048828125,543.7700805664062,3.7532444936500355,-5.285897177373309
235,145.00999450683594,544.4600219726562,3.754637904954819,-5.489340431233623
236,144.44000244140625,541.1749877929688,3.7467112894331516,-4.337554107223619
237,144.97000122070312,540.510009765625,3.728426606982983,-1.6890067847627197
238,145.44000244140625,538.239990234375,3.700769947739907,2.3400356470516126
239,144.66000366210938,536.2750244140625,3.70714095698954,1.385784123326479
240,143.9550018310547,536.2000122070312,3.724775140750681,-1.1777380204886558
241,143.6699981689453,537.510009765625,3.7412822204783,-3.554388060633679
242,144.24000549316406,539.4099731445312,3.7396696658479773,-3.3210464764374965
243,143.9199981689453,537.1431274414062,3.732234118088737,-2.2518576874945584
244,144.08999633789062,537.239990234375,3.7285030459335204,-1.7124866600883397
245,145.13270568847656,539.0599975585938,3.71425582539384,0.36994189355990237
246,145.02000427246094,532.1500244140625,3.6694939231574475,6.858119598068887
247,145.35000610351562,533.010009765625,3.6670793765638026,7.233196523972273
248,144.8249969482422,529.7999877929688,3.6582081750867195,8.478323329440817
249,145.24000549316406,528.010009765625,3.635430940482005,11.821509098150235
250,146.00999450683594,531.3049926757812,3.6388261945377067,11.408281061322858
251,145.5500030517578,529.8300170898438,3.640192414846157,11.161696217404787
252,146.83999633789062,539.0499877929688,3.671002460069336,6.769644319441985
253,146.9600067138672,537.6099853515625,3.65820604784195,8.65879665737892
254,148.2899932861328,538.9998168945312,3.6347686377900406,12.246562480132715
255,147.02999877929688,533.8900146484375,3.631163837863093,12.640719118340789
256,146.875,532.780029296875,3.6274384973404254,13.170607248166638
257,147.14999389648438,530.8250122070312,3.607373661058055,16.15481434885279
258,146.77999877929688,528.7000122070312,3.6019894849706438,16.89507351082667
259,144.77000427246094,526.8499755859375,3.6392205570042813,11.222520377273517
260,144.95989990234375,531.9299926757812,3.669497516445104,6.853205189823106
261,144.89500427246094,530.0750122070312,3.6583387734353963,8.465307780639895
262,144.52999877929688,530.010009765625,3.667128030458034,7.16424351194947
263,144.21749877929688,533.6500244140625,3.7003139628065065,2.354668802361479
264,144.28329467773438,535.8250122070312,3.713700975596859,0.42592822539275765
265,145.22999572753906,539.97998046875,3.718102295353555,-0.18592407568341152
266,148.64999389648438,542.7249755859375,3.6510258854357955,9.868739263468873
267,149.3699951171875,546.864990234375,3.661143523539214,8.423395564516076
268,149.89999389648438,548.3200073242188,3.6579054679806666,8.951947769789475
269,149.9550018310547,547.27001953125,3.6495616208109305,10.207807829381712
270,149.88999938964844,549.1099853515625,3.6634197584064077,8.124564379161901
271,149.3249969482422,548.5250244140625,3.6733637075123315,6.594951588913849
272,149.5399932861328,549.6300048828125,3.675471643436144,6.294614736453431
273,145.96499633789062,539.9199829101562,3.6989689066295686,2.6248810310332455
274,147.08999633789062,547.3800048828125,3.721395190094287,-0.6247247214812806
275,146.77000427246094,541.6649780273438,3.6905700228897422,3.8927023272302304
276,146.75999450683594,542.1599731445312,3.69419455871728,3.3602447393340835
277,146.5800018310547,539.9299926757812,3.6835174371064223,4.916586024425291
278,147.07000732421875,542.14501953125,3.686305789977154,4.535449903513458
279,147.75999450683594,543.739990234375,3.6798863728248143,5.522819845171815
280,147.76499938964844,543.4600219726562,3.6778670471183847,5.821519342244946
281,147.0399932861328,546.969970703125,3.7198721142400184,-0.4018315730628874
282,146.63999938964844,545.1799926757812,3.7178122950419654,-0.10886758102177829
283,146.4550018310547,544.2449951171875,3.71612432701349,0.13375955855879873
284,147.17999267578125,542.3800048828125,3.685147655072972,4.712094870348059
285,147.47000122070312,540.3300170898438,3.6639995430744428,7.8474663802223485
286,147.67999267578125,542.72998046875,3.675040678396207,6.2334153822513
287,149.64999389648438,548.9450073242188,3.6681926475983286,7.391299720869105
288,150.2581024169922,554.489990234375,3.690250184948892,4.122219013692833
289,150.65499877929688,557.7999877929688,3.7024990362923296,2.297642683154967
290,150.75999450683594,559.8125,3.71326957016184,0.6780866665913745
291,149.7100067138672,560.0399780273438,3.7408319612042935,-3.4790674802781414
292,149.64500427246094,557.7750244140625,3.727321383870009,-1.4573914969040889
293,149.57000732421875,556.1599731445312,3.718392364178727,-0.12302322056397408
294,150.02000427246094,553.9299926757812,3.692374196108897,3.79111231475766
295,149.2899932861328,554.4600219726562,3.713979817186841,0.5289495976893104
296,149.98500061035156,554.280029296875,3.6955697372489134,3.310071261033121
297,150.27499389648438,558.5499877929688,3.7168525069295364,0.1254393744200879
298,150.6699981689453,558.3499755859375,3.7057807285552844,1.803791488824535
299,150.72000122070312,555.4000244140625,3.6849789007152154,4.940883691968528
300,150.44000244140625,554.0700073242188,3.682996532388514,5.222979535615499
301,148.67999267578125,538.0,3.618509728966618,14.705988046682782
302,149.36000061035156,539.6900024414062,3.613350296170275,15.560977994200888
303,150.60780334472656,543.9500122070312,3.6116987309215496,15.970985003997802
304,150.0399932861328,544.0750122070312,3.6261999237060514,13.720903510075422
305,150.02000427246094,543.4249877929688,3.62235016875496,14.29611719757016
306,150.02000427246094,543.531005859375,3.6230568616184913,14.19009913116391
307,150.5500030517578,547.0800170898438,3.633875828629258,12.624657195812423
308,149.63999938964844,529.1799926757812,3.5363538815437074,27.118909006022783
309,149.4600067138672,528.2999877929688,3.5347247695791255,27.32527470517649
310,149.00999450683594,526.89501953125,3.5359710016436403,27.04603079289867
311,149.3000030517578,533.0601196289062,3.57039590577979,21.96631441214796
312,149.47000122070312,534.5900268554688,3.5765706997359854,21.072641005960428
313,149.72000122070312,534.114990234375,3.5674257672963345,22.483325675974548
314,149.4499969482422,534.739990234375,3.578052868208269,20.847809793061593
315,146.9250030517578,525.1699829101562,3.5744085213675487,20.967794666154383
316,148.24000549316406,523.47998046875,3.5313003310222473,27.579314982069796
317,149.47500610351562,530.3400268554688,3.5480180980102682,25.341372241314694
318,149.35000610351562,531.530029296875,3.558955524437458,23.683545775448316
319,148.25999450683594,527.4000244140625,3.557264561949955,23.734081763325058
320,147.47999572753906,527.0300903320312,3.5735700135609543,21.184798501318674
321,147.14999389648438,523.8400268554688,3.5599051891498856,23.13979970041529
322,148.1699981689453,533.989990234375,3.603900903241646,16.80729635118322
323,148.92999267578125,538.3599853515625,3.61485269473937,15.281650744040652
324,149.9199981689453,538.767578125,3.5937005383221865,18.57924480300081
325,149.53500366210938,539.2899780273438,3.6064464160239575,16.615967463992625
326,149.1699981689453,538.2100219726562,3.6080312970380026,16.32985680858345
327,149.63999938964844,541.5999755859375,3.6193529657512378,14.69892609586653
328,148.83999633789062,541.7000122070312,3.639478806337011,11.604804296742563
329,148.9499969482422,537.2050170898438,3.6066131459976742,16.51148683975199
330,148.42999267578125,536.125,3.611972151552073,15.645339997762411
331,149.1027069091797,539.85498046875,3.620692015991248,14.433054568853285
332,149.02099609375,539.5700073242188,3.6207650027031897,14.41221745325466
333,149.2100067138672,538.3099975585938,3.6077338873852125,16.37961689063112
334,149.08999633789062,535.0050048828125,3.588470172541302,19.235459669881685
335,149.1999969482422,538.260009765625,3.607640889914687,16.39214221289111
336,149.77999877929688,534.6749877929688,3.5697355598247835,22.14787451193373
337,149.99169921875,537.0800170898438,3.580731599730454,20.53515362757829
338,149.75999450683594,535.9299926757812,3.57859249688553,20.81800179512853
339,150.14999389648438,537.4299926757812,3.579287476004118,20.777610467147348
340,150.19000244140625,535.4500122070312,3.5651508322994188,22.907326603882517
341,149.85189819335938,532.5145263671875,3.5536054783908346,24.577426123659357
342,149.10000610351562,529.8099975585938,3.5533868267635262,24.467929464809195
343,151.47999572753906,544.9000244140625,3.5971748071220713,18.28523320201358
344,152.61000061035156,548.469970703125,3.593932039247513,18.94443436844707
345,152.69000244140625,541.6749877929688,3.5475471814261894,26.038831507148835
346,152.44000244140625,536.3300170898438,3.518302338626597,30.448154161353465
347,151.83999633789062,535.5900268554688,3.5273316634150627,28.942566235349624
348,152.07969665527344,535.9000244140625,3.5238104507060766,29.52966921389517
349,152.08999633789062,535.4199829101562,3.520415515828147,30.048258229582494
350,152.97999572753906,547.0599975585938,3.5760230934567443,21.739148351004552
351,153.80999755859375,547.3900146484375,3.558871486490401,24.51548963646743
352,153.97999572753906,548.5700073242188,3.5626056796032755,23.971730781061034
353,154.4600067138672,549.4849853515625,3.5574579921485303,24.853238124990376
354,154.8800048828125,546.530029296875,3.5287319993978454,29.380076048973102
355,156.0,549.9000244140625,3.5250001565004005,30.201765916572946
356,155.8800048828125,551.1300048828125,3.535604231582756,28.522692658717084
357,153.77999877929688,564.4005126953125,3.670181539702917,7.392718392316018
358,154.3800048828125,559.7000122070312,3.6254695848202037,14.33879704097611
359,155.08999633789062,558.1300048828125,3.5987492298783015,18.566012843970803
360,154.65499877929688,556.3800048828125,3.597555910086064,18.687994376037373
361,154.64999389648438,553.4600219726562,3.5787911012988274,21.589246050839243
362,155.74000549316406,558.9149780273438,3.5887694767795315,20.2137588910875
363,156.11000061035156,562.8800048828125,3.6056626909364593,17.633472873644983
364,157.1300048828125,566.614990234375,3.6060266825356257,17.71594755175655
365,156.9600067138672,566.0399780273438,3.6062688189050323,17.654725938412945
366,157.74119567871094,568.239990234375,3.6023563013416777,18.37838545455846
367,157.89999389648438,568.280029296875,3.598987025100371,18.932663362585423
368,157.8699951171875,569.2949829101562,3.60609995894132,17.80543655202765
369,157.97999572753906,570.239990234375,3.6095708675536495,17.27211665363094
370,158.61000061035156,572.6699829101562,3.6105540678800137,17.199975335504938
371,157.76019287109375,579.4349975585938,3.6728846929849506,7.254476874291376
372,157.99000549316406,580.5900268554688,3.674852880998158,6.959542503245833
373,158.61000061035156,583.2949829101562,3.677542277697261,6.574975335504936
374,158.2949981689453,587.5999755859375,3.712056491884873,1.0910569808961181
375,158.3800048828125,586.1300048828125,3.700782843872861,2.8791731479209
376,158.75999450683594,588.1824951171875,3.70485333502491,2.2488291148559565
377,159.2100067138672,588.8900146484375,3.6988253866906295,3.225521757602527
378,159.90499877929688,585.6400146484375,3.662424684151032,9.076593637740265
379,159.4199981689453,589.6900024414062,3.6989713286565364,3.2114463455689783
380,159.49000549316406,587.4000244140625,3.6829895553501575,5.76343323817442
381,159.86000061035156,586.1699829101562,3.666770803654053,8.378215580106902
382,159.8300018310547,588.9000244140625,3.6845399341016605,5.53590087892413
383,160.0749969482422,588.6900024414062,3.677588715692746,6.662839665146484
384,160.05999755859375,589.6300048828125,3.6838061594182174,5.666700625101916
385,158.49000549316406,591.9600219726562,3.7349990627528147,-2.539156516100812
386,159.3800048828125,590.9500122070312,3.7078052083229616,1.8017580193837457
387,159.18499755859375,589.72998046875,3.704683164326957,2.291956867943176
388,159.7899932861328,588.7349853515625,3.684429626937441,5.551204273438961
389,159.27999877929688,587.469970703125,3.688284625850236,4.907517460751896
390,159.67999267578125,587.739990234375,3.6807365806168266,6.1345119648045365
391,160.00999450683594,587.4337768554688,3.6712317794022074,7.6757876211766725
392,159.97999572753906,581.4550170898438,3.6345482723984825,13.54227418952515
393,159.89999389648438,578.280029296875,3.6165106402145355,16.4178477539485
394,158.82000732421875,576.4849853515625,3.629800772988966,14.170942382458824
395,158.7949981689453,572.1300048828125,3.6029472683649106,18.43232378186186
396,158.92999267578125,571.25,3.594349879354463,19.817558052418427
397,159.07000732421875,570.8200073242188,3.588482938589204,20.771568458722946
398,158.4199981689453,571.1099853515625,3.605037191974389,18.04887123973125
399,160.1199951171875,567.9550170898438,3.5470586710558716,27.5662348126236
400,160.43899536132812,571.5900268554688,3.562662715309196,25.125112871139855
401,159.80499267578125,567.9099731445312,3.553768650374583,26.432353079108417
402,160.0749969482422,569.3200073242188,3.556582965347797,26.032834782333985
403,159.8300018310547,569.9500122070312,3.5659763853940656,24.48591308595538
