,abbv,tmo,Ratio,Spread
58,135.6199951171875,620.2857055664062,4.573703936727216,-111.53705962123038
59,135.11090087890625,614.4000244140625,4.54737567744235,-107.57532003610041
60,135.49000549316406,614.8250122070312,4.537788672818759,-106.56761605837542
61,135.47999572753906,620.9199829101562,4.583111916824055,-112.70041512944462
62,135.1300048828125,617.9199829101562,4.572781474003713,-111.02308170800782
63,136.5198974609375,620.739990234375,4.546882921678048,-108.5904817466982
64,137.50999450683594,624.27001953125,4.539815609549865,-108.37878953320856
65,138.00999450683594,626.7750244140625,4.541519088191957,-108.99422130504936
66,137.36849975585938,627.9299926757812,4.5711352587513225,-112.57349203131778
67,137.1750030517578,625.469970703125,4.559649766999659,-110.8447223969255
68,136.8800048828125,621.2999877929688,4.539012022427119,-107.78958070241916
69,135.8800048828125,618.4199829101562,4.551221376857489,-108.68872204155016
70,135.91000366210938,619.2100219726562,4.556029764461607,-109.36539133060754
71,135.9600067138672,623.1699829101562,4.583480083386877,-113.13638342397135
72,136.10499572753906,621.469970703125,4.566106977786553,-110.88843653369864
73,136.125,622.4550170898438,4.572672301853765,-111.79788384972395
74,135.67999267578125,624.760009765625,4.604658339410008,-115.78462427356365
75,135.5800018310547,624.9600219726562,4.609529528930193,-116.36251650367231
76,135.19000244140625,620.5700073242188,4.590354287427318,-113.44636657518495
77,135.24000549316406,611.47998046875,4.521443031882,-104.16737087558002
78,135.5800018310547,610.4149780273438,4.502249371466875,-101.81747255835981
79,135.27049255371094,610.5599975585938,4.513622934552137,-103.13217290573985
80,135.4600067138672,612.385009765625,4.520780890400875,-104.24098339041186
81,135.7100067138672,607.8516235351562,4.479047921770123,-98.7628106044572
82,135.14999389648438,608.614990234375,4.503255772993466,-101.64254762672815
83,134.88999938964844,606.72998046875,4.497961177359979,-100.74009511933824
84,136.01499938964844,611.0900268554688,4.492813510257431,-100.8486020063705
85,135.39999389648438,614.6978149414062,4.539865898453092,-106.78058577827355
86,135.7550048828125,615.0,4.530219718461836,-105.7411324091369
87,136.5659942626953,620.3699951171875,4.542638879220969,-108.04628007530394
88,136.44000244140625,622.72998046875,4.564130528626892,-110.88240694228674
89,136.4600067138672,622.4099731445312,4.56111638957791,-110.48680054737454
90,136.3699951171875,625.0599975585938,4.583559580107471,-113.47699194696023
91,136.32000732421875,616.5150146484375,4.522557082777583,-105.12092021574509
92,136.77999877929688,620.635009765625,4.537469040097439,-107.50254036334778
93,136.24000549316406,616.5499877929688,4.525469487183077,-105.45823197785526
94,136.1300048828125,615.969970703125,4.5248655594582745,-105.29392327903307
95,136.3699951171875,613.1099853515625,4.495930243487181,-101.52697973992898
96,136.67999267578125,618.5499877929688,4.525534247431749,-105.7954560789639
97,137.00999450683594,620.5,4.528866687671029,-106.49834311293037
98,136.61500549316406,630.010009765625,4.61157255377155,-117.50107411728268
99,136.42999267578125,625.989990234375,4.588360506050949,-114.18024507585599
100,136.7100067138672,626.0499877929688,4.579401338947234,-113.1820286403262
101,136.8000030517578,625.4199829101562,4.571783398817109,-112.21191443718558
102,137.04010009765625,625.3599853515625,4.563335730971622,-111.24455503468496
103,136.94000244140625,624.5650024414062,4.560866009248426,-110.82785580397129
104,137.2899932861328,625.219970703125,4.554009769671074,-110.16015748712678
105,133.60000610351562,609.9000244140625,4.565119734661549,-108.78521231827207
106,134.3997039794922,612.9199829101562,4.560426584002601,-108.78299560767275
107,134.02999877929688,606.8599853515625,4.5277922172547385,-104.12016805963
108,134.2615966796875,607.8049926757812,4.527020441488138,-104.18993305357745
109,134.24000549316406,606.010009765625,4.514377122820402,-102.47654639439853
110,133.78970336914062,604.3599853515625,4.517238398264972,-102.52827955107236
111,133.52999877929688,600.9299926757812,4.500336989211089,-100.0797484948205
112,133.41000366210938,597.8400268554688,4.481223374894975,-97.4432617682788
113,133.4199981689453,593.1400146484375,4.4456604915956,-92.70547885849837
114,133.36500549316406,594.7249755859375,4.4593780308914805,-94.49826515891161
115,134.9550018310547,589.5499877929688,4.368493051713675,-83.31444871269949
116,134.90499877929688,590.5900268554688,4.377821668577809,-84.54345661933567
117,135.72000122070312,593.1950073242188,4.370726510380631,-84.06842369077052
118,135.86000061035156,594.8400268554688,4.378330812477166,-85.18436505755622
119,135.50999450683594,592.130126953125,4.369641730914943,-83.79718939897069
120,137.64999389648438,589.1500244140625,4.280058485560962,-72.72971625155688
121,136.77499389648438,587.8300170898438,4.297788655247406,-74.71646187153866
122,136.4600067138672,589.0,4.316282947538103,-77.07682740284329
123,136.75999450683594,591.510009765625,4.325168422963475,-78.45313943404122
124,136.9499969482422,591.7877197265625,4.321195567096056,-78.01280238637824
125,136.8000030517578,589.969970703125,4.312645888464724,-76.76190223015433
126,135.67999267578125,595.1699829101562,4.38657145517663,-86.1945974180949
127,136.41000366210938,595.4849853515625,4.365405537460377,-83.75078159854198
128,136.47000122070312,599.989990234375,4.396497287810925,-88.02904693446911
129,136.38499450683594,596.7050170898438,4.375151527831278,-85.0653265914888
130,135.92999267578125,595.0999755859375,4.377988726927717,-85.1798035383903
131,135.83999633789062,597.47998046875,4.398409868788339,-87.89991774153091
132,135.2100067138672,593.3699951171875,4.388506513226371,-86.1707552974602
133,134.25,598.2581787109375,4.456299282763036,-94.68694463696184
134,134.3300018310547,600.27001953125,4.468622134660601,-96.39644683969541
135,134.50999450683594,599.52001953125,4.457066716338181,-94.9662281990392
136,134.5500030517578,596.780029296875,4.435377300343201,-92.07503982327725
137,134.08030700683594,595.3250122070312,4.4400630151949105,-92.3950727670618
138,133.8300018310547,592.5700073242188,4.427781508007985,-90.58600774363597
139,132.97999572753906,587.8400268554688,4.42051470703824,-89.06832462961594
140,133.54640197753906,582.02001953125,4.358185701095406,-81.10778526562453
141,133.3074951171875,583.6900024414062,4.3785235175884,-83.68063213447473
142,132.72500610351562,583.6799926757812,4.397664086152344,-85.87193352419146
143,132.0800018310547,582.6900024414062,4.411644415228983,-87.31950874922464
144,132.02999877929688,582.4500122070312,4.411497520201167,-87.26848735898582
145,131.92999267578125,579.4299926757812,4.391950464969205,-84.62640551600819
146,131.9199981689453,580.1900024414062,4.398044348805836,-85.42418598438238
147,132.36000061035156,560.5001220703125,4.23466394292595,-64.0714720492023
148,130.72999572753906,555.8150024414062,4.251625645271251,-65.54637921492642
149,129.26499938964844,556.1799926757812,4.302634087354664,-71.44780482480186
150,128.94000244140625,562.0,4.358616328205731,-78.49602313811326
151,128.88999938964844,561.739990234375,4.35828995961257,-78.42498221662444
152,130.13999938964844,567.010009765625,4.356923408828031,-78.97106897044503
153,132.17999267578125,575.6799926757812,4.355273298341319,-79.93161896052229
154,131.86500549316406,566.844970703125,4.298676275659129,-72.28697960901442
155,132.3800048828125,566.1400146484375,4.276627842321088,-69.6357655566338
156,133.11000061035156,569.25,4.276538181878208,-69.98699031243214
157,132.94000244140625,572.280029296875,4.304799298834896,-73.65946754721412
158,134.0196075439453,574.0999755859375,4.283701363605985,-71.39942829182516
159,133.2899932861328,570.8099975585938,4.282466999103522,-70.86676923036967
160,133.08999633789062,568.3599853515625,4.2704936583558295,-69.17257473468814
161,134.2100067138672,569.8800048828125,4.246181181540243,-66.45991128502877
162,134.47799682617188,568.52001953125,4.227606247482456,-64.08715211303175
163,134.57000732421875,569.489990234375,4.231923602874644,-64.70940169008375
164,135.1367950439453,569.2449951171875,4.212361222064457,-62.32243290324763
165,134.72500610351562,571.1400146484375,4.239302199100318,-65.77366305296064
166,133.64999389648438,562.8800048828125,4.211597684911072,-61.57628160808096
167,134.19000244140625,562.8900146484375,4.194723931793817,-59.54552012134721
168,136.94000244140625,563.8499755859375,4.117496462198451,-50.11282894850254
169,137.16000366210938,563.6500244140625,4.10943430566393,-49.08146099458432
170,137.8800048828125,559.030029296875,4.054467721929717,-41.7404759843819
171,136.41749572753906,554.6699829101562,4.065973942359823,-42.907465546372606
172,135.85000610351562,554.3699951171875,4.080750608835204,-44.752104022024156
173,136.7100067138672,555.489990234375,4.063272349894698,-42.622031081732445
174,135.94000244140625,553.4299926757812,4.071134196972847,-43.471992260289795
175,135.97000122070312,553.66748046875,4.07198261012038,-43.596110279815804
176,136.55999755859375,563.27001953125,4.12470730522361,-50.968966911016
177,136.3800048828125,563.8800048828125,4.134623732909665,-52.25917090323472
178,136.4600067138672,564.239990234375,4.1348377727804735,-52.31681763721829
179,136.57130432128906,563.0599975585938,4.122828000778071,-50.7162150288373
180,137.1199951171875,567.1500244140625,4.136158435021504,-52.73265913597132
181,137.92999267578125,571.8300170898438,4.1457989375377515,-54.35155259840954
182,136.42999267578125,574.239990234375,4.209045085848728,-62.43024507585599
183,136.22000122070312,573.760009765625,4.212010017794826,-62.743853021204956
184,135.9199981689453,577.1649780273438,4.246358047400364,-67.28257668254574
185,136.27499389648438,577.8200073242188,4.2401029770959715,-66.59602521688547
186,136.64999389648438,578.344970703125,4.2323087927924465,-65.70380876256289
187,136.5500030517578,577.2899780273438,4.227681912306719,-65.02669610985893
188,136.8300018310547,580.97998046875,4.245998484938204,-67.65854222233659
189,136.88800048828125,585.2100219726562,4.275100957609174,-71.66939831990729
190,136.44000244140625,583.9500122070312,4.279903267062802,-72.10243868056799
191,136.24960327148438,586.04248046875,4.301241738671562,-74.91445324595819
192,136.32310485839844,586.260009765625,4.300518319140289,-74.85420929834007
193,136.3800048828125,587.1500244140625,4.305250061536396,-75.52919043448472
194,136.94000244140625,589.8800048828125,4.307579920886957,-76.14285824537754
195,136.99000549316406,593.5499877929688,4.332797751603765,-79.6238723113976
196,137.72000122070312,602.2100219726562,4.372712871295905,-85.52514589532089
197,137.30999755859375,601.219970703125,4.378559328475473,-86.08455841643334
198,137.3249969482422,599.9849853515625,4.369087920516735,-84.79288817814941
199,137.4199981689453,602.6735229492188,4.385631865664027,-87.12240227150542
200,138.07000732421875,602.7999877929688,4.365901034374987,-84.79238747187517
201,139.10000610351562,603.3499755859375,4.33752659318315,-81.44985926945768
202,138.61000061035156,604.1300048828125,4.358487859624866,-84.08169097455519
203,140.3699951171875,600.1500244140625,4.275486537653784,-73.45043391465484
204,141.2635040283203,597.1199951171875,4.226994079075638,-67.04370379199932
205,141.17999267578125,594.5349731445312,4.211184331974547,-64.77428343178056
206,141.05889892578125,592.7000122070312,4.201791001636011,-63.396953482094005
207,140.9199981689453,593.4000244140625,4.210900029268029,-64.62189195954684
208,140.27000427246094,596.4400024414062,4.252085152024941,-70.11829196507588
209,140.72999572753906,594.5,4.224401464141194,-66.43991455408482
210,140.02000427246094,592.3400268554688,4.230395720477563,-66.96310293462423
211,140.3300018310547,588.97998046875,4.197106625693852,-62.431530445534264
212,140.8000030517578,590.3599853515625,4.192897532356922,-62.035331990817696
213,141.02999877929688,596.4500122070312,4.229242128410128,-67.25617136149404
214,141.0850067138672,595.8499755859375,4.2233401653683424,-66.44825171229198
215,141.26820373535156,596.1599731445312,4.2200577156156305,-66.0659209392717
216,140.6699981689453,594.3499755859375,4.225136726540086,-66.51662968690769
217,141.13999938964844,590.6409301757812,4.184787676987197,-61.03138093922249
218,142.1199951171875,589.1400146484375,4.145370355259666,-55.82691826062867
219,142.02960205078125,589.4000244140625,4.149839300425051,-56.428536641652755
220,142.32000732421875,590.0999755859375,4.146289665666139,-56.03100382158394
221,142.7292938232422,591.2449951171875,4.142422198552969,-55.62926982635693
222,142.72000122070312,588.2999877929688,4.122057054100062,-52.719380605915745
223,142.5,586.5599975585938,4.116210509183114,-51.810807153583966
224,141.9499969482422,583.4600219726562,4.110320778558364,-50.789373522754346
225,142.13999938964844,589.8150024414062,4.149535704052918,-56.42630698290387
226,142.44000244140625,590.9650268554688,4.148869816950239,-56.442575997344335
227,142.77999877929688,590.22998046875,4.133842173378232,-54.422633734811626
228,142.6999969482422,587.885009765625,4.119726855907734,-52.38000164926544
229,143.10000610351562,587.6599731445312,4.106638351359887,-50.64327194027729
230,143.5,587.2100219726562,4.092055902248475,-48.681685345702846
231,143.22479248046875,591.14501953125,4.127393095101626,-53.656732361983615
232,143.35000610351562,591.0999755859375,4.123473668770503,-53.13848782619769
233,143.2899932861328,590.7999877929688,4.123107093830429,-53.06529724530938
234,143.34500122070312,591.0700073242188,4.123408575749144,-53.12743374845107
235,143.60000610351562,590.0150146484375,4.108739481689986,-51.10874033321173
236,143.15499877929688,589.5599975585938,4.118333293184702,-52.33547099142655
237,143.1999969482422,589.9099731445312,4.1194831404762295,-52.51539191719999
238,143.77999877929688,584.364990234375,4.064299591011811,-44.778497278493006
239,142.8300018310547,583.3099975585938,4.083945880281912,-47.31368198051919
240,142.52499389648438,585.8049926757812,4.11019131915382,-50.96134668130085
241,142.5800018310547,581.1699829101562,4.076097457193147,-46.11845388756754
242,142.63999938964844,580.2000122070312,4.067582828727473,-44.92174363755717
243,142.44000244140625,580.155029296875,4.072978231908737,-45.632578438750585
244,142.72000122070312,579.9400024414062,4.06348092405481,-44.359395254353245
245,143.02000427246094,579.7349853515625,4.0535237591458575,-43.02062276488746
246,142.6875,574.030029296875,4.022987502737626,-38.5722489752508
247,142.38999938964844,573.9099731445312,4.030549726838848,-39.57649113054302
248,142.4600067138672,572.2100219726562,4.01663621371258,-37.61197204383839
249,142.41799926757812,567.1099853515625,3.982010618517843,-32.670687704681455
250,142.13999938964844,567.5999755859375,3.993245940785292,-34.21128012743512
251,142.0,566.3499755859375,3.988380109760123,-33.49035829189941
252,140.27000427246094,566.2899780273438,4.037142373841952,-39.96826755101338
253,139.91419982910156,563.5499877929688,4.027825542234583,-38.57291433451067
254,140.77999877929688,564.4244995117188,4.009266262294663,-36.17544522166739
255,141.45770263671875,563.8800048828125,3.9862092651888146,-33.06980862038873
256,141.74000549316406,558.3599853515625,3.9393252695936396,-26.482925315759555
257,142.02000427246094,560.530029296875,3.9468385610066288,-27.594812932143466
258,143.10000610351562,560.9299926757812,3.919846042983506,-23.913291471527284
259,144.77000427246094,561.5599975585938,3.8789803204103186,-18.232129083517545
260,144.7050018310547,558.5449829101562,3.8598871900935814,-15.462768165937545
261,144.9600067138672,555.8800048828125,3.83471288036051,-11.834089399135818
262,143.99000549316406,556.5800170898438,3.8654072911766604,-16.19987805466783
263,144.13999938964844,554.5599975585938,3.847370611258793,-13.613009656204353
264,144.52000427246094,556.1300048828125,3.8481178275801233,-13.746922963222145
265,144.75,556.6699829101562,3.8457339061150693,-13.41771350577349
266,145.1199951171875,542.02001953125,3.734978209540024,2.630515522389461
267,146.02999877929688,542.9874877929688,3.718328373155816,5.102084162286106
268,146.47999572753906,542.7000122070312,3.7049428456871576,7.090164015059232
269,147.08999633789062,544.4500122070312,3.701475462385201,7.645445517052595
270,146.77999877929688,548.3829956054688,3.736088024023185,2.5409360162437644
271,146.19000244140625,551.9500122070312,3.775566064637394,-3.2557630166185425
272,145.88499450683594,550.3599853515625,3.772560620179298,-2.818405744744067
273,143.80999755859375,542.2849731445312,3.7708433513016604,-2.585110415206626
274,144.72000122070312,545.7100219726562,3.770798903880806,-2.5711223417162308
275,145.02000427246094,545.135009765625,3.759033193389205,-0.8623547350628349
276,144.8800048828125,543.7700805664062,3.7532444936500355,-0.026503700308379674
277,145.00999450683594,544.4600219726562,3.754637904954819,-0.22519531003834237
278,144.44000244140625,541.1749877929688,3.7467112894331516,0.9057555090426797
279,144.97000122070312,540.510009765625,3.728426606982983,3.573676420800981
280,145.44000244140625,538.239990234375,3.700769947739907,7.619899289580049
281,144.66000366210938,536.2750244140625,3.70714095698954,6.6371356699921495
282,143.9550018310547,536.2000122070312,3.724775140750681,4.047842870729797
283,143.6699981689453,537.510009765625,3.7412822204783,1.660774799235329
284,144.24000549316406,539.4099731445312,3.7396696658479773,1.9149524461305156
285,143.9199981689453,537.1431274414062,3.732234118088737,2.972443678940041
286,144.08999633789062,537.239990234375,3.7285030459335204,3.5180288238782134
287,145.13270568847656,539.0599975585938,3.71425582539384,5.638572602511518
288,145.02000427246094,532.1500244140625,3.6694939231574475,12.122630616499665
289,145.35000610351562,533.010009765625,3.6670793765638026,12.509770438001938
290,144.8249969482422,529.7999877929688,3.6582081750867195,13.735706045020807
291,145.24000549316406,528.010009765625,3.635430940482005,17.094062046980273
292,146.00999450683594,531.3049926757812,3.6388261945377067,16.708980208780165
293,145.5500030517578,529.8300170898438,3.640192414846157,16.445580825132854
294,146.83999633789062,539.0499877929688,3.671002460069336,12.100683375629247
295,146.9600067138672,537.6099853515625,3.65820604784195,13.994222576001308
296,148.2899932861328,538.9998168945312,3.6347686377900406,17.630604762845767
297,147.02999877929688,533.8900146484375,3.631163837863093,17.978703528760978
298,146.875,532.780029296875,3.6274384973404254,18.502925829137755
299,147.14999389648438,530.8250122070312,3.607373661058055,21.497185063937966
300,146.77999877929688,528.7000122070312,3.6019894849706438,22.223919414681266
301,144.77000427246094,526.8499755859375,3.6392205570042813,16.477892889138705
302,144.95989990234375,531.9299926757812,3.669497516445104,12.115519151530266
303,144.89500427246094,530.0750122070312,3.6583387734353963,13.725249545787934
304,144.52999877929688,530.010009765625,3.667128030458034,12.41084285671454
305,144.21749877929688,533.6500244140625,3.7003139628065065,7.589845013919758
306,144.28329467773438,535.8250122070312,3.713700975596859,5.663509541950448
307,145.22999572753906,539.97998046875,3.718102295353555,5.086262975911014
308,148.64999389648438,542.7249755859375,3.6510258854357955,15.26594101794703
309,149.3699951171875,546.864990234375,3.661143523539214,13.846916262524447
310,149.89999389648438,548.3200073242188,3.6579054679806666,14.394842057095248
311,149.9550018310547,547.27001953125,3.6495616208109305,15.652712878172311
312,149.88999938964844,549.1099853515625,3.6634197584064077,13.5670933270022
313,149.3249969482422,548.5250244140625,3.6733637075123315,12.016827422672892
314,149.5399932861328,549.6300048828125,3.675471643436144,11.724349551993983
315,145.96499633789062,539.9199829101562,3.6989689066295686,7.923935314241108
316,147.08999633789062,547.3800048828125,3.721395190094287,4.715452841271345
317,146.77000427246094,541.6649780273438,3.6905700228897422,9.221182891619579
318,146.75999450683594,542.1599731445312,3.69419455871728,8.688359406487821
319,146.5800018310547,539.9299926757812,3.6835174371064223,10.2381212345816
320,147.07000732421875,542.14501953125,3.686305789977154,9.874896787335361
321,147.75999450683594,543.739990234375,3.6798863728248143,10.887488538587577
322,147.76499938964844,543.4600219726562,3.6778670471183847,11.186370984278456
323,147.0399932861328,546.969970703125,3.7198721142400184,4.936518176822661
324,146.63999938964844,545.1799926757812,3.7178122950419654,5.214860781466969
325,146.4550018310547,544.2449951171875,3.71612432701349,5.450725515432369
326,147.17999267578125,542.3800048828125,3.685147655072972,10.055562161599456
327,147.47000122070312,540.3300170898438,3.6639995430744428,13.201534651441053
328,147.67999267578125,542.72998046875,3.675040678396207,11.595159686633652
329,149.64999389648438,548.9450073242188,3.6681926475983286,12.825055501609286
330,150.2581024169922,554.489990234375,3.690250184948892,9.578203609261864
331,150.65499877929688,557.7999877929688,3.7024990362923296,7.768135438775035
332,150.75999450683594,559.8125,3.71326957016184,6.15241743879321
333,149.7100067138672,560.0399780273438,3.7408319612042935,1.9568820105647284
334,149.64500427246094,557.7750244140625,3.727321383870009,3.9761818929884805
335,149.57000732421875,556.1599731445312,3.718392364178727,5.307808728912933
336,150.02000427246094,553.9299926757812,3.692374196108897,9.238393464498559
337,149.2899932861328,554.4600219726562,3.713979817186841,5.949545906664385
338,149.98500061035156,554.280029296875,3.6955697372489134,8.756072885989939
339,150.27499389648438,558.5499877929688,3.7168525069295364,5.582041421574077
340,150.6699981689453,558.3499755859375,3.7057807285552844,7.274832532527599
341,150.72000122070312,555.4000244140625,3.6849789007152154,10.413752548538783
342,150.44000244140625,554.0700073242188,3.682996532388514,10.685613309453943
343,148.67999267578125,538.0,3.618509728966618,20.104286377327274
344,149.36000061035156,539.6900024414062,3.613350296170275,20.984133352744013
345,150.60780334472656,543.9500122070312,3.6116987309215496,21.439752576463068
346,150.0399932861328,544.0750122070312,3.6261999237060514,19.168915338747045
347,150.02000427246094,543.4249877929688,3.62235016875496,19.74339834731106
348,150.02000427246094,543.531005859375,3.6230568616184913,19.63738028090481
349,150.5500030517578,547.0800170898438,3.633875828629258,18.0913119348505
350,149.63999938964844,529.1799926757812,3.5363538815437074,32.5522994472976
351,149.4600067138672,528.2999877929688,3.5347247695791255,32.75208568945388
352,149.00999450683594,526.89501953125,3.5359710016436403,32.456392019142044
353,149.3000030517578,533.0601196289062,3.57039590577979,27.387276618358644
354,149.47000122070312,534.5900268554688,3.5765706997359854,26.499817329703067
355,149.72000122070312,534.114990234375,3.5674257672963345,27.91964050628278
356,149.4499969482422,534.739990234375,3.578052868208269,26.274254880103374
357,146.9250030517578,525.1699829101562,3.5744085213675487,26.30194105999269
358,148.24000549316406,523.47998046875,3.5313003310222473,32.9615300096859
359,149.47500610351562,530.3400268554688,3.5480180980102682,30.768731513675196
360,149.35000610351562,531.530029296875,3.558955524437458,29.10633579452608
361,148.25999450683594,527.4000244140625,3.557264561949955,29.11702746987189
362,147.47999572753906,527.0300903320312,3.5735700135609543,26.53923211200274
363,147.14999389648438,523.8400268554688,3.5599051891498856,28.482170415500466
364,148.1699981689453,533.989990234375,3.603900903241646,22.18695232923128
365,148.92999267578125,538.3599853515625,3.61485269473937,20.68908758125062
366,149.9199981689453,538.767578125,3.5937005383221865,24.022870327007443
367,149.53500366210938,539.2899780273438,3.6064464160239575,22.04551988868568
368,149.1699981689453,538.2100219726562,3.6080312970380026,21.746066812893535
369,149.63999938964844,541.5999755859375,3.6193529657512378,20.132316537141353
370,148.83999633789062,541.7000122070312,3.639478806337011,17.00895140545376
371,148.9499969482422,537.2050170898438,3.6066131459976742,21.919654913662814
372,148.42999267578125,536.125,3.611972151552073,21.03449982184131
373,149.1027069091797,539.85498046875,3.620692015991248,19.846804806686666
374,149.02099609375,539.5700073242188,3.6207650027031897,19.82298083179487
375,149.2100067138672,538.3099975585938,3.6077338873852125,21.797289368343034
376,149.08999633789062,535.0050048828125,3.588470172541302,24.64874528515836
377,149.1999969482422,538.260009765625,3.607640889914687,21.809448793367526
378,149.77999877929688,534.6749877929688,3.5697355598247835,27.586382494574398
379,149.99169921875,537.0800170898438,3.580731599730454,25.981400113642483
380,149.75999450683594,535.9299926757812,3.57859249688553,26.255778541068455
381,150.14999389648438,537.4299926757812,3.579287476004118,26.229643261018598
382,150.19000244140625,535.4500122070312,3.5651508322994188,28.360821871155597
383,149.85189819335938,532.5145263671875,3.5536054783908346,30.018562319369924
384,149.10000610351562,529.8099975585938,3.5533868267635262,29.881580977321367
385,151.47999572753906,544.9000244140625,3.5971748071220713,23.785882917745628
386,152.61000061035156,548.469970703125,3.593932039247513,24.486390312341744
387,152.69000244140625,541.6749877929688,3.5475471814261894,31.58371184007692
388,152.44000244140625,536.3300170898438,3.518302338626597,35.983895987715954
389,151.83999633789062,535.5900268554688,3.5273316634150627,34.45637542284689
390,152.07969665527344,535.9000244140625,3.5238104507060766,35.05224041308904
391,152.08999633789062,535.4199829101562,3.520415515828147,35.57120592364524
392,152.97999572753906,547.0599975585938,3.5760230934567443,27.294629106129694
393,153.80999755859375,547.3900146484375,3.558871486490401,30.101310300322528
394,153.97999572753906,548.5700073242188,3.5626056796032755,29.5637655624482
395,154.4600067138672,549.4849853515625,3.5574579921485303,30.462819240577776
396,154.8800048828125,546.530029296875,3.5287319993978454,35.00500978865816
397,156.0,549.9000244140625,3.5250001565004005,35.867639987185015
398,155.8800048828125,551.1300048828125,3.535604231582756,34.18418042466416
399,153.77999877929688,564.4005126953125,3.670181539702917,12.977442480004784
400,154.3800048828125,559.7000122070312,3.6254695848202037,19.9454537675301
401,155.08999633789062,558.1300048828125,3.5987492298783015,24.198622616819623
402,154.65499877929688,556.3800048828125,3.597555910086064,24.30470323670531
403,154.64999389648438,553.4600219726562,3.5787911012988274,27.205771962889433
404,155.74000549316406,558.9149780273438,3.5887694767795315,25.87012911566862
