,abbv,tmo,Ratio,Spread
162,136.55999755859375,563.27001953125,4.12470730522361,-52.695031424462954
163,136.3800048828125,563.8800048828125,4.134623732909665,-53.982943597738526
164,136.4600067138672,564.239990234375,4.1348377727804735,-54.04160898268172
165,136.57130432128906,563.0599975585938,4.122828000778071,-52.44242350954754
166,137.1199951171875,567.1500244140625,4.136158435021504,-54.465854011847554
167,137.92999267578125,571.8300170898438,4.1457989375377515,-56.095061048105876
168,136.42999267578125,574.239990234375,4.209045085848728,-64.15465425720775
169,136.22000122070312,573.760009765625,4.212010017794826,-64.46558841378963
170,135.9199981689453,577.1649780273438,4.246358047400364,-69.0004921826039
171,136.27499389648438,577.8200073242188,4.2401029770959715,-68.31846082271794
172,136.64999389648438,578.344970703125,4.2323087927924465,-67.43101918548153
173,136.5500030517578,577.2899780273438,4.227681912306719,-66.75263336479394
174,136.8300018310547,580.97998046875,4.245998484938204,-69.38804465848624
175,136.88800048828125,585.2100219726562,4.275100957609174,-73.39963924400227
176,136.44000244140625,583.9500122070312,4.279903267062802,-73.82697531471955
177,136.24960327148438,586.04248046875,4.301241738671562,-76.63656555688384
178,136.32310485839844,586.260009765625,4.300518319140289,-76.57725749362054
179,136.3800048828125,587.1500244140625,4.305250061536396,-77.25296312898853
180,136.94000244140625,589.8800048828125,4.307579920886957,-77.87376130231063
181,136.99000549316406,593.5499877929688,4.332797751603765,-81.35541204946638
182,137.72000122070312,602.2100219726562,4.372712871295905,-87.26598055625026
183,137.30999755859375,601.219970703125,4.378559328475473,-87.82017256405264
184,137.3249969482422,599.9849853515625,4.369087920516735,-86.52869331068074
185,137.4199981689453,602.6735229492188,4.385631865664027,-88.85941703990828
186,138.07000732421875,602.7999877929688,4.365901034374987,-86.53767870646662
187,139.10000610351562,603.3499755859375,4.33752659318315,-83.20826531943611
188,138.61000061035156,604.1300048828125,4.358487859624866,-85.83385786026416
189,140.3699951171875,600.1500244140625,4.275486537653784,-75.22501053861116
190,141.2635040283203,597.1199951171875,4.226994079075638,-68.82965732693047
191,141.17999267578125,594.5349731445312,4.211184331974547,-66.55917362955698
192,141.05889892578125,592.7000122070312,4.201791001636011,-65.18030181185303
193,140.9199981689453,593.4000244140625,4.210900029268029,-66.40347168742049
194,140.27000427246094,596.4400024414062,4.252085152024941,-71.89159542104868
195,140.72999572753906,594.5,4.224401464141194,-68.2190750102154
196,140.02000427246094,592.3400268554688,4.230395720477563,-68.7332231792062
197,140.3300018310547,588.97998046875,4.197106625693852,-64.2055978411547
198,140.8000030517578,590.3599853515625,4.192897532356922,-63.815383839395835
199,141.02999877929688,596.4500122070312,4.229242128410128,-69.03915171015113
200,141.0850067138672,595.8499755859375,4.2233401653683424,-68.23193246848471
201,141.26820373535156,596.1599731445312,4.2200577156156305,-67.85193431484662
202,140.6699981689453,594.3499755859375,4.225136726540086,-68.29502620339063
203,141.13999938964844,590.6409301757812,4.184787676987197,-62.81576190866302
204,142.1199951171875,589.1400146484375,4.145370355259666,-57.62377736432039
205,142.02960205078125,589.4000244140625,4.149839300425051,-58.22424478438994
206,142.32000732421875,590.0999755859375,4.146289665666139,-57.83040964981852
207,142.7292938232422,591.2449951171875,4.142422198552969,-57.4338870363748
208,142.72000122070312,588.2999877929688,4.122057054100062,-54.52387949466048
209,142.5,586.5599975585938,4.116210509183114,-53.61250480076181
210,141.9499969482422,583.4600219726562,4.110320778558364,-52.58406806601498
211,142.13999938964844,589.8150024414062,4.149535704052918,-58.223420797907565
212,142.44000244140625,590.9650268554688,4.148869816950239,-58.24350970487443
213,142.77999877929688,590.22998046875,4.133842173378232,-56.22789656320411
214,142.6999969482422,587.885009765625,4.119726855907734,-54.184245826698415
215,143.10000610351562,587.6599731445312,4.106638351359887,-52.45260937250815
216,143.5,587.2100219726562,4.092055902248475,-50.496115838443856
217,143.22479248046875,591.14501953125,4.127393095101626,-55.467658679880614
218,143.35000610351562,591.0999755859375,4.123473668770503,-54.95100846981926
219,143.2899932861328,590.7999877929688,4.123107093830429,-54.87705375499546
220,143.34500122070312,591.0700073242188,4.123408575749144,-54.93989066567279
221,143.60000610351562,590.0150146484375,4.108739481689986,-52.924444188224115
222,143.15499877929688,589.5599975585938,4.118333293184702,-54.145508636905205
223,143.1999969482422,589.9099731445312,4.1194831404762295,-54.32600251741438
224,143.77999877929688,584.364990234375,4.064299591011811,-46.596492952448656
225,142.8300018310547,583.3099975585938,4.083945880281912,-49.119581490047366
226,142.52499389648438,585.8049926757812,4.11019131915382,-52.763362571902675
227,142.5800018310547,581.1699829101562,4.076097457193147,-47.92117018570501
228,142.63999938964844,580.2000122070312,4.067582828727473,-46.72522387534228
229,142.44000244140625,580.155029296875,4.072978231908737,-47.43351214628068
230,142.72000122070312,579.9400024414062,4.06348092405481,-46.16389414309798
231,143.02000427246094,579.7349853515625,4.0535237591458575,-44.8289415461587
232,142.6875,574.030029296875,4.022987502737626,-40.376334030971734
233,142.38999938964844,573.9099731445312,4.030549726838848,-41.37678815693742
234,142.4600067138672,572.2100219726562,4.01663621371258,-39.41316046268035
235,142.41799926757812,567.1099853515625,3.982010618517843,-34.471341249197266
236,142.13999938964844,567.5999755859375,3.993245940785292,-36.008393942438815
237,142.0,566.3499755859375,3.988380109760123,-35.28568951629573
238,140.27000427246094,566.2899780273438,4.037142373841952,-41.74157100698618
239,139.91419982910156,563.5499877929688,4.027825542234583,-40.34168738745551
240,140.77999877929688,564.4244995117188,4.009266262294663,-37.95524235893377
241,141.45770263671875,563.8800048828125,3.9862092651888146,-34.85823485620914
242,141.74000549316406,558.3599853515625,3.9393252695936396,-28.274946070253105
243,142.02000427246094,560.530029296875,3.9468385610066288,-29.390398867851655
244,143.10000610351562,560.9299926757812,3.919846042983506,-25.722628903758146
245,144.77000427246094,561.5599975585938,3.8789803204103186,-20.06273034452418
246,144.7050018310547,558.5449829101562,3.8598871900935814,-17.29254176089658
247,144.9600067138672,555.8800048828125,3.83471288036051,-13.667109931885516
248,143.99000549316406,556.5800170898438,3.8654072911766604,-18.0205477116783
249,144.13999938964844,554.5599975585938,3.847370611258793,-15.43558916233415
250,144.52000427246094,556.1300048828125,3.8481178275801233,-15.574341012838072
251,144.75,556.6699829101562,3.8457339061150693,-15.248060055468255
252,145.1199951171875,542.02001953125,3.734978209540024,0.7954578820083675
253,146.02999877929688,542.9874877929688,3.718328373155816,3.255439585813537
254,146.47999572753906,542.7000122070312,3.7049428456871576,5.237789696940826
255,147.08999633789062,544.4500122070312,3.701475462385201,5.7853041553692215
256,146.77999877929688,548.3829956054688,3.736088024023185,0.6847418055989642
257,146.19000244140625,551.9500122070312,3.775566064637394,-5.1044448950103565
258,145.88499450683594,550.3599853515625,3.772560620179298,-4.663204004209302
259,143.80999755859375,542.2849731445312,3.7708433513016604,-4.403488058986095
260,144.72000122070312,545.7100219726562,3.770798903880806,-4.401086921587176
261,145.02000427246094,545.135009765625,3.759033193389205,-2.6961392074602877
262,144.8800048828125,543.7700805664062,3.7532444936500355,-1.8585055820985694
263,145.00999450683594,544.4600219726562,3.754637904954819,-2.058852329635993
264,144.44000244140625,541.1749877929688,3.7467112894331516,-0.9206438896136255
265,144.97000122070312,540.510009765625,3.728426606982983,1.7405286295392166
266,145.44000244140625,538.239990234375,3.700769947739907,5.78076704536058
267,144.66000366210938,536.2750244140625,3.70714095698954,4.807935029768959
268,143.9550018310547,536.2000122070312,3.724775140750681,2.227618909943107
269,143.6699981689453,537.510009765625,3.7412822204783,-0.15582025393676346
270,144.24000549316406,539.4099731445312,3.7396696658479773,0.09109957772922783
271,143.9199981689453,537.1431274414062,3.732234118088737,1.1526654143771289
272,144.08999633789062,537.239990234375,3.7285030459335204,1.6960859988841044
273,145.13270568847656,539.0599975585938,3.71425582539384,3.803353120389165
274,145.02000427246094,532.1500244140625,3.6694939231574475,10.288846144102212
275,145.35000610351562,533.010009765625,3.6670793765638026,10.671784103254158
276,144.8249969482422,529.7999877929688,3.6582081750867195,11.904404570766264
277,145.24000549316406,528.010009765625,3.635430940482005,15.257476333015934
278,146.00999450683594,531.3049926757812,3.6388261945377067,14.862590343619463
279,145.5500030517578,529.8300170898438,3.640192414846157,14.605047960130054
280,146.83999633789062,539.0499877929688,3.671002460069336,10.24372522533658
281,146.9600067138672,537.6099853515625,3.65820604784195,12.135736352125395
282,148.2899932861328,538.9998168945312,3.6347686377900406,15.755184025344324
283,147.02999877929688,533.8900146484375,3.631163837863093,16.119326106725243
284,146.875,532.780029296875,3.6274384973404254,16.64552198262142
285,147.14999389648438,530.8250122070312,3.607373661058055,19.636279762606836
286,146.77999877929688,528.7000122070312,3.6019894849706438,20.367725204036464
287,144.77000427246094,526.8499755859375,3.6392205570042813,14.64729162813207
288,144.95989990234375,531.9299926757812,3.669497516445104,10.282499978795176
289,144.89500427246094,530.0750122070312,3.6583387734353963,11.893056679085948
290,144.52999877929688,530.010009765625,3.667128030458034,10.58329754858666
291,144.21749877929688,533.6500244140625,3.7003139628065065,5.766278720030318
292,144.28329467773438,535.8250122070312,3.713700975596859,3.839105479047493
293,145.22999572753906,539.97998046875,3.718102295353555,3.249804714746592
294,148.64999389648438,542.7249755859375,3.6510258854357955,13.385936448271213
295,149.3699951171875,546.864990234375,3.661143523539214,11.957744028500219
296,149.89999389648438,548.3200073242188,3.6579054679806666,12.498921430465561
297,149.9550018310547,547.27001953125,3.6495616208109305,13.756091844006978
298,149.88999938964844,549.1099853515625,3.6634197584064077,11.671299958884578
299,149.3249969482422,548.5250244140625,3.6733637075123315,10.128228143384508
300,149.5399932861328,549.6300048828125,3.675471643436144,9.833012757538558
301,145.96499633789062,539.9199829101562,3.6989689066295686,6.0781184038162515
302,147.08999633789062,547.3800048828125,3.721395190094287,2.8553114795879715
303,146.77000427246094,541.6649780273438,3.6905700228897422,7.365115939486731
304,146.75999450683594,542.1599731445312,3.69419455871728,6.832419907154776
305,146.5800018310547,539.9299926757812,3.6835174371064223,8.384473554191818
306,147.07000732421875,542.14501953125,3.686305789977154,8.015009942676006
307,147.75999450683594,543.739990234375,3.6798863728248143,9.018816193691482
308,147.76499938964844,543.4600219726562,3.6778670471183847,9.317634912982403
309,147.0399932861328,546.969970703125,3.7198721142400184,3.077013496274976
310,146.63999938964844,545.1799926757812,3.7178122950419654,3.3604491614294325
311,146.4550018310547,544.2449951171875,3.71612432701349,3.5986694407379396
312,147.17999267578125,542.3800048828125,3.685147655072972,8.194274890444394
313,147.47000122070312,540.3300170898438,3.6639995430744428,11.336554746271549
314,147.67999267578125,542.72998046875,3.675040678396207,9.727505992697179
315,149.64999389648438,548.9450073242188,3.6681926475983286,10.932318086370419
316,150.2581024169922,554.489990234375,3.690250184948892,7.677723242145721
317,150.65499877929688,557.7999877929688,3.7024990362923296,5.862601451573159
318,150.75999450683594,559.8125,3.71326957016184,4.245546557207735
319,149.7100067138672,560.0399780273438,3.7408319612042935,0.0633804613903699
320,149.64500427246094,557.7750244140625,3.727321383870009,2.0835080098617205
321,149.57000732421875,556.1599731445312,3.718392364178727,3.416089770345838
322,150.02000427246094,553.9299926757812,3.692374196108897,7.340944764285627
323,149.2899932861328,554.4600219726562,3.713979817186841,4.061392323599666
324,149.98500061035156,554.280029296875,3.6955697372489134,6.859069882000785
325,150.27499389648438,558.5499877929688,3.7168525069295364,3.681345977858218
326,150.6699981689453,558.3499755859375,3.7057807285552844,5.369107560413813
327,150.72000122070312,555.4000244140625,3.6849789007152154,8.507390895289195
328,150.44000244140625,554.0700073242188,3.682996532388514,8.782816837419109
329,148.67999267578125,538.0,3.618509728966618,18.223899837827634
330,149.36000061035156,539.6900024414062,3.613350296170275,19.09508837723185
331,150.60780334472656,543.9500122070312,3.6116987309215496,19.534819521440927
332,150.0399932861328,544.0750122070312,3.6261999237060514,17.271212121510093
333,150.02000427246094,543.4249877929688,3.62235016875496,17.845949647098127
334,150.02000427246094,543.531005859375,3.6230568616184913,17.739931580691877
335,150.5500030517578,547.0800170898438,3.633875828629258,16.18711484203222
336,149.63999938964844,529.1799926757812,3.5363538815437074,30.6596892905708
337,149.4600067138672,528.2999877929688,3.5347247695791255,30.861767351670228
338,149.00999450683594,526.89501953125,3.5359710016436403,30.571803617291966
339,149.3000030517578,533.0601196289062,3.57039590577979,25.49899558249412
340,149.47000122070312,534.5900268554688,3.5765706997359854,24.60937173340746
341,149.72000122070312,534.114990234375,3.5674257672963345,26.026011698596353
342,149.4499969482422,534.739990234375,3.578052868208269,24.384063995119522
343,146.9250030517578,525.1699829101562,3.5744085213675487,24.443900532340553
344,148.24000549316406,523.47998046875,3.5313003310222473,31.0867457590323
345,149.47500610351562,530.3400268554688,3.5480180980102682,28.87822219097963
346,149.35000610351562,531.530029296875,3.558955524437458,27.217418077525867
347,148.25999450683594,527.4000244140625,3.557264561949955,27.241988702194153
348,147.47999572753906,527.0300903320312,3.5735700135609543,24.674124948321282
349,147.14999389648438,523.8400268554688,3.5599051891498856,26.621265114169336
350,148.1699981689453,533.989990234375,3.603900903241646,20.31305947102523
351,148.92999267578125,538.3599853515625,3.61485269473937,18.805517830360163
352,149.9199981689453,538.767578125,3.5937005383221865,22.126694989066
353,149.53500366210938,539.2899780273438,3.6064464160239575,20.15424662634236
354,149.1699981689453,538.2100219726562,3.6080312970380026,19.859441109124322
355,149.63999938964844,541.5999755859375,3.6193529657512378,18.23970638041455
356,148.83999633789062,541.7000122070312,3.639478806337011,15.12652756403499
357,148.9499969482422,537.2050170898438,3.6066131459976742,20.0358304514606
358,148.42999267578125,536.125,3.611972151552073,19.157296493732492
359,149.1027069091797,539.85498046875,3.620692015991248,17.96103591213593
360,149.02099609375,539.5700073242188,3.6207650027031897,17.938252348437818
361,149.2100067138672,538.3099975585938,3.6077338873852125,19.910154241950085
362,149.08999633789062,535.0050048828125,3.588470172541302,22.76313823234877
363,149.1999969482422,538.260009765625,3.607640889914687,19.922441119774494
364,149.77999877929688,534.6749877929688,3.5697355598247835,25.691989747240218
365,149.99169921875,537.0800170898438,3.580731599730454,24.084311817307043
366,149.75999450683594,535.9299926757812,3.57859249688553,24.361640505046143
367,150.14999389648438,537.4299926757812,3.579287476004118,24.330539422998203
368,150.19000244140625,535.4500122070312,3.5651508322994188,26.461208610511466
369,149.85189819335938,532.5145263671875,3.5536054783908346,28.12325408790038
370,149.10000610351562,529.8099975585938,3.5533868267635262,27.995846471711975
371,151.47999572753906,544.9000244140625,3.5971748071220713,21.86984437181174
372,152.61000061035156,548.469970703125,3.593932039247513,22.555963588749496
373,152.69000244140625,541.6749877929688,3.5475471814261894,29.65226646552505
374,152.44000244140625,536.3300170898438,3.518302338626597,34.0556338245549
375,151.83999633789062,535.5900268554688,3.5273316634150627,32.53575304473874
376,152.07969665527344,535.9000244140625,3.5238104507060766,33.128565967858336
377,152.08999633789062,535.4199829101562,3.520415515828147,33.64740033414638
378,152.97999572753906,547.0599975585938,3.5760230934567443,25.35949129185123
379,153.80999755859375,547.3900146484375,3.558871486490401,28.155604200912098
380,153.97999572753906,548.5700073242188,3.5626056796032755,27.615894902606573
381,154.4600067138672,549.4849853515625,3.5574579921485303,28.508836674978642
382,154.8800048828125,546.530029296875,3.5287319993978454,33.04567945123712
383,156.0,549.9000244140625,3.5250001565004005,33.89404892490542
384,155.8800048828125,551.1300048828125,3.535604231582756,32.212117241680076
385,153.77999877929688,564.4005126953125,3.670181539702917,11.032118350418177
386,154.3800048828125,559.7000122070312,3.6254695848202037,17.99248985289059
387,155.08999633789062,558.1300048828125,3.5987492298783015,22.23661849063139
388,154.65499877929688,556.3800048828125,3.597555910086064,22.348237867251118
389,154.64999389648438,553.4600219726562,3.5787911012988274,25.249370319835197
390,155.74000549316406,558.9149780273438,3.5887694767795315,23.899848523291798
391,156.11000061035156,562.8800048828125,3.6056626909364593,21.328376226393534
392,157.1300048828125,566.614990234375,3.6060266825356257,21.435148610593064
393,156.9600067138672,566.0399780273438,3.6062688189050323,21.36987744014859
394,157.74119567871094,568.239990234375,3.6023563013416777,22.112145799785612
395,157.89999389648438,568.280029296875,3.598987025100371,22.670206468852843
396,157.8699951171875,569.2949829101562,3.60609995894132,21.542265051952786
397,157.97999572753906,570.239990234375,3.6095708675536495,21.011565497972146
398,158.61000061035156,572.6699829101562,3.6105540678800137,20.954431640000866
399,157.76019287109375,579.4349975585938,3.6728846929849506,10.988689755071068
400,157.99000549316406,580.5900268554688,3.674852880998158,10.699229792022852
401,158.61000061035156,583.2949829101562,3.677542277697261,10.329431640000866
402,158.2949981689453,587.5999755859375,3.712056491884873,4.838009555314574
403,158.3800048828125,586.1300048828125,3.700782843872861,6.628150682631162
