,abbv,tmo,Ratio,Spread
271,159.97999572753906,581.4550170898438,3.6345482723984825,4.845539620770062
272,159.89999389648438,578.280029296875,3.6165106402145355,7.725489551455659
273,158.82000732421875,576.4849853515625,3.629800772988966,5.537663037742043
274,158.7949981689453,572.1300048828125,3.6029472683649106,9.800412521124478
275,158.92999267578125,571.25,3.594349879354463,11.178262143135719
276,159.07000732421875,570.8200073242188,3.588482938589204,12.124613282451143
277,158.4199981689453,571.1099853515625,3.605037191974389,9.437473726326509
278,160.1199951171875,567.9550170898438,3.5470586710558716,18.86184181158591
279,160.43899536132812,571.5900268554688,3.562662715309196,16.403269495682586
280,159.80499267578125,567.9099731445312,3.553768650374583,17.74519175938314
281,160.0749969482422,569.3200073242188,3.556582965347797,17.33090333081133
282,159.8300018310547,569.9500122070312,3.5659763853940656,15.797383682250704
283,160.0800018310547,572.010009765625,3.5732758822011585,14.659358341022305
284,160.27999877929688,573.8599853515625,3.5803593069760313,13.546949274433466
285,161.75,573.2000122070312,3.5437404154994203,19.62812355889036
286,160.5095977783203,569.9099731445312,3.550628629271338,18.343697074402705
287,161.2899932861328,572.1300048828125,3.5472132723561987,19.001677243160877
288,160.9499969482422,571.4500122070312,3.55048165916273,18.427801208777616
289,161.42999267578125,573.77001953125,3.5542962619320653,17.877964785539227
290,161.03500366210938,571.9000244140625,3.5514019400033545,18.291284315646628
291,161.33999633789062,574.3099975585938,3.5596257009689625,17.006090265396317
292,161.82989501953125,576.85498046875,3.5645761272917427,16.26779925042637
293,161.3800048828125,579.239990234375,3.58929218433842,12.223644657115862
294,161.322998046875,576.5650024414062,3.5739789702759923,14.688397574347498
295,160.9199981689453,577.72998046875,3.590168947567398,12.037200782792517
296,161.05999755859375,578.2000122070312,3.589966602332039,12.083471235327117
297,161.34500122070312,580.7349853515625,3.59933670679501,10.59955992404479
298,161.97000122070312,583.1799926757812,3.6005432381341413,10.45948314323936
299,162.30499267578125,588.969970703125,3.628785294853161,5.904916374442898
300,161.72000122070312,592.0172729492188,3.660754813755404,0.7002306524365101
301,161.46499633789062,591.5549926757812,3.663673279612012,0.22208125689154956
302,161.52000427246094,589.7550048828125,3.6512815086853325,2.2249321994942126
303,161.8699951171875,589.094970703125,3.6393092510853755,4.175693719862117
304,162.1300048828125,592.0599975585938,3.6517608075478347,2.1695539849931653
305,162.1999969482422,592.8699951171875,3.6551788302830337,1.6176793854481208
306,162.89999389648438,592.77001953125,3.638858451449229,4.299165925464983
307,163.88999938964844,594.47998046875,3.62731089561709,6.240235226910379
308,163.5500030517578,595.2999877929688,3.6398653420053884,4.166359192527118
309,163.09500122070312,594.1099853515625,3.642723448940057,3.6783654456022465
310,163.3300018310547,593.02001953125,3.6308088708935307,5.634987401146866
311,163.25999450683594,591.7000122070312,3.6242804858250555,6.696815493598585
312,163.75,595.280029296875,3.635297888835878,4.923884207969529
313,164.00999450683594,598.2050170898438,3.6473692892228624,2.957727262882138
314,164.19000244140625,599.114990234375,3.648912731140122,2.7116033766674197
315,164.44500732421875,597.0999755859375,3.6310009364328035,5.667047694087493
316,164.11000061035156,599.5,3.653037583147662,2.031555748759381
317,164.0500030517578,599.8699951171875,3.6566289787140596,1.4402963030390699
318,163.15499877929688,596.010009765625,3.653029415126042,1.9996053600724442
319,162.11000061035156,590.760009765625,3.644192261682725,3.3957682442114607
320,161.4499969482422,588.1900024414062,3.6431713444378,3.5317554091333183
321,161.80999755859375,589.9199829101562,3.6457573191454853,3.12941718429817
322,161.47999572753906,587.030029296875,3.635311152022541,4.802360717930917
323,161.58999633789062,588.030029296875,3.6390249558969145,4.208030744480418
324,162.0,591.5700073242188,3.6516667118778936,2.1801006590682097
325,162.17999267578125,590.1400146484375,3.6387966537167356,4.2738863204477795
326,162.7100067138672,592.260009765625,3.639972867846663,4.108524074975655
327,163.5,589.9749755859375,3.6084096366112384,9.306965701541678
328,163.7899932861328,589.5,3.5991209729777167,10.851404299626886
329,163.02999877929688,590.1699829101562,3.6200085096553516,7.378646106858575
330,162.66000366210938,588.2550048828125,3.6164698858902264,7.929123259771465
331,162.27499389648438,587.989990234375,3.623417115082163,6.774264678926549
332,161.55999755859375,588.2349853515625,3.6409692636831372,3.8924425255265693
333,161.88999938964844,589.8599853515625,3.643585073663786,3.4844526051750724
334,165.2100067138672,587.3099975585938,3.5549299297334684,18.278258455660414
335,165.22999572753906,591.7849731445312,3.5815831776717633,13.87700013075493
336,164.7899932861328,589.10498046875,3.574883211784945,14.934312700338289
337,164.64500427246094,591.280029296875,3.591241847328704,12.22456050249854
338,164.39999389648438,588.0787963867188,3.5771217653268694,14.522222374188338
339,163.67999267578125,585.219970703125,3.575390987842563,14.725763569952385
340,163.44000244140625,584.1500244140625,3.5740945649060554,14.910652544883867
341,166.7906036376953,576.1699829101562,3.454451092231311,35.247338906588645
342,166.85000610351562,579.6300048828125,3.473958547674272,32.00638662644973
343,167.72000122070312,580.47802734375,3.460994652509558,34.36680947467379
344,167.72000122070312,583.219970703125,3.4773429910465152,31.624866115298794
345,167.77999877929688,583.0,3.47478843867973,32.06610114695649
346,168.11000061035156,586.510009765625,3.488846633967057,29.773101460979994
347,168.91000366210938,587.52001953125,3.478302094567091,31.713414045467736
348,171.02000427246094,602.4650268554688,3.5227751830461314,24.549854486721294
349,171.5399932861328,600.6699829101562,3.5016323097799376,28.26256012779651
350,172.375,605.9249877929688,3.515155839263053,26.08696721098044
351,173.3000030517578,610.8049926757812,3.524552694285632,24.618270786963414
352,174.14500427246094,611.3969116210938,3.5108495599708642,27.142622438163237
353,173.38999938964844,614.7849731445312,3.5456772323008297,20.97018681101246
354,173.27999877929688,612.1599731445312,3.53277918661707,23.18951678446296
355,173.1999969482422,609.0800170898438,3.5166283361532433,25.97443497686742
356,174.3699951171875,611.5399780273438,3.507139961874466,27.829297263911023
357,174.71499633789062,613.239990234375,3.5099447848677943,27.401611218661394
358,175.6999969482422,613.3499755859375,3.4908934902635114,30.92419865442718
359,175.0500030517578,614.4500122070312,3.5101399685514663,27.42705677727087
360,175.4499969482422,613.27001953125,3.4954119703528117,30.08218249174933
361,175.10000610351562,609.1799926757812,3.47904038515936,32.88148200653756
362,171.2899932861328,589.4749755859375,3.441385946003536,38.53559523464991
363,172.1199951171875,590.7999877929688,3.4324889876433238,40.271537541997866
364,171.57850646972656,590.6599731445312,3.442505622047408,38.414602234524516
365,170.47000122070312,590.4299926757812,3.4635419044279043,34.5565385336614
366,170.2949981689453,588.5599975585938,3.4561202847232098,35.78114184414948
367,170.16000366210938,586.2999877929688,3.4455804841024693,37.54330687057574
368,169.97999572753906,585.89501953125,3.446846889385626,37.28442587397796
369,166.56100463867188,581.0800170898438,3.488691836065748,29.490569133963156
370,168.8000030517578,579.510009765625,3.4331161095295384,39.317753784543235
371,168.36000061035156,576.0,3.421240187169403,41.205083443970345
372,168.38999938964844,574.0399780273438,3.408990914591286,43.275737580892944
373,168.21499633789062,569.780029296875,3.3872130410559085,46.89029450466227
374,167.22000122070312,566.4500122070312,3.3874537021406286,46.55088017666184
375,167.3300018310547,570.7999877929688,3.4112232208619644,42.60657461727373
376,161.08999633789062,567.8900146484375,3.525296589226266,22.504100958187216
377,158.74000549316406,570.4749755859375,3.5937694081187637,11.25263494108389
378,157.65499877929688,572.22998046875,3.6296342323393223,5.496245874909725
379,159.05999755859375,577.14501953125,3.62847371048553,5.7626861721855605
380,158.72000122070312,576.739990234375,3.633694466977777,4.9138467588960495
381,158.7899932861328,577.385009765625,3.6361548849315826,4.526950186694869
382,158.8699951171875,576.7999877929688,3.630641439672123,5.407010021634157
383,160.89999389648438,567.4754028320312,3.5268826871250147,22.218004885760926
384,162.5449981689453,571.9099731445312,3.5184716822236632,23.85002751988599
385,162.80999755859375,569.4299926757812,3.4975124452713593,27.307296288134573
386,163.38999938964844,572.2949829101562,3.5026316484974167,26.581288350773427
387,163.3101043701172,571.9400024414062,3.502171556667384,26.641624866268664
388,163.03500366210938,569.9600219726562,3.4959365116088836,27.607064495975685
389,162.1300048828125,569.0999755859375,3.5101459226950786,25.129575957649415
390,159.47999572753906,568.2249755859375,3.5629858967184322,16.23163668994561
391,160.07000732421875,568.97998046875,3.554569591018334,17.652529007381297
392,160.4600067138672,569.3300170898438,3.548111636970544,18.740766794468747
393,160.4149932861328,570.3499755859375,3.5554655079441493,17.554803779257092
394,159.63999938964844,572.6099853515625,3.586882908674656,12.4367026488868
395,158.97999572753906,571.6099853515625,3.5954837131282313,11.002682489589908
396,159.35000610351562,572.3099975585938,3.591527929950718,11.667227429707843
397,156.7183074951172,572.1199951171875,3.650626428153666,2.1518178654243845
398,155.94000244140625,573.1400146484375,3.6753880061262167,-1.7385042104516581
399,156.24000549316406,573.25,3.66903468923061,-0.7421116466321176
400,154.97999572753906,572.3350219726562,3.6929606255690173,-4.473909609349455
401,155.72000122070312,570.3300170898438,3.662535400841095,0.2601532950430898
402,156.75,575.1400146484375,3.6691547983951356,-0.751323229822908
