,abbv,tmo,Ratio,Spread
100,140.8000030517578,590.3599853515625,4.192897532356922,-73.0423600404778
101,141.02999877929688,596.4500122070312,4.229242128410128,-78.28130791880122
102,141.0850067138672,595.8499755859375,4.2233401653683424,-77.47771927006809
103,141.26820373535156,596.1599731445312,4.2200577156156305,-77.10981235048192
104,140.6699981689453,594.3499755859375,4.225136726540086,-77.51342191853874
105,141.13999938964844,590.6409301757812,4.184787676987197,-72.0651782960804
106,142.1199951171875,589.1400146484375,4.145370355259666,-66.93787470351018
107,142.02960205078125,589.4000244140625,4.149839300425051,-67.53237606739756
108,142.32000732421875,590.0999755859375,4.146289665666139,-67.1577080464755
109,142.7292938232422,591.2449951171875,4.142422198552969,-66.788198857234
110,142.72000122070312,588.2999877929688,4.122057054100062,-63.87757799205328
111,142.5,586.5599975585938,4.116210509183114,-62.95168294062014
112,141.9499969482422,583.4600219726562,4.110320778558364,-61.88694531203705
113,142.13999938964844,589.8150024414062,4.149535704052918,-67.53883844426392
114,142.44000244140625,590.9650268554688,4.148869816950239,-67.57872793033235
115,142.77999877929688,590.22998046875,4.133842173378232,-65.58555497499734
116,142.6999969482422,587.885009765625,4.119726855907734,-63.536624016924655
117,143.10000610351562,587.6599731445312,4.106638351359887,-61.8313886705695
118,143.5,587.2100219726562,4.092055902248475,-59.90129523724104
119,143.22479248046875,591.14501953125,4.127393095101626,-64.85467403591932
120,143.35000610351562,591.0999755859375,4.123473668770503,-64.34628808261542
121,143.2899932861328,590.7999877929688,4.123107093830429,-64.2683724462918
122,143.34500122070312,591.0700073242188,4.123408575749144,-64.33483994990243
123,143.60000610351562,590.0150146484375,4.108739481689986,-62.336224115755066
124,143.15499877929688,589.5599975585938,4.118333293184702,-63.527917520800564
125,143.1999969482422,589.9099731445312,4.1194831404762295,-63.711381337110105
126,143.77999877929688,584.364990234375,4.064299591011811,-56.02015262318084
127,142.8300018310547,583.3099975585938,4.083945880281912,-58.48054016620747
128,142.52499389648438,585.8049926757812,4.11019131915382,-62.10419034039469
129,142.5800018310547,581.1699829101562,4.076097457193147,-57.26562854713031
130,142.63999938964844,580.2000122070312,4.067582828727473,-56.07364215116811
131,142.44000244140625,580.155029296875,4.072978231908737,-56.76873037173859
132,142.72000122070312,579.9400024414062,4.06348092405481,-55.51759264049078
133,143.02000427246094,579.7349853515625,4.0535237591458575,-54.20244062265308
134,142.6875,574.030029296875,4.022987502737626,-49.72788740688102
135,142.38999938964844,573.9099731445312,4.030549726838848,-50.70870611802845
136,142.4600067138672,572.2100219726562,4.01663621371258,-48.74969899530472
137,142.41799926757812,567.1099853515625,3.982010618517843,-43.80510723748184
138,142.13999938964844,567.5999755859375,3.993245940785292,-45.32381158879516
139,142.0,566.3499755859375,3.988380109760123,-44.591867026684575
140,140.27000427246094,566.2899780273438,4.037142373841952,-50.93356662139845
141,139.91419982910156,563.5499877929688,4.027825542234583,-49.51019946067006
142,140.77999877929688,564.4244995117188,4.009266262294663,-47.18089825284917
143,141.45770263671875,563.8800048828125,3.9862092651888146,-44.12862005790216
144,141.74000549316406,558.3599853515625,3.9393252695936396,-37.56396361587351
145,142.02000427246094,560.530029296875,3.9468385610066288,-38.697896685407066
146,143.10000610351562,560.9299926757812,3.919846042983506,-35.1014082018195
147,144.77000427246094,561.5599975585938,3.8789803204103186,-29.551731624161697
148,144.7050018310547,558.5449829101562,3.8598871900935814,-26.777252797567165
149,144.9600067138672,555.8800048828125,3.83471288036051,-23.168651611857193
150,143.99000549316406,556.5800170898438,3.8654072911766604,-27.458068089911443
151,144.13999938964844,554.5599975585938,3.847370611258793,-24.88300932656832
152,144.52000427246094,556.1300048828125,3.8481178275801233,-25.04684197774079
153,144.75,556.6699829101562,3.8457339061150693,-24.735741027939206
154,145.1199951171875,542.02001953125,3.734978209540024,-8.716643233998091
155,146.02999877929688,542.9874877929688,3.718328373155816,-6.31672291753116
156,146.47999572753906,542.7000122070312,3.7049428456871576,-4.3640731715065835
157,147.08999633789062,544.4500122070312,3.701475462385201,-3.8568195213149687
158,146.77999877929688,548.3829956054688,3.736088024023185,-8.936921641950129
159,146.19000244140625,551.9500122070312,3.775566064637394,-14.68716784148912
160,145.88499450683594,550.3599853515625,3.772560620179298,-14.225796043020203
161,143.80999755859375,542.2849731445312,3.7708433513016604,-13.82912768691849
162,144.72000122070312,545.7100219726562,3.770798903880806,-13.886787936857807
163,145.02000427246094,545.135009765625,3.759033193389205,-12.20164080183249
164,144.8800048828125,543.7700805664062,3.7532444936500355,-11.354767040503269
165,145.00999450683594,544.4600219726562,3.754637904954819,-11.56369326687527
166,144.44000244140625,541.1749877929688,3.7467112894331516,-10.387864632949253
167,144.97000122070312,540.510009765625,3.728426606982983,-7.761672700466215
168,145.44000244140625,538.239990234375,3.700769947739907,-3.7524549569140158
169,144.66000366210938,536.2750244140625,3.70714095698954,-4.673806071101262
170,143.9550018310547,536.2000122070312,3.724775140750681,-7.207591182523196
171,143.6699981689453,537.510009765625,3.7412822204783,-9.57221974590177
172,144.24000549316406,539.4099731445312,3.7396696658479773,-9.362921115238485
173,143.9199981689453,537.1431274414062,3.732234118088737,-8.280234392322562
174,144.08999633789062,537.239990234375,3.7285030459335204,-7.7480339009832955
175,145.13270568847656,539.0599975585938,3.71425582539384,-5.709586909324252
176,145.02000427246094,532.1500244140625,3.6694939231574475,0.7833445497300096
177,145.35000610351562,533.010009765625,3.6670793765638026,1.144501972580179
178,144.8249969482422,529.7999877929688,3.6582081750867195,2.4117737052948547
179,145.24000549316406,528.010009765625,3.635430940482005,5.737454381109251
180,146.00999450683594,531.3049926757812,3.6388261945377067,5.291748147441218
181,145.5500030517578,529.8300170898438,3.640192414846157,5.064565779088048
182,146.83999633789062,539.0499877929688,3.671002460069336,0.6181018633871878
183,146.9600067138672,537.6099853515625,3.65820604784195,2.5021921542757815
184,148.2899932861328,538.9998168945312,3.6347686377900406,6.033859039353252
185,147.02999877929688,533.8900146484375,3.631163837863093,6.481162344441578
186,146.875,532.780029296875,3.6274384973404254,7.017588334905304
187,147.14999389648438,530.8250122070312,3.607373661058055,9.990196171522236
188,146.77999877929688,528.7000122070312,3.6019894849706438,10.746061756487371
189,144.77000427246094,526.8499755859375,3.6392205570042813,5.158290348494552
190,144.95989990234375,531.9299926757812,3.669497516445104,0.780965348518385
191,144.89500427246094,530.0750122070312,3.6583387734353963,2.395805242081088
192,144.52999877929688,530.010009765625,3.667128030458034,1.1101369336503017
193,144.21749877929688,533.6500244140625,3.7003139628065065,-3.6862565014877413
194,144.28329467773438,535.8250122070312,3.713700975596859,-5.617772354600356
195,145.22999572753906,539.97998046875,3.718102295353555,-6.269556580027278
196,148.64999389648438,542.7249755859375,3.6510258854357955,3.640850968778273
197,149.3699951171875,546.864990234375,3.661143523539214,2.1651375620033155
198,149.89999389648438,548.3200073242188,3.6579054679806666,2.6713343772988543
199,149.9550018310547,547.27001953125,3.6495616208109305,3.9248741979070934
200,149.88999938964844,549.1099853515625,3.6634197584064077,1.844372555751625
201,149.3249969482422,548.5250244140625,3.6733637075123315,0.3385916126878561
202,149.5399932861328,549.6300048828125,3.675471643436144,0.02918619787383303
203,145.96499633789062,539.9199829101562,3.6989689066295686,-3.489753856561628
204,147.08999633789062,547.3800048828125,3.721395190094287,-6.786812197096219
205,146.77000427246094,541.6649780273438,3.6905700228897422,-2.2558878580286086
206,146.75999450683594,542.1599731445312,3.69419455871728,-2.7879232332276382
207,146.5800018310547,539.9299926757812,3.6835174371064223,-1.2239898429892486
208,147.07000732421875,542.14501953125,3.686305789977154,-1.6257944339407908
209,147.75999450683594,543.739990234375,3.6798863728248143,-0.6675282056299006
210,147.76499938964844,543.4600219726562,3.6778670471183847,-0.36903981490538573
211,147.0399932861328,546.969970703125,3.7198721142400184,-6.561809916042443
212,146.63999938964844,545.1799926757812,3.7178122950419654,-6.251974150152045
213,146.4550018310547,544.2449951171875,3.71612432701349,-6.00154379907567
214,147.17999267578125,542.3800048828125,3.685147655072972,-1.4537886578404136
215,147.47000122070312,540.3300170898438,3.6639995430744428,1.6693502689188113
216,147.67999267578125,542.72998046875,3.675040678396207,0.04644181494288713
217,149.64999389648438,548.9450073242188,3.6681926475983286,1.1212313479385108
218,150.2581024169922,554.489990234375,3.690250184948892,-2.1734994242111947
219,150.65499877929688,557.7999877929688,3.7024990362923296,-4.014816874364237
220,150.75999450683594,559.8125,3.71326957016184,-5.638801618930324
221,149.7100067138672,560.0399780273438,3.7408319612042935,-9.751667198541348
222,149.64500427246094,557.7750244140625,3.727321383870009,-7.727249407103067
223,149.57000732421875,556.1599731445312,3.718392364178727,-6.389717753618265
224,150.02000427246094,553.9299926757812,3.692374196108897,-2.4945631247811884
225,149.2899932861328,554.4600219726562,3.713979817186841,-5.7259339213302605
226,149.98500061035156,554.280029296875,3.6955697372489134,-2.974127721299305
227,150.27499389648438,558.5499877929688,3.7168525069295364,-6.170991547410517
228,150.6699981689453,558.3499755859375,3.7057807285552844,-4.509300744123629
229,150.72000122070312,555.4000244140625,3.6849789007152154,-1.3743176736150184
230,150.44000244140625,554.0700073242188,3.682996532388514,-1.0804114595502137
231,148.67999267578125,538.0,3.618509728966618,8.476834401134376
232,149.36000061035156,539.6900024414062,3.613350296170275,9.303141560768474
233,150.60780334472656,543.9500122070312,3.6116987309215496,9.660516153601385
234,150.0399932861328,544.0750122070312,3.6261999237060514,7.434384932375884
235,150.02000427246094,543.4249877929688,3.62235016875496,8.010441758031313
236,150.02000427246094,543.531005859375,3.6230568616184913,7.904423691625062
237,150.5500030517578,547.0800170898438,3.633875828629258,6.3166263662956
238,149.63999938964844,529.1799926757812,3.5363538815437074,20.84926220217242
239,149.4600067138672,528.2999877929688,3.5347247695791255,21.06322000647331
240,149.00999450683594,526.89501953125,3.5359710016436403,20.802957644297045
241,149.3000030517578,533.0601196289062,3.57039590577979,15.71100868043127
242,149.47000122070312,534.5900268554688,3.5765706997359854,14.810164738176901
243,149.72000122070312,534.114990234375,3.5674257672963345,16.210304388630995
244,149.4499969482422,534.739990234375,3.578052868208269,14.586177307055529
245,146.9250030517578,525.1699829101562,3.5744085213675487,14.812666620257666
246,148.24000549316406,523.47998046875,3.5313003310222473,21.36872003030883
247,149.47500610351562,530.3400268554688,3.5480180980102682,19.078684867182552
248,149.35000610351562,531.530029296875,3.558955524437458,17.42613091109613
249,148.25999450683594,527.4000244140625,3.557264561949955,17.5226436734034
250,147.47999572753906,527.0300903320312,3.5735700135609543,15.006260820934905
251,147.14999389648438,523.8400268554688,3.5599051891498856,16.975181523084736
252,148.1699981689453,533.989990234375,3.603900903241646,10.599654313835096
253,148.92999267578125,538.3599853515625,3.61485269473937,9.04195207893222
254,149.9199981689453,538.767578125,3.5937005383221865,12.297787628732728
255,149.53500366210938,539.2899780273438,3.6064464160239575,10.35074938814487
256,149.1699981689453,538.2100219726562,3.6080312970380026,10.080034692995334
257,149.63999938964844,541.5999755859375,3.6193529657512378,8.429279292016169
258,148.83999633789062,541.7000122070312,3.639478806337011,5.368901684207663
259,148.9499969482422,537.2050170898438,3.6066131459976742,10.270944392866092
260,148.42999267578125,536.125,3.611972151552073,9.426731371774032
261,149.1027069091797,539.85498046875,3.620692015991248,8.186070803866961
262,149.02099609375,539.5700073242188,3.6207650027031897,8.16868025685617
263,149.2100067138672,538.3099975585938,3.6077338873852125,10.128107211487965
264,149.08999633789062,535.0050048828125,3.588470172541302,12.989012037786758
265,149.1999969482422,538.260009765625,3.607640889914687,10.141054746445185
266,149.77999877929688,534.6749877929688,3.5697355598247835,15.872322522874448
267,149.99169921875,537.0800170898438,3.580731599730454,14.25067209741949
268,149.75999450683594,535.9299926757812,3.57859249688553,14.54329358784694
269,150.14999389648438,537.4299926757812,3.579287476004118,14.486452055096812
270,150.19000244140625,535.4500122070312,3.5651508322994188,16.61448062827683
271,149.85189819335938,532.5145263671875,3.5536054783908346,18.2988414116895
272,149.10000610351562,529.8099975585938,3.5533868267635262,18.221059620017037
273,151.47999572753906,544.9000244140625,3.5971748071220713,11.93797520866972
274,152.61000061035156,548.469970703125,3.593932039247513,12.549512680734644
275,152.69000244140625,541.6749877929688,3.5475471814261894,19.640535335943106
276,152.44000244140625,536.3300170898438,3.518302338626597,24.060403009707763
277,151.83999633789062,535.5900268554688,3.5273316634150627,22.58012338809474
278,152.07969665527344,535.9000244140625,3.5238104507060766,23.157115788498892
279,152.08999633789062,535.4199829101562,3.520415515828147,23.675270362767584
280,152.97999572753906,547.0599975585938,3.5760230934567443,15.328620240300644
281,153.80999755859375,547.3900146484375,3.558871486490401,18.069951983590364
282,153.97999572753906,548.5700073242188,3.5626056796032755,17.519022592117246
283,154.4600067138672,549.4849853515625,3.5574579921485303,18.38028303508711
284,154.8800048828125,546.530029296875,3.5287319993978454,22.889405403443085
285,156.0,549.9000244140625,3.5250001565004005,23.66385378937148
286,155.8800048828125,551.1300048828125,3.535604231582756,21.989841934947073
287,153.77999877929688,564.4005126953125,3.670181539702917,0.9484460902967617
288,154.3800048828125,559.7000122070312,3.6254695848202037,7.869216434566034
289,155.08999633789062,558.1300048828125,3.5987492298783015,12.066484742435797
290,154.65499877929688,556.3800048828125,3.597555910086064,12.206814505558079
291,154.64999389648438,553.4600219726562,3.5787911012988274,15.108277286708564
292,155.74000549316406,558.9149780273438,3.5887694767795315,13.686813352526407
293,156.11000061035156,562.8800048828125,3.6056626909364593,11.090920912092407
294,157.1300048828125,566.614990234375,3.6060266825356257,11.130371730186518
295,156.9600067138672,566.0399780273438,3.6062688189050323,11.076320652909637
296,157.74119567871094,568.239990234375,3.6023563013416777,11.76702955739777
297,157.89999389648438,568.280029296875,3.598987025100371,12.314609344174734
298,157.8699951171875,569.2949829101562,3.60609995894132,11.188647884474882
299,157.97999572753906,570.239990234375,3.6095708675536495,10.650688151726946
300,158.61000061035156,572.6699829101562,3.6105540678800137,10.551973178352434
301,157.76019287109375,579.4349975585938,3.6728846929849506,0.6423196740697454
302,157.99000549316406,580.5900268554688,3.674852880998158,0.33769178864472504
303,158.61000061035156,583.2949829101562,3.677542277697261,-0.07302682164756735
304,158.2949981689453,587.5999755859375,3.712056491884873,-5.543658348632129
305,158.3800048828125,586.1300048828125,3.700782843872861,-3.759127771449152
306,158.75999450683594,588.1824951171875,3.70485333502491,-4.405499796585809
307,159.2100067138672,588.8900146484375,3.6988253866906295,-3.447788703940682
308,159.90499877929688,585.6400146484375,3.662424684151032,2.3739683565009733
309,159.4199981689453,589.6900024414062,3.6989713286565364,-3.4707215719792197
310,159.49000549316406,587.4000244140625,3.6829895553501575,-0.9216875937867366
311,159.86000061035156,586.1699829101562,3.666770803654053,1.6774883251543775
312,159.8300018310547,588.9000244140625,3.6845399341016605,-1.163561025170588
313,160.0749969482422,588.6900024414062,3.677588715692746,-0.04695615215964555
314,160.05999755859375,589.6300048828125,3.6838061594182174,-1.0424625167752533
315,158.49000549316406,591.9600219726562,3.7349990627528147,-9.182097269821973
316,159.3800048828125,590.9500122070312,3.7078052083229616,-4.878722978226414
317,159.18499755859375,589.72998046875,3.704683164326957,-4.380298705474069
318,159.7899932861328,588.7349853515625,3.684429626937441,-1.1465700671006056
319,159.27999877929688,587.469970703125,3.688284625850236,-1.7687452715874992
320,159.67999267578125,587.739990234375,3.6807365806168266,-0.5586225413840333
321,160.00999450683594,587.4337768554688,3.6712317794022074,0.9687336119348862
322,159.97999572753906,581.4550170898438,3.6345482723984825,6.836485531141284
323,159.89999389648438,578.280029296875,3.6165106402145355,9.71543357905771
324,158.82000732421875,576.4849853515625,3.629800772988966,7.514082125684445
325,158.7949981689453,572.1300048828125,3.6029472683649106,11.776518413213559
326,158.92999267578125,571.25,3.594349879354463,13.156058604909823
327,159.07000732421875,570.8200073242188,3.588482938589204,14.10416318238854
328,158.4199981689453,571.1099853515625,3.605037191974389,11.408883400423043
329,160.1199951171875,567.9550170898438,3.5470586710558716,20.854540969030815
330,160.43899536132812,571.5900268554688,3.562662715309196,18.399963572290496
331,159.80499267578125,567.9099731445312,3.553768650374583,19.73394606313989
332,160.0749969482422,569.3200073242188,3.556582965347797,19.323038965027855
333,159.8300018310547,569.9500122070312,3.5659763853940656,17.786451181860663
334,160.0800018310547,572.010009765625,3.5732758822011585,16.65155665262737
335,160.27999877929688,573.8599853515625,3.5803593069760313,15.541652197416603
336,161.75,573.2000122070312,3.5437404154994203,21.641235671691426
337,160.5095977783203,569.9099731445312,3.550628629271338,20.341275322586604
338,161.2899932861328,572.1300048828125,3.5472132723561987,21.00902857781157
339,160.9499969482422,571.4500122070312,3.55048165916273,20.43089468497667
340,161.42999267578125,573.77001953125,3.5542962619320653,19.8870693672636
341,161.03500366210938,571.9000244140625,3.5514019400033545,20.2954423520034
342,161.33999633789062,574.3099975585938,3.5596257009689625,19.014067800664044
343,161.82989501953125,576.85498046875,3.5645761272917427,18.28191190836933
344,161.3800048828125,579.239990234375,3.58929218433842,14.232123229312926
345,161.322998046875,576.5650024414062,3.5739789702759923,16.69616223580156
346,160.9199981689453,577.72998046875,3.590168947567398,14.03991857683932
347,161.05999755859375,578.2000122070312,3.589966602332039,14.087942276447599
348,161.34500122070312,580.7349853515625,3.59933670679501,12.607600136701059
349,161.97000122070312,583.1799926757812,3.6005432381341413,12.475350385883281
350,162.30499267578125,588.969970703125,3.628785294853161,7.9249787981499145
351,161.72000122070312,592.0172729492188,3.660754813755404,2.7129670830853234
352,161.46499633789062,591.5549926757812,3.663673279612012,2.231624198156715
353,161.52000427246094,589.7550048828125,3.6512815086853325,4.2351640187648405
354,161.8699951171875,589.094970703125,3.6393092510853755,6.190308561272196
355,162.1300048828125,592.0599975585938,3.6517608075478347,4.187424993175319
356,162.1999969482422,592.8699951171875,3.6551788302830337,3.6364269216222516
357,162.89999389648438,592.77001953125,3.638858451449229,6.326679697007285
358,163.88999938964844,594.47998046875,3.62731089561709,8.28014708274518
359,163.5500030517578,595.2999877929688,3.6398653420053884,6.202013189910281
360,163.09500122070312,594.1099853515625,3.642723448940057,5.70832134222369
361,163.3300018310547,593.02001953125,3.6308088708935307,7.6678862686872895
362,163.25999450683594,591.7000122070312,3.6242804858250555,8.728837642057307
363,163.75,595.280029296875,3.635297888835878,6.962042816730764
364,164.00999450683594,598.2050170898438,3.6473692892228624,4.999141847325951
365,164.19000244140625,599.114990234375,3.648912731140122,4.755272245114248
366,164.44500732421875,597.0999755859375,3.6310009364328035,7.713910051917856
367,164.11000061035156,599.5,3.653037583147662,4.074222734437035
368,164.0500030517578,599.8699951171875,3.6566289787140596,3.482211924412332
369,163.15499877929688,596.010009765625,3.653029415126042,4.0303126209983935
370,162.11000061035156,590.760009765625,3.644192261682725,5.413388733928946
371,161.4499969482422,588.1900024414062,3.6431713444378,5.541110509322471
372,161.80999755859375,589.9199829101562,3.6457573191454853,5.143280661403629
373,161.47999572753906,587.030029296875,3.635311152022541,6.812091500272323
374,161.58999633789062,588.030029296875,3.6390249558969145,6.219139091743137
375,162.0,591.5700073242188,3.6516667118778936,4.196343583864382
376,162.17999267578125,590.1400146484375,3.6387966537167356,6.292383338157243
377,162.7100067138672,592.260009765625,3.639972867846663,6.133658589917082
378,163.5,589.9749755859375,3.6084096366112384,11.341993498307808
379,163.7899932861328,589.5,3.5991209729777167,12.890063754227846
380,163.02999877929688,590.1699829101562,3.6200085096553516,9.407787961786973
381,162.66000366210938,588.2550048828125,3.6164698858902264,9.953631574095859
382,162.27499389648438,587.989990234375,3.623417115082163,8.793951420481314
383,161.55999755859375,588.2349853515625,3.6409692636831372,5.903175190637035
384,161.88999938964844,589.8599853515625,3.643585073663786,5.499317965049705
385,165.2100067138672,587.3099975585938,3.5549299297334684,20.33470109055211
386,165.22999572753906,591.7849731445312,3.5815831776717633,15.933693093021681
387,164.7899932861328,589.10498046875,3.574883211784945,16.985495402919447
388,164.64500427246094,591.280029296875,3.591241847328704,14.27392747170709
389,164.39999389648438,588.0787963867188,3.5771217653268694,16.568521017700824
390,163.67999267578125,585.219970703125,3.575390987842563,16.763045459632032
391,163.44000244140625,584.1500244140625,3.5740945649060554,16.944928977345604
392,166.7906036376953,576.1699829101562,3.454451092231311,37.323575748713985
393,166.85000610351562,579.6300048828125,3.473958547674272,34.08336738038506
394,167.72000122070312,580.47802734375,3.460994652509558,36.454685393203114
395,167.72000122070312,583.219970703125,3.4773429910465152,33.712742033828114
396,167.77999877929688,583.0,3.47478843867973,34.15472842979043
397,168.11000061035156,586.510009765625,3.488846633967057,31.865861438577987
398,168.91000366210938,587.52001953125,3.478302094567091,33.816192659667855
399,171.02000427246094,602.4650268554688,3.5227751830461314,26.67905716180301
400,171.5399932861328,600.6699829101562,3.5016323097799376,30.39827475424338
401,172.375,605.9249877929688,3.515155839263053,28.233138833570003
402,173.3000030517578,610.8049926757812,3.524552694285632,26.776026452152543
403,174.14500427246094,611.3969116210938,3.5108495599708642,29.310960263182757
