,abbv,tmo,Ratio,Spread
77,131.86500549316406,566.844970703125,4.298676275659129,-80.32420319220807
78,132.3800048828125,566.1400146484375,4.276627842321088,-77.70461841477544
79,133.11000061035156,569.25,4.276538181878208,-78.10067669084833
80,132.94000244140625,572.280029296875,4.304799298834896,-81.76271329417659
81,134.0196075439453,574.0999755859375,4.283701363605985,-79.56897921760884
82,133.2899932861328,570.8099975585938,4.282466999103522,-78.99151006427712
83,133.08999633789062,568.3599853515625,4.2704936583558295,-77.28503252789329
84,134.2100067138672,569.8800048828125,4.246181181540243,-74.64115579301148
85,134.47799682617188,568.52001953125,4.227606247482456,-72.28485553944392
86,134.57000732421875,569.489990234375,4.231923602874644,-72.912756046185
87,135.1367950439453,569.2449951171875,4.212361222064457,-70.56059717366082
88,134.72500610351562,571.1400146484375,4.239302199100318,-73.98653683589134
89,133.64999389648438,562.8800048828125,4.211597684911072,-69.72313229010695
90,134.19000244140625,562.8900146484375,4.194723931793817,-67.72553604411894
91,136.94000244140625,563.8499755859375,4.117496462198451,-58.46173925805465
92,137.16000366210938,563.6500244140625,4.10943430566393,-57.44388293004977
93,137.8800048828125,559.030029296875,4.054467721929717,-50.14711761608436
94,136.41749572753906,554.6699829101562,4.065973942359823,-51.22428551009659
95,135.85000610351562,554.3699951171875,4.080750608835204,-53.03407096318318
96,136.7100067138672,555.489990234375,4.063272349894698,-50.95681594133367
97,135.94000244140625,553.4299926757812,4.071134196972847,-51.75948642919451
98,135.97000122070312,553.66748046875,4.07198261012038,-51.8854468579691
99,136.55999755859375,563.27001953125,4.12470730522361,-59.294538787238594
100,136.3800048828125,563.8800048828125,4.134623732909665,-60.573688323965996
101,136.4600067138672,564.239990234375,4.1348377727804735,-60.636248461657715
102,136.57130432128906,563.0599975585938,4.122828000778071,-59.042481322787864
103,137.1199951171875,567.1500244140625,4.136158435021504,-61.09262390101469
104,137.92999267578125,571.8300170898438,4.1457989375377515,-62.76126428743561
105,136.42999267578125,574.239990234375,4.209045085848728,-70.747832553911
106,136.22000122070312,573.760009765625,4.212010017794826,-71.04854363452006
107,135.9199981689453,577.1649780273438,4.246358047400364,-75.56884226623947
108,136.27499389648438,577.8200073242188,4.2401029770959715,-74.9040932681109
109,136.64999389648438,578.344970703125,4.2323087927924465,-74.03490786653111
110,136.5500030517578,577.2899780273438,4.227681912306719,-73.35165416204399
111,136.8300018310547,580.97998046875,4.245998484938204,-76.00069671893209
112,136.88800048828125,585.2100219726562,4.275100957609174,-80.01511487019235
113,136.44000244140625,583.9500122070312,4.279903267062802,-80.42064091979643
114,136.24960327148438,586.04248046875,4.301241738671562,-83.22096190298754
115,136.32310485839844,586.260009765625,4.300518319140289,-83.16523213916912
116,136.3800048828125,587.1500244140625,4.305250061536396,-83.843707855216
117,136.94000244140625,589.8800048828125,4.307579920886957,-84.49176855492965
118,136.99000549316406,593.5499877929688,4.332797751603765,-87.97585361540928
119,137.72000122070312,602.2100219726562,4.372712871295905,-93.92196071960717
120,137.30999755859375,601.219970703125,4.378559328475473,-94.45619239814147
121,137.3249969482422,599.9849853515625,4.369087920516735,-93.16544336448192
122,137.4199981689453,602.6735229492188,4.385631865664027,-95.50079206617028
123,138.07000732421875,602.7999877929688,4.365901034374987,-93.21069832024233
124,139.10000610351562,603.3499755859375,4.33752659318315,-89.93142866772081
125,138.61000061035156,604.1300048828125,4.358487859624866,-92.5331661265322
126,140.3699951171875,600.1500244140625,4.275486537653784,-82.01000113680237
127,141.2635040283203,597.1199951171875,4.226994079075638,-75.6581468831028
128,141.17999267578125,594.5349731445312,4.211184331974547,-73.38359757791073
129,141.05889892578125,592.7000122070312,4.201791001636011,-71.99883051744263
130,140.9199981689453,593.4000244140625,4.210900029268029,-73.21523824647767
131,140.27000427246094,596.4400024414062,4.252085152024941,-78.67171813544024
132,140.72999572753906,594.5,4.224401464141194,-75.02159162435083
133,140.02000427246094,592.3400268554688,4.230395720477563,-75.50117506982673
134,140.3300018310547,588.97998046875,4.197106625693852,-70.98864143439567
135,140.8000030517578,590.3599853515625,4.192897532356922,-70.62130864075431
136,141.02999877929688,596.4500122070312,4.229242128410128,-75.85627346138148
137,141.0850067138672,595.8499755859375,4.2233401653683424,-75.0517321872257
138,141.26820373535156,596.1599731445312,4.2200577156156305,-74.68065266824311
139,140.6699981689453,594.3499755859375,4.225136726540086,-75.09462193867665
140,141.13999938964844,590.6409301757812,4.184787676987197,-69.63823885206654
141,142.1199951171875,589.1400146484375,4.145370355259666,-64.49396372890914
142,142.02960205078125,589.4000244140625,4.149839300425051,-65.09003051665326
143,142.32000732421875,590.0999755859375,4.146289665666139,-64.71033326770265
144,142.7292938232422,591.2449951171875,4.142422198552969,-64.33373606966478
145,142.72000122070312,588.2999877929688,4.122057054100062,-61.42327613343906
146,142.5,586.5599975585938,4.116210509183114,-60.50119105519394
147,141.9499969482422,583.4600219726562,4.110320778558364,-59.44597835958115
148,142.13999938964844,589.8150024414062,4.149535704052918,-65.09458103639537
149,142.44000244140625,590.9650268554688,4.148869816950239,-65.12927508045726
150,142.77999877929688,590.22998046875,4.133842173378232,-63.13021408083199
151,142.6999969482422,587.885009765625,4.119726855907734,-61.08266859157783
152,143.10000610351562,587.6599731445312,4.106638351359887,-59.370505901130116
153,143.5,587.2100219726562,4.092055902248475,-57.43348538796039
154,143.22479248046875,591.14501953125,4.127393095101626,-62.39163022051429
155,143.35000610351562,591.0999755859375,4.123473668770503,-61.88107582221238
156,143.2899932861328,590.7999877929688,4.123107093830429,-61.80419948569107
157,143.34500122070312,591.0700073242188,4.123408575749144,-61.86971436387904
158,143.60000610351562,590.0150146484375,4.108739481689986,-59.866682364388396
159,143.15499877929688,589.5599975585938,4.118333293184702,-61.066082390189706
160,143.1999969482422,589.9099731445312,4.1194831404762295,-61.248766929835995
161,143.77999877929688,584.364990234375,4.064299591011811,-53.54749376516094
162,142.8300018310547,583.3099975585938,4.083945880281912,-56.02433332099912
163,142.52499389648438,585.8049926757812,4.11019131915382,-59.65326561157275
164,142.5800018310547,581.1699829101562,4.076097457193147,-54.81375119288572
165,142.63999938964844,580.2000122070312,4.067582828727473,-53.6207257613724
166,142.44000244140625,580.155029296875,4.072978231908737,-54.31927752186351
167,142.72000122070312,579.9400024414062,4.06348092405481,-53.06329078187656
168,143.02000427246094,579.7349853515625,4.0535237591458575,-51.742943322032204
169,142.6875,574.030029296875,4.022987502737626,-47.27414840323223
170,142.38999938964844,573.9099731445312,4.030549726838848,-48.26011921919638
171,142.4600067138672,572.2100219726562,4.01663621371258,-46.299899712162244
172,142.41799926757812,567.1099853515625,3.982010618517843,-41.3560354377758
173,142.13999938964844,567.5999755859375,3.993245940785292,-42.87955418092662
174,142.0,566.3499755859375,3.988380109760123,-42.150034123185776
175,140.27000427246094,566.2899780273438,4.037142373841952,-48.521693721377744
176,139.91419982910156,563.5499877929688,4.027825542234583,-47.104488369138664
177,140.77999877929688,564.4244995117188,4.009266262294663,-44.76019328639296
178,141.45770263671875,563.8800048828125,3.9862092651888146,-41.69617864053902
179,141.74000549316406,558.3599853515625,3.9393252695936396,-35.12663328784646
180,142.02000427246094,560.530029296875,3.9468385610066288,-36.25571734864076
181,143.10000610351562,560.9299926757812,3.919846042983506,-32.640525432380116
182,144.77000427246094,561.5599975585938,3.8789803204103186,-27.061927886795218
183,144.7050018310547,558.5449829101562,3.8598871900935814,-24.288574770131447
184,144.9600067138672,555.8800048828125,3.83471288036051,-20.675557419078302
185,143.99000549316406,556.5800170898438,3.8654072911766604,-24.981772343211503
186,144.13999938964844,554.5599975585938,3.847370611258793,-22.404115990990647
187,144.52000427246094,556.1300048828125,3.8481178275801233,-22.561367731338066
188,144.75,556.6699829101562,3.8457339061150693,-22.246283723840236
189,145.1199951171875,542.02001953125,3.734978209540024,-6.220778367833362
190,146.02999877929688,542.9874877929688,3.718328373155816,-3.8050986408383674
191,146.47999572753906,542.7000122070312,3.7049428456871576,-1.8446558639295185
192,147.08999633789062,544.4500122070312,3.701475462385201,-1.3268382452164937
193,146.77999877929688,548.3829956054688,3.736088024023185,-6.4123088923662985
194,146.19000244140625,551.9500122070312,3.775566064637394,-12.172772627159304
195,145.88499450683594,550.3599853515625,3.772560620179298,-11.716682945076684
196,143.80999755859375,542.2849731445312,3.7708433513016604,-11.35594931112297
197,144.72000122070312,545.7100219726562,3.770798903880806,-11.397850150534339
198,145.02000427246094,545.135009765625,3.759033193389205,-9.707507573502483
199,144.8800048828125,543.7700805664062,3.7532444936500355,-8.863058316542777
200,145.00999450683594,544.4600219726562,3.754637904954819,-9.069733387304439
201,144.44000244140625,541.1749877929688,3.7467112894331516,-7.9037758553650415
202,144.97000122070312,540.510009765625,3.728426606982983,-5.268405423179105
203,145.44000244140625,538.239990234375,3.700769947739907,-1.2510482154752376
204,144.66000366210938,536.2750244140625,3.70714095698954,-2.1859073203289094
205,143.9550018310547,536.2000122070312,3.724775140750681,-4.731901627978517
206,143.6699981689453,537.510009765625,3.7412822204783,-7.1014658744758785
207,144.24000549316406,539.4099731445312,3.7396696658479773,-6.882295877574905
208,143.9199981689453,537.1431274414062,3.732234118088737,-5.80515102993303
209,144.08999633789062,537.239990234375,3.7285030459335204,-5.270006516448519
210,145.13270568847656,539.0599975585938,3.71425582539384,-3.2135019219452383
211,145.02000427246094,532.1500244140625,3.6694939231574475,3.2774777780600166
212,145.35000610351562,533.010009765625,3.6670793765638026,3.6443501606923396
213,144.8249969482422,529.7999877929688,3.6582081750867195,4.902529803832691
214,145.24000549316406,528.010009765625,3.635430940482005,8.2353975826274
215,146.00999450683594,531.3049926757812,3.6388261945377067,7.803025990866614
216,145.5500030517578,529.8300170898438,3.640192414846157,7.567877507120953
217,146.83999633789062,539.0499877929688,3.671002460069336,3.143753648522021
218,146.9600067138672,537.6099853515625,3.65820604784195,5.029922274763918
219,148.2899932861328,538.9998168945312,3.6347686377900406,8.584621819227038
220,147.02999877929688,533.8900146484375,3.631163837863093,9.010104584988937
221,146.875,532.780029296875,3.6274384973404254,9.543846312195285
222,147.14999389648438,530.8250122070312,3.607373661058055,12.521216483171827
223,146.77999877929688,528.7000122070312,3.6019894849706438,13.270674506071202
224,144.77000427246094,526.8499755859375,3.6392205570042813,7.648094085861032
225,144.95989990234375,531.9299926757812,3.669497516445104,3.2740576915392117
226,144.89500427246094,530.0750122070312,3.6583387734353963,4.887773724929331
227,144.52999877929688,530.010009765625,3.667128030458034,3.5957842645611313
228,144.21749877929688,533.6500244140625,3.7003139628065065,-1.2060210342813784
229,144.28329467773438,535.8250122070312,3.713700975596859,-3.136397436403116
230,145.22999572753906,539.97998046875,3.718102295353555,-3.771786727268421
231,148.64999389648438,542.7249755859375,3.6510258854357955,6.197848226209714
232,149.3699951171875,546.864990234375,3.661143523539214,4.7346037745501794
233,149.89999389648438,548.3200073242188,3.6579054679806666,5.249979089548616
234,149.9550018310547,547.27001953125,3.6495616208109305,6.504471535579397
235,149.88999938964844,549.1099853515625,3.6634197584064077,4.422844183493168
236,149.3249969482422,548.5250244140625,3.6733637075123315,2.907278548571468
237,149.5399932861328,549.6300048828125,3.675471643436144,2.60159643256594
238,145.96499633789062,539.9199829101562,3.6989689066295686,-0.979255289799597
239,147.08999633789062,547.3800048828125,3.721395190094287,-4.256830920997744
240,146.77000427246094,541.6649780273438,3.6905700228897422,0.268551807047003
241,146.75999450683594,542.1599731445312,3.69419455871728,-0.26365691691131676
242,146.5800018310547,539.9299926757812,3.6835174371064223,1.297159366673724
243,147.07000732421875,542.14501953125,3.686305789977154,0.9038406731413593
244,147.75999450683594,543.739990234375,3.6798863728248143,1.8740560745411008
245,147.76499938964844,543.4600219726562,3.6778670471183847,2.1726311396452607
246,147.0399932861328,546.969970703125,3.7198721142400184,-4.032694590986865
247,146.63999938964844,545.1799926757812,3.7178122950419654,-3.7297859049379563
248,146.4550018310547,544.2449951171875,3.71612432701349,-3.4825593348944617
249,147.17999267578125,542.3800048828125,3.685147655072972,1.077751171584679
250,147.47000122070312,540.3300170898438,3.6639995430744428,4.2059124558424505
251,147.67999267578125,542.72998046875,3.675040678396207,2.586640626295263
252,149.64999389648438,548.9450073242188,3.6681926475983286,3.695546569224631
253,150.2581024169922,554.489990234375,3.690250184948892,0.411346998452756
254,150.65499877929688,557.7999877929688,3.7024990362923296,-1.423097014843905
255,150.75999450683594,559.8125,3.71326957016184,-3.045263447195624
256,149.7100067138672,560.0399780273438,3.7408319612042935,-7.1763126774530415
257,149.64500427246094,557.7750244140625,3.727321383870009,-5.153020595945407
258,149.57000732421875,556.1599731445312,3.718392364178727,-3.8167877368995855
259,150.02000427246094,553.9299926757812,3.692374196108897,0.08615992282187701
260,149.2899932861328,554.4600219726562,3.713979817186841,-3.1578531776019085
261,149.98500061035156,554.280029296875,3.6955697372489134,-0.3940108658514996
262,150.27499389648438,558.5499877929688,3.7168525069295364,-3.5858525987153493
263,150.6699981689453,558.3499755859375,3.7057807285552844,-1.9173211257155467
264,150.72000122070312,555.4000244140625,3.6849789007152154,1.2185278958360746
265,150.44000244140625,554.0700073242188,3.682996532388514,1.5075851011616228
266,148.67999267578125,538.0,3.618509728966618,11.034351176341431
267,149.36000061035156,539.6900024414062,3.613350296170275,11.872434688807232
268,150.60780334472656,543.9500122070312,3.6116987309215496,12.251418684291764
269,150.0399932861328,544.0750122070312,3.6261999237060514,10.015454148995275
270,150.02000427246094,543.4249877929688,3.62235016875496,10.591164805634378
271,150.02000427246094,543.531005859375,3.6230568616184913,10.485146739228128
272,150.5500030517578,547.0800170898438,3.633875828629258,8.906527913601565
273,149.63999938964844,529.1799926757812,3.5363538815437074,23.423404338950434
274,149.4600067138672,528.2999877929688,3.5347247695791255,23.634245036597974
275,149.00999450683594,526.89501953125,3.5359710016436403,23.366189379286254
276,149.3000030517578,533.0601196289062,3.57039590577979,18.279262772918912
277,149.47000122070312,534.5900268554688,3.5765706997359854,17.381362852809673
278,149.72000122070312,534.114990234375,3.5674257672963345,18.785831994227408
279,149.4499969482422,534.739990234375,3.578052868208269,17.157028988420905
280,146.9250030517578,525.1699829101562,3.5744085213675487,17.339790548590656
281,148.24000549316406,523.47998046875,3.5313003310222473,23.91861712339079
282,149.47500610351562,530.3400268554688,3.5480180980102682,21.649969656195083
283,149.35000610351562,531.530029296875,3.558955524437458,19.995250954626783
284,148.25999450683594,527.4000244140625,3.557264561949955,20.07288693550157
285,147.47999572753906,527.0300903320312,3.5735700135609543,17.54299609236665
286,147.14999389648438,523.8400268554688,3.5599051891498856,19.506201834734327
287,148.1699981689453,533.989990234375,3.603900903241646,13.148339022606649
288,148.92999267578125,538.3599853515625,3.61485269473937,11.603798345102916
289,149.9199981689453,538.767578125,3.5937005383221865,14.876778774249885
290,149.53500366210938,539.2899780273438,3.6064464160239575,12.923073212708402
291,149.1699981689453,538.2100219726562,3.6080312970380026,12.646037365621567
292,149.63999938964844,541.5999755859375,3.6193529657512378,11.003421428794184
293,148.83999633789062,541.7000122070312,3.639478806337011,7.929189397051743
294,148.9499969482422,537.2050170898438,3.6066131459976742,12.833137092304185
295,148.42999267578125,536.125,3.611972151552073,11.979918656017333
296,149.1027069091797,539.85498046875,3.620692015991248,10.750908128888739
297,149.02099609375,539.5700073242188,3.6207650027031897,10.732102516929842
298,149.2100067138672,538.3099975585938,3.6077338873852125,12.69480275064899
299,149.08999633789062,535.0050048828125,3.588470172541302,15.553629241594479
300,149.1999969482422,538.260009765625,3.607640889914687,12.70757693684692
301,149.77999877929688,534.6749877929688,3.5697355598247835,18.448889164021978
302,149.99169921875,537.0800170898438,3.580731599730454,16.830904959125462
303,149.75999450683594,535.9299926757812,3.57859249688553,17.119513795727073
304,150.14999389648438,537.4299926757812,3.579287476004118,17.069426258310102
305,150.19000244140625,535.4500122070312,3.5651508322994188,19.19814769802514
306,149.85189819335938,532.5145263671875,3.5536054783908346,20.876653204291017
307,149.10000610351562,529.8099975585938,3.5533868267635262,20.78585017258405
308,151.47999572753906,544.9000244140625,3.5971748071220713,14.543982335519843
309,152.61000061035156,548.469970703125,3.593932039247513,15.175089191300856
310,152.69000244140625,541.6749877929688,3.5475471814261894,22.26749731532783
311,152.44000244140625,536.3300170898438,3.518302338626597,26.683035498128845
312,151.83999633789062,535.5900268554688,3.5273316634150627,25.19236499250252
313,152.07969665527344,535.9000244140625,3.5238104507060766,25.773508514339085
314,152.08999633789062,535.4199829101562,3.520415515828147,26.291841458139118
315,152.97999572753906,547.0599975585938,3.5760230934567443,17.96060431293273
316,153.80999755859375,547.3900146484375,3.558871486490401,20.716309997931887
317,153.97999572753906,548.5700073242188,3.5626056796032755,20.168324628603898
318,154.4600067138672,549.4849853515625,3.5574579921485303,21.037897884484835
319,154.8800048828125,546.530029296875,3.5287319993978454,25.55429376594958
320,156.0,549.9000244140625,3.5250001565004005,26.348138186834774
321,155.8800048828125,551.1300048828125,3.535604231582756,24.672048261308134
322,153.77999877929688,564.4005126953125,3.670181539702917,3.5942845868626696
323,154.3800048828125,559.7000122070312,3.6254695848202037,10.525445815145247
324,155.08999633789062,558.1300048828125,3.5987492298783015,14.735009729371143
325,154.65499877929688,556.3800048828125,3.597555910086064,14.867806220496789
326,154.64999389648438,553.4600219726562,3.5787911012988274,17.76918232726763
327,155.74000549316406,558.9149780273438,3.5887694767795315,16.36659517451784
328,156.11000061035156,562.8800048828125,3.6056626909364593,13.777110296149715
329,157.1300048828125,566.614990234375,3.6060266825356257,13.834225511365787
330,156.9600067138672,566.0399780273438,3.6062688189050323,13.777230411943776
331,157.74119567871094,568.239990234375,3.6023563013416777,14.481467918688793
332,157.89999389648438,568.280029296875,3.598987025100371,15.031797767261253
333,157.8699951171875,569.2949829101562,3.60609995894132,13.9053167897859
334,157.97999572753906,570.239990234375,3.6095708675536495,13.36926204363209
335,158.61000061035156,572.6699829101562,3.6105540678800137,13.28145747204627
336,157.76019287109375,579.4349975585938,3.6728846929849506,3.357087028051807
337,157.99000549316406,580.5900268554688,3.674852880998158,3.056439029309046
338,158.61000061035156,583.2949829101562,3.677542277697261,2.6564574720462693
339,158.2949981689453,587.5999755859375,3.712056491884873,-2.8196292558326954
340,158.3800048828125,586.1300048828125,3.700782843872861,-1.0336265354515612
341,158.75999450683594,588.1824951171875,3.70485333502491,-1.6734179140142382
342,159.2100067138672,588.8900146484375,3.6988253866906295,-0.7079135262336544
343,159.90499877929688,585.6400146484375,3.662424684151032,5.125879381676383
344,159.4199981689453,589.6900024414062,3.6989713286565364,-0.7272097698433422
345,159.49000549316406,587.4000244140625,3.6829895553501575,1.8230365926595473
346,159.86000061035156,586.1699829101562,3.666770803654053,4.428620073666422
347,159.8300018310547,588.9000244140625,3.6845399341016605,1.5870512055659551
348,160.0749969482422,588.6900024414062,3.677588715692746,2.707898895160894
349,160.05999755859375,589.6300048828125,3.6838061594182174,1.7121327716575356
350,158.49000549316406,591.9600219726562,3.7349990627528147,-6.45469104723037
351,159.3800048828125,590.9500122070312,3.7078052083229616,-2.1359037783741437
352,159.18499755859375,589.72998046875,3.704683164326957,-1.6408566354140826
353,159.7899932861328,588.7349853515625,3.684429626937441,1.6033492971010324
354,159.27999877929688,587.469970703125,3.688284625850236,0.9723420261788638
355,159.67999267578125,587.739990234375,3.6807365806168266,2.1893918362235913
356,160.00999450683594,587.4337768554688,3.6712317794022074,3.7224629493246644
357,159.97999572753906,581.4550170898438,3.6345482723984825,9.589695350755562
358,159.89999389648438,578.280029296875,3.6165106402145355,12.467257929853474
359,158.82000732421875,576.4849853515625,3.629800772988966,10.247203308058204
360,158.7949981689453,572.1300048828125,3.6029472683649106,14.50920648794039
361,158.92999267578125,571.25,3.594349879354463,15.891084509626523
362,159.07000732421875,570.8200073242188,3.588482938589204,16.84161385572594
363,158.4199981689453,571.1099853515625,3.605037191974389,14.135077238704241
364,160.1199951171875,567.9550170898438,3.5470586710558716,23.610175293014606
365,160.43899536132812,571.5900268554688,3.562662715309196,21.161122330971978
366,159.80499267578125,567.9099731445312,3.553768650374583,22.48412518622939
367,160.0749969482422,569.3200073242188,3.556582965347797,22.077894012348395
368,159.8300018310547,569.9500122070312,3.5659763853940656,20.537063412597206
369,160.0800018310547,572.010009765625,3.5732758822011585,19.406498374327555
370,160.27999877929688,573.8599853515625,3.5803593069760313,18.30005745903742
371,161.75,573.2000122070312,3.5437404154994203,24.425098361318703
372,160.5095977783203,569.9099731445312,3.550628629271338,23.10365677137355
373,161.2899932861328,572.1300048828125,3.5472132723561987,23.78492488779517
374,160.9499969482422,571.4500122070312,3.55048165916273,23.200902950670013
375,161.42999267578125,573.77001953125,3.5542962619320653,22.66539018161683
376,161.03500366210938,571.9000244140625,3.5514019400033545,23.066922760894897
377,161.33999633789062,574.3099975585938,3.5596257009689625,21.790830061690656
378,161.82989501953125,576.85498046875,3.5645761272917427,21.067158217057056
379,161.3800048828125,579.239990234375,3.58929218433842,17.00957835687433
380,161.322998046875,576.5650024414062,3.5739789702759923,19.472630121038662
381,160.9199981689453,577.72998046875,3.590168947567398,16.809407324757046
382,161.05999755859375,578.2000122070312,3.589966602332039,16.859855528734954
383,161.34500122070312,580.7349853515625,3.59933670679501,15.384449072107202
384,161.97000122070312,583.1799926757812,3.6005432381341413,15.263023048698585
385,162.30499267578125,588.969970703125,3.628785294853161,10.718452830875947
386,161.72000122070312,592.0172729492188,3.660754813755404,5.4963102549369856
387,161.46499633789062,591.5549926757812,3.663673279612012,5.010551204665091
388,161.52000427246094,589.7550048828125,3.6512815086853325,7.015043650695872
389,161.8699951171875,589.094970703125,3.6393092510853755,8.976249322001593
390,162.1300048828125,592.0599975585938,3.6517608075478347,6.9778685936276466
391,162.1999969482422,592.8699951171875,3.6551788302830337,6.428082642133915
392,162.89999389648438,592.77001953125,3.638858451449229,9.130457939366863
393,163.88999938964844,594.47998046875,3.62731089561709,11.101070204451219
394,163.5500030517578,595.2999877929688,3.6398653420053884,9.01704826732606
395,163.09500122070312,594.1099853515625,3.642723448940057,8.515476714375438
396,163.3300018310547,593.02001953125,3.6308088708935307,10.479111372914929
397,163.25999450683594,591.7000122070312,3.6242804858250555,11.53885036197454
398,163.75,595.280029296875,3.635297888835878,9.780541434067175
399,164.00999450683594,598.2050170898438,3.6473692892228624,7.822143040134107
400,164.19000244140625,599.114990234375,3.648912731140122,7.581390808826938
401,164.44500732421875,597.0999755859375,3.6310009364328035,10.544444780973834
402,164.11000061035156,599.5,3.653037583147662,6.8989558293311
