,abbv,tmo,Ratio,Spread
122,159.3800048828125,590.9500122070312,3.7078052083229616,-9.333570393848206
123,159.18499755859375,589.72998046875,3.704683164326957,-8.829661035557635
124,159.7899932861328,588.7349853515625,3.684429626937441,-5.612949467333279
125,159.27999877929688,587.469970703125,3.688284625850236,-6.2207797568010355
126,159.67999267578125,587.739990234375,3.6807365806168266,-5.021907889844711
127,160.00999450683594,587.4337768554688,3.6712317794022074,-3.503833891841551
128,159.97999572753906,581.4550170898438,3.6345482723984825,2.3647618206487815
129,159.89999389648438,578.280029296875,3.6165106402145355,5.245960127053267
130,158.82000732421875,576.4849853515625,3.629800772988966,3.0749860902858055
131,158.7949981689453,572.1300048828125,3.6029472683649106,7.338125825013507
132,158.92999267578125,571.25,3.594349879354463,8.713868946932237
133,159.07000732421875,570.8200073242188,3.588482938589204,9.6580352501622
134,158.4199981689453,571.1099853515625,3.605037191974389,6.981038657464482
135,160.1199951171875,567.9550170898438,3.5470586710558716,16.378879413482494
136,160.43899536132812,571.5900268554688,3.562662715309196,13.915329309522988
137,159.80499267578125,567.9099731445312,3.553768650374583,15.267144766265417
138,160.0749969482422,569.3200073242188,3.556582965347797,14.848643099405379
139,159.8300018310547,569.9500122070312,3.5659763853940656,13.318946437787602
140,160.0800018310547,572.010009765625,3.5732758822011585,12.177020011726611
141,160.27999877929688,573.8599853515625,3.5803593069760313,11.061490124892273
142,161.75,573.2000122070312,3.5437404154994203,17.119726011484843
143,160.5095977783203,569.9099731445312,3.550628629271338,15.854655184170795
144,161.2899932861328,572.1300048828125,3.5472132723561987,16.50045779661282
145,160.9499969482422,571.4500122070312,3.55048165916273,15.93188718045731
146,161.42999267578125,573.77001953125,3.5542962619320653,15.374560741009034
147,161.03500366210938,571.9000244140625,3.5514019400033545,15.794043813717693
148,161.33999633789062,574.3099975585938,3.5596257009689625,14.504090554261168
149,161.82989501953125,576.85498046875,3.5645761272917427,13.758154994025247
150,161.3800048828125,579.239990234375,3.58929218433842,9.72102063906955
151,161.322998046875,576.5650024414062,3.5739789702759923,12.186663110313319
152,160.9199981689453,577.72998046875,3.590168947567398,9.541754865603778
153,161.05999755859375,578.2000122070312,3.589966602332039,9.585840720156241
154,161.34500122070312,580.7349853515625,3.59933670679501,8.0974821150199
155,161.97000122070312,583.1799926757812,3.6005432381341413,7.947652622132822
156,162.30499267578125,588.969970703125,3.628785294853161,3.3878585329984654
157,161.72000122070312,592.0172729492188,3.660754813755404,-1.8076987838373233
158,161.46499633789062,591.5549926757812,3.663673279612012,-2.2818689966599512
159,161.52000427246094,589.7550048828125,3.6512815086853325,-0.27987641653423534
160,161.8699951171875,589.094970703125,3.6393092510853755,1.6654237279299915
161,162.1300048828125,592.0599975585938,3.6517608075478347,-0.3447732875511482
162,162.1999969482422,592.8699951171875,3.6551788302830337,-0.8977400670355982
163,162.89999389648438,592.77001953125,3.638858451449229,1.7728234830704688
164,163.88999938964844,594.47998046875,3.62731089561709,3.6984444028613135
165,163.5500030517578,595.2999877929688,3.6398653420053884,1.629873786705688
166,163.09500122070312,594.1099853515625,3.642723448940057,1.148980042748648
167,163.3300018310547,593.02001953125,3.6308088708935307,3.10193496902646
168,163.25999450683594,591.7000122070312,3.6242804858250555,4.16485547952091
169,163.75,595.280029296875,3.635297888835878,2.3842779819026
170,164.00999450683594,598.2050170898438,3.6473692892228624,0.4140639943064608
171,164.19000244140625,599.114990234375,3.648912731140122,0.16513120319855634
172,164.44500732421875,597.0999755859375,3.6310009364328035,3.1165963378961843
173,164.11000061035156,599.5,3.653037583147662,-0.5136680489907084
174,164.0500030517578,599.8699951171875,3.6566289787140596,-1.103991272447657
175,163.15499877929688,596.010009765625,3.653029415126042,-0.5307162650444033
176,162.11000061035156,590.760009765625,3.644192261682725,0.8817531251227857
177,161.4499969482422,588.1900024414062,3.6431713444378,1.0280392111476013
178,161.80999755859375,589.9199829101562,3.6457573191454853,0.6200834146292928
179,161.47999572753906,587.030029296875,3.635311152022541,2.2981764088136325
180,161.58999633789062,588.030029296875,3.6390249558969145,1.7021299485125647
181,162.0,591.5700073242188,3.6516667118778936,-0.3321979731700102
182,162.17999267578125,590.1400146484375,3.6387966537167356,1.7587790214195858
183,162.7100067138672,592.260009765625,3.639972867846663,1.5851462570472714
184,163.5,589.9749755859375,3.6084096366112384,6.7712605603074545
185,163.7899932861328,589.5,3.5991209729777167,8.311174004752232
186,163.02999877929688,590.1699829101562,3.6200085096553516,4.850275024157967
187,162.66000366210938,588.2550048828125,3.6164698858902264,5.406525706430174
188,162.27499389648438,587.989990234375,3.623417115082163,4.257674948613684
189,161.55999755859375,588.2349853515625,3.6409692636831372,1.3870098406903972
190,161.88999938964844,589.8599853515625,3.643585073663786,0.9738704597873076
191,165.2100067138672,587.3099975585938,3.5549299297334684,15.715869789405318
192,165.22999572753906,591.7849731445312,3.5815831776717633,11.314299549147634
193,164.7899932861328,589.10498046875,3.574883211784945,12.378478066132928
194,164.64500427246094,591.280029296875,3.591241847328704,9.670988326061845
195,164.39999389648438,588.0787963867188,3.5771217653268694,11.972473422797819
196,163.67999267578125,585.219970703125,3.575390987842563,12.187249761928186
197,163.44000244140625,584.1500244140625,3.5740945649060554,12.375883625913005
198,166.7906036376953,576.1699829101562,3.454451092231311,32.66028606958908
199,166.85000610351562,579.6300048828125,3.473958547674272,29.418406853216382
200,167.72000122070312,580.47802734375,3.460994652509558,31.76525400241583
201,167.72000122070312,583.219970703125,3.4773429910465152,29.02331064304083
202,167.77999877929688,583.0,3.47478843867973,29.46360945243528
203,168.11000061035156,586.510009765625,3.488846633967057,27.16546030590719
204,168.91000366210938,587.52001953125,3.478302094567091,29.093289371309837
205,171.02000427246094,602.4650268554688,3.5227751830461314,21.896804647051525
206,171.5399932861328,600.6699829101562,3.5016323097799376,25.601396203109132
207,172.375,605.9249877929688,3.515155839263053,23.41277355818643
208,173.3000030517578,610.8049926757812,3.524552694285632,21.929643072667844
209,174.14500427246094,611.3969116210938,3.5108495599708642,24.440809038085106
210,173.38999938964844,614.7849731445312,3.5456772323008297,18.280154763322074
211,173.27999877929688,612.1599731445312,3.53277918661707,20.501201223623028
212,173.1999969482422,609.0800170898438,3.5166283361532433,23.287367791746263
213,174.3699951171875,611.5399780273438,3.507139961874466,25.123973030345454
214,174.71499633789062,613.239990234375,3.5099447848677943,24.69090346897856
215,175.6999969482422,613.3499755859375,3.4908934902635114,28.198120620979424
216,175.0500030517578,614.4500122070312,3.5101399685514663,24.711121469146704
217,175.4499969482422,613.27001953125,3.4954119703528117,27.360005543134164
218,175.10000610351562,609.1799926757812,3.47904038515936,30.164766433826188
219,171.2899932861328,589.4749755859375,3.441385946003536,35.87833239479524
220,172.1199951171875,590.7999877929688,3.4324889876433238,37.6013230719263
221,171.57850646972656,590.6599731445312,3.442505622047408,35.75283733705153
222,170.47000122070312,590.4299926757812,3.4635419044279043,31.912071128244136
223,170.2949981689453,588.5599975585938,3.4561202847232098,33.13940524573566
224,170.16000366210938,586.2999877929688,3.4455804841024693,34.90367677225443
225,169.97999572753906,585.89501953125,3.446846889385626,34.64760468054983
226,166.56100463867188,581.0800170898438,3.488691836065748,26.907099037654305
227,168.8000030517578,579.510009765625,3.4331161095295384,36.69934559723579
228,168.36000061035156,576.0,3.421240187169403,38.593541204064834
229,168.38999938964844,574.0399780273438,3.408990914591286,40.663727229855866
230,168.21499633789062,569.780029296875,3.3872130410559085,44.28101496062875
231,167.22000122070312,566.4500122070312,3.3874537021406286,43.957126874069175
232,167.3300018310547,570.7999877929688,3.4112232208619644,40.01110482783072
233,161.08999633789062,567.8900146484375,3.525296589226266,20.006002331884773
234,158.74000549316406,570.4749755859375,3.5937694081187637,8.79120636934654
235,157.65499877929688,572.22998046875,3.6296342323393223,3.051748116111484
236,159.05999755859375,577.14501953125,3.62847371048553,3.2962643356759864
237,158.72000122070312,576.739990234375,3.633694466977777,2.4527303406142247
238,158.7899932861328,577.385009765625,3.6361548849315826,2.0647415884735247
239,158.8699951171875,576.7999877929688,3.630641439672123,2.9435530476940395
240,160.89999389648438,567.4754028320312,3.5268826871250147,19.722871122027712
241,162.5449981689453,571.9099731445312,3.5184716822236632,21.32922455128501
242,162.80999755859375,569.4299926757812,3.4975124452713593,24.782358179134988
243,163.38999938964844,572.2949829101562,3.5026316484974167,24.047299696389658
244,163.3101043701172,571.9400024414062,3.502171556667384,24.108882920880617
245,163.03500366210938,569.9600219726562,3.4959365116088836,25.07861531538545
246,162.1300048828125,569.0999755859375,3.5101459226950786,22.6152486851051
247,159.47999572753906,568.2249755859375,3.5629858967184322,13.758661059489626
248,160.07000732421875,568.97998046875,3.554569591018334,15.170346635761646
249,160.4600067138672,569.3300170898438,3.548111636970544,16.25249874003437
250,160.4149932861328,570.3499755859375,3.5554655079441493,15.067238129623505
251,159.63999938964844,572.6099853515625,3.586882908674656,9.961230266993155
252,158.97999572753906,571.6099853515625,3.5954837131282313,8.53750902879922
253,159.35000610351562,572.3099975585938,3.591527929950718,9.196280201454627
254,156.7183074951172,572.1199951171875,3.650626428153666,-0.27806344472735045
255,155.94000244140625,573.1400146484375,3.6753880061262167,-4.156240584442613
256,156.24000549316406,573.25,3.66903468923061,-3.16452937004287
257,154.97999572753906,572.3350219726562,3.6929606255690173,-6.8766657128174264
258,155.72000122070312,570.3300170898438,3.662535400841095,-2.154150105246841
259,156.75,575.1400146484375,3.6691547983951356,-3.1816990805751137
260,156.33999633789062,574.260009765625,3.6731484151023173,-3.807344303423789
261,157.6999969482422,588.77001953125,3.733481489695189,-13.323044866686402
262,157.44000244140625,592.4550170898438,3.763052641658432,-17.962816230652763
263,157.6699981689453,595.7999877929688,3.778778427805662,-20.46317718153982
264,156.92999267578125,596.280029296875,3.7996562615585843,-23.66072941020427
265,156.83999633789062,594.2750244140625,3.7890527817520288,-21.986216686795885
266,156.55999755859375,593.22998046875,3.7891542521692316,-21.96940792715081
267,156.69000244140625,591.4299926757812,3.7745228378367326,-19.692005214188313
268,158.25,591.3900146484375,3.7370617039395735,-13.923272285379014
269,158.38999938964844,587.8900146484375,3.7116611965013933,-9.9091546925453
270,159.6300048828125,583.4199829101562,3.6548265680907313,-0.8854699644404453
271,159.1999969482422,582.77001953125,3.660615770744741,-1.8146180714903002
272,160.05999755859375,580.531005859375,3.626958732439427,3.582562537681796
273,159.5399932861328,580.760009765625,3.640215834308328,1.4439549860715752
274,158.32000732421875,580.5800170898438,3.6671298018632066,-2.8561879130608494
275,156.4499969482422,564.3350219726562,3.6071270884035442,6.521597029243893
276,156.0800018310547,566.1799926757812,3.627498629123737,3.3178989810473505
277,155.16000366210938,565.0750122070312,3.641885788025568,1.044384406230919
278,154.91000366210938,567.1699829101562,3.6612870021439727,-1.9686574294267265
279,154.86500549316406,564.7050170898438,3.6464339719070398,0.3310623111836586
280,155.3000030517578,566.219970703125,3.6459752709368414,0.4135435029708825
281,154.99000549316406,561.280029296875,3.62139498937969,4.2150856704186745
282,153.7899932861328,534.4378051757812,3.475114302017278,26.650523527663566
283,153.83999633789062,531.5650024414062,3.4553108105507824,29.706951695468163
284,153.6300048828125,531.8942260742188,3.4621767178875156,28.606579690712536
285,154.5800018310547,536.1599731445312,3.468495062708805,27.82949171710125
286,155.14999389648438,537.75,3.4660007808881077,28.332637905807204
287,155.9600067138672,542.760009765625,3.48012302129098,26.297225678664702
288,156.41000366210938,544.1699829101562,3.479125184893672,26.539769365769374
289,157.7899932861328,527.875,3.3454276092322495,47.90246682396783
290,158.3000030517578,520.1099853515625,3.2855968119059806,57.540382444925584
291,158.02999877929688,518.969970703125,3.283996549464721,57.68886458053551
292,156.93780517578125,517.7999877929688,3.2993961347490286,54.848001816593595
293,156.39999389648438,516.0800170898438,3.2997444835670446,54.59297647862691
294,156.3300018310547,514.5999755859375,3.291754426908176,55.81598720342386
295,156.36000061035156,516.7100219726562,3.3046176768718194,53.816104869839776
296,157.61000061035156,519.6500244140625,3.2970625112727316,55.46645809109698
297,158.1699981689453,519.27001953125,3.2829868214110034,57.90293334524422
298,158.4145965576172,522.9450073242188,3.3011163029665496,55.12618043109019
299,159.2899932861328,523.4400024414062,3.2860821426563205,57.84589117775768
300,158.33999633789062,523.1199951171875,3.303776728659715,54.677239405275216
301,157.9499969482422,522.4000244140625,3.307375970290427,53.96502138303386
302,157.61000061035156,521.5999755859375,3.309434512822911,53.51650691922198
303,155.1199951171875,555.094970703125,3.5784875462623047,10.877503149547536
304,155.5050048828125,558.6599731445312,3.5925530086027364,8.726366114395162
305,155.3199005126953,559.3300170898438,3.6011484377954908,7.376566254241724
306,156.00999450683594,560.4400024414062,3.5923339668911356,8.80080240169805
307,155.875,562.9000244140625,3.6112271012931036,5.84504218993557
308,156.5800018310547,563.27001953125,3.5973305207838875,8.064014390644004
309,156.39999389648438,558.6799926757812,3.5721228547205173,11.993000892689409
310,143.42999267578125,564.2349853515625,3.933870279328515,-41.19152662165668
311,142.4499969482422,564.1300048828125,3.9601966793146626,-44.68536930274267
312,142.26499938964844,559.280029296875,3.9312552749890894,-40.514757389340886
313,142.97999572753906,562.52001953125,3.934256793539016,-41.1290776329801
314,143.0449981689453,558.0,3.9008704054158274,-36.37035064173317
315,143.24000549316406,556.5499877929688,3.885436794538027,-34.20421605471124
316,146.82000732421875,553.4600219726562,3.769649873061681,-17.967464892376867
317,147.92999267578125,551.947509765625,3.7311399789989212,-12.378770650130875
318,146.74000549316406,548.719970703125,3.739402686124932,-13.521203109409882
319,147.9499969482422,547.8800048828125,3.7031430630882616,-8.237804387023559
320,148.1999969482422,544.8300170898438,3.6763159804930483,-4.269745461522162
321,145.80999755859375,539.135009765625,3.697517445941754,-7.351495922931277
322,147.77499389648438,544.4550170898438,3.6843514774308277,-5.455477593750671
323,147.8699951171875,545.2999877929688,3.6876986934422806,-5.9515767837440725
324,150.25010681152344,550.0900268554688,3.66116230150513,-2.001168491150948
325,150.19000244140625,552.2999877929688,3.6773418923702197,-4.431849777225621
326,150.0012969970703,549.75,3.664968310312258,-2.5748420682431705
327,148.95030212402344,545.5900268554688,3.6628997664011673,-2.274421137248665
328,148.5,541.656982421875,3.6475217671506734,0.004985772408830691
329,149.57000732421875,545.5150146484375,3.647221955842656,0.07632488970144014
330,149.50999450683594,546.6599731445312,3.656344011968623,-1.289017747276758
331,149.69000244140625,544.8400268554688,3.6397890170971015,1.1919688952090874
332,149.83999633789062,549.2349853515625,3.6654765000996954,-2.6521693352110978
333,150.13999938964844,552.2899780273438,3.6784999352106165,-4.605465445030105
334,150.4550018310547,551.1900024414062,3.663487393129909,-2.3487112665630283
335,150.3699951171875,552.4199829101562,3.6737381182970714,-3.8908605756047754
336,151.92999267578125,562.1699829101562,3.700190943271007,-7.912105674139226
337,151.69000244140625,563.0,3.711516849750673,-9.623435189060658
338,152.69000244140625,555.4249877929688,3.6375989188035365,1.6238615481012895
339,151.52000427246094,554.97998046875,3.6627505597927095,-2.227697303779151
340,151.3699951171875,551.9992065429688,3.64668840819888,0.20220032171353441
341,152.22999572753906,552.280029296875,3.6279317138347995,3.079544505104267
342,152.33999633789062,546.010009765625,3.5841540166153933,9.753517576053312
343,151.10000610351562,543.77001953125,3.5987425384928438,7.439910855219709
344,152.25999450683594,550.5999755859375,3.6161828152516944,4.869762269176548
345,150.6199951171875,536.219970703125,3.56008490297671,13.227222763959233
346,152.17999267578125,540.9099731445312,3.5544092467985418,14.265975224018533
347,151.875,540.22998046875,3.5570698302469137,13.825948014725057
348,152.1699981689453,545.72998046875,3.586317848692213,9.409265226959818
349,151.66940307617188,542.3099975585938,3.5756058015619216,10.990920522064883
350,152.3690948486328,544.4310302734375,3.573106677665104,11.43935507908914
351,152.94000244140625,546.6900024414062,3.5745389938178658,11.276918032196434
352,151.47000122070312,529.489990234375,3.4956756187178506,23.078667497166364
353,153.02999877929688,524.1199951171875,3.4249493517482446,34.177417515819414
354,153.27999877929688,524.5800170898438,3.4223644393758788,34.63546667569581
355,152.94000244140625,522.530029296875,3.4165687260078643,35.436891176727684
356,152.0500030517578,518.9849853515625,3.4132520548184404,35.71360413160842
357,151.47999572753906,519.6400146484375,3.430420050863303,32.965345755943716
358,150.88999938964844,517.3800048828125,3.4288555038479673,33.058721097099195
359,152.8000030517578,525.3300170898438,3.438023603388929,32.12278579092522
360,153.49000549316406,519.3099975585938,3.383347312354628,40.67669061350382
361,152.3000030517578,518.510009765625,3.4045305277466995,37.10665085007868
362,151.8000030517578,525.52001953125,3.4619236427292326,28.260498819388275
363,152.03500366210938,527.9500122070312,3.47255565817182,26.693495249572337
364,152.0500030517578,526.7899780273438,3.46458380436878,27.90861145582717
365,152.07000732421875,526.22998046875,3.460445552204181,28.542070394715736
366,153.3000030517578,527.9099731445312,3.4436396779868033,31.378972001303126
367,154.05999755859375,529.8350830078125,3.439147678853493,32.24477820845978
368,153.97999572753906,527.8099975585938,3.427782908193677,33.97607417111438
369,152.35000610351562,526.77001953125,3.4576304458651035,29.030266517883163
370,152.6999969482422,525.1298217773438,3.4389641930073975,31.95573023656614
371,152.47000122070312,522.6300048828125,3.427756284505409,33.61093737885956
372,151.9600067138672,520.0,3.4219529943765603,34.368097323766804
373,150.77999877929688,522.9299926757812,3.4681655186986453,27.104779764431512
374,150.9600067138672,523.8800048828125,3.470323142445176,26.815807910823608
375,152.14999389648438,524.2100219726562,3.4453502661939233,30.85576234275875
376,152.91000366210938,524.1199951171875,3.4276370581702027,33.73676130328052
377,153.13999938964844,522.0150146484375,3.4087437425164526,36.686351524268346
378,152.86500549316406,520.385009765625,3.404212809117362,37.3065005751409
379,154.30999755859375,526.3099975585938,3.4107316822343035,36.68793479021129
380,153.77999877929688,550.6500244140625,3.5807649160171247,10.401601616542465
381,153.1999969482422,545.0700073242188,3.557898291005631,13.851686954756545
382,153.22999572753906,544.9299926757812,3.5562879845322897,14.101865656328712
383,153.36000061035156,543.2000122070312,3.541992762422864,16.309261045072574
384,153.35000610351562,538.219970703125,3.5097486095945194,21.252599876138973
385,153.66969299316406,544.3800048828125,3.5425333016512828,16.266546915792972
386,153.49000549316406,541.9600219726562,3.530914082850778,18.026666199441323
387,155.3300018310547,543.7249755859375,3.5004504550081843,23.01870267329305
388,155.72999572753906,537.5650024414062,3.4519040466803537,30.647567216030623
389,155.74839782714844,537.010009765625,3.4479328022469007,31.270137637529345
390,155.5449981689453,539.1749877929688,3.466360179626885,28.358218191932295
391,156.56500244140625,542.47998046875,3.4648866094564825,28.79897142657667
392,155.9499969482422,539.5499877929688,3.4597627338975743,29.4704889438661
393,155.5800018310547,539.6199951171875,3.468440601403028,28.04175427457581
394,155.16000366210938,550.77001953125,3.549690684015819,15.349377082012168
395,155.3000030517578,548.4199829101562,3.531358481218966,18.21353129593963
396,155.4600067138672,548.3499755859375,3.527273587445588,18.87111759328691
397,155.25,551.4249877929688,3.5518517732236314,15.024900979697534
398,153.42999267578125,551.6699829101562,3.5955811069867614,8.096321121056874
399,154.08999633789062,555.10498046875,3.6024725398234696,7.08504480065706
400,154.8000030517578,555.2000122070312,3.5865633156441126,9.597359733999227
401,153.77000427246094,544.3350219726562,3.539929809770725,16.67990138510875
402,153.0,540.6099853515625,3.533398597069036,17.577263228309633
403,154.10000610351562,542.8800048828125,3.52290709526732,19.346779094049523
