,bmy,dhr,Ratio,Spread
112,64.70500183105469,307.25,4.748473708450428,-66.13609780258993
113,64.75,306.0899963378906,4.727258630701013,-64.80578280237064
114,64.79499816894531,305.3399963378906,4.712400724848431,-63.885471464260704
115,64.65499877929688,304.7300109863281,4.713170160694605,-63.80536285978489
116,64.55000305175781,306.0199890136719,4.7408206746062795,-65.49273400938513
117,64.56500244140625,306.1499938964844,4.741732863315854,-65.565968446161
118,64.83999633789062,306.3500061035156,4.72470733198505,-64.72516989177576
119,64.30999755859375,298.8900146484375,4.6476446275109025,-59.27114453297109
120,64.68000030517578,299.2699890136719,4.626932399530677,-58.25071385169524
121,64.625,295.5249938964844,4.572920601879836,-54.71388666201442
122,64.88500213623047,296.7300109863281,4.573167931216575,-54.934834560361324
123,64.74500274658203,295.2900085449219,4.560815445490279,-54.02470886604176
124,64.63999938964844,293.5,4.54053222109098,-52.632122319493405
125,64.5999984741211,292.1199951171875,4.52198145537436,-51.40351491815095
126,64.625,289.82000732421875,4.484642279678433,-49.00890008974879
127,64.58999633789062,289.9200134277344,4.488620991880405,-49.24138981809459
128,64.69999694824219,291.1300048828125,4.499691168698303,-50.03504541815933
129,64.54000091552734,289.1925048828125,4.480825856530739,-48.703106467922524
130,64.68000030517578,290.29998779296875,4.488249635486451,-49.28071263099211
131,64.79000091552734,291.8599853515625,4.504707226846425,-50.42437433457245
132,64.91999816894531,293.30999755859375,4.518022270969495,-51.38236638391378
133,64.07499694824219,287.7898864746094,4.491453767950659,-49.060458515206406
134,64.55000305175781,286.18499755859375,4.433539644128652,-45.657742554307006
135,64.55999755859375,287.0,4.445477243699131,-46.43491728243352
136,64.78500366210938,286.1000061035156,4.416145557322028,-44.68330894316547
137,64.94999694824219,288.18499755859375,4.437028654339193,-46.1438254918405
138,64.93000030517578,288.67999267578125,4.446018655767196,-46.71450491170454
139,64.88999938964844,288.55999755859375,4.4469101598516305,-46.74590727598708
140,64.60099792480469,291.2290954589844,4.508120691850208,-50.50883248861986
141,65.29499816894531,290.1499938964844,4.44367872016392,-46.8030438186543
142,65.11000061035156,290.5849914550781,4.462985543404821,-47.93822946244465
143,65.01000213623047,289.17999267578125,4.448238473670492,-46.911709948764425
144,64.94499969482422,287.8699951171875,4.432519770111405,-45.84773690707412
145,64.9749984741211,288.1600036621094,4.434936674556147,-46.02420455992272
146,64.72000122070312,287.1400146484375,4.436650328068674,-45.96934200499079
147,64.5999984741211,288.4679870605469,4.465448821583298,-47.75150686151032
148,64.99749755859375,288.3299865722656,4.4360167299109134,-46.10903180102399
149,64.91000366210938,289.05999755859375,4.453242662923002,-47.170194097193544
150,65.2750015258789,287.4800109863281,4.404136411584056,-44.20874521117456
151,65.06999969482422,286.8599853515625,4.408482967526122,-44.3646208403991
152,64.95500183105469,284.7200012207031,4.383342209138077,-42.65988642119298
153,64.56999969482422,282.8900146484375,4.381136998380895,-42.28707534147425
154,64.19000244140625,280.2300109863281,4.3656332813217595,-41.06530443915487
155,64.125,281.635009765625,4.391968963206628,-42.71632773535519
156,64.0199966430664,281.5,4.39706364824509,-42.97873996810371
157,63.83000183105469,281.3599853515625,4.407958284197867,-43.55782726150271
158,63.6349983215332,281.1000061035156,4.417380584865911,-44.035907126107716
159,63.29999923706055,280.760009765625,4.4353872535475025,-44.96383220989718
160,63.5099983215332,280.3900146484375,4.414895639406287,-43.79902197207964
161,62.7400016784668,269.3299865722656,4.2927953357818165,-35.65331600488453
162,62.13999938964844,269.13641357421875,4.331129968099947,-37.73066191471294
163,61.810001373291016,268.5,4.343957191950859,-38.34324146747586
164,61.619998931884766,270.95001220703125,4.397111601811963,-41.51238449246061
165,61.41999816894531,271.95001220703125,4.427711174119384,-43.26935746175239
166,61.86000061035156,274.0,4.429356568000894,-43.65400183466757
167,62.619998931884766,277.04998779296875,4.424305214286754,-43.82750966999781
168,61.900001525878906,273.4100036621094,4.416962793576075,-42.91260801530687
169,61.91999816894531,272.1000061035156,4.394380073479746,-41.526926154036616
170,62.23500061035156,273.5899963378906,4.396079274600092,-41.824679269408065
171,62.27000045776367,273.6600036621094,4.394732642530278,-41.76221740685513
172,62.63169860839844,273.9800109863281,4.374462405999467,-40.71325133792625
173,62.39500045776367,271.0299987792969,4.343777494845313,-38.659106222992605
174,62.459999084472656,271.19000244140625,4.341818866738075,-38.57309980625702
175,62.77000045776367,270.2049865722656,4.304683520817873,-36.41477511281123
176,62.900001525878906,271.0799865722656,4.309697615201732,-36.79774051706282
177,62.900001525878906,271.45001220703125,4.3155803755481426,-37.167766151828445
178,62.650001525878906,270.7250061035156,4.321229042455601,-37.388972650412896
179,62.5,272.7250061035156,4.36360009765625,-39.95670598689635
180,62.029998779296875,266.6400146484375,4.298565531125421,-35.650598843945076
181,62.22999954223633,266.7699890136719,4.286839000096915,-35.0236002398877
182,63.720001220703125,270.3999938964844,4.243565422416052,-33.014171661438
183,64.0199966430664,271.0,4.233052393159571,-32.47873996810371
184,64.33999633789062,269.0899963378906,4.182312894839569,-29.35758533035091
185,63.72999954223633,267.6199951171875,4.19927815847269,-30.19633073080284
186,63.724998474121094,269.6600036621094,4.231620402025103,-32.2552675704231
187,64.05000305175781,270.9700012207031,4.2306009103814795,-32.33517142061656
188,63.86000061035156,270.0299987792969,4.22846846536869,-32.11429979716381
189,64.29000091552734,275.989990234375,4.292891371972555,-36.4468044215851
190,64.25,278.79998779296875,4.339299420902237,-39.40819946164892
191,64.43499755859375,277.8599853515625,4.31225259376927,-37.76800893504604
192,64.44400024414062,277.92999267578125,4.312736509572141,-37.803942441196014
193,64.14720153808594,277.0799865722656,4.31943997444309,-38.077275041504166
194,64.59500122070312,279.07000732421875,4.320303460800539,-38.372440981822095
195,64.91000366210938,281.1499938964844,4.331381575019123,-39.26019043508417
196,64.66999816894531,285.0350036621094,4.40753072108457,-44.053585089529506
197,64.7699966430664,286.0199890136719,4.415933361705526,-44.66009117547536
198,64.84500122070312,285.4549865722656,4.402112440413188,-43.811207627768894
199,64.91500091552734,285.2799987792969,4.3946698722307085,-43.3712814612568
200,64.80999755859375,285.114990234375,4.399243958875431,-43.60369491470844
201,64.91000366210938,284.92999267578125,4.389616031436254,-43.040189214381044
202,64.87999725341797,285.7799987792969,4.404747393299891,-44.00376508608697
203,64.84500122070312,286.82501220703125,4.423240138909217,-45.18123326253452
204,64.83999633789062,285.7200012207031,4.406539441053864,-44.095165008963264
205,64.82499694824219,286.32501220703125,4.416892027555974,-44.756946441328026
206,64.95919799804688,285.9049987792969,4.4013012412482855,-43.82900211543263
207,65.04499816894531,285.1700134277344,4.3841958867774125,-42.76927595200438
208,65.18000030517578,286.2900085449219,4.392298361529591,-43.37830817874506
209,65.18000030517578,287.2799987792969,4.4074869198256925,-44.36829841312006
210,64.22000122070312,290.0299987792969,4.516194227131181,-50.75175134005032
211,64.3949966430664,292.67999267578125,4.54507349845937,-52.73941374073486
212,64.51000213623047,292.239990234375,4.530150062888396,-51.86413271155833
213,64.44999694824219,293.4049987792969,4.552443951470183,-53.25625191674378
214,64.58000183105469,293.7099914550781,4.54800221628116,-53.06919555871811
215,64.88600158691406,294.625,4.5406558085622395,-52.826040802705236
216,64.80000305175781,294.42999267578125,4.543672512493722,-52.95652506939443
217,63.880001068115234,292.3900146484375,4.577176107693894,-54.398616925569414
218,63.92499923706055,292.260009765625,4.571920426339045,-54.098300704646974
219,64.11000061035156,291.80999755859375,4.551707920456273,-52.94808597436061
220,64.06950378417969,292.3299865722656,4.562700962332863,-53.62134941710802
221,64.08000183105469,291.9700012207031,4.556335719066842,-53.22163052854326
222,63.96500015258789,290.6300048828125,4.5435785849998815,-52.3168983403644
223,64.05999755859375,289.7900085449219,4.523728061023725,-51.11735103155554
224,64.76000213623047,288.4100036621094,4.453520601426235,-47.087933537192626
225,64.7300033569336,286.6400146484375,4.428240379779524,-45.431485415594025
226,64.8499984741211,287.6400146484375,4.435466791309525,-45.97732184730087
227,64.86000061035156,289.4543151855469,4.462755357102948,-47.75376579501348
228,64.9800033569336,289.04998779296875,4.4482913644252084,-46.8952459580252
229,65.15499877929688,289.9200134277344,4.449697166134504,-47.10294009699099
230,65.0,287.6199951171875,4.424923001802885,-45.38956897956744
231,65.72000122070312,288.9599914550781,4.3968348461328075,-44.004468403231115
232,66.05000305175781,288.0799865722656,4.361543879816654,-41.87545595537843
233,66.01000213623047,287.31500244140625,4.352597987323948,-41.261869305989094
234,66.05500030517578,287.5400085449219,4.353039243304515,-41.31656407139481
235,66.16500091552734,287.739990234375,4.348824699658537,-41.10020990583452
236,66.22000122070312,286.04998779296875,4.319691672001022,-39.20203953692159
237,66.18000030517578,285.1300048828125,4.308401383620319,-38.43345410823538
238,65.7500991821289,283.6000061035156,4.313301571119136,-38.53056677007423
239,65.80999755859375,285.3500061035156,4.3359674318397445,-40.053860375448735
240,65.8499984741211,285.45001220703125,4.3348522220423815,-40.00246899749432
241,65.7699966430664,284.8785095214844,4.331435670698286,-39.733761274887556
242,65.69499969482422,284.260009765625,4.326965691241496,-39.399113749211395
243,65.7249984741211,284.9599914550781,4.335640898756046,-39.98555454659122
244,65.88999938964844,285.6199951171875,4.334800390999236,-40.02105442618053
245,66.71499633789062,291.2300109863281,4.365285572547124,-42.50858025883768
246,66.96499633789062,291.6099853515625,4.354662902991329,-41.94234202197198
247,67.08999633789062,292.0,4.352362735710663,-41.85925036935943
248,67.11499786376953,291.8299865722656,4.348208237518298,-41.59460990619165
249,67.15499877929688,290.7200012207031,4.329089516867489,-40.33322707315911
250,67.01000213623047,291.2300109863281,4.3460677764829985,-41.39202744251067
251,67.13999938964844,292.010009765625,4.349270366699567,-41.68000606411762
252,66.75,286.7099914550781,4.295280770862593,-37.85607710275751
253,66.4000015258789,286.0400085449219,4.307831354995375,-38.510786060317955
254,66.55999755859375,287.20001220703125,4.314904187822496,-39.065228672664134
255,66.38999938964844,284.4800109863281,4.284982882989518,-36.98864509112097
256,66.25,282.9100036621094,4.270339677918632,-35.94851451398891
257,66.43499755859375,282.8599853515625,4.257695427806529,-35.198308118245436
258,66.5,282.2799987792969,4.24481201171875,-34.372297029076336
259,67.06999969482422,279.9599914550781,4.174146305783904,-29.894926127114086
260,66.8949966430664,276.79998779296875,4.137827964472419,-27.397282836921573
261,66.93499755859375,276.2300109863281,4.126839785786518,-26.675908548810877
262,66.96009826660156,275.3999938964844,4.1128970988062115,-25.75088903401264
263,66.94999694824219,273.9707946777344,4.092170383361424,-24.35992179418049
264,66.91999816894531,273.67999267578125,4.089659297133459,-24.182660684300668
265,66.87999725341797,272.6600036621094,4.0768542891675255,-23.314069152098835
266,66.22000122070312,271.135009765625,4.094457939708659,-24.287061509577835
267,65.95279693603516,270.8399963378906,4.106573320924766,-25.00337632779532
268,66.43000030517578,272.7900085449219,4.106427928522347,-25.147245168244677
269,66.63500213623047,271.9800109863281,4.081638812441013,-23.56134634566079
270,66.57499694824219,270.67999267578125,4.065790538243925,-22.488438695377493
271,66.6500015258789,271.3500061035156,4.07126781532264,-22.874571016811625
272,66.80000305175781,271.4200134277344,4.063173668082521,-22.376845004546947
273,67.87999725341797,273.7799987792969,4.03329419353374,-20.649213860886004
274,67.71499633789062,271.739990234375,4.012995716316979,-19.233709098484223
275,67.625,270.9549865722656,4.0067280823994915,-18.789328112594728
276,67.54000091552734,271.7349853515625,4.0233192429390545,-19.891035711471584
277,67.625,269.8999938964844,3.9911274513343344,-17.734335436813478
278,67.69499969482422,269.9750061035156,3.988108535646499,-17.54440927030141
279,67.7699966430664,269.07000732421875,3.970341163529443,-16.355558260821294
280,67.94000244140625,263.7250061035156,3.8817338331855518,-10.367110524841177
281,67.99500274658203,263.2900085449219,3.8721964542924727,-9.723945038740748
282,67.73999786376953,265.4800109863281,3.919102736321742,-12.879102815003943
283,67.625,265.5899963378906,3.9273936611887708,-13.424337878219728
284,67.84500122070312,267.31500244140625,3.9400839801272523,-14.31667227170858
285,67.69000244140625,268.45001220703125,3.965873873906367,-16.038329230456906
286,67.5999984741211,267.760009765625,3.9609469794312195,-15.688978341387507
287,66.96499633789062,267.7200012207031,3.9979095924958608,-18.052357891112603
288,67.17500305175781,270.2250061035156,4.02270180613627,-19.76251877717807
289,67.26000213623047,270.3761901855469,4.0198659173087545,-19.591994039629338
290,67.48500061035156,269.989990234375,4.0007407244945785,-18.35420852179079
291,67.38500213623047,270.25,4.0105363423992,-18.99269755303241
292,67.26000213623047,268.8800048828125,3.9976211172014935,-18.095808736894963
293,67.4000015258789,269.0799865722656,3.9922845768623563,-17.7659136792614
294,67.80999755859375,268.7699890136719,3.9635746746846756,-15.904142468804377
295,67.597900390625,266.56500244140625,3.943391745912504,-14.501911949345821
296,67.30999755859375,266.2799987792969,3.9560244902326516,-15.306577438629528
297,67.36000061035156,266.2900085449219,3.953236433076868,-15.12733313338769
298,67.57499694824219,268.9200134277344,3.9795786248234486,-16.943609038930287
299,67.38999938964844,267.3900146484375,3.9677996300666303,-16.11379834483004
300,67.55999755859375,267.1499938964844,3.954262929994769,-15.230359953716953
301,67.66000366210938,268.2900085449219,3.965267425712073,-15.991866460420805
302,67.3499984741211,265.9100036621094,3.9481812871055073,-14.785184839971958
303,67.45500183105469,266.93499755859375,3.9572306028120687,-15.412756738082816
304,67.45999908447266,265.4599914550781,3.9350725623739202,-13.918836777927321
305,67.29000091552734,264.3500061035156,3.928518390650165,-13.452269065524785
306,67.51499938964844,267.0199890136719,3.9549728419994925,-15.270666409014364
307,67.44999694824219,266.0899963378906,3.9449964177474315,-14.586698250136589
308,67.75,267.40301513671875,3.946907972497694,-14.7642503759978
309,67.77999877929688,265.1099853515625,3.9113306303649455,-12.357679698768276
310,68.21299743652344,266.8900146484375,3.9125976672817484,-12.498873851002553
311,68.07499694824219,264.57000732421875,3.8864490515566654,-10.70117773121451
312,67.9800033569336,264.44000244140625,3.8899674813628087,-10.93070938126176
313,68.05000305175781,263.06500244140625,3.8657603327559436,-9.290771007718444
314,67.94999694824219,262.3800048828125,3.8613688987016217,-8.984281590858313
315,66.69000244140625,263.2900085449219,3.9479681947267604,-14.663175976747834
316,66.5250015258789,266.7699890136719,4.010071144604117,-18.767660228017927
317,66.54000091552734,266.0799865722656,3.9987974588406554,-18.02088734057504
318,66.46499633789062,265.05999755859375,3.987963772857192,-17.28477943320338
319,66.5,268.239990234375,4.033684063674812,-20.332288484154457
320,66.7750015258789,269.97540283203125,4.04306097585638,-21.026861444277227
321,67.12000274658203,271.55999755859375,4.045887759925971,-21.305678159762902
322,68.60310363769531,273.7300109863281,3.990052876207219,-17.862376574068275
323,68.93000030517578,276.9599914550781,4.017989122717034,-19.855102057400142
324,68.95099639892578,278.5350036621094,4.039608101536424,-21.350647190426866
325,69.08499908447266,278.8999938964844,4.037055765976975,-21.208457305683066
326,69.05500030517578,279.05999755859375,4.041126584973424,-21.482001859865715
327,68.88500213623047,278.8900146484375,4.048631864696621,-21.95543658886943
328,68.80000305175781,279.2099914550781,4.058284579508379,-22.597122215090064
329,67.94499969482422,274.0199890136719,4.03296769805631,-20.643179578357557
330,68.3949966430664,277.5799865722656,4.058483810166332,-22.500006003617965
331,68.41999816894531,274.4100036621094,4.010669555771187,-19.23539605802831
332,68.31999969482422,273.2300109863281,3.9992683285539807,-18.433882647863708
333,68.2699966430664,272.19000244140625,3.986963758977279,-17.583128173808642
334,68.51000213623047,272.760009765625,3.9813166145178096,-17.244750609207085
335,68.6500015258789,274.3999938964844,3.9970864937715134,-18.35485799297977
336,68.56999969482422,273.6300048828125,3.990520724815849,-17.88766394224798
337,68.48500061035156,273.3399963378906,3.9912388683920823,-17.919364216906114
338,68.43499755859375,272.3500061035156,3.9796889869153675,-17.118628053397924
339,68.36000061035156,271.4700012207031,3.971181960165097,-16.522475400768666
340,68.66000366210938,271.9100036621094,3.9602387002517054,-15.827011169208003
341,68.69499969482422,271.5,3.9522527288176987,-15.284552758385427
342,68.62000274658203,271.95001220703125,3.9631303019814745,-16.01841719559992
343,68.76000213623047,273.2300109863281,3.973676592461302,-16.768539227810106
344,68.94999694824219,274.7225036621094,3.984372963327784,-17.541929961754885
345,69.1500015258789,273.70001220703125,3.958062272848988,-15.762451099326494
346,69.18499755859375,274.8599853515625,3.972826408193188,-16.789969495144543
347,69.06999969482422,275.20001220703125,3.9843638833496833,-17.565246062266578
348,68.7699966430664,274.7699890136719,3.995492255725957,-18.270689541874116
349,68.86000061035156,274.6199951171875,3.9880916741656915,-17.780044093052833
350,69.23999786376953,275.5400085449219,3.9794918695267714,-17.26182476099724
351,68.83000183105469,275.82000732421875,4.007264274105749,-19.093597192157414
352,68.8550033569336,274.7300109863281,3.989978906284713,-17.908973818833385
353,69.11499786376953,278.04998779296875,4.023005084092235,-20.244910310094166
354,69.2699966430664,278.0400085449219,4.013859131213807,-19.648283868923965
355,69.36499786376953,277.17999267578125,3.9959633995830752,-18.428702590806562
356,69.11000061035156,276.57000732421875,4.001881129817166,-18.783843697984036
357,68.8550033569336,268.29998779296875,3.896593925094208,-11.47895062547401
358,68.9000015258789,270.54998779296875,3.9267051059694085,-13.558639287364041
359,69.2300033569336,271.6099853515625,3.9232987459383093,-13.369629280917604
360,69.26000213623047,271.5799865722656,3.921166303721494,-13.226089609547454
361,69.43000030517578,271.4100036621094,3.9091171319190767,-12.41268906023124
362,69.45999908447266,271.95001220703125,3.9152032218759985,-12.839156713079841
363,69.3499984741211,272.6000061035156,3.930786043279295,-13.905486464577574
364,68.58499908447266,262.8500061035156,3.8324707970000356,-7.050894716914467
365,68.76000213623047,262.44500732421875,3.816826631335041,-5.9835355657007305
366,68.58999633789062,261.7749938964844,3.8165185577050993,-5.956968653243347
367,68.78500366210938,263.67449951171875,3.833313738078136,-7.118400717767326
368,68.70999908447266,264.114990234375,3.8439090926150326,-7.84277254672379
369,68.68000030517578,262.625,3.823893401762381,-6.466323204422121
370,68.7699966430664,263.0199890136719,3.8246328610253078,-6.520689541874116
371,67.55999755859375,256.2099914550781,3.7923327518310095,-4.2903575123107025
372,68.04499816894531,257.32000732421875,3.781615317048471,-3.5647186232877854
373,68.19499969482422,261.4599914550781,3.8340053174737694,-7.136969417663703
374,67.99500274658203,261.0799865722656,3.8396937425727153,-7.513923066084498
375,68.12999725341797,259.2900085449219,3.8058126962850234,-5.213011024410957
376,68.05999755859375,258.6700134277344,3.8006174361825673,-4.857954280766773
377,67.7300033569336,257.2699890136719,3.798464140890004,-4.706908555627489
378,68.19499969482422,262.6200866699219,3.851016758489023,-8.297064632507453
379,68.375,263.17999267578125,3.8490675345635283,-8.175696409810097
380,68.52999877929688,265.2699890136719,3.870859386237298,-9.679045554577396
381,68.27999877929688,265.5199890136719,3.888693523148978,-10.8752581566775
382,68.19499969482422,264.3800048828125,3.8768239030123213,-10.056982845398078
383,68.39099884033203,265.8699951171875,3.887499811750033,-10.805145633851748
384,68.12999725341797,264.75,3.8859534811843535,-10.673002479489082
385,68.20999908447266,262.9800109863281,3.855446628296363,-8.600218502877066
386,68.0999984741211,261.07000732421875,3.8336272125384676,-7.106550695781106
387,68.41000366210938,264.1600036621094,3.861423615277792,-9.02322377130805
388,68.56999969482422,264.17999267578125,3.852705175026011,-8.437651735216729
389,68.6050033569336,263.6600036621094,3.843159984853531,-7.785179096714682
390,68.51000213623047,263.0618896484375,3.8397588884225304,-7.546630492019585
391,68.41999816894531,263.7699890136719,3.8551592527430474,-8.59538140959081
392,69.1780014038086,263.3500061035156,3.8068461181218356,-5.30646964639352
393,69.33999633789062,264.57000732421875,3.815546889200588,-5.913344274677467
394,69.3499984741211,263.1499938964844,3.7945205434241274,-4.455474257546324
395,69.37249755859375,264.1050109863281,3.8070564024779188,-5.325335678335147
396,69.20999908447266,264.1286926269531,3.81633717845563,-5.964049735101764
397,69.09500122070312,263.4800109863281,3.8133006198917454,-5.750617806130048
398,68.9000015258789,262.5199890136719,3.8101594078349783,-5.528640508067166
399,69.5999984741211,268.54998779296875,3.858476920697375,-8.909255551930652
400,69.9197006225586,272.260009765625,3.8938955307509455,-11.409252717506785
