,bmy,dhr,Ratio,Spread
158,62.63169860839844,273.9800109863281,4.374462405999467,-41.457863999687525
159,62.39500045776367,271.0299987792969,4.343777494845313,-39.40085918034918
160,62.459999084472656,271.19000244140625,4.341818866738075,-39.315638054325
161,62.77000045776367,270.2049865722656,4.304683520817873,-37.16105868922369
162,62.900001525878906,271.0799865722656,4.309697615201732,-37.54559472098588
163,62.900001525878906,271.45001220703125,4.3155803755481426,-37.91562035575151
164,62.650001525878906,270.7250061035156,4.321229042455601,-38.13380644163205
165,62.5,272.7250061035156,4.36360009765625,-40.69972751205804
166,62.029998779296875,266.6400146484375,4.298565531125421,-36.387941978475304
167,62.22999954223633,266.7699890136719,4.286839000096915,-35.763359713798614
168,63.720001220703125,270.3999938964844,4.243565422416052,-33.77193281534286
169,64.0199966430664,271.0,4.233052393159571,-33.24012556194787
170,64.33999633789062,269.0899963378906,4.182312894839569,-30.12283704876906
171,63.72999954223633,267.6199951171875,4.19927815847269,-30.954212680937236
172,63.724998474121094,269.6600036621094,4.231620402025103,-33.01308909939882
173,64.05000305175781,270.9700012207031,4.2306009103814795,-33.09691954141274
174,63.86000061035156,270.0299987792969,4.22846846536869,-32.87375237480881
175,64.29000091552734,275.989990234375,4.292891371972555,-37.21145211276788
176,64.25,278.79998779296875,4.339299420902237,-40.172363875737965
177,64.43499755859375,277.8599853515625,4.31225259376927,-38.534408425039764
178,64.44400024414062,277.92999267578125,4.312736509572141,-38.57045069849291
179,64.14720153808594,277.0799865722656,4.31943997444309,-38.840197480471964
180,64.59500122070312,279.07000732421875,4.320303460800539,-39.14077358019065
181,64.91000366210938,281.1499938964844,4.331381575019123,-40.03232878295588
182,64.66999816894531,285.0350036621094,4.40753072108457,-44.822823774838945
183,64.7699966430664,286.0199890136719,4.415933361705526,-45.43053800743123
184,64.84500122070312,285.4549865722656,4.402112440413188,-44.58256063884135
185,64.91500091552734,285.2799987792969,4.3946698722307085,-44.14348018419931
186,64.80999755859375,285.114990234375,4.399243958875431,-44.37462502375802
187,64.91000366210938,284.92999267578125,4.389616031436254,-43.812327562252754
188,64.87999725341797,285.7799987792969,4.404747393299891,-44.775540907006636
189,64.84500122070312,286.82501220703125,4.423240138909217,-45.952586273606975
190,64.83999633789062,285.7200012207031,4.406539441053864,-44.86645755278922
191,64.82499694824219,286.32501220703125,4.416892027555974,-45.52805776776582
192,64.95919799804688,285.9049987792969,4.4013012412482855,-44.601734812093234
193,65.04499816894531,285.1700134277344,4.3841958867774125,-43.5430452563697
194,65.18000030517578,286.2900085449219,4.392298361529591,-44.15370853177969
195,65.18000030517578,287.2799987792969,4.4074869198256925,-45.14369876615469
196,64.22000122070312,290.0299987792969,4.516194227131181,-51.515553319363015
197,64.3949966430664,292.67999267578125,4.54507349845937,-53.50532995363488
198,64.51000213623047,292.239990234375,4.530150062888396,-52.631438380668634
199,64.44999694824219,293.4049987792969,4.552443951470183,-54.02283262412569
200,64.58000183105469,293.7099914550781,4.54800221628116,-53.83734693969847
201,64.88600158691406,294.625,4.5406558085622395,-53.597889165885555
202,64.80000305175781,294.42999267578125,4.543672512493722,-53.72733442830238
203,63.880001068115234,292.3900146484375,4.577176107693894,-55.15831114176125
204,63.92499923706055,292.260009765625,4.571920426339045,-54.85853857300338
205,64.11000061035156,291.80999755859375,4.551707920456273,-53.71055896470951
206,64.06950378417969,292.3299865722656,4.562700962332863,-54.383333138943975
207,64.08000183105469,291.9700012207031,4.556335719066842,-53.98374108411581
208,63.96500015258789,290.6300048828125,4.5435785849998815,-53.077619485814516
209,64.05999755859375,289.7900085449219,4.523728061023725,-51.87921990249341
210,64.76000213623047,288.4100036621094,4.453520601426235,-47.85825961900684
211,64.7300033569336,286.6400146484375,4.428240379779524,-46.20144906263189
212,64.8499984741211,287.6400146484375,4.435466791309525,-46.74873523344419
213,64.86000061035156,289.4543151855469,4.462755357102948,-48.525300023474124
214,64.9800033569336,289.04998779296875,4.4482913644252084,-47.668230017766966
215,65.15499877929688,289.9200134277344,4.449697166134504,-47.87803839032008
216,65.0,287.6199951171875,4.424923001802885,-46.1627946317682
217,65.72000122070312,288.9599914550781,4.3968348461328075,-44.786392858767265
218,66.05000305175781,288.0799865722656,4.361543879816654,-42.661367377805895
219,66.01000213623047,287.31500244140625,4.352597987323948,-42.047297451322855
220,66.05500030517578,287.5400085449219,4.353039243304515,-42.102535868893106
221,66.16500091552734,287.739990234375,4.348824699658537,-41.88751069229661
222,66.22000122070312,286.04998779296875,4.319691672001022,-39.99000481786555
223,66.18000030517578,285.1300048828125,4.308401383620319,-39.22093611208563
224,65.7500991821289,283.6000061035156,4.313301571119136,-39.31285485867058
225,65.80999755859375,285.3500061035156,4.3359674318397445,-40.83687213531396
226,65.8499984741211,285.45001220703125,4.3348522220423815,-40.78596403445325
227,65.7699966430664,284.8785095214844,4.331435670698286,-40.516289757659074
228,65.69499969482422,284.260009765625,4.326965691241496,-40.180736145042026
229,65.7249984741211,284.9599914550781,4.335640898756046,-40.7675393771982
230,65.88999938964844,285.6199951171875,4.334800390999236,-40.805032740233166
231,66.71499633789062,291.2300109863281,4.365285572547124,-43.30252589794295
232,66.96499633789062,291.6099853515625,4.354662902991329,-42.73930807378115
233,67.08999633789062,292.0,4.352362735710663,-42.65772662752058
234,67.11499786376953,291.8299865722656,4.348208237518298,-42.39338822405832
235,67.15499877929688,290.7200012207031,4.329089516867489,-41.13248866811946
236,67.01000213623047,291.2300109863281,4.3460677764829985,-42.18953723866007
237,67.13999938964844,292.010009765625,4.349270366699567,-42.47908644168981
238,66.75,286.7099914550781,4.295280770862593,-38.650445643885654
239,66.4000015258789,286.0400085449219,4.307831354995375,-39.30092604209576
240,66.55999755859375,287.20001220703125,4.314904187822496,-39.8573016706411
241,66.38999938964844,284.4800109863281,4.284982882989518,-37.77866423058145
242,66.25,282.9100036621094,4.270339677918632,-36.73684222970925
243,66.43499755859375,282.8599853515625,4.257695427806529,-35.98887090987042
244,66.5,282.2799987792969,4.24481201171875,-35.163645157500575
245,67.06999969482422,279.9599914550781,4.174146305783904,-30.69316079281619
246,66.8949966430664,276.79998779296875,4.137827964472419,-28.193403176860688
247,66.93499755859375,276.2300109863281,4.126839785786518,-27.4725121658437
248,66.96009826660156,275.3999938964844,4.1128970988062115,-26.547795909034836
249,66.94999694824219,273.9707946777344,4.092170383361424,-25.1567066286015
250,66.91999816894531,273.67999267578125,4.089659297133459,-24.9790830839453
251,66.87999725341797,272.6600036621094,4.0768542891675255,-24.11000827464976
252,66.22000122070312,271.135009765625,4.094457939708659,-25.075026790521793
253,65.95279693603516,270.8399963378906,4.106573320924766,-25.788113339875498
254,66.43000030517578,272.7900085449219,4.106427928522347,-25.93774758479883
255,66.63500213623047,271.9800109863281,4.081638812441013,-24.354325522754312
256,66.57499694824219,270.67999267578125,4.065790538243925,-23.28069291074262
257,66.6500015258789,271.3500061035156,4.07126781532264,-23.667731411293364
258,66.80000305175781,271.4200134277344,4.063173668082521,-23.171817665086127
259,67.87999725341797,273.7799987792969,4.03329419353374,-21.457234634252575
260,67.71499633789062,271.739990234375,4.012995716316979,-20.039736388405135
261,67.625,270.9549865722656,4.0067280823994915,-19.594268098186564
262,67.54000091552734,271.7349853515625,4.0233192429390545,-20.694948767805176
263,67.625,269.8999938964844,3.9911274513343344,-18.539275422405314
264,67.69499969482422,269.9750061035156,3.988108535646499,-18.350194967763276
265,67.7699966430664,269.07000732421875,3.970341163529443,-17.162250045224074
266,67.94000244140625,263.7250061035156,3.8817338331855518,-11.175856259936145
267,67.99500274658203,263.2900085449219,3.8721964542924727,-10.533355268317612
268,67.73999786376953,265.4800109863281,3.919102736321742,-13.685432164630404
269,67.625,265.5899963378906,3.9273936611887708,-14.229277863811566
270,67.84500122070312,267.31500244140625,3.9400839801272523,-15.124270235227945
271,67.69000244140625,268.45001220703125,3.965873873906367,-16.84405455284794
272,67.5999984741211,267.760009765625,3.9609469794312195,-16.493616267273826
273,66.96499633789062,267.7200012207031,3.9979095924958608,-18.849323942921774
274,67.17500305175781,270.2250061035156,4.02270180613627,-20.562022056773134
275,67.26000213623047,270.3761901855469,4.0198659173087545,-20.392524248482648
276,67.48500061035156,269.989990234375,4.0007407244945785,-19.157457083642488
277,67.38500213623047,270.25,4.0105363423992,-19.794737968237673
278,67.26000213623047,268.8800048828125,3.9976211172014935,-18.896338945748273
279,67.4000015258789,269.0799865722656,3.9922845768623563,-18.56813531185485
280,67.80999755859375,268.7699890136719,3.9635746746846756,-16.711317530300864
281,67.597900390625,266.56500244140625,3.943391745912504,-15.30652452691992
282,67.30999755859375,266.2799987792969,3.9560244902326516,-16.107711674718207
283,67.36000061035156,266.2900085449219,3.953236433076868,-15.929071488887436
284,67.57499694824219,268.9200134277344,3.9795786248234486,-17.74794490511106
285,67.38999938964844,267.3900146484375,3.9677996300666303,-16.915899135106134
286,67.55999755859375,267.1499938964844,3.954262929994769,-16.034514602509535
287,67.66000366210938,268.2900085449219,3.965267425712073,-16.79722934803552
288,67.3499984741211,265.9100036621094,3.9481812871055073,-15.586802353154345
289,67.45500183105469,266.93499755859375,3.9572306028120687,-16.215642865158163
290,67.45999908447266,265.4599914550781,3.9350725623739202,-14.7217832800735
291,67.29000091552734,264.3500061035156,3.928518390650165,-14.253161709154474
292,67.51499938964844,267.0199890136719,3.9549728419994925,-16.074277405642437
293,67.44999694824219,266.0899963378906,3.9449964177474315,-15.38952390996541
294,67.75,267.40301513671875,3.946907972497694,-15.570700567941591
295,67.77999877929688,265.1099853515625,3.9113306303649455,-13.164492325488416
296,68.21299743652344,266.8900146484375,3.9125976672817484,-13.310917816302938
297,68.07499694824219,264.57000732421875,3.8864490515566654,-11.511554422803092
298,67.9800033569336,264.44000244140625,3.8899674813628087,-11.739938393450464
299,68.05000305175781,263.06500244140625,3.8657603327559436,-10.100845731777147
300,67.94999694824219,262.3800048828125,3.8613688987016217,-9.793148076094942
301,66.69000244140625,263.2900085449219,3.9479681947267604,-15.456819648323252
302,66.5250015258789,266.7699890136719,4.010071144604117,-19.559310416147685
303,66.54000091552734,266.0799865722656,3.9987974588406554,-18.81271874609296
304,66.46499633789062,265.05999755859375,3.987963772857192,-18.075704659604742
305,66.5,268.239990234375,4.033684063674812,-21.123636612578697
306,66.7750015258789,269.97540283203125,4.04306097585638,-21.82153204511089
307,67.12000274658203,271.55999755859375,4.045887759925971,-22.10451694487607
308,68.60310363769531,273.7300109863281,3.990052876207219,-18.679133666272254
309,68.93000030517578,276.9599914550781,4.017989122717034,-20.675808600993424
310,68.95099639892578,278.5350036621094,4.039608101536424,-22.17160740149335
311,69.08499908447266,278.8999938964844,4.037055765976975,-22.03103649040462
312,69.05500030517578,279.05999755859375,4.041126584973424,-22.30421860981095
313,68.88500213623047,278.8900146484375,4.048631864696621,-22.775599480298172
314,68.80000305175781,279.2099914550781,4.058284579508379,-23.416258177260534
315,67.94499969482422,274.0199890136719,4.03296769805631,-21.451985688523383
316,68.3949966430664,277.5799865722656,4.058483810166332,-23.314248819780563
317,68.41999816894531,274.4100036621094,4.010669555771187,-20.049940933896426
318,68.31999969482422,273.2300109863281,3.9992683285539807,-19.247219377085333
319,68.2699966430664,272.19000244140625,3.986963758977279,-18.39586078361923
320,68.51000213623047,272.760009765625,3.9813166145178096,-18.060382881579915
321,68.6500015258789,274.3999938964844,3.9970864937715134,-19.17218168909277
322,68.56999969482422,273.6300048828125,3.990520724815849,-18.704021084173565
323,68.48500061035156,273.3399963378906,3.9912388683920823,-18.734694429573427
324,68.43499755859375,272.3500061035156,3.9796889869153675,-17.9333541466542
325,68.36000061035156,271.4700012207031,3.971181960165097,-17.336295407084027
326,68.66000366210938,271.9100036621094,3.9602387002517054,-16.644455707638304
327,68.69499969482422,271.5,3.9522527288176987,-16.102420106662965
328,68.62000274658203,271.95001220703125,3.9631303019814745,-16.835378456936542
329,68.76000213623047,273.2300109863281,3.973676592461302,-17.587191912886897
330,68.94999694824219,274.7225036621094,3.984372963327784,-18.36287809780713
331,69.1500015258789,273.70001220703125,3.958062272848988,-16.585815620847303
332,69.18499755859375,274.8599853515625,3.972826408193188,-17.61375682651253
333,69.06999969482422,275.20001220703125,3.9843638833496833,-18.387644029599972
334,68.7699966430664,274.7699890136719,3.995492255725957,-19.089462977092513
335,68.86000061035156,274.6199951171875,3.9880916741656915,-18.59990492477606
336,69.23999786376953,275.5400085449219,3.9794918695267714,-18.086276586847124
337,68.83000183105469,275.82000732421875,4.007264274105749,-19.913095589104206
338,68.8550033569336,274.7300109863281,3.989978906284713,-18.728774275485694
339,69.11499786376953,278.04998779296875,4.023005084092235,-21.0678519295921
340,69.2699966430664,278.0400085449219,4.013859131213807,-20.47309812955017
341,69.36499786376953,277.17999267578125,3.9959633995830752,-19.2546646230084
342,69.11000061035156,276.57000732421875,4.001881129817166,-19.60672494241111
343,68.8550033569336,268.29998779296875,3.896593925094208,-12.298751082126321
344,68.9000015258789,270.54998779296875,3.9267051059694085,-14.378983396180947
345,69.2300033569336,271.6099853515625,3.9232987459383093,-14.193960356625828
346,69.26000213623047,271.5799865722656,3.921166303721494,-14.050783120032056
347,69.43000030517578,271.4100036621094,3.9091171319190767,-13.239436429232333
348,69.45999908447266,271.95001220703125,3.9152032218759985,-13.666266516857254
349,69.3499984741211,272.6000061035156,3.930786043279295,-14.731267279391252
350,68.58499908447266,262.8500061035156,3.8324707970000356,-7.867433076228215
351,68.76000213623047,262.44500732421875,3.816826631335041,-6.802188250777524
352,68.58999633789062,261.7749938964844,3.8165185577050993,-6.7735673876279545
353,68.78500366210938,263.67449951171875,3.833313738078136,-7.937355462549638
354,68.70999908447266,264.114990234375,3.8439090926150326,-8.66082111238949
355,68.68000030517578,262.625,3.823893401762381,-7.284009335311444
356,68.7699966430664,263.0199890136719,3.8246328610253078,-7.339462977092515
357,67.55999755859375,256.2099914550781,3.7923327518310095,-5.094512161103287
358,68.04499816894531,257.32000732421875,3.781615317048471,-4.374732880100046
359,68.19499969482422,261.4599914550781,3.8340053174737694,-7.948795940533435
360,67.99500274658203,261.0799865722656,3.8396937425727153,-8.323333295661362
361,68.12999725341797,259.2900085449219,3.8058126962850234,-6.024052210481434
362,68.05999755859375,258.6700134277344,3.8006174361825673,-5.668149754967194
363,67.7300033569336,257.2699890136719,3.798464140890004,-5.513117155112232
364,68.19499969482422,262.6200866699219,3.851016758489023,-9.108891155377185
365,68.375,263.17999267578125,3.8490675345635283,-8.989697633513677
366,68.52999877929688,265.2699890136719,3.870859386237298,-10.494919419409305
367,68.27999877929688,265.5199890136719,3.888693523148978,-11.688111608805448
368,68.19499969482422,264.3800048828125,3.8768239030123213,-10.86880936826781
369,68.39099884033203,265.8699951171875,3.887499811750033,-11.61934014995767
370,68.12999725341797,264.75,3.8859534811843535,-11.48404366555956
371,68.20999908447266,262.9800109863281,3.855446628296363,-9.412226243134958
372,68.0999984741211,261.07000732421875,3.8336272125384676,-7.917229447075206
373,68.41000366210938,264.1600036621094,3.861423615277792,-9.837647897034506
374,68.56999969482422,264.17999267578125,3.852705175026011,-9.254008877142317
375,68.6050033569336,263.6600036621094,3.843159984853531,-8.601959140663146
376,68.51000213623047,263.0618896484375,3.8397588884225304,-8.362262764392417
377,68.41999816894531,263.7699890136719,3.8551592527430474,-9.409926285458928
378,69.1780014038086,263.3500061035156,3.8068461181218356,-6.130172452662341
379,69.33999633789062,264.57000732421875,3.815546889200588,-6.739004247173787
380,69.3499984741211,263.1499938964844,3.7945205434241274,-5.281255072360002
381,69.37249755859375,264.1050109863281,3.8070564024779188,-6.151388319231037
382,69.20999908447266,264.1286926269531,3.81633717845563,-6.788139126175329
383,69.09500122070312,263.4800109863281,3.8133006198917454,-6.573317833168963
384,68.9000015258789,262.5199890136719,3.8101594078349783,-6.3489846168840725
385,69.5999984741211,268.54998779296875,3.858476920697375,-9.738056779448234
386,69.9197006225586,272.260009765625,3.8938955307509455,-12.241916474746736
387,69.6050033569336,269.29998779296875,3.8689745679919265,-10.469174513937835
388,69.2750015258789,267.3299865722656,3.8589676027996878,-9.74419389138358
389,68.9749984741211,265.7099914550781,3.85226527485565,-9.256040915047995
390,69.05500030517578,266.260009765625,3.8557672665113056,-9.5042308168422
391,69.24500274658203,266.8900146484375,3.854285566644899,-9.417400424852351
392,69.37999725341797,271.29998779296875,3.9103487825463024,-13.31807051154748
393,69.76499938964844,270.6199951171875,3.879022396398694,-11.185553804592521
394,69.62999725341797,269.739990234375,3.873904938595041,-10.81488076355753
395,69.7300033569336,269.1449890136719,3.8598160914459427,-9.84257963994286
396,69.62999725341797,268.2950134277344,3.8531527216822403,-9.369903956916906
397,69.7699966430664,270.75,3.8806078977632654,-11.29670520583601
398,69.77999877929688,270.8800048828125,3.8819147265903977,-11.388974341569044
399,69.2300033569336,277.3800048828125,4.006644394522221,-19.963979887875826
400,69.29000091552734,277.07000732421875,3.998701164140547,-19.427625414688226
