,bmy,dhr,Ratio,Spread
102,75.80219268798828,245.888427734375,3.24381682132183,40.989906908533165
103,77.09333038330078,248.48333740234375,3.223149605379713,43.34671614766825
104,75.91059875488281,243.12384033203125,3.2027654151047353,44.17024886055453
105,74.86587524414062,248.8226776123047,3.3235793584311137,34.464730356721994
106,75.09255981445312,251.3078155517578,3.3466406814831795,32.84896388465018
107,75.59521484375,252.62522888183594,3.3418150792215426,33.45931273002129
108,76.0190200805664,251.50741577148438,3.3084801080694284,36.20248649066776
109,76.12743377685547,249.83070373535156,3.2817434049813716,38.29498233642256
110,76.47239685058594,251.21800231933594,3.2850807960181134,38.230672137523136
111,75.04328155517578,265.9691162109375,3.544209564121779,17.998673244728142
112,74.36322021484375,263.3043212890625,3.5407869714133753,18.055324504514946
113,73.88027954101562,260.48980712890625,3.525836782795223,19.017684185496652
114,73.98869323730469,272.7258605957031,3.6860478089670634,7.197414528321705
115,74.08724975585938,265.5299377441406,3.5840166643942744,14.771317341368846
116,74.16610717773438,263.2244567871094,3.549120572774686,17.379229083498846
117,75.4867935180664,267.74560546875,3.5469198384306773,17.923123073540868
118,75.08270263671875,265.0808410644531,3.530518105441997,19.038134523817522
119,74.88558959960938,258.25421142578125,3.4486503051733783,25.108804239520115
120,74.0083999633789,250.98843383789062,3.391350629956675,29.010419722464523
121,72.52015686035156,243.34341430664062,3.3555279641112037,30.947789683585885
122,71.82038116455078,241.94615173339844,3.3687673026834144,29.66130089846519
123,71.96822357177734,244.4612274169922,3.3967939638412687,27.713224417042742
124,71.57398986816406,240.37921142578125,3.3584715881921423,30.283291302370802
125,72.7074203491211,238.1336212158203,3.2752313322679854,36.87576810918245
126,75.3685302734375,243.393310546875,3.2293758371543473,41.82185959760097
127,75.44738006591797,245.4293212890625,3.252986665337249,40.08825038056779
128,76.57096099853516,254.94036865234375,3.329465443919672,34.886315025944334
129,77.82266235351562,256.58880615234375,3.2970962235494943,38.03835178055437
130,78.82797241210938,256.1692199707031,3.2497248391911064,42.31346231309346
131,77.56640625,251.64349365234375,3.244232984589817,42.000881268761084
132,77.15245819091797,252.62255859375,3.2743293540773735,39.43425952519727
133,76.41805267333984,253.28195190429688,3.3144256238377032,35.95830396875238
134,76.25926208496094,257.80767822265625,3.380673654243219,30.82359042803819
135,75.38591003417969,255.2700653076172,3.386177406253751,30.011758990153513
136,75.64395141601562,259.79583740234375,3.434456192981727,26.475616734204895
137,74.57211303710938,263.20263671875,3.5295048778860845,18.958146351917495
138,74.81029510498047,263.5123291015625,3.52240729343172,19.561920172665058
139,74.98893737792969,265.0508728027344,3.534532986738156,18.708498069121507
140,74.4430923461914,252.46270751953125,3.3913516964807755,29.203260631747302
141,73.96672058105469,250.85421752929688,3.3914470664466485,28.98478895491718
142,73.45065307617188,247.8270721435547,3.3740622004619354,30.032733182992278
143,75.07825469970703,255.53982543945312,3.403646321581984,28.562091601244678
144,73.18268585205078,246.8280029296875,3.372765020249263,30.00410537044485
145,72.58722686767578,255.5098419189453,3.5200386203585334,19.038586242314697
146,72.26964569091797,255.75961303710938,3.538963151015563,17.57084067944101
147,72.48798370361328,278.9678039550781,3.84846963181806,-4.79998915029682
148,72.3986587524414,273.5828552246094,3.7788387235196357,0.2423841513855831
149,72.28948974609375,273.123291015625,3.778188115242348,0.28326781625452613
150,73.07351684570312,276.2403564453125,3.7803073995822882,0.17307131070436244
151,74.2446060180664,279.7870178222656,3.768449087792092,1.1177236160554611
152,74.13542938232422,288.7386169433594,3.8947453241864145,-8.252585309098091
153,73.2223892211914,291.1963195800781,3.9768754158025006,-14.211942529398808
154,73.0635986328125,287.629638671875,3.9367023258378344,-11.254248843550496
155,72.72616577148438,285.2618713378906,3.9224104325013185,-10.180590329549258
156,72.4383544921875,288.2590637207031,3.9793706765080086,-14.28158485410557
157,71.57493591308594,288.6786804199219,4.033237008699063,-18.012549458666907
158,71.57493591308594,289.7276916503906,4.047893134018443,-19.061560689135657
159,73.24224090576172,286.7204895019531,3.914687562206986,-9.659978076000296
160,74.39347076416016,284.9721374511719,3.830606833153162,-3.4964759781327035
161,74.29422760009766,290.86663818359375,3.9150637617398343,-9.771590067033284
162,73.89724731445312,290.9065856933594,3.936636292492355,-11.334020262658154
163,74.99886322021484,297.47039794921875,3.9663320906048076,-13.67295988972614
164,73.96672058105469,302.06610107421875,4.08381091795474,-22.227094590004693
165,73.56974029541016,300.1978454589844,4.080452700438757,-21.881321660629563
166,73.99649047851562,296.9908447265625,4.013580141517546,-17.037665939382574
167,73.58959197998047,293.99365234375,3.995043924468679,-15.600994170121677
168,74.76067352294922,292.1654052734375,3.908009271528991,-9.281462677449323
169,73.986572265625,285.71148681640625,3.8616667601608983,-5.796345956918682
170,72.22001647949219,283.7732849121094,3.9292885649325555,-10.633167133742742
171,71.87266540527344,284.6724548339844,3.9607888928117783,-12.864483803293236
172,70.9596176147461,290.69677734375,4.096650843328958,-22.390490156585198
173,70.65196990966797,280.0667419433594,3.9640330241525965,-12.940332753323045
174,66.24552154541016,276.43017578125,4.1728130344896135,-26.203198586490483
175,66.6921157836914,273.1133117675781,4.09513641242679,-21.17357446866438
176,66.9005355834961,269.65655517578125,4.0307084662907195,-16.91749471632897
177,68.56783294677734,273.6028137207031,3.9902502669593605,-14.469402056497355
178,68.09146118164062,269.1670227050781,3.953021686332282,-11.86057270793685
179,68.13116455078125,272.2241516113281,3.9955892931850165,-14.765432863639884
180,68.2403335571289,277.2094421386719,4.062252156294046,-19.332042846868145
181,68.85564422607422,287.8294677734375,4.180186984067784,-27.592253967487974
182,69.62975311279297,290.1473083496094,4.167001825779862,-26.94126354721487
183,71.81312561035156,293.2344055175781,4.083298185747114,-21.654779092818725
184,70.50309753417969,281.5154113769531,3.992950965600842,-14.95995148157925
185,69.93740844726562,281.4654541015625,4.0245336558873746,-17.079502042095097
186,71.23750305175781,281.6452941894531,3.953609856100977,-12.273272048181294
187,70.9794692993164,276.7998352050781,3.8997168890884333,-8.417413642639811
188,69.6595230102539,278.6780700683594,4.0005739061310805,-15.357852962999
189,69.2030029296875,274.11236572265625,3.96098946748255,-12.54297590908686
190,68.9350357055664,268.2279052734375,3.8910243902547,-7.6862124862827805
191,70.75120544433594,266.1798095703125,3.7621946919297584,1.327183716258166
192,70.17559051513672,265.0209045410156,3.776539714102601,0.2785137220118412
193,69.61982727050781,262.4133605957031,3.7692331464152606,0.7546170190546531
194,69.82823944091797,259.85577392578125,3.7213565171673353,4.111497589570721
195,71.51538848876953,265.989990234375,3.7193392339069082,4.44776686100386
196,71.16802978515625,262.1499938964844,3.683535917572385,6.9555871912746206
197,70.55271911621094,258.2900085449219,3.6609504464240334,8.455758028691324
198,69.9969482421875,268.7900085449219,3.8400246767175608,-4.1757118795227335
199,70.67181396484375,279.04998779296875,3.94853297428851,-11.847473487603335
200,70.90999603271484,282.2900085449219,3.9809621257725825,-14.174028035996397
201,70.23999786376953,278.04998779296875,3.95857056163707,-12.503557079495916
202,69.69999694824219,268.4800109863281,3.851937198586909,-5.0045698760384845
203,68.4800033569336,261.4100036621094,3.81731879158329,-2.6134324775917395
204,69.6500015258789,254.13999938964844,3.648815417401263,9.143701305127255
205,69.27999877929688,251.67999267578125,3.6327944155650225,10.184688496458481
206,70.7699966430664,257.2699890136719,3.635297459617409,10.309071515903614
207,70.62000274658203,253.7100067138672,3.5926082815983267,13.293803309222202
208,71.37999725341797,259.92999267578125,3.6414962549376497,9.988517446652455
209,71.73999786376953,265.57000732421875,3.7018401900223386,5.7291625336703795
210,71.13999938964844,257.8900146484375,3.6251056629326173,11.108065403674008
211,70.3499984741211,243.0800018310547,3.455295054774933,22.888298760470892
212,72.20999908447266,244.58999633789062,3.387203980597819,28.51170313350673
213,72.98999786376953,251.6699981689453,3.4480066520712724,24.423120975957435
214,72.7699966430664,251.8699951171875,3.4611791498713216,23.379384271609755
215,74.44999694824219,253.77999877929688,3.4087308150694127,27.912449621644445
216,74.5999984741211,248.10000610351562,3.3257374152572146,34.16772206385617
217,76.83000183105469,251.8000030517578,3.2773655740039334,39.020143518021776
218,77.47000122070312,251.6699981689453,3.2486122912527966,41.60464809498968
219,77.69999694824219,255.82000732421875,3.2924069159825904,38.3367092229579
220,77.44999694824219,242.5399932861328,3.1315687907414116,50.6579334036411
221,78.4800033569336,241.4199981689453,3.076197602476481,55.7281673116811
222,78.77999877929688,246.97000122070312,3.134932788112787,51.32869453283991
223,79.19000244140625,249.0399932861328,3.1448413386576273,50.83113187832402
224,79.9800033569336,253.00999450683594,3.1634156525063726,49.890910118206826
225,79.77999877929688,246.9499969482422,3.0953873242265124,55.18385823491173
226,79.37999725341797,267.8699951171875,3.374527644061533,32.729790442133215
227,75.95999908447266,271.0,3.5676672362598327,16.483547332438153
228,76.38999938964844,266.7200012207031,3.4915565303283165,22.412665836865475
229,76.27999877929688,270.3299865722656,3.5439170280327246,18.38081060725023
230,76.1500015258789,266.1600036621094,3.4952068066821673,22.052233325137028
231,77.16000366210938,259.6199951171875,3.36469651108477,32.46576108675033
232,77.44999694824219,260.6499938964844,3.3653970841428174,32.54793279328954
233,78.95999908447266,260.05999755859375,3.293566369984091,38.929028062677055
234,78.86000061035156,262.0400085449219,3.3228507039920716,36.56550698537672
235,79.13999938964844,263.3500061035156,3.3276473102672526,36.32934938548289
236,79.23999786376953,267.0400085449219,3.3700153425549133,33.02285703504885
237,79.13999938964844,261.1600036621094,3.2999748000537545,38.51935182688914
238,79.02999877929688,259.0199890136719,3.277489472535917,40.237496597273896
239,80.27999877929688,273.4100036621094,3.405705129789042,30.64143123585001
240,80.87999725341797,274.5400085449219,3.3944116947076166,31.812516158815132
241,81.12999725341797,274.2300109863281,3.3801309043527046,33.08130357481162
242,80.69999694824219,267.9700012207031,3.3205701530889593,37.692193615306174
243,79.91999816894531,265.3500061035156,3.320195347634821,37.32076905898828
244,79.93000030517578,268.239990234375,3.35593630939853,34.469144715209445
245,79.87999725341797,271.82000732421875,3.4028544901156454,30.697357949907374
246,78.83000183105469,269.3399963378906,3.416719397205259,29.150469091110725
247,78.88999938964844,273.489990234375,3.4667257237963804,25.23057539722078
248,77.3499984741211,276.67999267578125,3.576987694037897,16.134423923020453
249,77.13999938964844,274.2300109863281,3.5549651692520956,17.779025643448623
250,75.0,270.0799865722656,3.6010664876302085,13.721811218939425
251,73.48999786376953,262.0299987792969,3.5655192052805504,15.980700080411285
