,bmy,dhr,Ratio,Spread
41,63.92499923706055,292.260009765625,4.571920426339045,-61.4615645574962
42,64.11000061035156,291.80999755859375,4.551707920456273,-60.33299804240566
43,64.06950378417969,292.3299865722656,4.562700962332863,-61.00152268785594
44,64.08000183105469,291.9700012207031,4.556335719066842,-60.60303224410673
45,63.96500015258789,290.6300048828125,4.5435785849998815,-59.68484296077749
46,64.05999755859375,289.7900085449219,4.523728061023725,-58.49641191695453
47,64.76000213623047,288.4100036621094,4.453520601426235,-54.54890651581108
48,64.7300033569336,286.6400146484375,4.428240379779524,-52.8889480417309
49,64.8499984741211,287.6400146484375,4.435466791309525,-53.44882588336414
50,64.86000061035156,289.4543151855469,4.462755357102948,-55.22644024615899
51,64.9800033569336,289.04998779296875,4.4482913644252084,-54.381962711862215
52,65.15499877929688,289.9200134277344,4.449697166134504,-54.610134204559
53,65.0,287.6199951171875,4.424923001802885,-52.8786256708038
54,65.72000122070312,288.9599914550781,4.3968348461328075,-51.577777125086286
55,66.05000305175781,288.0799865722656,4.361543879816654,-49.48738034006142
56,66.01000213623047,287.31500244140625,4.352597987323948,-48.86911292310826
57,66.05500030517578,287.5400085449219,4.353039243304515,-48.929073217236365
58,66.16500091552734,287.739990234375,4.348824699658537,-48.72559093928537
59,66.22000122070312,286.04998779296875,4.319691672001022,-46.83385651417704
60,66.18000030517578,285.1300048828125,4.308401383620319,-46.06059031792701
61,65.7500991821289,283.6000061035156,4.313301571119136,-46.10739745035765
62,65.80999755859375,285.3500061035156,4.3359674318397445,-47.637700154748714
63,65.8499984741211,285.45001220703125,4.3348522220423815,-47.59098954435812
64,65.7699966430664,284.8785095214844,4.331435670698286,-47.31292028662368
65,65.69499969482422,284.260009765625,4.326965691241496,-46.969496879743545
66,65.7249984741211,284.9599914550781,4.335640898756046,-47.55944802960498
67,65.88999938964844,285.6199951171875,4.334800390999236,-47.61425574060816
68,66.71499633789062,291.2300109863281,4.365285572547124,-50.19831983756974
69,66.96499633789062,291.6099853515625,4.354662902991329,-49.66133572840418
70,67.08999633789062,292.0,4.352362735710663,-49.59287113964173
71,67.11499786376953,291.8299865722656,4.348208237518298,-49.33115626779697
72,67.15499877929688,290.7200012207031,4.329089516867489,-48.074454202328255
73,67.01000213623047,291.2300109863281,4.3460677764829985,-49.1162875704304
74,67.13999938964844,292.010009765625,4.349270366699567,-49.41947801704599
75,66.75,286.7099914550781,4.295280770862593,-45.54991268789486
76,66.4000015258789,286.0400085449219,4.307831354995375,-46.16366604522814
77,66.55999755859375,287.20001220703125,4.314904187822496,-46.73683083506454
78,66.38999938964844,284.4800109863281,4.284982882989518,-44.640354660948915
79,66.25,282.9100036621094,4.270339677918632,-43.58384184372598
80,66.43499755859375,282.8599853515625,4.257695427806529,-42.85528321679577
81,66.5,282.2799987792969,4.24481201171875,-42.036878486513544
82,67.06999969482422,279.9599914550781,4.174146305783904,-37.62620695999702
83,66.8949966430664,276.79998779296875,4.137827964472419,-35.10808542330834
84,66.93499755859375,276.2300109863281,4.126839785786518,-34.3913919027615
85,66.96009826660156,275.3999938964844,4.1128970988062115,-33.46930958523295
86,66.94999694824219,273.9707946777344,4.092170383361424,-32.07716032437192
87,66.91999816894531,273.67999267578125,4.089659297133459,-31.89638886201048
88,66.87999725341797,272.6600036621094,4.0768542891675255,-31.02311656224482
89,66.22000122070312,271.135009765625,4.094457939708659,-31.91887848683329
90,65.95279693603516,270.8399963378906,4.106573320924766,-32.60392599198799
91,66.43000030517578,272.7900085449219,4.106427928522347,-32.80363550563645
92,66.63500213623047,271.9800109863281,4.081638812441013,-31.241725282030313
93,66.57499694824219,270.67999267578125,4.065790538243925,-30.161796034018675
94,66.6500015258789,271.3500061035156,4.07126781532264,-30.556705129421953
95,66.80000305175781,271.4200134277344,4.063173668082521,-30.076531772330366
96,67.87999725341797,273.7799987792969,4.03329419353374,-28.475277781832556
97,67.71499633789062,271.739990234375,4.012995716316979,-27.040465188016878
98,67.625,270.9549865722656,4.0067280823994915,-26.585553144682574
99,67.54000091552734,271.7349853515625,4.0233192429390545,-27.677314447273215
100,67.625,269.8999938964844,3.9911274513343344,-25.530560468901324
101,67.69499969482422,269.9750061035156,3.988108535646499,-25.34882542243467
102,67.7699966430664,269.07000732421875,3.970341163529443,-24.16875029415858
103,67.94000244140625,263.7250061035156,3.8817338331855518,-18.20019604351607
104,67.99500274658203,263.2900085449219,3.8721964542924727,-17.563466501220244
105,67.73999786376953,265.4800109863281,3.919102736321742,-20.688784495859647
106,67.625,265.5899963378906,3.9273936611887708,-21.220562910307574
107,67.84500122070312,267.31500244140625,3.9400839801272523,-22.138641079014956
108,67.69000244140625,268.45001220703125,3.965873873906367,-23.842160621431628
109,67.5999984741211,267.760009765625,3.9609469794312195,-23.482277782152334
110,66.96499633789062,267.7200012207031,3.9979095924958608,-25.771351597544804
111,67.17500305175781,270.2250061035156,4.02270180613627,-27.5060867365117
112,67.26000213623047,270.3761901855469,4.0198659173087545,-27.345508295249214
113,67.48500061035156,269.989990234375,4.0007407244945785,-26.13405131378776
114,67.38500213623047,270.25,4.0105363423992,-26.760838872502358
115,67.26000213623047,268.8800048828125,3.9976211172014935,-25.84932299251484
116,67.4000015258789,269.0799865722656,3.9922845768623563,-25.535810174972152
117,67.80999755859375,268.7699890136719,3.9635746746846756,-23.72201526970549
118,67.597900390625,266.56500244140625,3.943391745912504,-22.294965879700538
119,67.30999755859375,266.2799987792969,3.9560244902326516,-23.065941984130358
120,67.36000061035156,266.2900085449219,3.953236433076868,-22.892548861534618
121,67.57499694824219,268.9200134277344,3.9795786248234486,-24.733982888372065
122,67.38999938964844,267.3900146484375,3.9677996300666303,-23.882524425458552
123,67.55999755859375,267.1499938964844,3.954262929994769,-23.018978626917924
124,67.66000366210938,268.2900085449219,3.965267425712073,-23.792187498913943
125,67.3499984741211,265.9100036621094,3.9481812871055073,-22.549230153036643
126,67.45500183105469,266.93499755859375,3.9572306028120687,-23.189089177598202
127,67.45999908447266,265.4599914550781,3.9350725623739202,-21.69575397860127
128,67.29000091552734,264.3500061035156,3.928518390650165,-21.209293673626274
129,67.51499938964844,267.0199890136719,3.9549728419994925,-23.054019553492946
130,67.44999694824219,266.0899963378906,3.9449964177474315,-22.362445035728296
131,67.75,267.40301513671875,3.946907972497694,-22.575102471935747
132,67.77999877929688,265.1099853515625,3.9113306303649455,-20.172042147187806
133,68.21299743652344,266.8900146484375,3.9125976672817484,-20.36390429147202
134,68.07499694824219,264.57000732421875,3.8864490515566654,-18.550059836056572
135,67.9800033569336,264.44000244140625,3.8899674813628087,-18.76847566750048
136,68.05000305175781,263.06500244140625,3.8657603327559436,-17.136728414002572
137,67.94999694824219,262.3800048828125,3.8613688987016217,-16.818536631850275
138,66.69000244140625,263.2900085449219,3.9479681947267604,-22.349990856921988
139,66.5250015258789,266.7699890136719,4.010071144604117,-26.435167276778184
140,66.54000091552734,266.0799865722656,3.9987974588406554,-25.690149565576075
141,66.46499633789062,265.05999755859375,3.987963772857192,-24.945264884235296
142,66.5,268.239990234375,4.033684063674812,-27.996869941591665
143,66.7750015258789,269.97540283203125,4.04306097585638,-28.723622620737597
144,67.12000274658203,271.55999755859375,4.045887759925971,-29.0428101752919
145,68.60310363769531,273.7300109863281,3.990052876207219,-25.7730558810406
146,68.93000030517578,276.9599914550781,4.017989122717034,-27.80403367179333
147,68.95099639892578,278.5350036621094,4.039608101536424,-29.30203569445116
148,69.08499908447266,278.8999938964844,4.037055765976975,-29.175526336407938
149,69.05500030517578,279.05999755859375,4.041126584973424,-29.445560538109003
150,68.88500213623047,278.8900146484375,4.048631864696621,-29.899102674540256
151,68.80000305175781,279.2099914550781,4.058284579508379,-30.530842004474618
152,67.94499969482422,274.0199890136719,4.03296769805631,-28.476849858190985
153,68.3949966430664,277.5799865722656,4.058483810166332,-30.386333356205608
154,68.41999816894531,274.4100036621094,4.010669555771187,-27.124649001938973
155,68.31999969482422,273.2300109863281,3.9992683285539807,-26.31143411924732
156,68.2699966430664,272.19000244140625,3.986963758977279,-25.454828462546185
157,68.51000213623047,272.760009765625,3.9813166145178096,-25.144535503327642
158,68.6500015258789,274.3999938964844,3.9970864937715134,-26.271025127191205
159,68.56999969482422,273.6300048828125,3.990520724815849,-25.79446954133176
160,68.48500061035156,273.3399963378906,3.9912388683920823,-25.81622351970365
161,68.43499755859375,272.3500061035156,3.9796889869153675,-25.009636173549392
162,68.36000061035156,271.4700012207031,3.971181960165097,-24.404707639716104
163,68.66000366210938,271.9100036621094,3.9602387002517054,-23.74434871850168
164,68.69499969482422,271.5,3.9522527288176987,-23.20598542131931
165,68.62000274658203,271.95001220703125,3.9631303019814745,-23.93107397732977
166,68.76000213623047,273.2300109863281,3.973676592461302,-24.697578249630833
167,68.94999694824219,274.7225036621094,3.984372963327784,-25.493201513547415
168,69.1500015258789,273.70001220703125,3.958062272848988,-23.737126488938213
169,69.18499755859375,274.8599853515625,3.972826408193188,-24.768739998396466
170,69.06999969482422,275.20001220703125,3.9843638833496833,-25.530559916750644
171,68.7699966430664,274.7699890136719,3.995492255725957,-26.200898086011943
172,68.86000061035156,274.6199951171875,3.9880916741656915,-25.720784587400612
173,69.23999786376953,275.5400085449219,3.9794918695267714,-25.247031208053766
174,68.83000183105469,275.82000732421875,4.007264274105749,-27.030827334023552
175,68.8550033569336,274.7300109863281,3.989978906284713,-25.84912955202257
176,69.11499786376953,278.04998779296875,4.023005084092235,-28.215489693300622
177,69.2699966430664,278.0400085449219,4.013859131213807,-27.637000668462075
178,69.36499786376953,277.17999267578125,3.9959633995830752,-26.42853610171316
179,69.11000061035156,276.57000732421875,4.001881129817166,-26.753838320031928
180,68.8550033569336,268.29998779296875,3.896593925094208,-19.419106358663196
181,68.9000015258789,270.54998779296875,3.9267051059694085,-21.504060549275646
182,69.2300033569336,271.6099853515625,3.9232987459383093,-21.35366620565703
183,69.26000213623047,271.5799865722656,3.921166303721494,-21.213636886768466
184,69.43000030517578,271.4100036621094,3.9091171319190767,-20.420128930024713
185,69.45999908447266,271.95001220703125,3.9152032218759985,-20.850106935354898
186,69.3499984741211,272.6000061035156,3.930786043279295,-21.903564799243394
187,68.58499908447266,262.8500061035156,3.8324707970000356,-14.959455492239055
188,68.76000213623047,262.44500732421875,3.816826631335041,-13.912574587521458
189,68.58999633789062,261.7749938964844,3.8165185577050993,-13.86611418972647
190,68.78500366210938,263.67449951171875,3.833313738078136,-15.050365330911102
191,68.70999908447266,264.114990234375,3.8439090926150326,-15.765960385898449
192,68.68000030517578,262.625,3.823893401762381,-14.38600069111514
193,68.7699966430664,263.0199890136719,3.8246328610253078,-14.450898086011943
194,67.55999755859375,256.2099914550781,3.7923327518310095,-12.078976185511674
195,68.04499816894531,257.32000732421875,3.781615317048471,-11.410090375648263
196,68.19499969482422,261.4599914550781,3.8340053174737694,-14.9998938251973
197,67.99500274658203,261.0799865722656,3.8396937425727153,-15.353444528563994
198,68.12999725341797,259.2900085449219,3.8058126962850234,-13.068329073057622
199,68.05999755859375,258.6700134277344,3.8006174361825673,-12.705081209368029
200,67.7300033569336,257.2699890136719,3.798464140890004,-12.515420714166037
201,68.19499969482422,262.6200866699219,3.851016758489023,-16.15998904004105
202,68.375,263.17999267578125,3.8490675345635283,-16.059683824998398
203,68.52999877929688,265.2699890136719,3.870859386237298,-17.58117038609735
204,68.27999877929688,265.5199890136719,3.888693523148978,-18.748128860497285
205,68.19499969482422,264.3800048828125,3.8768239030123213,-17.919907252931676
206,68.39099884033203,265.8699951171875,3.887499811750033,-18.691005177512533
207,68.12999725341797,264.75,3.8859534811843535,-18.528320528135747
208,68.20999908447266,262.9800109863281,3.855446628296363,-16.46489808665144
209,68.0999984741211,261.07000732421875,3.8336272125384676,-14.958358391946188
210,68.41000366210938,264.1600036621094,3.861423615277792,-16.911307192901614
211,68.56999969482422,264.17999267578125,3.852705175026011,-16.34445733430051
212,68.6050033569336,263.6600036621094,3.843159984853531,-15.696080702203755
213,68.51000213623047,263.0618896484375,3.8397588884225304,-15.446415386140142
214,68.41999816894531,263.7699890136719,3.8551592527430474,-16.484634353501473
215,69.1780014038086,263.3500061035156,3.8068461181218356,-13.284421484023436
216,69.33999633789062,264.57000732421875,3.815546889200588,-13.910252194261044
217,69.3499984741211,263.1499938964844,3.7945205434241274,-12.453552592212144
218,69.37249755859375,264.1050109863281,3.8070564024779188,-13.32604677736212
219,69.20999908447266,264.1286926269531,3.81633717845563,-13.945745829676707
220,69.09500122070312,263.4800109863281,3.8133006198917454,-13.718857251937163
221,68.9000015258789,262.5199890136719,3.8101594078349783,-13.474061769978771
222,69.5999984741211,268.54998779296875,3.858476920697375,-16.936588014296586
223,69.9197006225586,272.260009765625,3.8938955307509455,-19.473995609778296
224,69.6050033569336,269.29998779296875,3.8689745679919265,-17.668230935463367
225,69.2750015258789,267.3299865722656,3.8589676027996878,-16.908621616972635
226,68.9749984741211,265.7099914550781,3.85226527485565,-16.38898786240581
227,69.05500030517578,266.260009765625,3.8557672665113056,-16.645572745140253
228,69.24500274658203,266.8900146484375,3.854285566644899,-16.5786802327362
229,69.37999725341797,271.29998779296875,3.9103487825463024,-20.49351594910483
230,69.76499938964844,270.6199951171875,3.879022396398694,-18.40139938740914
231,69.62999725341797,269.739990234375,3.873904938595041,-18.016559916111145
232,69.7300033569336,269.1449890136719,3.8598160914459427,-17.05475291896654
233,69.62999725341797,268.2950134277344,3.8531527216822403,-16.57158310947052
234,69.7699966430664,270.75,3.8806078977632654,-18.513075174740333
235,69.77999877929688,270.8800048828125,3.8819147265903977,-18.606393883238308
236,69.2300033569336,277.3800048828125,4.006644394522221,-27.12368573690703
237,69.29000091552734,277.07000732421875,3.998701164140547,-26.5936270991299
238,69.5250015258789,278.1000061035156,4.0,-26.761682673822673
239,69.44000244140625,276.5,3.9818546987136383,-25.473439093600813
240,69.22000122070312,272.5400085449219,3.937301412000083,-22.32037557333093
241,69.72000122070312,277.05999755859375,3.973895477734468,-25.00644763820294
242,69.66999816894531,278.1600036621094,3.992536399779846,-26.289856629939305
243,70.19999694824219,276.3800048828125,3.937037277744968,-22.56591036225087
244,70.25499725341797,276.2099914550781,3.9315351541294135,-22.19416495081442
245,70.48429870605469,278.7550048828125,3.954852499069656,-23.898138737798956
246,70.58000183105469,279.3299865722656,3.9576364313632317,-24.12209726127089
247,70.5,279.55999755859375,3.96539003629211,-24.645541675411447
248,70.36000061035156,280.0,3.9795337915162783,-25.59903862381351
249,70.5199966430664,281.3900146484375,3.990215939355182,-26.402214399978003
250,70.13619995117188,285.9100036621094,4.076496928278935,-32.329905929967325
251,70.05999755859375,286.20001220703125,4.085070256642125,-32.89941219346544
252,70.12000274658203,288.67498779296875,4.116870742807267,-35.15429871686764
253,70.33499908447266,290.8299865722656,4.134925575572661,-36.520726640189494
254,70.29000091552734,291.1300048828125,4.141840960177036,-36.98579076012392
255,70.5199966430664,291.8399963378906,4.138400598840422,-36.85219608943113
256,71.0,292.239990234375,4.116056200484155,-35.49161740239283
257,71.4749984741211,288.510009765625,4.036516487231345,-30.01942142895332
258,71.11000061035156,292.6549987792969,4.115525190091121,-35.50316197991056
259,70.81999969482422,291.0412902832031,4.109591803690356,-34.95312867212296
260,70.76000213623047,288.7099914550781,4.0801297730212065,-32.84189092318134
261,70.7750015258789,289.4200134277344,4.08929716973454,-33.49689762604176
262,70.96499633789062,289.239990234375,4.075812092728031,-32.620005020817715
263,71.04000091552734,289.25,4.0716497223014265,-32.35491045411159
264,70.4800033569336,292.8699951171875,4.1553629564118895,-38.02888359928234
265,70.53500366210938,293.1199951171875,4.155667114179911,-38.07715161558032
266,70.58999633789062,292.4750061035156,4.143292552439526,-37.230458601558226
267,70.77999877929688,292.4700012207031,4.132099551635631,-36.5285563235292
268,70.44499969482422,293.0150146484375,4.159486349887317,-38.302290748957276
269,70.66000366210938,293.8699951171875,4.1589298030955515,-38.36867237838034
270,70.81999969482422,293.9700012207031,4.150946095558759,-37.88183960962296
271,71.11000061035156,289.94000244140625,4.07734495785111,-32.78816564201993
272,71.31500244140625,288.3800048828125,4.0437494918373025,-30.476255418413768
273,71.01499938964844,287.8399963378906,4.053228174495315,-31.036608236112567
274,71.13999938964844,286.18939208984375,4.022904056019533,-28.927524750865768
275,71.33999633789062,286.0199890136719,4.009251523633158,-28.0245660885147
276,71.41000366210938,286.5,4.012042925465061,-28.247801837993006
277,71.37000274658203,285.9800109863281,4.007005744441056,-27.874529538227375
278,72.22000122070312,283.9200134277344,3.931321083200754,-22.69687876334417
279,72.4552001953125,284.42999267578125,3.925598051058625,-22.344187239638085
280,72.25,283.6700134277344,3.926228559553417,-22.336848223752508
281,72.23999786376953,283.6000061035156,3.925803079871758,-22.303527073848283
282,72.3949966430664,284.760009765625,3.933421133639872,-22.895020959166015
283,72.5250015258789,286.29998779296875,3.9476040230183114,-23.958162670476565
284,72.41000366210938,286.5400085449219,3.9571881515435168,-24.619976485315146
285,73.40499877929688,286.5450134277344,3.9036171676710314,-20.975504549361073
286,72.75,284.739990234375,3.913951755798969,-21.572908081593265
287,72.93499755859375,285.75,3.9178722090233453,-21.904377530834903
288,72.83999633789062,285.5249938964844,3.9198930292636103,-22.02782012492754
289,73.04229736328125,286.6050109863281,3.923822515615534,-22.365830656324373
290,73.04499816894531,285.75,3.9119721700737213,-21.50091356343081
291,73.29000091552734,287.4700012207031,3.9223631822850646,-22.32228540521528
292,73.62000274658203,287.6466064453125,3.907180055880494,-21.288498727612318
293,73.16999816894531,288.9849853515625,3.949501060315907,-24.27741967779333
294,73.08499908447266,288.7149963378906,3.9504002183018407,-24.31919318741519
295,72.88999938964844,289.19500732421875,3.9675539819703873,-25.514430664441203
296,72.84500122070312,289.1700134277344,3.969661728079565,-25.65448257734438
297,72.8949966430664,290.7799987792969,3.98902547733302,-27.081093024038022
298,73.12999725341797,291.4200134277344,3.984958626729798,-26.85916446787139
299,73.18000030517578,295.964599609375,4.044337228411331,-31.220347761291304
300,72.88999938964844,295.17999267578125,4.049663810502125,-31.499416016003703
301,73.13999938964844,295.2699890136719,4.037052112082211,-30.672453879494366
302,72.81500244140625,293.82501220703125,4.0352262906736875,-30.419511896232915
303,72.7249984741211,293.6694030761719,4.038080567037385,-30.594022367500497
304,73.06700134277344,295.75,4.047654817700421,-31.420209576609192
305,73.21499633789062,295.8299865722656,4.040565476599855,-30.957375089108904
306,73.58999633789062,295.67230224609375,4.017832816413058,-29.424253051337143
307,73.70999908447266,295.54998779296875,4.009632227159092,-28.861788456493468
308,73.66999816894531,295.6099853515625,4.012623764068088,-29.06850272899346
309,73.33000183105469,295.6499938964844,4.031773987646062,-30.355561367090342
310,73.51000213623047,296.7200012207031,4.036457524117801,-30.765357470407036
311,73.4800033569336,295.7300109863281,4.024632518724878,-29.885397775623755
312,73.73999786376953,297.3900146484375,4.032953936313487,-30.591784772370556
313,73.53900146484375,295.989990234375,4.02493893496605,-29.928981763583476
314,73.23500061035156,295.5899963378906,4.0361848006335626,-30.644012506104854
315,73.26499938964844,296.04998779296875,4.04081062252486,-30.993973421591317
316,73.37999725341797,297.04998779296875,4.048105736051012,-31.57218035870586
317,73.49500274658203,297.6400146484375,4.049799354042198,-31.740386167937242
318,73.31500244140625,295.8999938964844,4.036008784599977,-30.660576636886173
319,73.02999877929688,293.30999755859375,4.016294707124432,-29.11592639182039
320,73.3499984741211,289.7900085449219,3.9507841114293116,-24.422231650250648
321,73.38999938964844,292.8800048828125,3.990734532205526,-27.365511274235086
322,73.38999938964844,288.7300109863281,3.9341874013839155,-23.21551737775071
323,73.41999816894531,289.6650085449219,3.9453148429448257,-24.040484396752742
324,73.70500183105469,291.6099853515625,3.956447705136563,-24.940115110568524
325,73.74500274658203,291.07501220703125,3.9470472759663995,-24.258425252131087
326,73.81999969482422,291.7200012207031,3.951774619705893,-24.62833791682375
327,74.55999755859375,291.1700134277344,3.9051773465914534,-21.364160874969695
328,74.2699966430664,292.0799865722656,3.9326780634711827,-23.337809207807094
329,74.12000274658203,291.0050048828125,3.926133217746432,-22.81298021631245
330,74.1500015258789,289.9100036621094,3.909777447016351,-21.607948456017606
331,73.91010284423828,288.9700012207031,3.9097496837434047,-21.547854531122322
332,73.68000030517578,289.69000244140625,3.9317318300968638,-23.111833644522687
333,73.80000305175781,289.1300048828125,3.9177505816637743,-22.11168594421026
334,74.5999984741211,288.510009765625,3.867426483469832,-18.557440498954076
335,74.77999877929688,290.4599914550781,3.8841935837994837,-19.8472109675052
336,74.56999969482422,289.0849914550781,3.876692941372548,-19.24245272799892
337,74.61000061035156,290.0,3.886878402729362,-20.010744559014608
338,74.55999755859375,288.375,3.867690577288143,-18.56914744723532
339,74.5250015258789,287.5899963378906,3.8589733706751366,-17.91250342019897
340,74.44999694824219,287.4700012207031,3.861249335182014,-18.067612635342595
341,74.80999755859375,283.739990234375,3.7928084413067937,-13.017179207210358
342,75.00499725341797,286.239990234375,3.816278924286356,-14.801952716512528
343,75.22000122070312,286.45001220703125,3.8081628231639857,-14.22337584984184
344,75.23999786376953,287.5,3.8211059032796766,-15.200019277533396
345,75.1500015258789,286.7699890136719,3.8159678401991624,-14.800099909980371
346,75.20500183105469,288.5400085449219,3.836713004716316,-16.368387457528296
347,75.33999633789062,289.3500061035156,3.840589596073464,-16.683247587959453
348,76.17500305175781,294.95001220703125,3.872005256194407,-19.220587761629655
349,76.09120178222656,296.6000061035156,3.8979540230207754,-21.177950795162598
350,76.48500061035156,298.54998779296875,3.903379556913577,-21.683543793983812
351,76.94000244140625,299.6099853515625,3.894072989921346,-21.074670213165245
352,77.08499908447266,299.9150085449219,3.8907052228963988,-20.847869804047445
353,77.1050033569336,300.614990234375,3.89877410215225,-21.47447914487152
354,77.26000213623047,299.6400146484375,3.878332984253487,-19.930993782142377
355,76.90499877929688,298.6199951171875,3.882972496679594,-20.213067597215126
356,77.50749969482422,299.4599914550781,3.863626005666074,-18.84319065379965
357,77.73500061035156,301.17999267578125,3.874445105949799,-19.728756304796615
358,77.9800033569336,301.82000732421875,3.8704795374618617,-19.470141574315516
359,77.7699966430664,301.94000244140625,3.8824741606611055,-20.36040643534859
360,77.99500274658203,300.9100036621094,3.858067735952431,-18.50512264241031
361,77.77999877929688,299.2900085449219,3.8479045158404594,-17.67372636454969
362,77.32499694824219,289.8399963378906,3.7483350504610593,-9.892585296930815
363,77.12000274658203,292.0899963378906,3.787473884015598,-12.894469978591314
364,76.98100280761719,293.5199890136719,3.8128886128855206,-14.834291342272092
365,76.8499984741211,294.29998779296875,3.8295379783523744,-16.09479225669845
366,76.66500091552734,292.7200012207031,3.818169930542805,-15.193346000816131
367,76.69999694824219,292.1099853515625,3.808474536820136,-14.454970496602538
368,76.5,291.1199951171875,3.805490132250817,-14.198535848406731
369,76.0,288.7056884765625,3.7987590589021383,-13.618146156581599
370,76.61199951171875,287.789794921875,3.7564584759056445,-10.45754004749757
371,76.80000305175781,285.17999267578125,3.713281007080038,-7.158172044379807
372,76.82360076904297,283.5899963378906,3.691443690467666,-5.48162319912468
373,76.78500366210938,281.9880065917969,3.672435933358531,-4.021201230191263
374,76.47000122070312,280.0,3.661566568985409,-3.1885712708108933
375,76.55999755859375,280.75,3.667058633134533,-3.60847965203585
376,76.6500015258789,278.9700012207031,3.639530276154216,-1.498361270612019
377,76.69000244140625,280.75,3.66084223578559,-3.13164333600265
378,76.66999816894531,282.1400146484375,3.67992723864074,-4.5950303330692
379,76.81999969482422,283.7749938964844,3.694024928714024,-5.679828899805738
380,76.80500030517578,283.55999755859375,3.691947092401548,-5.519847831710944
381,76.83499908447266,284.2250061035156,3.6991606623309474,-6.074825837041157
382,76.88999938964844,283.7300109863281,3.6900769051706637,-5.378098736151582
383,77.38999938964844,278.82000732421875,3.602791181330766,1.3658218747576605
384,77.79499816894531,280.9949951171875,3.611993080929936,0.6763023329805158
385,78.00499725341797,279.2699890136719,3.5801551034787713,3.171550196989859
386,77.81999969482422,279.20001220703125,3.587766811898365,2.562986687247122
387,77.70999908447266,280.0799865722656,3.6041692172433546,1.2795483546086537
388,77.69499969482422,278.6700134277344,3.5867174788894225,2.634506229344016
389,77.4800033569336,277.0899963378906,3.5762775468838974,3.4259524632127416
390,76.4000015258789,274.2484130859375,3.589638843044284,2.3062683897537006
391,76.90499877929688,275.4100036621094,3.5811716797822877,2.996923857862999
392,77.05999755859375,273.0249938964844,3.543018460244378,5.950443400279642
393,77.06999969482422,274.4200134277344,3.5606593293676054,4.592110043344167
394,76.80500030517578,275.65948486328125,3.589082530668318,2.380664863601556
395,76.56500244140625,274.0899963378906,3.5798339658860003,3.069881088906744
396,76.75,275.19000244140625,3.585537491093241,2.648415301774481
397,76.7699966430664,274.6199951171875,3.5771786782016255,3.291766991270368
398,76.4800033569336,276.1099853515625,3.61022454540113,0.7381295519411317
399,76.5999984741211,274.82000732421875,3.5877286266143367,2.4682297376516438
