,bmy,dhr,Ratio,Spread
120,76.38780212402344,268.1400146484375,3.5102464947621437,6.059355687805578
121,76.18000030517578,266.9200134277344,3.503806935658406,6.533437713317824
122,76.26000213623047,266.70001220703125,3.4972463248899435,7.040611114539047
123,76.09500122070312,265.614990234375,3.490570812450546,7.533350734719136
124,76.17500305175781,266.69500732421875,3.5010829883788825,6.740505825393484
125,75.80000305175781,264.57000732421875,3.490369349240855,7.5194170387421195
126,75.18000030517578,255.85000610351562,3.403165802938971,14.013874939799564
127,74.94999694824219,254.5399932861328,3.396130802539046,14.498274584754427
128,75.0999984741211,253.7550048828125,3.378894940593835,15.82170397998459
129,75.41000366210938,255.50999450683594,3.3882771794005344,15.179499708907201
130,75.76000213623047,256.6099853515625,3.387143322542816,15.335852921139292
131,76.02999877929688,259.3699951171875,3.411416536650195,13.545015031954847
132,76.05999755859375,260.4599914550781,3.4244017856354727,12.562701415196898
133,76.30999755859375,254.19500732421875,3.331083939939037,19.725078070490497
134,76.14019775390625,252.05999755859375,3.310472063301966,21.250579534607652
135,76.04000091552734,253.00999450683594,3.3273276099497178,19.94091901143281
136,75.75,251.25,3.3168316831683167,20.659934903575447
137,75.87000274658203,252.7100067138672,3.3308290176021096,19.63068646048538
138,75.79000091552734,251.0,3.311782517059936,21.053520993834468
139,75.55999755859375,250.97999572753906,3.3215987802661604,20.247912093867455
140,75.5199966430664,253.47999572753906,3.3564619570307066,17.604326003608435
141,75.87999725341797,255.0800018310547,3.3616237620457317,17.296567326177808
142,75.8949966430664,254.8524932861328,3.357961717617594,17.57791723166605
143,76.05999755859375,255.02999877929688,3.353010872539555,17.992694090978148
144,76.08499908447266,253.60000610351562,3.3331144004083986,19.51243149645211
145,76.02999877929688,252.22000122070312,3.317374789822871,20.695008928439222
146,75.80999755859375,252.27999877929688,3.327793258195385,19.845301566543924
147,76.4749984741211,254.9949951171875,3.3343576358942593,19.517372629997908
148,76.62000274658203,253.89999389648438,3.3137560009786178,21.13287685117092
149,76.79499816894531,255.88999938964844,3.332118047932011,19.771029693362948
150,77.08999633789062,258.0400085449219,3.347256723348581,18.679937144222777
151,77.32499694824219,257.5849914550781,3.3311995036675364,19.97850539793444
152,77.55000305175781,258.1600036621094,3.3289489813405972,20.211168371891176
153,77.19000244140625,257.3299865722656,3.3337217053154116,19.74893803564993
154,74.7300033569336,256.80499267578125,3.4364375905244007,11.443592778050913
155,75.04000091552734,256.3699951171875,3.4164444561479104,12.991348303344239
156,74.83000183105469,254.89999389648438,3.406387647456933,13.707543089872217
157,75.04000091552734,256.3450012207031,3.416111381838483,13.016342199828614
158,74.91999816894531,255.22000122070312,3.4065671043554966,13.710583929051438
159,74.9800033569336,253.09500122070312,3.37549999852459,16.050976757563262
160,75.2699966430664,251.17999267578125,3.337053326398933,19.006936530931966
161,75.5199966430664,253.5749969482422,3.35771991816585,17.50932478290531
162,75.56999969482422,250.89999389648438,3.3201005016501077,20.363817294048545
163,75.33999633789062,250.51499938964844,3.3251262485615136,19.923198628456532
164,75.4000015258789,248.92999267578125,3.301458721991446,21.723598170835544
165,74.7750015258789,246.9250030517578,3.302240026919952,21.485106483773336
166,75.0999984741211,249.74000549316406,3.325432897035579,19.836703369633028
167,75.08999633789062,250.5500030517578,3.3366628748299667,18.990802441912933
168,75.19999694824219,249.2949981689453,3.315093195289985,20.640662226376207
169,75.58999633789062,250.90499877929688,3.319288410304195,20.43059176324232
170,75.51439666748047,249.75999450683594,3.307448718773815,21.304225719400222
171,75.3949966430664,248.9250030517578,3.3016117001797074,21.710622417172544
172,75.06999969482422,247.72999572753906,3.2999866356016394,21.739030414125352
173,75.12989807128906,248.71499633789062,3.3104663086577144,20.969039224835
174,75.05000305175781,248.5,3.31112578141567,20.89724678965814
175,75.1187973022461,247.67999267578125,3.2971772921126825,21.96419589832584
176,75.42500305175781,248.90499877929688,3.300032995802392,21.83833679701263
177,75.54399871826172,250.82000732421875,3.32018441676144,20.350471538333466
178,75.45999908447266,251.4499969482422,3.3322289954809032,19.418959340639958
179,75.96499633789062,252.41000366210938,3.3227146163398107,20.271675667081183
180,76.47000122070312,256.7287902832031,3.357248413560867,17.765639472542375
181,76.36000061035156,256.92999267578125,3.364719625748027,17.16958217831342
182,76.66000366210938,253.70419311523438,3.3094727497467153,21.472263722679997
183,76.30500030517578,252.96499633789062,3.3151824300658834,20.937151065378657
184,75.96499633789062,252.5,3.323899324326767,20.18167932919056
185,76.05000305175781,252.9499969482422,3.3261010755790563,20.036819939152906
186,75.91000366210938,250.99000549316406,3.306415404883536,21.49427377144758
187,75.83999633789062,249.39999389648438,3.2885021880187115,22.8329891704891
188,76.26000213623047,252.16000366210938,3.306582698642626,21.580619659460922
189,76.55000305175781,247.0,3.2266491202227083,27.7816019362636
190,76.54000091552734,249.63999938964844,3.2615625346694377,25.10569917748876
191,76.41999816894531,248.66000366210938,3.2538603718935573,25.654936634250646
192,76.51000213623047,249.39999389648438,3.2597044429879025,25.238021949520146
193,76.23500061035156,247.2899932861328,3.243785548714937,26.360885305744773
194,76.41000366210938,247.7899932861328,3.242899900671099,26.489071027347336
195,76.70999908447266,249.3699951171875,3.250814732021865,25.985923793865823
196,76.45999908447266,243.1699981689453,3.180355755697724,31.288528217673786
197,76.66000366210938,240.02000427246094,3.130967816416832,35.156452565453435
198,76.98500061035156,240.69500732421875,3.126518223237559,35.648048840961565
199,76.88999938964844,239.85000610351562,3.119391442416973,36.152036520580225
200,76.87000274658203,239.4199981689453,3.1146089451595724,36.51026510314426
201,76.46499633789062,239.9499969482422,3.138037120775222,34.526467429816876
202,76.2699966430664,239.5,3.140160096254214,34.276499304450226
203,76.47000122070312,240.6199951171875,3.146593321251879,33.874434638558
204,76.37000274658203,236.3249969482422,3.094474118751017,37.81048127497888
205,75.81500244140625,237.10000610351562,3.1273494489004174,35.043259620011554
206,75.8550033569336,241.14999389648438,3.179091466936727,31.13685791730188
207,75.82499694824219,241.14999389648438,3.18034953646081,31.029147809922733
208,76.16999816894531,241.06300354003906,3.1648025382035656,32.354544231886734
209,76.27999877929688,240.47999572753906,3.152595694492953,33.33240694603751
210,76.77999877929688,241.4600067138672,3.144829520093389,34.14718100857789
211,76.97000122070312,242.125,3.1457060693780274,34.16421480461395
212,76.86000061035156,240.1905975341797,3.1250402761749476,35.70376236878349
213,76.48999786376953,239.3000030517578,3.128513658451876,35.26620605599396
214,76.75,238.82000732421875,3.1116613332145766,36.67949767709365
215,76.55500030517578,238.3699951171875,3.1137090218399703,36.42954481051606
216,76.16000366210938,237.1699981689453,3.11410171697432,36.211673620100555
217,74.94999694824219,237.6999969482422,3.1714477201698803,31.33827092264505
218,75.08000183105469,238.86000061035156,3.1814064302746723,30.644928900439254
219,75.46499633789062,238.5,3.1604056393526947,32.38689428032211
220,75.41000366210938,237.8719940185547,3.1543824753595153,32.81750019718845
221,75.61000061035156,237.25,3.137812433339919,34.157397280792
222,75.57499694824219,237.27000427246094,3.13953045125435,34.01174490951195
223,76.30999755859375,239.74000549316406,3.141659194905392,34.180079901545184
224,76.02999877929688,249.6699981689453,3.2838353568003864,23.245011980197035
225,76.0999984741211,249.5399932861328,3.2791064164211843,23.62628567440123
226,76.19999694824219,249.5850067138672,3.2753939200731783,23.940223779191285
227,76.27999877929688,248.51499938964844,3.2579313498507525,25.297403283928134
228,76.19000244140625,247.72000122070312,3.251345232745092,25.76935328947542
229,76.16999816894531,250.42999267578125,3.287777323039009,22.987555096144547
230,75.80000305175781,249.25,3.2882584428104433,22.83942436296087
231,76.80500030517578,248.5500030517578,3.2361174671463204,27.146929400379975
232,76.91000366210938,246.22000122070312,3.2014041021559114,29.85384814164547
233,76.9175033569336,245.5500030517578,3.1923813480046235,30.550766990873967
234,77.0199966430664,246.3000030517578,3.197870861942326,30.168673825995143
235,77.14409637451172,247.9499969482422,3.2141149951970203,28.964144614644
236,76.96499633789062,246.11000061035156,3.197687420524039,30.16124881657595
237,76.94999694824219,246.44000244140625,3.202599249057356,29.77740562495495
238,77.66000366210938,247.97000122070312,3.193020725309194,30.7960257149482
239,78.08000183105469,248.081298828125,3.1772706584319756,32.19234097587673
240,78.08999633789062,248.1199951171875,3.177359543514223,32.189520669694105
241,78.20999908447266,248.2899932861328,3.1746579234448147,32.45028077152597
242,78.05000305175781,247.88299560546875,3.175951132776875,32.282961477400306
243,78.32140350341797,248.0,3.1664396819596985,33.14016802866064
244,78.2300033569336,249.0800018310547,3.183944664997621,31.732078964856896
245,77.99500274658203,245.93099975585938,3.1531635501690753,34.037529876184294
246,77.69000244140625,244.43499755859375,3.146286393065137,34.43871209819025
247,77.95500183105469,244.50999450683594,3.1365529954927314,35.314949034948654
248,77.39219665527344,244.52000427246094,3.1594917167375627,33.284710639487685
249,77.33499908447266,244.23500061035156,3.158143188746596,33.364399611787405
250,76.94000244140625,243.02499389648438,3.158629921822011,33.1565381869969
251,77.02999877929688,243.75,3.16435160148947,32.7545802468793
252,76.05999755859375,247.57000732421875,3.2549305189432878,25.452685546056273
253,75.91000366210938,246.39999389648438,3.245948913311348,26.08428536812727
254,75.875,248.77499389648438,3.278747860250206,23.583637269308156
255,76.22000122070312,247.9199981689453,3.2526895066698644,25.677039062365907
256,76.23999786376953,248.75,3.262723071483846,24.91881658331755
257,75.93399810791016,248.05999755859375,3.2667843619412023,24.51041145117614
258,75.95999908447266,249.49000549316406,3.284491949713089,23.17373584458653
259,76.62999725341797,251.27999877929688,3.279133600231062,23.78874795123835
260,76.125,248.7899932861328,3.2681772517061782,24.466030404094
261,75.83499908447266,248.57000732421875,3.277774251006932,23.64503775131476
262,75.55999755859375,246.6300048828125,3.264028756638866,24.597902938594018
263,75.5,247.39999389648438,3.2768211112117136,23.61254848265679
264,75.73500061035156,248.69000244140625,3.2836865443613,23.16609110160283
265,76.19000244140625,251.86000061035156,3.3056830626044924,21.62935389982698
266,77.22000122070312,251.02000427246094,3.250712254653022,26.16660305658729
267,77.2699966430664,251.67999267578125,3.2571502990787953,25.68607672640593
268,77.02999877929688,252.30999755859375,3.2754771070619095,24.19458268828555
269,76.75,251.7899932861328,3.2806513783209486,23.709511715179588
270,76.95999908447266,252.3350067138672,3.278781311274443,23.918304721620416
271,76.65499877929688,251.72000122070312,3.2838041253571597,23.43849023952481
272,76.69999694824219,252.97000122070312,3.2981748537931423,22.350014321223853
273,77.33499908447266,250.97000122070312,3.245231838000926,26.629399001435843
274,76.68000030517578,250.24000549316406,3.263432505180536,25.008230696756584
275,76.52999877929688,251.27000427246094,3.2832877078319678,23.439790925549914
276,76.58499908447266,250.74000549316406,3.2740093816100955,24.167217155672176
277,76.7699966430664,251.4927978515625,3.275925606990064,24.078486501756174
278,77.0,251.56500244140625,3.2670779537844967,24.831895084340374
279,77.13500213623047,252.16000366210938,3.2690736588917435,24.72149349498079
280,77.55000305175781,250.66000366210938,3.232237186306954,27.711168371891176
281,77.75,249.72500610351562,3.2118971846111335,29.364068995533728
282,77.05999755859375,248.39500427246094,3.223397510278793,28.21725869555104
283,77.09500122070312,248.80999755859375,3.227316863856255,27.92791350823734
284,77.16000366210938,248.89999389648438,3.2257644126928757,28.071247990298502
285,77.19110107421875,251.8000030517578,3.2620340887436456,25.282865175649874
286,77.26000213623047,250.32000732421875,3.239968941274895,27.0101860950885
287,77.73500061035156,251.69749450683594,3.2378914585525673,27.337739231647106
288,77.8499984741211,251.6199951171875,3.232113038522808,27.828031514386282
289,77.38999938964844,251.0,3.2433131151254844,26.796827672964355
290,77.58499908447266,250.90139770507812,3.233890580212585,27.595395041495067
291,77.66000366210938,251.39999389648438,3.237187510192501,27.36603303916695
292,77.73999786376953,250.56500244140625,3.223115633222589,28.488169288516758
293,77.5999984741211,251.7100067138672,3.243685717311067,26.840627393272314
294,76.62000274658203,262.70001220703125,3.428608754764762,12.332858540624045
295,76.33499908447266,262.6000061035156,3.4400996823609216,11.409824020886333
296,76.1729965209961,262.4599914550781,3.4455778746046106,10.96831911171165
297,76.01899719238281,264.1300048828125,3.474526297872272,8.745514298915452
298,75.73500061035156,263.19500732421875,3.4752096811661595,8.66108621879033
299,75.83000183105469,265.45001220703125,3.5005935091290135,6.747094877062295
300,76.1500015258789,266.489990234375,3.4995401824622516,6.855778185544523
301,74.55500030517578,261.4100036621094,3.506270573295963,6.210396070120225
302,74.76000213623047,261.4700012207031,3.4974584503655137,6.886266954261714
303,75.00749969482422,262.3800048828125,3.4980502743103385,6.864673127743345
304,75.0,261.8999938964844,3.4919999186197916,7.317763433788343
305,75.27999877929688,263.5799865722656,3.501328252475398,6.642846003573993
306,75.2699966430664,263.6400146484375,3.502591024397542,6.5469145582757164
307,75.44000244140625,263.7699890136719,3.496420738036697,7.02718792320394
308,74.77999877929688,264.8299865722656,3.541454812721725,3.5980609547054883
309,74.5999984741211,260.25,3.4886059694797624,7.531923813928643
310,74.43499755859375,259.05499267578125,3.4802848280052445,8.134648785671175
311,74.67500305175781,260.5899963378906,3.489654980760747,7.461161665116151
312,74.95500183105469,262.00408935546875,3.4954850637721893,7.052143893104926
313,75.08999633789062,262.4179992675781,3.494713171735251,7.122806226092621
314,74.94999694824219,260.92999267578125,3.4813876357589484,8.108275195105989
315,74.02999877929688,265.4100036621094,3.5851682836490006,0.32586629155900937
316,74.11000061035156,268.010009765625,3.616381157176644,-1.9869676314384606
317,74.22000122070312,269.32000732421875,3.6286715561127463,-2.9021102883814365
318,74.03500366210938,270.1449890136719,3.6488819565214703,-4.391153682317054
319,74.3469009399414,271.3599853515625,3.6499165657324624,-4.486572878136258
320,74.76000213623047,272.489990234375,3.644863328626363,-4.133722059410161
321,75.05999755859375,273.29998779296875,3.641087086095677,-3.86686502043068
322,74.98999786376953,266.44500732421875,3.553073942050988,2.7368466369275666
323,74.91999816894531,264.8999938964844,3.5357714945365104,4.030591253270188
324,74.93399810791016,265.3399963378906,3.5409827720093436,3.6408425741423116
325,75.06500244140625,265.4800109863281,3.536668252206543,3.971077163896325
326,75.16500091552734,267.0299987792969,3.552584254996459,2.7800409034520044
327,75.2249984741211,266.9700927734375,3.5489544458452937,3.055312351576731
328,75.16000366210938,266.17999267578125,3.541511172250931,3.6121090155276647
329,75.44999694824219,268.25,3.555334802518499,2.583052919755744
330,75.2699966430664,266.1600036621094,3.5360703538257305,4.0269255446038414
331,74.91999816894531,263.989990234375,3.5236251559840546,4.940594915379563
332,74.91000366210938,264.75,3.534240916529478,4.144709166874691
333,75.01000213623047,264.1000061035156,3.520863865913064,5.153654595883438
334,74.97100067138672,263.4599914550781,3.5141586626257975,5.65367075234991
335,75.2300033569336,263.8399963378906,3.507111319483595,6.203374164810043
336,75.43000030517578,264.1000061035156,3.501259512594671,6.661267464233845
337,75.79010009765625,265.0400085449219,3.4970267647544384,7.0138684701167335
338,75.88999938964844,263.760009765625,3.475556883475248,8.652462760733897
339,75.8550033569336,265.45001220703125,3.4994397265789265,6.836839606755007
340,76.18000030517578,267.18389892578125,3.5072709091027447,6.269552215270949
341,76.29499816894531,267.7950134277344,3.509994362077803,6.071230606408562
342,76.58000183105469,268.260009765625,3.5030034389061653,6.629274891771274
343,76.52999877929688,265.49249267578125,3.469129712669002,9.217302522229602
344,76.61499786376953,266.9599914550781,3.4844351484518,8.05491391489079
345,76.50499725341797,266.7200012207031,3.4863082255556455,7.900049247614959
346,76.09500122070312,266.6600036621094,3.5043038226479366,6.488337306984761
347,75.98999786376953,266.2200012207031,3.5033558192483034,6.5514228381801445
348,76.25499725341797,266.739990234375,3.498000129065888,6.98266770950886
349,76.16999816894531,265.6000061035156,3.48693727830233,7.817541668410172
350,76.05000305175781,263.4200134277344,3.4637738705737724,9.566803459660719
351,75.98999786376953,262.9150085449219,3.459863349598465,9.856415513961394
352,76.43499755859375,263.7124938964844,3.4501537557363946,10.656287760442012
353,76.81999969482422,263.45001220703125,3.4294456294404454,12.300761605672903
354,76.56800079345703,262.4800109863281,3.428064051121965,12.366195105365762
355,76.33999633789062,260.79998779296875,3.4162955240217006,13.227780322873173
356,75.97000122070312,258.75,3.4059496622659813,13.949644706876995
357,75.12999725341797,251.4499969482422,3.346865514983134,18.23439463568758
358,75.12999725341797,252.5,3.3608413314365286,17.184391583929767
359,75.08000183105469,252.92999267578125,3.3688064265758184,16.574936835009566
360,75.1572036743164,253.07000732421875,3.3672089294442547,16.712043614634524
361,75.29499816894531,253.07000732421875,3.3610467292446926,17.206666612187178
362,75.51499938964844,253.92999267578125,3.362643113661865,17.136391063926283
363,75.08999633789062,251.47999572753906,3.349047915729376,18.060809766131683
364,74.04499816894531,244.40499877929688,3.300763114635352,21.384712534937876
365,74.12999725341797,244.4499969482422,3.2975854040918793,21.644824537950626
366,74.04000091552734,244.8300018310547,3.306726077845172,20.9417714917401
367,73.56500244140625,244.5500030517578,3.3242709839714792,19.51672995186118
368,73.68000030517578,245.1699981689453,3.3274972469255393,19.30952772776442
369,73.57499694824219,244.07000732421875,3.3172955140713727,20.03260166228017
370,73.58000183105469,243.99000549316406,3.3159825961051723,20.130568871021296
371,72.76000213623047,239.8800048828125,3.296866380428066,21.297123096678376
372,72.73999786376953,241.3699951171875,3.3182568353828548,19.73532612405063
373,72.61000061035156,241.5030059814453,3.3260295269439193,19.13568100613577
374,72.7499008178711,242.2050018310547,3.3292829145899914,18.935866758105703
375,72.55999755859375,241.19000244140625,3.3240078632395234,19.269195086789352
376,72.69499969482422,241.17999267578125,3.317697141320064,19.763804483757895
377,72.9000015258789,242.67999267578125,3.328943588425466,18.999672926493133
378,73.1500015258789,244.6999969482422,3.3451810231565418,17.87706117846642
379,73.18000030517578,244.22000122070312,3.3372506176859122,18.464739627138158
380,73.0999984741211,244.47999572753906,3.344459655687818,17.917572939784122
381,73.12000274658203,245.0399932861328,3.3512032833941205,17.42938211944312
382,72.72000122070312,242.80999755859375,3.338971307517891,18.223544330638106
383,73.47000122070312,247.47999572753906,3.368449593244346,16.245723734995522
384,73.01000213623047,244.94000244140625,3.354882828031822,17.134518062518907
385,72.4749984741211,239.9600067138672,3.310934967450197,20.194080642370352
386,72.41999816894531,240.4199981689453,3.3198012185540304,19.53666173646684
387,72.72000122070312,240.60000610351562,3.308580886478556,20.43353578571623
388,72.58999633789062,240.72000122070312,3.3161594346995686,19.846879028625153
389,72.18000030517578,239.49000549316406,3.3179551742948807,19.605165256940268
390,72.3550033569336,241.11500549316406,3.3323888370749226,18.608350978542774
391,72.63999938964844,240.92999267578125,3.3167675481852354,19.816377032932508
392,73.36499786376953,242.00999450683594,3.2987119410297128,21.33880804548778
393,73.38999938964844,242.83999633789062,3.3088976476016008,20.59855094412586
394,73.26000213623047,242.0800018310547,3.304395233034465,20.891911197304694
395,73.43499755859375,241.92999267578125,3.294478119683267,21.67007868793422
396,73.58499908447266,241.1699981689453,3.277434275593205,22.96851418668001
397,73.75499725341797,241.0500030517578,3.2682531628809333,23.698729647783637
398,73.73999786376953,238.3300018310547,3.2320315803555606,26.364889507920395
399,75.76499938964844,243.875,3.218834580144139,28.088776264141757
400,76.27999877929688,244.60499572753906,3.2066727797841446,29.20740694603751
401,76.64620208740234,244.67999267578125,3.1923302918096854,30.446922442263087
402,76.69000244140625,244.9550018310547,3.194093024292294,30.32913772799236
403,76.7699966430664,244.06500244140625,3.179171722204958,31.506281911912424
404,76.65499877929688,244.25,3.186354495983209,30.908491460227935
