,bmy,dhr,Ratio,Spread
30,69.23999786376953,275.5400085449219,3.9794918695267714,-28.68394935336669
31,68.83000183105469,275.82000732421875,4.007264274105749,-30.44709596514456
32,68.8550033569336,274.7300109863281,3.989978906284713,-29.266657388897432
33,69.11499786376953,278.04998779296875,4.023005084092235,-31.646112194099874
34,69.2699966430664,278.0400085449219,4.013859131213807,-31.075429706977378
35,69.36499786376953,277.17999267578125,3.9959633995830752,-29.871749891539782
36,69.11000061035156,276.57000732421875,4.001881129817166,-30.184209133382655
37,68.8550033569336,268.29998779296875,3.896593925094208,-22.836634195538057
38,68.9000015258789,270.54998779296875,3.9267051059694085,-24.92385472595409
39,69.2300033569336,271.6099853515625,3.9232987459383093,-24.790080976072932
40,69.26000213623047,271.5799865722656,3.921166303721494,-24.651562550386746
41,69.43000030517578,271.4100036621094,3.9091171319190767,-23.86661657796022
42,69.45999908447266,271.95001220703125,3.9152032218759985,-24.298105476492783
43,69.3499984741211,272.6000061035156,3.930786043279295,-25.346023142468812
44,68.58499908447266,262.8500061035156,3.8324707970000356,-18.363384521781217
45,68.76000213623047,262.44500732421875,3.816826631335041,-17.325317673085056
46,68.58999633789062,261.7749938964844,3.8165185577050993,-17.270294906717158
47,68.78500366210938,263.67449951171875,3.833313738078136,-18.464367622228554
48,68.70999908447266,264.114990234375,3.8439090926150326,-19.17618505995431
49,68.68000030517578,262.625,3.823893401762381,-17.79471447196862
50,68.7699966430664,263.0199890136719,3.8246328610253078,-17.864144546472563
51,67.55999755859375,256.2099914550781,3.7923327518310095,-15.43128085319059
52,68.04499816894531,257.32000732421875,3.781615317048471,-14.786822174780685
53,68.19499969482422,261.4599914550781,3.8340053174737694,-18.384180474597276
54,67.99500274658203,261.0799865722656,3.8396937425727153,-18.727658300444336
55,68.12999725341797,259.2900085449219,3.8058126962850234,-16.449341864348686
56,68.05999755859375,258.6700134277344,3.8006174361825673,-16.082568455101654
57,67.7300033569336,257.2699890136719,3.798464140890004,-15.876287750417834
58,68.19499969482422,262.6200866699219,3.851016758489023,-19.544275689441026
59,68.375,263.17999267578125,3.8490675345635283,-19.453036217868277
60,68.52999877929688,265.2699890136719,3.870859386237298,-20.98232931668331
61,68.27999877929688,265.5199890136719,3.888693523148978,-22.1366965020559
62,68.19499969482422,264.3800048828125,3.8768239030123213,-21.30419390233165
63,68.39099884033203,265.8699951171875,3.887499811750033,-22.085163354473327
64,68.12999725341797,264.75,3.8859534811843535,-21.90933331942681
65,68.20999908447266,262.9800109863281,3.855446628296363,-19.84994018265262
66,68.0999984741211,261.07000732421875,3.8336272125384676,-18.33786029003487
67,68.41000366210938,264.1600036621094,3.861423615277792,-20.306422550678054
68,68.56999969482422,264.17999267578125,3.852705175026011,-19.747630917241498
69,68.6050033569336,263.6600036621094,3.843159984853531,-19.101017250051274
70,68.51000213623047,263.0618896484375,3.8397588884225304,-18.8465671826764
71,68.41999816894531,263.7699890136719,3.8551592527430474,-19.880253086174935
72,69.1780014038086,263.3500061035156,3.8068461181218356,-16.71821716795218
73,69.33999633789062,264.57000732421875,3.815546889200588,-17.352206778333784
74,69.3499984741211,263.1499938964844,3.7945205434241274,-15.896010935437562
75,69.37249755859375,264.1050109863281,3.8070564024779188,-16.769638290489315
76,69.20999908447266,264.1286926269531,3.81633717845563,-17.38115308178725
77,69.09500122070312,263.4800109863281,3.8133006198917454,-17.148472618686714
78,68.9000015258789,262.5199890136719,3.8101594078349783,-16.893855946657215
79,69.5999984741211,268.54998779296875,3.858476920697375,-20.391637646549345
80,69.9197006225586,272.260009765625,3.8938955307509455,-22.945147090645623
81,69.6050033569336,269.29998779296875,3.8689745679919265,-21.123532639420308
82,69.2750015258789,267.3299865722656,3.8589676027996878,-20.34730272719209
83,68.9749984741211,265.7099914550781,3.85226527485565,-19.812559272090187
84,69.05500030517578,266.260009765625,3.8557672665113056,-20.073173459534747
85,69.24500274658203,266.8900146484375,3.854285566644899,-20.015850449753277
86,69.37999725341797,271.29998779296875,3.9103487825463024,-23.937485185532626
87,69.76499938964844,270.6199951171875,3.879022396398694,-21.864759316530627
88,69.62999725341797,269.739990234375,3.873904938595041,-21.473120441566284
89,69.7300033569336,269.1449890136719,3.8598160914459427,-20.516350267437122
90,69.62999725341797,268.2950134277344,3.8531527216822403,-20.02814363492566
91,69.7699966430664,270.75,3.8806078977632654,-21.976686791310318
92,69.77999877929688,270.8800048828125,3.8819147265903977,-22.07050925896097
93,69.2300033569336,277.3800048828125,4.006644394522221,-30.560100507322932
94,69.29000091552734,277.07000732421875,3.998701164140547,-30.03306365595056
95,69.5250015258789,278.1000061035156,4.0,-30.212955073069498
96,69.44000244140625,276.5,3.9818546987136383,-28.920430500688997
97,69.22000122070312,272.5400085449219,3.937301412000083,-25.756286584594154
98,69.72000122070312,277.05999755859375,3.973895477734468,-28.467541227520844
99,69.66999816894531,278.1600036621094,3.992536399779846,-29.748431807749473
100,70.19999694824219,276.3800048828125,3.937037277744968,-26.05117901131813
101,70.25499725341797,276.2099914550781,3.9315351541294135,-25.682203698837913
102,70.48429870605469,278.7550048828125,3.954852499069656,-27.397726289280644
103,70.58000183105469,279.3299865722656,3.9576364313632317,-27.626504915583315
104,70.5,279.55999755859375,3.96539003629211,-28.145920025013755
105,70.36000061035156,280.0,3.9795337915162783,-29.09236588230097
106,70.5199966430664,281.3900146484375,3.990215939355182,-29.90359988363004
107,70.13619995117188,285.9100036621094,4.076496928278935,-35.81196143331779
108,70.05999755859375,286.20001220703125,4.085070256642125,-36.377629751417814
109,70.12000274658203,288.67498779296875,4.116870742807267,-38.635538445480464
110,70.33499908447266,290.8299865722656,4.134925575572661,-40.012794692923094
111,70.29000091552734,291.1300048828125,4.141840960177036,-40.475592473053936
112,70.5199966430664,291.8399963378906,4.138400598840422,-40.35358157308316
113,71.0,292.239990234375,4.116056200484155,-39.017178330049816
114,71.4749984741211,288.510009765625,4.036516487231345,-33.56890572891113
115,71.11000061035156,292.6549987792969,4.115525190091121,-39.034263105480065
116,70.81999969482422,291.0412902832031,4.109591803690356,-38.469623856310065
117,70.76000213623047,288.7099914550781,4.0801297730212065,-36.35536432096369
118,70.7750015258789,289.4200134277344,4.08929716973454,-37.01112647042531
119,70.96499633789062,289.239990234375,4.075812092728031,-36.14380298356819
120,71.04000091552734,289.25,4.0716497223014265,-35.88248603412369
121,70.4800033569336,292.8699951171875,4.1553629564118895,-41.528254814834966
122,70.53500366210938,293.1199951171875,4.155667114179911,-41.57929293008915
123,70.58999633789062,292.4750061035156,4.143292552439526,-40.73536963076769
124,70.77999877929688,292.4700012207031,4.132099551635631,-40.04303685536125
125,70.44499969482422,293.0150146484375,4.159486349887317,-41.79989899960334
126,70.66000366210938,293.8699951171875,4.1589298030955515,-41.87710933740287
127,70.81999969482422,293.9700012207031,4.150946095558759,-41.398334793810065
128,71.11000061035156,289.94000244140625,4.07734495785111,-36.31926676758944
129,71.31500244140625,288.3800048828125,4.0437494918373025,-34.017681493207064
130,71.01499938964844,287.8399963378906,4.053228174495315,-34.562924610370814
131,71.13999938964844,286.18939208984375,4.022904056019533,-32.46013676963763
132,71.33999633789062,286.0199890136719,4.009251523633158,-31.567250984806197
133,71.41000366210938,286.5,4.012042925465061,-31.794012664097625
134,71.37000274658203,285.9800109863281,4.007005744441056,-31.41872571197688
135,72.22000122070312,283.9200134277344,3.931321083200754,-26.283885242935572
136,72.4552001953125,284.42999267578125,3.925598051058625,-25.94303955230247
137,72.25,283.6700134277344,3.926228559553417,-25.92536559654626
138,72.23999786376953,283.6000061035156,3.925803079871758,-25.891540687489385
139,72.3949966430664,284.760009765625,3.933421133639872,-26.49084111052314
140,72.5250015258789,286.29998779296875,3.9476040230183114,-27.56053053805157
141,72.41000366210938,286.5400085449219,3.9571881515435168,-28.21655246752913
142,73.40499877929688,286.5450134277344,3.9036171676710314,-24.62219361598027
143,72.75,284.739990234375,3.913951755798969,-25.1866080324417
144,72.93499755859375,285.75,3.9178722090233453,-25.527394912601768
145,72.83999633789062,285.5249938964844,3.9198930292636103,-25.646052755383142
146,73.04229736328125,286.6050109863281,3.923822515615534,-25.99425220950484
147,73.04499816894531,285.75,3.9119721700737213,-25.12947114311014
148,73.29000091552734,287.4700012207031,3.9223631822850646,-25.96318258647351
149,73.62000274658203,287.6466064453125,3.907180055880494,-24.94601650260795
150,73.16999816894531,288.9849853515625,3.949501060315907,-27.91227290198633
151,73.08499908447266,288.7149963378906,3.9504002183018407,-27.949765419449637
152,72.88999938964844,289.19500732421875,3.9675539819703873,-29.135181706404513
153,72.84500122070312,289.1700134277344,3.969661728079565,-29.272967279504076
154,72.8949966430664,290.7799987792969,3.98902547733302,-30.70209575344983
155,73.12999725341797,291.4200134277344,3.984958626729798,-30.49200303970939
156,73.18000030517578,295.964599609375,4.044337228411331,-34.85570474463701
157,72.88999938964844,295.17999267578125,4.049663810502125,-35.12016705796701
158,73.13999938964844,295.2699890136719,4.037052112082211,-34.30579621048501
159,72.81500244140625,293.82501220703125,4.0352262906736875,-34.03648570519026
160,72.7249984741211,293.6694030761719,4.038080567037385,-34.206463112595074
161,73.06700134277344,295.75,4.047654817700421,-35.0498753495733
162,73.21499633789062,295.8299865722656,4.040565476599855,-34.594494653105514
163,73.58999633789062,295.67230224609375,4.017832816413058,-33.080259548874764
164,73.70999908447266,295.54998779296875,4.009632227159092,-32.52383891109626
165,73.66999816894531,295.6099853515625,4.012623764068088,-32.72853853124114
166,73.33000183105469,295.6499938964844,4.031773987646062,-33.99847320070357
167,73.51000213623047,296.7200012207031,4.036457524117801,-34.4173350474902
168,73.4800033569336,295.7300109863281,4.024632518724878,-33.53586445950451
169,73.73999786376953,297.3900146484375,4.032953936313487,-34.2553461201757
170,73.53900146484375,295.989990234375,4.02493893496605,-33.582419896379335
171,73.23500061035156,295.5899963378906,4.0361848006335626,-34.28213958840682
172,73.26499938964844,296.04998779296875,4.04081062252486,-34.633611397095635
173,73.37999725341797,297.04998779296875,4.048105736051012,-35.2176102195712
174,73.49500274658203,297.6400146484375,4.049799354042198,-35.39160829841926
175,73.31500244140625,295.8999938964844,4.036008784599977,-34.302733023898256
176,73.02999877929688,293.30999755859375,4.016294707124432,-32.74372852489857
177,73.3499984741211,289.7900085449219,3.9507841114293116,-28.06615061791364
178,73.38999938964844,292.8800048828125,3.990734532205526,-31.011444894253078
179,73.38999938964844,288.7300109863281,3.9341874013839155,-26.861450997768703
180,73.41999816894531,289.6650085449219,3.9453148429448257,-27.68792890997314
181,73.70500183105469,291.6099853515625,3.956447705136563,-28.601913877722826
182,73.74500274658203,291.07501220703125,3.9470472759663995,-27.92223867164039
183,73.81999969482422,291.7200012207031,3.951774619705893,-28.295928569339015
184,74.55999755859375,291.1700134277344,3.9051773465914534,-25.069021635414334
185,74.2699966430664,292.0799865722656,3.9326780634711827,-27.028064026869334
186,74.12000274658203,291.0050048828125,3.926133217746432,-26.495680569362765
187,74.1500015258789,289.9100036621094,3.909777447016351,-25.29215970227033
188,73.91010284423828,288.9700012207031,3.9097496837434047,-25.219983242823776
189,73.68000030517578,289.69000244140625,3.9317318300968638,-26.772373205923078
190,73.80000305175781,289.1300048828125,3.9177505816637743,-25.778269462675826
191,74.5999984741211,288.510009765625,3.867426483469832,-22.264315911753773
192,74.77999877929688,290.4599914550781,3.8841935837994837,-23.563152123774774
193,74.56999969482422,289.0849914550781,3.876692941372548,-22.94781724759621
194,74.61000061035156,290.0,3.886878402729362,-23.718123730966955
195,74.55999755859375,288.375,3.867690577288143,-22.27400820767996
196,74.5250015258789,287.5899963378906,3.8589733706751366,-21.615601599992704
197,74.44999694824219,287.4700012207031,3.861249335182014,-21.76693319787471
198,74.80999755859375,283.739990234375,3.7928084413067937,-16.734631256682338
199,75.00499725341797,286.239990234375,3.816278924286356,-18.529225956055587
200,75.22000122070312,286.45001220703125,3.8081628231639857,-17.961477797761393
201,75.23999786376953,287.5,3.8211059032796766,-18.93912835950265
202,75.1500015258789,286.7699890136719,3.8159678401991624,-18.53467631234246
203,75.20500183105469,288.5400085449219,3.836713004716316,-20.105733958846645
204,75.33999633789062,289.3500061035156,3.840589596073464,-20.427393108688467
205,76.17500305175781,294.95001220703125,3.872005256194407,-23.00678852585496
206,76.09120178222656,296.6000061035156,3.8979540230207754,-24.959930895365847
207,76.48500061035156,298.54998779296875,3.903379556913577,-25.485357633641275
208,76.94000244140625,299.6099853515625,3.894072989921346,-24.899400291073835
209,77.08499908447266,299.9150085449219,3.8907052228963988,-24.679902660519407
210,77.1050033569336,300.614990234375,3.89877410215225,-25.30751951964884
211,77.26000213623047,299.6400146484375,3.878332984253487,-23.771840694635717
212,76.90499877929688,298.6199951171875,3.882972496679594,-24.036034710217155
213,77.50749969482422,299.4599914550781,3.863626005666074,-22.69650281946831
214,77.73500061035156,301.17999267578125,3.874445105949799,-23.59352658959084
215,77.9800033569336,301.82000732421875,3.8704795374618617,-23.34725146068853
216,77.7699966430664,301.94000244140625,3.8824741606611055,-24.22693930079372
217,77.99500274658203,300.9100036621094,3.858067735952431,-22.382987975384527
218,77.77999877929688,299.2900085449219,3.8479045158404594,-21.54076298914747
219,77.32499694824219,289.8399963378906,3.7483350504610593,-13.73670568327741
220,77.12000274658203,292.0899963378906,3.787473884015598,-16.728265799969837
221,76.98100280761719,293.5199890136719,3.8128886128855206,-18.66108641002545
222,76.8499984741211,294.29998779296875,3.8295379783523744,-19.91498927074422
223,76.66500091552734,292.7200012207031,3.818169930542805,-19.004225583943526
224,76.69999694824219,292.1099853515625,3.808474536820136,-18.26761266038078
225,76.5,291.1199951171875,3.805490132250817,-18.00110513466534
226,76.0,288.7056884765625,3.7987590589021383,-17.395532864785526
227,76.61199951171875,287.789794921875,3.7564584759056445,-14.265750206648125
228,76.80000305175781,285.17999267578125,3.713281007080038,-10.975851031173523
229,76.82360076904297,283.5899963378906,3.691443690467666,-9.300490688633307
230,76.78500366210938,281.9880065917969,3.672435933358531,-7.838124770383775
231,76.47000122070312,280.0,3.661566568985409,-6.989629663867152
232,76.55999755859375,280.75,3.667058633134533,-7.414070724699219
233,76.6500015258789,278.9700012207031,3.639530276154216,-5.30848540713821
234,76.69000244140625,280.75,3.66084223578559,-6.943782124883899
235,76.66999816894531,282.1400146484375,3.67992723864074,-8.406161603645092
236,76.81999969482422,283.7749938964844,3.694024928714024,-9.498515020649155
237,76.80500030517578,283.55999755859375,3.691947092401548,-9.337778505953214
238,76.83499908447266,284.2250061035156,3.6991606623309474,-9.894267404485777
239,76.88999938964844,283.7300109863281,3.6900769051706637,-9.200310402552464
240,77.38999938964844,278.82000732421875,3.602791181330766,-2.481572369697904
241,77.79499816894531,280.9949951171875,3.611993080929936,-3.1914897382184684
242,78.00499725341797,279.2699890136719,3.5801551034787713,-0.7068185108814085
243,77.81999969482422,279.20001220703125,3.587766811898365,-1.3060645897056595
244,77.70999908447266,280.0799865722656,3.6041692172433546,-2.583962724431718
245,77.69499969482422,278.6700134277344,3.5867174788894225,-1.228249403095095
246,77.4800033569336,277.0899963378906,3.5762775468838974,-0.42597484510558914
247,76.4000015258789,274.2484130859375,3.589638843044284,-1.4912644577451495
248,76.90499877929688,275.4100036621094,3.5811716797822877,-0.8260432551390302
249,77.05999755859375,273.0249938964844,3.543018460244378,2.1196697495615915
250,77.06999969482422,274.4200134277344,3.5606593293676054,0.7608326334734095
251,76.80500030517578,275.65948486328125,3.589082530668318,-1.4372658106407137
252,76.56500244140625,274.0899963378906,3.5798339658860003,-0.7359620554608348
253,76.75,275.19000244140625,3.585537491093241,-1.166745273511527
254,76.7699966430664,274.6199951171875,3.5771786782016255,-0.5244007180652837
255,76.4800033569336,276.1099853515625,3.61022454540113,-3.0634326002678343
256,76.5999984741211,274.82000732421875,3.5877286266143367,-1.3393759873668394
257,76.24500274658203,274.4800109863281,3.599973783181911,-2.283565597211396
258,76.05500030517578,273.42999267578125,3.595161285630466,-1.9208751792584629
259,76.5999984741211,274.6300048828125,3.5852481769382125,-1.1493735459605894
260,76.4000015258789,273.1000061035156,3.574607338338975,-0.3428574753232745
261,76.94999694824219,279.4150085449219,3.6311243616144773,-4.668268668367592
262,77.23500061035156,281.8999938964844,3.6498995490226256,-6.122262181039151
263,77.41999816894531,282.6600036621094,3.6509947086964654,-6.213049061199218
264,77.2750015258789,283.2699890136719,3.6657390284076095,-7.347555236675465
265,77.31999969482422,283.00201416015625,3.6601398768383637,-6.916800913575845
266,77.4749984741211,281.8800048828125,3.638335081438803,-5.23408839715653
267,77.30000305175781,280.45001220703125,3.628072459702882,-4.437136191678338
268,77.61499786376953,285.4200134277344,3.6773822235839764,-8.26765352619741
269,77.76499938964844,282.3500061035156,3.630810883039757,-4.655020370935905
270,77.95500183105469,280.69500732421875,3.6007312004500416,-2.312693699045031
271,77.83000183105469,279.4649963378906,3.590710391405673,-1.5348663054032166
272,78.0999984741211,279.5299987792969,3.5791293756800884,-0.6231643302094092
273,77.92500305175781,279.80999755859375,3.5907601745327344,-1.5362035798093423
274,77.52999877929688,278.2149963378906,3.588481887248313,-1.3701179674887847
275,76.45999908447266,267.6000061035156,3.499869334393692,5.374181817455348
276,76.38780212402344,268.1400146484375,3.5102464947621437,4.573003024877789
277,76.18000030517578,266.9200134277344,3.503806935658406,5.041287661474723
278,76.26000213623047,266.70001220703125,3.4972463248899435,5.550693005280163
279,76.09500122070312,265.614990234375,3.490570812450546,6.038829323698916
280,76.17500305175781,266.69500732421875,3.5010829883788825,5.248216356957538
281,75.80000305175781,264.57000732421875,3.490369349240855,6.016665578898607
282,75.18000030517578,255.85000610351562,3.403165802938971,12.493826244203103
283,74.94999694824219,254.5399932861328,3.396130802539046,12.971809107440787
284,75.0999984741211,253.7550048828125,3.378894940593835,14.299423341803912
285,75.41000366210938,255.50999450683594,3.3882771794005344,13.665867795027918
286,75.76000213623047,256.6099853515625,3.387143322542816,13.831985490003728
287,76.02999877929688,259.3699951171875,3.411416536650195,12.048680140978785
288,76.05999755859375,260.4599914550781,3.4244017856354727,11.067203449477471
289,76.30999755859375,254.19500732421875,3.331083939939037,18.23655476570941
290,76.14019775390625,252.05999755859375,3.310472063301966,19.757319045566202
291,76.04000091552734,253.00999450683594,3.3273276099497178,18.444863166492166
292,75.75,251.25,3.3168316831683167,19.155788426404353
293,75.87000274658203,252.7100067138672,3.3308290176021096,18.129887897190667
294,75.79000091552734,251.0,3.311782517059936,19.55049048795554
295,75.55999755859375,250.97999572753906,3.3215987802661604,18.73846480627135
296,75.5199966430664,253.47999572753906,3.3564619570307066,16.093762744720163
297,75.87999725341797,255.0800018310547,3.3616237620457317,15.796047596068785
298,75.8949966430664,254.8524932861328,3.357961717617594,16.077815964185344
299,76.05999755859375,255.02999877929688,3.353010872539555,16.49719612525872
300,76.08499908447266,253.60000610351562,3.3331144004083986,18.017631039396473
301,76.02999877929688,252.22000122070312,3.317374789822871,19.19867403746316
302,75.80999755859375,252.27999877929688,3.327793258195385,18.3428289398861
303,76.4749984741211,254.9949951171875,3.3343576358942593,18.033452626978157
304,76.62000274658203,253.89999389648438,3.3137560009786178,19.65300227069123
305,76.79499816894531,255.88999938964844,3.332118047932011,18.29603724783028
306,77.08999633789062,258.0400085449219,3.347256723348581,17.213174747513403
307,77.32499694824219,257.5849914550781,3.3311995036675364,18.51829919953509
308,77.55000305175781,258.1600036621094,3.3289489813405972,18.757239538616158
309,77.19000244140625,257.3299865722656,3.3337217053154116,18.28496567359566
310,74.7300033569336,256.80499267578125,3.4364375905244007,9.910989777905296
311,75.04000091552734,256.3699951171875,3.4164444561479104,11.46739381465029
312,74.83000183105469,254.89999389648438,3.406387647456933,12.17772991153198
313,75.04000091552734,256.3450012207031,3.416111381838483,11.492387711134665
314,74.91999816894531,255.22000122070312,3.4065671043554966,12.183281526481164
315,74.9800033569336,253.09500122070312,3.37549999852459,14.525348418355986
316,75.2699966430664,251.17999267578125,3.337053326398933,17.48939861110541
317,75.5199966430664,253.5749969482422,3.35771991816585,15.998761524017038
318,75.56999969482422,250.89999389648438,3.3201005016501077,18.854649052487854
319,75.33999633789062,250.51499938964844,3.3251262485615136,18.40761360517872
320,75.4000015258789,248.92999267578125,3.301458721991446,20.20968721092073
321,74.7750015258789,246.9250030517578,3.302240026919952,19.95375887151273
322,75.0999984741211,249.74000549316406,3.325432897035579,18.31442273145235
323,75.08999633789062,250.5500030517578,3.3366628748299667,17.468242757696725
324,75.19999694824219,249.2949981689453,3.315093195289985,19.12117141000085
325,75.58999633789062,250.90499877929688,3.319288410304195,18.921981400902848
326,75.51439666748047,249.75999450683594,3.307448718773815,19.793506228788043
327,75.3949966430664,248.9250030517578,3.3016117001797074,20.19657182781516
328,75.06999969482422,247.72999572753906,3.2999866356016394,20.21591285068804
329,75.12989807128906,248.71499633789062,3.3104663086577144,19.44759274486405
330,75.05000305175781,248.5,3.31112578141567,19.373571346999608
331,75.1187973022461,247.67999267578125,3.2971772921126825,20.442439721953985
332,75.42500305175781,248.90499877929688,3.300032995802392,20.325123345761607
333,75.54399871826172,250.82000732421875,3.32018441676144,18.84057790479046
334,75.45999908447266,251.4499969482422,3.3322289954809032,17.906722231238415
335,75.96499633789062,252.41000366210938,3.3227146163398107,18.773527296149222
336,76.47000122070312,256.7287902832031,3.357248413560867,16.281580052929723
337,76.36000061035156,256.92999267578125,3.364719625748027,15.682453890859914
338,76.66000366210938,253.70419311523438,3.3094727497467153,19.993505113492414
339,76.30500030517578,252.96499633789062,3.3151824300658834,19.448488344004726
340,75.96499633789062,252.5,3.323899324326767,18.683530958258597
341,76.05000305175781,252.9499969482422,3.3261010755790563,18.54104314024779
342,75.91000366210938,250.99000549316406,3.306415404883536,19.994591179444978
343,75.83999633789062,249.39999389648438,3.2885021880187115,21.33135346908791
344,76.26000213623047,252.16000366210938,3.306582698642626,20.090701550202038
345,76.55000305175781,247.0,3.2266491202227083,26.299774459235163
346,76.54000091552734,249.63999938964844,3.2615625346694377,23.62359265442485
347,76.41999816894531,248.66000366210938,3.2538603718935573,24.169482197310412
348,76.51000213623047,249.39999389648438,3.2597044429879025,23.755078501199602
349,76.23500061035156,247.2899932861328,3.243785548714937,24.8702696878221
350,76.41000366210938,247.7899932861328,3.242899900671099,25.003337757221413
351,76.70999908447266,249.3699951171875,3.250814732021865,24.508559989156094
352,76.45999908447266,243.1699981689453,3.180355755697724,29.80418975202566
353,76.66000366210938,240.02000427246094,3.130967816416832,33.677693956265855
354,76.98500061035156,240.69500732421875,3.126518223237559,34.178357205853914
355,76.88999938964844,239.85000610351562,3.119391442416973,34.67969448026004
356,76.87000274658203,239.4199981689453,3.1146089451595724,35.037365183602915
357,76.46499633789062,239.9499969482422,3.138037120775222,33.0422683807616
358,76.2699966430664,239.5,3.140160096254214,32.786860028377035
359,76.47000122070312,240.6199951171875,3.146593321251879,32.39037521894535
360,76.37000274658203,236.3249969482422,3.094474118751017,36.323632033560855
361,75.81500244140625,237.10000610351562,3.1273494489004174,33.54092662279642
362,75.8550033569336,241.14999389648438,3.179091466936727,29.635640891378852
363,75.82499694824219,241.14999389648438,3.18034953646081,29.527093645893284
364,76.16999816894531,241.06300354003906,3.1648025382035656,30.86211513400816
365,76.27999877929688,240.47999572753906,3.152595694492953,31.843046715999787
366,76.77999877929688,241.4600067138672,3.144829520093389,32.67177010041685
367,76.97000122070312,242.125,3.1457060693780274,32.694104706878036
368,76.86000061035156,240.1905975341797,3.1250402761749476,34.230583403206666
369,76.48999786376953,239.3000030517578,3.128513658451876,33.782704515602475
370,76.75,238.82000732421875,3.1116613332145766,35.20324984367598
371,76.55500030517578,238.3699951171875,3.1137090218399703,34.947856750080476
372,76.16000366210938,237.1699981689453,3.11410171697432,34.718965689036295
373,74.94999694824219,237.6999969482422,3.1714477201698803,29.811805445331412
374,75.08000183105469,238.86000061035156,3.1814064302746723,29.122090383037357
375,75.46499633789062,238.5,3.1604056393526947,30.874796587513412
376,75.41000366210938,237.8719940185547,3.1543824753595153,31.303868283309168
377,75.61000061035156,237.25,3.137812433339919,32.64934501052342
378,75.57499694824219,237.27000427246094,3.13953045125435,32.502716084544105
379,76.30999755859375,239.74000549316406,3.141659194905392,32.6915565967641
380,76.02999877929688,249.6699981689453,3.2838353568003864,21.748677089220973
381,76.0999984741211,249.5399932861328,3.2791064164211843,22.131903679973913
382,76.19999694824219,249.5850067138672,3.2753939200731783,22.448631606569347
383,76.27999877929688,248.51499938964844,3.2579313498507525,23.80804305389041
384,76.19000244140625,247.72000122070312,3.251345232745092,24.27748228366779
385,76.16999816894531,250.42999267578125,3.287777323039009,21.495125998265973
386,75.80000305175781,249.25,3.2882584428104433,21.336672903117357
387,76.80500030517578,248.5500030517578,3.2361174671463204,25.672216000882724
388,76.91000366210938,246.22000122070312,3.2014041021559114,28.38206419339623
389,76.9175033569336,245.5500030517578,3.1923813480046235,29.079192273938883
390,77.0199966430664,246.3000030517578,3.197870861942326,28.699958532736968
391,77.14409637451172,247.9499969482422,3.2141149951970203,27.49889153558338
392,76.96499633789062,246.11000061035156,3.197687420524039,28.690999089397405
393,76.94999694824219,246.44000244140625,3.202599249057356,28.306737435148033
394,77.66000366210938,247.97000122070312,3.193020725309194,29.345165749514035
395,78.08000183105469,248.081298828125,3.1772706584319756,30.75319838973503
396,78.08999633789062,248.1199951171875,3.177359543514223,30.75065691673809
397,78.20999908447266,248.2899932861328,3.1746579234448147,31.01476493244628
398,78.05000305175781,247.88299560546875,3.175951132776875,30.842981966001968
399,78.32140350341797,248.0,3.1664396819596985,31.707760221777686
400,78.2300033569336,249.0800018310547,3.183944664997621,30.297121217848098
401,77.99500274658203,245.93099975585938,3.1531635501690753,32.59601593086548
