,bmy,dhr,Ratio,Spread
176,61.91999816894531,272.1000061035156,4.394380073479746,-41.15236792086485
177,62.23500061035156,273.5899963378906,4.396079274600092,-41.44818428703333
178,62.27000045776367,273.6600036621094,4.394732642530278,-41.385507232730546
179,62.63169860839844,273.9800109863281,4.374462405999467,-40.334317312450466
180,62.39500045776367,271.0299987792969,4.343777494845313,-38.281627503553594
181,62.459999084472656,271.19000244140625,4.341818866738075,-38.19522145169803
182,62.77000045776367,270.2049865722656,4.304683520817873,-36.034990757429014
183,62.900001525878906,271.0799865722656,4.309697615201732,-36.417156867986435
184,62.900001525878906,271.45001220703125,4.3155803755481426,-36.78718250275206
185,62.650001525878906,270.7250061035156,4.321229042455601,-37.00992609196534
186,62.5,272.7250061035156,4.36360009765625,-39.57858169220775
187,62.029998779296875,266.6400146484375,4.298565531125421,-35.27536428714397
188,62.22999954223633,266.7699890136719,4.286839000096915,-34.647136005892705
189,63.720001220703125,270.3999938964844,4.243565422416052,-32.628546356975434
190,64.0199966430664,271.0,4.233052393159571,-32.09127018303157
191,64.33999633789062,269.0899963378906,4.182312894839569,-28.96814807115022
192,63.72999954223633,267.6199951171875,4.19927815847269,-29.81064395303498
193,63.724998474121094,269.6600036621094,4.231620402025103,-31.869611541034953
194,64.05000305175781,270.9700012207031,4.2306009103814795,-31.947517145265987
195,63.86000061035156,270.0299987792969,4.22846846536869,-31.727813725701775
196,64.29000091552734,275.989990234375,4.292891371972555,-36.057674552365185
197,64.25,278.79998779296875,4.339299420902237,-39.01931553255859
198,64.43499755859375,277.8599853515625,4.31225259376927,-37.37798757390108
199,64.44400024414062,277.92999267578125,4.312736509572141,-37.41386572827666
200,64.14720153808594,277.0799865722656,4.31943997444309,-37.68902315462371
201,64.59500122070312,279.07000732421875,4.320303460800539,-37.9814358601587
202,64.91000366210938,281.1499938964844,4.331381575019123,-38.8672485642178
203,64.66999816894531,285.0350036621094,4.40753072108457,-43.66211885944075
204,64.7699966430664,286.0199890136719,4.415933361705526,-44.268010118516756
205,64.84500122070312,285.4549865722656,4.402112440413188,-43.41866541547667
206,64.91500091552734,285.2799987792969,4.3946698722307085,-42.978308865464825
207,64.80999755859375,285.114990234375,4.399243958875431,-43.21136791762022
208,64.91000366210938,284.92999267578125,4.389616031436254,-42.64724734351468
209,64.87999725341797,285.7799987792969,4.404747393299891,-43.611007705499034
210,64.84500122070312,286.82501220703125,4.423240138909217,-44.78869105024229
211,64.83999633789062,285.7200012207031,4.406539441053864,-43.70265356850494
212,64.82499694824219,286.32501220703125,4.416892027555974,-44.36452722255477
213,64.95919799804688,285.9049987792969,4.4013012412482855,-43.43575777995524
214,65.04499816894531,285.1700134277344,4.3841958867774125,-42.37550408597242
215,65.18000030517578,286.2900085449219,4.392298361529591,-42.983706270639246
216,65.18000030517578,287.2799987792969,4.4074869198256925,-43.973696505014246
217,64.22000122070312,290.0299987792969,4.516194227131181,-50.36305185433015
218,64.3949966430664,292.67999267578125,4.54507349845937,-52.34963831971946
219,64.51000213623047,292.239990234375,4.530150062888396,-51.47365019507971
220,64.44999694824219,293.4049987792969,4.552443951470183,-52.866138333913725
221,64.58000183105469,293.7099914550781,4.54800221628116,-52.678282658739775
222,64.88600158691406,294.625,4.5406558085622395,-52.4332465052983
223,64.80000305175781,294.42999267578125,4.543672512493722,-52.56425952215743
224,63.880001068115234,292.3900146484375,4.577176107693894,-54.012007884042575
225,63.92499923706055,292.260009765625,4.571920426339045,-53.71141499806494
226,64.11000061035156,291.80999755859375,4.551707920456273,-52.56006281226975
227,64.06950378417969,292.3299865722656,4.562700962332863,-53.23357524418519
228,64.08000183105469,291.9700012207031,4.556335719066842,-52.83379180982256
229,63.96500015258789,290.6300048828125,4.5435785849998815,-51.92976669365278
230,64.05999755859375,289.7900085449219,4.523728061023725,-50.729635306353785
231,64.76000213623047,288.4100036621094,4.453520601426235,-46.69591393008521
232,64.7300033569336,286.6400146484375,4.428240379779524,-45.03965025185674
233,64.8499984741211,287.6400146484375,4.435466791309525,-45.584748910083064
234,64.86000061035156,289.4543151855469,4.462755357102948,-47.361131361036215
235,64.9800033569336,289.04998779296875,4.4482913644252084,-46.501873703659115
236,65.15499877929688,289.9200134277344,4.449697166134504,-46.70849190732967
237,65.0,287.6199951171875,4.424923001802885,-44.996073778590684
238,65.72000122070312,288.9599914550781,4.3968348461328075,-43.60654637373803
239,66.05000305175781,288.0799865722656,4.361543879816654,-41.475504954997334
240,66.01000213623047,287.31500244140625,4.352597987323948,-40.86216424573762
241,66.05500030517578,287.5400085449219,4.353039243304515,-40.916582346088106
242,66.16500091552734,287.739990234375,4.348824699658537,-40.69955185689848
243,66.22000122070312,286.04998779296875,4.319691672001022,-38.80104332617087
244,66.18000030517578,285.1300048828125,4.308401383620319,-38.03270383761428
245,65.7500991821289,283.6000061035156,4.313301571119136,-38.13245968740334
246,65.80999755859375,285.3500061035156,4.3359674318397445,-39.65538501584528
247,65.8499984741211,285.45001220703125,4.3348522220423815,-39.60374769776125
248,65.7699966430664,284.8785095214844,4.331435670698286,-39.33553185541369
249,65.69499969482422,284.260009765625,4.326965691241496,-39.00134543816286
250,65.7249984741211,284.9599914550781,4.335640898756046,-39.58760179217258
251,65.88999938964844,285.6199951171875,4.334800390999236,-39.62208718631784
252,66.71499633789062,291.2300109863281,4.365285572547124,-42.10454063866324
253,66.96499633789062,291.6099853515625,4.354662902991329,-41.53676531116871
254,67.08999633789062,292.0,4.352362735710663,-41.452905113241755
255,67.11499786376953,291.8299865722656,4.348208237518298,-41.188110931629424
256,67.15499877929688,290.7200012207031,4.329089516867489,-39.926482158467266
257,67.01000213623047,291.2300109863281,4.3460677764829985,-40.9861740197439
258,67.13999938964844,292.010009765625,4.349270366699567,-41.27335337111087
259,66.75,286.7099914550781,4.295280770862593,-37.45182226737903
260,66.4000015258789,286.0400085449219,4.307831354995375,-38.10868314243818
261,66.55999755859375,287.20001220703125,4.314904187822496,-38.66214204117422
262,66.38999938964844,284.4800109863281,4.284982882989518,-36.586603670000684
263,66.25,282.9100036621094,4.270339677918632,-35.54733385986809
264,66.43499755859375,282.8599853515625,4.257695427806529,-34.79599003206992
265,66.5,282.2799987792969,4.24481201171875,-33.969579284326684
266,67.06999969482422,279.9599914550781,4.174146305783904,-29.488703817607057
267,66.8949966430664,276.79998779296875,4.137827964472419,-26.992136509618046
268,66.93499755859375,276.2300109863281,4.126839785786518,-26.270516281377763
269,66.96009826660156,275.3999938964844,4.1128970988062115,-25.345342438327275
270,66.94999694824219,273.9707946777344,4.092170383361424,-23.95443730506228
271,66.91999816894531,273.67999267578125,4.089659297133459,-23.77736063855259
272,66.87999725341797,272.6600036621094,4.0768542891675255,-22.909015046480373
273,66.22000122070312,271.135009765625,4.094457939708659,-23.886065298827116
274,65.95279693603516,270.8399963378906,4.106573320924766,-24.604022985852378
275,66.43000030517578,272.7900085449219,4.106427928522347,-24.744957806994773
276,66.63500213623047,271.9800109863281,4.081638812441013,-23.157798558837253
277,66.57499694824219,270.67999267578125,4.065790538243925,-22.085259842202515
278,66.6500015258789,271.3500061035156,4.07126781532264,-22.47093100830305
279,66.80000305175781,271.4200134277344,4.063173668082521,-21.972282732279393
280,67.87999725341797,273.7799987792969,4.03329419353374,-20.23801139275231
281,67.71499633789062,271.739990234375,4.012995716316979,-18.823521115794517
282,67.625,270.9549865722656,4.0067280823994915,-18.379693460015414
283,67.54000091552734,271.7349853515625,4.0233192429390545,-19.481923664077055
284,67.625,269.8999938964844,3.9911274513343344,-17.324700784234164
285,67.69499969482422,269.9750061035156,3.988108535646499,-17.13434423422235
286,67.7699966430664,269.07000732421875,3.970341163529443,-15.945032116316906
287,67.94000244140625,263.7250061035156,3.8817338331855518,-9.955539123058895
288,67.99500274658203,263.2900085449219,3.8721964542924727,-9.312035475143784
289,67.73999786376953,265.4800109863281,3.919102736321742,-12.468761113869686
290,67.625,265.5899963378906,3.9273936611887708,-13.014703225640414
291,67.84500122070312,267.31500244140625,3.9400839801272523,-13.905684971870539
292,67.69000244140625,268.45001220703125,3.965873873906367,-15.628294919303425
293,67.5999984741211,267.760009765625,3.9609469794312195,-15.279497407252745
294,66.96499633789062,267.7200012207031,3.9979095924958608,-17.64678118030933
295,67.17500305175781,270.2250061035156,4.02270180613627,-19.355650868967313
296,67.26000213623047,270.3761901855469,4.0198659173087545,-19.18460352623377
297,67.48500061035156,269.989990234375,4.0007407244945785,-17.945434636210944
298,67.38500213623047,270.25,4.0105363423992,-18.58453849432244
299,67.26000213623047,268.8800048828125,3.9976211172014935,-17.688418223499394
300,67.4000015258789,269.0799865722656,3.9922845768623563,-17.357662398866363
301,67.80999755859375,268.7699890136719,3.9635746746846756,-15.493370384170372
302,67.597900390625,266.56500244140625,3.943391745912504,-14.092443914988973
303,67.30999755859375,266.2799987792969,3.9560244902326516,-14.898879535253155
304,67.36000061035156,266.2900085449219,3.953236433076868,-14.719327793122272
305,67.57499694824219,268.9200134277344,3.9795786248234486,-16.534281823240075
306,67.38999938964844,267.3900146484375,3.9677996300666303,-15.705608561194463
307,67.55999755859375,267.1499938964844,3.954262929994769,-14.821124959711778
308,67.66000366210938,268.2900085449219,3.965267425712073,-15.582016592637455
309,67.3499984741211,265.9100036621094,3.9481812871055073,-14.377240996465996
310,67.45500183105469,266.93499755859375,3.9572306028120687,-15.0041672958731
311,67.45999908447266,265.4599914550781,3.9350725623739202,-13.510216610792025
312,67.29000091552734,264.3500061035156,3.928518390650165,-13.044694108759085
313,67.51499938964844,267.0199890136719,3.9549728419994925,-14.861708080064385
314,67.44999694824219,266.0899963378906,3.9449964177474315,-14.17813957976075
315,67.75,267.40301513671875,3.946907972497694,-14.353847178104115
316,67.77999877929688,265.1099853515625,3.9113306303649455,-11.947092057504403
317,68.21299743652344,266.8900146484375,3.9125976672817484,-12.085623977025431
318,68.07499694824219,264.57000732421875,3.8864490515566654,-10.28877633426664
319,67.9800033569336,264.44000244140625,3.8899674813628087,-10.518892039349861
320,68.05000305175781,263.06500244140625,3.8657603327559436,-8.878523282306798
321,67.94999694824219,262.3800048828125,3.8613688987016217,-8.572648739224814
322,66.69000244140625,263.2900085449219,3.9479681947267604,-14.259290028109643
323,66.5250015258789,266.7699890136719,4.010071144604117,-18.364788764823725
324,66.54000091552734,266.0799865722656,3.9987974588406554,-17.617923655695773
325,66.46499633789062,265.05999755859375,3.987963772857192,-16.882276903657736
326,66.5,268.239990234375,4.033684063674812,-19.929570739404806
327,66.7750015258789,269.97540283203125,4.04306097585638,-20.622452890454223
328,67.12000274658203,271.55999755859375,4.045887759925971,-20.8991484133668
329,68.60310363769531,273.7300109863281,3.990052876207219,-17.446728185746917
330,68.93000030517578,276.9599914550781,4.017989122717034,-19.437443789862083
331,68.95099639892578,278.5350036621094,4.039608101536424,-20.93285983129307
332,69.08499908447266,278.8999938964844,4.037055765976975,-20.789846049460447
333,69.05500030517578,279.05999755859375,4.041126584973424,-21.063575047013227
334,68.88500213623047,278.8900146484375,4.048631864696621,-21.538054986386566
335,68.80000305175781,279.2099914550781,4.058284579508379,-22.180263217792014
336,67.94499969482422,274.0199890136719,4.03296769805631,-20.231577451649695
337,68.3949966430664,277.5799865722656,4.058483810166332,-22.085637132541546
338,68.41999816894531,274.4100036621094,4.010669555771187,-18.82087346850734
339,68.31999969482422,273.2300109863281,3.9992683285539807,-18.019974885212616
340,68.2699966430664,272.19000244140625,3.986963758977279,-17.169527848046595
341,68.51000213623047,272.760009765625,3.9813166145178096,-16.829674642667396
342,68.6500015258789,274.3999938964844,3.9970864937715134,-17.938921259440644
343,68.56999969482422,273.6300048828125,3.990520724815849,-17.472219088968085
344,68.48500061035156,273.3399963378906,3.9912388683920823,-17.504441968810976
345,68.43499755859375,272.3500061035156,3.9796889869153675,-16.704013242191888
346,68.36000061035156,271.4700012207031,3.971181960165097,-16.108321697987957
347,68.66000366210938,271.9100036621094,3.9602387002517054,-15.41101293890939
348,68.69499969482422,271.5,3.9522527288176987,-14.868339359791104
349,68.62000274658203,271.95001220703125,3.9631303019814745,-15.602664905430924
350,68.76000213623047,273.2300109863281,3.973676592461302,-16.351926170641672
351,68.94999694824219,274.7225036621094,3.984372963327784,-17.124148747606124
352,69.1500015258789,273.70001220703125,3.958062272848988,-15.343440184529708
353,69.18499755859375,274.8599853515625,3.972826408193188,-16.370743412052104
354,69.06999969482422,275.20001220703125,3.9843638833496833,-17.146727027729025
355,68.7699966430664,274.7699890136719,3.995492255725957,-17.854015034854466
356,68.86000061035156,274.6199951171875,3.9880916741656915,-17.36281620901452
357,69.23999786376953,275.5400085449219,3.9794918695267714,-16.84226051609006
358,68.83000183105469,275.82000732421875,4.007264274105749,-18.676553751489177
359,68.8550033569336,274.7300109863281,3.989978906284713,-17.491776659720596
360,69.11499786376953,278.04998779296875,4.023005084092235,-19.826114610501417
361,69.2699966430664,278.0400085449219,4.013859131213807,-19.228535180646656
362,69.36499786376953,277.17999267578125,3.9959633995830752,-18.00836980058501
363,69.11000061035156,276.57000732421875,4.001881129817166,-18.365078723316866
364,68.8550033569336,268.29998779296875,3.896593925094208,-11.061753466361221
365,68.9000015258789,270.54998779296875,3.9267051059694085,-13.141165463196113
366,69.2300033569336,271.6099853515625,3.9232987459383093,-12.950126485861642
367,69.26000213623047,271.5799865722656,3.921166303721494,-12.806402371121361
368,69.43000030517578,271.4100036621094,3.9091171319190767,-11.991956611435523
369,69.45999908447266,271.95001220703125,3.9152032218759985,-12.418239820913993
370,69.3499984741211,272.6000061035156,3.930786043279295,-13.48524589604109
371,68.58499908447266,262.8500061035156,3.8324707970000356,-6.635357641949508
372,68.76000213623047,262.44500732421875,3.816826631335041,-5.566922508532297
373,68.58999633789062,261.7749938964844,3.8165185577050993,-5.5414008533527515
374,68.78500366210938,263.67449951171875,3.833313738078136,-6.701633942154341
375,68.70999908447266,264.114990234375,3.8439090926150326,-7.426466926444402
376,68.68000030517578,262.625,3.823893401762381,-6.050202027512864
377,68.7699966430664,263.0199890136719,3.8246328610253078,-6.104015034854466
378,67.55999755859375,256.2099914550781,3.7923327518310095,-3.8811225183055282
379,68.04499816894531,257.32000732421875,3.781615317048471,-3.152501669710045
380,68.19499969482422,261.4599914550781,3.8340053174737694,-6.72383020032704
381,67.99500274658203,261.0799865722656,3.8396937425727153,-7.102013502487534
382,68.12999725341797,259.2900085449219,3.8058126962850234,-4.800271465648404
383,68.05999755859375,258.6700134277344,3.8006174361825673,-4.445645105503967
384,67.7300033569336,257.2699890136719,3.798464140890004,-4.296628304344392
385,68.19499969482422,262.6200866699219,3.851016758489023,-7.88392541517079
386,68.375,263.17999267578125,3.8490675345635283,-7.76145048534438
387,68.52999877929688,265.2699890136719,3.870859386237298,-9.263846641427119
388,68.27999877929688,265.5199890136719,3.888693523148978,-10.461596334156024
389,68.19499969482422,264.3800048828125,3.8768239030123213,-9.643843628061415
390,68.39099884033203,265.8699951171875,3.887499811750033,-10.390801342715815
391,68.12999725341797,264.75,3.8859534811843535,-10.260262920726529
392,68.20999908447266,262.9800109863281,3.855446628296363,-8.186987063855337
393,68.0999984741211,261.07000732421875,3.8336272125384676,-6.693995580388684
394,68.41000366210938,264.1600036621094,3.861423615277792,-8.608762631638296
395,68.56999969482422,264.17999267578125,3.852705175026011,-8.022206881936835
396,68.6050033569336,263.6600036621094,3.843159984853531,-7.3695190282307514
397,68.51000213623047,263.0618896484375,3.8397588884225304,-7.1315545254798955
398,68.41999816894531,263.7699890136719,3.8551592527430474,-8.18085882006984
399,69.1780014038086,263.3500061035156,3.8068461181218356,-4.887286578196846
400,69.33999633789062,264.57000732421875,3.815546889200588,-5.493165202900467
