,bmy,dhr,Ratio,Spread
42,61.20000076293945,307.54998779296875,5.0253265352769425,-81.19809475000176
43,61.63999938964844,308.54998779296875,5.005677982611813,-80.54370071628611
44,61.819000244140625,309.260009765625,5.002669220535275,-80.5806798026114
45,61.959999084472656,306.9100036621094,4.953357136814772,-77.70051831667814
46,62.154998779296875,305.75,4.919153825192285,-75.8073161577768
47,62.224998474121094,307.63128662109375,4.943853662753166,-77.4254040540352
48,62.130001068115234,307.2200012207031,4.944793110238118,-77.37130872691839
49,62.48500061035156,308.2550048828125,4.933264013311788,-77.07151475786148
50,62.70000076293945,306.7749938964844,4.892743064810489,-74.78310359003777
51,63.119998931884766,308.1199951171875,4.881495569252016,-74.54891246172886
52,62.904998779296875,310.2799987792969,4.9325173642864035,-77.51731630533385
53,62.84000015258789,308.6499938964844,4.91168034925241,-76.1317061403671
54,62.4900016784668,306.3299865722656,4.902063983746423,-75.127692440325
55,62.15999984741211,305.3299865722656,4.912001083040178,-75.36849872305282
56,60.93000030517578,300.8900146484375,4.93829005648106,-75.55332283408742
57,61.540000915527344,303.5,4.931751632837935,-75.86970700358077
58,61.67729949951172,305.0299987792969,4.945579674442648,-76.88346335757666
59,61.630001068115234,305.1549987792969,4.951403431618163,-77.18630537333868
60,61.525001525878906,305.7799987792969,4.970012047064776,-78.20610346059169
61,61.619998931884766,305.6600036621094,4.960402612145261,-77.72891827013038
62,61.470001220703125,303.9599914550781,4.944850909693886,-76.59289718349424
63,61.95000076293945,298.69000244140625,4.821468906584623,-69.51811076669946
64,62.32500076293945,297.17999267578125,4.768230871045484,-66.59810168520454
65,62.600101470947266,295.9599914550781,4.727787727188162,-64.34372230427118
66,62.85499954223633,295.6499938964844,4.7036830172565365,-63.07530846265305
67,62.959999084472656,295.8399963378906,4.698856426934913,-62.87051281680629
68,62.79499816894531,295.8500061035156,4.7113626041926615,-63.5009257237952
69,62.83000183105469,295.5400085449219,4.703803914244782,-63.05931445952901
70,64.62999725341797,296.5150146484375,4.587885304803355,-57.26634105877479
71,64.55000305175781,296.55499267578125,4.594190219293964,-57.60709713842356
72,64.6261978149414,296.1000061035156,4.5817333545043875,-56.86561839559331
73,64.74500274658203,298.04998779296875,4.603443897586415,-58.36889375881909
74,65.05999755859375,299.92999267578125,4.610052319870762,-59.06451872312734
75,64.99500274658203,300.7799987792969,4.627740381088211,-60.15890520123394
76,65.0999984741211,303.010009765625,4.6545317491225315,-61.99413244356381
77,65.5,302.0450134277344,4.611374250805105,-59.525131098110045
78,65.52999877929688,302.1600036621094,4.611017996197062,-59.52732597705698
79,65.45500183105469,302.739990234375,4.625162046680168,-60.38930093789278
80,65.37000274658203,302.3299865722656,4.624903990662191,-60.29889367833277
81,65.44999694824219,302.6650085449219,4.624370094077608,-60.333137598684026
82,65.38500213623047,304.75,4.6608547838700005,-62.662509428353125
83,65.47000122070312,305.3699951171875,4.664273551603699,-62.96290814299126
84,64.70500183105469,307.25,4.748473708450428,-67.7193093352576
85,64.75,306.0899963378906,4.727258630701013,-66.39011264000612
86,64.79499816894531,305.3399963378906,4.712400724848431,-65.47091960686402
87,64.65499877929688,304.7300109863281,4.713170160694605,-65.38733170497218
88,64.55000305175781,306.0199890136719,4.7408206746062795,-67.0720934763142
89,64.56500244140625,306.1499938964844,4.741732863315854,-67.14570068141265
90,64.83999633789062,306.3500061035156,4.72470733198505,-66.31173633934691
91,64.30999755859375,298.8900146484375,4.6476446275109025,-60.844539327523414
92,64.68000030517578,299.2699890136719,4.626932399530677,-59.833304040622714
93,64.625,295.5249938964844,4.572920601879836,-56.29510997055652
94,64.88500213623047,296.7300109863281,4.573167931216575,-56.5225195025078
95,64.74500274658203,295.2900085449219,4.560815445490279,-55.608914510772216
96,64.63999938964844,293.5,4.54053222109098,-54.2137183963581
97,64.5999984741211,292.1199951171875,4.52198145537436,-52.984116882952854
98,64.625,289.82000732421875,4.484642279678433,-50.59012339829089
99,64.58999633789062,289.9200134277344,4.488620991880405,-50.821743207478924
100,64.69999694824219,291.1300048828125,4.499691168698303,-51.618132568314444
101,64.54000091552734,289.1925048828125,4.480825856530739,-50.28221735943401
102,64.68000030517578,290.29998779296875,4.488249635486451,-50.86330281991959
103,64.79000091552734,291.8599853515625,4.504707226846425,-52.00969828427073
104,64.91999816894531,293.30999755859375,4.518022270969495,-52.97092105561051
105,64.07499694824219,287.7898864746094,4.491453767950659,-50.62801301989452
106,64.55000305175781,286.18499755859375,4.433539644128652,-47.23710202123606
107,64.55999755859375,287.0,4.445477243699131,-48.01452513517264
108,64.78500366210938,286.1000061035156,4.416145557322028,-46.26850869995868
109,64.94999694824219,288.18499755859375,4.437028654339193,-47.73312570018242
110,64.93000030517578,288.67999267578125,4.446018655767196,-48.303308158818815
111,64.88999938964844,288.55999755859375,4.4469101598516305,-48.33371641103857
112,64.60099792480469,291.2290954589844,4.508120691850208,-52.089459292002765
113,65.29499816894531,290.1499938964844,4.44367872016392,-48.40091807763121
114,65.11000061035156,290.5849914550781,4.462985543404821,-49.531506119037736
115,65.01000213623047,289.17999267578125,4.448238473670492,-48.50250142000427
116,64.94499969482422,287.8699951171875,4.432519770111405,-47.43691292251102
117,64.9749984741211,288.1600036621094,4.434936674556147,-47.61412611200483
118,64.72000122070312,287.1400146484375,4.436650328068674,-47.55292630598105
119,64.5999984741211,288.4679870605469,4.465448821583298,-49.33210882631223
120,64.99749755859375,288.3299865722656,4.4360167299109134,-47.69951250559003
121,64.91000366210938,289.05999755859375,4.453242662923002,-48.75850038308018
122,65.2750015258789,287.4800109863281,4.404136411584056,-45.806122508923856
123,65.06999969482422,286.8599853515625,4.408482967526122,-45.9569033849294
124,64.95500183105469,284.7200012207031,4.383342209138077,-44.24931101204745
125,64.56999969482422,282.8900146484375,4.381136998380895,-43.866931769630945
126,64.19000244140625,280.2300109863281,4.3656332813217595,-42.63571708712632
127,64.125,281.635009765625,4.391968963206628,-44.28512492752369
128,64.0199966430664,281.5,4.39706364824509,-44.544927592406445
129,63.83000183105469,281.3599853515625,4.407958284197867,-45.11929309051654
130,63.6349983215332,281.1000061035156,4.417380584865911,-45.592526682516414
131,63.29999923706055,280.760009765625,4.4353872535475025,-46.51212629108843
132,63.5099983215332,280.3900146484375,4.414895639406287,-45.35253499939491
133,62.7400016784668,269.3299865722656,4.2927953357818165,-37.187692896411725
134,62.13999938964844,269.13641357421875,4.331129968099947,-39.250127409709584
135,61.810001373291016,268.5,4.343957191950859,-39.854505774963876
136,61.619998931884766,270.95001220703125,4.397111601811963,-43.01892681505225
137,61.41999816894531,271.95001220703125,4.427711174119384,-44.770929318833815
138,61.86000061035156,274.0,4.429356568000894,-45.16650873483217
139,62.619998931884766,277.04998779296875,4.424305214286754,-45.35890422533665
140,61.900001525878906,273.4100036621094,4.416962793576075,-44.42610902753426
141,61.91999816894531,272.1000061035156,4.394380073479746,-43.04092412749164
142,62.23500061035156,273.5899963378906,4.396079274600092,-43.34650575685287
143,62.27000045776367,273.6600036621094,4.394732642530278,-43.28491371865396
144,62.63169860839844,273.9800109863281,4.374462405999467,-42.24493665634889
145,62.39500045776367,271.0299987792969,4.343777494845313,-40.18490906388484
146,62.459999084472656,271.19000244140625,4.341818866738075,-40.10051800814846
147,62.77000045776367,270.2049865722656,4.304683520817873,-37.94989754098366
148,62.900001525878906,271.0799865722656,4.309697615201732,-38.33609376203744
149,62.900001525878906,271.45001220703125,4.3155803755481426,-38.70611939680307
150,62.650001525878906,270.7250061035156,4.321229042455601,-38.92111283720072
151,62.5,272.7250061035156,4.36360009765625,-41.48511830085058
152,62.029998779296875,266.6400146484375,4.298565531125421,-37.16733057817091
153,62.22999954223633,266.7699890136719,4.286839000096915,-36.54530243962372
154,63.720001220703125,270.3999938964844,4.243565422416052,-34.57290372968102
155,64.0199966430664,271.0,4.233052393159571,-34.044927592406445
156,64.33999633789062,269.0899963378906,4.182312894839569,-30.93172566154845
157,63.72999954223633,267.6199951171875,4.19927815847269,-31.755311279659733
158,63.724998474121094,269.6600036621094,4.231620402025103,-33.8141238315712
159,64.05000305175781,270.9700012207031,4.2306009103814795,-33.902104771171985
160,63.86000061035156,270.0299987792969,4.22846846536869,-33.676511162822855
161,64.29000091552734,275.989990234375,4.292891371972555,-38.01970225490978
162,64.25,278.79998779296875,4.339299420902237,-40.98010318291079
163,64.43499755859375,277.8599853515625,4.31225259376927,-39.34451025869176
164,64.44400024414062,277.92999267578125,4.312736509572141,-39.38066750167828
165,64.14720153808594,277.0799865722656,4.31943997444309,-39.64662399146447
166,64.59500122070312,279.07000732421875,4.320303460800539,-39.952918753718954
167,64.91000366210938,281.1499938964844,4.331381575019123,-40.84849672097081
168,64.66999816894531,285.0350036621094,4.40753072108457,-45.63592670303941
169,64.7699966430664,286.0199890136719,4.415933361705526,-46.2449179743385
170,64.84500122070312,285.4549865722656,4.402112440413188,-45.397898457852556
171,64.91500091552734,285.2799987792969,4.3946698722307085,-44.95971194004846
172,64.80999755859375,285.114990234375,4.399243958875431,-45.189515825634366
173,64.91000366210938,284.92999267578125,4.389616031436254,-44.62849550026768
174,64.87999725341797,285.7799987792969,4.404747393299891,-45.59132564572089
175,64.84500122070312,286.82501220703125,4.423240138909217,-46.76792409261818
176,64.83999633789062,285.7200012207031,4.406539441053864,-45.6817314565344
177,64.82499694824219,286.32501220703125,4.416892027555974,-46.34314012057657
178,64.95919799804688,285.9049987792969,4.4013012412482855,-45.41853099040585
179,65.04499816894531,285.1700134277344,4.3841958867774125,-44.360937152794484
180,65.18000030517578,286.2900085449219,4.392298361529591,-44.97332448404617
181,65.18000030517578,287.2799987792969,4.4074869198256925,-45.96331471842117
182,64.22000122070312,290.0299987792969,4.516194227131181,-52.322909524666976
183,64.3949966430664,292.67999267578125,4.54507349845937,-54.31492095231777
184,64.51000213623047,292.239990234375,4.530150062888396,-53.44249806642457
185,64.44999694824219,293.4049987792969,4.552443951470183,-54.83312600871209
186,64.58000183105469,293.7099914550781,4.54800221628116,-54.649300562292346
187,64.88600158691406,294.625,4.5406558085622395,-54.41375058343268
188,64.80000305175781,294.42999267578125,4.543672512493722,-54.54209759451029
189,63.880001068115234,292.3900146484375,4.577176107693894,-55.96132534725984
190,63.92499923706055,292.260009765625,4.571920426339045,-55.66212743130526
191,64.11000061035156,291.80999755859375,4.551707920456273,-54.51651039820646
192,64.06950378417969,292.3299865722656,4.562700962332863,-55.188767404404324
193,64.08000183105469,291.9700012207031,4.556335719066842,-54.789309415743894
194,63.96500015258789,290.6300048828125,4.5435785849998815,-53.88171917908547
195,64.05999755859375,289.7900085449219,4.523728061023725,-52.684532767921034
196,64.76000213623047,288.4100036621094,4.453520601426235,-48.67251195024567
197,64.7300033569336,286.6400146484375,4.428240379779524,-47.01531829200186
198,64.8499984741211,287.6400146484375,4.435466791309525,-47.56413687028958
199,64.86000061035156,289.4543151855469,4.462755357102948,-49.34082939341976
200,64.9800033569336,289.04998779296875,4.4482913644252084,-48.485291892619834
201,65.15499877929688,289.9200134277344,4.449697166134504,-48.69733505855188
202,65.0,287.6199951171875,4.424923001802885,-46.98011187538972
203,65.72000122070312,288.9599914550781,4.3968348461328075,-45.61290493696861
204,66.05000305175781,288.0799865722656,4.361543879816654,-43.492093771428294
205,66.01000213623047,287.31500244140625,4.352597987323948,-42.87751300997618
206,66.05500030517578,287.5400085449219,4.353039243304515,-42.933326080349694
207,66.16500091552734,287.739990234375,4.348824699658537,-42.71970567556024
208,66.22000122070312,286.04998779296875,4.319691672001022,-40.82290218703269
209,66.18000030517578,285.1300048828125,4.308401383620319,-40.053322646283696
210,65.7500991821289,283.6000061035156,4.313301571119136,-40.139751305354274
211,65.80999755859375,285.3500061035156,4.3359674318397445,-41.664533519121896
212,65.8499984741211,285.45001220703125,4.3348522220423815,-41.614136253230235
213,65.7699966430664,284.8785095214844,4.331435670698286,-41.343440306497904
214,65.69499969482422,284.260009765625,4.326965691241496,-41.0069289392087
215,65.7249984741211,284.9599914550781,4.335640898756046,-41.59411527323376
216,65.88999938964844,285.6199951171875,4.334800390999236,-41.63371579397923
217,66.71499633789062,291.2300109863281,4.365285572547124,-44.14174464280986
218,66.96499633789062,291.6099853515625,4.354662902991329,-43.58171946413096
219,67.08999633789062,292.0,4.352362735710663,-43.50173434061184
220,67.11499786376953,291.8299865722656,4.348208237518298,-43.237715221184224
221,67.15499877929688,290.7200012207031,4.329089516867489,-41.97732650021447
222,67.01000213623047,291.2300109863281,4.3460677764829985,-43.03252337924496
223,67.13999938964844,292.010009765625,4.349270366699567,-43.32373272285036
224,66.75,286.7099914550781,4.295280770862593,-39.490111405887426
225,66.4000015258789,286.0400085449219,4.307831354995375,-40.13612211990786
226,66.55999755859375,287.20001220703125,4.314904187822496,-40.6945409908977
227,66.38999938964844,284.4800109863281,4.284982882989518,-38.613732575293305
228,66.25,282.9100036621094,4.270339677918632,-37.57012270074522
229,66.43499755859375,282.8599853515625,4.257695427806529,-36.82451390738557
230,66.5,282.2799987792969,4.24481201171875,-36.00011827401945
231,67.06999969482422,279.9599914550781,4.174146305783904,-31.536913137138836
232,66.8949966430664,276.79998779296875,4.137827964472419,-29.034920630372564
233,66.93499755859375,276.2300109863281,4.126839785786518,-28.314540454324653
234,66.96009826660156,275.3999938964844,4.1128970988062115,-27.390144748163944
235,66.94999694824219,273.9707946777344,4.092170383361424,-25.998926468016887
236,66.91999816894531,273.67999267578125,4.089659297133459,-25.820919821491824
237,66.87999725341797,272.6600036621094,4.0768542891675255,-24.951334177227206
238,66.22000122070312,271.135009765625,4.094457939708659,-25.907924159688942
239,65.95279693603516,270.8399963378906,4.106573320924766,-26.617598354832804
240,66.43000030517578,272.7900085449219,4.106427928522347,-26.7733267644798
241,66.63500213623047,271.9800109863281,4.081638812441013,-25.192522695114885
242,66.57499694824219,270.67999267578125,4.065790538243925,-24.118123781933658
243,66.6500015258789,271.3500061035156,4.07126781532264,-24.50612013458834
244,66.80000305175781,271.4200134277344,4.063173668082521,-24.012121995157226
245,67.87999725341797,273.7799987792969,4.03329419353374,-22.31133111876164
246,67.71499633789062,271.739990234375,4.012995716316979,-20.891725715203645
247,67.625,270.9549865722656,4.0067280823994915,-20.445108119378485
248,67.54000091552734,271.7349853515625,4.0233192429390545,-21.544703301224725
249,67.625,269.8999938964844,3.9911274513343344,-19.390115443597235
250,67.69499969482422,269.9750061035156,3.988108535646499,-19.201928925793165
251,67.7699966430664,269.07000732421875,3.970341163529443,-18.014941757926092
252,67.94000244140625,263.7250061035156,3.8817338331855518,-12.030719045614712
253,67.99500274658203,263.2900085449219,3.8721964542924727,-11.388920439899659
254,67.73999786376953,265.4800109863281,3.919102736321742,-14.537740775463556
255,67.625,265.5899963378906,3.9273936611887708,-15.080117885003483
256,67.84500122070312,267.31500244140625,3.9400839801272523,-15.977919800033897
257,67.69000244140625,268.45001220703125,3.965873873906367,-17.695724693043612
258,67.5999984741211,267.760009765625,3.9609469794312195,-17.3441370044311
259,66.96499633789062,267.7200012207031,3.9979095924958608,-19.69173533327159
260,67.17500305175781,270.2250061035156,4.02270180613627,-21.40711535506858
261,67.26000213623047,270.3761901855469,4.0198659173087545,-21.238703034550465
262,67.48500061035156,269.989990234375,4.0007407244945785,-20.006509231158528
263,67.38500213623047,270.25,4.0105363423992,-20.64251307704694
264,67.26000213623047,268.8800048828125,3.9976211172014935,-19.74251773181609
265,67.4000015258789,269.0799865722656,3.9922845768623563,-19.41610197159852
266,67.80999755859375,268.7699890136719,3.9635746746846756,-17.56452007797196
267,67.597900390625,266.56500244140625,3.943391745912504,-16.157018470330026
268,67.30999755859375,266.2799987792969,3.9560244902326516,-16.954528931423507
269,67.36000061035156,266.2900085449219,3.953236433076868,-16.776527313662054
270,67.57499694824219,268.9200134277344,3.9795786248234486,-18.598146358233688
271,67.38999938964844,267.3900146484375,3.9677996300666303,-17.76373806174959
272,67.55999755859375,267.1499938964844,3.954262929994769,-16.884524504697733
273,67.66000366210938,268.2900085449219,3.965267425712073,-17.6485163863623
274,67.3499984741211,265.9100036621094,3.9481812871055073,-16.43413044482875
275,67.45500183105469,266.93499755859375,3.9572306028120687,-17.06431191080534
276,67.45999908447266,265.4599914550781,3.9350725623739202,-15.570516143554892
277,67.29000091552734,264.3500061035156,3.928518390650165,-15.099723597091122
278,67.51499938964844,267.0199890136719,3.9549728419994925,-16.92371265502734
279,67.44999694824219,266.0899963378906,3.9449964177474315,-16.23812904034659
280,67.75,267.40301513671875,3.946907972497694,-16.423136911874987
281,67.77999877929688,265.1099853515625,3.9113306303649455,-14.017311771290645
282,68.21299743652344,266.8900146484375,3.9125976672817484,-14.169266906933553
283,68.07499694824219,264.57000732421875,3.8864490515566654,-12.368141166891542
284,67.9800033569336,264.44000244140625,3.8899674813628087,-12.595312014098079
285,68.05000305175781,263.06500244140625,3.8657603327559436,-10.95711328926273
286,67.94999694824219,262.3800048828125,3.8613688987016217,-10.648138497441915
287,66.69000244140625,263.2900085449219,3.9479681947267604,-16.295719206587332
288,66.5250015258789,266.7699890136719,4.010071144604117,-20.39610281670124
289,66.54000091552734,266.0799865722656,3.9987974588406554,-19.649702697580945
290,66.46499633789062,265.05999755859375,3.987963772857192,-18.911730758988764
291,66.5,268.239990234375,4.033684063674812,-21.960109729097578
292,66.7750015258789,269.97540283203125,4.04306097585638,-22.661517091147342
293,67.12000274658203,271.55999755859375,4.045887759925971,-22.948907857268008
294,68.60310363769531,273.7300109863281,3.990052876207219,-19.542464640106967
295,68.93000030517578,276.9599914550781,4.017989122717034,-21.543314235503313
296,68.95099639892578,278.5350036621094,4.039608101536424,-23.03938116833876
297,69.08499908447266,278.8999938964844,4.037055765976975,-22.90052154952485
298,69.05500030517578,279.05999755859375,4.041126584973424,-23.173320567062316
299,68.88500213623047,278.8900146484375,4.048631864696621,-23.642530462004796
300,68.80000305175781,279.2099914550781,4.058284579508379,-24.282103671194815
301,67.94499969482422,274.0199890136719,4.03296769805631,-22.30691229203614
302,68.3949966430664,277.5799865722656,4.058483810166332,-24.174922146189825
303,68.41999816894531,274.4100036621094,4.010669555771187,-20.910933544340306
304,68.31999969482422,273.2300109863281,3.9992683285539807,-20.106934948822467
305,68.2699966430664,272.19000244140625,3.986963758977279,-19.254937787287073
306,68.51000213623047,272.760009765625,3.9813166145178096,-18.92252489506222
307,68.6500015258789,274.3999938964844,3.9970864937715134,-20.0361115762509
308,68.56999969482422,273.6300048828125,3.990520724815849,-19.566929301393596
309,68.48500061035156,273.3399963378906,3.9912388683920823,-19.596517159021058
310,68.43499755859375,272.3500061035156,3.9796889869153675,-18.79453830803254
311,68.36000061035156,271.4700012207031,3.971181960165097,-18.19652181379018
312,68.66000366210938,271.9100036621094,3.9602387002517054,-17.508513327896704
313,68.69499969482422,271.5,3.9522527288176987,-16.966924646624417
314,68.62000274658203,271.95001220703125,3.9631303019814745,-17.698925242225865
315,68.76000213623047,273.2300109863281,3.973676592461302,-18.452526571852044
316,68.94999694824219,274.7225036621094,3.984372963327784,-19.230639101085725
317,69.1500015258789,273.70001220703125,3.958062272848988,-17.456130798971227
318,69.18499755859375,274.8599853515625,3.972826408193188,-18.484518924339564
319,69.06999969482422,275.20001220703125,3.9843638833496833,-19.2569375377858
320,68.7699966430664,274.7699890136719,3.995492255725957,-19.95492527172615
321,68.86000061035156,274.6199951171875,3.9880916741656915,-19.466516622448008
322,69.23999786376953,275.5400085449219,3.9794918695267714,-18.957741070577637
323,68.83000183105469,275.82000732421875,4.007264274105749,-20.77932418490735
324,68.8550033569336,274.7300109863281,3.989978906284713,-19.59532215532351
325,69.11499786376953,278.04998779296875,4.023005084092235,-21.93772009058119
326,69.2699966430664,278.0400085449219,4.013859131213807,-21.344945715149603
327,69.36499786376953,277.17999267578125,3.9959633995830752,-20.12772542948039
328,69.11000061035156,276.57000732421875,4.001881129817166,-20.476529285566013
329,68.8550033569336,268.29998779296875,3.896593925094208,-13.165298961964135
330,68.9000015258789,270.54998779296875,3.9267051059694085,-15.246105928822027
331,69.2300033569336,271.6099853515625,3.9232987459383093,-15.06529720468796
332,69.26000213623047,271.5799865722656,3.921166303721494,-14.922503069962994
333,69.43000030517578,271.4100036621094,3.9091171319190767,-14.113327354708014
334,69.45999908447266,271.95001220703125,3.9152032218759985,-14.540540544201855
335,69.3499984741211,272.6000061035156,3.930786043279295,-15.604136534928836
336,68.58499908447266,262.8500061035156,3.8324707970000356,-8.730532844382646
337,68.76000213623047,262.44500732421875,3.816826631335041,-7.667522909742667
338,68.58999633789062,261.7749938964844,3.8165185577050993,-7.636730973616574
339,68.78500366210938,263.67449951171875,3.833313738078136,-8.803009405549455
340,68.70999908447266,264.114990234375,3.8439090926150326,-9.525517203285398
341,68.68000030517578,262.625,3.823893401762381,-8.148322324338489
342,68.7699966430664,263.0199890136719,3.8246328610253078,-8.204925271726148
343,67.55999755859375,256.2099914550781,3.7923327518310095,-5.9445220632914815
344,68.04499816894531,257.32000732421875,3.781615317048471,-5.230936522319604
345,68.19499969482422,261.4599914550781,3.8340053174737694,-8.806915189529088
346,67.99500274658203,261.0799865722656,3.8396937425727153,-9.178898467243409
347,68.12999725341797,259.2900085449219,3.8058126962850234,-6.881341340473336
348,68.05999755859375,258.6700134277344,3.8006174361825673,-6.524544948121184
349,67.7300033569336,257.2699890136719,3.798464140890004,-6.365298130276978
350,68.19499969482422,262.6200866699219,3.851016758489023,-9.967010404372838
351,68.375,263.17999267578125,3.8490675345635283,-9.850115591154287
352,68.52999877929688,265.2699890136719,3.870859386237298,-11.357316801660199
353,68.27999877929688,265.5199890136719,3.888693523148978,-12.5473163455735
354,68.19499969482422,264.3800048828125,3.8768239030123213,-11.726928617263463
355,68.39099884033203,265.8699951171875,3.887499811750033,-12.479962422099556
356,68.12999725341797,264.75,3.8859534811843535,-12.34133279555146
357,68.20999908447266,262.9800109863281,3.855446628296363,-10.27053704306507
358,68.0999984741211,261.07000732421875,3.8336272125384676,-8.774135475198301
359,68.41000366210938,264.1600036621094,3.861423615277792,-10.698512871810005
360,68.56999969482422,264.17999267578125,3.852705175026011,-10.116917094362345
361,68.6050033569336,263.6600036621094,3.843159984853531,-9.465314375018005
362,68.51000213623047,263.0618896484375,3.8397588884225304,-9.22440477787472
363,68.41999816894531,263.7699890136719,3.8551592527430474,-10.270918895902804
364,69.1780014038086,263.3500061035156,3.8068461181218356,-7.000845205521495
365,69.33999633789062,264.57000732421875,3.815546889200588,-7.611745769611156
366,69.3499984741211,263.1499938964844,3.7945205434241274,-6.154124327897586
367,69.37249755859375,264.1050109863281,3.8070564024779188,-7.024544901170254
368,69.20999908447266,264.1286926269531,3.81633717845563,-7.6592205080369755
369,69.09500122070312,263.4800109863281,3.8133006198917454,-7.442930625389403
370,68.9000015258789,262.5199890136719,3.8101594078349783,-7.216107149525152
371,69.5999984741211,268.54998779296875,3.858476920697375,-10.614118680468659
372,69.9197006225586,272.260009765625,3.8938955307509455,-13.122061158247556
373,69.6050033569336,269.29998779296875,3.8689745679919265,-11.345300330224285
374,69.2750015258789,267.3299865722656,3.8589676027996878,-10.616105392248977
375,68.9749984741211,265.7099914550781,3.85226527485565,-10.124121202361204
376,69.05500030517578,266.260009765625,3.8557672665113056,-10.373332774093564
377,69.24500274658203,266.8900146484375,3.854285566644899,-10.288928823848943
378,69.37999725341797,271.29998779296875,3.9103487825463024,-14.19132286895387
379,69.76499938964844,270.6199951171875,3.879022396398694,-12.0637228633235
380,69.62999725341797,269.739990234375,3.873904938595041,-11.691325766446818
381,69.7300033569336,269.1449890136719,3.8598160914459427,-10.720301778970788
382,69.62999725341797,268.2950134277344,3.8531527216822403,-10.246348959806193
383,69.7699966430664,270.75,3.8806078977632654,-12.174938082401178
384,69.77999877929688,270.8800048828125,3.8819147265903977,-12.267334951234483
385,69.2300033569336,277.3800048828125,4.006644394522221,-20.835316735937962
386,69.29000091552734,277.07000732421875,3.998701164140547,-20.299728466488087
387,69.5250015258789,278.1000061035156,4.0,-20.446125379585734
388,69.44000244140625,276.5,3.9818546987136383,-19.165715678619446
389,69.22000122070312,272.5400085449219,3.937301412000083,-16.032928412026532
390,69.72000122070312,277.05999755859375,3.973895477734468,-18.67291833787186
391,69.66999816894531,278.1600036621094,3.992536399779846,-19.960935824773966
392,70.19999694824219,276.3800048828125,3.937037277744968,-16.188142602222452
393,70.25499725341797,276.2099914550781,3.9315351541294135,-15.811328127366773
394,70.48429870605469,278.7550048828125,3.954852499069656,-17.494168511512495
395,70.58000183105469,279.3299865722656,3.9576364313632317,-17.709306625561336
396,70.5,279.55999755859375,3.96539003629211,-18.240124350703976
397,70.36000061035156,280.0,3.9795337915162783,-19.206524241780922
398,70.5199966430664,281.3900146484375,3.990215939355182,-19.99495409909883
399,70.13619995117188,285.9100036621094,4.076496928278935,-25.958017974115872
400,70.05999755859375,286.20001220703125,4.085070256642125,-26.5345473761119
