,bmy,dhr,Ratio,Spread
83,67.99500274658203,261.0799865722656,3.8396937425727153,-18.2572142821794
84,68.12999725341797,259.2900085449219,3.8058126962850234,-15.977949904362188
85,68.05999755859375,258.6700134277344,3.8006174361825673,-15.611668038310338
86,67.7300033569336,257.2699890136719,3.798464140890004,-15.407704578075649
87,68.19499969482422,262.6200866699219,3.851016758489023,-19.072427277353935
88,68.375,263.17999267578125,3.8490675345635283,-18.979923829911595
89,68.52999877929688,265.2699890136719,3.870859386237298,-20.508128515478315
90,68.27999877929688,265.5199890136719,3.888693523148978,-21.66425121991568
91,68.19499969482422,264.3800048828125,3.8768239030123213,-20.83234549024456
92,68.39099884033203,265.8699951171875,3.887499811750033,-21.611938621439773
93,68.12999725341797,264.75,3.8859534811843535,-21.437941359440313
94,68.20999908447266,262.9800109863281,3.855446628296363,-19.37798644370758
95,68.0999984741211,261.07000732421875,3.8336272125384676,-17.86667898376427
96,68.41000366210938,264.1600036621094,3.861423615277792,-19.833064364336675
97,68.56999969482422,264.17999267578125,3.852705175026011,-19.273149226557276
98,68.6050033569336,263.6600036621094,3.843159984853531,-18.626289760982356
99,68.51000213623047,263.0618896484375,3.8397588884225304,-18.37250679942394
100,68.41999816894531,263.7699890136719,3.8551592527430474,-19.406824717644408
101,69.1780014038086,263.3500061035156,3.8068461181218356,-16.239466042901793
102,69.33999633789062,264.57000732421875,3.815546889200588,-16.87231811250268
103,69.3499984741211,263.1499938964844,3.7945205434241274,-15.416052033843098
104,69.37249755859375,264.1050109863281,3.8070564024779188,-16.289521398607913
105,69.20999908447266,264.1286926269531,3.81633717845563,-16.90217726658312
106,69.09500122070312,263.4800109863281,3.8133006198917454,-16.67030432725161
107,68.9000015258789,262.5199890136719,3.8101594078349783,-16.41705695794968
108,69.5999984741211,268.54998779296875,3.858476920697375,-19.909923225890108
109,69.9197006225586,272.260009765625,3.8938955307509455,-22.461187697119865
110,69.6050033569336,269.29998779296875,3.8689745679919265,-20.64178307409227
111,69.2750015258789,267.3299865722656,3.8589676027996878,-19.867870459887367
112,68.9749984741211,265.7099914550781,3.85226527485565,-19.33523364909288
113,69.05500030517578,266.260009765625,3.8557672665113056,-19.5952860575789
114,69.24500274658203,266.8900146484375,3.854285566644899,-19.53662883616448
115,69.37999725341797,271.29998779296875,3.9103487825463024,-23.457315630222237
116,69.76499938964844,270.6199951171875,3.879022396398694,-21.381886246859747
117,69.62999725341797,269.739990234375,3.873904938595041,-20.99119536719112
118,69.7300033569336,269.1449890136719,3.8598160914459427,-20.033722942576727
119,69.62999725341797,268.2950134277344,3.8531527216822403,-19.546218560550496
120,69.7699966430664,270.75,3.8806078977632654,-21.49377863054485
121,69.77999877929688,270.8800048828125,3.8819147265903977,-21.587530862432143
122,69.2300033569336,277.3800048828125,4.006644394522221,-30.080984220592082
123,69.29000091552734,277.07000732421875,3.998701164140547,-29.55352606178789
124,69.5250015258789,278.1000061035156,4.0,-29.731767286700002
125,69.44000244140625,276.5,3.9818546987136383,-28.43983958437263
126,69.22000122070312,272.5400085449219,3.937301412000083,-25.277240533626664
127,69.72000122070312,277.05999755859375,3.973895477734468,-27.98498413842381
128,69.66999816894531,278.1600036621094,3.992536399779846,-29.266225843895082
129,70.19999694824219,276.3800048828125,3.937037277744968,-25.56525135561827
130,70.25499725341797,276.2099914550781,3.9315351541294135,-25.195889826800848
131,70.48429870605469,278.7550048828125,3.954852499069656,-26.909802244956833
132,70.58000183105469,279.3299865722656,3.9576364313632317,-27.137908836617523
133,70.5,279.55999755859375,3.96539003629211,-27.657885725006505
134,70.36000061035156,280.0,3.9795337915162783,-28.605314668684056
135,70.5199966430664,281.3900146484375,3.990215939355182,-29.415425165670253
136,70.13619995117188,285.9100036621094,4.076496928278935,-35.32648176499648
137,70.05999755859375,286.20001220703125,4.085070256642125,-35.89268518210829
138,70.12000274658203,288.67498779296875,4.116870742807267,-38.15017251516493
139,70.33499908447266,290.8299865722656,4.134925575572661,-39.52591904192749
140,70.29000091552734,291.1300048828125,4.141840960177036,-39.989032802632174
141,70.5199966430664,291.8399963378906,4.138400598840422,-39.865406855123375
142,71.0,292.239990234375,4.116056200484155,-38.52563299191302
143,71.4749984741211,288.510009765625,4.036516487231345,-33.07402491526613
144,71.11000061035156,292.6549987792969,4.115525190091121,-38.5419453346688
145,70.81999969482422,291.0412902832031,4.109591803690356,-37.97934249404289
146,70.76000213623047,288.7099914550781,4.0801297730212065,-35.865504266128305
147,70.7750015258789,289.4200134277344,4.08929716973454,-36.52116108873195
148,70.96499633789062,289.239990234375,4.075812092728031,-35.65250344381604
149,71.04000091552734,289.25,4.0716497223014265,-35.39065980650758
150,70.4800033569336,292.8699951171875,4.1553629564118895,-41.04036093278025
151,70.53500366210938,293.1199951171875,4.155667114179911,-41.091012831697206
152,70.58999633789062,292.4750061035156,4.143292552439526,-40.246703369612725
153,70.77999877929688,292.4700012207031,4.132099551635631,-39.553036382573275
154,70.44499969482422,293.0150146484375,4.159486349887317,-41.3122509159333
155,70.66000366210938,293.8699951171875,4.1589298030955515,-41.38795147947854
156,70.81999969482422,293.9700012207031,4.150946095558759,-40.90805343154289
157,71.11000061035156,289.94000244140625,4.07734495785111,-35.82694899677818
158,71.31500244140625,288.3800048828125,4.0437494918373025,-33.5239241839049
159,71.01499938964844,287.8399963378906,4.053228174495315,-34.07127394537604
160,71.13999938964844,286.18939208984375,4.022904056019533,-31.967608345110474
161,71.33999633789062,286.0199890136719,4.009251523633158,-31.073318166456882
162,71.41000366210938,286.5,4.012042925465061,-31.299588248978917
163,71.37000274658203,285.9800109863281,4.007005744441056,-30.924582186337485
164,72.22000122070312,283.9200134277344,3.931321083200754,-25.78377296319081
165,72.4552001953125,284.42999267578125,3.925598051058625,-25.441275687421918
166,72.25,283.6700134277344,3.926228559553417,-25.425042663085602
167,72.23999786376953,283.6000061035156,3.925803079871758,-25.39128798979203
168,72.3949966430664,284.760009765625,3.933421133639872,-25.9894999995775
169,72.5250015258789,286.29998779296875,3.9476040230183114,-27.058276522904745
170,72.41000366210938,286.5400085449219,3.9571881515435168,-27.71510597615139
171,73.40499877929688,286.5450134277344,3.9036171676710314,-24.113760193012236
172,72.75,284.739990234375,3.913951755798969,-24.682774060851497
173,72.93499755859375,285.75,3.9178722090233453,-25.022261874047384
174,72.83999633789062,285.5249938964844,3.9198930292636103,-25.14158682264519
175,73.04229736328125,286.6050109863281,3.923822515615534,-25.488365703539326
176,73.04499816894531,285.75,3.9119721700737213,-24.62356567188129
177,73.29000091552734,287.4700012207031,3.9223631822850646,-25.45555668727445
178,73.62000274658203,287.6466064453125,3.907180055880494,-24.4360733053856
179,73.16999816894531,288.9849853515625,3.949501060315907,-27.405489671225094
180,73.08499908447266,288.7149963378906,3.9504002183018407,-27.443579058741474
181,72.88999938964844,289.19500732421875,3.9675539819703873,-28.630364648423946
182,72.84500122070312,289.1700134277344,3.969661728079565,-28.768466202097382
183,72.8949966430664,290.7799987792969,3.98902547733302,-30.197243604374645
184,73.12999725341797,291.4200134277344,3.984958626729798,-29.985500698427412
185,73.18000030517578,295.964599609375,4.044337228411331,-34.34885127811241
186,72.88999938964844,295.17999267578125,4.049663810502125,-34.61534999998644
187,73.13999938964844,295.2699890136719,4.037052112082211,-33.799223633439674
188,72.81500244140625,293.82501220703125,4.0352262906736875,-33.53219528149946
189,72.7249984741211,293.6694030761719,4.038080567037385,-33.70280470362615
190,73.06700134277344,295.75,4.047654817700421,-34.54381537037988
191,73.21499633789062,295.8299865722656,4.040565476599855,-34.087395441770404
192,73.58999633789062,295.67230224609375,4.017832816413058,-32.570527058942496
193,73.70999908447266,295.54998779296875,4.009632227159092,-32.01326375272617
194,73.66999816894531,295.6099853515625,4.012623764068088,-32.21824426235036
195,73.33000183105469,295.6499938964844,4.031773987646062,-33.49056641202525
196,73.51000213623047,296.7200012207031,4.036457524117801,-33.908164282942316
197,73.4800033569336,295.7300109863281,4.024632518724878,-33.026904348672524
198,73.73999786376953,297.3900146484375,4.032953936313487,-33.74456030808971
199,73.53900146484375,295.989990234375,4.02493893496605,-33.07304549633442
200,73.23500061035156,295.5899963378906,4.0361848006335626,-33.77489990554499
201,73.26499938964844,296.04998779296875,4.04081062252486,-34.12616106051791
202,73.37999725341797,297.04998779296875,4.048105736051012,-34.70935235922439
203,73.49500274658203,297.6400146484375,4.049799354042198,-34.882542860729295
204,73.31500244140625,295.8999938964844,4.036008784599977,-33.794931562077856
205,73.02999877929688,293.30999755859375,4.016294707124432,-32.23792838052764
206,73.3499984741211,289.7900085449219,3.9507841114293116,-27.558103411282783
207,73.38999938964844,292.8800048828125,3.990734532205526,-30.503116798142965
208,73.38999938964844,288.7300109863281,3.9341874013839155,-26.35312290165859
209,73.41999816894531,289.6650085449219,3.9453148429448257,-27.179390160147133
210,73.70500183105469,291.6099853515625,3.956447705136563,-28.091373810447347
211,73.74500274658203,291.07501220703125,3.9470472759663995,-27.411417714885655
212,73.81999969482422,291.7200012207031,3.951774619705893,-27.78458097829451
213,74.55999755859375,291.1700134277344,3.9051773465914534,-24.55247772293887
214,74.2699966430664,292.0799865722656,3.9326780634711827,-26.5135565229379
215,74.12000274658203,291.0050048828125,3.926133217746432,-25.98222633401087
216,74.1500015258789,289.9100036621094,3.909777447016351,-24.77849481320254
217,73.91010284423828,288.9700012207031,3.9097496837434047,-24.708002940592902
218,73.68000030517578,289.69000244140625,3.9317318300968638,-26.262008701268936
219,73.80000305175781,289.1300048828125,3.9177505816637743,-25.26706228958386
220,74.5999984741211,288.510009765625,3.867426483469832,-21.747491109799054
221,74.77999877929688,290.4599914550781,3.8841935837994837,-23.045063345950492
222,74.56999969482422,289.0849914550781,3.876692941372548,-22.431203099357386
223,74.61000061035156,290.0,3.886878402729362,-23.201228693248876
224,74.55999755859375,288.375,3.867690577288143,-21.757464295204496
225,74.5250015258789,287.5899963378906,3.8589733706751366,-21.099303432327755
226,74.44999694824219,287.4700012207031,3.861249335182014,-21.251161718073714
227,74.80999755859375,283.739990234375,3.7928084413067937,-16.216331825142102
228,75.00499725341797,286.239990234375,3.816278924286356,-18.009557221787812
229,75.22000122070312,286.45001220703125,3.8081628231639857,-17.440299289239302
230,75.23999786376953,287.5,3.8211059032796766,-18.417809433028022
231,75.1500015258789,286.7699890136719,3.8159678401991624,-18.013989347015578
232,75.20500183105469,288.5400085449219,3.836713004716316,-19.58466077718253
233,75.33999633789062,289.3500061035156,3.840589596073464,-19.90537198530279
234,76.17500305175781,294.95001220703125,3.872005256194407,-22.478903921647653
235,76.09120178222656,296.6000061035156,3.8979540230207754,-24.43263475006381
236,76.48500061035156,298.54998779296875,3.903379556913577,-24.955296202937344
237,76.94000244140625,299.6099853515625,3.894072989921346,-24.366143802814232
238,77.08499908447266,299.9150085449219,3.8907052228963988,-24.14562799477488
239,77.1050033569336,300.614990234375,3.89877410215225,-24.773104382377593
240,77.26000213623047,299.6400146484375,3.878332984253487,-23.236337144116188
241,76.90499877929688,298.6199951171875,3.882972496679594,-23.50302402034225
242,77.50749969482422,299.4599914550781,3.863626005666074,-22.159261322218352
243,77.73500061035156,301.17999267578125,3.874445105949799,-23.054687563563046
244,77.9800033569336,301.82000732421875,3.8704795374618617,-22.80669200669058
245,77.7699966430664,301.94000244140625,3.8824741606611055,-23.687854529955413
246,77.99500274658203,300.9100036621094,3.858067735952431,-21.8423231945286
247,77.77999877929688,299.2900085449219,3.8479045158404594,-21.00160798254586
248,77.32499694824219,289.8399963378906,3.7483350504610593,-13.200745734231528
249,77.12000274658203,292.0899963378906,3.787473884015598,-16.193745335840614
250,76.98100280761719,293.5199890136719,3.8128886128855206,-18.127542014067668
251,76.8499984741211,294.29998779296875,3.8295379783523744,-19.382364797206545
252,76.66500091552734,292.7200012207031,3.818169930542805,-18.472900177370033
253,76.69999694824219,292.1099853515625,3.808474536820136,-17.736041508996774
254,76.5,291.1199951171875,3.805490132250817,-17.47093837710349
255,76.0,288.7056884765625,3.7987590589021383,-16.86887714535322
256,76.61199951171875,287.789794921875,3.7564584759056445,-13.73479697997396
257,76.80000305175781,285.17999267578125,3.713281007080038,-10.443577629304283
258,76.82360076904297,283.5899963378906,3.691443690467666,-8.76805158179371
259,76.78500366210938,281.9880065917969,3.672435933358531,-7.305956695372512
260,76.47000122070312,280.0,3.661566568985409,-6.459673560021255
261,76.55999755859375,280.75,3.667058633134533,-6.8834826597055745
262,76.6500015258789,278.9700012207031,3.639530276154216,-4.777265327422636
263,76.69000244140625,280.75,3.66084223578559,-6.412281155689069
264,76.66999816894531,282.1400146484375,3.67992723864074,-7.874801105976982
265,76.81999969482422,283.7749938964844,3.694024928714024,-8.966101200827378
266,76.80500030517578,283.55999755859375,3.691947092401548,-8.805470012989357
267,76.83499908447266,284.2250061035156,3.6991606623309474,-9.361748257806024
268,76.88999938964844,283.7300109863281,3.6900769051706637,-8.667405039535478
269,77.38999938964844,278.82000732421875,3.602791181330766,-1.9451559685513717
270,77.79499816894531,280.9949951171875,3.611993080929936,-2.6522294047588804
271,78.00499725341797,279.2699890136719,3.5801551034787713,-0.1660835478363043
272,77.81999969482422,279.20001220703125,3.587766811898365,-0.7666286936247917
273,77.70999908447266,280.0799865722656,3.6041692172433546,-2.0452992610252596
274,77.69499969482422,278.6700134277344,3.5867174788894225,-0.6896912665466135
275,77.4800033569336,277.0899963378906,3.5762775468838974,0.11107357076281632
276,76.4000015258789,274.2484130859375,3.589638843044284,-0.9617998970943478
277,76.90499877929688,275.4100036621094,3.5811716797822877,-0.29303256526412325
278,77.05999755859375,273.0249938964844,3.543018460244378,2.6537688526847814
279,77.06999969482422,274.4200134277344,3.5606593293676054,1.2950019723599593
280,76.80500030517578,275.65948486328125,3.589082530668318,-0.9049573176768564
281,76.56500244140625,274.0899963378906,3.5798339658860003,-0.20533884579839023
282,76.75,275.19000244140625,3.585537491093241,-0.6348229968849028
283,76.7699966430664,274.6199951171875,3.5771786782016255,0.007661976513877011
284,76.4800033569336,276.1099853515625,3.61022454540113,-2.5334062606585195
285,76.5999984741211,274.82000732421875,3.5877286266143367,-0.8085070328938815
286,76.24500274658203,274.4800109863281,3.599973783181911,-1.7551894498088774
287,76.05500030517578,273.42999267578125,3.595161285630466,-1.3938332434889804
288,76.5999984741211,274.6300048828125,3.5852481769382125,-0.6185045914876315
289,76.4000015258789,273.1000061035156,3.574607338338975,0.18660708532752723
290,76.94999694824219,279.4150085449219,3.6311243616144773,-4.134941997918812
291,77.23500061035156,281.8999938964844,3.6498995490226256,-5.586934193140902
292,77.41999816894531,282.6600036621094,3.6509947086964654,-5.676422006336789
293,77.2750015258789,283.2699890136719,3.6657390284076095,-6.811946359297959
294,77.31999969482422,283.00201416015625,3.6601398768383637,-6.3808760556245225
295,77.4749984741211,281.8800048828125,3.638335081438803,-4.697075125956868
296,77.30000305175781,280.45001220703125,3.628072459702882,-3.901351751679552
297,77.61499786376953,285.4200134277344,3.6773822235839764,-7.729657168607442
298,77.76499938964844,282.3500061035156,3.630810883039757,-4.115970691192214
299,77.95500183105469,280.69500732421875,3.6007312004500416,-1.772309807668417
300,77.83000183105469,279.4649963378906,3.590710391405673,-0.9953601735589319
301,78.0999984741211,279.5299987792969,3.5791293756800884,-0.08176226134781528
302,77.92500305175781,279.80999755859375,3.5907601745327344,-0.9960303421486247
303,77.52999877929688,278.2149963378906,3.588481887248313,-0.832718479951946
304,76.45999908447266,267.6000061035156,3.499869334393692,5.904067685537942
305,76.38780212402344,268.1400146484375,3.5102464947621437,5.102381920398447
306,76.18000030517578,266.9200134277344,3.503806935658406,5.569207356776591
307,76.26000213623047,266.70001220703125,3.4972463248899435,6.079174479540601
308,76.09500122070312,265.614990234375,3.490570812450546,6.566152148947712
309,76.17500305175781,266.69500732421875,3.5010829883788825,5.776100961164847
310,75.80000305175781,264.57000732421875,3.490369349240855,6.541916904508813
311,75.18000030517578,255.85000610351562,3.403165802938971,13.01472386324588
312,74.94999694824219,254.5399932861328,3.396130802539046,13.491091625371329
313,75.0999984741211,253.7550048828125,3.378894940593835,14.819759181888177
314,75.41000366210938,255.50999450683594,3.3882771794005344,14.188380515182931
315,75.76000213623047,256.6099853515625,3.387143322542816,14.35695592613462
316,76.02999877929688,259.3699951171875,3.411416536650195,12.575546514126987
317,76.05999755859375,260.4599914550781,3.4244017856354727,11.59428047634157
318,76.30999755859375,254.19500732421875,3.331083939939037,18.765387311638282
319,76.14019775390625,252.05999755859375,3.310472063301966,20.284959244317808
320,76.04000091552734,253.00999450683594,3.3273276099497178,18.971799775403728
321,75.75,251.25,3.3168316831683167,19.680688626771886
322,75.87000274658203,252.7100067138672,3.3308290176021096,18.65563076599597
323,75.79000091552734,251.0,3.311782517059936,20.07567157780233
324,75.55999755859375,250.97999572753906,3.3215987802661604,19.262030795005902
325,75.5199966430664,253.47999572753906,3.3564619570307066,16.61704784397546
326,75.87999725341797,255.0800018310547,3.3616237620457317,16.321860647063264
327,75.8949966430664,254.8524932861328,3.357961717617594,16.603734342037743
328,76.05999755859375,255.02999877929688,3.353010872539555,17.02427315212282
329,76.08499908447266,253.60000610351562,3.3331144004083986,18.54488362888191
330,76.02999877929688,252.22000122070312,3.317374789822871,19.725540410611362
331,75.80999755859375,252.27999877929688,3.327793258195385,18.868150447685426
332,76.4749984741211,254.9949951171875,3.3343576358942593,18.56344382191867
333,76.62000274658203,253.89999389648438,3.3137560009786178,20.184011696690906
334,76.79499816894531,255.88999938964844,3.332118047932011,18.82827550503072
335,77.08999633789062,258.0400085449219,3.347256723348581,17.74748450435249
336,77.32499694824219,257.5849914550781,3.3311995036675364,19.05425914858097
337,77.55000305175781,258.1600036621094,3.3289489813405972,19.294779497679716
338,77.19000244140625,257.3299865722656,3.3337217053154116,18.819977680920037
339,74.7300033569336,256.80499267578125,3.4364375905244007,10.428727484061202
340,75.04000091552734,256.3699951171875,3.4164444561479104,11.987308347302704
341,74.83000183105469,254.89999389648438,3.406387647456933,12.696169814598935
342,75.04000091552734,256.3450012207031,3.416111381838483,12.01230224378708
343,74.91999816894531,255.22000122070312,3.4065671043554966,12.702353390695809
344,74.9800033569336,253.09500122070312,3.37549999852459,15.044841643576664
345,75.2699966430664,251.17999267578125,3.337053326398933,18.010928191295935
346,75.5199966430664,253.5749969482422,3.35771991816585,16.522046623272335
347,75.56999969482422,250.89999389648438,3.3201005016501077,19.378285276985824
348,75.33999633789062,250.51499938964844,3.3251262485615136,18.929634728564398
349,75.4000015258789,248.92999267578125,3.301458721991446,20.73212969531244
350,74.7750015258789,246.9250030517578,3.302240026919952,20.47181255824245
351,75.0999984741211,249.74000549316406,3.325432897035579,18.834758571536614
352,75.08999633789062,250.5500030517578,3.3366628748299667,17.98850836201763
353,75.19999694824219,249.2949981689453,3.315093195289985,19.642209446996223
354,75.58999633789062,250.90499877929688,3.319288410304195,19.445758043353297
355,75.51439666748047,249.75999450683594,3.307448718773815,20.31675200458773
356,75.3949966430664,248.9250030517578,3.3016117001797074,20.718979167538013
357,75.06999969482422,247.72999572753906,3.2999866356016394,20.736038037056407
358,75.12989807128906,248.71499633789062,3.3104663086577144,19.96813854219977
359,75.05000305175781,248.5,3.31112578141567,19.89355611541544
360,75.1187973022461,247.67999267578125,3.2971772921126825,20.962907568842926
361,75.42500305175781,248.90499877929688,3.300032995802392,20.847741392774598
362,75.54399871826172,250.82000732421875,3.32018441676144,19.364031548448114
363,75.45999908447266,251.4499969482422,3.3322289954809032,18.42958602306192
364,75.96499633789062,252.41000366210938,3.3227146163398107,19.29993721719683
365,76.47000122070312,256.7287902832031,3.357248413560867,16.81153615677562
366,76.36000061035156,256.92999267578125,3.364719625748027,16.21163756203146
367,76.66000366210938,253.70419311523438,3.3094727497467153,20.52479542897135
368,76.30500030517578,252.96499633789062,3.3151824300658834,19.977285798839038
369,75.96499633789062,252.5,3.323899324326767,19.209940879306206
370,76.05000305175781,252.9499969482422,3.3261010755790563,19.068049984922713
371,75.91000366210938,250.99000549316406,3.306415404883536,20.520614937729537
372,75.83999633789062,249.39999389648438,3.2885021880187115,21.85688563060319
373,76.26000213623047,252.16000366210938,3.306582698642626,20.619183024462476
374,76.55000305175781,247.0,3.2266491202227083,26.83029234203963
375,76.54000091552734,249.63999938964844,3.2615625346694377,24.154040301465958
376,76.41999816894531,248.66000366210938,3.2538603718935573,24.69908717591375
377,76.51000213623047,249.39999389648438,3.2597044429879025,24.285315494524813
378,76.23500061035156,247.2899932861328,3.243785548714937,25.3985755994612
379,76.41000366210938,247.7899932861328,3.242899900671099,25.532872553635517
380,76.70999908447266,249.3699951171875,3.250814732021865,25.040201376303404
381,76.45999908447266,243.1699981689453,3.180355755697724,30.334075620108255
382,76.66000366210938,240.02000427246094,3.130967816416832,34.20898427174479
383,76.98500061035156,240.69500732421875,3.126518223237559,34.71192967468739
384,76.88999938964844,239.85000610351562,3.119391442416973,35.212599843277026
385,76.87000274658203,239.4199981689453,3.1146089451595724,35.57013012866731
386,76.46499633789062,239.9499969482422,3.138037120775222,33.57218933993875
387,76.2699966430664,239.5,3.140160096254214,33.31541168482665
388,76.47000122070312,240.6199951171875,3.146593321251879,32.92033132279125
389,76.37000274658203,236.3249969482422,3.094474118751017,36.8528859404957
390,75.81500244140625,237.10000610351562,3.1273494489004174,34.066283275264546
391,75.8550033569336,241.14999389648438,3.179091466936727,30.161278433326178
392,75.82499694824219,241.14999389648438,3.18034953646081,30.052520480550587
393,76.16999816894531,241.06300354003906,3.1648025382035656,31.389964593546726
394,76.27999877929688,240.47999572753906,3.152595694492953,32.371668608212765
395,76.77999877929688,241.4600067138672,3.144829520093389,33.20390303075937
396,76.97000122070312,242.125,3.1457060693780274,33.22757184885348
397,76.86000061035156,240.1905975341797,3.1250402761749476,34.763278112507756
398,76.48999786376953,239.3000030517578,3.128513658451876,34.312801037400966
399,76.75,238.82000732421875,3.1116613332145766,35.7351721203026
400,76.55500030517578,238.3699951171875,3.1137090218399703,35.4784097239795
