,bmy,dhr,Ratio,Spread
121,73.13999938964844,295.2699890136719,4.037052112082211,-34.93775798438059
122,72.81500244140625,293.82501220703125,4.0352262906736875,-34.66560043653441
123,72.7249984741211,293.6694030761719,4.038080567037385,-34.8347893899982
124,73.06700134277344,295.75,4.047654817700421,-35.68119764501608
125,73.21499633789062,295.8299865722656,4.040565476599855,-35.22711341625597
126,73.58999633789062,295.67230224609375,4.017832816413058,-33.71616339196998
127,73.70999908447266,295.54998779296875,4.009632227159092,-33.16079400383443
128,73.66999816894531,295.6099853515625,4.012623764068088,-33.36514320743168
129,73.33000183105469,295.6499938964844,4.031773987646062,-34.63209943649172
130,73.51000213623047,296.7200012207031,4.036457524117801,-35.05253812432522
131,73.4800033569336,295.7300109863281,4.024632518724878,-34.1708047406376
132,73.73999786376953,297.3900146484375,4.032953936313487,-34.89256400861586
133,73.53900146484375,295.989990234375,4.02493893496605,-34.21787701351524
134,73.23500061035156,295.5899963378906,4.0361848006335626,-34.91493359324863
135,73.26499938964844,296.04998779296875,4.04081062252486,-35.266668197639426
136,73.37999725341797,297.04998779296875,4.048105736051012,-35.8516744259175
137,73.49500274658203,297.6400146484375,4.049799354042198,-36.026679977403255
138,73.31500244140625,295.8999938964844,4.036008784599977,-34.936227861835384
139,73.02999877929688,293.30999755859375,4.016294707124432,-33.37472666999678
140,73.3499984741211,289.7900085449219,3.9507841114293116,-28.69995202855801
141,73.38999938964844,292.8800048828125,3.990734532205526,-31.645596721445138
142,73.38999938964844,288.7300109863281,3.9341874013839155,-27.495602824960763
143,73.41999816894531,289.6650085449219,3.9453148429448257,-28.32234353286713
144,73.70500183105469,291.6099853515625,3.956447705136563,-29.23882519345573
145,73.74500274658203,291.07501220703125,3.9470472759663995,-28.55950040392093
146,73.81999969482422,291.7200012207031,3.951774619705893,-28.933847290874432
147,74.55999755859375,291.1700134277344,3.9051773465914534,-25.713422895993624
148,74.2699966430664,292.0799865722656,3.9326780634711827,-27.669924817604446
149,74.12000274658203,291.0050048828125,3.926133217746432,-27.136227381588064
150,74.1500015258789,289.9100036621094,3.909777447016351,-25.932969310197613
151,73.91010284423828,288.9700012207031,3.9097496837434047,-25.858691287156823
152,73.68000030517578,289.69000244140625,3.9317318300968638,-27.409065502959315
153,73.80000305175781,289.1300048828125,3.9177505816637743,-26.41601300935502
154,74.5999984741211,288.510009765625,3.867426483469832,-22.909067588880752
155,74.77999877929688,290.4599914550781,3.8841935837994837,-24.20948064194868
156,74.56999969482422,289.0849914550781,3.876692941372548,-23.592306129021203
157,74.61000061035156,290.0,3.886878402729362,-24.362963028939582
158,74.55999755859375,288.375,3.867690577288143,-22.91840946825925
159,74.5250015258789,287.5899963378906,3.8589733706751366,-22.25969628786475
160,74.44999694824219,287.4700012207031,3.861249335182014,-22.41037082965675
161,74.80999755859375,283.739990234375,3.7928084413067937,-17.381222570558172
162,75.00499725341797,286.239990234375,3.816278924286356,-19.177525508829312
163,75.22000122070312,286.45001220703125,3.8081628231639857,-18.61166083112436
164,75.23999786376953,287.5,3.8211059032796766,-19.5894865677219
165,75.1500015258789,286.7699890136719,3.8159678401991624,-19.184246133455808
166,75.20500183105469,288.5400085449219,3.836713004716316,-20.75578559435865
167,75.33999633789062,289.3500061035156,3.840589596073464,-21.07862732485932
168,76.17500305175781,294.95001220703125,3.872005256194407,-23.665337578851044
169,76.09120178222656,296.6000061035156,3.8979540230207754,-25.617745831375593
170,76.48500061035156,298.54998779296875,3.903379556913577,-26.14662233133776
171,76.94000244140625,299.6099853515625,3.894072989921346,-25.564650901810403
172,77.08499908447266,299.9150085449219,3.8907052228963988,-25.346423472760527
173,77.1050033569336,300.614990234375,3.89877410215225,-25.97421557358137
174,77.26000213623047,299.6400146484375,3.878332984253487,-24.439894570918504
175,76.90499877929688,298.6199951171875,3.882972496679594,-24.700978681411407
176,77.50749969482422,299.4599914550781,3.863626005666074,-23.366724827127364
177,77.73500061035156,301.17999267578125,3.874445105949799,-24.265741553769935
178,77.9800033569336,301.82000732421875,3.8704795374618617,-24.02161270115885
179,77.7699966430664,301.94000244140625,3.8824741606611055,-24.89946083768006
180,77.99500274658203,300.9100036621094,3.858067735952431,-23.057480613705813
181,77.77999877929688,299.2900085449219,3.8479045158404594,-22.213372146879514
182,77.32499694824219,289.8399963378906,3.7483350504610593,-14.405328927969373
183,77.12000274658203,292.0899963378906,3.787473884015598,-17.39509325175333
184,76.98100280761719,293.5199890136719,3.8128886128855206,-19.32669619271075
185,76.8499984741211,294.29998779296875,3.8295379783523744,-20.579451427539816
186,76.66500091552734,292.7200012207031,3.818169930542805,-19.667067122686937
187,76.69999694824219,292.1099853515625,3.808474536820136,-18.930760771831437
188,76.5,291.1199951171875,3.805490132250817,-18.662501230212847
189,76.0,288.7056884765625,3.7987590589021383,-18.05254885374
190,76.61199951171875,287.789794921875,3.7564584759056445,-14.928127441794965
191,76.80000305175781,285.17999267578125,3.713281007080038,-11.639875217410856
192,76.82360076904297,283.5899963378906,3.691443690467666,-9.964721595904786
193,76.78500366210938,281.9880065917969,3.672435933358531,-8.5020175587702
194,76.47000122070312,280.0,3.661566568985409,-7.650762963712731
195,76.55999755859375,280.75,3.667058633134533,-8.07599241165064
196,76.6500015258789,278.9700012207031,3.639530276154216,-5.971195548030602
197,76.69000244140625,280.75,3.66084223578559,-7.606842682323981
198,76.66999816894531,282.1400146484375,3.67992723864074,-9.069046919393822
199,76.81999969482422,283.7749938964844,3.694024928714024,-10.162714381742825
200,76.80500030517578,283.55999755859375,3.691947092401548,-10.001846469195863
201,76.83499908447266,284.2250061035156,3.6991606623309474,-10.558598163430355
202,76.88999938964844,283.7300109863281,3.6900769051706637,-9.865122975895696
203,77.38999938964844,278.82000732421875,3.602791181330766,-3.1507650496341686
204,77.79499816894531,280.9949951171875,3.611993080929936,-3.8642302938014783
205,78.00499725341797,279.2699890136719,3.5801551034787713,-1.3813987032132733
206,77.81999969482422,279.20001220703125,3.587766811898365,-1.979024163985395
207,77.70999908447266,280.0799865722656,3.6041692172433546,-3.2559586699140883
208,77.69499969482422,278.6700134277344,3.5867174788894225,-1.900113950726558
209,77.4800033569336,277.0899963378906,3.5762775468838974,-1.0959559789828806
210,76.4000015258789,274.2484130859375,3.589638843044284,-2.1517845453410533
211,76.90499877929688,275.4100036621094,3.5811716797822877,-1.4909872263332833
212,77.05999755859375,273.0249938964844,3.543018460244378,1.4533679560171375
213,77.06999969482422,274.4200134277344,3.5606593293676054,0.09444321908325115
214,76.80500030517578,275.65948486328125,3.589082530668318,-2.101333773883363
215,76.56500244140625,274.0899963378906,3.5798339658860003,-1.397927586252644
216,76.75,275.19000244140625,3.585537491093241,-1.8303314223555223
217,76.7699966430664,274.6199951171875,3.5771786782016255,-1.18816204176556
218,76.4800033569336,276.1099853515625,3.61022454540113,-3.7246535209590608
219,76.5999984741211,274.82000732421875,3.5877286266143367,-2.001648090865894
220,76.24500274658203,274.4800109863281,3.599973783181911,-2.942727862457099
221,76.05500030517578,273.42999267578125,3.595161285630466,-2.578372982611592
222,76.5999984741211,274.6300048828125,3.5852481769382125,-1.8116456494596438
223,76.4000015258789,273.1000061035156,3.574607338338975,-1.0033775629191783
224,76.94999694824219,279.4150085449219,3.6311243616144773,-5.333606833114738
225,77.23500061035156,281.8999938964844,3.6498995490226256,-6.790097038625158
226,77.41999816894531,282.6600036621094,3.6509947086964654,-6.882504536837468
227,77.2750015258789,283.2699890136719,3.6657390284076095,-8.015740510809161
228,77.31999969482422,283.00201416015625,3.6601398768383637,-7.5853803812625475
229,77.4749984741211,281.8800048828125,3.638335081438803,-5.904025687193377
230,77.30000305175781,280.45001220703125,3.628072459702882,-5.105540484508703
231,77.61499786376953,285.4200134277344,3.6773822235839764,-8.93881724073355
232,77.76499938964844,282.3500061035156,3.630810883039757,-5.327498130816929
233,77.95500183105469,280.69500732421875,3.6007312004500416,-2.9868359208186863
234,77.83000183105469,279.4649963378906,3.590710391405673,-2.2079135005285995
235,78.0999984741211,279.5299987792969,3.5791293756800884,-1.298576753487561
236,77.92500305175781,279.80999755859375,3.5907601745327344,-2.210083005881012
237,77.52999877929688,278.2149963378906,3.588481887248313,-2.0405370719243425
238,76.45999908447266,267.6000061035156,3.499869334393692,4.71313613845553
239,76.38780212402344,268.1400146484375,3.5102464947621437,3.9125898066428757
240,76.18000030517578,266.9200134277344,3.503806935658406,4.382694831473321
241,76.26000213623047,266.70001220703125,3.4972463248899435,4.891399342183496
242,76.09500122070312,265.614990234375,3.490570812450546,5.380981103798154
243,76.17500305175781,266.69500732421875,3.5010829883788825,4.589667303961454
244,75.80000305175781,264.57000732421875,3.490369349240855,5.361401605847339
245,75.18000030517578,255.85000610351562,3.403165802938971,11.843993627387766
246,74.94999694824219,254.5399932861328,3.396130802539046,12.323991369065714
247,75.0999984741211,253.7550048828125,3.378894940593835,13.650291558083898
248,75.41000366210938,255.50999450683594,3.3882771794005344,13.014020299772374
249,75.76000213623047,256.6099853515625,3.387143322542816,13.177071933500093
250,76.02999877929688,259.3699951171875,3.411416536650195,11.391401356322325
251,76.05999755859375,260.4599914550781,3.4244017856354727,10.409661869119082
252,76.30999755859375,254.19500732421875,3.331083939939037,17.576823132054535
253,76.14019775390625,252.05999755859375,3.310472063301966,19.099074894399344
254,76.04000091552734,253.00999450683594,3.3273276099497178,17.78749676099006
255,75.75,251.25,3.3168316831683167,18.500962490746424
256,75.87000274658203,252.7100067138672,3.3308290176021096,17.474010711889726
257,75.79000091552734,251.0,3.311782517059936,18.89531413574992
258,75.55999755859375,250.97999572753906,3.3215987802661604,18.085303332505994
259,75.5199966430664,253.47999572753906,3.3564619570307066,15.440951687502496
260,75.87999725341797,255.0800018310547,3.3616237620457317,15.140082856757266
261,75.8949966430664,254.8524932861328,3.357961717617594,15.42171982702286
262,76.05999755859375,255.02999877929688,3.353010872539555,15.839654544900332
263,76.08499908447266,253.60000610351562,3.3331144004083986,17.359870440341417
264,76.02999877929688,252.22000122070312,3.317374789822871,18.5413952528067
265,75.80999755859375,252.27999877929688,3.327793258195385,17.687477412824258
266,76.4749984741211,254.9949951171875,3.3343576358942593,17.37227555012732
267,76.62000274658203,253.89999389648438,3.3137560009786178,18.990554925500767
268,76.79499816894531,255.88999938964844,3.332118047932011,17.63205690543328
269,77.08999633789062,258.0400085449219,3.347256723348581,16.546610158266965
270,77.32499694824219,257.5849914550781,3.3311995036675364,17.84967595484313
271,77.55000305175781,258.1600036621094,3.3289489813405972,18.08664519248925
272,77.19000244140625,257.3299865722656,3.3337217053154116,17.61752500956255
273,74.7300033569336,256.80499267578125,3.4364375905244007,9.265099230289655
274,75.04000091552734,256.3699951171875,3.4164444561479104,10.81878762233419
275,74.83000183105469,254.89999389648438,3.406387647456933,11.530963355964735
276,75.04000091552734,256.3450012207031,3.416111381838483,10.843781518818565
277,74.91999816894531,255.22000122070312,3.4065671043554966,11.535726583808076
278,74.9800033569336,253.09500122070312,3.37549999852459,13.877267817443856
279,75.2699966430664,251.17999267578125,3.337053326398933,16.838777607184234
280,75.5199966430664,253.5749969482422,3.35771991816585,15.345950466799371
281,75.56999969482422,250.89999389648438,3.3201005016501077,18.201399957876852
282,75.33999633789062,250.51499938964844,3.3251262485615136,17.75637938900787
283,75.4000015258789,248.92999267578125,3.301458721991446,19.557927336510893
284,74.7750015258789,246.9250030517578,3.302240026919952,19.30747413034414
285,75.0999984741211,249.74000549316406,3.325432897035579,17.665290947732338
286,75.08999633789062,250.5500030517578,3.3366628748299667,16.819198594822417
287,75.19999694824219,249.2949981689453,3.315093195289985,18.471163618329292
288,75.58999633789062,250.90499877929688,3.319288410304195,18.268557131435507
289,75.51439666748047,249.75999450683594,3.307448718773815,19.140744228550325
290,75.3949966430664,248.9250030517578,3.3016117001797074,19.54485579724571
291,75.06999969482422,247.72999572753906,3.2999866356016394,19.567043862670012
292,75.12989807128906,248.71499633789062,3.3104663086577144,18.79819903429871
293,75.05000305175781,248.5,3.31112578141567,18.724877533837862
294,75.1187973022461,247.67999267578125,3.2971772921126825,19.793143256491938
295,75.42500305175781,248.90499877929688,3.300032995802392,19.6731444526551
296,75.54399871826172,250.82000732421875,3.32018441676144,18.18755658427711
297,75.45999908447266,251.4499969482422,3.3322289954809032,17.254436765424664
298,75.96499633789062,252.41000366210938,3.3227146163398107,18.11681794673712
299,76.47000122070312,256.7287902832031,3.357248413560867,15.620446753084144
300,76.36000061035156,256.92999267578125,3.364719625748027,15.0222842198117
301,76.66000366210938,253.70419311523438,3.3094727497467153,19.330707351754263
302,76.30500030517578,252.96499633789062,3.3151824300658834,18.78880048735511
303,75.96499633789062,252.5,3.323899324326767,18.026821608846497
304,76.05000305175781,252.9499969482422,3.3261010755790563,17.88358911389998
305,75.91000366210938,250.99000549316406,3.306415404883536,19.338363577596404
306,75.83999633789062,249.39999389648438,3.2885021880187115,20.675739146324084
307,76.26000213623047,252.16000366210938,3.306582698642626,19.431407887105372
308,76.55000305175781,247.0,3.2266491202227083,25.63794032629432
309,76.54000091552734,249.63999938964844,3.2615625346694377,22.961846142329712
310,76.41999816894531,248.66000366210938,3.2538603718935573,23.508786934858286
311,76.51000213623047,249.39999389648438,3.2597044429879025,23.09359478480645
312,76.23500061035156,247.2899932861328,3.243785548714937,24.2111950434221
313,76.41000366210938,247.7899932861328,3.242899900671099,24.34273004877975
314,76.70999908447266,249.3699951171875,3.250814732021865,23.845324256859733
315,76.45999908447266,243.1699981689453,3.180355755697724,29.143144073025844
316,76.66000366210938,240.02000427246094,3.130967816416832,33.0148961945277
317,76.98500061035156,240.69500732421875,3.126518223237559,33.51271240156439
318,76.88999938964844,239.85000610351562,3.119391442416973,34.014881906916806
319,76.87000274658203,239.4199981689453,3.1146089451595724,34.372727785115906
320,76.46499633789062,239.9499969482422,3.138037120775222,32.38117892475646
321,76.2699966430664,239.5,3.140160096254214,32.12747881126979
322,76.47000122070312,240.6199951171875,3.146593321251879,31.72924191909977
323,76.37000274658203,236.3249969482422,3.094474118751017,35.66337474166688
324,75.81500244140625,237.10000610351562,3.1273494489004174,32.88553125189413
325,75.8550033569336,241.14999389648438,3.179091466936727,28.979895103928875
326,75.82499694824219,241.14999389648438,3.18034953646081,28.87161072098042
327,76.16999816894531,241.06300354003906,3.1648025382035656,30.203609924852522
328,76.27999877929688,240.47999572753906,3.152595694492953,31.18357787804684
329,76.77999877929688,241.4600067138672,3.144829520093389,32.00792115587087
330,76.97000122070312,242.125,3.1457060693780274,32.02859130043942
331,76.86000061035156,240.1905975341797,3.1250402761749476,33.56603362556542
332,76.48999786376953,239.3000030517578,3.128513658451876,33.12139604090067
333,76.75,238.82000732421875,3.1116613332145766,34.53966369483198
334,76.55500030517578,238.3699951171875,3.1137090218399703,34.28597884013431
335,76.16000366210938,237.1699981689453,3.11410171697432,34.06054803389123
336,74.94999694824219,237.6999969482422,3.1714477201698803,29.16398770695634
337,75.08000183105469,238.86000061035156,3.1814064302746723,28.473133774173625
338,75.46499633789062,238.5,3.1604056393526947,30.222467344694344
339,75.41000366210938,237.8719940185547,3.1543824753595153,30.652020788053626
340,75.61000061035156,237.25,3.137812433339919,31.995745499364723
341,75.57499694824219,237.27000427246094,3.13953045125435,31.849423212927782
342,76.30999755859375,239.74000549316406,3.141659194905392,32.03182496310922
343,76.02999877929688,249.6699981689453,3.2838353568003864,21.091398304564514
344,76.0999984741211,249.5399932861328,3.2791064164211843,21.474011683067893
345,76.19999694824219,249.5850067138672,3.2753939200731783,21.789863601711723
346,76.27999877929688,248.51499938964844,3.2579313498507525,23.148574215937465
347,76.19000244140625,247.72000122070312,3.251345232745092,23.618801832820743
348,76.16999816894531,250.42999267578125,3.287777323039009,20.836620789110334
349,75.80000305175781,249.25,3.2882584428104433,20.68140893006609
350,76.80500030517578,248.5500030517578,3.2361174671463204,25.008148037640076
351,76.91000366210938,246.22000122070312,3.2014041021559114,27.71707637836159
352,76.9175033569336,245.5500030517578,3.1923813480046235,28.414138759978762
353,77.0199966430664,246.3000030517578,3.197870861942326,28.034007155740206
354,77.14409637451172,247.9499969482422,3.2141149951970203,26.831853018482782
355,76.96499633789062,246.11000061035156,3.197687420524039,28.02552952679924
356,76.94999694824219,246.44000244140625,3.202599249057356,27.64139927040089
357,77.66000366210938,247.97000122070312,3.193020725309194,28.67360777458982
358,78.08000183105469,248.081298828125,3.1772706584319756,30.077961141313104
359,78.08999633789062,248.1199951171875,3.177359543514223,30.075332114305645
360,78.20999908447266,248.2899932861328,3.1746579234448147,30.33838888037088
361,78.05000305175781,247.88299560546875,3.175951132776875,30.168007513282028
362,78.32140350341797,248.0,3.1664396819596985,31.030408243242398
363,78.2300033569336,249.0800018310547,3.183944664997621,29.620569924081288
364,77.99500274658203,245.93099975585938,3.1531635501690753,31.921523292544187
365,77.69000244140625,244.43499755859375,3.146286393065137,32.316868287386576
366,77.95500183105469,244.50999450683594,3.1365529954927314,33.19817689656413
367,77.39219665527344,244.52000427246094,3.1594917167375627,31.157167293323546
368,77.33499908447266,244.23500061035156,3.158143188746596,31.23576159388586
369,76.94000244140625,243.02499389648438,3.158629921822011,31.020340553267722
370,77.02999877929688,243.75,3.16435160148947,30.62010500181413
371,76.05999755859375,247.57000732421875,3.2549305189432878,23.29964599997846
372,75.91000366210938,246.39999389648438,3.245948913311348,23.92837517427609
373,75.875,248.77499389648438,3.278747860250206,21.427057160300087
374,76.22000122070312,247.9199981689453,3.2526895066698644,23.52706173526588
375,76.23999786376953,248.75,3.262723071483846,22.769221960582406
376,75.93399810791016,248.05999755859375,3.2667843619412023,22.35496047335989
377,75.95999908447266,249.49000549316406,3.284491949713089,21.018782484654942
378,76.62999725341797,251.27999877929688,3.279133600231062,21.64661730474331
379,76.125,248.7899932861328,3.2681772517061782,22.314234902727726
380,75.83499908447266,248.57000732421875,3.277774251006932,21.487692087562216
381,75.55999755859375,246.6300048828125,3.264028756638866,22.435294177232556
382,75.5,247.39999389648438,3.2768211112117136,21.448791462185973
383,75.73500061035156,248.69000244140625,3.2836865443613,21.00683162399651
384,76.19000244140625,251.86000061035156,3.3056830626044924,19.478802443172306
385,77.22000122070312,251.02000427246094,3.250712254653022,24.035764160054562
386,77.2699966430664,251.67999267578125,3.2571502990787953,23.556194663792787
387,77.02999877929688,252.30999755859375,3.2754771070619095,22.06010744322038
388,76.75,251.7899932861328,3.2806513783209486,21.569677732917917
389,76.95999908447266,252.3350067138672,3.278781311274443,21.782489792256122
390,76.65499877929688,251.72000122070312,3.2838041253571597,21.296838082996892
391,76.69999694824219,252.97000122070312,3.2981748537931423,20.209223359027938
392,77.33499908447266,250.97000122070312,3.245231838000926,24.5007609835343
393,76.68000030517578,250.24000549316406,3.263432505180536,22.867057030195788
394,76.52999877929688,251.27000427246094,3.2832877078319678,21.29574646520104
395,76.58499908447266,250.74000549316406,3.2740093816100955,22.024225314845133
396,76.7699966430664,251.4927978515625,3.275925606990064,21.93903522385944
397,77.0,251.56500244140625,3.2670779537844967,22.696845709720556
398,77.13500213623047,252.16000366210938,3.2690736588917435,22.589027849371583
399,77.55000305175781,250.66000366210938,3.232237186306954,25.58664519248925
400,77.75,249.72500610351562,3.2118971846111335,27.24337344383941
401,77.05999755859375,248.39500427246094,3.223397510278793,26.083357580040577
402,77.09500122070312,248.80999755859375,3.227316863856255,25.79468230788371
