,bmy,dhr,Ratio,Spread
92,64.0199966430664,271.0,4.233052393159571,-37.43366271884784
93,64.33999633789062,269.0899963378906,4.182312894839569,-34.33766793277033
94,63.72999954223633,267.6199951171875,4.19927815847269,-35.128452572167504
95,63.724998474121094,269.6600036621094,4.231620402025103,-37.18699620475027
96,64.05000305175781,270.9700012207031,4.2306009103814795,-37.29245341358558
97,63.86000061035156,270.0299987792969,4.22846846536869,-37.056642921999384
98,64.29000091552734,275.989990234375,4.292891371972555,-41.422956153346036
99,64.25,278.79998779296875,4.339299420902237,-44.38120613696816
100,64.43499755859375,277.8599853515625,4.31225259376927,-42.75556097153216
101,64.44400024414062,277.92999267578125,4.312736509572141,-42.7922023103354
102,64.14720153808594,277.0799865722656,4.31943997444309,-43.04219922769596
103,64.59500122070312,279.07000732421875,4.320303460800539,-43.372573244074914
104,64.91000366210938,281.1499938964844,4.331381575019123,-44.28508964190388
105,64.66999816894531,285.0350036621094,4.40753072108457,-49.05961395769913
106,64.7699966430664,286.0199890136719,4.415933361705526,-49.67398238482011
107,64.84500122070312,285.4549865722656,4.402112440413188,-48.830996042888586
108,64.91500091552734,285.2799987792969,4.3946698722307085,-48.3965735751849
109,64.80999755859375,285.114990234375,4.399243958875431,-48.62073118049486
110,64.91000366210938,284.92999267578125,4.389616031436254,-48.065088421200755
111,64.87999725341797,285.7799987792969,4.404747393299891,-49.0263050506818
112,64.84500122070312,286.82501220703125,4.423240138909217,-50.20102167765421
113,64.83999633789062,285.7200012207031,4.406539441053864,-49.11455991711642
114,64.82499694824219,286.32501220703125,4.416892027555974,-49.775162028297814
115,64.95919799804688,285.9049987792969,4.4013012412482855,-48.85776920780185
116,65.04499816894531,285.1700134277344,4.3841958867774125,-47.80478904947432
117,65.18000030517578,286.2900085449219,4.392298361529591,-48.424435766723406
118,65.18000030517578,287.2799987792969,4.4074869198256925,-49.414426001098406
119,64.22000122070312,290.0299987792969,4.516194227131181,-55.722399373002844
120,64.3949966430664,292.67999267578125,4.54507349845937,-57.72382072077929
121,64.51000213623047,292.239990234375,4.530150062888396,-56.85758195381942
122,64.44999694824219,293.4049987792969,4.552443951470183,-58.244983274413244
123,64.58000183105469,293.7099914550781,4.54800221628116,-58.06814849978758
124,64.88600158691406,294.625,4.5406558085622395,-57.84905285568831
125,64.80000305175781,294.42999267578125,4.543672512493722,-57.97277552096409
126,63.880001068115234,292.3900146484375,4.577176107693894,-59.34253257862582
127,63.92499923706055,292.260009765625,4.571920426339045,-59.04575432125347
128,64.11000061035156,291.80999755859375,4.551707920456273,-57.910085252063055
129,64.06950378417969,292.3299865722656,4.562700962332863,-58.580164647587026
130,64.08000183105469,291.9700012207031,4.556335719066842,-58.18127116387899
131,63.96500015258789,290.6300048828125,4.5435785849998815,-57.267497013412594
132,64.05999755859375,289.7900085449219,4.523728061023725,-56.07541883874134
133,64.76000213623047,288.4100036621094,4.453520601426235,-52.10103893232056
134,64.7300033569336,286.6400146484375,4.428240379779524,-50.442232168355275
135,64.8499984741211,287.6400146484375,4.435466791309525,-50.99750316952898
136,64.86000061035156,289.4543151855469,4.462755357102948,-52.77473353131657
137,64.9800033569336,289.04998779296875,4.4482913644252084,-51.92564886365332
138,65.15499877929688,289.9200134277344,4.449697166134504,-52.147101949710986
139,65.0,287.6199951171875,4.424923001802885,-50.4215441134873
140,65.72000122070312,288.9599914550781,4.3968348461328075,-49.093053353384875
141,66.05000305175781,288.0799865722656,4.361543879816654,-46.98998717128242
142,66.01000213623047,287.31500244140625,4.352597987323948,-46.37325546545142
143,66.05500030517578,287.5400085449219,4.353039243304515,-46.431488194407194
144,66.16500091552734,287.739990234375,4.348824699658537,-46.22378278409701
145,66.22000122070312,286.04998779296875,4.319691672001022,-44.32993679280909
146,66.18000030517578,285.1300048828125,4.308401383620319,-43.55820630768122
147,65.7500991821289,283.6000061035156,4.313301571119136,-43.621518160751066
148,65.80999755859375,285.3500061035156,4.3359674318397445,-45.14952125270267
149,65.8499984741211,285.45001220703125,4.3348522220423815,-45.10127493118992
150,65.7699966430664,284.8785095214844,4.331435670698286,-44.826277095699794
151,65.69499969482422,284.260009765625,4.326965691241496,-44.48573296410683
152,65.7249984741211,284.9599914550781,4.335640898756046,-45.0745324038534
153,65.88999938964844,285.6199951171875,4.334800390999236,-45.123005416317795
154,66.71499633789062,291.2300109863281,4.365285572547124,-47.67539631349237
155,66.96499633789062,291.6099853515625,4.354662902991329,-47.12881422949354
156,67.08999633789062,292.0,4.352362735710663,-47.05555065331444
157,67.11499786376953,291.8299865722656,4.348208237518298,-46.792875925404985
158,67.15499877929688,290.7200012207031,4.329089516867489,-45.53463814881411
159,67.01000213623047,291.2300109863281,4.3460677764829985,-46.582038213440484
160,67.13999938964844,292.010009765625,4.349270366699567,-46.88023781858928
161,66.75,286.7099914550781,4.295280770862593,-43.0256453067455
162,66.4000015258789,286.0400085449219,4.307831354995375,-43.65283577026398
163,66.55999755859375,287.20001220703125,4.314904187822496,-44.219858008518685
164,66.38999938964844,284.4800109863281,4.284982882989518,-42.129908386992014
165,66.25,282.9100036621094,4.270339677918632,-41.07877041224316
166,66.43499755859375,282.8599853515625,4.257695427806529,-40.343109377666536
167,66.5,282.2799987792969,4.24481201171875,-39.522209080197456
168,67.06999969482422,279.9599914550781,4.174146305783904,-35.08965418277734
169,66.8949966430664,276.79998779296875,4.137827964472419,-32.578251345634754
170,66.93499755859375,276.2300109863281,4.126839785786518,-31.86002211396576
171,66.96009826660156,275.3999938964844,4.1128970988062115,-30.936976132582178
172,66.94999694824219,273.9707946777344,4.092170383361424,-29.545214680518715
173,66.91999816894531,273.67999267578125,4.089659297133459,-29.365594928272177
174,66.87999725341797,272.6600036621094,4.0768542891675255,-28.49385833962865
175,66.22000122070312,271.135009765625,4.094457939708659,-29.414958765465347
176,65.95279693603516,270.8399963378906,4.106573320924766,-30.110264750618374
177,66.43000030517578,272.7900085449219,4.106427928522347,-30.291653520557393
178,66.63500213623047,271.9800109863281,4.081638812441013,-28.721872887290292
179,66.57499694824219,270.67999267578125,4.065790538243925,-27.644247352415395
180,66.6500015258789,271.3500061035156,4.07126781532264,-28.036276879624527
181,66.80000305175781,271.4200134277344,4.063173668082521,-27.550344679051566
182,67.87999725341797,273.7799987792969,4.03329419353374,-25.907627659883335
183,67.71499633789062,271.739990234375,4.012995716316979,-24.479149764606436
184,67.625,270.9549865722656,4.0067280823994915,-24.027692851616795
185,67.54000091552734,271.7349853515625,4.0233192429390545,-25.122717430501897
186,67.625,269.8999938964844,3.9911274513343344,-22.972700175835545
187,67.69499969482422,269.9750061035156,3.988108535646499,-22.788277708131833
188,67.7699966430664,269.07000732421875,3.970341163529443,-21.605323304568547
189,67.94000244140625,263.7250061035156,3.8817338331855518,-15.630242208430136
190,67.99500274658203,263.2900085449219,3.8721964542924727,-14.991401099954718
191,67.73999786376953,265.4800109863281,3.919102736321742,-18.12650921638448
192,67.625,265.5899963378906,3.9273936611887708,-18.662702617241795
193,67.84500122070312,267.31500244140625,3.9400839801272523,-19.572334521230776
194,67.69000244140625,268.45001220703125,3.965873873906367,-21.281804761178964
195,67.5999984741211,267.760009765625,3.9609469794312195,-20.92537734515125
196,66.96499633789062,267.7200012207031,3.9979095924958608,-23.23883009863417
197,67.17500305175781,270.2250061035156,4.02270180613627,-24.96550268098301
198,67.26000213623047,270.3761901855469,4.0198659173087545,-24.801660963426034
199,67.48500061035156,269.989990234375,4.0007407244945785,-23.581565863196037
200,67.38500213623047,270.25,4.0105363423992,-24.212192553262557
201,67.26000213623047,268.8800048828125,3.9976211172014935,-23.30547566069166
202,67.4000015258789,269.0799865722656,3.9922845768623563,-22.986588000674917
203,67.80999755859375,268.7699890136719,3.9635746746846756,-21.157052568993297
204,67.597900390625,266.56500244140625,3.943391745912504,-19.738145992109825
205,67.30999755859375,266.2799987792969,3.9560244902326516,-20.520175233084704
206,67.36000061035156,266.2900085449219,3.953236433076868,-20.344862398359513
207,67.57499694824219,268.9200134277344,3.9795786248234486,-22.178042307435707
208,67.38999938964844,267.3900146484375,3.9677996300666303,-21.33368625216858
209,67.55999755859375,267.1499938964844,3.954262929994769,-20.463613901039
210,67.66000366210938,268.2900085449219,3.965267425712073,-21.23298334877615
211,67.3499984741211,265.9100036621094,3.9481812871055073,-20.00192769086883
212,67.45500183105469,266.93499755859375,3.9572306028120687,-20.637755437121374
213,67.45999908447266,265.4599914550781,3.9350725623739202,-19.14422838407427
214,67.29000091552734,264.3500061035156,3.928518390650165,-18.664294631688225
215,67.51499938964844,267.0199890136719,3.9549728419994925,-20.500382392786353
216,67.44999694824219,266.0899963378906,3.9449964177474315,-19.81130344220856
217,67.75,267.40301513671875,3.946907972497694,-20.01244319145332
218,67.77999877929688,265.1099853515625,3.9113306303649455,-17.60823115659048
219,68.21299743652344,266.8900146484375,3.9125976672817484,-17.783469660015133
220,68.07499694824219,264.57000732421875,3.8864490515566654,-15.974923305453675
221,67.9800033569336,264.44000244140625,3.8899674813628087,-16.196986121292387
222,68.05000305175781,263.06500244140625,3.8657603327559436,-14.562551446557425
223,67.94999694824219,262.3800048828125,3.8613688987016217,-14.248199088664027
224,66.69000244140625,263.2900085449219,3.9479681947267604,-19.828026896002402
225,66.5250015258789,266.7699890136719,4.010071144604117,-23.91953801439738
226,66.54000091552734,266.0799865722656,3.9987974588406554,-23.173944448137835
227,66.46499633789062,265.05999755859375,3.987963772857192,-22.431939334991203
228,66.5,268.239990234375,4.033684063674812,-25.482200535275584
229,66.7750015258789,269.97540283203125,4.04306097585638,-26.19839538352355
230,67.12000274658203,271.55999755859375,4.045887759925971,-26.504337685942804
231,68.60310363769531,273.7300109863281,3.990052876207219,-23.177644331579078
232,68.93000030517578,276.9599914550781,4.017989122717034,-25.19607193838161
233,68.95099639892578,278.5350036621094,4.039608101536424,-26.693267881121788
234,69.08499908447266,278.8999938964844,4.037055765976975,-26.5616139054647
235,69.05500030517578,279.05999755859375,4.041126584973424,-26.832799817280634
236,68.88500213623047,278.8900146484375,4.048631864696621,-27.292868506300838
237,68.80000305175781,279.2099914550781,4.058284579508379,-27.92787111252969
238,67.94499969482422,274.0199890136719,4.03296769805631,-25.90670416905488
239,68.3949966430664,277.5799865722656,4.058483810166332,-27.798911429532414
240,68.41999816894531,274.4100036621094,4.010669555771187,-24.536267219201054
241,68.31999969482422,273.2300109863281,3.9992683285539807,-23.726891467861325
242,68.2699966430664,272.19000244140625,3.986963758977279,-22.87220552328964
243,68.51000213623047,272.760009765625,3.9813166145178096,-22.552698297338143
244,68.6500015258789,274.3999938964844,3.9970864937715134,-23.673813078727623
245,68.56999969482422,273.6300048828125,3.990520724815849,-23.200328915112497
246,68.48500061035156,273.3399963378906,3.9912388683920823,-23.22534616977885
247,68.43499755859375,272.3500061035156,3.9796889869153675,-22.42067853575404
248,68.36000061035156,271.4700012207031,3.971181960165097,-21.81862927720795
249,68.66000366210938,271.9100036621094,3.9602387002517054,-21.146752669030835
250,68.69499969482422,271.5,3.9522527288176987,-20.607045807683395
251,68.62000274658203,271.95001220703125,3.9631303019814745,-21.335013638981085
252,68.76000213623047,273.2300109863281,3.973676592461302,-22.096143068808065
253,68.94999694824219,274.7225036621094,3.984372963327784,-22.88447207102809
254,69.1500015258789,273.70001220703125,3.958062272848988,-21.12071849080809
255,69.18499755859375,274.8599853515625,3.972826408193188,-22.150988436101276
256,69.06999969482422,275.20001220703125,3.9843638833496833,-22.91722334086484
257,68.7699966430664,274.7699890136719,3.995492255725957,-23.59907919708886
258,68.86000061035156,274.6199951171875,3.9880916741656915,-23.11551027522592
259,69.23999786376953,275.5400085449219,3.9794918695267714,-22.62716807957901
260,68.83000183105469,275.82000732421875,4.007264274105749,-24.426704731963756
261,68.8550033569336,274.7300109863281,3.989978906284713,-23.24404709389805
262,69.11499786376953,278.04998779296875,4.023005084092235,-25.600425552242488
263,69.2699966430664,278.0400085449219,4.013859131213807,-25.015985829872424
264,69.36499786376953,277.17999267578125,3.9959633995830752,-23.803873985821784
265,69.11000061035156,276.57000732421875,4.001881129817166,-24.138966033023966
266,68.8550033569336,268.29998779296875,3.896593925094208,-16.814023900538675
267,68.9000015258789,270.54998779296875,3.9267051059694085,-18.897250525978794
268,69.2300033569336,271.6099853515625,3.9232987459383093,-18.734186785282592
269,69.26000213623047,271.5799865722656,3.921166303721494,-18.593005756279187
270,69.43000030517578,271.4100036621094,3.9091171319190767,-17.792971246946426
271,69.45999908447266,271.95001220703125,3.9152032218759985,-18.22179754216177
272,69.3499984741211,272.6000061035156,3.930786043279295,-19.279478538409425
273,68.58499908447266,262.8500061035156,3.8324707970000356,-12.364739010962328
274,68.76000213623047,262.44500732421875,3.816826631335041,-11.31113940669869
275,68.58999633789062,261.7749938964844,3.8165185577050993,-11.2712058543996
276,68.78500366210938,263.67449951171875,3.833313738078136,-12.447970294023609
277,68.70999908447266,264.114990234375,3.8439090926150326,-13.166444917205101
278,68.68000030517578,262.625,3.823893401762381,-11.787636932536689
279,68.7699966430664,263.0199890136719,3.8246328610253078,-11.849079197088859
280,67.55999755859375,256.2099914550781,3.7923327518310095,-9.52361145963275
281,68.04499816894531,257.32000732421875,3.781615317048471,-8.836105555160234
282,68.19499969482422,261.4599914550781,3.8340053174737694,-12.420150161227927
283,67.99500274658203,261.0799865722656,3.8396937425727153,-12.781379127298468
284,68.12999725341797,259.2900085449219,3.8058126962850234,-10.491080976275132
285,68.05999755859375,258.6700134277344,3.8006174361825673,-10.130520533822594
286,67.7300033569336,257.2699890136719,3.798464140890004,-9.953529142791215
287,68.19499969482422,262.6200866699219,3.851016758489023,-13.580245376071677
288,68.375,263.17999267578125,3.8490675345635283,-13.47302960743281
289,68.52999877929688,265.2699890136719,3.870859386237298,-14.988565471000246
290,68.27999877929688,265.5199890136719,3.888693523148978,-16.16512192023345
291,68.19499969482422,264.3800048828125,3.8768239030123213,-15.340163588962302
292,68.39099884033203,265.8699951171875,3.887499811750033,-16.103736734079465
293,68.12999725341797,264.75,3.8859534811843535,-15.951072431353257
294,68.20999908447266,262.9800109863281,3.855446628296363,-13.884578567624661
295,68.0999984741211,261.07000732421875,3.8336272125384676,-12.382262005278594
296,68.41000366210938,264.1600036621094,3.861423615277792,-14.323309118264039
297,68.56999969482422,264.17999267578125,3.852705175026011,-13.750316708081247
298,68.6050033569336,263.6600036621094,3.843159984853531,-13.100596218912504
299,68.51000213623047,263.0618896484375,3.8397588884225304,-12.854578180150643
300,68.41999816894531,263.7699890136719,3.8551592527430474,-13.896252570763554
301,69.1780014038086,263.3500061035156,3.8068461181218356,-10.666938517398481
302,69.33999633789062,264.57000732421875,3.815546889200588,-11.286549934434394
303,69.3499984741211,263.1499938964844,3.7945205434241274,-9.829466331378175
304,69.37249755859375,264.1050109863281,3.8070564024779188,-10.701096733941998
305,69.20999908447266,264.1286926269531,3.81633717845563,-11.327034411316848
306,69.09500122070312,263.4800109863281,3.8133006198917454,-11.104560819986606
307,68.9000015258789,262.5199890136719,3.8101594078349783,-10.86725174668192
308,69.5999984741211,268.54998779296875,3.858476920697375,-14.302903778629346
309,69.9197006225586,272.260009765625,3.8938955307509455,-16.82803740141168
310,69.6050033569336,269.29998779296875,3.8689745679919265,-15.034354552839037
311,69.2750015258789,267.3299865722656,3.8589676027996878,-14.287414631425865
312,68.9749984741211,265.7099914550781,3.85226527485565,-13.779298563821758
313,69.05500030517578,266.260009765625,3.8557672665113056,-14.032812024311884
314,69.24500274658203,266.8900146484375,3.854285566644899,-13.958624957304327
315,69.37999725341797,271.29998779296875,3.9103487825463024,-17.86827797815602
316,69.76499938964844,270.6199951171875,3.879022396398694,-15.76138045320312
317,69.62999725341797,269.739990234375,3.873904938595041,-15.381723970329066
318,69.7300033569336,269.1449890136719,3.8598160914459427,-14.41607754892556
319,69.62999725341797,268.2950134277344,3.8531527216822403,-13.936747163688441
320,69.7699966430664,270.75,3.8806078977632654,-15.872864386484142
321,69.77999877929688,270.8800048828125,3.8819147265903977,-15.965799093974855
322,69.2300033569336,277.3800048828125,4.006644394522221,-24.504206316532592
323,69.29000091552734,277.07000732421875,3.998701164140547,-23.971844258525724
324,69.5250015258789,278.1000061035156,4.0,-24.13087771344266
325,69.44000244140625,276.5,3.9818546987136383,-22.845897409515263
326,69.22000122070312,272.5400085449219,3.937301412000083,-19.701280153963754
327,69.72000122070312,277.05999755859375,3.973895477734468,-22.368156269169223
328,69.66999816894531,278.1600036621094,3.992536399779846,-23.653484973035066
329,70.19999694824219,276.3800048828125,3.937037277744968,-19.909191045565198
330,70.25499725341797,276.2099914550781,3.9315351541294135,-19.535334067949183
331,70.48429870605469,278.7550048828125,3.954852499069656,-21.230504536647178
332,70.58000183105469,279.3299865722656,3.9576364313632317,-21.45078883537821
333,70.5,279.55999755859375,3.96539003629211,-21.977304671763083
334,70.36000061035156,280.0,3.9795337915162783,-22.9361764626392
335,70.5199966430664,281.3900146484375,3.990215939355182,-23.733209687222033
336,70.13619995117188,285.9100036621094,4.076496928278935,-29.675635901170896
337,70.05999755859375,286.20001220703125,4.085070256642125,-30.248067719253815
338,70.12000274658203,288.67498779296875,4.116870742807267,-32.50065052951936
339,70.33499908447266,290.8299865722656,4.134925575572661,-33.85882433507993
340,70.29000091552734,291.1300048828125,4.141840960177036,-34.32561602018666
341,70.5199966430664,291.8399963378906,4.138400598840422,-34.183191376675154
342,71.0,292.239990234375,4.116056200484155,-32.80418444907792
343,71.4749984741211,288.510009765625,4.036516487231345,-27.313752382036572
344,71.11000061035156,292.6549987792969,4.115525190091121,-32.81150589423646
345,70.81999969482422,291.0412902832031,4.109591803690356,-32.27260627240429
346,70.76000213623047,288.7099914550781,4.0801297730212065,-30.16367194369241
347,70.7750015258789,289.4200134277344,4.08929716973454,-30.818102791495395
348,70.96499633789062,289.239990234375,4.075812092728031,-29.933915924574766
349,71.04000091552734,289.25,4.0716497223014265,-29.66594178967455
350,70.4800033569336,292.8699951171875,4.1553629564118895,-35.36141430474157
351,70.53500366210938,293.1199951171875,4.155667114179911,-35.40757075485993
352,70.58999633789062,292.4750061035156,4.143292552439526,-34.55876646756519
353,70.77999877929688,292.4700012207031,4.132099551635631,-33.849569634932664
354,70.44499969482422,293.0150146484375,4.159486349887317,-35.63616531148847
355,70.66000366210938,293.8699951171875,4.1589298030955515,-35.69429253024333
356,70.81999969482422,293.9700012207031,4.150946095558759,-35.20131720990429
357,71.11000061035156,289.94000244140625,4.07734495785111,-30.09650955634584
358,71.31500244140625,288.3800048828125,4.0437494918373025,-27.77672892307874
359,71.01499938964844,287.8399963378906,4.053228174495315,-28.34859942774023
360,71.13999938964844,286.18939208984375,4.022904056019533,-26.234716955076752
361,71.33999633789062,286.0199890136719,4.009251523633158,-25.324080030021836
362,71.41000366210938,286.5,4.012042925465061,-25.544628065356225
363,71.37000274658203,285.9800109863281,4.007005744441056,-25.172891476712724
364,72.22000122070312,283.9200134277344,3.931321083200754,-19.962607645977815
365,72.4552001953125,284.42999267578125,3.925598051058625,-19.60088638691531
366,72.25,283.6700134277344,3.926228559553417,-19.601425396271285
367,72.23999786376953,283.6000061035156,3.925803079871758,-19.568488247374322
368,72.3949966430664,284.760009765625,3.933421133639872,-20.15403143516051
369,72.5250015258789,286.29998779296875,3.9476040230183114,-21.212182012097347
370,72.41000366210938,286.5400085449219,3.9571881515435168,-21.878410813345287
371,73.40499877929688,286.5450134277344,3.9036171676710314,-18.195739125015283
372,72.75,284.739990234375,3.913951755798969,-18.818289304445504
373,72.93499755859375,285.75,3.9178722090233453,-19.142656346040727
374,72.83999633789062,285.5249938964844,3.9198930292636103,-19.269746217435117
375,73.04229736328125,286.6050109863281,3.923822515615534,-19.5999900282302
376,73.04499816894531,285.75,3.9119721700737213,-18.73496924627739
377,73.29000091552734,287.4700012207031,3.9223631822850646,-19.546934967278847
378,73.62000274658203,287.6466064453125,3.907180055880494,-18.50047889259827
379,73.16999816894531,288.9849853515625,3.949501060315907,-21.50667637322329
380,73.08499908447266,288.7149963378906,3.9504002183018407,-21.551713159139698
381,72.88999938964844,289.19500732421875,3.9675539819703873,-22.75443704481933
382,72.84500122070312,289.1700134277344,3.969661728079565,-22.896216522894807
383,72.8949966430664,290.7799987792969,3.98902547733302,-24.320907550365977
384,73.12999725341797,291.4200134277344,3.984958626729798,-24.08995687442354
385,73.18000030517578,295.964599609375,4.044337228411331,-28.449220455714002
386,72.88999938964844,295.17999267578125,4.049663810502125,-28.73942239638183
387,73.13999938964844,295.2699890136719,4.037052112082211,-27.90286228503925
388,72.81500244140625,293.82501220703125,4.0352262906736875,-27.66239755189827
389,72.7249984741211,293.6694030761719,4.038080567037385,-27.84036344641743
390,73.06700134277344,295.75,4.047654817700421,-28.653420515821214
391,73.21499633789062,295.8299865722656,4.040565476599855,-28.18490421936656
392,73.58999633789062,295.67230224609375,4.017832816413058,-26.637385219344882
393,73.70999908447266,295.54998779296875,4.009632227159092,-26.07031349113476
394,73.66999816894531,295.6099853515625,4.012623764068088,-26.278563474756883
395,73.33000183105469,295.6499938964844,4.031773987646062,-27.578675218031723
396,73.51000213623047,296.7200012207031,4.036457524117801,-27.981560767752175
397,73.4800033569336,295.7300109863281,4.024632518724878,-27.102752783083762
398,73.73999786376953,297.3900146484375,4.032953936313487,-27.799158096896978
399,73.53900146484375,295.989990234375,4.02493893496605,-27.144071721623792
400,73.23500061035156,295.5899963378906,4.0361848006335626,-27.870773634347987
