,bmy,dhr,Ratio,Spread
37,61.810001373291016,268.5,4.343957191950859,-44.22078282208316
38,61.619998931884766,270.95001220703125,4.397111601811963,-47.37156131522082
39,61.41999816894531,271.95001220703125,4.427711174119384,-49.10920337300818
40,61.86000061035156,274.0,4.429356568000894,-49.536375824974336
41,62.619998931884766,277.04998779296875,4.424305214286754,-49.783340681573556
42,61.900001525878906,273.4100036621094,4.416962793576075,-48.79884826165583
43,61.91999816894531,272.1000061035156,4.394380073479746,-47.41509915970017
44,62.23500061035156,273.5899963378906,4.396079274600092,-47.74329858052068
45,62.27000045776367,273.6600036621094,4.394732642530278,-47.68421959982803
46,62.63169860839844,273.9800109863281,4.374462405999467,-46.67021317224482
47,62.39500045776367,271.0299987792969,4.343777494845313,-44.59319018956743
48,62.459999084472656,271.19000244140625,4.341818866738075,-44.51346616237053
49,62.77000045776367,270.2049865722656,4.304683520817873,-42.3851044001919
50,62.900001525878906,271.0799865722656,4.309697615201732,-42.78063495222731
51,62.900001525878906,271.45001220703125,4.3155803755481426,-43.150660586992934
52,62.650001525878906,270.7250061035156,4.321229042455601,-43.34770353837349
53,62.5,272.7250061035156,4.36360009765625,-45.90093859905202
54,62.029998779296875,266.6400146484375,4.298565531125421,-41.549403869371396
55,62.22999954223633,266.7699890136719,4.286839000096915,-40.94173617681842
56,63.720001220703125,270.3999938964844,4.243565422416052,-39.076322501934705
57,64.0199966430664,271.0,4.233052393159571,-38.569886622797334
58,64.33999633789062,269.0899963378906,4.182312894839569,-35.47966129596899
59,63.72999954223633,267.6199951171875,4.19927815847269,-36.25944795095686
60,63.724998474121094,269.6600036621094,4.231620402025103,-38.31790141639525
61,64.05000305175781,270.9700012207031,4.2306009103814795,-38.42921832040151
62,63.86000061035156,270.0299987792969,4.22846846536869,-38.18998216510165
63,64.29000091552734,275.989990234375,4.292891371972555,-42.56404812021018
64,64.25,278.79998779296875,4.339299420902237,-45.521576904231786
65,64.43499755859375,277.8599853515625,4.31225259376927,-43.89926716658767
66,64.44400024414062,277.92999267578125,4.312736509572141,-43.936070820006314
67,64.14720153808594,277.0799865722656,4.31943997444309,-44.18071658213925
68,64.59500122070312,279.07000732421875,4.320303460800539,-44.51916423753239
69,64.91000366210938,281.1499938964844,4.331381575019123,-45.43735999624352
70,64.66999816894531,285.0350036621094,4.40753072108457,-50.207557114435794
71,64.7699966430664,286.0199890136719,4.415933361705526,-50.82372847178062
72,64.84500122070312,285.4549865722656,4.402112440413188,-49.982094430683084
73,64.91500091552734,285.2799987792969,4.3946698722307085,-49.54893402789157
74,64.80999755859375,285.114990234375,4.399243958875431,-49.77119846705589
75,64.91000366210938,284.92999267578125,4.389616031436254,-49.2173587755404
76,64.87999725341797,285.7799987792969,4.404747393299891,-50.17803440215497
77,64.84500122070312,286.82501220703125,4.423240138909217,-51.35212006544871
78,64.83999633789062,285.7200012207031,4.406539441053864,-50.265568068989104
79,64.82499694824219,286.32501220703125,4.416892027555974,-50.925899747514684
80,64.95919799804688,285.9049987792969,4.4013012412482855,-50.01092651522635
81,65.04499816894531,285.1700134277344,4.3841958867774125,-48.95949329771651
82,65.18000030517578,286.2900085449219,4.392298361529591,-49.58157404642291
83,65.18000030517578,287.2799987792969,4.4074869198256925,-50.57156428079791
84,64.22000122070312,290.0299987792969,4.516194227131181,-56.86222927495482
85,64.3949966430664,292.67999267578125,4.54507349845937,-58.8668057162343
86,64.51000213623047,292.239990234375,4.530150062888396,-58.002640449708856
87,64.44999694824219,293.4049987792969,4.552443951470183,-59.38895990212459
88,64.58000183105469,293.7099914550781,4.54800221628116,-59.21446906058922
89,64.88600158691406,294.625,4.5406558085622395,-59.00089046275668
90,64.80000305175781,294.42999267578125,4.543672512493722,-59.123062610791045
91,63.880001068115234,292.3900146484375,4.577176107693894,-60.47623242152836
92,63.92499923706055,292.260009765625,4.571920426339045,-60.180265462123494
93,64.11000061035156,291.80999755859375,4.551707920456273,-59.047931889502344
94,64.06950378417969,292.3299865722656,4.562700962332863,-59.7172811443665
95,64.08000183105469,291.9700012207031,4.556335719066842,-59.3185769360066
96,63.96500015258789,290.6300048828125,4.5435785849998815,-58.40272935388314
97,64.05999755859375,289.7900085449219,4.523728061023725,-57.212363942291326
98,64.76000213623047,288.4100036621094,4.453520601426235,-53.250604822547054
99,64.7300033569336,286.6400146484375,4.428240379779524,-51.59125719327006
100,64.8499984741211,287.6400146484375,4.435466791309525,-52.148691655690506
101,64.86000061035156,289.4543151855469,4.462755357102948,-53.92610235176688
102,64.9800033569336,289.04998779296875,4.4482913644252084,-53.07918128290513
103,65.15499877929688,289.9200134277344,4.449697166134504,-53.303789462465865
104,65.0,287.6199951171875,4.424923001802885,-51.575437063761974
105,65.72000122070312,288.9599914550781,4.3968348461328075,-50.25992762135892
106,66.05000305175781,288.0799865722656,4.361543879816654,-48.162811232794446
107,66.01000213623047,287.31500244140625,4.352597987323948,-47.545358327362955
108,66.05500030517578,287.5400085449219,4.353039243304515,-47.60440235428624
109,66.16500091552734,287.739990234375,4.348824699658537,-47.39868020848872
110,66.22000122070312,286.04998779296875,4.319691672001022,-45.50582584945713
111,66.18000030517578,285.1300048828125,4.308401383620319,-44.733374164728765
112,65.7500991821289,283.6000061035156,4.313301571119136,-44.788935082248635
113,65.80999755859375,285.3500061035156,4.3359674318397445,-46.31801811661172
114,65.8499984741211,285.45001220703125,4.3348522220423815,-46.27049299469946
115,65.7699966430664,284.8785095214844,4.331435670698286,-45.99405276000835
116,65.69499969482422,284.260009765625,4.326965691241496,-45.65215646513622
117,65.7249984741211,284.9599914550781,4.335640898756046,-46.24149677019444
118,65.88999938964844,285.6199951171875,4.334800390999236,-46.292944679427855
119,66.71499633789062,291.2300109863281,4.365285572547124,-48.86020992289267
120,66.96499633789062,291.6099853515625,4.354662902991329,-48.31813523323084
121,67.08999633789062,292.0,4.352362735710663,-48.24712535422024
122,67.11499786376953,291.8299865722656,4.348208237518298,-47.984901393255434
123,67.15499877929688,290.7200012207031,4.329089516867489,-46.72738481626505
124,67.01000213623047,291.2300109863281,4.3460677764829985,-47.77217065270006
125,67.13999938964844,292.010009765625,4.349270366699567,-48.07271405338438
126,66.75,286.7099914550781,4.295280770862593,-44.21109001737924
127,66.4000015258789,286.0400085449219,4.307831354995375,-44.831970156336844
128,66.55999755859375,287.20001220703125,4.314904187822496,-45.40187705543878
129,66.38999938964844,284.4800109863281,4.284982882989518,-43.308862438776096
130,66.25,282.9100036621094,4.270339677918632,-42.255200334202875
131,66.43499755859375,282.8599853515625,4.257695427806529,-41.522874727418106
132,66.5,282.2799987792969,4.24481201171875,-40.70314639649417
133,67.06999969482422,279.9599914550781,4.174146305783904,-36.28086835266027
134,66.8949966430664,276.79998779296875,4.137827964472419,-33.766310284459855
135,66.93499755859375,276.2300109863281,4.126839785786518,-33.04880225239135
136,66.96009826660156,275.3999938964844,4.1128970988062115,-32.126208826164294
137,66.94999694824219,273.9707946777344,4.092170383361424,-30.73426525160017
138,66.91999816894531,273.67999267578125,4.089659297133459,-30.554104634041927
139,66.87999725341797,272.6600036621094,4.0768542891675255,-29.681646845797935
140,66.22000122070312,271.135009765625,4.094457939708659,-30.590847822113382
141,65.95279693603516,270.8399963378906,4.106573320924766,-31.281336226948277
142,66.43000030517578,272.7900085449219,4.106427928522347,-31.471328771941963
143,66.63500213623047,271.9800109863281,4.081638812441013,-29.905244235044343
144,66.57499694824219,270.67999267578125,4.065790538243925,-28.826536831991326
145,66.6500015258789,271.3500061035156,4.07126781532264,-29.219918660034416
146,66.80000305175781,271.4200134277344,4.063173668082521,-28.736690923574635
147,67.87999725341797,273.7799987792969,4.03329419353374,-27.113445743400668
148,67.71499633789062,271.739990234375,4.012995716316979,-25.68199295135475
149,67.625,270.9549865722656,4.0067280823994915,-25.22891344243005
150,67.54000091552734,271.7349853515625,4.0233192429390545,-26.322405523747143
151,67.625,269.8999938964844,3.9911274513343344,-24.1739207666488
152,67.69499969482422,269.9750061035156,3.988108535646499,-23.990760363857284
153,67.7699966430664,269.07000732421875,3.970341163529443,-22.80915812357319
154,67.94000244140625,263.7250061035156,3.8817338331855518,-16.83714216012556
155,67.99500274658203,263.2900085449219,3.8721964542924727,-16.19929268390647
156,67.73999786376953,265.4800109863281,3.919102736321742,-19.329803170077447
157,67.625,265.5899963378906,3.9273936611887708,-19.86392320805505
158,67.84500122070312,267.31500244140625,3.9400839801272523,-20.777521641069377
159,67.69000244140625,268.45001220703125,3.965873873906367,-22.484197318537362
160,67.5999984741211,267.760009765625,3.9609469794312195,-22.12614716901988
161,66.96499633789062,267.7200012207031,3.9979095924958608,-24.428151102371466
162,67.17500305175781,270.2250061035156,4.02270180613627,-26.158610017011576
163,67.26000213623047,270.3761901855469,4.0198659173087545,-25.996300797022606
164,67.48500061035156,269.989990234375,4.0007407244945785,-24.78026232418498
165,67.38500213623047,270.25,4.0105363423992,-25.409086084027656
166,67.26000213623047,268.8800048828125,3.9976211172014935,-24.50011549428823
167,67.4000015258789,269.0799865722656,3.9922845768623563,-24.183751964095826
168,67.80999755859375,268.7699890136719,3.9635746746846756,-22.361608587598433
169,67.597900390625,266.56500244140625,3.943391745912504,-20.938877988419797
170,67.30999755859375,266.2799987792969,3.9560244902326516,-21.715716463015816
171,67.36000061035156,266.2900085449219,3.953236433076868,-21.54130516217996
172,67.57499694824219,268.9200134277344,3.9795786248234486,-23.378361364359684
173,67.38999938964844,267.3900146484375,3.9677996300666303,-22.530669881300675
174,67.55999755859375,267.1499938964844,3.954262929994769,-21.66366252530711
175,67.66000366210938,268.2900085449219,3.965267425712073,-22.434835040822897
176,67.3499984741211,265.9100036621094,3.9481812871055073,-21.198190120400433
177,67.45500183105469,266.93499755859375,3.9572306028120687,-21.835911032798613
178,67.45999908447266,265.4599914550781,3.9350725623739202,-20.342474078118535
179,67.29000091552734,264.3500061035156,3.928518390650165,-19.859475330596474
180,67.51499938964844,267.0199890136719,3.9549728419994925,-21.699619719086975
181,67.44999694824219,266.0899963378906,3.9449964177474315,-21.009368801964037
182,67.75,267.40301513671875,3.946907972497694,-21.2159174794351
183,67.77999877929688,265.1099853515625,3.9113306303649455,-18.81224630988394
184,68.21299743652344,266.8900146484375,3.9125976672817484,-18.99529159609066
185,68.07499694824219,264.57000732421875,3.8864490515566654,-17.184257151051675
186,67.9800033569336,264.44000244140625,3.8899674813628087,-17.4046072725883
187,68.05000305175781,263.06500244140625,3.8657603327559436,-15.771434662765536
188,67.94999694824219,262.3800048828125,3.8613688987016217,-15.4552792370935
189,66.69000244140625,263.2900085449219,3.9479681947267604,-21.012389876012783
190,66.5250015258789,266.7699890136719,4.010071144604117,-25.10092609763874
191,66.54000091552734,266.0799865722656,3.9987974588406554,-24.355602964035064
192,66.46499633789062,265.05999755859375,3.987963772857192,-23.612245550054475
193,66.5,268.239990234375,4.033684063674812,-26.663137851572294
194,66.7750015258789,269.97540283203125,4.04306097585638,-27.384290861101938
195,67.12000274658203,271.55999755859375,4.045887759925971,-27.69645338971504
196,68.60310363769531,273.7300109863281,3.990052876207219,-24.396499717582607
197,68.93000030517578,276.9599914550781,4.017989122717034,-26.420821133136265
198,68.95099639892578,278.5350036621094,4.039608101536424,-27.91839562657271
199,69.08499908447266,278.8999938964844,4.037055765976975,-27.78915766269953
200,69.05500030517578,279.05999755859375,4.041126584973424,-28.059802709203787
201,68.88500213623047,278.8900146484375,4.048631864696621,-28.516806403087976
202,68.80000305175781,279.2099914550781,4.058284579508379,-29.15027651174882
203,67.94499969482422,274.0199890136719,4.03296769805631,-27.113694219117356
204,68.3949966430664,277.5799865722656,4.058483810166332,-29.01401473437958
205,68.41999816894531,274.4100036621094,4.010669555771187,-25.7518212909929
206,68.31999969482422,273.2300109863281,3.9992683285539807,-24.940642609429297
207,68.2699966430664,272.19000244140625,3.986963758977279,-24.085055130968307
208,68.51000213623047,272.760009765625,3.9813166145178096,-23.769875102619785
209,68.6500015258789,274.3999938964844,3.9970864937715134,-24.893514013833602
210,68.56999969482422,273.6300048828125,3.990520724815849,-24.418587451017494
211,68.48500061035156,273.3399963378906,3.9912388683920823,-24.44207220811584
212,68.43499755859375,272.3500061035156,3.9796889869153675,-23.636503040201696
213,68.36000061035156,271.4700012207031,3.971181960165097,-23.033101618376413
214,68.66000366210938,271.9100036621094,3.9602387002517054,-22.36663393842563
215,68.69499969482422,271.5,3.9522527288176987,-21.82755804075689
216,68.62000274658203,271.95001220703125,3.9631303019814745,-22.55417370877536
217,68.76000213623047,273.2300109863281,3.973676592461302,-23.317827268426704
218,68.94999694824219,274.7225036621094,3.984372963327784,-24.109581796805607
219,69.1500015258789,273.70001220703125,3.958062272848988,-22.349434214588094
220,69.18499755859375,274.8599853515625,3.972826408193188,-23.38033512355998
221,69.06999969482422,275.20001220703125,3.9843638833496833,-24.14449666544386
222,68.7699966430664,274.7699890136719,3.995492255725957,-24.820943593441548
223,68.86000061035156,274.6199951171875,3.9880916741656915,-24.338997405068405
224,69.23999786376953,275.5400085449219,3.9794918695267714,-23.857506399294046
225,68.83000183105469,275.82000732421875,4.007264274105749,-25.649650996494564
226,68.8550033569336,274.7300109863281,3.989978906284713,-24.46744412537351
227,69.11499786376953,278.04998779296875,4.023005084092235,-26.828510174789024
228,69.2699966430664,278.0400085449219,4.013859131213807,-26.246865014899136
229,69.36499786376953,277.17999267578125,3.9959633995830752,-25.036466002705318
230,69.11000061035156,276.57000732421875,4.001881129817166,-25.366960557203477
231,68.8550033569336,268.29998779296875,3.896593925094208,-18.037420932014136
232,68.9000015258789,270.54998779296875,3.9267051059694085,-20.1214588554218
233,69.2300033569336,271.6099853515625,3.9232987459383093,-19.964344908263577
234,69.26000213623047,271.5799865722656,3.921166303721494,-19.82370474457182
235,69.43000030517578,271.4100036621094,3.9091171319190767,-19.02673523037516
236,69.45999908447266,271.95001220703125,3.9152032218759985,-19.456102390902124
237,69.3499984741211,272.6000061035156,3.930786043279295,-20.511800122637148
238,68.58499908447266,262.8500061035156,3.8324707970000356,-13.583267979523164
239,68.76000213623047,262.44500732421875,3.816826631335041,-12.53282360631733
240,68.58999633789062,261.7749938964844,3.8165185577050993,-12.489824921327461
241,68.78500366210938,263.67449951171875,3.833313738078136,-13.670105260586901
242,68.70999908447266,264.114990234375,3.8439090926150326,-14.387227582934436
243,68.68000030517578,262.625,3.823893401762381,-13.007878732954346
244,68.7699966430664,263.0199890136719,3.8246328610253078,-13.070943593441548
245,67.55999755859375,256.2099914550781,3.7923327518310095,-10.72366008390086
246,68.04499816894531,257.32000732421875,3.781615317048471,-10.044898535446556
247,68.19499969482422,261.4599914550781,3.8340053174737694,-13.6316476056274
248,67.99500274658203,261.0799865722656,3.8396937425727153,-13.98927071125022
249,68.12999725341797,259.2900085449219,3.8058126962850234,-11.701406454129462
250,68.05999755859375,258.6700134277344,3.8006174361825673,-11.339583946764726
251,67.7300033569336,257.2699890136719,3.798464140890004,-11.156642899750132
252,68.19499969482422,262.6200866699219,3.851016758489023,-14.79174282047115
253,68.375,263.17999267578125,3.8490675345635283,-14.687772381257112
254,68.52999877929688,265.2699890136719,3.870859386237298,-16.206102807304752
255,68.27999877929688,265.5199890136719,3.888693523148978,-17.37815186220093
256,68.19499969482422,264.3800048828125,3.8768239030123213,-16.551661033361775
257,68.39099884033203,265.8699951171875,3.887499811750033,-17.31876796023301
258,68.12999725341797,264.75,3.8859534811843535,-17.161397909207587
259,68.20999908447266,262.9800109863281,3.855446628296363,-15.096346444679945
260,68.0999984741211,261.07000732421875,3.8336272125384676,-13.592046617821246
261,68.41000366210938,264.1600036621094,3.861423615277792,-15.538682993321807
262,68.56999969482422,264.17999267578125,3.852705175026011,-14.968575243986244
263,68.6050033569336,263.6600036621094,3.843159984853531,-14.319485856050939
264,68.51000213623047,263.0618896484375,3.8397588884225304,-14.071754985432285
265,68.41999816894531,263.7699890136719,3.8551592527430474,-15.1118066425554
266,69.1780014038086,263.3500061035156,3.8068461181218356,-11.896159067143351
267,69.33999633789062,264.57000732421875,3.815546889200588,-12.518691184373246
268,69.3499984741211,263.1499938964844,3.7945205434241274,-11.061787915605898
269,69.37249755859375,264.1050109863281,3.8070564024779188,-11.93382396715348
270,69.20999908447266,264.1286926269531,3.81633717845563,-12.556831865720177
271,69.09500122070312,263.4800109863281,3.8133006198917454,-12.332284911510307
272,68.9000015258789,262.5199890136719,3.8101594078349783,-12.091460076124925
273,69.5999984741211,268.54998779296875,3.858476920697375,-15.539732757194095
274,69.9197006225586,272.260009765625,3.8938955307509455,-18.070630474590025
275,69.6050033569336,269.29998779296875,3.8689745679919265,-16.271273767325518
276,69.2750015258789,267.3299865722656,3.8589676027996878,-15.518384052374365
277,68.9749984741211,265.7099914550781,3.85226527485565,-15.004859056543928
278,69.05500030517578,266.260009765625,3.8557672665113056,-15.259814916235037
279,69.24500274658203,266.8900146484375,3.854285566644899,-15.18905351294115
280,69.37999725341797,271.29998779296875,3.9103487825463024,-19.101140427695363
281,69.76499938964844,270.6199951171875,3.879022396398694,-17.00118432853686
282,69.62999725341797,269.739990234375,3.873904938595041,-16.619093814205435
283,69.7300033569336,269.1449890136719,3.8598160914459427,-15.655250460580596
284,69.62999725341797,268.2950134277344,3.8531527216822403,-15.17411700756481
285,69.7699966430664,270.75,3.8806078977632654,-17.112758360184905
286,69.77999877929688,270.8800048828125,3.8819147265903977,-17.205873401964375
287,69.2300033569336,277.3800048828125,4.006644394522221,-25.734364439513577
288,69.29000091552734,277.07000732421875,3.998701164140547,-25.203084112130064
289,69.5250015258789,278.1000061035156,4.0,-25.36635452872816
290,69.44000244140625,276.5,3.9818546987136383,-24.079841727232754
291,69.22000122070312,272.5400085449219,3.937301412000083,-20.931257942655954
292,69.72000122070312,277.05999755859375,3.973895477734468,-23.607148846535445
293,69.66999816894531,278.1600036621094,3.992536399779846,-24.891576016511927
294,70.19999694824219,276.3800048828125,3.937037277744968,-21.156837743027786
295,70.25499725341797,276.2099914550781,3.9315351541294135,-20.783972397668045
296,70.48429870605469,278.7550048828125,3.954852499069656,-22.483277074642395
297,70.58000183105469,279.3299865722656,3.9576364313632317,-22.70528686026808
298,70.5,279.55999755859375,3.96539003629211,-23.230360297451973
299,70.36000061035156,280.0,3.9795337915162783,-24.186707958503753
300,70.5199966430664,281.3900146484375,3.990215939355182,-24.986625843933787
301,70.13619995117188,285.9100036621094,4.076496928278935,-30.92213236574026
302,70.05999755859375,286.20001220703125,4.085070256642125,-31.493190286892066
303,70.12000274658203,288.67498779296875,4.116870742807267,-33.746854965335736
304,70.33499908447266,290.8299865722656,4.134925575572661,-35.108905063999835
305,70.29000091552734,291.1300048828125,4.141840960177036,-35.574885451139046
306,70.5199966430664,291.8399963378906,4.138400598840422,-35.43660753338691
307,71.0,292.239990234375,4.116056200484155,-34.06625486344081
308,71.4749984741211,288.510009765625,4.036516487231345,-28.584386818128856
309,71.11000061035156,292.6549987792969,4.115525190091121,-34.075559573112066
310,70.81999969482422,291.0412902832031,4.109591803690356,-33.53143135734235
311,70.76000213623047,288.7099914550781,4.0801297730212065,-31.42141529800717
312,70.7750015258789,289.4200134277344,4.08929716973454,-32.076116578465935
313,70.96499633789062,289.239990234375,4.075812092728031,-31.19535523770424
314,71.04000091552734,289.25,4.0716497223014265,-30.928733403637928
315,70.4800033569336,292.8699951171875,4.1553629564118895,-36.6141093994076
316,70.53500366210938,293.1199951171875,4.155667114179911,-36.66125748178229
317,70.58999633789062,292.4750061035156,4.143292552439526,-35.813444689189176
318,70.77999877929688,292.4700012207031,4.132099551635631,-35.10767352027023
319,70.44499969482422,293.0150146484375,4.159486349887317,-36.88822930492103
320,70.66000366210938,293.8699951171875,4.1589298030955515,-36.95023295433419
321,70.81999969482422,293.9700012207031,4.150946095558759,-36.46014229484235
322,71.11000061035156,289.94000244140625,4.07734495785111,-31.36056323522144
323,71.31500244140625,288.3800048828125,4.0437494918373025,-29.04447869832382
324,71.01499938964844,287.8399963378906,4.053228174495315,-29.61094027475901
325,71.13999938964844,286.18939208984375,4.022904056019533,-27.49931149926403
326,71.33999633789062,286.0199890136719,4.009251523633158,-26.592280434656807
327,71.41000366210938,286.5,4.012042925465061,-26.81409067245813
328,71.37000274658203,285.9800109863281,4.007005744441056,-26.441632884214137
329,72.22000122070312,283.9200134277344,3.931321083200754,-21.246674166714122
330,72.4552001953125,284.42999267578125,3.925598051058625,-20.88919344575647
331,72.25,283.6700134277344,3.926228559553417,-20.886032782319212
332,72.23999786376953,283.6000061035156,3.925803079871758,-20.852915299133493
333,72.3949966430664,284.760009765625,3.933421133639872,-21.441253049399855
334,72.5250015258789,286.29998779296875,3.9476040230183114,-22.50174755942698
335,72.41000366210938,286.5400085449219,3.9571881515435168,-23.165902997795236
336,73.40499877929688,286.5450134277344,3.9036171676710314,-19.50117065089149
337,72.75,284.739990234375,3.913951755798969,-20.111911479167482
338,72.93499755859375,285.75,3.9178722090233453,-20.439613948554616
339,72.83999633789062,285.5249938964844,3.9198930292636103,-20.564990988092184
340,73.04229736328125,286.6050109863281,3.923822515615534,-20.8988822008721
341,73.04499816894531,285.75,3.9119721700737213,-20.03391011330394
342,73.29000091552734,287.4700012207031,3.9223631822850646,-20.85029313027531
343,73.62000274658203,287.6466064453125,3.907180055880494,-19.80978684913277
344,73.16999816894531,288.9849853515625,3.949501060315907,-22.807870937418336
345,73.08499908447266,288.7149963378906,3.9504002183018407,-22.85137522576668
346,72.88999938964844,289.19500732421875,3.9675539819703873,-24.050583349365702
347,72.84500122070312,289.1700134277344,3.969661728079565,-24.191551529473664
348,72.8949966430664,290.7799987792969,3.98902547733302,-25.617143953279317
349,73.12999725341797,291.4200134277344,3.984958626729798,-25.390430239018094
350,73.18000030517578,295.964599609375,4.044337228411331,-29.750595354197863
351,72.88999938964844,295.17999267578125,4.049663810502125,-30.035568700928202
352,73.13999938964844,295.2699890136719,4.037052112082211,-29.20351598392262
353,72.81500244140625,293.82501220703125,4.0352262906736875,-28.95719169316539
354,72.7249984741211,293.6694030761719,4.038080567037385,-29.133534854194757
355,73.06700134277344,295.75,4.047654817700421,-29.9527580907722
356,73.21499633789062,295.8299865722656,4.040565476599855,-29.486910081529125
357,73.58999633789062,295.67230224609375,4.017832816413058,-27.94615217301294
358,73.70999908447266,295.54998779296875,4.009632227159092,-27.381244043604347
359,73.66999816894531,295.6099853515625,4.012623764068088,-27.58877282762598
360,73.33000183105469,295.6499938964844,4.031773987646062,-28.882754580628678
361,73.51000213623047,296.7200012207031,4.036457524117801,-29.288885459774015
362,73.4800033569336,295.7300109863281,4.024632518724878,-28.409536609793925
363,73.73999786376953,297.3900146484375,4.032953936313487,-29.110629514678187
364,73.53900146484375,295.989990234375,4.02493893496605,-28.451919259283905
365,73.23500061035156,295.5899963378906,4.0361848006335626,-29.173140165088178
366,73.26499938964844,296.04998779296875,4.04081062252486,-29.522490235771393
367,73.37999725341797,297.04998779296875,4.048105736051012,-30.098355549356263
368,73.49500274658203,297.6400146484375,4.049799354042198,-30.264219579705873
369,73.31500244140625,295.8999938964844,4.036008784599977,-29.18807527282616
370,73.02999877929688,293.30999755859375,4.016294707124432,-27.649228364095116
371,73.3499984741211,289.7900085449219,3.9507841114293116,-22.9490176857043
372,73.38999938964844,292.8800048828125,3.990734532205526,-25.89148279816704
373,73.38999938964844,288.7300109863281,3.9341874013839155,-21.741488901682665
374,73.41999816894531,289.6650085449219,3.9453148429448257,-22.565845075881505
375,73.70500183105469,291.6099853515625,3.956447705136563,-23.45967245336255
376,73.74500274658203,291.07501220703125,3.9470472759663995,-22.777168083403417
377,73.81999969482422,291.7200012207031,3.951774619705893,-23.145553636088046
378,74.55999755859375,291.1700134277344,3.9051773465914534,-19.866308519463708
379,74.2699966430664,292.0799865722656,3.9326780634711827,-21.845861944319047
380,74.12000274658203,291.0050048828125,3.926133217746432,-21.324087176840358
381,74.1500015258789,289.9100036621094,3.909777447016351,-20.118444571742323
382,73.91010284423828,288.9700012207031,3.9097496837434047,-20.06323554104643
383,73.68000030517578,289.69000244140625,3.9317318300968638,-21.6319000764367
384,73.80000305175781,289.1300048828125,3.9177505816637743,-20.629308841559357
385,74.5999984741211,288.510009765625,3.867426483469832,-17.05877363192645
386,74.77999877929688,290.4599914550781,3.8841935837994837,-18.34487887630616
387,74.56999969482422,289.0849914550781,3.876692941372548,-17.744396705774484
388,74.61000061035156,290.0,3.886878402729362,-18.511874025268476
389,74.55999755859375,288.375,3.867690577288143,-17.071295091729333
390,74.5250015258789,287.5899963378906,3.8589733706751366,-16.41536366517932
391,74.44999694824219,287.4700012207031,3.861249335182014,-16.572000147683134
392,74.80999755859375,283.739990234375,3.7928084413067937,-11.514236271208127
393,75.00499725341797,286.239990234375,3.816278924286356,-13.295039133937287
394,75.22000122070312,286.45001220703125,3.8081628231639857,-12.712084287256694
395,75.23999786376953,287.5,3.8211059032796766,-13.688320536863507
396,75.1500015258789,286.7699890136719,3.8159678401991624,-13.290233703720055
397,75.20500183105469,288.5400085449219,3.836713004716316,-14.857401317344745
398,75.33999633789062,289.3500061035156,3.840589596073464,-15.169512646161486
399,76.17500305175781,294.95001220703125,3.872005256194407,-17.689850144264263
