,amd,klac,Ratio,Spread
80,137.5303955078125,420.8999938964844,3.0604143348993342,122.32396069092069
81,137.3000030517578,423.8900146484375,3.087327059189097,118.41725980616901
82,137.83999633789062,423.7049865722656,3.0738900016627033,120.75080057984441
83,137.30999755859375,425.6099853515625,3.099628526101631,116.73705501383166
84,139.65310668945312,436.75,3.1273919381629067,114.91974834819247
85,137.19769287109375,433.17498779296875,3.1573051902553866,108.72521730006328
86,138.0200958251953,433.32501220703125,3.1395791287947254,111.84735058634125
87,137.60000610351562,432.8699951171875,3.145857383113356,110.63092448550505
88,137.91000366210938,433.760009765625,3.145239636338289,110.97432089594135
89,137.0800018310547,432.1600036621094,3.1526115982601777,109.27193506465507
90,137.47000122070312,433.989990234375,3.15697960559133,108.99366897150698
91,137.9499053955078,446.3699951171875,3.235739769718777,98.52309563095857
92,136.05999755859375,439.9599914550781,3.233573418708985,97.41357805271936
93,133.4149932861328,429.260009765625,3.217479529043625,97.58967840832999
94,134.0800018310547,429.99200439453125,3.2069808959007595,99.50360427400109
95,133.91000366210938,427.82000732421875,3.1948323174101514,100.99921659303813
96,133.875,424.9750061035156,3.174416478831116,103.7049460590131
97,132.75,421.8999938964844,3.1781543796345337,102.30383449420732
98,134.531005859375,427.93499755859375,3.180939552372881,103.3550554231464
99,135.3000030517578,428.5050048828125,3.1670731353856048,105.84471619963928
100,135.63999938964844,433.9800109863281,3.1994987683511296,101.72247959867458
101,134.0850067138672,433.9200134277344,3.2361561076974463,95.59550855184888
102,134.589599609375,437.19000244140625,3.2483193627908915,94.33318198678377
103,135.8800048828125,441.0899963378906,3.2461729503049512,95.56742250784374
104,136.8800048828125,445.3500061035156,3.2535797064355347,95.28618942829611
105,135.9582061767578,427.9200134277344,3.1474379183217533,109.04855090317075
106,133.42999267578125,422.010009765625,3.162782229862354,104.89935763016855
107,134.23980712890625,424.4200134277344,3.161655417309839,105.71142483420137
108,133.08900451660156,422.94000244140625,3.1778733636004364,102.61264921641465
109,132.5399932861328,419.2699890136719,3.1633469914890857,104.0982695599654
110,132.6898956298828,417.5400085449219,3.1467355261894454,106.42467797921621
111,131.92999267578125,412.70001220703125,3.1281742978736005,108.2411901596462
112,132.04820251464844,414.57000732421875,3.1395354077480113,106.84152559340852
113,128.85000610351562,400.9800109863281,3.1119906246972815,107.70661261318754
114,130.8699951171875,406.4700012207031,3.1059067501051687,110.2537075725427
115,130.6300048828125,403.0400085449219,3.085355534561045,112.72883269890634
116,129.63999938964844,397.4800109863281,3.066029102573926,114.34981948221049
117,129.27999877929688,397.2838134765625,3.073049328804482,113.11365495653571
118,128.27000427246094,393.1600036621094,3.0650969873439013,113.21892217412376
119,126.65080261230469,402.3550109863281,3.1768848099446436,97.58147303441758
120,127.0,404.4700012207031,3.1848031592181347,96.8558612250438
121,127.9906005859375,403.2900085449219,3.150934574091153,101.97723241736777
122,127.29000091552734,399.885009765625,3.1415272754298913,102.59470156176322
123,126.75,395.8699951171875,3.123234675480769,104.46117315704011
124,123.55999755859375,389.7099914550781,3.1540142372556508,97.92886947675244
125,121.88999938964844,383.2799987792969,3.144474531942996,97.71431237214217
126,120.0801010131836,375.3599853515625,3.125913304406296,98.43314433542902
127,124.26000213623047,385.80999755859375,3.1048607027675494,104.61402526688524
128,121.7699966430664,379.9100036621094,3.1198982847614416,100.60684335896384
129,121.37999725341797,380.1700134277344,3.132064772039934,98.79511311422125
130,120.66000366210938,379.17999267578125,3.1425491560369845,96.92044015095065
131,119.91999816894531,375.1700134277344,3.128502494631367,97.98610279522718
132,118.72000122070312,373.5199890136719,3.146226290204377,94.86160732825967
133,111.62000274658203,375.5799865722656,3.364808970888208,64.5523013696481
134,111.93499755859375,377.0,3.3680261600278745,64.3855819561813
135,108.83499908447266,369.760009765625,3.397436604732587,59.2913705348479
136,110.65499877929688,374.4649963378906,3.384076638821956,61.82775631701681
137,111.95999908447266,378.7349853515625,3.382770529194189,62.75007209290216
138,114.37999725341797,382.94000244140625,3.3479630323208722,68.17368729800786
139,116.58000183105469,391.5299987792969,3.3584662260230016,68.33701788288171
140,113.19999694824219,381.2099914550781,3.3675795206017245,65.20874058053847
141,111.33999633789062,376.1499938964844,3.3783905718386937,62.86821107457577
142,110.76000213623047,372.3800048828125,3.362044038467963,64.33053268062214
143,111.77999877929688,373.8999938964844,3.3449633027347607,66.86888253026008
144,113.18000030517578,377.5150146484375,3.335527598785256,68.82415520994665
145,111.93000030517578,372.7449951171875,3.3301616555070384,68.62070388359997
146,111.06999969482422,369.9100036621094,3.3304222983566545,68.03394496019901
147,113.58889770507812,386.8599853515625,3.4057904704384456,61.10609594855073
148,113.68000030517578,390.32000732421875,3.433497592156918,58.00855087720409
149,114.36000061035156,393.0899963378906,3.437303202517727,57.9441312242911
150,115.51499938964844,393.5199890136719,3.4066570669863685,62.10962076402406
151,114.91000366210938,395.4599914550781,3.4414757536508356,57.762475426708946
152,111.21990203857422,380.92999267578125,3.4250164376485777,57.610383897027944
153,110.70999908447266,381.1499938964844,3.442778403472515,55.361592690383546
154,107.7699966430664,363.8999938964844,3.376635475843235,60.91397951950587
155,106.37999725341797,364.6000061035156,3.427336111270684,54.683470147279664
156,104.58999633789062,366.25,3.5017689341606353,45.91146234003794
157,103.1500015258789,359.8299865722656,3.488414747933758,46.602057981667784
158,103.45339965820312,360.1300048828125,3.4810842956600387,47.509193086611916
159,102.48999786376953,363.93499755859375,3.550931848416456,39.87103981181316
160,102.56999969482422,361.010009765625,3.519645226086921,43.11433702502582
161,101.37999725341797,348.5400085449219,3.4379563818065804,50.849584275486635
162,103.7605972290039,354.7099914550781,3.4185423072712138,54.15147704706801
163,103.43319702148438,358.6000061035156,3.466972078887109,48.95881008593496
164,102.9104995727539,359.1000061035156,3.4894399268720413,46.379113663054014
165,100.84989929199219,354.20001220703125,3.5121503808497696,43.08043920311924
166,103.11109924316406,361.44000244140625,3.505345254724055,44.83725861702614
167,105.23999786376953,366.6499938964844,3.483941479845936,48.09767936063527
168,110.15499877929688,376.9201965332031,3.4217257565259356,57.38316777866562
169,111.1729965209961,379.20001220703125,3.4109003451698423,59.15373778598975
170,111.76000213623047,382.3399963378906,3.4210807894566355,58.349317911621384
171,111.30000305175781,380.2449951171875,3.4163969873420603,58.61408549940775
172,112.49150085449219,384.9599914550781,3.4221251252841234,58.63979284054905
173,112.48999786376953,382.9849853515625,3.40461367787894,60.60881887961803
174,114.25,389.260009765625,3.407089801012035,61.33644993263563
175,115.22000122070312,381.0950012207031,3.3075420689392137,73.36087671995769
176,115.44000244140625,382.0799865722656,3.3097711234560787,73.25122709623732
177,115.04000091552734,384.6700134277344,3.3437935532545198,69.06968349520623
178,115.16000366210938,387.1000061035156,3.361410157985967,67.11715494979082
179,113.5199966430664,384.1000061035156,3.3835449036456233,63.5919332574194
180,115.4541015625,386.4599914550781,3.3473041340663987,68.92731946772683
181,116.81999969482422,388.0299987792969,3.3216058876302905,72.79191578795628
182,124.86000061035156,388.67999267578125,3.112926403778646,104.13129009021272
183,122.16999816894531,388.20001220703125,3.177539641690105,93.90835155960436
184,122.41000366210938,389.17999267578125,3.179315260458958,93.88329935158602
185,124.2571029663086,390.82000732421875,3.145252850697692,99.59248035156607
186,122.30000305175781,390.4700012207031,3.1927227430685736,92.15562294274305
187,122.80000305175781,394.6000061035156,3.213355018706306,90.01500640296923
188,122.80000305175781,395.5799865722656,3.2213353154847755,89.03502593421923
189,124.62000274658203,386.5,3.101428273805752,105.35638486091939
190,123.35140228271484,383.5400085449219,3.109328320936868,103.2688983664158
191,121.83989715576172,380.135009765625,3.119955110267825,100.65995578570518
192,122.4000015258789,382.0400085449219,3.1212418609663786,100.98348721600065
193,121.71859741210938,380.75,3.128116886780035,99.56234095925909
194,121.61000061035156,379.1300048828125,3.117589038565802,100.75025365343005
195,120.08000183105469,373.67999267578125,3.1119252746308783,100.11274238766806
196,122.5083999633789,373.25,3.0467298578021964,110.20478893685471
197,121.05000305175781,371.2200012207031,3.0666665994380784,106.43215208514637
198,121.375,375.07000732421875,3.090175137583677,103.87523626234305
199,122.77999877929688,377.4700012207031,3.0743606855643004,107.0654187528922
200,123.76000213623047,377.6099853515625,3.051147211002011,110.8246491308778
201,124.52269744873047,378.79998779296875,3.042015596786533,112.66924101742701
202,123.5999984741211,377.69000244140625,3.055744394046134,110.10801320054624
203,126.44000244140625,377.3699951171875,2.984577569049519,121.72776209816637
204,125.83999633789062,377.4150085449219,2.999165762302884,119.29545837425992
205,124.43000030517578,376.92999267578125,3.029253329191726,114.17041490097314
206,125.84649658203125,378.9800109863281,3.011446653497385,117.7563189526942
207,125.72000122070312,378.3500061035156,3.009465498169358,117.88302704095743
208,124.8949966430664,378.54998779296875,3.03094597836305,114.40053637209623
209,123.70999908447266,375.6000061035156,3.036132963246127,112.63567740235796
210,123.36299896240234,374.7699890136719,3.03794486325589,112.08505849644236
211,125.97000122070312,379.29998779296875,3.0110342471809943,117.92773952302362
212,126.30999755859375,379.5,3.0045127649056784,119.0804968185433
213,127.54000091552734,380.2300109863281,2.98126084567118,123.2443945125794
214,126.31999969482422,379.4599914550781,3.0039581410054894,119.16030162990991
215,127.52999877929688,383.57598876953125,3.0077314548818195,119.85862046293154
216,128.22000122070312,385.2200012207031,3.0043674742884288,120.95997363896329
217,129.2429962158203,393.3599853515625,3.043569066556601,116.89025814465005
218,131.0198974609375,397.80499267578125,3.036218165217108,119.51514406796538
219,130.94000244140625,398.0450134277344,3.039903818589386,118.95723887496764
220,131.75660705566406,397.614990234375,3.017799252119418,122.63634946927915
221,132.4199981689453,399.5249938964844,3.017104662596043,123.36583090244416
222,132.44369506835938,399.5400085449219,3.01667820683124,123.44510092492762
223,132.89999389648438,400.42999267578125,3.0130173895092547,124.37062793329643
224,130.6750030517578,400.9700012207031,3.068452204756305,114.9778776886409
225,130.0950927734375,401.7900085449219,3.0884332374061567,111.85053686902474
226,130.15499877929688,402.9100036621094,3.095616821796616,110.96889437130643
227,127.52999877929688,398.0899963378906,3.1215400309602783,105.34461289457217
228,127.6500015258789,394.3500061035156,3.0893067088884267,109.562067259313
229,126.11000061035156,392.70001220703125,3.1139482222379518,105.0847414165594
230,125.73999786376953,389.7099914550781,3.0993319395257313,106.60260386662738
231,122.44000244140625,391.44000244140625,3.1969944024521735,91.7426480296382
232,119.77999877929688,387.4800109863281,3.2349308309836227,85.11907892903515
233,118.9000015258789,388.25,3.2653489908954825,80.84777735965174
234,117.08999633789062,383.8699951171875,3.278418371535692,78.02617579881742
235,114.04499816894531,372.2699890136719,3.264237756943923,77.51081417858519
236,113.27999877929688,368.7099914550781,3.2548551856310914,78.02705000078232
237,113.13999938964844,368.9100036621094,3.2606505714358542,77.27001148615285
238,116.80000305175781,370.17999267578125,3.1693491695521847,90.56235971423946
239,118.08000183105469,370.25,3.135585994737217,95.58518169129464
240,117.60009765625,370.0400085449219,3.1465960991509063,93.88574160410867
241,116.91000366210938,367.1449890136719,3.1404069584565746,94.03503124026993
242,115.16010284423828,362.17999267578125,3.145012758156823,92.03756300106734
243,115.59500122070312,364.5799865722656,3.1539424951099804,91.36793262567421
244,114.45960235595703,365.1600036621094,3.1902959310176624,86.27041700337999
245,115.72000122070312,378.8399963378906,3.2737641923746668,77.60526994580887
246,117.69999694824219,381.3699951171875,3.240186958415067,82.9532320057772
247,118.76319885253906,381.3699951171875,3.211179884020395,87.18347495518664
248,120.05999755859375,383.5400085449219,3.1945695181089775,90.17313398563796
249,120.4000015258789,385.2900085449219,3.2000830868935433,89.77593384384592
250,121.53500366210938,388.3999938964844,3.195787075271836,91.18186853056518
251,121.50469970703125,387.7699890136719,3.191399097719282,91.6913007434169
252,118.11000061035156,382.05499267578125,3.234738724083087,83.89954745919057
253,116.44999694824219,380.7900085449219,3.2699872780088546,78.55974772044608
254,115.14459991455078,380.6000061035156,3.305409080286529,73.55586687812645
255,115.07009887695312,379.0400085449219,3.2939922033980116,74.81944144523807
256,116.91020202636719,384.3599853515625,3.287651365659914,76.82082414946366
257,118.08000183105469,386.1400146484375,3.2701558999034823,79.69516704285714
258,117.7300033569336,385.2699890136719,3.272487709404128,79.1726269086271
259,113.54000091552734,374.55999755859375,3.2989254407110913,73.21153433523081
260,115.88999938964844,377.2200012207031,3.2549832013753317,79.90164981427183
261,115.30999755859375,375.125,3.2531871298443447,79.68895327169237
262,115.02580261230469,372.510009765625,3.238490854275303,81.17319527947144
263,114.75,373.3299865722656,3.253420362285539,79.25586146903369
264,113.40390014648438,368.4100036621094,3.2486537340094332,78.82001366488983
265,112.36499786376953,365.8500061035156,3.2559072047246365,77.24645104190519
266,111.37010192871094,363.30999755859375,3.262186091839549,75.82799083534282
267,111.2301025390625,359.6300048828125,3.233207528119605,78.95095720352579
268,112.27999877929688,358.1400146484375,3.1897044757937274,84.61825012134558
269,111.46119689941406,353.8800048828125,3.174916605302242,85.62043005677658
270,114.98999786376953,359.5400085449219,3.126706802541858,94.00073740145201
271,113.97000122070312,359.989990234375,3.1586381186155617,89.49241684868913
272,113.87000274658203,358.29998779296875,3.146570467644286,90.78454769261903
273,118.75,364.2900085449219,3.0677053351151318,104.21094624068685
274,115.93160247802734,357.69989013671875,3.085439021724159,99.58729029636699
275,114.83999633789062,354.2300109863281,3.0845526147883766,98.71391238600275
276,115.20500183105469,351.9100036621094,3.0546417088571967,102.48619505671282
277,115.31999969482422,351.7099914550781,3.049861189609971,103.14375808305898
278,117.24009704589844,360.1499938964844,3.0719011922643573,102.34339421710571
279,115.66000366210938,355.9800109863281,3.0778142807801796,100.226538410017
280,114.80999755859375,355.3900146484375,3.095462261176887,97.43455028021619
281,113.51000213623047,352.7900085449219,3.1080081217998434,94.8621649052255
282,114.93710327148438,356.9800109863281,3.105872697549478,96.35027918944202
283,111.87940216064453,350.3699951171875,3.1316756109770854,90.79438516578024
284,110.67729949951172,349.239990234375,3.155479866365151,87.14149200620598
285,110.2300033569336,345.3999938964844,3.1334480937830644,89.2017968802344
286,109.7300033569336,343.6300048828125,3.1315956836804313,88.98239755086759
287,110.08999633789062,340.19000244140625,3.090108218346085,93.85473167205716
288,110.2300033569336,340.8399963378906,3.0920800685655734,93.76179443882815
289,109.5199966430664,340.42999267578125,3.1083820590797426,91.34683994084436
290,109.31999969482422,340.70001220703125,3.116538722631937,90.28107721464171
291,112.83000183105469,348.1000061035156,3.0851723872586745,96.84659798587286
292,115.56999969482422,352.7300109863281,3.0520897457623257,103.11843272332835
293,116.62000274658203,358.19000244140625,3.0714285200263753,101.83616893089426
294,118.34629821777344,354.20001220703125,2.992911629185516,112.69470333932658
295,120.5,356.8699951171875,2.9615767229642116,118.59381886905659
296,119.86289978027344,358.32501220703125,2.9894572287496333,114.60392227827005
297,120.0999984741211,357.510009765625,2.976769478000123,116.36228747505676
298,119.91999816894531,355.8500061035156,2.967395026158924,117.30611011944593
299,120.70999908447266,354.489990234375,2.936707753483649,121.80936321326654
300,121.06999969482422,357.55999755859375,2.953332769966791,120.17171792448819
301,122.02999877929688,353.1400146484375,2.893878703441812,128.4113228105998
302,124.04000091552734,353.94000244140625,2.853434374629225,135.60868465623054
303,122.55000305175781,348.6199951171875,2.8447163315854933,135.00032321777803
304,122.20249938964844,346.8900146484375,2.838649097858157,135.34766421740073
305,121.04000091552734,343.4200134277344,2.8372439757944474,134.19234361167037
306,122.12409973144531,343.3399963378906,2.811402475784108,138.58574779569255
307,123.37000274658203,348.8399963378906,2.8275917043987846,138.04291766543201
308,120.91999816894531,347.3500061035156,2.8725604644668454,129.78488680552329
309,118.41000366210938,345.0,2.913605179715051,122.14818528305786
310,116.35600280761719,340.1499938964844,2.923355784736674,118.82578067353695
311,114.34989929199219,336.6499938964844,2.9440340217252787,114.3439427757104
312,114.81999969482422,338.3349914550781,2.946655568318464,114.5293697400203
313,113.29000091552734,335.7200012207031,2.9633683335480483,111.05683650160212
314,113.83000183105469,336.9100036621094,2.9597645457490875,112.01537711335648
315,115.0470962524414,342.32501220703125,2.9755206637800455,111.4429154770029
316,116.45500183105469,343.6650085449219,2.9510540821895193,115.70466103149705
317,117.19999694824219,345.010009765625,2.9437714910350055,117.32382901430101
318,117.91999816894531,346.6400146484375,2.939620251280893,118.55854820236932
319,118.27999877929688,347.0,2.9337166349441754,119.63092488624723
320,118.94000244140625,346.1300048828125,2.91012273228536,123.12692718696123
321,118.27999877929688,346.0400085449219,2.925600372981158,120.59091634132535
322,114.375,341.0199890136719,2.9815955323599725,110.07381777034841
323,113.44999694824219,342.510009765625,3.0190393916174707,104.90341644151091
324,112.58000183105469,341.54998779296875,3.033842443043501,102.40192212490042
325,113.68990325927734,347.8999938964844,3.0600781944820152,100.46796594784105
326,113.19210052490234,346.1099853515625,3.057722082606092,100.2773285789661
327,112.18499755859375,343.635009765625,3.06311019515908,98.74526636207561
328,111.97000122070312,342.5299987792969,3.0591229351166915,98.99485493161252
329,109.87999725341797,335.8900146484375,3.0568804427048635,97.31918000362852
330,109.04949951171875,334.7950134277344,3.070119669753793,95.10981617181893
331,108.83999633789062,337.2300109863281,3.0984015282342283,91.8412522695386
332,108.34500122070312,333.75,3.0804374566403654,93.35178822387896
333,107.55999755859375,329.8699951171875,3.0668464355206915,94.10843883740536
334,107.13999938964844,329.2200012207031,3.0728019702836717,93.08735381109496
335,108.41000366210938,332.2200012207031,3.0644773544714683,95.14041720158117
336,104.83999633789062,327.20001220703125,3.120946429189989,85.95614430452606
337,106.33999633789062,325.5199890136719,3.0611246964815244,93.60433252700149
338,105.61000061035156,322.2099914550781,3.0509420470876893,94.00984010392672
339,105.55500030517578,319.010009765625,3.0222159901787493,96.9909878614193
340,105.30000305175781,319.9700012207031,3.038651395512583,95.01641927942798
341,104.12000274658203,317.32000732421875,3.0476373314793777,92.97145547211484
342,102.94999694824219,314.05999755859375,3.0506071575357745,91.57627344472992
343,101.94499969482422,312.7099914550781,3.067438249950326,88.92761990677435
344,103.56999969482422,312.9700012207031,3.0218210113246085,95.13312225602506
345,106.97000122070312,324.79998779296875,3.0363651873092294,96.83098248755387
346,107.45999908447266,327.739990234375,3.0498789598606235,95.8405721227415
347,107.01000213623047,325.92999267578125,3.0457899838264826,95.86013231486329
348,106.44999694824219,324.8299865722656,3.0514795292122323,94.73200283232877
349,105.5,321.70001220703125,3.0492892152325237,94.0821514880525
350,109.31999969482422,335.6000061035156,3.0698866359346018,95.38108331815734
351,108.18000030517578,335.05999755859375,3.097245300548988,91.38528886940362
352,109.22000122070312,337.8399963378906,3.093206304358213,92.74322148630604
353,110.80989837646484,341.04998779296875,3.0777935255773605,95.85907576783332
354,111.04000091552734,339.4200134277344,3.056736406963334,98.40457675089682
355,111.23999786376953,341.489990234375,3.0698489463527494,97.13034313920879
356,111.08000183105469,339.739990234375,3.058516246255532,98.24375465437812
357,105.62999725341797,326.6400146484375,3.092303542002299,89.65937908779979
358,103.73999786376953,326.3299865722656,3.1456525283603662,82.44952165573802
359,104.69999694824219,328.70001220703125,3.1394462443921762,83.89911799692779
360,103.75499725341797,326.4200134277344,3.1460654625672135,82.41917402210784
361,105.5199966430664,330.29998779296875,3.130212265929525,85.56173807934745
362,105.99500274658203,328.9700012207031,3.103636895101748,88.78166786202549
363,106.45999908447266,328.760009765625,3.0881083279435715,90.8417759054142
364,106.0208969116211,331.55999755859375,3.127307985660429,86.29469862429774
365,105.0354995727539,327.4549865722656,3.117564898574606,86.4790336522184
366,105.38999938964844,327.8900146484375,3.1112061537846762,87.45448118272516
367,106.41000366210938,328.92999267578125,3.091156670948477,90.47287237434831
368,106.75330352783203,328.04998779296875,3.072972703907394,92.7187907592316
369,105.17500305175781,326.1449890136719,3.100974371763719,88.34408440069957
370,104.2300033569336,323.2699890136719,3.101506078884409,87.45914164658275
371,104.36000061035156,328.8599853515625,3.1512072003470513,82.38637534984566
372,103.91999816894531,326.32501220703125,3.1401560619402304,83.1706770386926
373,102.9000015258789,323.9100036621094,3.1478133999895754,81.52734672030466
374,101.63980102539062,319.7699890136719,3.1461099469664466,80.65330499761639
375,101.59989929199219,318.2799987792969,3.132680258516583,81.98453514541161
376,102.51000213623047,320.2900085449219,3.124475679156392,83.59562135837457
377,102.20999908447266,320.0,3.130809146525207,82.69198475521041
378,105.9800033569336,330.1099853515625,3.1148327504743896,87.58200450932749
379,108.38999938964844,330.19000244140625,3.0463142753088746,97.09082344798851
380,108.86289978027344,331.0235900878906,3.040738311729906,98.13880085055975
381,108.03500366210938,328.2099914550781,3.037996763360038,97.65838570992715
382,108.18270111083984,328.2900085449219,3.03458875748137,98.16602378568531
383,109.2300033569336,332.29998779296875,3.0422043173165876,98.32302629767266
384,109.33000183105469,333.05999755859375,3.046373291690457,97.96088812952401
385,114.5,348.1199951171875,3.040349302333515,103.4711587525925
386,114.73999786376953,347.739990234375,3.0306780260467296,104.80606154047958
387,114.36499786376953,345.7300109863281,3.0230404183468647,105.32399953124742
388,112.14929962158203,340.010009765625,3.03176222154662,102.22823224255235
389,110.94989776611328,336.1600036621094,3.029836083046672,101.30608620629097
390,114.7300033569336,348.32000732421875,3.0359975344946974,104.18627853984812
391,115.4000015258789,351.0199890136719,3.0417676288761077,104.15206994470914
392,112.47000122070312,350.4700012207031,3.1161198312158436,93.04424083324496
393,111.3499984741211,351.07000732421875,3.1528514785369404,87.98799391328613
394,110.62999725341797,350.69000244140625,3.169935922877116,85.50327472521782
395,110.9937973022461,353.760009765625,3.187205216542909,83.88074655367019
396,109.87999725341797,350.5050048828125,3.1898890939579956,82.70418976925352
397,110.9000015258789,350.5050048828125,3.1605500456284568,86.76255898822042
398,111.68000030517578,352.7699890136719,3.1587570563189087,87.60101581559623
399,112.90499877929688,354.2300109863281,3.1374165432547922,91.01498921225335
400,114.25150299072266,357.2799987792969,3.127136093853473,93.32244098341046
401,113.88990020751953,357.9200134277344,3.142684406392191,91.2436896115437
402,113.4800033569336,359.1400146484375,3.1647867820273037,88.39280035803269
403,113.27999877929688,360.6400146484375,3.1836159828273964,86.09702680742295
404,114.05999755859375,362.2300109863281,3.1757848390295376,87.61047142776756
405,113.47000122070312,365.2300109863281,3.218736292034958,82.26300775369732
406,112.9999008178711,353.3999938964844,3.127436319312182,92.22260032063737
407,115.9677963256836,358.8999938964844,3.094824643287614,98.53119377383548
408,116.16999816894531,357.44000244140625,3.0768701736706876,100.79570120876521
