,amd,klac,Ratio,Spread
72,142.53500366210938,422.1499938964844,2.961728579298491,134.2010437023831
73,141.97000122070312,427.79998779296875,3.01331255979861,126.33011727056143
74,141.55999755859375,426.7300109863281,3.014481621544945,125.78843648768836
75,143.81500244140625,430.5,2.993429007348494,130.88250423652832
76,144.41000366210938,430.9800109863281,2.9844193619351707,132.7413460989347
77,141.5299072265625,434.06201171875,3.066927833308752,118.33815556298813
78,140.33999633789062,431.3500061035156,3.0736070782342946,116.37281535963459
79,139.8612060546875,433.3349914550781,3.0983215694968242,112.50578341917148
80,139.39639282226562,431.7550048828125,3.097318346202204,112.25866491172869
81,138.16920471191406,428.0799865722656,3.0982300829249336,111.10980671923718
82,135.85000610351562,423.0799865722656,3.114317022922216,106.99341488121067
83,136.1199951171875,420.4200134277344,3.088598505060107,110.71467084631703
84,134.80999755859375,421.68890380859375,3.128023970368452,104.29639351439968
85,136.00999450683594,427.55999755859375,3.143592491926057,103.14229223972993
86,135.41000366210938,429.8399963378906,3.174359240181965,98.50382721267474
87,134.27000427246094,431.3949890136719,3.2128917501058867,92.4676826883576
88,135.0500030517578,432.94000244140625,3.2057755842884528,93.98871736857868
89,136.17999267578125,432.32000732421875,3.1746220485816203,99.05051757662713
90,136.1699981689453,432.510009765625,3.1762503898179713,98.82122835735967
91,133.9149932861328,423.5299987792969,3.1626779674651586,98.93718258117607
92,133.3800048828125,420.0899963378906,3.149572506816004,100.27423278045578
93,133.43020629882812,418.79998779296875,3.1387194804677967,101.76157491188675
94,132.67999267578125,417.2341003417969,3.1446647827405005,100.37849485111107
95,132.25999450683594,418.6700134277344,3.165507567037553,97.29163739779867
96,132.28900146484375,419.3699951171875,3.1701047741949773,96.70567733386346
97,131.99000549316406,416.9100036621094,3.1586482787418455,97.99036434284855
98,128.49989318847656,410.6400146484375,3.19564479361966,90.54129056774903
99,128.10000610351562,414.1099853515625,3.2327085528546085,85.49942889147977
100,125.91000366210938,405.6099853515625,3.22142779409373,85.39088613459992
101,127.34829711914062,409.0,3.2116644607925955,87.65456870936899
102,130.8800048828125,414.1300048828125,3.1641961295280874,96.40713158700677
103,130.47999572753906,413.0,3.1652361551452164,95.9647656581669
104,132.0,419.0,3.1742424242424243,95.93965478281913
105,134.8000030517578,413.7749938964844,3.069547362974549,112.17101664864774
106,136.8000030517578,419.3900146484375,3.065716412957701,114.41767001551634
107,137.30999755859375,421.0249938964844,3.0662369920793426,114.78739607503607
108,137.5303955078125,420.8999938964844,3.0604143348993342,115.77874450164333
109,137.3000030517578,423.8900146484375,3.087327059189097,111.88308854522174
110,137.83999633789062,423.7049865722656,3.0738900016627033,114.19074224235757
111,137.30999755859375,425.6099853515625,3.099628526101631,110.20240461995795
112,139.65310668945312,436.75,3.1273919381629067,108.27277017734647
113,137.19769287109375,433.17498779296875,3.1573051902553866,102.19595075098115
114,138.0200958251953,433.32501220703125,3.1395791287947254,105.27865834667008
115,137.60000610351562,432.8699951171875,3.145857383113356,104.0823711902577
116,137.91000366210938,433.760009765625,3.145239636338289,104.41090643346737
117,137.0800018310547,432.1600036621094,3.1526115982601777,102.7483105800944
118,137.47000122070312,433.989990234375,3.15697960559133,102.45134806180644
119,137.9499053955078,446.3699951171875,3.235739769718777,91.9577682942822
120,136.05999755859375,439.9599914550781,3.233573418708985,90.93885219217881
121,133.4149932861328,429.260009765625,3.217479529043625,91.24175306514255
122,134.0800018310547,429.99200439453125,3.2069808959007595,93.12379866943999
123,133.91000366210938,427.82000732421875,3.1948323174101514,94.62756063723029
124,133.875,424.9750061035156,3.174416478831116,97.33496816569877
125,132.75,421.8999938964844,3.1781543796345337,95.98778868089286
126,134.531005859375,427.93499755859375,3.180939552372881,96.95362885384256
127,135.3000030517578,428.5050048828125,3.1670731353856048,99.40642419202513
128,135.63999938964844,433.9800109863281,3.1994987683511296,95.26788829355391
129,134.0850067138672,433.9200134277344,3.2361561076974463,89.21546301507428
130,134.589599609375,437.19000244140625,3.2483193627908915,87.92894645497992
131,135.8800048828125,441.0899963378906,3.2461729503049512,89.1013254289829
132,136.8800048828125,445.3500061035156,3.2535797064355347,88.77215272276871
133,135.9582061767578,427.9200134277344,3.1474379183217533,102.57870488347325
134,133.42999267578125,422.010009765625,3.162782229862354,98.55071322184116
135,134.23980712890625,424.4200134277344,3.161655417309839,99.32395822332202
136,133.08900451660156,422.94000244140625,3.1778733636004364,96.28035165313608
137,132.5399932861328,419.2699890136719,3.1633469914890857,97.7922913901111
138,132.6898956298828,417.5400085449219,3.1467355261894454,100.11151354696617
139,131.92999267578125,412.70001220703125,3.1281742978736005,101.96445519131859
140,132.04820251464844,414.57000732421875,3.1395354077480113,100.55912368953724
141,128.85000610351562,400.9800109863281,3.1119906246972815,101.5775310512723
142,130.8699951171875,406.4700012207031,3.1059067501051687,104.02778849144144
143,130.6300048828125,403.0400085449219,3.085355534561045,106.5144186600447
144,129.63999938964844,397.4800109863281,3.066029102573926,108.1828659370889
145,129.27999877929688,397.2838134765625,3.073049328804482,106.9639597062741
146,128.27000427246094,393.1600036621094,3.0650969873439013,107.11764568345515
147,126.65080261230469,402.3550109863281,3.1768848099446436,91.55782046683467
148,127.0,404.4700012207031,3.1848031592181347,90.81546826506187
149,127.9906005859375,403.2900085449219,3.150934574091153,95.88935043512029
150,127.29000091552734,399.885009765625,3.1415272754298913,96.54040606615794
151,126.75,395.8699951171875,3.123234675480769,98.43276510372473
152,123.55999755859375,389.7099914550781,3.1540142372556508,92.0533889495434
153,121.88999938964844,383.2799987792969,3.144474531942996,91.91889093368619
154,120.0801010131836,375.3599853515625,3.125913304406296,92.72448874944504
155,124.26000213623047,385.80999755859375,3.1048607027675494,98.70498678155943
156,121.7699966430664,379.9100036621094,3.1198982847614416,94.81717480737794
157,121.37999725341797,380.1700134277344,3.132064772039934,93.02414098777527
158,120.66000366210938,379.17999267578125,3.1425491560369845,91.18398424847427
159,119.91999816894531,375.1700134277344,3.128502494631367,92.28512247982425
160,118.72000122070312,373.5199890136719,3.146226290204377,89.21815441855645
161,111.62000274658203,375.5799865722656,3.364808970888208,59.24921973612717
162,111.93499755859375,377.0,3.3680261600278745,59.067399588970574
163,108.83499908447266,369.760009765625,3.397436604732587,54.12180093715338
164,110.65499877929688,374.4649963378906,3.384076638821956,56.57093661341921
165,111.95999908447266,378.7349853515625,3.382770529194189,57.430691161874705
166,114.37999725341797,382.94000244140625,3.3479630323208722,62.738292558227585
167,116.58000183105469,391.5299987792969,3.3584662260230016,62.796155744984816
168,113.19999694824219,381.2099914550781,3.3675795206017245,59.82991461485463
169,111.33999633789062,376.1499938964844,3.3783905718386937,57.57855284375168
170,110.76000213623047,372.3800048828125,3.362044038467963,59.068679155294404
171,111.77999877929688,373.8999938964844,3.3449633027347607,61.55813074666261
172,113.18000030517578,377.5150146484375,3.335527598785256,63.446287875866034
173,111.93000030517578,372.7449951171875,3.3301616555070384,63.30276108285247
174,111.06999969482422,369.9100036621094,3.3304222983566545,62.75723026764476
175,113.58889770507812,386.8599853515625,3.4057904704384456,55.708626225773884
176,113.68000030517578,390.32000732421875,3.433497592156918,52.60671372979019
177,114.36000061035156,393.0899963378906,3.437303202517727,52.50969511611393
178,115.51499938964844,393.5199890136719,3.4066570669863685,56.61981444556713
179,114.91000366210938,395.4599914550781,3.4414757536508356,52.3016723775651
180,111.21990203857422,380.92999267578125,3.4250164376485777,52.32648294207789
181,110.70999908447266,381.1499938964844,3.442778403472515,50.10213629268932
182,107.7699966430664,363.8999938964844,3.376635475843235,55.79546574125132
183,106.37999725341797,364.6000061035156,3.427336111270684,49.63159242083154
184,104.58999633789062,366.25,3.5017689341606353,40.94539658921295
185,103.1500015258789,359.8299865722656,3.488414747933758,41.705025044532334
186,103.45339965820312,360.1300048828125,3.4810842956600387,42.59761535628152
187,102.48999786376953,363.93499755859375,3.550931848416456,35.00564720383781
188,102.56999969482422,361.010009765625,3.519645226086921,38.24510915913706
189,101.37999725341797,348.5400085449219,3.4379563818065804,46.03740468237109
190,103.7605972290039,354.7099914550781,3.4185423072712138,49.225172379880604
191,103.43319702148438,358.6000061035156,3.466972078887109,44.04820086246653
192,102.9104995727539,359.1000061035156,3.4894399268720413,41.493562360137304
193,100.84989929199219,354.20001220703125,3.5121503808497696,38.29367230837116
194,103.11109924316406,361.44000244140625,3.505345254724055,39.9420906408005
195,105.23999786376953,366.6499938964844,3.483941479845936,43.10045277932696
196,110.15499877929688,376.9201965332031,3.4217257565259356,52.15031788840125
197,111.1729965209961,379.20001220703125,3.4109003451698423,53.872085464040964
198,111.76000213623047,382.3399963378906,3.4210807894566355,53.03952475962714
199,111.30000305175781,380.2449951171875,3.4163969873420603,53.32634453179011
200,112.49150085449219,384.9599914550781,3.4221251252841234,53.2949319130943
201,112.48999786376953,382.9849853515625,3.40461367787894,55.2640300049774
202,114.25,389.260009765625,3.407089801012035,55.90728721265182
203,115.22000122070312,381.0950012207031,3.3075420689392137,67.88521250358733
204,115.44000244140625,382.0799865722656,3.3097711234560787,67.76501610348029
205,115.04000091552734,384.6700134277344,3.3437935532545198,63.60264842626586
206,115.16000366210938,387.1000061035156,3.361410157985967,61.6443669939803
207,113.5199966430664,384.1000061035156,3.3835449036456233,58.197766625832315
208,115.4541015625,386.4599914550781,3.3473041340663987,63.44043256836821
209,116.81999969482422,388.0299987792969,3.3216058876302905,67.23954824206956
210,124.86000061035156,388.67999267578125,3.112926403778646,98.19348790203705
211,122.16999816894531,388.20001220703125,3.177539641690105,88.09950708420175
212,122.41000366210938,389.17999267578125,3.179315260458958,88.06294910244324
213,124.2571029663086,390.82000732421875,3.145252850697692,93.68358085136398
214,122.30000305175781,390.4700012207031,3.1927227430685736,86.34054608179363
215,122.80000305175781,394.6000061035156,3.213355018706306,84.17595972868654
216,122.80000305175781,395.5799865722656,3.2213353154847755,83.19597925993654
217,124.62000274658203,386.5,3.101428273805752,99.43008808073361
218,123.35140228271484,383.5400085449219,3.109328320936868,97.40341781885681
219,121.83989715576172,380.135009765625,3.119955110267825,94.86693622963688
220,122.4000015258789,382.0400085449219,3.1212418609663786,95.1636164655346
221,121.71859741210938,380.75,3.128116886780035,93.77513646761619
222,121.61000061035156,379.1300048828125,3.117589038565802,94.96825525192062
223,120.08000183105469,373.67999267578125,3.1119252746308783,94.40409155643837
224,122.5083999633789,373.25,3.0467298578021964,104.3797216057637
225,121.05000305175781,371.2200012207031,3.0666665994380784,100.67699975753007
226,121.375,375.07000732421875,3.090175137583677,98.10450370236029
227,122.77999877929688,377.4700012207031,3.0743606855643004,101.22733107596306
228,123.76000213623047,377.6099853515625,3.051147211002011,104.93958045888527
229,124.52269744873047,378.79998779296875,3.042015596786533,106.74760901689294
230,123.5999984741211,377.69000244140625,3.055744394046134,104.23061504438053
231,126.44000244140625,377.3699951171875,2.984577569049519,115.71421521207756
232,125.83999633789062,377.4150085449219,2.999165762302884,113.31067555677126
233,124.43000030517578,376.92999267578125,3.029253329191726,108.25322676689413
234,125.84649658203125,378.9800109863281,3.011446653497385,111.7712245159282
235,125.72000122070312,378.3500061035156,3.009465498169358,111.90399674458857
236,124.8949966430664,378.54998779296875,3.03094597836305,108.46105648717744
237,123.70999908447266,375.6000061035156,3.036132963246127,106.75300585799889
238,123.36299896240234,374.7699890136719,3.03794486325589,106.21902200838858
239,125.97000122070312,379.29998779296875,3.0110342471809943,111.93672431998814
240,126.30999755859375,379.5,3.0045127649056784,113.0731823180013
241,127.54000091552734,380.2300109863281,2.98126084567118,117.17811411030752
242,126.31999969482422,379.4599914550781,3.0039581410054894,113.15250763069119
243,127.52999877929688,383.57598876953125,3.0077314548818195,113.79281955933638
244,128.22000122070312,385.2200012207031,3.0043674742884288,114.86109427592814
245,129.2429962158203,393.3599853515625,3.043569066556601,110.74233678346721
246,131.0198974609375,397.80499267578125,3.036218165217108,113.28203872446838
247,130.94000244140625,398.0450134277344,3.039903818589386,112.72796366887948
248,131.75660705566406,397.614990234375,3.017799252119418,116.36792654284929
249,132.4199981689453,399.5249938964844,3.017104662596043,117.06560525370966
250,132.44369506835938,399.5400085449219,3.01667820683124,117.1437392556821
251,132.89999389648438,400.42999267578125,3.0130173895092547,118.04739146858216
252,130.6750030517578,400.9700012207031,3.068452204756305,108.7613064543593
253,130.0950927734375,401.7900085449219,3.0884332374061567,105.66176631698588
254,130.15499877929688,402.9100036621094,3.095616821796616,104.77725194771168
255,127.52999877929688,398.0899963378906,3.1215400309602783,99.278811990977
256,127.6500015258789,394.3500061035156,3.0893067088884267,103.49051346884775
257,126.11000061035156,392.70001220703125,3.1139482222379518,99.08701469505061
258,125.73999786376953,389.7099914550781,3.0993319395257313,100.62261493865529
259,122.44000244140625,391.44000244140625,3.1969944024521735,85.92085965021548
260,119.77999877929688,387.4800109863281,3.2349308309836227,79.42481013210553
261,118.9000015258789,388.25,3.2653489908954825,75.19569530251854
262,117.08999633789062,383.8699951171875,3.278418371535692,72.46086471466086
263,114.04499816894531,372.2699890136719,3.264237756943923,72.0914791698481
264,113.27999877929688,368.7099914550781,3.2548551856310914,72.64438877718513
265,113.13999938964844,368.9100036621094,3.2606505714358542,71.89406178102891
266,116.80000305175781,370.17999267578125,3.1693491695521847,85.0109507999559
267,118.08000183105469,370.25,3.135585994737217,89.97241011339796
268,117.60009765625,370.0400085449219,3.1465960991509063,88.29597645318782
269,116.91000366210938,367.1449890136719,3.1404069584565746,88.47834893779302
270,115.16010284423828,362.17999267578125,3.145012758156823,86.56477029050265
271,115.59500122070312,364.5799865722656,3.1539424951099804,85.87429104930388
272,114.45960235595703,365.1600036621094,3.1902959310176624,80.83120602470316
273,115.72000122070312,378.8399963378906,3.2737641923746668,72.10563591610523
274,117.69999694824219,381.3699951171875,3.240186958415067,77.358677720094
275,118.76319885253906,381.3699951171875,3.211179884020395,81.53795116714033
276,120.05999755859375,383.5400085449219,3.1945695181089775,84.46544215176172
277,120.4000015258789,385.2900085449219,3.2000830868935433,84.05194234671293
278,121.53500366210938,388.3999938964844,3.195787075271836,85.40346545475566
279,121.50469970703125,387.7699890136719,3.191399097719282,85.9143504279003
280,118.11000061035156,382.05499267578125,3.234738724083087,78.28533775101394
281,116.44999694824219,380.7900085449219,3.2699872780088546,73.02511796809611
282,115.14459991455078,380.6000061035156,3.305409080286529,68.0838173722232
283,115.07009887695312,379.0400085449219,3.2939922033980116,69.35096349126351
284,116.91020202636719,384.3599853515625,3.287651365659914,71.26413233747829
285,118.08000183105469,386.1400146484375,3.2701558999034823,74.08239546496046
286,117.7300033569336,385.2699890136719,3.272487709404128,73.57663412691366
287,113.54000091552734,374.55999755859375,3.2989254407110913,67.81640870629022
288,115.88999938964844,377.2200012207031,3.2549832013753317,74.39386613581493
289,115.30999755859375,375.125,3.2531871298443447,74.20897466448216
290,115.02580261230469,372.510009765625,3.238490854275303,75.70684087188684
291,114.75,373.3299865722656,3.253420362285539,73.80272893571666
292,113.40390014648438,368.4100036621094,3.2486537340094332,73.43141265600619
293,112.36499786376953,365.8500061035156,3.2559072047246365,71.90765462059792
294,111.37010192871094,363.30999755859375,3.262186091839549,70.53688935373427
295,111.2301025390625,359.6300048828125,3.233207528119605,73.66656724039055
296,112.27999877929688,358.1400146484375,3.1897044757937274,79.28352852441495
297,111.46119689941406,353.8800048828125,3.174916605302242,80.32496151628132
298,114.98999786376953,359.5400085449219,3.126706802541858,88.5360994601451
299,113.97000122070312,359.989990234375,3.1586381186155617,84.07667716565189
300,113.87000274658203,358.29998779296875,3.146570467644286,85.37360189909842
301,118.75,364.2900085449219,3.0677053351151318,98.56605520070374
302,115.93160247802734,357.69989013671875,3.085439021724159,94.07751218138506
303,114.83999633789062,354.2300109863281,3.0845526147883766,93.25646546184586
304,115.20500183105469,351.9100036621094,3.0546417088571967,97.01124990548246
305,115.31999969482422,351.7099914550781,3.049861189609971,97.66329997717204
306,117.24009704589844,360.1499938964844,3.0719011922643573,96.77088736104488
307,115.66000366210938,355.9800109863281,3.0778142807801796,94.72978064087326
308,114.80999755859375,355.3900146484375,3.095462261176887,91.97854148633925
309,113.51000213623047,352.7900085449219,3.1080081217998434,89.46847740656486
310,114.93710327148438,356.9800109863281,3.105872697549478,90.88817699514195
311,111.87940216064453,350.3699951171875,3.1316756109770854,85.47886802119163
312,110.67729949951172,349.239990234375,3.155479866365151,81.88360321440686
313,110.2300033569336,345.3999938964844,3.1334480937830644,83.96535129851989
314,109.7300033569336,343.6300048828125,3.1315956836804313,83.76992178248636
315,110.08999633789062,340.19000244140625,3.090108218346085,88.6249979745663
316,110.2300033569336,340.8399963378906,3.0920800685655734,88.52534885711364
317,109.5199966430664,340.42999267578125,3.1083820590797426,86.14443181592335
318,109.31999969482422,340.70001220703125,3.116538722631937,85.08825686875392
319,112.83000183105469,348.1000061035156,3.0851723872586745,91.48550944797543
320,115.56999969482422,352.7300109863281,3.0520897457623257,97.62598971077475
321,116.62000274658203,358.19000244140625,3.0714285200263753,96.29338916404069
322,118.34629821777344,354.20001220703125,2.992911629185516,107.06916561206796
323,120.5,356.8699951171875,2.9615767229642116,112.86503348240703
324,119.86289978027344,358.32501220703125,2.9894572287496333,108.90567923830335
325,120.0999984741211,357.510009765625,2.976769478000123,110.65267801222384
326,119.91999816894531,355.8500061035156,2.967395026158924,111.605129804043
327,120.70999908447266,354.489990234375,2.936707753483649,116.07051054890704
328,121.06999969482422,357.55999755859375,2.953332769966791,114.41560696526872
329,122.02999877929688,353.1400146484375,2.893878703441812,122.60918985367053
330,124.04000091552734,353.94000244140625,2.853434374629225,129.71019294729146
331,122.55000305175781,348.6199951171875,2.8447163315854933,129.17326145016196
332,122.20249938964844,346.8900146484375,2.838649097858157,129.53726164561144
333,121.04000091552734,343.4200134277344,2.8372439757944474,128.43767078273086
334,122.12409973144531,343.3399963378906,2.811402475784108,132.77910367424832
335,123.37000274658203,348.8399963378906,2.8275917043987846,132.17654541857942
336,120.91999816894531,347.3500061035156,2.8725604644668454,124.03596686345387
337,118.41000366210938,345.0,2.913605179715051,116.51959354058116
338,116.35600280761719,340.1499938964844,2.923355784736674,113.29565696519737
339,114.34989929199219,336.6499938964844,2.9440340217252787,108.90999092096425
340,114.81999969482422,338.3349914550781,2.946655568318464,109.07288144746664
341,113.29000091552734,335.7200012207031,2.9633683335480483,105.67369577932814
342,113.83000183105469,336.9100036621094,2.9597645457490875,106.60634894879254
343,115.0470962524414,342.32501220703125,2.9755206637800455,105.97554026025975
344,116.45500183105469,343.6650085449219,2.9510540821895193,110.16979134693347
345,117.19999694824219,345.010009765625,2.9437714910350055,111.75324454195109
346,117.91999816894531,346.6400146484375,2.939620251280893,112.95344714029946
347,118.27999877929688,347.0,2.9337166349441754,114.0085655293174
348,118.94000244140625,346.1300048828125,2.91012273228536,117.4729275008713
349,118.27999877929688,346.0400085449219,2.925600372981158,114.96855698439552
350,114.375,341.0199890136719,2.9815955323599725,104.6386625970313
351,113.44999694824219,342.510009765625,3.0190393916174707,99.51260556916046
352,112.58000183105469,341.54998779296875,3.033842443043501,97.0528184936696
353,113.68990325927734,347.8999938964844,3.0600781944820152,95.06565405650466
354,113.19210052490234,346.1099853515625,3.057722082606092,94.89888116486921
355,112.18499755859375,343.635009765625,3.06311019515908,93.41509908819833
356,111.97000122070312,342.5299987792969,3.0591229351166915,93.67499450190834
357,109.87999725341797,335.8900146484375,3.0568804427048635,92.09951358384754
358,109.04949951171875,334.7950134277344,3.070119669753793,89.9299635037224
359,108.83999633789062,337.2300109863281,3.0984015282342283,86.67144310538086
360,108.34500122070312,333.75,3.0804374566403654,88.20570894084094
361,107.55999755859375,329.8699951171875,3.0668464355206915,88.99999233686069
362,107.13999938964844,329.2200012207031,3.0728019702836717,87.99904186597016
363,108.41000366210938,332.2200012207031,3.0644773544714683,89.99122172576969
364,104.83999633789062,327.20001220703125,3.120946429189989,80.9780936470344
365,106.33999633789062,325.5199890136719,3.0611246964815244,88.55437242951004
366,105.61000061035156,322.2099914550781,3.0509420470876893,88.99487572908166
367,105.55500030517578,319.010009765625,3.0222159901787493,91.97866018067091
368,105.30000305175781,319.9700012207031,3.038651395512583,90.01631607180948
369,104.12000274658203,317.32000732421875,3.0476373314793777,88.02792103859278
370,102.94999694824219,314.05999755859375,3.0506071575357745,86.68882865237796
371,101.94499969482422,312.7099914550781,3.067438249950326,84.08835430755212
372,103.56999969482422,312.9700012207031,3.0218210113246085,90.21595476346974
373,106.97000122070312,324.79998779296875,3.0363651873092294,91.75082019118233
374,107.45999908447266,327.739990234375,3.0498789598606235,90.73691951171347
375,107.01000213623047,325.92999267578125,3.0457899838264826,90.77805238953508
376,106.44999694824219,324.8299865722656,3.0514795292122323,89.67676934664402
377,105.5,321.70001220703125,3.0492892152325237,89.0724605014008
378,109.31999969482422,335.6000061035156,3.0698866359346018,90.18826297226954
379,108.18000030517578,335.05999755859375,3.097245300548988,86.24711966865559
380,109.22000122070312,337.8399963378906,3.093206304358213,87.55519502993482
381,110.80989837646484,341.04998779296875,3.0777935255773605,90.59483023537675
382,111.04000091552734,339.4200134277344,3.056736406963334,93.12930018862252
383,111.23999786376953,341.489990234375,3.0698489463527494,91.84547879790134
384,111.08000183105469,339.739990234375,3.058516246255532,92.96656046314715
385,105.62999725341797,326.6400146484375,3.092303542002299,84.6434560813515
386,103.73999786376953,326.3299865722656,3.1456525283603662,77.52420451442944
387,104.69999694824219,328.70001220703125,3.1394462443921762,78.92777885790943
388,103.75499725341797,326.4200134277344,3.1460654625672135,77.49313781565937
389,105.5199966430664,330.29998779296875,3.130212265929525,80.55108846109252
390,105.99500274658203,328.9700012207031,3.103636895101748,83.74824662850372
391,106.45999908447266,328.760009765625,3.0881083279435715,85.78606292105266
392,106.0208969116211,331.55999755859375,3.127307985660429,81.26003603417112
393,105.0354995727539,327.4549865722656,3.117564898574606,81.49161064263532
394,105.38999938964844,327.8900146484375,3.1112061537846762,82.45006358426681
395,106.41000366210938,328.92999267578125,3.091156670948477,85.4195561518699
396,106.75330352783203,328.04998779296875,3.072972703907394,87.64901686935579
397,105.17500305175781,326.1449890136719,3.100974371763719,83.34997364641438
398,104.2300033569336,323.2699890136719,3.101506078884409,82.51033382486739
399,104.36000061035156,328.8599853515625,3.1512072003470513,77.43133550833372
400,103.91999816894531,326.32501220703125,3.1401560619402304,78.23673074995409
401,102.9000015258789,323.9100036621094,3.1478133999895754,76.64229868983588
402,101.63980102539062,319.7699890136719,3.1461099469664466,75.82867050866597
403,101.59989929199219,318.2799987792969,3.132680258516583,77.16181353066364
404,102.51000213623047,320.2900085449219,3.124475679156392,78.72926975304566
405,102.20999908447266,320.0,3.130809146525207,77.84001518418162
406,105.9800033569336,330.1099853515625,3.1148327504743896,82.54930234094573
407,108.38999938964844,330.19000244140625,3.0463142753088746,91.9425869695306
408,108.86289978027344,331.0235900878906,3.040738311729906,92.96789370392483
