,amd,klac,Ratio,Spread
75,106.41000366210938,328.92999267578125,3.091156670948477,129.602931199546
76,106.75330352783203,328.04998779296875,3.072972703907394,131.9762885700447
77,105.17500305175781,326.1449890136719,3.100974371763719,127.01568914323623
78,104.2300033569336,323.2699890136719,3.101506078884409,125.77994577851707
79,104.36000061035156,328.8599853515625,3.1512072003470513,120.75543676284089
80,103.91999816894531,326.32501220703125,3.1401560619402304,121.37640175861033
81,102.9000015258789,323.9100036621094,3.1478133999895754,119.35443063519376
82,101.63980102539062,319.7699890136719,3.1461099469664466,118.01258018465724
83,101.59989929199219,318.2799987792969,3.132680258516583,119.32899810286456
84,102.51000213623047,320.2900085449219,3.124475679156392,121.27793059791453
85,102.20999908447266,320.0,3.130809146525207,120.26292755271272
86,105.9800033569336,330.1099853515625,3.1148327504743896,126.55243961142664
87,108.38999938964844,330.19000244140625,3.0463142753088746,136.95589172770246
88,108.86289978027344,331.0235900878906,3.040738311729906,138.17941812430405
89,108.03500366210938,328.2099914550781,3.037996763360038,137.39167329313506
90,108.18270111083984,328.2900085449219,3.03458875748137,137.9541392756987
91,109.2300033569336,332.29998779296875,3.0422043173165876,138.4999189157922
92,109.33000183105469,333.05999755859375,3.046373291690457,138.174901950934
93,114.5,348.1199951171875,3.040349302333515,145.60436738899813
94,114.73999786376953,347.739990234375,3.0306780260467296,147.02836163121555
95,114.36499786376953,345.7300109863281,3.0230404183468647,147.4070929855195
96,112.14929962158203,340.010009765625,3.03176222154662,143.48881929758744
97,110.94989776611328,336.1600036621094,3.029836083046672,142.1214340664771
98,114.7300033569336,348.32000732421875,3.0359975344946974,146.40486849277147
99,115.4000015258789,351.0199890136719,3.0417676288761077,146.61937507506138
100,112.47000122070312,350.4700012207031,3.1161198312158436,134.423877997406
101,111.3499984741211,351.07000732421875,3.1528514785369404,128.95186623696185
102,110.62999725341797,350.69000244140625,3.169935922877116,126.19986985373625
103,110.9937973022461,353.760009765625,3.187205216542909,124.71239069856934
104,109.87999725341797,350.5050048828125,3.1898890939579956,123.12237162484418
105,110.9000015258789,350.5050048828125,3.1605500456284568,127.55938448100592
106,111.68000030517578,352.7699890136719,3.1587570563189087,128.68739065908005
107,112.90499877929688,354.2300109863281,3.1374165432547922,132.55610516841926
108,114.25150299072266,357.2799987792969,3.127136093853473,135.3634031322619
109,113.88990020751953,357.9200134277344,3.142684406392191,133.15041840789996
110,113.4800033569336,359.1400146484375,3.1647867820273037,130.1473681894097
111,113.27999877929688,360.6400146484375,3.1836159828273964,127.77734940005281
112,114.05999755859375,362.2300109863281,3.1757848390295376,129.5803433710957
113,113.47000122070312,365.2300109863281,3.218736292034958,124.01386261509545
114,112.9999008178711,353.3999938964844,3.127436319312182,133.79894559302596
115,115.9677963256836,358.8999938964844,3.094824643287614,141.20927438227443
116,116.16999816894531,357.44000244140625,3.0768701736706876,143.54884271983684
117,113.58999633789062,352.6449890136719,3.1045426567730137,137.12086267354243
118,115.25,354.4100036621094,3.075141029606155,142.57685463156207
119,115.12999725341797,352.30999755859375,3.060106018964874,144.15484946146358
120,115.94000244140625,356.4800109863281,3.0746938371550057,143.50835405193374
121,116.87999725341797,363.6099853515625,3.1109684624922362,140.46735183929502
122,117.5250015258789,363.88250732421875,3.096213593701525,143.00059482905766
123,114.58000183105469,360.2200012207031,3.1438295990939014,133.85236880122528
124,114.37999725341797,359.7699890136719,3.145392530623802,133.43236221889964
125,114.55000305175781,359.90948486328125,3.141942167392708,134.03239063719946
126,114.54000091552734,360.75,3.1495547155272963,133.14836626405702
127,114.75759887695312,361.3599853515625,3.148898102504084,133.48493082251736
128,114.70999908447266,354.32000732421875,3.0888327970720044,140.3178500199241
129,116.77999877929688,357.3299865722656,3.0598560567515114,146.31235781782516
130,116.62999725341797,357.6099853515625,3.0661921784541786,145.3798532434664
131,115.0999984741211,352.9800109863281,3.0667247234211876,143.3543415122815
132,115.0,349.5799865722656,3.0398259701936143,146.31937312557721
133,114.18000030517578,349.7149963378906,3.0628393361638313,142.61736929314736
134,113.9000015258789,348.5,3.0597014515475514,142.61437251376168
135,113.95999908447266,352.6499938964844,3.094506815808968,138.72536766017265
136,119.47989654541016,357.8500061035156,2.995064579483539,157.53687840469104
137,119.19999694824219,358.6000061035156,3.008389389969727,155.56931672911844
138,119.61499786376953,360.9049987792969,3.017221964007678,155.0695757049515
139,119.52999877929688,361.75,3.026436908678834,153.85482894420534
140,120.0,364.0899963378906,3.034083302815755,153.55933527652428
141,120.5250015258789,365.8999938964844,3.0358845821538445,154.03309140673525
142,119.78739929199219,365.989990234375,3.0553296289724314,150.73452949431726
143,117.9104995727539,359.8699951171875,3.0520606427855745,148.69002137477378
144,118.18000030517578,362.20001220703125,3.0648164771680784,147.53233095726432
145,118.11000061035156,362.44000244140625,3.068664808809092,146.98784244357023
146,119.71880340576172,365.25,3.050899187173312,151.17612800887127
147,118.0010986328125,363.4100036621094,3.0797171202019316,145.5441182322404
148,119.66999816894531,366.7200012207031,3.0644272318194785,149.4938242821404
149,118.85399627685547,369.20001220703125,3.106332338603291,143.46420964844754
150,118.54000091552734,367.8900146484375,3.1035094635320544,143.40832914887721
151,116.86000061035156,363.2900085449219,3.1087626788249505,140.70034336091163
152,118.83999633789062,367.69000244140625,3.0939920377982455,144.91331975820867
153,119.01000213623047,368.4200134277344,3.095706300433512,144.9228330397898
154,119.7300033569336,372.80999755859375,3.1137558431965435,143.66485017496848
155,120.23999786376953,375.5899963378906,3.1236693530503015,143.1033246359292
156,121.52999877929688,378.8399963378906,3.1172549999435,145.46482137294356
157,121.2750015258789,381.885009765625,3.148917789822781,141.31057132508045
158,121.34600067138672,380.6449890136719,3.136856484001352,142.85943796121262
159,121.74030303955078,379.75,3.119344954124416,145.46964006172584
160,122.41999816894531,383.0050048828125,3.1286146921375355,145.1713051741457
161,123.6897964477539,384.8399963378906,3.1113317944576417,148.85992909982724
162,123.27999877929688,384.489990234375,3.118835123633572,147.42731764725943
163,125.2249984741211,380.6600036621094,3.0398084112636368,159.71804196755863
164,122.69000244140625,377.19000244140625,3.074333645249889,152.16082468422792
165,123.30500030517578,377.6575012207031,3.062791454409905,154.3685631580788
166,123.27010345458984,378.32501220703125,3.0690735353069476,153.54925106770656
167,121.31109619140625,377.5450134277344,3.112205109679653,145.80757925528258
168,118.81999969482422,373.125,3.140254174030715,139.39133691459097
169,119.19999694824219,373.82000732421875,3.1360739672378943,140.34931550841532
170,113.41000366210938,375.3999938964844,3.3101135858785504,113.5828906620438
171,111.69000244140625,375.05499267578125,3.357999681954874,106.44589623339438
172,110.73500061035156,372.4800109863281,3.3637062259744868,104.86662532170466
173,109.7699966430664,371.0899963378906,3.3806140811368097,102.05887813257557
174,109.70999908447266,370.6600036621094,3.378543494259943,102.22788176546142
175,110.12000274658203,369.9800109863281,3.359789336708964,104.69138806855683
176,109.3499984741211,366.05999755859375,3.347599475689302,105.26188723595801
177,107.69999694824219,363.8699951171875,3.3785515824299783,100.27439230733081
178,107.54000091552734,360.8399963378906,3.3554025782585812,102.60840924296555
179,107.16000366210938,358.8399963378906,3.3486374027138317,102.95542332492245
180,106.418701171875,357.44000244140625,3.3588081653440884,101.1307555525503
181,107.2698974609375,359.1400146484375,3.3480037097939697,103.13344242203904
182,106.86499786376953,355.4100036621094,3.3257849695106216,105.10214243488021
183,108.19000244140625,360.2699890136719,3.329974867213702,106.00591955390333
184,107.89019775390625,364.4649963378906,3.378110374486684,100.50676352296826
185,110.0436019897461,365.80499267578125,3.3241822883066576,108.53406351598638
186,109.55599975585938,365.04998779296875,3.3320857698936277,107.16800142010011
187,109.2499008178711,362.739990234375,3.3202775244537155,108.14647031770632
188,109.00980377197266,362.760009765625,3.327774174554506,107.08202998534775
189,110.64710235595703,366.3999938964844,3.3114287323834115,110.56428549862905
190,110.52999877929688,367.19000244140625,3.322084560722747,109.26487705296945
191,108.4800033569336,351.25,3.237923941099782,116.2874109212752
192,108.55999755859375,348.95001220703125,3.2143516954179217,118.9353730421633
193,107.125,347.114990234375,3.2402799555134187,114.52816369486688
194,107.5199966430664,345.6600036621094,3.214843884431983,117.70138344589942
195,107.52909851074219,347.0,3.227033470994222,116.40098018127613
196,106.18000030517578,344.8699951171875,3.2479750812392556,112.66241544733516
197,106.83000183105469,345.5199890136719,3.234297323705856,114.83992453756987
198,102.31999969482422,335.2449951171875,3.276436631324048,105.4964344727157
199,103.5198974609375,337.20001220703125,3.2573449209053873,108.7609659260162
200,102.69999694824219,339.4200134277344,3.304966149110912,102.97440208021187
201,103.19999694824219,342.29998779296875,3.3168604449149566,102.26942490663471
202,102.8311996459961,342.260009765625,3.3283673723916483,100.70513674062643
203,103.75,344.3399963378906,3.318939723738705,102.62192654766513
204,103.63999938964844,344.25,3.321593998719993,102.23342084836527
205,104.31500244140625,350.9200134277344,3.364041654745167,98.49966690449749
206,102.32209777832031,348.7099914550781,3.407963665977162,92.04056478624882
207,101.82980346679688,349.1099853515625,3.4283674667544166,89.49909339969982
208,102.81500244140625,352.1050109863281,3.4246462347456634,90.7896777709321
209,103.38999938964844,351.80499267578125,3.4026984694131306,93.59092957675541
210,104.56999969482422,355.2449951171875,3.397198012373817,95.2839218351731
211,103.68000030517578,352.9200134277344,3.403935304677235,93.73741117850228
212,101.58000183105469,347.5450134277344,3.4213920768160895,89.9774296111067
213,101.87000274658203,345.32000732421875,3.3898105233515863,93.46393806832232
214,102.2301025390625,347.2099914550781,3.3963576562236932,93.14038601218563
215,101.05999755859375,343.75,3.401444768497017,91.51042737433649
216,100.61799621582031,342.29998779296875,3.4019757962457655,91.03773622288584
217,100.875,343.0299987792969,3.4005452171429678,91.4256902542299
218,101.01000213623047,341.2099914550781,3.377982221947625,93.83295611278665
219,96.94000244140625,335.75,3.4634824793091834,81.5884717552881
220,96.17140197753906,336.1400146484375,3.49521799346279,77.85504940601545
221,96.25,335.8699951171875,3.489558390827922,78.46696989351013
222,97.83000183105469,335.67498779296875,3.4312070071577336,85.53497630844329
223,97.56230163574219,335.6499938964844,3.440365676792502,84.3954758589061
224,97.69000244140625,334.010009765625,3.4190807802053413,86.59095777714886
225,97.36000061035156,331.2900085449219,3.4027321946185185,87.87545288628066
226,97.55999755859375,339.0,3.4747848348028025,81.03544703273606
227,97.42130279541016,335.3424987792969,3.442188609236049,84.0896268125954
228,96.4885025024414,336.0199890136719,3.482487346149555,79.35446054305233
229,96.70010375976562,337.25,3.487586743834714,79.04491383758683
230,95.27999877929688,329.82000732421875,3.4615870229826706,80.29745782461221
231,94.77999877929688,328.7799987792969,3.468875321943066,79.16246917787687
232,95.11000061035156,330.2200012207031,3.4719798034021117,79.15797284804195
233,97.45999908447266,336.0849914550781,3.448440330517336,83.51546277689114
234,97.94000244140625,338.8299865722656,3.4595668585466353,82.85847956633684
235,96.96990203857422,337.5150146484375,3.4806162278494974,79.95352018659459
236,97.17400360107422,336.989990234375,3.4679027079897913,81.36638525115781
237,97.08000183105469,334.8999938964844,3.449732051708244,83.04747441744185
238,98.03990173339844,336.1199951171875,3.428399959347208,86.0030323804781
239,97.75,336.6000061035156,3.443478323309623,84.26195048215364
240,95.52999877929688,329.1400146484375,3.4454100162698658,82.06494909622201
241,95.9800033569336,329.510009765625,3.4331110464773826,83.65247136422006
242,95.30020141601562,325.1050109863281,3.411378005038432,85.10033551875752
243,94.7699966430664,324.6499938964844,3.425662186305844,83.24896482426568
244,94.75990295410156,325.30999755859375,3.4329920928281523,82.54505367185227
245,94.0000991821289,323.1549987792969,3.4378155086110205,81.394910310647
246,93.05999755859375,321.4800109863281,3.454545663231007,78.98046132149308
247,94.23999786376953,326.0299987792969,3.4595713727688735,79.56346822834827
248,93.12999725341797,325.2699890136719,3.492644675255095,75.49498157346842
249,92.62999725341797,323.32000732421875,3.4904460424378185,75.26996607126434
250,93.68000030517578,325.739990234375,3.4771561611147646,77.41749053871753
251,94.72000122070312,328.9599914550781,3.472972838002632,78.72148745920022
252,93.69999694824219,328.1600036621094,3.502241348453594,75.08446239600717
253,93.9000015258789,327.92999267578125,3.4923321336198647,76.18449217169218
254,95.7300033569336,333.5,3.483756276039502,78.57498253401646
255,96.58999633789062,336.6737060546875,3.4855960122095593,79.14224111618184
256,95.85009765625,336.7900085449219,3.5137158623746187,75.80738351658898
257,95.62000274658203,336.385009765625,3.517935579411487,75.21147073120098
258,95.86000061035156,335.7699890136719,3.502712151844211,76.87048084255902
259,96.72000122070312,338.67999267578125,3.5016541397983985,77.70147500512589
260,96.93000030517578,337.79998779296875,3.484989030531667,79.49497472589566
261,95.7699966430664,350.2401123046875,3.657096424572594,62.00884079937693
262,94.69000244140625,346.8999938964844,3.6635334771603216,60.65099049634627
263,93.9000015258789,346.2900085449219,3.6878594559924913,57.82447630255156
264,94.22000122070312,349.739990234375,3.7119506018168678,55.76649148824613
265,93.55999755859375,347.5799865722656,3.715049119732896,55.05548292721279
266,93.8407974243164,347.3999938964844,3.7020145121493253,56.45695344172306
267,94.0199966430664,345.4800109863281,3.67453758053081,59.156451946936116
268,93.70369720458984,350.8999938964844,3.7447828032904598,52.360568255961326
269,92.81999969482422,349.6700134277344,3.7671839536456333,49.74646952068191
270,91.2240982055664,342.55999755859375,3.7551480836419064,49.91432287522794
271,91.66780090332031,342.2699890136719,3.7338082253620906,52.13443566324078
272,90.16000366210938,338.6099853515625,3.7556562954518453,49.23552979490559
273,89.94999694824219,337.0400085449219,3.7469707613092735,49.891978575765634
274,89.83989715576172,336.25,3.7427691999359687,50.203053641793375
275,89.33999633789062,331.0299987792969,3.7052833260404037,53.248489112543
276,90.1592025756836,332.8900146484375,3.692246660777584,54.95201577657788
277,89.2699966430664,330.69000244140625,3.704380137523965,53.28398717111453
278,88.80500030517578,328.7099914550781,3.7014806635378172,53.24126669935664
279,88.62999725341797,328.55999755859375,3.707097007113165,52.629998303631695
280,88.41000366210938,326.0150146484375,3.687535359623116,54.2180103272304
281,88.12999725341797,324.1499938964844,3.678089231801409,54.86500477408386
282,90.61000061035156,327.32000732421875,3.6124048683300054,62.48299201961147
283,89.94000244140625,324.6449890136719,3.6095728285661353,62.24352205841531
284,89.2699966430664,327.2200012207031,3.66550928111991,56.75398839181766
285,89.43000030517578,328.5199890136719,3.673487508583389,56.15001563033441
286,89.80000305175781,328.5799865722656,3.6590197706661853,57.69952794118343
287,89.87100219726562,328.7799987792969,3.658354649897297,57.80836161833129
288,90.70999908447266,331.19000244140625,3.6510859418374517,59.047989703190765
289,86.7300033569336,320.45001220703125,3.6947999516180463,52.4750208771555
290,86.22799682617188,318.6099853515625,3.694971437105891,52.13132214342359
291,86.88999938964844,320.739990234375,3.6913337839496645,52.88102469347389
292,86.20999908447266,317.9800109863281,3.6884353829392365,52.68300643335404
293,86.51000213623047,320.7463073730469,3.7076210779414374,51.22172163675897
294,85.48999786376953,316.4800109863281,3.7019536658621397,51.05100516731592
295,85.08000183105469,314.6499938964844,3.698283816698689,51.097541817668926
296,84.9000015258789,313.739990234375,3.695406178982717,51.22454516326873
297,85.2699966430664,316.07000732421875,3.706696608037447,50.50400475504439
298,86.47000122070312,319.3900146484375,3.6936510944788488,52.40401060349696
299,85.87000274658203,317.9750061035156,3.70298120336525,51.20902915599483
300,86.06999969482422,317.6000061035156,3.6900198353621505,52.45401475752841
301,85.19000244140625,314.489990234375,3.691630252630659,51.736047516968725
302,84.9000015258789,314.9200134277344,3.7093051562754287,50.044521969909354
303,85.25409698486328,318.7850036621094,3.73923383082351,47.719844993273526
304,86.44000244140625,322.6499938964844,3.732646746686456,49.01353683400238
305,86.69000244140625,324.57501220703125,3.7440881654884186,48.17601711928411
306,88.55989837646484,329.3349914550781,3.71878240030366,51.550074686124574
307,89.47000122070312,332.79998779296875,3.719682387977432,52.04402060890892
308,90.0199966430664,335.32000732421875,3.724950231377797,51.91647807578785
309,89.70999908447266,332.9800109863281,3.7117379822152015,52.907986774954466
310,89.05999755859375,332.489990234375,3.7333258404327423,50.570504540188566
311,88.45010375976562,331.6400146484375,3.7494587405932998,48.767445526805446
312,87.91999816894531,331.1400146484375,3.7663787709836556,46.961489184173516
313,87.43000030517578,327.79998779296875,3.7492849896920712,48.17002808440874
314,86.70999908447266,326.2300109863281,3.762311318542579,46.60800362501125
315,86.0436019897461,322.1099853515625,3.743566957947073,47.82920564065928
316,85.5,318.9649963378906,3.730584752489949,48.60952905217711
317,88.33000183105469,323.1000061035156,3.657873875305655,56.7850113564095
318,87.31990051269531,320.25,3.66754884189818,55.24108239848336
319,88.19999694824219,321.9100036621094,3.6497734104346247,57.40949328777795
320,86.30000305175781,316.0,3.66164529345939,55.05453417184863
321,85.93499755859375,313.17999267578125,3.6443824003397824,56.286769650924796
322,88.38999938964844,320.9049987792969,3.6305577666615396,59.24100772352365
323,89.87000274658203,326.8900146484375,3.6373651347292286,59.69399814433059
324,91.28009796142578,330.53131103515625,3.621066567816744,62.18660802212072
325,90.94989776611328,330.6700134277344,3.635738154187762,60.611536634563905
326,90.25,330.4200134277344,3.6611635836868075,57.81698528307682
327,91.42500305175781,334.1099853515625,3.654470595559238,59.23827003477244
328,90.61499786376953,331.2300109863281,3.655355281079396,58.59472638180229
329,91.125,333.5899963378906,3.660795570237483,58.45324745832069
330,91.13999938964844,334.07000732421875,3.665459837189356,58.03848373271639
331,93.70390319824219,333.0400085449219,3.5541743425600383,70.2214496787545
332,92.48580169677734,328.0,3.5464903150796725,69.96272353399748
333,93.58499908447266,332.260009765625,3.5503554310634446,70.48421623100093
334,94.22769927978516,333.3599853515625,3.5378130623961743,72.17998288482791
335,94.69000244140625,333.8599853515625,3.525820854827346,73.69099904126814
336,98.55120086669922,347.4750061035156,3.5258322886751206,76.87216975220186
337,99.45500183105469,349.6000061035156,3.5151576056213343,78.6786988707823
338,94.44999694824219,338.07501220703125,3.579407338597306,68.43194963857111
339,93.31500244140625,334.3999938964844,3.583560897471536,67.16974821928893
340,95.42040252685547,333.42999267578125,3.4943259915712415,77.29822798632587
341,95.72989654541016,334.2550048828125,3.4916469874618143,77.81951302167688
342,93.1500015258789,332.17999267578125,3.5660760841050023,68.67199638420642
343,92.36990356445312,330.55499267578125,3.578600603876665,66.90357463356925
344,93.9000015258789,334.05999755859375,3.557614399681629,70.05448728887968
345,95.97000122070312,330.6000061035156,3.444826528065074,82.51896578990575
346,97.6500015258789,335.2300109863281,3.4329749692577987,85.1969527985744
347,96.33000183105469,333.19000244140625,3.4588393658058987,81.49497008503415
348,96.12010192871094,334.6499938964844,3.4815817626232137,79.12191523370247
349,94.91999816894531,330.1499938964844,3.4781921646148803,78.4014706193275
350,94.51499938964844,329.5299987792969,3.486536538192984,77.25972332132439
351,95.33000183105469,331.1700134277344,3.473932729117524,79.1649647153916
352,90.41100311279297,323.2799987792969,3.575670965357904,65.65736256785983
353,87.73999786376953,317.0249938964844,3.6132322955913074,60.29350961961707
354,89.08999633789062,321.5400085449219,3.6091595214059806,61.65098075108939
355,88.04989624023438,320.8599853515625,3.6440699995390298,57.8065743615593
356,85.78500366210938,320.0249938964844,3.7305470680749897,48.78929582298316
357,86.4749984741211,320.5400085449219,3.7067362151020813,51.275754731312716
358,86.33999633789062,318.9200134277344,3.6937691331332054,52.308491314162225
359,89.94010162353516,325.20001220703125,3.6157398795059206,61.68893030675959
360,86.41999816894531,318.0899963378906,3.6807452334822544,53.486515919748754
361,85.98999786376953,319.2699890136719,3.7128735544275555,50.43602433162938
362,86.77100372314453,320.8999938964844,3.698239966433514,52.20339055043378
363,88.33350372314453,325.25,3.6820683692045177,54.650250670846916
364,89.26000213623047,325.989990234375,3.6521396194551095,57.94052332954546
365,88.70999908447266,323.1000061035156,3.6422050438288123,58.43799727445254
366,92.1449966430664,325.5799865722656,3.533344168793395,70.90023689228407
367,91.55999755859375,322.010009765625,3.516928990300103,71.92547096722457
368,91.1050033569336,319.739990234375,3.5095766253549128,72.2162682768123
369,89.97000122070312,317.69000244140625,3.5310658900858405,69.32900315212864
370,89.6500015258789,316.3999938964844,3.5292804072641366,69.22701482190281
371,88.89209747314453,313.57000732421875,3.52753525046422,68.76012302168267
372,87.91999816894531,311.6300048828125,3.544472376853222,66.47149894979852
373,86.36499786376953,314.4964904785156,3.641480903810086,56.84077076052854
374,87.44999694824219,317.80999755859375,3.634191065171695,58.247003603807755
375,86.1050033569336,312.2300109863281,3.6261541003840616,57.97627560828711
376,85.8927001953125,311.6600036621094,3.6284806852435856,57.62276537189423
377,84.18000030517578,308.3299865722656,3.6627463228140194,53.502547559340044
378,85.51000213623047,310.489990234375,3.6310371006624127,57.12804439211642
379,87.08999633789062,315.7300109863281,3.6253303968616897,58.76098954305429
380,92.23999786376953,330.5625,3.5837218956597563,66.3309782410163
381,94.1500015258789,332.70001220703125,3.533722855177887,72.50197123627079
382,95.48500061035156,336.2049865722656,3.5210240815123117,74.80423539022236
383,95.37000274658203,334.04998779296875,3.502673567920609,76.45899410802862
384,93.78990173339844,332.260009765625,3.5425989752083056,71.37554160295436
385,96.38929748535156,337.4549865722656,3.5009590833831856,77.48792171732113
386,95.12000274658203,336.7300109863281,3.54005468106894,72.69147231884064
387,98.00900268554688,337.4100036621094,3.442642965612651,84.57861315095217
388,94.93890380859375,333.0,3.5075189057518616,75.63370394209552
389,95.50340270996094,333.9700012207031,3.4969434778669966,77.11926977172682
390,96.0,335.6199951171875,3.4960416158040366,77.62947129768158
391,96.368896484375,336.0050048828125,3.48665406724141,78.8491591671122
392,95.31999969482422,332.3599853515625,3.48678122551032,77.93148355513979
393,94.25,330.3599853515625,3.505145733173077,75.27699089250633
394,99.86000061035156,340.9200134277344,3.413979684999064,89.12043396175416
395,101.12999725341797,344.30499267578125,3.4045782856396203,91.25993297787433
396,101.41999816894531,346.55999755859375,3.4170775371272883,90.26643044876182
397,102.52999877929688,347.2099914550781,3.3864234427864606,94.4449329727823
398,100.66000366210938,346.2099914550781,3.4393997502445863,87.3104647161913
399,102.46150207519531,352.760009765625,3.442854170796154,88.59695438411809
400,102.48999786376953,351.510009765625,3.429700625351312,89.97091090436403
401,102.70860290527344,349.2200012207031,3.400104678113316,93.21185015199212
402,99.38990020751953,342.2200012207031,3.443207011036035,85.77551205687224
403,97.07009887695312,337.8599853515625,3.48057732772928,80.04440516764369
404,96.94999694824219,336.6400146484375,3.4723055724092124,80.74193315545092
405,97.11990356445312,335.9700012207031,3.459332113089861,82.15103940939083
406,96.06500244140625,332.6700134277344,3.462967834000136,80.8622132421536
407,96.31500244140625,333.80999755859375,3.4658151803678647,80.80972770712283
408,97.69920349121094,337.42498779296875,3.453712781018974,83.21600426477609
409,99.16010284423828,338.8999938964844,3.417705147289248,88.09590214151707
