,amd,klac,Ratio,Spread
35,152.07000732421875,430.1499938964844,2.8286313748863643,161.79375243406736
36,152.64999389648438,433.1400146484375,2.837471549079525,161.07631662792352
37,153.66000366210938,436.04998779296875,2.83775854093965,162.12390577576303
38,153.77000427246094,436.67999267578125,2.8398255871934537,161.92492075283843
39,154.34500122070312,438.9100036621094,2.8436943223998368,161.94794366582465
40,154.27980041503906,438.6199951171875,2.8430163504050734,161.98247324538357
41,154.35000610351562,440.1600036621094,2.8517005912323308,160.71755450145275
42,152.908203125,434.8699951171875,2.843993888030247,160.358087868013
43,152.5,432.57000732421875,2.8365246381915985,161.05859677462837
44,152.10000610351562,432.07000732421875,2.8406968440892912,159.99128444183572
45,152.06460571289062,431.75,2.8392537367648614,160.1725809774652
46,152.91000366210938,433.0150146484375,2.8318292085407704,162.22012345445847
47,154.39999389648438,434.4599914550781,2.813860159517601,166.61343590823327
48,153.14999389648438,432.1199951171875,2.821547583013694,164.0555064697308
49,148.8800048828125,433.9599914550781,2.9148305831710566,145.48423872785696
50,148.4199981689453,432.3800048828125,2.9132193115286107,145.26176230719142
51,148.35009765625,433.0,2.9187712501769134,144.36787317167312
52,148.19009399414062,433.8299865722656,2.9275235265686455,142.9109377506373
53,147.94000244140625,433.69500732421875,2.9315600930586023,142.06597310860747
54,147.68490600585938,434.510009765625,2.9421423049718154,140.25141594149642
55,148.25650024414062,434.80999755859375,2.9328224856419287,142.19112907118011
56,148.4344940185547,433.0,2.917111705489924,144.69856686636598
57,147.96620178222656,433.0450134277344,2.9266481683775365,142.81862494647447
58,148.17999267578125,432.8500061035156,2.921109647039828,143.85133781333292
59,146.97999572753906,432.8500061035156,2.944958624885946,139.14934102582214
60,146.639892578125,431.9849853515625,2.9458899468397717,138.6817217920572
61,146.07000732421875,429.2300109863281,2.9385225540079833,139.20369161753655
62,145.08999633789062,427.45001220703125,2.9461025776826872,137.1436735399654
63,145.7899932861328,430.0299987792969,2.9496537388221435,137.30651344465338
64,145.97000122070312,429.32000732421875,2.9411523171469818,138.7218373018813
65,145.40989685058594,429.1549987792969,2.951346559445466,136.6921661413092
66,145.27999877929688,430.44000244140625,2.962830438175541,134.89817758986345
67,144.1699981689453,430.1300048828125,2.9834917829350704,130.85881466745485
68,144.6199951171875,431.3299865722656,2.982505885322104,131.42207429967658
69,143.92999267578125,430.1099853515625,2.988327709572211,129.93841092554948
70,150.32000732421875,432.4800109863281,2.877062200067158,152.60663925727323
71,150.7449951171875,430.6400146484375,2.8567450236982177,156.11188252783103
72,149.89999389648438,434.25,2.896931405480094,149.1908945682962
73,150.13999938964844,431.9200134277344,2.8767817715704185,152.4613044137172
74,149.99000549316406,432.92999267578125,2.8863922716204744,150.8635979881563
75,150.35499572753906,434.6600036621094,2.8908916631527455,150.56374306348988
76,150.27000427246094,435.2799987792969,2.8966526013406653,149.61072247542205
77,146.60000610351562,432.06500244140625,2.947237274576381,138.44541590851844
78,142.0399932861328,419.4021911621094,2.9527049492127446,133.24054373266148
79,142.53500366210938,422.1499938964844,2.961728579298491,132.4323602623486
80,141.97000122070312,427.79998779296875,3.01331255979861,124.56849434867327
81,141.55999755859375,426.7300109863281,3.014481621544945,124.03193715126504
82,143.81500244140625,430.5,2.993429007348494,129.0978253707289
83,144.41000366210938,430.9800109863281,2.9844193619351707,130.9492318370946
84,141.5299072265625,434.06201171875,3.066927833308752,116.58203224854226
85,140.33999633789062,431.3500061035156,3.0736070782342946,114.63156169318718
86,139.8612060546875,433.3349914550781,3.0983215694968242,110.77051292595498
87,139.39639282226562,431.7550048828125,3.097318346202204,110.52920292839038
88,138.16920471191406,428.0799865722656,3.0982300829249336,109.39568021639805
89,135.85000610351562,423.0799865722656,3.114317022922216,105.30827010067817
90,136.1199951171875,420.4200134277344,3.088598505060107,109.0261521647346
91,134.80999755859375,421.68890380859375,3.128023970368452,102.62424513647655
92,136.00999450683594,427.55999755859375,3.143592491926057,101.45514817398733
93,135.41000366210938,429.8399963378906,3.174359240181965,96.82418089550158
94,134.27000427246094,431.3949890136719,3.2128917501058867,90.80228230321514
95,135.0500030517578,432.94000244140625,3.2057755842884528,92.31356977681942
96,136.17999267578125,432.32000732421875,3.1746220485816203,97.3612491392558
97,136.1699981689453,432.510009765625,3.1762503898179713,97.13208481572629
98,133.9149932861328,423.5299987792969,3.1626779674651586,97.27621856891865
99,133.3800048828125,420.0899963378906,3.149572506816004,98.61995421776972
100,133.43020629882812,418.79998779296875,3.1387194804677967,100.10666901030307
101,132.67999267578125,417.2341003417969,3.1446647827405005,98.73296394777692
102,132.25999450683594,418.6700134277344,3.165507567037553,95.6513549756673
103,132.28900146484375,419.3699951171875,3.1701047741949773,95.06503242807112
104,131.99000549316406,416.9100036621094,3.1586482787418455,96.35345582176713
105,128.49989318847656,410.6400146484375,3.19564479361966,88.94799601973047
106,128.10000610351562,414.1099853515625,3.2327085528546085,83.91113150774392
107,125.91000366210938,405.6099853515625,3.22142779409373,83.8299559812419
108,127.34829711914062,409.0,3.2116644607925955,86.07566501057313
109,130.8800048828125,414.1300048828125,3.1641961295280874,94.78409412006165
110,130.47999572753906,413.0,3.1652361551452164,94.34672688094851
111,132.0,419.0,3.1742424242424243,94.30262136599977
112,134.8000030517578,413.7749938964844,3.069547362974549,110.49899316646265
113,136.8000030517578,419.3900146484375,3.065716412957701,112.72065365673855
114,137.30999755859375,421.0249938964844,3.0662369920793426,113.08400660137211
115,137.5303955078125,420.8999938964844,3.0604143348993342,114.07260083860633
116,137.3000030517578,423.8900146484375,3.087327059189097,110.17982396729572
117,137.83999633789062,423.7049865722656,3.0738900016627033,112.48072967165099
118,137.30999755859375,425.6099853515625,3.099628526101631,108.49901514629398
119,139.65310668945312,436.75,3.1273919381629067,106.54010018500715
120,137.19769287109375,433.17498779296875,3.1573051902553866,100.49396468591495
121,138.0200958251953,433.32501220703125,3.1395791287947254,103.56639517383321
122,137.60000610351562,432.8699951171875,3.145857383113356,102.37535764270667
123,137.91000366210938,433.760009765625,3.145239636338289,102.7000190205534
124,137.0800018310547,432.1600036621094,3.1526115982601777,101.04779523384805
125,137.47000122070312,433.989990234375,3.15697960559133,100.74595911225181
126,137.9499053955078,446.3699951171875,3.235739769718777,90.24638225181896
127,136.05999755859375,439.9599914550781,3.233573418708985,89.25108326638527
128,133.4149932861328,429.260009765625,3.217479529043625,89.58703727203324
129,134.0800018310547,429.99200439453125,3.2069808959007595,91.4607726380827
130,133.91000366210938,427.82000732421875,3.1948323174101514,92.96665897750172
131,133.875,424.9750061035156,3.174416478831116,95.6745039270739
132,132.75,421.8999938964844,3.1781543796345337,94.34138293535132
133,134.531005859375,427.93499755859375,3.180939552372881,95.2849668784739
134,135.3000030517578,428.5050048828125,3.1670731353856048,97.72815249069181
135,135.63999938964844,433.9800109863281,3.1994987683511296,93.58536784896314
136,134.0850067138672,433.9200134277344,3.2361561076974463,87.55237444050768
137,134.589599609375,437.19000244140625,3.2483193627908915,86.25955226642982
138,135.8800048828125,441.0899963378906,3.2461729503049512,87.41580577055602
139,136.8800048828125,445.3500061035156,3.2535797064355347,87.07413662604547
140,135.9582061767578,427.9200134277344,3.1474379183217533,100.89220798740185
141,133.42999267578125,422.010009765625,3.162782229862354,96.89580998978472
142,134.23980712890625,424.4200134277344,3.161655417309839,97.65893519492063
143,133.08900451660156,422.94000244140625,3.1778733636004364,94.62970955857061
144,132.5399932861328,419.2699890136719,3.1633469914890857,96.14850998051118
145,132.6898956298828,417.5400085449219,3.1467355261894454,98.46585889197713
146,131.92999267578125,412.70001220703125,3.1281742978736005,100.32829661670674
147,132.04820251464844,414.57000732421875,3.1395354077480113,98.92148791296786
148,128.85000610351562,400.9800109863281,3.1119906246972815,99.97986133881422
149,130.8699951171875,406.4700012207031,3.1059067501051687,102.40487611091471
150,130.6300048828125,403.0400085449219,3.085355534561045,104.89450530267364
151,129.63999938964844,397.4800109863281,3.066029102573926,106.57532412227614
152,129.27999877929688,397.2838134765625,3.073049328804482,105.36091661687523
153,128.27000427246094,393.1600036621094,3.0650969873439013,105.52722392809058
154,126.65080261230469,402.3550109863281,3.1768848099446436,89.98763296510556
155,127.0,404.4700012207031,3.1848031592181347,89.24091703972415
156,127.9906005859375,403.2900085449219,3.150934574091153,94.30242023068412
157,127.29000091552734,399.885009765625,3.1415272754298913,94.96223086227344
158,126.75,395.8699951171875,3.123234675480769,96.86133798796114
159,123.55999755859375,389.7099914550781,3.1540142372556508,90.52182550245398
160,121.88999938964844,383.2799987792969,3.144474531942996,90.40819651566996
161,120.0801010131836,375.3599853515625,3.125913304406296,91.23641161481295
162,124.26000213623047,385.80999755859375,3.1048607027675494,97.16467577045843
163,121.7699966430664,379.9100036621094,3.1198982847614416,93.30797999627983
164,121.37999725341797,380.1700134277344,3.132064772039934,91.51981977998544
165,120.66000366210938,379.17999267578125,3.1425491560369845,89.68866039617201
166,119.91999816894531,375.1700134277344,3.128502494631367,90.79904606050629
167,118.72000122070312,373.5199890136719,3.146226290204377,87.74707368705795
168,111.62000274658203,375.5799865722656,3.364808970888208,57.866863697464574
169,111.93499755859375,377.0,3.3680261600278745,57.681107237076
170,108.83499908447266,369.760009765625,3.397436604732587,52.77424752490936
171,110.65499877929688,374.4649963378906,3.384076638821956,55.20063968728949
172,111.95999908447266,378.7349853515625,3.382770529194189,56.044086379954656
173,114.37999725341797,382.94000244140625,3.3479630323208722,61.321446418512046
174,116.58000183105469,391.5299987792969,3.3584662260230016,61.351817383813234
175,113.19999694824219,381.2099914550781,3.3675795206017245,58.42781427614239
176,111.33999633789062,376.1499938964844,3.3783905718386937,56.19969588789787
177,110.76000213623047,372.3800048828125,3.362044038467963,57.69707006119388
178,111.77999877929688,373.8999938964844,3.3449633027347607,60.17377532744951
179,113.18000030517578,377.5150146484375,3.335527598785256,62.04443742397002
180,111.93000030517578,372.7449951171875,3.3301616555070384,61.916531178826865
181,111.06999969482422,369.9100036621094,3.3304222983566545,61.381747308181225
182,113.58889770507812,386.8599853515625,3.4057904704384456,54.30166601275045
183,113.68000030517578,390.32000732421875,3.433497592156918,51.19861505874599
184,114.36000061035156,393.0899963378906,3.437303202517727,51.09309886321467
185,115.51499938964844,393.5199890136719,3.4066570669863685,55.18878482169004
186,114.91000366210938,395.4599914550781,3.4414757536508356,50.87820304546677
187,111.21990203857422,380.92999267578125,3.4250164376485777,50.94912673722525
188,110.70999908447266,381.1499938964844,3.442778403472515,48.73115205863969
189,107.7699966430664,363.8999938964844,3.376635475843235,54.46122106630174
190,106.37999725341797,364.6000061035156,3.427336111270684,48.31471778748665
191,104.58999633789062,366.25,3.5017689341606353,39.65089059185937
192,103.1500015258789,359.8299865722656,3.488414747933758,40.42851385349406
193,103.45339965820312,360.1300048828125,3.4810842956600387,41.31731276920346
194,102.48999786376953,363.93499755859375,3.550931848416456,33.73738370783844
195,102.56999969482422,361.010009765625,3.519645226086921,36.97584592519235
196,101.37999725341797,348.5400085449219,3.4379563818065804,44.78301224050791
197,103.7605972290039,354.7099914550781,3.4185423072712138,47.941030917314215
198,103.43319702148438,358.6000061035156,3.466972078887109,42.768150736391654
199,102.9104995727539,359.1000061035156,3.4894399268720413,40.220044090478105
200,100.84989929199219,354.20001220703125,3.5121503808497696,37.04590420297394
201,103.11109924316406,361.44000244140625,3.505345254724055,38.666065589737805
202,105.23999786376953,366.6499938964844,3.483941479845936,41.7978240780127
203,110.15499877929688,376.9201965332031,3.4217257565259356,50.786269181419705
204,111.1729965209961,379.20001220703125,3.4109003451698423,52.49531541109446
205,111.76000213623047,382.3399963378906,3.4210807894566355,51.65541922723026
206,111.30000305175781,380.2449951171875,3.4163969873420603,51.947987349568685
207,112.49150085449219,384.9599914550781,3.4221251252841234,51.90168525210084
208,112.48999786376953,382.9849853515625,3.40461367787894,53.87080212601473
209,114.25,389.260009765625,3.407089801012035,54.4920655755924
210,115.22000122070312,381.0950012207031,3.3075420689392137,66.45786930612594
211,115.44000244140625,382.0799865722656,3.3097711234560787,66.3349236743393
212,115.04000091552734,384.6700134277344,3.3437935532545198,62.17755459151142
213,115.16000366210938,387.1000061035156,3.361410157985967,60.217773552307854
214,113.5199966430664,384.1000061035156,3.3835449036456233,56.791667430678906
215,115.4541015625,386.4599914550781,3.3473041340663987,62.01016395043042
216,116.81999969482422,388.0299987792969,3.3216058876302905,65.79221076240209
217,124.86000061035156,388.67999267578125,3.112926403778646,96.64567904702632
218,122.16999816894531,388.20001220703125,3.177539641690105,86.58531367871701
219,122.41000366210938,389.17999267578125,3.179315260458958,86.54575648312239
220,124.2571029663086,390.82000732421875,3.145252850697692,92.143306069561
221,122.30000305175781,390.4700012207031,3.1927227430685736,84.82472807831262
222,122.80000305175781,394.6000061035156,3.213355018706306,82.65389350605734
223,122.80000305175781,395.5799865722656,3.2213353154847755,81.67391303730734
224,124.62000274658203,386.5,3.101428273805752,97.88527834421872
225,123.35140228271484,383.5400085449219,3.109328320936868,95.87446106976132
226,121.83989715576172,380.135009765625,3.119955110267825,93.35686791109494
227,122.4000015258789,382.0400085449219,3.1212418609663786,93.64654883729197
228,121.71859741210938,380.75,3.128116886780035,92.2665839638362
229,121.61000061035156,379.1300048828125,3.117589038565802,93.46105982137296
230,120.08000183105469,373.67999267578125,3.1119252746308783,92.91601566122962
231,122.5083999633789,373.25,3.0467298578021964,102.86129938313549
232,121.05000305175781,371.2200012207031,3.0666665994380784,99.17680230191947
233,121.375,375.07000732421875,3.090175137583677,96.60024494243949
234,122.77999877929688,377.4700012207031,3.0743606855643004,99.70551483549032
235,123.76000213623047,377.6099853515625,3.051147211002011,103.4055176669324
236,124.52269744873047,378.79998779296875,3.042015596786533,105.20401525002855
237,123.5999984741211,377.69000244140625,3.055744394046134,102.69855172831844
238,126.44000244140625,377.3699951171875,2.984577569049519,114.14666196167697
239,125.83999633789062,377.4150085449219,2.999165762302884,111.75062024562068
240,124.43000030517578,376.92999267578125,3.029253329191726,106.71079138416441
241,125.84649658203125,378.9800109863281,3.011446653497385,110.2110879748778
242,125.72000122070312,378.3500061035156,3.009465498169358,110.34544094501571
243,124.8949966430664,378.54998779296875,3.03094597836305,106.91281030640324
244,123.70999908447266,375.6000061035156,3.036132963246127,105.21956792609696
245,123.36299896240234,374.7699890136719,3.03794486325589,104.6899203421009
246,125.97000122070312,379.29998779296875,3.0110342471809943,110.37504441084123
247,126.30999755859375,379.5,3.0045127649056784,111.50725366559699
248,127.54000091552734,380.2300109863281,2.98126084567118,115.59681479684896
249,126.31999969482422,379.4599914550781,3.0039581410054894,111.58645398720866
250,127.52999877929688,383.57598876953125,3.0077314548818195,112.2116452369561
251,128.22000122070312,385.2200012207031,3.0043674742884288,113.27129738061451
252,129.2429962158203,393.3599853515625,3.043569066556601,109.13975609431965
253,131.0198974609375,397.80499267578125,3.036218165217108,111.65725309855254
254,130.94000244140625,398.0450134277344,3.039903818589386,111.10417644614536
255,131.75660705566406,397.614990234375,3.017799252119418,114.73393467094066
256,132.4199981689453,399.5249938964844,3.017104662596043,115.42332335568751
257,132.44369506835938,399.5400085449219,3.01667820683124,115.5011612308186
258,132.89999389648438,400.42999267578125,3.0130173895092547,116.39911133356834
259,130.6750030517578,400.9700012207031,3.068452204756305,107.1408307801466
260,130.0950927734375,401.7900085449219,3.0884332374061567,104.04853745578352
261,130.15499877929688,402.9100036621094,3.095616821796616,103.16327447480354
262,127.52999877929688,398.0899963378906,3.1215400309602783,97.69763766859673
263,127.6500015258789,394.3500061035156,3.0893067088884267,101.90783953954941
264,126.11000061035156,392.70001220703125,3.1139482222379518,97.52358529216947
265,125.73999786376953,389.7099914550781,3.0993319395257313,99.06380925226627
266,122.44000244140625,391.44000244140625,3.1969944024521735,84.40329215300018
267,119.77999877929688,387.4800109863281,3.2349308309836227,77.94048320652179
268,118.9000015258789,388.25,3.2653489908954825,73.7223652083131
269,117.08999633789062,383.8699951171875,3.278418371535692,71.01015323860317
270,114.04499816894531,372.2699890136719,3.264237756943923,70.67881932552105
271,113.27999877929688,368.7099914550781,3.2548551856310914,71.24128870052756
272,113.13999938964844,368.9100036621094,3.2606505714358542,70.49271119810557
273,116.80000305175781,370.17999267578125,3.1693491695521847,83.56386320710472
274,118.08000183105469,370.25,3.135585994737217,88.50932709478191
275,117.60009765625,370.0400085449219,3.1465960991509063,86.83889052748039
276,116.91000366210938,367.1449890136719,3.1404069584565746,87.02988672910199
277,115.16010284423828,362.17999267578125,3.145012758156823,85.13817560940682
278,115.59500122070312,364.5799865722656,3.1539424951099804,84.4422616874814
279,114.45960235595703,365.1600036621094,3.1902959310176624,79.41336510473572
280,115.72000122070312,378.8399963378906,3.2737641923746668,70.67204449949573
281,117.69999694824219,381.3699951171875,3.240186958415067,75.90034340904829
282,118.76319885253906,381.3699951171875,3.211179884020395,80.06633061910107
283,120.05999755859375,383.5400085449219,3.1945695181089775,82.97761623870947
284,120.4000015258789,385.2900085449219,3.2000830868935433,82.55986759506301
285,121.53500366210938,388.3999938964844,3.195787075271836,83.89720721894408
286,121.50469970703125,387.7699890136719,3.191399097719282,84.40847088359352
287,118.11000061035156,382.05499267578125,3.234738724083087,76.82187985450345
288,116.44999694824219,380.7900085449219,3.2699872780088546,71.58240420492082
289,115.14459991455078,380.6000061035156,3.305409080286529,66.65741642253165
290,115.07009887695312,379.0400085449219,3.2939922033980116,67.9254935391913
291,116.91020202636719,384.3599853515625,3.287651365659914,69.81566764994052
292,118.08000183105469,386.1400146484375,3.2701558999034823,72.61931244634441
293,117.7300033569336,385.2699890136719,3.272487709404128,72.11792484263323
294,113.54000091552734,374.55999755859375,3.2989254407110913,66.41005952898031
295,115.88999938964844,377.2200012207031,3.2549832013753317,72.9581503475767
296,115.30999755859375,375.125,3.2531871298443447,72.7805068333375
297,115.02580261230469,372.510009765625,3.238490854275303,74.28192446535259
298,114.75,373.3299865722656,3.253420362285539,72.38125907950901
299,113.40390014648438,368.4100036621094,3.2486537340094332,72.02676425355868
300,112.36499786376953,365.8500061035156,3.2559072047246365,70.51598879642229
301,111.37010192871094,363.30999755859375,3.262186091839549,69.1576561852224
302,111.2301025390625,359.6300048828125,3.233207528119605,72.28908356561296
303,112.27999877929688,358.1400146484375,3.1897044757937274,77.89292488605368
304,111.46119689941406,353.8800048828125,3.174916605302242,78.94458998508891
305,114.98999786376953,359.5400085449219,3.126706802541858,87.11163048544161
306,113.97000122070312,359.989990234375,3.1586381186155617,82.66495451606097
307,113.87000274658203,358.29998779296875,3.146570467644286,83.96312887426906
308,118.75,364.2900085449219,3.0677053351151318,97.09459959131074
309,115.93160247802734,357.69989013671875,3.085439021724159,92.64127650271998
310,114.83999633789062,354.2300109863281,3.0845526147883766,91.83387097195488
311,115.20500183105469,351.9100036621094,3.0546417088571967,95.58409414696833
312,115.31999969482422,351.7099914550781,3.049861189609971,96.2347071549491
313,117.24009704589844,360.1499938964844,3.0719011922643573,95.31830016075135
314,115.66000366210938,355.9800109863281,3.0778142807801796,93.29693898005264
315,114.80999755859375,355.3900146484375,3.095462261176887,90.55632187434271
316,113.51000213623047,352.7900085449219,3.1080081217998434,88.0625031071494
317,114.93710327148438,356.9800109863281,3.105872697549478,89.46436901444714
318,111.87940216064453,350.3699951171875,3.1316756109770854,84.09327041375708
319,110.67729949951172,349.239990234375,3.155479866365151,80.51302760870301
320,110.2300033569336,345.3999938964844,3.1334480937830644,82.60036530146199
321,109.7300033569336,343.6300048828125,3.1315956836804313,82.41118400457658
322,110.08999633789062,340.19000244140625,3.090108218346085,87.2617615665829
323,110.2300033569336,340.8399963378906,3.0920800685655734,87.16036286005574
324,109.5199966430664,340.42999267578125,3.1083820590797426,84.78831837395525
325,109.31999969482422,340.70001220703125,3.116538722631937,83.73464267630898
326,112.83000183105469,348.1000061035156,3.0851723872586745,90.08803273041515
327,115.56999969482422,352.7300109863281,3.0520897457623257,96.19427277897775
328,116.62000274658203,358.19000244140625,3.0714285200263753,94.84855093389645
329,118.34629821777344,354.20001220703125,2.992911629185516,105.60275483708672
330,120.5,356.8699951171875,2.9615767229642116,111.37170910599549
331,119.86289978027344,358.32501220703125,2.9894572287496333,107.4203163454762
332,120.0999984741211,357.510009765625,2.976769478000123,109.16435223019893
333,119.91999816894531,355.8500061035156,2.967395026158924,110.11905338472504
334,120.70999908447266,354.489990234375,2.936707753483649,114.57456193189411
335,121.06999969482422,357.55999755859375,2.953332769966791,112.9151596228419
336,122.02999877929688,353.1400146484375,2.893878703441812,121.09674594192008
337,124.04000091552734,353.94000244140625,2.853434374629225,128.17263116787007
338,122.55000305175781,348.6199951171875,2.8447163315854933,127.65431933710683
339,122.20249938964844,346.8900146484375,2.838649097858157,128.02266209062765
340,121.04000091552734,343.4200134277344,2.8372439757944474,126.93759831819848
341,122.12409973144531,343.3399963378906,2.811402475784108,131.26548383575573
342,123.37000274658203,348.8399963378906,2.8275917043987846,130.64735622993493
343,120.91999816894531,347.3500061035156,2.8725604644668454,122.53739400583954
344,118.41000366210938,345.0,2.913605179715051,115.05238667444566
345,116.35600280761719,340.1499938964844,2.923355784736674,111.85411779400063
346,114.34989929199219,336.6499938964844,2.9440340217252787,107.49352089856656
347,114.81999969482422,338.3349914550781,2.946655568318464,107.65053684439188
348,113.29000091552734,335.7200012207031,2.9633683335480483,104.2704707115923
349,113.83000183105469,336.9100036621094,2.9597645457490875,105.19637579293585
350,115.0470962524414,342.32501220703125,2.9755206637800455,104.55035775906545
351,116.45500183105469,343.6650085449219,2.9510540821895193,108.72701504054892
352,117.19999694824219,345.010009765625,2.9437714910350055,110.30115845005356
353,117.91999816894531,346.6400146484375,2.939620251280893,111.49236359757414
354,118.27999877929688,347.0,2.9337166349441754,112.54298326117818
355,118.94000244140625,346.1300048828125,2.91012273228536,115.99909753769317
356,118.27999877929688,346.0400085449219,2.925600372981158,113.5029747162563
357,114.375,341.0199890136719,2.9815955323599725,103.2218789051848
358,113.44999694824219,342.510009765625,3.0190393916174707,98.10738112087417
359,112.58000183105469,341.54998779296875,3.033842443043501,95.65846588568338
360,113.68990325927734,347.8999938964844,3.0600781944820152,93.65743163380559
361,113.19210052490234,346.1099853515625,3.057722082606092,93.49687950332402
362,112.18499755859375,343.635009765625,3.06311019515908,92.02568262672965
363,111.97000122070312,342.5299987792969,3.0591229351166915,92.28826472891008
364,109.87999725341797,335.8900146484375,3.0568804427048635,90.73890141646554
365,109.04949951171875,334.7950134277344,3.070119669753793,88.5797296001248
366,108.83999633789062,337.2300109863281,3.0984015282342283,85.32382724526788
367,108.34500122070312,333.75,3.0804374566403654,86.86427875666688
368,107.55999755859375,329.8699951171875,3.0668464355206915,87.66837190251256
369,107.13999938964844,329.2200012207031,3.0728019702836717,86.67266991282482
370,108.41000366210938,332.2200012207031,3.0644773544714683,88.64897924259749
371,104.83999633789062,327.20001220703125,3.120946429189989,79.68046354010677
372,106.33999633789062,325.5199890136719,3.0611246964815244,87.23799766513788
373,105.61000061035156,322.2099914550781,3.0509420470876893,87.68762331127529
374,105.55500030517578,319.010009765625,3.0222159901787493,90.67209507078447
375,105.30000305175781,319.9700012207031,3.038651395512583,88.71293751936606
376,104.12000274658203,317.32000732421875,3.0476373314793777,86.73928828715266
377,102.94999694824219,314.05999755859375,3.0506071575357745,85.41481680620315
378,101.94499969482422,312.7099914550781,3.067438249950326,82.82690134754263
379,103.56999969482422,312.9700012207031,3.0218210113246085,88.93419509122869
380,106.97000122070312,324.79998779296875,3.0363651873092294,90.42657260966571
381,107.45999908447266,327.739990234375,3.0498789598606235,89.40654870212695
382,107.01000213623047,325.92999267578125,3.0457899838264826,89.45330493904574
383,106.44999694824219,324.8299865722656,3.0514795292122323,88.35901996643203
384,105.5,321.70001220703125,3.0492892152325237,87.76658269943421
385,109.31999969482422,335.6000061035156,3.0698866359346018,88.8346487798246
386,108.18000030517578,335.05999755859375,3.097245300548988,84.90775140824128
387,109.22000122070312,337.8399963378906,3.093206304358213,86.20283046225144
388,110.80989837646484,341.04998779296875,3.0777935255773605,89.2225976159889
389,111.04000091552734,339.4200134277344,3.056736406963334,91.75419210705344
390,111.23999786376953,341.489990234375,3.0698489463527494,90.46787146680909
391,111.08000183105469,339.739990234375,3.058516246255532,91.5909525126054
392,105.62999725341797,326.6400146484375,3.092303542002299,83.33595377672891
393,103.73999786376953,326.3299865722656,3.1456525283603662,76.24032047055972
394,104.69999694824219,328.70001220703125,3.1394462443921762,77.63189824471603
395,103.75499725341797,326.4200134277344,3.1460654625672135,76.20906633284234
396,105.5199966430664,330.29998779296875,3.130212265929525,79.24496077230977
397,105.99500274658203,328.9700012207031,3.103636895101748,82.43618305525798
398,106.45999908447266,328.760009765625,3.0881083279435715,84.46818854976244
399,106.0208969116211,331.55999755859375,3.127307985660429,79.94764887608979
400,105.0354995727539,327.4549865722656,3.117564898574606,80.19153744159645
401,105.38999938964844,327.8900146484375,3.1112061537846762,81.14556039814006
402,106.41000366210938,328.92999267578125,3.091156670948477,84.10230654529035
403,106.75330352783203,328.04998779296875,3.072972703907394,86.32747723718707
404,105.17500305175781,326.1449890136719,3.100974371763719,82.048157148758
405,104.2300033569336,323.2699890136719,3.101506078884409,81.22032645758743
406,104.36000061035156,328.8599853515625,3.1512072003470513,76.13970363839776
407,103.91999816894531,326.32501220703125,3.1401560619402304,76.95059734337737
408,102.9000015258789,323.9100036621094,3.1478133999895754,75.36891160837173
