,amd,klac,Ratio,Spread
159,111.93000030517578,372.7449951171875,3.3301616555070384,65.96818738788501
160,111.06999969482422,369.9100036621094,3.3304222983566545,65.40199247601386
161,113.58889770507812,386.8599853515625,3.4057904704384456,58.413912521384994
162,113.68000030517578,390.32000732421875,3.433497592156918,55.31418903888807
163,114.36000061035156,393.0899963378906,3.437303202517727,55.23350947412434
164,115.51499938964844,393.5199890136719,3.4066570669863685,59.37138111692958
165,114.91000366210938,395.4599914550781,3.4414757536508356,55.03870221018082
166,111.21990203857422,380.92999267578125,3.4250164376485777,54.97484700431091
167,110.70999908447266,381.1499938964844,3.442778403472515,52.7382484055566
168,107.7699966430664,363.8999938964844,3.376635475843235,58.36093546862657
169,106.37999725341797,364.6000061035156,3.427336111270684,52.16366323964326
170,104.58999633789062,366.25,3.5017689341606353,43.4344572618681
171,103.1500015258789,359.8299865722656,3.488414747933758,44.1594855184992
172,103.45339965820312,360.1300048828125,3.4810842956600387,45.05936588127668
173,102.48999786376953,363.93499755859375,3.550931848416456,37.444249108278264
174,102.56999969482422,361.010009765625,3.519645226086921,40.68563334775997
175,101.37999725341797,348.5400085449219,3.4379563818065804,48.44933548956744
176,103.7605972290039,354.7099914550781,3.4185423072712138,51.694304248820636
177,103.43319702148438,358.6000061035156,3.466972078887109,46.50946595845972
178,102.9104995727539,359.1000061035156,3.4894399268720413,43.942268080618085
179,100.84989929199219,354.20001220703125,3.5121503808497696,40.69286592051885
180,103.11109924316406,361.44000244140625,3.505345254724055,42.39561637062793
181,105.23999786376953,366.6499938964844,3.483941479845936,45.605131690155936
182,110.15499877929688,376.9201965332031,3.4217257565259356,54.7730944526465
183,111.1729965209961,379.20001220703125,3.4109003451698423,56.51932248038862
184,111.76000213623047,382.3399963378906,3.4210807894566355,55.70086634826129
185,111.30000305175781,380.2449951171875,3.4163969873420603,55.97663326135393
186,112.49150085449219,384.9599914550781,3.4221251252841234,55.97384995463023
187,112.48999786376953,382.9849853515625,3.40461367787894,57.94291193264872
188,114.25,389.260009765625,3.407089801012035,58.628458475741134
189,115.22000122070312,381.0950012207031,3.3075420689392137,70.62969095826107
190,115.44000244140625,382.0799865722656,3.3097711234560787,70.51478074799617
191,115.04000091552734,384.6700134277344,3.3437935532545198,66.34280183318869
192,115.16000366210938,387.1000061035156,3.361410157985967,64.38740382717681
193,113.5199966430664,384.1000061035156,3.3835449036456233,60.9013973665654
194,115.4541015625,386.4599914550781,3.3473041340663987,66.1905359865985
195,116.81999969482422,388.0299987792969,3.3216058876302905,70.02247146379644
196,124.86000061035156,388.67999267578125,3.112926403778646,101.16959628443983
197,122.16999816894531,388.20001220703125,3.177539641690105,91.01098008169329
198,122.41000366210938,389.17999267578125,3.179315260458958,90.9801889524821
199,124.2571029663086,390.82000732421875,3.145252850697692,96.6452028077751
200,122.30000305175781,390.4700012207031,3.1927227430685736,89.25514283691139
201,122.80000305175781,394.6000061035156,3.213355018706306,87.10257048496585
202,122.80000305175781,395.5799865722656,3.2213353154847755,86.12259001621585
203,124.62000274658203,386.5,3.101428273805752,102.4004297939082
204,123.35140228271484,383.5400085449219,3.109328320936868,100.34327759713854
205,121.83989715576172,380.135009765625,3.119955110267825,97.77047755921679
206,122.4000015258789,382.0400085449219,3.1212418609663786,98.08061598422087
207,121.71859741210938,380.75,3.128116886780035,96.67576320667389
208,121.61000061035156,379.1300048828125,3.117589038565802,97.86627262677332
209,120.08000183105469,373.67999267578125,3.1119252746308783,97.26534611706786
210,122.5083999633789,373.25,3.0467298578021964,107.29932572235806
211,121.05000305175781,371.2200012207031,3.0666665994380784,103.56156150974404
212,121.375,375.07000732421875,3.090175137583677,100.99687448200156
213,122.77999877929688,377.4700012207031,3.0743606855643004,104.15346116953721
214,123.76000213623047,377.6099853515625,3.051147211002011,107.88925807539643
215,124.52269744873047,378.79998779296875,3.042015596786533,109.7156126781447
216,123.5999984741211,377.69000244140625,3.055744394046134,107.17644809252683
217,126.44000244140625,377.3699951171875,2.984577569049519,118.72828788214737
218,125.83999633789062,377.4150085449219,2.999165762302884,116.31033127879194
219,124.43000030517578,376.92999267578125,3.029253329191726,111.21900310096522
220,125.84649658203125,378.9800109863281,3.011446653497385,114.77103642583019
221,125.72000122070312,378.3500061035156,3.009465498169358,114.90076922365468
222,124.8949966430664,378.54998779296875,3.03094597836305,111.43800575433558
223,123.70999908447266,375.6000061035156,3.036132963246127,109.70148200106628
224,123.36299896240234,374.7699890136719,3.03794486325589,109.15916043171673
225,125.97000122070312,379.29998779296875,3.0110342471809943,114.93950379963503
226,126.30999755859375,379.5,3.0045127649056784,116.0841312304449
227,127.54000091552734,380.2300109863281,2.98126084567118,120.2186175462689
228,126.31999969482422,379.4599914550781,3.0039581410054894,116.16369687448737
229,127.52999877929688,383.57598876953125,3.0077314548818195,116.83308266394518
230,128.22000122070312,385.2200012207031,3.0043674742884288,117.917936760802
231,129.2429962158203,393.3599853515625,3.043569066556601,113.82375979446023
232,131.0198974609375,397.80499267578125,3.036218165217108,116.406157122707
233,130.94000244140625,398.0450134277344,3.039903818589386,115.85016234940316
234,131.75660705566406,397.614990234375,3.017799252119418,119.50974660094143
235,132.4199981689453,399.5249938964844,3.017104662596043,120.22336527501285
236,132.44369506835938,399.5400085449219,3.01667820683124,120.30206866613948
237,132.89999389648438,400.42999267578125,3.0130173895092547,121.21668482834174
238,130.6750030517578,400.9700012207031,3.068452204756305,111.87713772893302
239,130.0950927734375,401.7900085449219,3.0884332374061567,108.76366350604486
240,130.15499877929688,402.9100036621094,3.095616821796616,107.88058855841861
241,127.52999877929688,398.0899963378906,3.1215400309602783,102.3190750955858
242,127.6500015258789,394.3500061035156,3.0893067088884267,106.53365999973018
243,126.11000061035156,392.70001220703125,3.1139482222379518,102.09315808035724
244,125.73999786376953,389.7099914550781,3.0993319395257313,103.61986789710751
245,122.44000244140625,391.44000244140625,3.1969944024521735,88.83882031099297
246,119.77999877929688,387.4800109863281,3.2349308309836227,82.27885621871043
247,118.9000015258789,388.25,3.2653489908954825,78.02859681307406
248,117.08999633789062,383.8699951171875,3.278418371535692,75.25027541635457
249,114.04499816894531,372.2699890136719,3.264237756943923,74.80772464846463
250,113.27999877929688,368.7099914550781,3.2548551856310914,75.34225284868997
251,113.13999938964844,368.9100036621094,3.2606505714358542,74.58856194687407
252,116.80000305175781,370.17999267578125,3.1693491695521847,87.79339354229673
253,118.08000183105469,370.25,3.135585994737217,92.78560866938126
254,117.60009765625,370.0400085449219,3.1465960991509063,91.09764387054408
255,116.91000366210938,367.1449890136719,3.1404069584565746,91.26343477505493
256,115.16010284423828,362.17999267578125,3.145012758156823,89.30780950684756
257,115.59500122070312,364.5799865722656,3.1539424951099804,88.62778000484879
258,114.45960235595703,365.1600036621094,3.1902959310176624,83.55741361368833
259,115.72000122070312,378.8399963378906,3.2737641923746668,74.86212837194053
260,117.69999694824219,381.3699951171875,3.240186958415067,80.1627455178703
261,118.76319885253906,381.3699951171875,3.211179884020395,84.36756558274301
262,120.05999755859375,383.5400085449219,3.1945695181089775,87.32621604968604
263,120.4000015258789,385.2900085449219,3.2000830868935433,86.92088586075302
264,121.53500366210938,388.3999938964844,3.195787075271836,88.29968080276178
265,121.50469970703125,387.7699890136719,3.191399097719282,88.80983763240347
266,118.11000061035156,382.05499267578125,3.234738724083087,81.09925711773589
267,116.44999694824219,380.7900085449219,3.2699872780088546,75.79915076296852
268,115.14459991455078,380.6000061035156,3.305409080286529,70.82648408413753
269,115.07009887695312,379.0400085449219,3.2939922033980116,72.09184009207338
270,116.91020202636719,384.3599853515625,3.287651365659914,74.049222941037
271,118.08000183105469,386.1400146484375,3.2701558999034823,76.89559402094376
272,117.7300033569336,385.2699890136719,3.272487709404128,76.38142291874767
273,113.54000091552734,374.55999755859375,3.2989254407110913,70.52052010972842
274,115.88999938964844,377.2200012207031,3.2549832013753317,77.15444330804856
275,115.30999755859375,375.125,3.2531871298443447,76.95561555137182
276,115.02580261230469,372.510009765625,3.238490854275303,78.44665312194685
277,114.75,373.3299865722656,3.253420362285539,76.53591419996748
278,113.40390014648438,368.4100036621094,3.2486537340094332,76.13225382984963
279,112.36499786376953,365.8500061035156,3.2559072047246365,74.58353304797886
280,111.37010192871094,363.30999755859375,3.262186091839549,73.18886241927642
281,111.2301025390625,359.6300048828125,3.233207528119605,76.31517640027296
282,112.27999877929688,358.1400146484375,3.1897044757937274,81.95736459359667
283,111.46119689941406,353.8800048828125,3.174916605302242,82.97912341199113
284,114.98999786376953,359.5400085449219,3.126706802541858,91.27505139362411
285,113.97000122070312,359.989990234375,3.1586381186155617,86.79112061742178
286,113.87000274658203,358.29998779296875,3.146570467644286,88.0856425872998
287,118.75,364.2900085449219,3.0677053351151318,101.39535247424688
288,115.93160247802734,357.69989013671875,3.085439021724159,96.83908899272292
289,114.83999633789062,354.2300109863281,3.0845526147883766,95.99181315831261
290,115.20500183105469,351.9100036621094,3.0546417088571967,99.75536795478685
291,115.31999969482422,351.7099914550781,3.049861189609971,100.4101811954143
292,117.24009704589844,360.1499938964844,3.0719011922643573,99.56390468289932
293,115.66000366210938,355.9800109863281,3.0778142807801796,97.48483147523127
294,114.80999755859375,355.3900146484375,3.095462261176887,94.71316837206736
295,113.51000213623047,352.7900085449219,3.1080081217998434,92.17186799926442
296,114.93710327148438,356.9800109863281,3.105872697549478,93.62585797723467
297,111.87940216064453,350.3699951171875,3.1316756109770854,88.1430785538898
298,110.67729949951172,349.239990234375,3.155479866365151,84.51892962157076
299,110.2300033569336,345.3999938964844,3.1334480937830644,86.58993007293078
300,109.7300033569336,343.6300048828125,3.1315956836804313,86.38248655573575
301,110.08999633789062,340.19000244140625,3.090108218346085,91.24621265999839
302,110.2300033569336,340.8399963378906,3.0920800685655734,91.14992763152453
303,109.5199966430664,340.42999267578125,3.1083820590797426,88.75195054736407
304,109.31999969482422,340.70001220703125,3.116538722631937,87.69097007305767
305,112.83000183105469,348.1000061035156,3.0851723872586745,94.17256099176258
306,115.56999969482422,352.7300109863281,3.0520897457623257,100.37887792959778
307,116.62000274658203,358.19000244140625,3.0714285200263753,99.0715068586306
308,118.34629821777344,354.20001220703125,2.992911629185516,109.88876273824998
309,120.5,356.8699951171875,2.9615767229642116,115.73637976001562
310,119.86289978027344,358.32501220703125,2.9894572287496333,111.76171727035229
311,120.0999984741211,357.510009765625,2.976769478000123,113.51441305223939
312,119.91999816894531,355.8500061035156,2.967395026158924,114.46253979630764
313,120.70999908447266,354.489990234375,2.936707753483649,118.94690268500513
314,121.06999969482422,357.55999755859375,2.953332769966791,117.30064919686869
315,122.02999877929688,353.1400146484375,2.893878703441812,125.51729894550239
316,124.04000091552734,353.94000244140625,2.853434374629225,132.66659837512202
317,122.55000305175781,348.6199951171875,2.8447163315854933,132.09386520586048
318,122.20249938964844,346.8900146484375,2.838649097858157,132.44951558250955
319,121.04000091552734,343.4200134277344,2.8372439757944474,131.32199220359217
320,122.12409973144531,343.3399963378906,2.811402475784108,135.68947382397698
321,123.37000274658203,348.8399963378906,2.8275917043987846,135.11685212885016
322,120.91999816894531,347.3500061035156,2.8725604644668454,126.91740485804156
323,118.41000366210938,345.0,2.913605179715051,119.34072138132764
324,116.35600280761719,340.1499938964844,2.923355784736674,116.06743126864053
325,114.34989929199219,336.6499938964844,2.9440340217252787,111.63356256447362
326,114.81999969482422,338.3349914550781,2.946655568318464,111.80774866454733
327,113.29000091552734,335.7200012207031,2.9633683335480483,108.37180018218557
328,113.83000183105469,336.9100036621094,2.9597645457490875,109.31742849490276
329,115.0470962524414,342.32501220703125,2.9755206637800455,108.71586415395446
330,116.45500183105469,343.6650085449219,2.9510540821895193,112.94394439914176
331,117.19999694824219,345.010009765625,2.9437714910350055,114.54529833856584
332,117.91999816894531,346.6400146484375,2.939620251280893,115.76280112791791
333,118.27999877929688,347.0,2.9337166349441754,116.82656961243772
334,118.94000244140625,346.1300048828125,2.91012273228536,120.30679015351798
335,118.27999877929688,346.0400085449219,2.925600372981158,117.78656106751585
336,114.375,341.0199890136719,2.9815955323599725,107.362837360411
337,113.44999694824219,342.510009765625,3.0190393916174707,102.21455435706368
338,112.58000183105469,341.54998779296875,3.033842443043501,99.73386303687597
339,113.68990325927734,347.8999938964844,3.0600781944820152,97.77336731380667
340,113.19210052490234,346.1099853515625,3.057722082606092,97.5946332169133
341,112.18499755859375,343.635009765625,3.06311019515908,96.08665246782836
342,111.97000122070312,342.5299987792969,3.0591229351166915,96.34138194903205
343,109.87999725341797,335.8900146484375,3.0568804427048635,94.71568241079014
344,109.04949951171875,334.7950134277344,3.070119669753793,92.5261771289981
345,108.83999633789062,337.2300109863281,3.0984015282342283,89.26262278790911
346,108.34500122070312,333.75,3.0804374566403654,90.7849948795435
347,107.55999755859375,329.8699951171875,3.0668464355206915,91.56041620574645
348,107.13999938964844,329.2200012207031,3.0728019702836717,90.54937401787681
349,108.41000366210938,332.2200012207031,3.0644773544714683,92.57206954328537
350,104.83999633789062,327.20001220703125,3.120946429189989,83.47316132027034
351,106.33999633789062,325.5199890136719,3.0611246964815244,91.08548210623054
352,105.61000061035156,322.2099914550781,3.0509420470876893,91.50844506676505
353,105.55500030517578,319.010009765625,3.0222159901787493,94.49090797089379
354,105.30000305175781,319.9700012207031,3.038651395512583,92.52243678743481
355,104.12000274658203,317.32000732421875,3.0476373314793777,90.50568870414413
356,102.94999694824219,314.05999755859375,3.0506071575357745,89.13848341588876
357,101.94499969482422,312.7099914550781,3.067438249950326,86.51386099472315
358,103.56999969482422,312.9700012207031,3.0218210113246085,92.68050695441578
359,106.97000122070312,324.79998779296875,3.0363651873092294,94.2970676266906
360,107.45999908447266,327.739990234375,3.0498789598606235,93.29494061703072
361,107.01000213623047,325.92999267578125,3.0457899838264826,93.32526096713458
362,106.44999694824219,324.8299865722656,3.0514795292122323,92.21052211828562
363,105.5,321.70001220703125,3.0492892152325237,91.58338674416315
364,109.31999969482422,335.6000061035156,3.0698866359346018,92.7909761765733
365,108.18000030517578,335.05999755859375,3.097245300548988,88.82244096497654
366,109.22000122070312,337.8399963378906,3.093206304358213,90.15550547067006
367,110.80989837646484,341.04998779296875,3.0777935255773605,93.23334272866408
368,111.04000091552734,339.4200134277344,3.056736406963334,95.77334158625298
369,111.23999786376953,341.489990234375,3.0698489463527494,94.49432572266882
370,111.08000183105469,339.739990234375,3.058516246255532,95.61156300286883
371,105.62999725341797,326.6400146484375,3.092303542002299,87.15750589842095
372,103.73999786376953,326.3299865722656,3.1456525283603662,79.9928414217738
373,104.69999694824219,328.70001220703125,3.1394462443921762,81.41948262548563
374,103.75499725341797,326.4200134277344,3.1460654625672135,79.96213512837302
375,105.5199966430664,330.29998779296875,3.130212265929525,83.06249518324093
376,105.99500274658203,328.9700012207031,3.103636895101748,86.27106679841087
377,106.45999908447266,328.760009765625,3.0881083279435715,88.32005602404685
378,106.0208969116211,331.55999755859375,3.127307985660429,83.78347838913596
379,105.0354995727539,327.4549865722656,3.117564898574606,83.99137586805269
380,105.38999938964844,327.8900146484375,3.1112061537846762,84.95834673210807
381,106.41000366210938,328.92999267578125,3.091156670948477,87.95234796473939
382,106.75330352783203,328.04998779296875,3.072972703907394,90.1900574921964
383,105.17500305175781,326.1449890136719,3.100974371763719,85.85309086174932
384,104.2300033569336,323.2699890136719,3.101506078884409,84.99074458533978
385,104.36000061035156,328.8599853515625,3.1512072003470513,79.91486984311327
386,103.91999816894531,326.32501220703125,3.1401560619402304,80.7096927050493
387,102.9000015258789,323.9100036621094,3.1478133999895754,79.09075216322198
388,101.63980102539062,319.7699890136719,3.1461099469664466,78.24684388149878
389,101.59989929199219,318.2799987792969,3.132680258516583,79.57902814455367
390,102.51000213623047,320.2900085449219,3.124475679156392,81.16835232019135
391,102.20999908447266,320.0,3.130809146525207,80.27188927730266
392,105.9800033569336,330.1099853515625,3.1148327504743896,85.07176210548353
393,108.38999938964844,330.19000244140625,3.0463142753088746,94.5229541243411
394,108.86289978027344,331.0235900878906,3.040738311729906,95.55962371041984
395,108.03500366210938,328.2099914550781,3.037996763360038,95.09900491076014
396,108.18270111083984,328.2900085449219,3.03458875748137,95.60311130060775
397,109.2300033569336,332.29998779296875,3.0422043173165876,95.73507111471254
398,109.33000183105469,333.05999755859375,3.046373291690457,95.37054182061571
399,114.5,348.1199951171875,3.040349302333515,100.75718938961212
400,114.73999786376953,347.739990234375,3.0306780260467296,102.0863534387375
401,114.36499786376953,345.7300109863281,3.0230404183468647,102.61325828863416
402,112.14929962158203,340.010009765625,3.03176222154662,99.57047194396473
403,110.94989776611328,336.1600036621094,3.029836083046672,98.67700555430811
404,114.7300033569336,348.32000732421875,3.0359975344946974,101.46680942299908
405,115.4000015258789,351.0199890136719,3.0417676288761077,101.41658008333344
406,112.47000122070312,350.4700012207031,3.1161198312158436,90.37881203849277
407,111.3499984741211,351.07000732421875,3.1528514785369404,85.34934620347384
408,110.62999725341797,350.69000244140625,3.169935922877116,82.88184341412183
