,amd,klac,Ratio,Spread
41,104.2300033569336,323.2699890136719,3.101506078884409,129.74733821262734
42,104.36000061035156,328.8599853515625,3.1512072003470513,124.72782532310535
43,103.91999816894531,326.32501220703125,3.1401560619402304,125.33187990232668
44,102.9000015258789,323.9100036621094,3.1478133999895754,123.27070770525981
45,101.63980102539062,319.7699890136719,3.1461099469664466,121.88042453392009
46,101.59989929199219,318.2799987792969,3.132680258516583,123.19530892669829
47,102.51000213623047,320.2900085449219,3.124475679156392,125.17921899630099
48,102.20999908447266,320.0,3.130809146525207,124.15268606832237
49,105.9800033569336,330.1099853515625,3.1148327504743896,130.58708901089503
50,108.38999938964844,330.19000244140625,3.0463142753088746,141.08316342413397
51,108.86289978027344,331.0235900878906,3.040738311729906,142.32486458941557
52,108.03500366210938,328.2099914550781,3.037996763360038,141.50530159793837
53,108.18270111083984,328.2900085449219,3.03458875748137,142.07344397032645
54,109.2300033569336,332.29998779296875,3.0422043173165876,142.6594741080685
55,109.33000183105469,333.05999755859375,3.046373291690457,142.33830033973018
56,114.5,348.1199951171875,3.040349302333515,149.9664619993658
57,114.73999786376953,347.739990234375,3.0306780260467296,151.3996799718744
58,114.36499786376953,345.7300109863281,3.0230404183468647,151.76399911931597
59,112.14929962158203,340.010009765625,3.03176222154662,147.7605704942874
60,110.94989776611328,336.1600036621094,3.029836083046672,146.3470891894378
61,114.7300033569336,348.32000732421875,3.0359975344946974,150.77580271903034
62,115.4000015258789,351.0199890136719,3.0417676288761077,151.0160590405424
63,112.47000122070312,350.4700012207031,3.1161198312158436,138.707954574873
64,111.3499984741211,351.07000732421875,3.1528514785369404,133.1928982510415
65,110.62999725341797,350.69000244140625,3.169935922877116,130.41323038372528
66,110.9937973022461,353.760009765625,3.187205216542909,128.93973299271912
67,109.87999725341797,350.5050048828125,3.1898890939579956,127.30690774110835
68,110.9000015258789,350.5050048828125,3.1605500456284568,131.78312196413756
69,111.68000030517578,352.7699890136719,3.1587570563189087,132.94110548557083
70,112.90499877929688,354.2300109863281,3.1374165432547922,136.8568998120173
71,114.25150299072266,357.2799987792969,3.127136093853473,139.71594736848985
72,113.88990020751953,357.9200134277344,3.142684406392191,137.48906532649173
73,113.4800033569336,359.1400146484375,3.1647867820273037,134.47026172612706
74,113.27999877929688,360.6400146484375,3.1836159828273964,132.0925562505133
75,114.05999755859375,362.2300109863281,3.1757848390295376,133.9255275649153
76,113.47000122070312,365.2300109863281,3.218736292034958,128.33637174419565
77,112.9999008178711,353.3999938964844,3.127436319312182,138.10338756412156
78,115.9677963256836,358.8999938964844,3.094824643287614,145.62778015071595
79,116.16999816894531,357.44000244140625,3.0768701736706876,147.97511962105986
80,113.58999633789062,352.6449890136719,3.1045426567730137,141.44798352117974
81,115.25,354.4100036621094,3.075141029606155,146.96777365565467
82,115.12999725341797,352.30999755859375,3.060106018964874,148.54115647380203
83,115.94000244140625,356.4800109863281,3.0746938371550057,147.92579163048268
84,116.87999725341797,363.6099853515625,3.1109684624922362,144.9209158169916
85,117.5250015258789,363.88250732421875,3.096213593701525,147.47894796675914
86,114.58000183105469,360.2200012207031,3.1438295990939014,138.21753808609574
87,114.37999725341797,359.7699890136719,3.145392530623802,137.78984481751317
88,114.55000305175781,359.90948486328125,3.141942167392708,138.39640699243566
89,114.54000091552734,360.75,3.1495547155272963,137.51199821167612
90,114.75759887695312,361.3599853515625,3.148898102504084,137.85692561502415
91,114.70999908447266,354.32000732421875,3.0888327970720044,144.6880154309487
92,116.77999877929688,357.3299865722656,3.0598560567515114,150.7620785990018
93,116.62999725341797,357.6099853515625,3.0661921784541786,149.82380908325464
94,115.0999984741211,352.9800109863281,3.0667247234211876,147.7394955949857
95,115.0,349.5799865722656,3.0398259701936143,150.70068401176152
96,114.18000030517578,349.7149963378906,3.0628393361638313,146.96716549872107
97,113.9000015258789,348.5,3.0597014515475514,146.95340765179284
98,113.95999908447266,352.6499938964844,3.094506815808968,143.0667086574724
99,119.47989654541016,357.8500061035156,2.995064579483539,162.0903631461682
100,119.19999694824219,358.6000061035156,3.008389389969727,160.11204421487523
101,119.61499786376953,360.9049987792969,3.017221964007678,159.6282527348221
102,119.52999877929688,361.75,3.026436908678834,158.4102392423733
103,120.0,364.0899963378906,3.034083302815755,158.13280892087457
104,120.5250015258789,365.8999938964844,3.0358845821538445,158.62674219933635
105,119.78739929199219,365.989990234375,3.0553296289724314,155.2998323509797
106,117.9104995727539,359.8699951171875,3.0520606427855745,153.1831901860664
107,118.18000030517578,362.20001220703125,3.0648164771680784,152.03585736937086
108,118.11000061035156,362.44000244140625,3.068664808809092,151.4886785887912
109,119.71880340576172,365.25,3.050899187173312,155.7387945505944
110,118.0010986328125,363.4100036621094,3.0797171202019316,150.0407689965866
111,119.66999816894531,366.7200012207031,3.0644272318194785,154.0546151140796
112,118.85399627685547,369.20001220703125,3.106332338603291,147.99363944553622
113,118.54000091552734,367.8900146484375,3.1035094635320544,147.92569130302897
114,116.86000061035156,363.2900085449219,3.1087626788249505,145.15313881659105
115,118.83999633789062,367.69000244140625,3.0939920377982455,149.44221150192024
116,119.01000213623047,368.4200134277344,3.095706300433512,149.45825854012398
117,119.7300033569336,372.80999755859375,3.1137558431965435,148.22794715939332
118,120.23999786376953,375.5899963378906,3.1236693530503015,147.68602201057067
119,121.52999877929688,378.8399963378906,3.1172549999435,150.09709677437795
120,121.2750015258789,381.885009765625,3.148917789822781,145.93304653140646
121,121.34600067138672,380.6449890136719,3.136856484001352,147.48464184586427
122,121.74030303955078,379.75,3.119344954124416,150.10999799250098
123,122.41999816894531,383.0050048828125,3.1286146921375355,149.83778552307612
124,123.6897964477539,384.8399963378906,3.1113317944576417,153.5752110366718
125,123.27999877929688,384.489990234375,3.118835123633572,152.12685001405188
126,125.2249984741211,380.6600036621094,3.0398084112636368,164.4923256355489
127,122.69000244140625,377.19000244140625,3.074333645249889,156.8376819863009
128,123.30500030517578,377.6575012207031,3.062791454409905,159.0690563973055
129,123.27010345458984,378.32501220703125,3.0690735353069476,158.2484031319212
130,121.31109619140625,377.5450134277344,3.112205109679653,150.4314416717052
131,118.81999969482422,373.125,3.140254174030715,143.91946013628532
132,119.19999694824219,373.82000732421875,3.1360739672378943,144.8920429941721
133,113.41000366210938,375.3999938964844,3.3101135858785504,117.90309393187547
134,111.69000244140625,375.05499267578125,3.357999681954874,110.69999546750225
135,110.73500061035156,372.4800109863281,3.3637062259744868,109.08402139863071
136,109.7699966430664,371.0899963378906,3.3806140811368097,106.2391866447027
137,109.70999908447266,370.6600036621094,3.378543494259943,106.40588441832008
138,110.12000274658203,369.9800109863281,3.359789336708964,108.88514820832924
139,109.3499984741211,366.05999755859375,3.347599475689302,109.42605414677129
140,107.69999694824219,363.8699951171875,3.3785515824299783,104.3751454493059
141,107.54000091552734,360.8399963378906,3.3554025782585812,106.70301332915224
142,107.16000366210938,358.8399963378906,3.3486374027138317,107.03542314704671
143,106.418701171875,357.44000244140625,3.3588081653440884,105.18226522844279
144,107.2698974609375,359.1400146484375,3.3480037097939697,107.21766574326088
145,106.86499786376953,355.4100036621094,3.3257849695106216,109.17080443142763
146,108.19000244140625,360.2699890136719,3.329974867213702,110.125504857295
147,107.89019775390625,364.4649963378906,3.378110374486684,104.61482656722771
148,110.0436019897461,365.80499267578125,3.3241822883066576,112.72488737972694
149,109.55599975585938,365.04998779296875,3.3320857698936277,111.3400854858103
150,109.2499008178711,362.739990234375,3.3202775244537155,112.30679022017742
151,109.00980377197266,362.760009765625,3.327774174554506,111.23312234570537
152,110.64710235595703,366.3999938964844,3.3114287323834115,114.7783034213546
153,110.52999877929688,367.19000244140625,3.322084560722747,113.4743943864386
154,108.4800033569336,351.25,3.237923941099782,120.41814169982652
155,108.55999755859375,348.95001220703125,3.2143516954179217,123.06917820200036
156,107.125,347.114990234375,3.2402799555134187,118.60681823693974
157,107.5199966430664,345.6600036621094,3.214843884431983,121.79521871685185
158,107.52909851074219,347.0,3.227033470994222,120.49516526022794
159,106.18000030517578,344.8699951171875,3.2479750812392556,116.70475123984338
160,106.83000183105469,345.5199890136719,3.234297323705856,118.90724154728301
161,102.31999969482422,335.2449951171875,3.276436631324048,109.39042059246239
162,103.5198974609375,337.20001220703125,3.2573449209053873,112.70106717861361
163,102.69999694824219,339.4200134277344,3.304966149110912,106.88299246402099
164,103.19999694824219,342.29998779296875,3.3168604449149566,106.19723156626046
165,102.8311996459961,342.260009765625,3.3283673723916483,104.6187695788914
166,103.75,344.3399963378906,3.318939723738705,106.57087122797591
167,103.63999938964844,344.25,3.321593998719993,106.17813792453907
168,104.31500244140625,350.9200134277344,3.364041654745167,102.4703260703105
169,102.32209777832031,348.7099914550781,3.407963665977162,95.93463154069778
170,101.82980346679688,349.1099853515625,3.4283674667544166,93.37424002760244
171,102.81500244140625,352.1050109863281,3.4246462347456634,94.7026881092954
172,103.38999938964844,351.80499267578125,3.4026984694131306,97.52603851502093
173,104.56999969482422,355.2449951171875,3.397198012373817,99.26438119609449
174,103.68000030517578,352.9200134277344,3.403935304677235,97.68366559192745
175,101.58000183105469,347.5450134277344,3.4213920768160895,93.84297572474557
176,101.87000274658203,345.32000732421875,3.3898105233515863,97.3406296571209
177,102.2301025390625,347.2099914550781,3.3963576562236932,97.03091715485183
178,101.05999755859375,343.75,3.401444768497017,95.35598839692457
179,100.61799621582031,342.29998779296875,3.4019757962457655,94.86631000604584
180,100.875,343.0299987792969,3.4005452171429678,95.2641413485953
181,101.01000213623047,341.2099914550781,3.377982221947625,97.67659568372332
182,96.94000244140625,335.75,3.4634824793091834,85.27569085280632
183,96.17140197753906,336.1400146484375,3.49521799346279,81.5127292265208
184,96.25,335.8699951171875,3.489558390827922,82.127670436572
185,97.83000183105469,335.67498779296875,3.4312070071577336,89.25640035345768
186,97.56230163574219,335.6499938964844,3.440365676792502,88.10661150234196
187,97.69000244140625,334.010009765625,3.4190807802053413,90.307001288392
188,97.36000061035156,331.2900085449219,3.4027321946185185,91.57881358511273
189,97.55999755859375,339.0,3.4747848348028025,84.74649412460795
190,97.42130279541016,335.3424987792969,3.442188609236049,87.79534351082
191,96.4885025024414,336.0199890136719,3.482487346149555,83.02432734585389
192,96.70010375976562,337.25,3.487586743834714,82.72291301663617
193,95.27999877929688,329.82000732421875,3.4615870229826706,83.92087874567508
194,94.77999877929688,328.7799987792969,3.468875321943066,82.76667382312317
195,95.11000061035156,330.2200012207031,3.4719798034021117,82.77486030569938
196,97.45999908447266,336.0849914550781,3.448440330517336,87.22266667224315
197,97.94000244140625,338.8299865722656,3.4595668585466353,86.58413121548827
198,96.96990203857422,337.5150146484375,3.4806162278494974,83.64188840192483
199,97.17400360107422,336.989990234375,3.4679027079897913,85.06259761032717
200,97.08000183105469,334.8999938964844,3.449732051708244,86.74007404873137
201,98.03990173339844,336.1199951171875,3.428399959347208,89.73252341432712
202,97.75,336.6000061035156,3.443478323309623,87.9802998526653
203,95.52999877929688,329.1400146484375,3.4454100162698658,85.69797815519328
204,95.9800033569336,329.510009765625,3.4331110464773826,87.30279524735644
205,95.30020141601562,325.1050109863281,3.411378005038432,88.72453287869925
206,94.7699966430664,324.6499938964844,3.425662186305844,86.85278506189488
207,94.75990295410156,325.30999755859375,3.4329920928281523,86.14848598325918
208,94.0000991821289,323.1549987792969,3.4378155086110205,84.96914142435648
209,93.05999755859375,321.4800109863281,3.454545663231007,82.51856193101557
210,94.23999786376953,326.0299987792969,3.4595713727688735,83.14691926052663
211,93.12999725341797,325.2699890136719,3.492644675255095,79.03577244987653
212,92.62999725341797,323.32000732421875,3.4904460424378185,78.79154067185587
213,93.68000030517578,325.739990234375,3.4771561611147646,80.9794194358108
214,94.72000122070312,328.9599914550781,3.472972838002632,82.323386245178
215,93.69999694824219,328.1600036621094,3.502241348453594,78.64715981511753
216,93.9000015258789,327.92999267578125,3.4923321336198647,79.75487627705948
217,95.7300033569336,333.5,3.483756276039502,82.21569827924455
218,96.58999633789062,336.6737060546875,3.4855960122095593,82.81600858605478
219,95.85009765625,336.7900085449219,3.5137158623746187,79.45271479217647
220,95.62000274658203,336.385009765625,3.517935579411487,78.84795887229208
221,95.86000061035156,335.7699890136719,3.502712151844211,80.51619271394131
222,96.72000122070312,338.67999267578125,3.5016541397983985,81.38023889437014
223,96.93000030517578,337.79998779296875,3.484989030531667,83.18180941579678
224,95.7699966430664,350.2401123046875,3.657096424572594,65.65109358863938
225,94.69000244140625,346.8999938964844,3.6635334771603216,64.25173635268979
226,93.9000015258789,346.2900085449219,3.6878594559924913,61.394860407918856
227,94.22000122070312,349.739990234375,3.7119506018168678,59.34917399840734
228,93.55999755859375,347.5799865722656,3.715049119732896,58.612799812551856
229,93.8407974243164,347.3999938964844,3.7020145121493253,60.02506218240009
230,94.0199966430664,345.4800109863281,3.67453758053081,62.73144777084045
231,93.70369720458984,350.8999938964844,3.7447828032904598,55.92340788536481
232,92.81999969482422,349.6700134277344,3.7671839536456333,53.27534639991322
233,91.2240982055664,342.55999755859375,3.7551480836419064,53.381865188071885
234,91.66780090332031,342.2699890136719,3.7338082253620906,55.6190306029259
235,90.16000366210938,338.6099853515625,3.7556562954518453,52.662176239265506
236,89.94999694824219,337.0400085449219,3.7469707613092735,53.310553926251515
237,89.83989715576172,336.25,3.7427691999359687,53.61739757631997
238,89.33999633789062,331.0299987792969,3.7052833260404037,56.64362058307526
239,90.1592025756836,332.8900146484375,3.692246660777584,58.378631433142374
240,89.2699966430664,330.69000244140625,3.704380137523965,56.67642837476117
241,88.80500030517578,328.7099914550781,3.7014806635378172,56.61583690723805
242,88.62999725341797,328.55999755859375,3.707097007113165,55.99784269769046
243,88.41000366210938,326.0150146484375,3.687535359623116,57.577399806232194
244,88.12999725341797,324.1499938964844,3.678089231801409,58.21363289232599
245,90.61000061035156,327.32000732421875,3.6124048683300054,65.9269329949195
246,89.94000244140625,324.6449890136719,3.6095728285661353,65.6617132945012
247,89.2699966430664,327.2200012207031,3.66550928111991,60.1464295954643
248,89.43000030517578,328.5199890136719,3.673487508583389,59.54860618298656
249,89.80000305175781,328.5799865722656,3.6590197706661853,61.11233864349802
250,89.87100219726562,328.7799987792969,3.658354649897297,61.223900998971516
251,90.70999908447266,331.19000244140625,3.6510859418374517,62.49577387501867
252,86.7300033569336,320.45001220703125,3.6947999516180463,55.769843657684845
253,86.22799682617188,318.6099853515625,3.694971437105891,55.40685153203927
254,86.88999938964844,320.739990234375,3.6913337839496645,56.18199652979169
255,86.20999908447266,317.9800109863281,3.6884353829392365,55.95784412283254
256,86.51000213623047,320.7463073730469,3.7076210779414374,54.50808920901429
257,85.48999786376953,316.4800109863281,3.7019536658621397,54.29817137270382
258,85.08000183105469,314.6499938964844,3.698283816698689,54.32895082936008
259,84.9000015258789,313.739990234375,3.695406178982717,54.44903630393728
260,85.2699966430664,316.07000732421875,3.706696608037447,53.74271575215826
261,86.47000122070312,319.3900146484375,3.6936510944788488,55.68884083850091
262,85.87000274658203,317.9750061035156,3.70298120336525,54.47079991866232
263,86.06999969482422,317.6000061035156,3.6900198353621505,55.72347191323561
264,85.19000244140625,314.489990234375,3.691630252630659,54.97168413279692
265,84.9000015258789,314.9200134277344,3.7093051562754287,53.2690131105779
266,85.25409698486328,318.7850036621094,3.73923383082351,50.957944925952546
267,86.44000244140625,322.6499938964844,3.732646746686456,52.29721413937207
268,86.69000244140625,324.57501220703125,3.7440881654884186,51.46930256256209
269,88.55989837646484,329.3349914550781,3.71878240030366,54.91522500147536
270,89.47000122070312,332.79998779296875,3.719682387977432,55.44414849881244
271,90.0199966430664,335.32000732421875,3.724950231377797,55.337743693159354
272,89.70999908447266,332.9800109863281,3.7117379822152015,56.317338395149164
273,89.05999755859375,332.489990234375,3.7333258404327423,53.95487494317828
274,88.45010375976562,331.6400146484375,3.7494587405932998,52.1283761548809
275,87.91999816894531,331.1400146484375,3.7663787709836556,50.302046501758724
276,87.43000030517578,327.79998779296875,3.7492849896920712,51.49175353379448
277,86.70999908447266,326.2300109863281,3.762311318542579,49.902057590306384
278,86.0436019897461,322.1099853515625,3.743566957947073,51.097648265203105
279,85.5,318.9649963378906,3.730584752489949,51.85707966518211
280,88.33000183105469,323.1000061035156,3.657873875305655,60.14132616090856
281,87.31990051269531,320.25,3.66754884189818,58.55857643190981
282,88.19999694824219,321.9100036621094,3.6497734104346247,60.7608116729057
283,86.30000305175781,316.0,3.66164529345939,58.33283094344702
284,85.93499755859375,313.17999267578125,3.6443824003397824,59.55103833006078
285,88.38999938964844,320.9049987792969,3.6305577666615396,62.59962838729123
286,89.87000274658203,326.8900146484375,3.6373651347292286,63.10949911353086
287,91.28009796142578,330.53131103515625,3.621066567816744,65.65630254847312
288,90.94989776611328,330.6700134277344,3.635738154187762,64.0685407248607
289,90.25,330.4200134277344,3.6611635836868075,61.24709051633951
290,91.42500305175781,334.1099853515625,3.654470595559238,62.71353363349098
291,90.61499786376953,331.2300109863281,3.655355281079396,62.03885941431028
292,91.125,333.5899963378906,3.660795570237483,61.91698117426242
293,91.13999938964844,334.07000732421875,3.665459837189356,61.502793913475244
294,93.70390319824219,333.0400085449219,3.5541743425600383,73.78429722501969
295,92.48580169677734,328.0,3.5464903150796725,73.47875633141311
296,93.58499908447266,332.260009765625,3.5503554310634446,74.04249398877428
297,94.22769927978516,333.3599853515625,3.5378130623961743,75.76296125104224
298,94.69000244140625,333.8599853515625,3.525820854827346,77.29174489761166
299,98.55120086669922,347.4750061035156,3.5258322886751206,80.62131131639151
300,99.45500183105469,349.6000061035156,3.5151576056213343,82.4625758122007
301,94.44999694824219,338.07501220703125,3.579407338597306,72.0234714714064
302,93.31500244140625,334.3999938964844,3.583560897471536,70.71764931713685
303,95.42040252685547,333.42999267578125,3.4943259915712415,80.92704498166634
304,95.72989654541016,334.2550048828125,3.4916469874618143,81.46022466186562
305,93.1500015258789,332.17999267578125,3.5660760841050023,72.2135560758488
306,92.36990356445312,330.55499267578125,3.578600603876665,70.41515317003015
307,93.9000015258789,334.05999755859375,3.557614399681629,73.62487139424698
308,95.97000122070312,330.6000061035156,3.444826528065074,86.16890526542502
309,97.6500015258789,335.2300109863281,3.4329749692577987,88.91145897256612
310,96.33000183105469,333.19000244140625,3.4588393658058987,85.15874530259876
311,96.12010192871094,334.6499938964844,3.4815817626232137,82.77762346243244
312,94.91999816894531,330.1499938964844,3.4781921646148803,82.0110557983451
313,94.51499938964844,329.5299987792969,3.486536538192984,80.85374336384533
314,95.33000183105469,331.1700134277344,3.473932729117524,82.79030738132306
315,90.41100311279297,323.2799987792969,3.575670965357904,69.09365556156806
316,87.73999786376953,317.0249938964844,3.6132322955913074,63.62714906617967
317,89.08999633789062,321.5400085449219,3.6091595214059806,65.03650408371337
318,88.04989624023438,320.8599853515625,3.6440699995390298,61.15212399347641
319,85.78500366210938,320.0249938964844,3.7305470680749897,52.04779985394785
320,86.4749984741211,320.5400085449219,3.7067362151020813,54.56077702351669
321,86.33999633789062,318.9200134277344,3.6937691331332054,55.588325129794924
322,89.94010162353516,325.20001220703125,3.6157398795059206,65.10712535466777
323,86.41999816894531,318.0899963378906,3.6807452334822544,56.76942440988418
324,85.98999786376953,319.2699890136719,3.7128735544275555,53.70240681283386
325,86.77100372314453,320.8999938964844,3.698239966433514,55.499789079654505
326,88.33350372314453,325.25,3.6820683692045177,58.00670006199451
327,89.26000213623047,325.989990234375,3.6521396194551095,61.33258041879205
328,88.70999908447266,323.1000061035156,3.6422050438288123,61.80891634301409
329,92.1449966430664,325.5799865722656,3.533344168793395,74.40317168187616
330,91.55999755859375,322.010009765625,3.516928990300103,75.40592274929728
331,91.1050033569336,319.739990234375,3.5095766253549128,75.67923347073688
332,89.97000122070312,317.69000244140625,3.5310658900858405,72.74834731784878
333,89.6500015258789,316.3999938964844,3.5292804072641366,72.63406058282905
334,88.89209747314453,313.57000732421875,3.52753525046422,72.13804059596916
335,87.91999816894531,311.6300048828125,3.544472376853222,69.81205626738372
336,86.36499786376953,314.4964904785156,3.641480903810086,60.121565448595476
337,87.44999694824219,317.80999755859375,3.634191065171695,61.56949757521065
338,86.1050033569336,312.2300109863281,3.6261541003840616,61.24707804404571
339,85.8927001953125,311.6600036621094,3.6284806852435856,60.88540845543193
340,84.18000030517578,308.3299865722656,3.6627463228140194,56.699367215917874
341,85.51000213623047,310.489990234375,3.6310371006624127,60.37597941273853
342,87.08999633789062,315.7300109863281,3.6253303968616897,62.06964777241191
343,92.23999786376953,330.5625,3.5837218956597563,69.8375641699283
344,94.1500015258789,332.70001220703125,3.533722855177887,76.08196347954637
345,95.48500061035156,336.2049865722656,3.5210240815123117,78.43553505474219
346,95.37000274658203,334.04998779296875,3.502673567920609,80.08587411121144
347,93.78990173339844,332.260009765625,3.5425989752083056,74.94169429236231
348,96.38929748535156,337.4549865722656,3.5009590833831856,81.15397581818118
349,95.12000274658203,336.7300109863281,3.54005468106894,76.30874418411517
350,98.00900268554688,337.4100036621094,3.442642965612651,88.3069166555492
351,94.93890380859375,333.0,3.5075189057518616,79.24401571308508
352,95.50340270996094,333.9700012207031,3.4969434778669966,80.75127667589007
353,96.0,335.6199951171875,3.4960416158040366,81.28056370283511
354,96.368896484375,336.0050048828125,3.48665406724141,82.51442920544886
355,95.31999969482422,332.3599853515625,3.48678122551032,81.55644181345414
356,94.25,330.3599853515625,3.505145733173077,78.8608263323018
357,99.86000061035156,340.9200134277344,3.413979684999064,92.91987603966922
358,101.12999725341797,344.30499267578125,3.4045782856396203,95.10818426734804
359,101.41999816894531,346.55999755859375,3.4170775371272883,94.12582721339518
360,102.52999877929688,347.2099914550781,3.3864234427864606,98.3469898931859
361,100.66000366210938,346.2099914550781,3.4393997502445863,91.14065295269975
362,102.46150207519531,352.760009765625,3.442854170796154,92.49637880140457
363,102.48999786376953,351.510009765625,3.429700625351312,93.87143048751622
364,102.70860290527344,349.2200012207031,3.400104678113316,97.1207712846892
365,99.38990020751953,342.2200012207031,3.443207011036035,89.55688697678269
366,97.07009887695312,337.8599853515625,3.48057732772928,83.7366242031384
367,96.94999694824219,336.6400146484375,3.4723055724092124,84.42953636736914
368,97.11990356445312,335.9700012207031,3.459332113089861,85.84517256610943
369,96.06500244140625,332.6700134277344,3.462967834000136,84.51580385699279
370,96.31500244140625,333.80999755859375,3.4658151803678647,84.47292645987031
371,97.69920349121094,337.42498779296875,3.453712781018974,86.93240139584097
372,99.16010284423828,338.8999938964844,3.417705147289248,91.86844536239803
373,99.38500213623047,343.55999755859375,3.4568595882069224,88.19539581091786
374,97.74250030517578,340.1000061035156,3.4795509122606947,84.44738798989479
375,98.32009887695312,344.2900085449219,3.501725613353972,82.7921346784635
376,97.43000030517578,341.8900146484375,3.50908358388125,81.28599602780181
377,96.63999938964844,338.4700012207031,3.5023800016389304,81.2391481592027
378,96.13500213623047,341.7799987792969,3.5552087292302663,75.713007051635
379,93.21540069580078,331.7099914550781,3.5585320556372526,72.97055677536028
380,91.49819946289062,324.95001220703125,3.551436138793341,72.194723880179
381,88.59989929199219,319.9649963378906,3.611347178662195,64.46076121378567
382,89.45999908447266,319.635009765625,3.572937771481637,68.5652328821154
383,91.41999816894531,327.14898681640625,3.578527601934872,69.6525686061066
384,93.51499938964844,335.5899963378906,3.588622130441231,70.40531887030394
385,91.82250213623047,337.6300964355469,3.6769864530006955,60.93781823842343
386,93.21479797363281,341.29998779296875,3.6614356863114215,63.37791543527342
387,93.82499694824219,341.94000244140625,3.644444589004727,65.41571440268913
388,93.40499877929688,340.1099853515625,3.6412396530853286,65.4026002153046
389,94.61000061035156,341.7099914550781,3.6117745402243515,69.09065660385053
390,94.04000091552734,338.7300109863281,3.6019779635114717,69.56923505892203
391,95.10690307617188,341.5199890136719,3.5909064217993283,71.46127921030453
392,91.33000183105469,334.9700012207031,3.6676885416069727,61.4366118485639
393,90.88809967041016,332.010009765625,3.652953587649004,62.45734795925799
394,91.98690032958984,333.0799865722656,3.6209502155071775,66.20937756149968
395,91.20999908447266,329.7900085449219,3.6157220902885023,66.08998123897683
396,91.48999786376953,330.760009765625,3.6152586893502106,66.34873420309256
397,90.8949966430664,329.2900085449219,3.6227517542907632,65.20761604053538
398,91.18000030517578,330.19000244140625,3.621298545034806,65.5583398914105
399,91.72000122070312,332.92999267578125,3.629851594470236,65.1881042196321
400,90.58999633789062,334.44500732421875,3.691853635546866,58.71414570683791
401,91.06999969482422,331.2300109863281,3.6370924793706014,64.03560170516116
402,91.38899993896484,331.8299865722656,3.630962006301436,64.83553538286523
403,92.48899841308594,336.2300109863281,3.6353514121173154,65.26277390103704
404,93.30000305175781,339.0495910644531,3.633971918268499,66.00222842362714
405,92.70999908447266,338.1099853515625,3.646963528103304,64.35264483475763
406,95.87000274658203,348.4949951171875,3.635078597404255,67.83508025446648
407,99.01000213623047,350.2099914550781,3.5371173002624015,79.89974181382811
408,99.88999938964844,352.69000244140625,3.5307839082633468,81.2815344770793
409,99.18000030517578,352.0827941894531,3.549937417887661,78.7729636229445
