,amd,klac,Ratio,Spread
41,117.69000244140625,381.716796875,3.243408861895839,73.09143640115674
42,112.37000274658203,362.3166809082031,3.224318519643569,71.75644557551318
43,113.83000183105469,354.6457214355469,3.1155733614228382,85.11786344478516
44,115.6500015258789,352.11181640625,3.044633045918795,94.74535685738665
45,109.76000213623047,340.2738037109375,3.10016214548357,83.62664523735977
46,116.61000061035156,354.23992919921875,3.0378177458629785,96.35891411687142
47,121.05999755859375,354.00238037109375,2.924189554850722,113.94066731358045
48,123.33999633789062,344.9456787109375,2.7967057641704223,131.88383906533255
49,113.83000183105469,333.3551025390625,2.928534632142277,106.40848234126953
50,118.27999877929688,342.5404968261719,2.896013699368827,114.56729242274419
51,111.9800033569336,339.0365905761719,3.027652977429379,93.51648337798987
52,108.41000366210938,328.7129821777344,3.0321277656466274,89.92574418855482
53,102.94999694824219,310.9361267089844,3.020263583546356,86.42180477124067
54,105.52999877929688,318.5378112792969,3.0184574525152783,88.87587519348155
55,111.05000305175781,336.09686279296875,3.0265362769627466,92.8314636516052
56,106.45999908447266,325.43670654296875,3.056891878091648,85.60172743939746
57,104.29000091552734,319.9729919433594,3.068108055752446,82.60770776201868
58,102.25,316.7363586425781,3.097666099193918,77.8932810502799
59,109.33000183105469,329.8215637207031,3.016752567427643,92.40292606216856
60,115.37000274658203,347.3410339355469,3.0106702406734343,98.42482261314298
61,111.69000244140625,349.0137634277344,3.12484336823997,82.40900971847522
62,113.45999908447266,361.3268737792969,3.1846190436709207,76.99459702134102
63,115.91999816894531,352.6463623046875,3.0421529319792606,95.26314358089066
64,114.77999877929688,357.347900390625,3.1133290136877108,86.11837044915525
65,113.91999816894531,345.1733703613281,3.029962920552633,94.94098214760102
66,120.52999877929688,362.1583251953125,3.004715248180352,103.71901160233377
67,119.66999816894531,362.7027282714844,3.0308576403538936,99.82269019531078
68,120.23999786376953,371.5218505859375,3.0898358049446015,93.22518540375661
69,123.2300033569336,380.4102478027344,3.086993730746583,95.99056389507827
70,119.22000122070312,370.0074462890625,3.103568549744394,90.76407456244671
71,109.33999633789062,362.3265686035156,3.3137605701378203,59.93687553621113
72,108.19000244140625,356.59564208984375,3.296012885136679,61.18561264723003
73,110.52999877929688,363.3064880371094,3.28694917261828,63.59508187729166
74,106.81999969482422,341.9960632324219,3.201610786458303,70.44550073663318
75,103.66999816894531,340.7390441894531,3.286766183155221,59.42514726414966
76,103.72000122070312,349.47894287109375,3.369445996509839,50.88013931138535
77,101.0,337.7300109863281,3.34386149491414,52.02765784612423
78,97.37000274658203,328.08935546875,3.3695116176862476,47.52012069009841
79,95.0999984741211,326.8818054199219,3.4372430143505626,39.88015500418574
80,97.73999786376953,333.0878601074219,3.40789714945238,43.963700394970445
81,93.05999755859375,318.2012634277344,3.419313042936456,40.60963698385315
82,93.88999938964844,324.5260925292969,3.4564500440829327,37.51980367027609
83,96.93000030517578,334.3746337890625,3.44965060080793,39.51989911135503
84,94.0199966430664,342.06536865234375,3.638219324245952,20.487201811697286
85,89.8499984741211,332.5632629394531,3.7013162892288656,13.736419870950737
86,88.13999938964844,320.9726867675781,3.641623428525626,18.662143474128822
87,90.69000244140625,327.83203125,3.614864069077608,21.7416314413946
88,85.16000366210938,311.5498046875,3.658405252348753,16.470263675244052
89,84.91000366210938,311.5696105957031,3.66940993001911,15.476063594959793
90,89.63999938964844,329.3662414550781,3.6743222188499156,16.114953819115623
91,85.5199966430664,316.0038757324219,3.695087560062973,13.419292880860734
92,89.83999633789062,323.30865478515625,3.5987162507129202,22.952043932242315
93,91.12999725341797,330.5935363769531,3.6277136655411644,20.69503983672207
94,99.41999816894531,345.81671142578125,3.478341558990292,37.78277910244232
95,93.87000274658203,329.9996643066406,3.515496480782371,31.968293443071968
96,95.33999633789062,327.9705810546875,3.440010422198258,39.72678944849595
97,86.36000061035156,315.6178894042969,3.6546767852438533,17.07925908997647
98,88.7300033569336,319.92352294921875,3.6055844792686926,22.0108930013978
99,87.91999816894531,308.4516906738281,3.5083223054795054,30.32566793866341
100,87.05999755859375,312.3812255859375,3.588114338915487,23.04421469570293
101,95.12000274658203,334.1004638671875,3.5124101579064853,32.739464742930764
102,94.23999786376953,328.2610168457031,3.483245164332742,35.14902524755338
103,102.47000122070312,349.0863952636719,3.40671797701845,46.40071605840156
104,96.27999877929688,331.5481872558594,3.4435832100067736,39.81291484991716
105,96.66999816894531,336.18597412109375,3.4776660855372974,36.69518051423735
106,93.5,333.16693115234375,3.5632826861213234,27.35891251767465
107,95.06999969482422,338.82763671875,3.5639806227662834,27.817401162491944
108,91.16000366210938,327.8140869140625,3.59602976903256,23.591441578628643
109,92.6500015258789,335.6496887207031,3.6227704607964824,21.563220711469523
110,98.75,350.8442077636719,3.55285273684731,30.143913520050273
111,102.26000213623047,368.71014404296875,3.605614476242375,25.958479742894564
112,101.86000061035156,362.3344421386719,3.5571808361235124,30.77514502463158
113,101.22000122070312,354.5285949707031,3.502554739133804,36.086545490964696
114,108.58999633789062,369.2066955566406,3.4000065200095437,50.13356606684273
115,106.30000305175781,359.9410705566406,3.3860871140463105,50.47376661839179
116,105.6500015258789,359.9708251953125,3.407201325095465,47.910581185078925
117,105.27999877929688,364.6880798339844,3.4639825613837263,41.751212466712914
118,101.9000015258789,358.9876708984375,3.5229407804009467,34.27782290073698
119,98.80000305175781,347.169677734375,3.513863026426276,34.013334278223525
120,94.81999969482422,331.3594665527344,3.494615773246219,34.31117715642644
121,86.98999786376953,311.7158508300781,3.5833527817558974,23.436760272825563
122,86.98999786376953,314.2879943847656,3.6129210495780852,20.864616718138063
123,89.30000305175781,321.5575256347656,3.600868025148807,22.598507838749935
124,82.05000305175781,308.25982666015625,3.7569752004238612,7.638775823006494
125,81.56999969482422,309.779296875,3.7977111442193143,4.248455713860846
126,83.79000091552734,324.9638977050781,3.8783135714807973,-2.2835201103528
127,83.75,322.2030334472656,3.847200399370336,0.3214375115886803
128,82.43000030517578,318.4491271972656,3.8632673300775204,-1.0694562775536731
129,87.08000183105469,337.1592102050781,3.8718328332055636,-1.655801737427101
130,86.16000366210938,336.2554931640625,3.9026866164345084,-4.337848112993971
131,80.77999877929688,327.8140869140625,4.0581095799431735,-16.865423477316074
132,77.98999786376953,318.3597412109375,4.082058596373323,-18.285320302954506
133,76.47000122070312,316.8800048828125,4.143847258067284,-22.729887457176677
134,73.66999816894531,294.21734619140625,3.9937200149874577,-10.980455387539212
135,75.19999694824219,293.5221862792969,3.9032207206247502,-4.322007900077313
136,75.3499984741211,290.9798278808594,3.86170980455688,-1.1950070511610882
137,79.30000305175781,312.0038757324219,3.934474952400469,-6.8236091421516
138,79.3499984741211,314.65545654296875,3.9654122570095485,-9.280328959972383
139,76.94999694824219,311.0107727050781,4.041725601552252,-14.989835121290685
140,76.36000061035156,311.61651611328125,4.080886768236061,-17.895134502253132
141,77.5199966430664,310.9610900878906,4.011366144914608,-12.718534981204176
142,78.5999984741211,316.8899230957031,4.03167848915466,-14.437978028950159
143,81.11000061035156,323.980712890625,3.994337448559671,-11.745842010055402
144,81.43000030517578,327.21820068359375,4.018398617920616,-13.736106452206332
145,85.87999725341797,343.1972961425781,3.996242514189404,-12.370997542606677
146,89.43000030517578,353.99237060546875,3.9583178955326623,-9.329662867485116
147,91.08999633789062,358.05413818359375,3.930773439219629,-6.921468605789574
148,88.0999984741211,351.5790710449219,3.9906819197981753,-12.100147439085948
149,87.54000091552734,348.18267822265625,3.977412321010127,-10.886388046713979
150,85.25,343.5250244140625,4.029619054710411,-15.154188422721393
151,89.81999969482422,358.6500244140625,3.99298625732159,-12.467264146524304
152,91.66999816894531,367.4290771484375,4.008171533627346,-14.035805954729017
153,94.47000122070312,380.89556884765625,4.031920862981664,-16.589071032178982
154,96.77999877929688,382.9810791015625,3.957233766606428,-9.671188651623698
155,99.29000091552734,380.0514221191406,3.8276907907622624,3.0413941446148094
156,98.08999633789062,393.2001037597656,4.008564771531943,-14.784397363689767
157,103.91000366210938,394.6600036621094,3.7980944062464848,6.4396276067194655
158,102.30999755859375,393.0114440917969,3.841378687031207,1.852040686792531
159,100.06999969482422,385.00701904296875,3.8473770382441796,1.1259022798958078
160,95.54000091552734,355.8494567871094,3.7246122396600905,12.627446895429113
161,99.05000305175781,371.9278259277344,3.7549501713128306,10.22958025694528
162,98.12000274658203,370.179931640625,3.7727264704292933,8.352727034466806
163,100.83000183105469,379.8966369628906,3.7676944368147978,9.19845096922263
164,101.01000213623047,383.0059509277344,3.7917626257564154,6.790701997723271
165,100.19999694824219,379.42822265625,3.786708924275135,7.211372931082632
166,98.2699966430664,373.8074951171875,3.8038822416461544,5.309776272232806
167,100.44000244140625,380.71380615234375,3.790459945223926,6.861229250214944
168,95.94999694824219,370.5387268066406,3.8617898758925278,-0.46383214468720624
169,92.83999633789062,358.56976318359375,3.862233706672943,-0.6163344012216392
170,92.48999786376953,361.2107238769531,3.905403094602597,-4.621440988264556
171,92.7300033569336,361.42999267578125,3.897659652664689,-3.905269971866563
172,97.18000030517578,375.43194580078125,3.863263476248269,-0.5630187282825894
173,91.18000030517578,357.951904296875,3.9257721331303403,-6.468437354323431
174,88.48999786376953,352.1717529296875,3.979791631048024,-11.172776794297011
175,86.94000244140625,345.9530944824219,3.979216525966618,-10.995344372244222
176,84.87000274658203,342.953369140625,4.040925627923781,-16.0636015858331
177,82.33000183105469,335.9573669433594,4.080618966009023,-18.96744774524983
178,80.23999786376953,334.1037292480469,4.163805310853622,-25.25976079133368
179,78.72000122070312,329.4496765136719,4.185082207887817,-26.53001153930585
180,79.61000061035156,336.6649475097656,4.228927834802574,-30.276441661682828
181,82.77999877929688,349.8895568847656,4.22674030012516,-31.14574007137013
182,85.44999694824219,357.44366455078125,4.183074047004215,-28.293325116235327
183,84.63999938964844,356.24774169921875,4.208976184642887,-30.254429866647616
184,77.02999877929688,339.5151672363281,4.407570720714832,-43.18241638079864
185,77.44999694824219,345.42486572265625,4.459972618894932,-47.45513979470654
186,76.66000366210938,336.2065124511719,4.385683490612044,-41.3158459391863
187,76.51000213623047,334.3827819824219,4.370445335853397,-40.07675792091503
188,76.7699966430664,333.2068176269531,4.340326067437013,-37.88744503651007
189,75.25,328.7720031738281,4.369063165100706,-39.37693406573224
190,74.4800033569336,321.7560729980469,4.3200330088075045,-35.36212485605476
191,69.5,311.99957275390625,4.4892024856677155,-45.01556960367638
192,67.95999908447266,306.54827880859375,4.5107163469434655,-45.566547326721704
193,66.30000305175781,302.53204345703125,4.56307736850112,-48.020273814979745
194,67.16999816894531,307.3255920410156,4.575340187862345,-49.42294971125794
195,68.36000061035156,314.610595703125,4.602261452517957,-52.069827598693095
196,64.13999938964844,309.6476135253906,4.827683449828107,-63.55462380347224
197,63.36000061035156,301.59527587890625,4.760026404255314,-58.54239121609693
198,66.11000061035156,315.4477233886719,4.771558319109723,-61.676502832970115
199,67.9000015258789,326.17095947265625,4.803695907846804,-65.42307307651559
200,67.94000244140625,327.9249267578125,4.826684059080304,-67.02113372580082
201,67.8499984741211,326.3702392578125,4.810173125977218,-65.81724359054816
202,58.439998626708984,313.0858459472656,5.357389686935673,-89.20904632241205
203,57.810001373291016,298.3164978027344,5.160292176373491,-76.89516078651114
204,57.630001068115234,279.9595031738281,4.85787780643857,-59.23973115094931
205,57.849998474121094,273.8703918457031,4.734146915634192,-52.29316306168401
206,58.939998626708984,277.587646484375,4.70966496355812,-51.76205851535916
207,55.939998626708984,262.7983703613281,4.697861580494444,-48.66551245728586
208,57.959999084472656,262.32000732421875,4.525880115041162,-40.31404272559193
209,57.91999816894531,267.841064453125,4.624327916445482,-45.99100649036917
210,57.22999954223633,271.0301208496094,4.735805050104646,-51.86938544929042
211,57.77000045776367,276.0628662109375,4.778654388496506,-54.797435830585286
212,58.81999969482422,289.63629150390625,4.924112427858315,-64.2784085744283
213,58.70000076293945,294.3800354003906,5.0149920200043505,-69.48985751045059
214,61.470001220703125,303.8276062011719,4.942697253418023,-68.14113910040389
215,59.72999954223633,305.35235595703125,5.112210920763698,-76.44767883590099
216,58.599998474121094,307.8537902832031,5.253477786678738,-83.35337898294061
217,62.0099983215332,320.4007263183594,5.16692041591459,-82.60957910563324
218,60.060001373291016,315.3680114746094,5.250882521871788,-85.17712690965597
219,59.65999984741211,320.0818176269531,5.365099202909861,-91.44996968455958
220,58.630001068115234,311.351806640625,5.310452003555352,-86.73445792942168
221,60.11000061035156,313.3648681640625,5.21319023427356,-82.97910773830789
222,62.189998626708984,326.9084167480469,5.256607556952867,-88.41570454197633
223,63.08000183105469,336.0171813964844,5.326841655718865,-94.05561344862188
224,63.849998474121094,340.960205078125,5.34001900119573,-95.99751616415874
225,59.91999816894531,336.365966796875,5.6135843971237485,-106.72075545747013
226,68.47000122070312,366.99090576171875,5.3598787676193655,-104.02140184267908
227,72.37000274658203,378.9100036621094,5.235732890448245,-100.73994471137404
228,73.52999877929688,377.9100036621094,5.139535018848848,-95.2187712157157
229,76.37000274658203,385.54998779296875,5.04844800218662,-91.78962208893533
230,72.69999694824219,370.4200134277344,5.095186093218822,-90.96377676932615
231,73.9000015258789,375.989990234375,5.087821143044331,-91.8566437082872
232,73.56999969482422,376.3399963378906,5.115400270476918,-93.49285725562594
233,72.45999908447266,372.1099853515625,5.135384902748383,-93.58915877223005
234,75.25,382.17999267578125,5.078803889379153,-92.78492356768537
235,76.4000015258789,385.6300048828125,5.047513052106267,-91.75271663591336
236,75.13999938964844,380.0199890136719,5.057492575199898,-91.0536557201837
237,73.19000244140625,374.92999267578125,5.1226940862030865,-93.56392203006583
238,73.38999938964844,374.3299865722656,5.100558518672837,-92.18441248334538
239,77.62999725341797,393.1499938964844,5.064408190213795,-94.47870297519022
240,77.4800033569336,390.7300109863281,5.042978756548572,-92.64333277936247
241,74.9800033569336,389.55999755859375,5.195518539845065,-101.21726107243937
242,73.62000274658203,388.57000732421875,5.278049345661821,-105.52797751307774
243,70.2699966430664,383.239990234375,5.453821097801199,-113.25486611804136
244,70.13999938964844,388.0899963378906,5.5330766996722645,-118.61154648602506
245,70.47000122070312,395.9200134277344,5.618277374336393,-125.1553561320457
246,68.58999633789062,393.4100036621094,5.735676114109675,-129.97280957160694
247,70.66999816894531,400.9100036621094,5.6729873220554605,-129.3658429232159
248,71.6500015258789,409.0299987792969,5.7087228202160105,-133.66619980193923
249,68.93000030517578,406.2099914550781,5.893079786111314,-141.44760582774722
250,66.52999877929688,384.75,5.783105472109648,-129.34180437187803
251,65.41000366210938,385.5400085449219,5.894205579570347,-134.49707977658719
