,t,vz,Ratio,Spread
47,19.962236404418945,52.85860061645508,2.647929798324301,-5.944265153970969
48,20.0,52.900001525878906,2.6450000762939454,-5.892235417685393
49,19.607250213623047,51.99509811401367,2.6518301927869348,-5.959031484612305
50,19.501510620117188,52.029998779296875,2.667998381911207,-6.255541733048085
51,19.001283645629883,51.677101135253906,2.7196636868867095,-7.140252121516086
52,18.530967712402344,51.20180130004883,2.763039798821767,-7.828557622422425
53,18.447734832763672,51.05830001831055,2.7677273378642475,-7.890982221661313
54,18.224018096923828,50.875,2.7916456035887927,-8.261178202974337
55,18.315710067749023,51.0099983215332,2.7850407182058143,-8.16932206563648
56,18.361026763916016,51.56999969482422,2.8086664410386946,-8.617205720284653
57,18.334592819213867,51.51499938964844,2.8097160322896797,-8.627605451418107
58,18.232627868652344,51.43000030517578,2.820767290139247,-8.794877132589116
59,18.074018478393555,51.05500030517578,2.8247730501221455,-8.812291507317974
60,18.18731117248535,51.029998779296875,2.805802259351978,-8.506993325353053
61,18.209970474243164,51.255001068115234,2.8146668958421515,-8.675934395371089
62,18.213747024536133,51.189998626708984,2.810514418463693,-8.601588417498116
63,18.387462615966797,51.68299865722656,2.810773826528273,-8.664799927419951
64,18.539274215698242,51.85499954223633,2.79703503702037,-8.46120480334095
65,18.587614059448242,52.029998779296875,2.7991757636505037,-8.516606773627467
66,18.840635299682617,52.31999969482422,2.7769764056579125,-8.180609621715726
67,18.761329650878906,52.290000915527344,2.787115939465289,-8.346820389262186
68,18.88595199584961,52.57500076293945,2.783815228085583,-8.323492971188118
69,19.04078483581543,52.89500045776367,2.777984254003489,-8.260421827750202
70,18.734893798828125,52.269901275634766,2.7899758513124997,-8.392125504636661
71,18.814199447631836,52.4900016784668,2.7899141722489698,-8.416016360625358
72,19.072507858276367,52.951698303222656,2.776336426058657,-8.238633966888722
73,19.131420135498047,53.040000915527344,2.772402704026789,-8.18118212927037
74,19.157854080200195,53.18000030517578,2.7758850277567237,-8.255781482609573
75,19.17296028137207,53.26499938964844,2.7781312122885513,-8.303406421215344
76,19.25226593017578,53.22999954223633,2.7648693268257962,-8.072197026959893
77,18.32326316833496,52.95500183105469,2.8900420926425365,-10.095638502224526
78,18.41200828552246,52.790000915527344,2.8671506169718937,-9.711073917644855
79,18.469486236572266,52.373600006103516,2.8356825596153388,-9.152467214572214
80,18.387462615966797,52.56999969482422,2.859013274032434,-9.551800965017607
81,18.43277931213379,52.92499923706055,2.8712435786729937,-9.794682788611086
82,18.493202209472656,53.189998626708984,2.876191912261891,-9.910190313749796
83,18.436555862426758,53.16999816894531,2.883944190319432,-10.030338184029135
84,18.518505096435547,53.95500183105469,2.9135722106121826,-10.612591823768463
85,18.32703971862793,53.834999084472656,2.9374628914976273,-10.966292219175772
86,18.372356414794922,53.915000915527344,2.934571902388666,-10.934176331587617
87,18.42522621154785,53.73500061035156,2.916382137912294,-10.623371234835547
88,18.470619201660156,53.80500030517578,2.91300468694302,-10.581064452704462
89,18.519638061523438,53.834999084472656,2.906914212126031,-10.489786016246422
90,18.53474235534668,53.790000915527344,2.902117541440259,-10.407418420392036
91,18.674470901489258,53.904998779296875,2.8865609667687044,-10.176714872808498
92,18.742446899414062,54.08000183105469,2.8854291075913556,-10.183538987123137
93,18.636707305908203,53.8650016784668,2.890263864442971,-10.230148417687824
94,18.61404800415039,53.8650016784668,2.8937822480341984,-10.286209636488147
95,18.530967712402344,53.834999084472656,2.9051369534491256,-10.461755406846253
96,18.53851890563965,53.79499816894531,2.901795900889375,-10.403072137343282
97,18.549848556518555,53.79999923706055,2.9002931788440303,-10.380042596058347
98,18.19108772277832,53.31999969482422,2.9311056330105294,-10.78765070441368
99,18.16457748413086,53.400001525878906,2.9397877034316275,-10.933241330090064
100,18.256420135498047,53.49549865722656,2.9302293801405863,-10.801511204899557
101,18.27802085876465,53.42499923706055,2.9229094139829845,-10.677569587518578
102,18.228851318359375,53.505001068115234,2.9351822631976336,-10.879221431995292
103,18.255287170410156,53.595001220703125,2.9358618530841203,-10.90381682931613
104,18.194486618041992,53.29999923706055,2.9294588166179567,-10.759241063829956
105,17.97205352783203,52.79999923706055,2.937894612615802,-10.809561204846405
106,18.003623962402344,52.92499923706055,2.9396858847744123,-10.856453015150864
107,18.008838653564453,52.8557014465332,2.9349866731174017,-10.774253593966948
108,18.05340003967285,52.94499969482422,2.9326885560878337,-10.753302830908462
109,18.145771026611328,52.939998626708984,2.9174841096071837,-10.519767354941289
110,18.077795028686523,53.025001525878906,2.9331564741018936,-10.772949191554384
111,18.070241928100586,52.9900016784668,2.9324456135843624,-10.756636417075713
112,18.02771759033203,52.880001068115234,2.9332610078423853,-10.751844971130994
113,18.040029525756836,52.69499969482422,2.9210040715060024,-10.536382725166904
114,18.100452423095703,52.755001068115234,2.9145680911710934,-10.446892233948192
115,18.126888275146484,52.84000015258789,2.9150066658178755,-10.466486563153802
116,18.083837509155273,52.880001068115234,2.92415816285364,-10.612999075443954
117,18.066465377807617,52.83000183105469,2.9242024229016987,-10.605980106130326
118,18.074092864990234,52.83000183105469,2.922968373886533,-10.587108993842238
119,18.357250213623047,53.02000045776367,2.8882321611772306,-10.07655001969083
120,18.309741973876953,53.10390090942383,2.9003085343959913,-10.277990272519213
121,18.315710067749023,53.19499969482422,2.904337287391982,-10.354323438927496
122,18.38111686706543,53.29890060424805,2.899655172735828,-10.296401847080213
123,18.48187255859375,53.599998474121094,2.9001389498921757,-10.348220770562067
124,18.50830841064453,53.540000915527344,2.892754957807777,-10.22281845670127
125,18.504531860351562,53.5099983215332,2.8917239693150814,-10.202159399173853
126,18.576284408569336,53.119998931884766,2.8595599509329346,-9.63463753561552
127,18.493202209472656,53.02000045776367,2.866999444293405,-9.740192144804483
128,18.557401657104492,53.025001525878906,2.8573505335311253,-9.586357811943268
129,18.37779426574707,53.01499938964844,2.8847313569321504,-10.020721056988188
130,18.364803314208984,52.9900016784668,2.8854107921465206,-10.027864167460509
131,18.3654842376709,53.044700622558594,2.888282167575762,-10.080878443613608
132,18.315710067749023,53.040000915527344,2.8958746736727465,-10.199324659630621
133,18.416540145874023,53.36000061035156,2.8973955035906216,-10.269861368709003
134,18.402568817138672,53.19499969482422,2.8906290324686994,-10.139426819150716
135,18.353473663330078,53.1150016784668,2.894002664170851,-10.18089477686067
136,18.304079055786133,53.1349983215332,2.9029047656312765,-10.323098270370858
137,18.155513763427734,53.189998626708984,2.9296884307319537,-10.745662918440269
138,18.206193923950195,53.310001373291016,2.9281244391867025,-10.740278237013586
139,18.221298217773438,53.31999969482422,2.9262459270226295,-10.712907131637715
140,18.043806076049805,52.84000015258789,2.92842873226865,-10.67203964646386
141,18.051359176635742,52.564998626708984,2.911969016424258,-10.378351047651508
142,18.115558624267578,52.939998626708984,2.9223497726308385,-10.594515646675058
143,18.1228084564209,53.0885009765625,2.929374942312171,-10.725081237887155
144,18.1570987701416,53.02000045776367,2.92007005794077,-10.571743295553619
145,18.123111724853516,53.11000061035156,2.930512233035458,-10.74583055738419
146,18.16465187072754,53.25,2.9315177840436757,-10.783055764856508
147,18.32703971862793,53.380001068115234,2.9126362952036846,-10.51129420281835
148,18.32318687438965,53.290000915527344,2.908336922001864,-10.430826345009637
149,18.372356414794922,53.474998474121094,2.910622745760509,-10.494173890181367
150,18.45921516418457,53.52009963989258,2.8993702692048777,-10.32437843617607
151,18.387462615966797,53.474998474121094,2.9082315266101997,-10.456799744314482
152,18.364803314208984,53.3650016784668,2.905830286631924,-10.402864167460509
153,18.37613296508789,53.349998474121094,2.9032222707290325,-10.359830353714644
154,18.153324127197266,53.306400299072266,2.9364539478039036,-10.867481954371124
155,18.168428421020508,53.35499954223633,2.93668765981463,-10.878711770626113
156,18.058837890625,53.23500061035156,2.947864139031216,-11.02984999771529
157,18.013595581054688,53.30500030517578,2.959153827192494,-11.211783371827709
158,18.083383560180664,53.474998474121094,2.9571345592576064,-11.209119593408944
159,18.10800552368164,53.57500076293945,2.95863620611746,-11.248204855838965
160,18.08912467956543,53.38999938964844,2.9514971197009334,-11.109916445923746
161,17.90407943725586,53.060001373291016,2.9635704845500546,-11.237737559562236
162,17.916540145874023,53.290000915527344,2.974346636217006,-11.436908150416196
163,18.010498046875,53.505001068115234,2.970767434018788,-11.419447722252999
164,17.97205352783203,53.505001068115234,2.9771222851776997,-11.514563035901093
165,17.888973236083984,53.3849983215332,2.984240493682998,-11.600108653671308
166,17.88224983215332,53.44499969482422,2.98871787367197,-11.676744353247772
167,17.945619583129883,53.58000183105469,2.985686929495796,-11.65496383514978
168,18.054683685302734,53.755001068115234,2.9773438297273547,-11.560128345592355
169,17.94939613342285,53.564998626708984,2.9842228801763278,-11.630617094337362
170,17.835800170898438,53.33000183105469,2.99005378620859,-11.6766672690611
171,17.841691970825195,53.4463005065918,2.9955847569831042,-11.778389083918563
172,18.02190399169922,53.79499816894531,2.9849786234419495,-11.681225455370454
173,17.998489379882812,53.80500030517578,2.9894175655271633,-11.749157517694593
174,18.028701782226562,53.83000183105469,2.985794677913111,-11.69941075183973
175,18.08912467956543,53.83000183105469,2.9758212619245374,-11.549918887329996
176,17.994712829589844,53.88999938964844,2.9947685133954294,-11.843500138633972
177,18.00604248046875,53.814998626708984,2.988718852856334,-11.74046876629435
178,17.896526336669922,53.790000915527344,3.0056112512354876,-11.986424174732003
179,17.855060577392578,53.83000183105469,3.0148316550217844,-12.129015233080823
180,17.968278884887695,53.90999984741211,3.0002873504347356,-11.92890063270688
181,17.930513381958008,53.89500045776367,3.005770069695481,-12.007336607725657
182,17.779380798339844,53.540000915527344,3.011353518032904,-12.026253125597202
183,17.76812744140625,53.504600524902344,3.0112683906249464,-12.01869458605991
184,17.839879989624023,53.54999923706055,3.0017017641489816,-11.886570824308217
185,17.798337936401367,53.39500045776367,2.999999249849032,-11.834350946145273
186,17.847431182861328,53.51499938964844,2.9984706953815428,-11.83288862292048
187,17.779457092285156,53.45500183105469,3.0065598490209147,-11.941065282812085
188,17.76435089111328,53.41999816894531,3.007146081294137,-11.943435766569594
189,17.303625106811523,52.025001525878906,3.0065955084405642,-11.688317539738508
190,17.201662063598633,51.900001525878906,3.017150397094901,-11.815583586424362
191,17.145015716552734,52.013099670410156,3.0337154850312484,-12.068830058998616
192,17.111858367919922,51.92499923706055,3.0344453606748987,-12.062763988243697
193,17.326284408569336,52.26499938964844,3.01651514872969,-11.872254184707716
194,17.4211483001709,52.29499816894531,3.001811204857966,-11.667550878293044
195,17.545316696166992,52.59000015258789,2.9973810711593982,-11.655348708408576
196,17.95317268371582,54.0,3.0078249093532063,-12.056274931161655
197,18.066465377807617,54.334999084472656,3.007505782022884,-12.110977359548295
198,18.159137725830078,54.42499923706055,2.9971136327494707,-11.971697508950031
199,18.191465377807617,54.38999938964844,2.9898635574460446,-11.856716045591222
200,18.128700256347656,54.31999969482422,2.9963537885626628,-11.942003095469227
201,18.070241928100586,54.26499938964844,3.0030034797299687,-12.031634128257354
202,18.05513572692871,54.11000061035156,2.9969312570521454,-11.914009494827363
203,17.805891036987305,53.619998931884766,3.0113628585338734,-12.040662347332928
204,17.934289932250977,53.80500030517578,3.0001187952481474,-11.907992918671043
205,17.813444137573242,53.505001068115234,3.0036303285819446,-11.90697741062995
206,17.76812744140625,53.494998931884766,3.010728007680866,-12.009092993042332
207,17.707704544067383,53.439998626708984,3.0178953174714565,-12.103584552376278
208,17.827795028686523,53.65999984741211,3.00990670809645,-12.026470751353289
209,17.892749786376953,53.63999938964844,2.99786226432834,-11.84576618531982
210,17.722808837890625,53.5099983215332,3.0192730063832243,-12.136214820291423
211,17.63595199584961,53.5099983215332,3.034142888012288,-12.351106721110392
212,17.564199447631836,53.29499816894531,3.0342970271913545,-12.31362904243239
213,17.624622344970703,53.36389923095703,3.0278038409251224,-12.233038239934382
214,17.745468139648438,53.529998779296875,3.01654475148478,-12.100154059254765
215,17.7379150390625,53.54499816894531,3.0186748584051917,-12.133840521836648
216,17.76435089111328,53.599998474121094,3.0172787512846755,-12.123436071745376
217,17.94765853881836,53.869998931884766,3.001505673588075,-11.939916370079397
218,18.024925231933594,54.14500045776367,3.0038959807632644,-12.02375291501543
219,18.07870101928711,54.275001525878906,3.0021516185248087,-12.020707686593932
220,18.119335174560547,54.30500030517578,2.99707465985947,-11.950173788675132
221,18.05513572692871,54.28499984741211,3.0066237478595967,-12.08900873188791
222,18.00604248046875,54.119998931884766,3.00565762802065,-12.045469071470132
223,17.975830078125,54.130001068115234,3.0112657291963765,-12.13021949943437
224,18.08912467956543,54.619998931884766,3.0194937510484863,-12.339915988160074
225,17.97960662841797,54.30500030517578,3.020366431117748,-12.2958752000282
226,18.0324764251709,54.78499984741211,3.0381295699873845,-12.64506995068824
227,18.135875701904297,54.915000915527344,3.0279762509488957,-12.519251596885583
228,18.168428421020508,55.05500030517578,3.0302566093982155,-12.578712533565566
229,18.12552833557129,54.880001068115234,3.027773869653963,-12.509852095600722
230,18.05891227722168,54.665000915527344,3.0270372919679205,-12.459666263536421
231,17.843656539916992,54.72999954223633,3.0671964246679524,-13.057227593017275
232,17.775680541992188,54.57500076293945,3.070205983619856,-13.070407751163573
233,17.9191837310791,55.02000045776367,3.070452386864965,-13.160367217125819
234,17.953096389770508,55.064998626708984,3.067158858350722,-13.1214623161831
235,17.97205352783203,55.30500030517578,3.07727774233083,-13.31456227296164
236,17.990936279296875,55.095001220703125,3.062375429793716,-13.057845506155376
237,18.021148681640625,55.09000015258789,3.056963855401284,-12.978096146306372
238,17.95709991455078,54.92499923706055,3.0586787119536147,-12.971557834088374
239,17.941843032836914,54.90999984741211,3.060443664952178,-12.994305387973926
240,17.774320602416992,54.63999938964844,3.0740977735159323,-13.138770994792141
241,17.945619583129883,54.869998931884766,3.057570605334036,-12.944960935979859
242,17.934289932250977,54.92499923706055,3.0625689360742245,-13.027991850555809
243,17.881420135498047,54.88999938964844,3.069666669297774,-13.123796794719988
244,17.802114486694336,54.68000030517578,3.071545256382029,-13.110007257090666
245,17.454683303833008,53.72200012207031,3.0777986163904267,-13.011584115176683
246,17.541540145874023,53.79999923706055,3.0670054504715165,-12.874691329347955
247,17.662385940551758,54.255001068115234,3.0717821052448566,-13.030709431383181
248,17.58308219909668,54.084999084472656,3.0759680511105865,-13.056912275626127
249,17.453323364257812,53.70500183105469,3.077064505722486,-12.997950441080642
250,17.454683303833008,53.42499923706055,3.0607830750689438,-12.714583230166918
251,17.371601104736328,53.209999084472656,3.0630451829776972,-12.705136160889085
252,17.647281646728516,53.334999084472656,3.0222784535407463,-12.148076874649677
253,17.654834747314453,53.459999084472656,3.0280656743391305,-12.254389801716238
254,17.703927993774414,53.43000030517578,3.01797433450726,-12.102929767309798
255,17.65860939025879,53.29349899291992,3.0179895718356393,-12.078550892654592
256,17.624622344970703,53.43000030517578,3.031554336846393,-12.299139314153132
257,17.651058197021484,53.345001220703125,3.0221984781459046,-12.148735474413423
258,17.575529098510742,53.09000015258789,3.020677207213435,-12.080600416674807
259,17.401813507080078,52.95000076293945,3.0427863590996584,-12.370389547622112
260,17.34139060974121,52.959999084472656,3.053964948735042,-12.529879733665043
261,17.464576721191406,53.125,3.041871603766867,-12.390106758938254
262,17.47356414794922,53.222999572753906,3.0459154825033457,-12.465870602484488
263,17.47356414794922,53.12350082397461,3.0402212378754703,-12.366371853705191
264,17.4433536529541,53.165000915527344,3.047865793085244,-12.482615518033883
265,17.515106201171875,53.220001220703125,3.0385200414681104,-12.360093349299769
266,17.81722068786621,53.39500045776367,2.9968198403764763,-11.787633263811673
267,17.847431182861328,53.57500076293945,3.0018326006706713,-11.892889996211496
268,17.74169158935547,53.46500015258789,3.013523253028783,-12.044498969012503
269,17.639728546142578,53.25,3.018753937210933,-12.081764863110466
270,17.662385940551758,53.279998779296875,3.0165799206645834,-12.055707142564822
271,17.541540145874023,53.32500076293945,3.0399269573534067,-12.399692855226862
272,17.51435089111328,53.040000915527344,3.028373774470834,-12.181961751417335
273,17.484893798828125,52.755001068115234,3.017175950571172,-11.969841488445647
274,17.351207733154297,52.63999938964844,3.033794546132089,-12.185591562985161
275,17.28474235534668,52.54499816894531,3.039964211713668,-12.255031865138521
276,17.314199447631836,52.6349983215332,3.0399902970236603,-12.272152433285983
277,17.280967712402344,52.517601013183594,3.0390428294992033,-12.236973526885714
278,17.31495475769043,52.53499984741211,3.0340824208090242,-12.17028525187155
279,17.280967712402344,52.5,3.038024309386411,-12.21937251370212
280,17.409364700317383,52.290000915527344,3.003555949090668,-11.691707346234375
281,17.379154205322266,52.46500015258789,3.0188465751987392,-11.94145015607088
282,17.367900848388672,52.63999938964844,3.030878621956906,-12.144291244219128
283,17.360271453857422,52.69499969482422,3.0353787862640527,-12.218167380640816
284,17.39426040649414,52.82500076293945,3.0369213481026915,-12.264076620555558
285,17.47356414794922,52.974998474121094,3.0317225510250863,-12.217869503851675
286,17.44713020324707,52.7599983215332,3.0239929264535483,-12.06826938757302
287,17.454683303833008,52.08000183105469,2.9837265405794007,-11.369585824161058
288,17.522659301757812,52.255001068115234,2.9821387363773715,-11.37640612377844
289,17.543806076049805,52.724998474121094,3.0053340903089114,-11.794084444528467
290,17.5566463470459,52.589900970458984,2.995441152649738,-11.627218916879508
291,17.39803695678711,52.23500061035156,3.0023502502087904,-11.664732931500945
292,17.462236404418945,52.48500061035156,3.005628797756389,-11.755897530524495
293,17.522659301757812,52.4900016784668,2.9955499775768155,-11.611406734130002
294,17.428247451782227,52.09000015258789,2.988826059344316,-11.444988900961315
295,17.402795791625977,52.20500183105469,2.9998054597741777,-11.62296035246444
296,17.53021240234375,52.474998474121094,2.9934034608220323,-11.577716456850853
297,17.535573959350586,52.400001525878906,2.9882113723421857,-11.489454518200612
298,17.49622344970703,52.42499923706055,2.996360865403693,-11.611809047990798
299,17.462236404418945,52.380001068115234,2.9996158484522693,-11.650897988288166
300,17.515106201171875,52.36000061035156,2.989419533570875,-11.500092738948206
301,17.458459854125977,51.974998474121094,2.9770666432433206,-11.255238930760749
302,17.409364700317383,51.84989929199219,2.978276357841302,-11.25160572269922
303,17.484893798828125,51.987998962402344,2.9733093926991248,-11.202839382732757
304,17.515029907226562,51.974300384521484,2.967411455179834,-11.11458127143059
305,17.53021240234375,52.0,2.966307470013753,-11.102717982729759
306,17.567975997924805,52.040000915527344,2.9622081064816177,-11.049288252547699
307,17.53021240234375,51.13999938964844,2.917249273192556,-10.242717372378197
308,17.722808837890625,51.68439865112305,2.916264522394665,-10.310615149881267
309,17.5566463470459,51.2400016784668,2.9185529323536494,-10.27731962488732
310,17.55286979675293,51.154998779296875,2.914338189232164,-10.201660262184115
311,17.50490951538086,51.04999923706055,2.916324656931529,-10.215318914117342
312,17.47356414794922,51.015201568603516,2.9195647285611677,-10.258072598334097
313,17.484819412231445,51.09000015258789,2.9219632727146188,-10.305024612272954
314,17.492446899414062,51.11000061035156,2.9218325431683074,-10.306153957748537
315,17.669939041137695,51.165000915527344,2.8955957797256238,-9.922022205861852
316,17.58685874938965,51.084999084472656,2.9047256143025293,-10.047568739159411
317,17.564199447631836,51.125,2.9107503676686575,-10.143630873487078
318,17.571752548217773,51.05500030517578,2.9055155520246654,-10.05494410572942
319,17.54848861694336,50.98500061035156,2.9053784472997117,-10.042501539331761
320,17.571752548217773,51.01499938964844,2.90323911912945,-10.014943190202077
321,17.537464141845703,51.00559997558594,2.90837943063175,-10.090376480716467
322,17.58308219909668,51.31999969482422,2.9187146550142815,-10.29191288597769
323,17.60196304321289,51.099998474121094,2.9030852041144724,-10.025198701898768
324,17.533987045288086,51.04499816894531,2.9112031414818826,-10.13837733416616
325,17.52643585205078,51.04499816894531,2.9124574214541457,-10.157059688141794
326,17.567975997924805,51.11000061035156,2.9092708583156575,-10.119287947371918
327,17.57930564880371,51.095001220703125,2.906542626965485,-10.076257948323319
328,17.52643585205078,50.959999084472656,2.9076076570645015,-10.072060603669138
329,17.594409942626953,51.0625,2.9022001969095905,-10.00638730071112
330,17.575529098510742,50.98500061035156,2.9009084349370604,-9.975600874438479
331,17.57930564880371,50.974998474121094,2.899716262547036,-9.956255201741287
332,17.567975997924805,51.005001068115234,2.9032941002503723,-10.01428840513559
333,17.54909324645996,50.984901428222656,2.9052726948446432,-10.040906447576619
334,17.60573959350586,51.020999908447266,2.8979753811232745,-9.936856599758224
335,17.620845794677734,50.994998931884766,2.8940153909801243,-9.87348147732884
336,17.90407943725586,51.3650016784668,2.86889933986684,-9.542737864738017
337,17.861404418945312,51.18000030517578,2.8653961975627156,-9.46331845352095
338,17.881420135498047,51.08489990234375,2.856870400406869,-9.3186973074153
339,17.885196685791016,51.165000915527344,2.8607457784445636,-9.389454784132171
340,17.977643966674805,51.2599983215332,2.851319028041381,-9.25572902397363
341,17.964502334594727,51.20500183105469,2.8503434649813726,-9.23324615281618
342,18.005966186523438,51.279998779296875,2.847944856059842,-9.205657677194703
343,18.084064483642578,51.08000183105469,2.8245863576331325,-8.812438282403841
344,18.00981903076172,50.994998931884766,2.8315109021796734,-8.911125535003409
345,17.95694923400879,51.095001220703125,2.8454165880211963,-9.141932615398057
346,17.941843032836914,51.05500030517578,2.8455828206575893,-9.139305845737598
347,17.97960662841797,51.07500076293945,2.8407184772447693,-9.065875657791873
348,18.017372131347656,51.084999084472656,2.835319086049849,-8.98243861465786
349,18.028701782226562,51.16999816894531,2.8382519599603566,-9.039407089730355
350,18.119335174560547,51.1150016784668,2.8210197110450275,-8.760175161966147
351,18.123111724853516,51.10499954223633,2.8198799587022574,-8.740829489268956
352,18.077795028686523,51.00910186767578,2.821643999543784,-8.757049533351259
353,18.066465377807617,50.99679946899414,2.822732526952245,-8.77277774406978
354,18.070241928100586,51.005001068115234,2.8225964694362293,-8.77163580672415
355,18.123111724853516,51.10499954223633,2.8198799587022574,-8.740829489268956
356,18.119335174560547,51.2400016784668,2.8279184189057607,-8.885175161966147
357,18.074018478393555,51.209800720214844,2.8333378535289873,-8.967091922357037
358,18.115558624267578,51.29999923706055,2.8318198903532092,-8.95451625702662
359,18.119260787963867,51.349998474121094,2.834000739601447,-8.995355996975094
360,18.14199447631836,51.369998931884766,2.831551900147504,-8.959111196583793
361,18.153324127197266,51.44499969482422,2.833916220211672,-9.006081350123077
362,18.175981521606445,51.435001373291016,2.829833498243183,-8.940026528747362
363,18.232627868652344,51.61000061035156,2.8306397181003997,-8.974877437764897
364,18.024925231933594,51.33000183105469,2.847723425788011,-9.208754288306446
365,18.030590057373047,51.2599983215332,2.8429462462639723,-9.124735474084881
366,18.040029525756836,51.165000915527344,2.836192748048222,-9.006383945870029
367,18.020544052124023,51.130001068115234,2.8373172818879855,-9.019592971459952
368,17.991012573242188,51.15999984741211,2.843642048447109,-9.122655374551906
369,17.95694923400879,51.084999084472656,2.844859581588749,-9.131930479167588
370,17.847431182861328,50.939998626708984,2.854192186247287,-9.257887859981027
371,17.696374893188477,50.8739013671875,2.8748205027442886,-9.565517902254955
372,17.798337936401367,50.9900016784668,2.8648743416755478,-9.429352166848398
373,17.831344604492188,51.01499938964844,2.860973219977837,-9.37268831310246
374,17.851207733154297,51.084999084472656,2.8617110868971984,-9.393544781277976
375,17.975830078125,51.5099983215332,2.865514309918646,-9.510216752852338
376,18.066465377807617,51.818199157714844,2.868197960923059,-9.594177432790483
377,18.115558624267578,52.11000061035156,2.8765329124626096,-9.764517630317636
378,18.017372131347656,52.279998779296875,2.9016439466406503,-10.17743830948208
379,18.013595581054688,51.974998474121094,2.885320603554817,-9.881781540773021
380,18.096675872802734,52.03499984741211,2.8753899452669565,-9.73623454971179
381,18.130664825439453,52.15999984741211,2.87689394457425,-9.777142721511298
382,18.183534622192383,52.310001373291016,2.876778495499354,-9.796339455813916
383,18.236404418945312,52.32500076293945,2.8692608236183013,-9.680534053886065
384,18.27039337158203,52.47249984741211,2.8719961732749777,-9.74394131015823
385,18.126888275146484,52.48500061035156,2.895422524466761,-10.111487020917474
386,18.11178207397461,52.699501037597656,2.9096806058263716,-10.363361594030453
387,18.08534812927246,52.810001373291016,2.920043396223828,-10.539261966033047
388,18.1707706451416,52.814998626708984,2.906591011363096,-10.33291597490628
389,18.13821792602539,52.73500061035156,2.907397012508347,-10.333456411517306
390,18.070241928100586,52.80500030517578,2.9222077111795626,-10.571635043784697
391,18.036252975463867,52.77000045776367,2.925774024657497,-10.62072702457308
392,17.892749786376953,52.81999969482422,2.952033663100789,-11.0257664904956
393,17.983383178710938,52.875,2.940214278623302,-10.856531358385697
