,t,vz,Ratio,Spread
53,20.599472045898438,53.529998779296875,2.59861022942844,-4.826389136757022
54,20.645771026611328,53.650001525878906,2.5985952017353497,-4.831341463704916
55,20.626888275146484,53.5,2.5937019334352343,-4.728262536259642
56,20.581571578979492,53.595001220703125,2.6040286095276186,-4.935873253547072
57,20.632326126098633,53.78499984741211,2.606831605835145,-4.9997496232541465
58,20.649547576904297,53.729400634765625,2.601965027788785,-4.901356052904909
59,20.626888275146484,53.7067985534668,2.603727612088663,-4.935061089726439
60,20.600452423095703,53.70500183105469,2.6069816685600853,-4.998956005121407
61,20.495315551757812,53.619998931884766,2.6162075327152485,-5.175212446442252
62,20.40030288696289,53.38999938964844,2.6171179754281044,-5.18131414848601
63,20.2379150390625,53.439998626708984,2.640588149696301,-5.634838252762954
64,20.347431182861328,53.470001220703125,2.6278502057665634,-5.392699255154859
65,20.336103439331055,53.502899169921875,2.6309316988644222,-5.453746023777377
66,20.173715591430664,53.34320068359375,2.6441931552882965,-5.697572404665657
67,20.120845794677734,53.290000915527344,2.6484970591854218,-5.775751172557008
68,20.0,53.125,2.65625,-5.911045407692079
69,20.10573959350586,53.150001525878906,2.6435238195886273,-5.673289861655469
70,19.848941802978516,53.13999938964844,2.6772207766599574,-6.301416105496742
71,19.792295455932617,53.062400817871094,2.68096244500867,-6.364580589363882
72,19.560422897338867,52.724998474121094,2.6954937912561268,-6.6033687957532266
73,19.581268310546875,52.50519943237305,2.6813993148795507,-6.331770049128295
74,19.592145919799805,52.390098571777344,2.6740357481123063,-6.189638928040978
75,19.724319458007812,52.6150016784668,2.6675192414360236,-6.086098064664242
76,19.901813507080078,52.9900016784668,2.662571511868282,-6.020035118700939
77,19.611026763916016,52.439998626708984,2.6740057651238214,-6.192621124195398
78,19.743202209472656,52.70000076293945,2.669273211295701,-6.124174550703266
79,19.830060958862305,52.630001068115234,2.6540514009158516,-5.838335642740759
80,19.860271453857422,52.70000076293945,2.653538794038167,-5.833263919727578
81,19.988670349121094,52.93000030517578,2.648000061069751,-5.744199271928039
82,19.962236404418945,52.85860061645508,2.647929798324301,-5.738486481358009
83,20.0,52.900001525878906,2.6450000762939454,-5.686046933570985
84,19.607250213623047,51.99509811401367,2.6518301927869348,-5.757105131186812
85,19.501510620117188,52.029998779296875,2.667998381911207,-6.054762868385524
86,19.001283645629883,51.677101135253906,2.7196636868867095,-6.944901732726301
87,18.530967712402344,51.20180130004883,2.763039798821767,-7.638311114123539
88,18.447734832763672,51.05830001831055,2.7677273378642475,-7.70163895869301
89,18.224018096923828,50.875,2.7916456035887927,-8.074262719723606
90,18.315710067749023,51.0099983215332,2.7850407182058143,-7.981411538782069
91,18.361026763916016,51.56999969482422,2.8086664410386946,-8.42880341548878
92,18.334592819213867,51.51499938964844,2.8097160322896797,-8.439490008463679
93,18.232627868652344,51.43000030517578,2.820767290139247,-8.607868215876216
94,18.074018478393555,51.05500030517578,2.8247730501221455,-8.627003823749483
95,18.18731117248535,51.029998779296875,2.805802259351978,-8.320476186581608
96,18.209970474243164,51.255001068115234,2.8146668958421515,-8.489171357279616
97,18.213747024536133,51.189998626708984,2.810514418463693,-8.41478439618664
98,18.387462615966797,51.68299865722656,2.810773826528273,-8.476110740084046
99,18.539274215698242,51.85499954223633,2.79703503702037,-8.270868152656647
100,18.587614059448242,52.029998779296875,2.7991757636505037,-8.325745537727101
101,18.840635299682617,52.31999969482422,2.7769764056579125,-7.9870025928694375
102,18.761329650878906,52.290000915527344,2.787115939465289,-8.154073987337398
103,18.88595199584961,52.57500076293945,2.783815228085583,-8.129394164400367
104,19.04078483581543,52.89500045776367,2.777984254003489,-8.064642771038038
105,18.734893798828125,52.269901275634766,2.7899758513124997,-8.199665985251904
106,18.814199447631836,52.4900016784668,2.7899141722489698,-8.222696214319093
107,19.072507858276367,52.951698303222656,2.776336426058657,-8.042510651128524
108,19.131420135498047,53.040000915527344,2.772402704026789,-7.984419495976695
109,19.157854080200195,53.18000030517578,2.7758850277567237,-8.05873198747446
110,19.17296028137207,53.26499938964844,2.7781312122885513,-8.10619299320021
111,19.25226593017578,53.22999954223633,2.7648693268257962,-7.874122972023265
112,18.32326316833496,52.95500183105469,2.8900420926425365,-9.9076460089301
113,18.41200828552246,52.790000915527344,2.8671506169718937,-9.522118360077513
114,18.469486236572266,52.373600006103516,2.8356825596153388,-8.96288790481556
115,18.387462615966797,52.56999969482422,2.859013274032434,-9.363111777681702
116,18.43277931213379,52.92499923706055,2.8712435786729937,-9.605501823333725
117,18.493202209472656,53.189998626708984,2.876191912261891,-9.720353637650952
118,18.436555862426758,53.16999816894531,2.883944190319432,-9.841116235531764
119,18.518505096435547,53.95500183105469,2.9135722106121826,-10.422480560095593
120,18.32703971862793,53.834999084472656,2.9374628914976273,-10.778258742661343
121,18.372356414794922,53.915000915527344,2.934571902388666,-10.745651077131733
122,18.42522621154785,53.73500061035156,2.916382137912294,-10.434272235998193
123,18.470619201660156,53.80500030517578,2.91300468694302,-10.39147284798181
124,18.519638061523438,53.834999084472656,2.906914212126031,-10.299662457607546
125,18.53474235534668,53.790000915527344,2.902117541440259,-10.217130949571732
126,18.674470901489258,53.904998779296875,2.8865609667687044,-9.984911064245217
127,18.742446899414062,54.08000183105469,2.8854291075913556,-9.990997501298374
128,18.636707305908203,53.8650016784668,2.890263864442971,-10.038754420625992
129,18.61404800415039,53.8650016784668,2.8937822480341984,-10.09506153874635
130,18.530967712402344,53.834999084472656,2.9051369534491256,-10.271508898547367
131,18.53851890563965,53.79499816894531,2.901795900889375,-10.212743683302975
132,18.549848556518555,53.79999923706055,2.9002931788440303,-10.18959119235803
133,18.19108772277832,53.31999969482422,2.9311056330105294,-10.601092582422233
134,18.16457748413086,53.400001525878906,2.9397877034316275,-10.746970897883891
135,18.256420135498047,53.49549865722656,2.9302293801405863,-10.614244093900624
136,18.27802085876465,53.42499923706055,2.9229094139829845,-10.49006806492038
137,18.228851318359375,53.505001068115234,2.9351822631976336,-10.692253498502396
138,18.255287170410156,53.595001220703125,2.9358618530841203,-10.716562013283202
139,18.194486618041992,53.29999923706055,2.9294588166179567,-10.572646056940506
140,17.97205352783203,52.79999923706055,2.937894612615802,-10.625380047519442
141,18.003623962402344,52.92499923706055,2.9396858847744123,-10.671929254663539
142,18.008838653564453,52.8557014465332,2.9349866731174017,-10.589673243518263
143,18.05340003967285,52.94499969482422,2.9326885560878337,-10.568238899162317
144,18.145771026611328,52.939998626708984,2.9174841096071837,-10.333701010891296
145,18.077795028686523,53.025001525878906,2.9331564741018936,-10.587620524765882
146,18.070241928100586,52.9900016784668,2.9324456135843624,-10.571389716727225
147,18.02771759033203,52.880001068115234,2.9332610078423853,-10.567059745979478
148,18.040029525756836,52.69499969482422,2.9210040715060024,-10.35146389057845
149,18.100452423095703,52.755001068115234,2.9145680911710934,-10.261317688538263
150,18.126888275146484,52.84000015258789,2.9150066658178755,-10.280625135203834
151,18.083837509155273,52.880001068115234,2.92415816285364,-10.427604835503445
152,18.066465377807617,52.83000183105469,2.9242024229016987,-10.420774389001842
153,18.074092864990234,52.83000183105469,2.922968373886533,-10.401820503028496
154,18.357250213623047,53.02000045776367,2.8882321611772306,-9.88818869811496
155,18.309741973876953,53.10390090942383,2.9003085343959913,-10.090144511571566
156,18.315710067749023,53.19499969482422,2.904337287391982,-10.166412912073085
157,18.38111686706543,53.29890060424805,2.899655172735828,-10.107781523973074
158,18.48187255859375,53.599998474121094,2.9001389498921757,-10.15850704412324
159,18.50830841064453,53.540000915527344,2.892754957807777,-10.032817847722406
160,18.504531860351562,53.5099983215332,2.8917239693150814,-10.012199773414991
161,18.576284408569336,53.119998931884766,2.8595599509329346,-9.443899249375171
162,18.493202209472656,53.02000045776367,2.866999444293405,-9.55035546870564
163,18.557401657104492,53.025001525878906,2.8573505335311253,-9.395824441802944
164,18.37779426574707,53.01499938964844,2.8847313569321504,-9.832136790835222
165,18.364803314208984,52.9900016784668,2.8854107921465206,-9.839420879444631
166,18.3654842376709,53.044700622558594,2.888282167575762,-9.892427766198978
167,18.315710067749023,53.040000915527344,2.8958746736727465,-10.01141413277621
168,18.416540145874023,53.36000061035156,2.8973955035906216,-10.080856631277662
169,18.402568817138672,53.19499969482422,2.8906290324686994,-9.950573698934797
170,18.353473663330078,53.1150016784668,2.894002664170851,-9.99257443850481
171,18.304079055786133,53.1349983215332,2.9029047656312765,-10.135313963554623
172,18.155513763427734,53.189998626708984,2.9296884307319537,-10.55949084596211
173,18.206193923950195,53.310001373291016,2.9281244391867025,-10.553556182142124
174,18.221298217773438,53.31999969482422,2.9262459270226295,-10.526021164584826
175,18.043806076049805,52.84000015258789,2.92842873226865,-10.487079828655396
176,18.051359176635742,52.564998626708984,2.911969016424258,-10.193309263403044
177,18.115558624267578,52.939998626708984,2.9223497726308385,-10.408777168385107
178,18.1228084564209,53.0885009765625,2.929374942312171,-10.539264084233956
179,18.1570987701416,53.02000045776367,2.92007005794077,-10.385554022542216
180,18.123111724853516,53.11000061035156,2.930512233035458,-10.560010112654233
181,18.16465187072754,53.25,2.9315177840436757,-10.596784525405091
182,18.32703971862793,53.380001068115234,2.9126362952036846,-10.323260726303921
183,18.32318687438965,53.290000915527344,2.908336922001864,-10.242834679659055
184,18.372356414794922,53.474998474121094,2.910622745760509,-10.305648635725483
185,18.45921516418457,53.52009963989258,2.8993702692048777,-10.134910588358672
186,18.387462615966797,53.474998474121094,2.9082315266101997,-10.268110556978577
187,18.364803314208984,53.3650016784668,2.905830286631924,-10.214420879444631
188,18.37613296508789,53.349998474121094,2.9032222707290325,-10.171264116038756
189,18.153324127197266,53.306400299072266,2.9364539478039036,-10.681333643881132
190,18.168428421020508,53.35499954223633,2.93668765981463,-10.692399547954693
191,18.058837890625,53.23500061035156,2.947864139031216,-10.844727054272056
192,18.013595581054688,53.30500030517578,2.959153827192494,-11.027151399080694
193,18.083383560180664,53.474998474121094,2.9571345592576064,-11.02373027973428
194,18.10800552368164,53.57500076293945,2.95863620611746,-11.062548343989029
195,18.08912467956543,53.38999938964844,2.9514971197009334,-10.924464829475234
196,17.90407943725586,53.060001373291016,2.9635704845500546,-11.054294058798163
197,17.916540145874023,53.290000915527344,2.974346636217006,-11.2533294257247
198,18.010498046875,53.505001068115234,2.970767434018788,-11.23484936402582
199,17.97205352783203,53.505001068115234,2.9771222851776997,-11.33038187857413
200,17.888973236083984,53.3849983215332,2.984240493682998,-11.416829085787256
201,17.88224983215332,53.44499969482422,2.98871787367197,-11.493537747914488
202,17.945619583129883,53.58000183105469,2.985686929495796,-11.471069539664256
203,18.054683685302734,53.755001068115234,2.9773438297273547,-11.375050483691126
204,17.94939613342285,53.564998626708984,2.9842228801763278,-11.446681815631827
205,17.835800170898438,53.33000183105469,2.99005378620859,-11.493964736635277
206,17.841691970825195,53.4463005065918,2.9955847569831042,-11.595622613529812
207,18.02190399169922,53.79499816894531,2.9849786234419495,-11.496503319539428
208,17.998489379882812,53.80500030517578,2.9894175655271633,-11.564689477827592
209,18.028701782226562,53.83000183105469,2.985794677913111,-11.514614846212694
210,18.08912467956543,53.83000183105469,2.9758212619245374,-11.364467270881484
211,17.994712829589844,53.88999938964844,2.9947685133954294,-11.659073081986975
212,18.00604248046875,53.814998626708984,2.988718852856334,-11.555918759987343
213,17.896526336669922,53.790000915527344,3.0056112512354876,-11.803062640407944
214,17.855060577392578,53.83000183105469,3.0148316550217844,-11.946103686232973
215,17.968278884887695,53.90999984741211,3.0002873504347356,-11.74476043790132
216,17.930513381958008,53.89500045776367,3.005770069695481,-11.823606245120146
217,17.779380798339844,53.540000915527344,3.011353518032904,-11.84416285763993
218,17.76812744140625,53.504600524902344,3.0112683906249464,-11.836726439818811
219,17.839879989624023,53.54999923706055,3.0017017641489816,-11.703824017585632
220,17.798337936401367,53.39500045776367,2.999999249849032,-11.65205495484274
221,17.847431182861328,53.51499938964844,2.9984706953815428,-11.650059870456474
222,17.779457092285156,53.45500183105469,3.0065598490209147,-11.758974186910976
223,17.76435089111328,53.41999816894531,3.007146081294137,-11.761508603548506
224,17.303625106811523,52.025001525878906,3.0065955084405642,-11.511390184667817
225,17.201662063598633,51.900001525878906,3.017150397094901,-11.639762736896607
226,17.145015716552734,52.013099670410156,3.0337154850312484,-11.893623937072341
227,17.111858367919922,51.92499923706055,3.0344453606748987,-11.887917690709621
228,17.326284408569336,52.26499938964844,3.01651514872969,-11.695080930316998
229,17.4211483001709,52.29499816894531,3.001811204857966,-11.489348158533566
230,17.545316696166992,52.59000015258789,2.9973810711593982,-11.475798510051973
231,17.95317268371582,54.0,3.0078249093532063,-11.872298669236116
232,18.066465377807617,54.334999084472656,3.007505782022884,-11.92577164241981
233,18.159137725830078,54.42499923706055,2.9971136327494707,-11.78548610913954
234,18.191465377807617,54.38999938964844,2.9898635574460446,-11.670153825277772
235,18.128700256347656,54.31999969482422,2.9963537885626628,-11.7561220038531
236,18.070241928100586,54.26499938964844,3.0030034797299687,-11.846387427908866
237,18.05513572692871,54.11000061035156,2.9969312570521454,-11.728926727358896
238,17.805891036987305,53.619998931884766,3.0113628585338734,-11.85828438959038
239,17.934289932250977,53.80500030517578,3.0001187952481474,-11.72422157284553
240,17.813444137573242,53.505001068115234,3.0036303285819446,-11.724517486447397
241,17.76812744140625,53.494998931884766,3.010728007680866,-11.827124846801233
242,17.707704544067383,53.439998626708984,3.0178953174714565,-11.922272116956663
243,17.827795028686523,53.65999984741211,3.00990670809645,-11.843855090934717
244,17.892749786376953,53.63999938964844,2.99786226432834,-11.662445634215764
245,17.722808837890625,53.5099983215332,3.0192730063832243,-11.954738472690387
246,17.63595199584961,53.5099983215332,3.034142888012288,-12.170572946172264
247,17.564199447631836,53.29499816894531,3.0342970271913545,-12.133873927975763
248,17.624622344970703,53.36389923095703,3.0278038409251224,-12.052627414656271
249,17.745468139648438,53.529998779296875,3.01654475148478,-11.9184318123337
250,17.7379150390625,53.54499816894531,3.0186748584051917,-11.952200241355591
251,17.76435089111328,53.599998474121094,3.0172787512846755,-11.941508908724288
252,17.94765853881836,53.869998931884766,3.001505673588075,-11.755999947794784
253,18.024925231933594,54.14500045776367,3.0038959807632644,-11.838997992608405
254,18.07870101928711,54.275001525878906,3.0021516185248087,-11.835369187972347
255,18.119335174560547,54.30500030517578,2.99707465985947,-11.764394327165178
256,18.05513572692871,54.28499984741211,3.0066237478595967,-11.903925964419443
257,18.00604248046875,54.119998931884766,3.00565762802065,-11.860919065163124
258,17.975830078125,54.130001068115234,3.0112657291963765,-11.945997358887404
259,18.08912467956543,54.619998931884766,3.0194937510484863,-12.154464371711562
260,17.97960662841797,54.30500030517578,3.020366431117748,-12.111612076261224
261,18.0324764251709,54.78499984741211,3.0381295699873845,-12.460233082539794
262,18.135875701904297,54.915000915527344,3.0279762509488957,-12.333292637151445
263,18.168428421020508,55.05500030517578,3.0302566093982155,-12.392400310894146
264,18.12552833557129,54.880001068115234,3.027773869653963,-12.324005425749682
265,18.05891227722168,54.665000915527344,3.0270372919679205,-12.274542512847951
266,17.843656539916992,54.72999954223633,3.0671964246679524,-12.874439803074686
267,17.775680541992188,54.57500076293945,3.070205983619856,-12.888357638482468
268,17.9191837310791,55.02000045776367,3.070452386864965,-12.976759804180325
269,17.953096389770508,55.064998626708984,3.067158858350722,-12.937486882201398
270,17.97205352783203,55.30500030517578,3.07727774233083,-13.130381115634677
271,17.990936279296875,55.095001220703125,3.062375429793716,-12.873459432728389
272,18.021148681640625,55.09000015258789,3.056963855401284,-12.79338220711935
273,17.95709991455078,54.92499923706055,3.0586787119536147,-12.787538953753753
274,17.941843032836914,54.90999984741211,3.060443664952178,-12.810452075708405
275,17.774320602416992,54.63999938964844,3.0740977735159323,-12.956735640209956
276,17.945619583129883,54.869998931884766,3.057570605334036,-12.761066640494334
277,17.934289932250977,54.92499923706055,3.0625689360742245,-12.844220504730295
278,17.881420135498047,54.88999938964844,3.069666669297774,-12.940599193275943
279,17.802114486694336,54.68000030517578,3.071545256382029,-12.927670282568123
280,17.454683303833008,53.72200012207031,3.0777986163904267,-12.833017472702998
281,17.541540145874023,53.79999923706055,3.0670054504715165,-12.695182114211356
282,17.662385940551758,54.255001068115234,3.0717821052448566,-12.849888794603622
283,17.58308219909668,54.084999084472656,3.0759680511105865,-12.876952245069475
284,17.453323364257812,53.70500183105469,3.077064505722486,-12.819398556705877
285,17.454683303833008,53.42499923706055,3.0607830750689438,-12.536016587693233
286,17.371601104736328,53.209999084472656,3.0630451829776972,-12.527471128556911
287,17.647281646728516,53.334999084472656,3.0222784535407463,-11.967420150051545
288,17.654834747314453,53.459999084472656,3.0280656743391305,-12.073651110678092
289,17.703927993774414,53.43000030517578,3.01797433450726,-11.921658315110186
290,17.65860939025879,53.29349899291992,3.0179895718356393,-11.897771239095036
291,17.624622344970703,53.43000030517578,3.031554336846393,-12.118728488875021
292,17.651058197021484,53.345001220703125,3.0221984781459046,-11.968037766595288
293,17.575529098510742,53.09000015258789,3.020677207213435,-11.900722352558162
294,17.401813507080078,52.95000076293945,3.0427863590996584,-12.192396649529897
295,17.34139060974121,52.959999084472656,3.053964948735042,-12.35254254639431
296,17.464576721191406,53.125,3.041871603766867,-12.211432752847308
297,17.47356414794922,53.222999572753906,3.0459154825033457,-12.287099064609372
298,17.47356414794922,53.12350082397461,3.0402212378754703,-12.187600315830075
299,17.4433536529541,53.165000915527344,3.047865793085244,-12.304171825220209
300,17.515106201171875,53.220001220703125,3.0385200414681104,-12.180870996004607
301,17.81722068786621,53.39500045776367,2.9968198403764763,-11.605132356409108
302,17.847431182861328,53.57500076293945,3.0018326006706713,-11.71006124374749
303,17.74169158935547,53.46500015258789,3.013523253028783,-11.862817705311443
304,17.639728546142578,53.25,3.018753937210933,-11.901190104952335
305,17.662385940551758,53.279998779296875,3.0165799206645834,-11.874886505785263
306,17.541540145874023,53.32500076293945,3.0399269573534067,-12.220183640090262
307,17.51435089111328,53.040000915527344,3.028373774470834,-12.00274759476617
308,17.484893798828125,52.755001068115234,3.017175950571172,-11.79094700091052
309,17.351207733154297,52.63999938964844,3.033794546132089,-12.008147840041012
310,17.28474235534668,52.54499816894531,3.039964211713668,-12.078309426167856
311,17.314199447631836,52.6349983215332,3.0399902970236603,-12.095110325199286
312,17.280967712402344,52.517601013183594,3.0390428294992033,-12.060292050436459
313,17.31495475769043,52.53499984741211,3.0340824208090242,-11.993234947140841
314,17.280967712402344,52.5,3.038024309386411,-12.042691037252865
315,17.409364700317383,52.290000915527344,3.003555949090668,-11.513632502400746
316,17.379154205322266,52.46500015258789,3.0188465751987392,-11.763703157298693
317,17.367900848388672,52.63999938964844,3.030878621956906,-11.966666367163121
318,17.360271453857422,52.69499969482422,3.0353787862640527,-12.040625297968653
319,17.39426040649414,52.82500076293945,3.0369213481026915,-12.08616568890335
320,17.47356414794922,52.974998474121094,3.0317225510250863,-12.03909796597656
321,17.44713020324707,52.7599983215332,3.0239929264535483,-11.889784711539342
322,17.454683303833008,52.08000183105469,2.9837265405794007,-11.191019181687373
323,17.522659301757812,52.255001068115234,2.9821387363773715,-11.197101804043264
324,17.543806076049805,52.724998474121094,3.0053340903089114,-11.614550639459864
325,17.5566463470459,52.589900970458984,2.995441152649738,-11.447545768862888
326,17.39803695678711,52.23500061035156,3.0023502502087904,-11.486781016628733
327,17.462236404418945,52.48500061035156,3.005628797756389,-11.577248921610796
328,17.522659301757812,52.4900016784668,2.9955499775768155,-11.432102414394826
329,17.428247451782227,52.09000015258789,2.988826059344316,-11.266709141027661
330,17.402795791625977,52.20500183105469,2.9998054597741777,-11.4449567945953
331,17.53021240234375,52.474998474121094,2.9934034608220323,-11.39833017067567
332,17.535573959350586,52.400001525878906,2.9882113723421857,-11.310010048272176
333,17.49622344970703,52.42499923706055,2.996360865403693,-11.432791610795654
334,17.462236404418945,52.380001068115234,2.9996158484522693,-11.472249379374468
335,17.515106201171875,52.36000061035156,2.989419533570875,-11.320870385653045
336,17.458459854125977,51.974998474121094,2.9770666432433206,-11.076631305067053
337,17.409364700317383,51.84989929199219,2.978276357841302,-11.07353087886559
338,17.484893798828125,51.987998962402344,2.9733093926991248,-11.02394489519763
339,17.515029907226562,51.974300384521484,2.967411455179834,-10.935359746079264
340,17.53021240234375,52.0,2.966307470013753,-10.923331696554577
341,17.567975997924805,52.040000915527344,2.9622081064816177,-10.869492154871068
342,17.53021240234375,51.13999938964844,2.917249273192556,-10.063331086203014
343,17.722808837890625,51.68439865112305,2.916264522394665,-10.129138802280231
344,17.5566463470459,51.2400016784668,2.9185529323536494,-10.0976464768707
345,17.55286979675293,51.154998779296875,2.914338189232164,-10.022028097387505
346,17.50490951538086,51.04999923706055,2.916324656931529,-10.036207215516185
347,17.47356414794922,51.015201568603516,2.9195647285611677,-10.079301060458981
348,17.484819412231445,51.09000015258789,2.9219632727146188,-10.12613093198307
349,17.492446899414062,51.11000061035156,2.9218325431683074,-10.127177503773396
350,17.669939041137695,51.165000915527344,2.8955957797256238,-9.741119602642279
351,17.58685874938965,51.084999084472656,2.9047256143025293,-9.867567725382749
352,17.564199447631836,51.125,2.9107503676686575,-9.96387575903045
353,17.571752548217773,51.05500030517578,2.9055155520246654,-9.87510702483278
354,17.54848861694336,50.98500061035156,2.9053784472997117,-9.862916919210072
355,17.571752548217773,51.01499938964844,2.90323911912945,-9.835106109305435
356,17.537464141845703,51.00559997558594,2.90837943063175,-9.910911498479436
357,17.58308219909668,51.31999969482422,2.9187146550142815,-10.111952855421038
358,17.60196304321289,51.099998474121094,2.9030852041144724,-9.845033775940692
359,17.533987045288086,51.04499816894531,2.9112031414818826,-9.958950085469567
360,17.52643585205078,51.04499816894531,2.9124574214541457,-9.977714385186616
361,17.567975997924805,51.11000061035156,2.9092708583156575,-9.939491849695287
362,17.57930564880371,51.095001220703125,2.906542626965485,-9.89633890098667
363,17.52643585205078,50.959999084472656,2.9076076570645015,-9.89271530071396
364,17.594409942626953,51.0625,2.9022001969095905,-9.826304341193051
365,17.575529098510742,50.98500061035156,2.9009084349370604,-9.795722810321834
366,17.57930564880371,50.974998474121094,2.899716262547036,-9.776336154404639
367,17.567975997924805,51.005001068115234,2.9032941002503723,-9.834492307458959
368,17.54909324645996,50.984901428222656,2.9052726948446432,-9.861315266000013
369,17.60573959350586,51.020999908447266,2.8979753811232745,-9.756650690580138
370,17.620845794677734,50.994998931884766,2.8940153909801243,-9.693111635270732
371,17.90407943725586,51.3650016784668,2.86889933986684,-9.359294363973945
372,17.861404418945312,51.18000030517578,2.8653961975627156,-9.280338063142935
373,17.881420135498047,51.08489990234375,2.856870400406869,-9.135499705971256
374,17.885196685791016,51.165000915527344,2.8607457784445636,-9.206216199468123
375,17.977643966674805,51.2599983215332,2.851319028041381,-9.071487199061899
376,17.964502334594727,51.20500183105469,2.8503434649813726,-9.049146941230624
377,18.005966186523438,51.279998779296875,2.847944856059842,-9.02110849883153
378,18.084064483642578,51.08000183105469,2.8245863576331325,-8.627041579330417
379,18.00981903076172,50.994998931884766,2.8315109021796734,-8.726534545476405
380,17.95694923400879,51.095001220703125,2.8454165880211963,-8.957915370252515
381,17.941843032836914,51.05500030517578,2.8455828206575893,-8.955452533472076
382,17.97960662841797,51.07500076293945,2.8407184772447693,-8.881612534024896
383,18.017372131347656,51.084999084472656,2.835319086049849,-8.797765658690842
384,18.028701782226562,51.16999816894531,2.8382519599603566,-8.85461118410332
385,18.119335174560547,51.1150016784668,2.8210197110450275,-8.574395700456193
386,18.123111724853516,51.10499954223633,2.8198799587022574,-8.555009044538998
387,18.077795028686523,51.00910186767578,2.821643999543784,-8.571720866562757
388,18.066465377807617,50.99679946899414,2.822732526952245,-8.587572026941295
389,18.070241928100586,51.005001068115234,2.8225964694362293,-8.586389106375663
390,18.123111724853516,51.10499954223633,2.8198799587022574,-8.555009044538998
391,18.119335174560547,51.2400016784668,2.8279184189057607,-8.699395700456193
392,18.074018478393555,51.209800720214844,2.8333378535289873,-8.781804238788546
