,t,vz,Ratio,Spread
51,17.454683303833008,53.72200012207031,3.0777986163904267,-14.407429594002211
52,17.541540145874023,53.79999923706055,3.0670054504715165,-14.277904846076696
53,17.662385940551758,54.255001068115234,3.0717821052448566,-14.444174257907514
54,17.58308219909668,54.084999084472656,3.0759680511105865,-14.463649791334442
55,17.453323364257812,53.70500183105469,3.077064505722486,-14.39368055667052
56,17.454683303833008,53.42499923706055,3.0607830750689438,-14.110428708992446
57,17.371601104736328,53.209999084472656,3.0630451829776972,-14.093933803555226
58,17.647281646728516,53.334999084472656,3.0222784535407463,-13.560260408799389
59,17.654834747314453,53.459999084472656,3.0280656743391305,-13.667214062953144
60,17.703927993774414,53.43000030517578,3.01797433450726,-13.519918592813704
61,17.65860939025879,53.29349899291992,3.0179895718356393,-13.491695355635331
62,17.624622344970703,53.43000030517578,3.031554336846393,-13.709400667041253
63,17.651058197021484,53.345001220703125,3.0221984781459046,-13.561239372106735
64,17.575529098510742,53.09000015258789,3.020677207213435,-13.486697205295927
65,17.401813507080078,52.95000076293945,3.0427863590996584,-13.76175009863704
66,17.34139060974121,52.959999084472656,3.053964948735042,-13.916114629782173
67,17.464576721191406,53.125,3.041871603766867,-13.78679149316814
68,17.47356414794922,53.222999572753906,3.0459154825033457,-13.86331773722823
69,17.47356414794922,53.12350082397461,3.0402212378754703,-13.763818988448934
70,17.4433536529541,53.165000915527344,3.047865793085244,-13.877499906228616
71,17.515106201171875,53.220001220703125,3.0385200414681104,-13.761064483023093
72,17.81722068786621,53.39500045776367,2.9968198403764763,-13.214232672023977
73,17.847431182861328,53.57500076293945,3.0018326006706713,-13.322052150972818
74,17.74169158935547,53.46500015258789,3.013523253028783,-13.464691268152622
75,17.639728546142578,53.25,3.018753937210933,-13.493307670172983
76,17.662385940551758,53.279998779296875,3.0165799206645834,-13.469171969089155
77,17.541540145874023,53.32500076293945,3.0399269573534067,-13.802906371955602
78,17.51435089111328,53.040000915527344,3.028373774470834,-13.582868812431935
79,17.484893798828125,52.755001068115234,3.017175950571172,-13.368249713820186
80,17.351207733154297,52.63999938964844,3.033794546132089,-13.572659242515877
81,17.28474235534668,52.54499816894531,3.039964211713668,-13.636461308101682
82,17.314199447631836,52.6349983215332,3.0399902970236603,-13.656080711889205
83,17.280967712402344,52.517601013183594,3.0390428294992033,-13.618082768105042
84,17.31495475769043,52.53499984741211,3.0340824208090242,-13.554277603183488
85,17.280967712402344,52.5,3.038024309386411,-13.600481754921448
86,17.409364700317383,52.290000915527344,3.003555949090668,-13.083708462536721
87,17.379154205322266,52.46500015258789,3.0188465751987392,-13.330888525824216
88,17.367900848388672,52.63999938964844,3.030878621956906,-13.532774995332455
89,17.360271453857422,52.69499969482422,3.0353787862640527,-13.606003932676161
90,17.39426040649414,52.82500076293945,3.0369213481026915,-13.654796444483283
91,17.47356414794922,52.974998474121094,3.0317225510250863,-13.615316638595418
92,17.44713020324707,52.7599983215332,3.0239929264535483,-13.463474139311346
93,17.454683303833008,52.08000183105469,2.9837265405794007,-12.765431302986586
94,17.522659301757812,52.255001068115234,2.9821387363773715,-12.778017984588958
95,17.543806076049805,52.724998474121094,3.0053340903089114,-13.197490179383367
96,17.5566463470459,52.589900970458984,2.995441152649738,-13.031713887782638
97,17.39803695678711,52.23500061035156,3.0023502502087904,-13.05577311897227
98,17.462236404418945,52.48500061035156,3.005628797756389,-13.152383736437217
99,17.522659301757812,52.4900016784668,2.9955499775768155,-13.01301859494052
100,17.428247451782227,52.09000015258789,2.988826059344316,-12.838591834981651
101,17.402795791625977,52.20500183105469,2.9998054597741777,-13.014404230360649
102,17.53021240234375,52.474998474121094,2.9934034608220323,-12.979969044748566
103,17.535573959350586,52.400001525878906,2.9882113723421857,-12.892161925250372
104,17.49622344970703,52.42499923706055,2.996360865403693,-13.011178363996132
105,17.462236404418945,52.380001068115234,2.9996158484522693,-13.04738419420089
106,17.515106201171875,52.36000061035156,2.989419533570875,-12.90106387267153
107,17.458459854125977,51.974998474121094,2.9770666432433206,-12.65140477312987
108,17.409364700317383,51.84989929199219,2.978276357841302,-12.643606839001565
109,17.484893798828125,51.987998962402344,2.9733093926991248,-12.601247608107295
110,17.515029907226562,51.974300384521484,2.967411455179834,-12.515545933163134
111,17.53021240234375,52.0,2.966307470013753,-12.504970570627473
112,17.567975997924805,52.040000915527344,2.9622081064816177,-12.454744314081625
113,17.53021240234375,51.13999938964844,2.917249273192556,-11.64496996027591
114,17.722808837890625,51.68439865112305,2.916264522394665,-11.729205631303396
115,17.5566463470459,51.2400016784668,2.9185529323536494,-11.681814595790451
116,17.55286979675293,51.154998779296875,2.914338189232164,-11.605834869543651
117,17.50490951538086,51.04999923706055,2.916324656931529,-11.61542506627295
118,17.47356414794922,51.015201568603516,2.9195647285611677,-11.65551973307784
119,17.484819412231445,51.09000015258789,2.9219632727146188,-11.70342652745648
120,17.492446899414062,51.11000061035156,2.9218325431683074,-11.70520291021027
121,17.669939041137695,51.165000915527344,2.8955957797256238,-11.33612775947338
122,17.58685874938965,51.084999084472656,2.9047256143025293,-11.45462661841132
123,17.564199447631836,51.125,2.9107503676686575,-11.548766571477403
124,17.571752548217773,51.05500030517578,2.9055155520246654,-11.46072053080694
125,17.54848861694336,50.98500061035156,2.9053784472997117,-11.44630449262077
126,17.571752548217773,51.01499938964844,2.90323911912945,-11.420719615279596
127,17.537464141845703,51.00559997558594,2.90837943063175,-11.4932442313378
128,17.58308219909668,51.31999969482422,2.9187146550142815,-11.698650401686004
129,17.60196304321289,51.099998474121094,2.9030852041144724,-11.433537873525305
130,17.533987045288086,51.04499816894531,2.9112031414818826,-11.540950123807706
131,17.52643585205078,51.04499816894531,2.9124574214541457,-11.558991912495907
132,17.567975997924805,51.11000061035156,2.9092708583156575,-11.524744008905843
133,17.57930564880371,51.095001220703125,2.906542626965485,-11.48267510048804
134,17.52643585205078,50.959999084472656,2.9076076570645015,-11.47399282802325
135,17.594409942626953,51.0625,2.9022001969095905,-11.414085745250462
136,17.575529098510742,50.98500061035156,2.9009084349370604,-11.3816976630596
137,17.57930564880371,50.974998474121094,2.899716262547036,-11.362672353906008
138,17.567975997924805,51.005001068115234,2.9032941002503723,-11.419744466669515
139,17.54909324645996,50.984901428222656,2.9052726948446432,-11.444760691392554
140,17.60573959350586,51.020999908447266,2.8979753811232745,-11.345516134928355
141,17.620845794677734,50.994998931884766,2.8940153909801243,-11.28342246667336
142,17.90407943725586,51.3650016784668,2.86889933986684,-10.97670547265331
143,17.861404418945312,51.18000030517578,2.8653961975627156,-10.893665953393588
144,17.881420135498047,51.08489990234375,2.856870400406869,-10.750742734069002
145,17.885196685791016,51.165000915527344,2.8607457784445636,-10.821820574329474
146,17.977643966674805,51.2599983215332,2.851319028041381,-10.695937087198532
147,17.964502334594727,51.20500183105469,2.8503434649813726,-10.672339415629269
148,18.005966186523438,51.279998779296875,2.847944856059842,-10.648268305196817
149,18.084064483642578,51.08000183105469,2.8245863576331325,-10.261673963767658
150,18.00981903076172,50.994998931884766,2.8315109021796734,-10.354062998539911
151,17.95694923400879,51.095001220703125,2.8454165880211963,-10.58038515112395
152,17.941843032836914,51.05500030517578,2.8455828206575893,-10.576476927289102
153,17.97960662841797,51.07500076293945,2.8407184772447693,-10.506250212979582
154,18.017372131347656,51.084999084472656,2.835319086049849,-10.42601680528155
155,18.028701782226562,51.16999816894531,2.8382519599603566,-10.48394637098484
156,18.119335174560547,51.1150016784668,2.8210197110450275,-10.212402844667446
157,18.123111724853516,51.10499954223633,2.8198799587022574,-10.193377535513855
158,18.077795028686523,51.00910186767578,2.821643999543784,-10.205753378872744
159,18.066465377807617,50.99679946899414,2.822732526952245,-10.220520498960477
160,18.070241928100586,51.005001068115234,2.8225964694362293,-10.219698925158442
161,18.123111724853516,51.10499954223633,2.8198799587022574,-10.193377535513855
162,18.119335174560547,51.2400016784668,2.8279184189057607,-10.337402844667446
163,18.074018478393555,51.209800720214844,2.8333378535289873,-10.415475404334929
164,18.115558624267578,51.29999923706055,2.8318198903532092,-10.406423576184318
165,18.119260787963867,51.349998474121094,2.834000739601447,-10.447577369485382
166,18.14199447631836,51.369998931884766,2.831551900147504,-10.413261060546676
167,18.153324127197266,51.44499969482422,2.833916220211672,-10.461192304716755
168,18.175981521606445,51.435001373291016,2.829833498243183,-10.397059502802856
169,18.232627868652344,51.61000061035156,2.8306397181003997,-10.436715703174594
170,18.024925231933594,51.33000183105469,2.847723425788011,-10.652973206017338
171,18.030590057373047,51.2599983215332,2.8429462462639723,-10.56943493711117
172,18.040029525756836,51.165000915527344,2.836192748048222,-10.451884155955542
173,18.020544052124023,51.130001068115234,2.8373172818879855,-10.463440235100316
174,17.991012573242188,51.15999984741211,2.843642048447109,-10.56399749236119
175,17.95694923400879,51.084999084472656,2.844859581588749,-10.570383014893482
176,17.847431182861328,50.939998626708984,2.854192186247287,-10.687050014742349
177,17.696374893188477,50.8739013671875,2.8748205027442886,-10.981866000671674
178,17.798337936401367,50.9900016784668,2.8648743416755478,-10.85434975734272
179,17.831344604492188,51.01499938964844,2.860973219977837,-10.800485848607872
180,17.851207733154297,51.084999084472656,2.8617110868971984,-10.823027299582899
181,17.975830078125,51.5099983215332,2.865514309918646,-10.950270944496454
182,18.066465377807617,51.818199157714844,2.868197960923059,-11.04192018768118
183,18.115558624267578,52.11000061035156,2.8765329124626096,-11.216424949475334
184,18.017372131347656,52.279998779296875,2.9016439466406503,-11.62101650010577
185,18.013595581054688,51.974998474121094,2.885320603554817,-11.32503936785311
186,18.096675872802734,52.03499984741211,2.8753899452669565,-11.186540051151498
187,18.130664825439453,52.15999984741211,2.87689394457425,-11.230331494843385
188,18.183534622192383,52.310001373291016,2.876778495499354,-11.254013156956612
189,18.236404418945312,52.32500076293945,2.8692608236183013,-11.142692682839362
190,18.27039337158203,52.47249984741211,2.8719961732749777,-11.208983211003906
191,18.126888275146484,52.48500061035156,2.895422524466761,-11.564355430705968
192,18.11178207397461,52.699501037597656,2.9096806058263716,-11.81494854964455
193,18.08534812927246,52.810001373291016,2.920043396223828,-11.988606538641735
194,18.1707706451416,52.814998626708984,2.906591011363096,-11.789506911991518
195,18.13821792602539,52.73500061035156,2.907397012508347,-11.787285911936594
196,18.070241928100586,52.80500030517578,2.9222077111795626,-12.019698162218988
197,18.036252975463867,52.77000045776367,2.925774024657497,-12.065906871114992
198,17.892749786376953,52.81999969482422,2.952033663100789,-12.458773007780104
199,17.983383178710938,52.875,2.940214278623302,-12.297226277117007
200,18.104228973388672,53.150001525878906,2.9357782429731674,-12.28349538377205
201,18.18731117248535,53.27000045776367,2.9289651423764673,-12.204989068506139
202,18.130664825439453,53.185001373291016,2.9334280836004543,-12.255333020722292
203,18.130664825439453,53.11000061035156,2.9292914033594615,-12.180332257782839
204,18.149547576904297,53.20000076293945,2.931202584390458,-12.225216545755112
205,17.851207733154297,52.20500183105469,2.9244520937424605,-11.94303004616493
206,17.867597579956055,52.270599365234375,2.92544082277025,-11.969467921289871
207,17.854984283447266,52.45000076293945,2.9375551347622313,-12.179005805126566
208,17.97960662841797,52.6349983215332,2.9274833098039017,-12.066247771573332
209,17.963668823242188,52.78499984741211,2.938430916690946,-12.254328910051038
210,17.95694923400879,52.6510009765625,2.9320682645160243,-12.136384906983325
211,17.930513381958008,52.66999816894531,2.9374506489001466,-12.218544309828006
212,18.19108772277832,53.154998779296875,2.922035206984232,-12.08096421711622
213,18.221298217773438,53.3849983215332,2.9298131057127614,-12.238782933125607
214,18.28700828552246,53.60499954223633,2.9313159760896794,-12.301785502124426
215,18.30060386657715,53.56039810180664,2.9267011346890763,-12.224700639171497
216,18.198640823364258,53.415000915527344,2.9351093542629125,-12.322920007500445
217,18.24395751953125,53.649898529052734,2.9406941159349502,-12.449544103106392
218,18.24018096923828,53.56999969482422,2.9369225988036525,-12.378668441801006
219,19.2731990814209,54.30500030517578,2.8176433022748704,-10.645516813773428
220,19.545000076293945,54.32720184326172,2.779595888012043,-10.018314216560919
221,19.475000381469727,54.334999084472656,2.78998706136981,-10.193359157912576
222,19.65850067138672,54.09000015258789,2.751481461214222,-9.5099297222829
223,19.625,54.15999984741211,2.7597452151547572,-9.659971340956476
224,19.655000686645508,54.000099182128906,2.7473974711595406,-9.428391136830948
225,19.628400802612305,53.95000076293945,2.748568327367727,-9.44184684369497
226,19.674999237060547,53.67499923706055,2.7280813884839374,-9.055509389692412
227,19.7549991607666,53.875,2.727157797454918,-9.06436927287704
228,19.69499969482422,53.90370178222656,2.7369232098232668,-9.236425575630209
229,19.665000915527344,53.79999923706055,2.7358249037547946,-9.204398012148483
230,19.58919906616211,53.73500061035156,2.7430932948745235,-9.320509960343921
231,19.55500030517578,53.6150016784668,2.7417540701482923,-9.282220872151884
232,19.565000534057617,53.65999984741211,2.7426526134770044,-9.30332586148309
233,19.19499969482422,53.97999954223633,2.812190695517,-10.507354973397172
234,19.30500030517578,54.2400016784668,2.8096348521644283,-10.504536691030482
235,19.364999771118164,54.275001525878906,2.802737008384947,-10.396182017915985
236,19.444799423217773,54.310001373291016,2.793034795125887,-10.240519487167669
237,19.29990005493164,54.14500045776367,2.8054549662773085,-10.421721310931618
238,19.385000228881836,54.08000183105469,2.7897859784639336,-10.153395963863547
239,19.415000915527344,54.13999938964844,2.7885653791728346,-10.141713983614972
240,19.415000915527344,53.959999084472656,2.7792941818157524,-9.96171367843919
241,19.385700225830078,53.980098724365234,2.784531798982456,-10.051820380172687
242,19.37350082397461,53.845001220703125,2.779311891533316,-9.945870459347093
243,19.395000457763672,53.915000915527344,2.779840146585074,-9.964501868722097
244,19.5049991607666,54.01499938964844,2.7692900135211027,-9.801684481404076
245,19.545000076293945,53.9900016784668,2.762343385403772,-9.681114051765997
246,19.540000915527344,53.834999084472656,2.7551175313248324,-9.538055768999891
247,19.3174991607666,53.810001373291016,2.7855573294175624,-10.044673329205603
248,19.424999237060547,53.7495002746582,2.767027149844653,-9.727326246168667
249,19.459999084472656,53.790000915527344,2.764131728991034,-9.684203036967448
250,19.475000381469727,53.630001068115234,2.753786907195322,-9.488361141555155
251,19.482900619506836,53.4995002746582,2.74597203565741,-9.338984599488237
252,19.44499969482422,53.36000061035156,2.7441502415942276,-9.290040222633808
253,19.459999084472656,53.40999984741211,2.744604437830037,-9.304201968852214
254,19.503299713134766,53.814998626708984,2.759276605407778,-9.605744146280026
255,19.557300567626953,53.79499816894531,2.750635139186425,-9.456721430031772
256,19.56999969482422,53.76499938964844,2.7473173340860066,-9.396381092491383
257,19.5049991607666,53.685001373291016,2.7523713757074084,-9.471686465046654
258,19.475000381469727,53.689998626708984,2.75686765468793,-9.548358700148905
259,19.55500030517578,53.8380012512207,2.753157781182492,-9.50522044490579
260,19.489999771118164,53.779998779296875,2.7593637460679896,-9.602521361894654
261,19.38599967956543,54.189998626708984,2.7953161829374253,-10.261004808703847
262,19.485000610351562,54.29499816894531,2.7865022565152326,-10.129465062771127
263,19.514999389648438,54.330101013183594,2.7840175614867055,-10.092892925325119
264,19.454999923706055,54.30500030517578,2.791313313705273,-10.21114673784392
265,19.3700008392334,54.345001220703125,2.805627200109813,-10.454232844354125
266,19.375,54.375,2.806451612903226,-10.472287312422965
267,19.43000030517578,54.404998779296875,2.8000513599994346,-10.370875882421261
268,20.040000915527344,55.044498443603516,2.746731333777239,-9.552923490373553
269,20.02910041809082,55.154998779296875,2.753743185064837,-9.689467984276833
270,20.209999084472656,55.30500030517578,2.736516715018885,-9.40725496998009
271,20.271299362182617,55.366600036621094,2.731280272043684,-9.322392199114157
272,20.309999465942383,55.3650016784668,2.725997200113558,-9.22832910428806
273,20.235000610351562,55.27000045776367,2.731405919972612,-9.312519894953683
274,20.209999084472656,54.97999954223633,2.720435528593243,-9.082254207040636
275,19.639999389648438,52.10499954223633,2.6530041324593454,-7.569133544938554
276,19.594999313354492,51.93000030517578,2.6501659670783537,-7.50165133756248
277,19.571699142456055,51.505001068115234,2.631606008922732,-7.132322343142777
278,19.6200008392334,51.760101318359375,2.6381294140852733,-7.272017123131777
279,19.565000534057617,51.837799072265625,2.6495168748924587,-7.481125086336606
280,19.639999389648438,52.099998474121094,2.652749495582021,-7.564132476823319
281,19.530000686645508,51.900001525878906,2.6574500615029573,-7.626951390020247
282,19.274999618530273,50.31999969482422,2.610635574096117,-6.6562142462302365
283,19.225000381469727,49.95500183105469,2.598439575543753,-6.410677723373206
284,19.3799991607666,49.834999084472656,2.5714654923907316,-5.920342085667594
285,19.453899383544922,49.595001220703125,2.5493604260466696,-5.503777133561487
286,19.53499984741211,49.834999084472656,2.5510621691187025,-5.550004637385962
287,19.530000686645508,49.966800689697266,2.5584638470527166,-5.693750553838607
288,19.510000228881836,50.290000915527344,2.577652502590954,-6.064737138896904
289,19.520000457763672,49.97999954223633,2.5604507361759734,-5.730842585991775
290,19.399999618530273,49.79999923706055,2.5670103204276944,-5.837555879027265
291,19.405000686645508,49.79790115356445,2.5662406282642025,-5.8235089271450935
292,19.350000381469727,49.564998626708984,2.5614985865413344,-5.722016609588204
293,19.434999465942383,49.81999969482422,2.563416571331946,-5.773932486720577
294,19.424999237060547,49.65449905395508,2.55621626791214,-5.632325025465542
295,19.299999237060547,49.380001068115234,2.5585493792815286,-5.656484949064998
296,19.114999771118164,49.029998779296875,2.5650012747255597,-5.748495090212552
297,19.174999237060547,48.869998931884766,2.5486310756889683,-5.445140722273829
298,19.315000534057617,49.18000030517578,2.546207556062865,-5.420642138125361
299,19.346599578857422,49.029998779296875,2.534295423826232,-5.1951421749649445
300,19.236000061035156,48.849998474121094,2.5395091661011517,-5.279393236011503
301,19.200000762939453,48.724300384521484,2.537723877520407,-5.239706947296257
302,19.079999923706055,48.439998626708984,2.538784005262203,-5.242118787695022
303,19.274999618530273,48.95500183105469,2.5398185629010936,-5.291216382460705
304,19.3700008392334,48.6150016784668,2.5098089608751315,-4.724233302117797
305,19.475000381469727,48.71500015258789,2.501412025590497,-4.573360226027811
306,19.399999618530273,48.814998626708984,2.5162370920916115,-4.852555268675703
307,19.5049991607666,48.61429977416992,2.492402043879875,-4.40098486592556
308,19.514999389648438,48.6349983215332,2.4921854902712024,-4.397790233674728
309,19.420000076293945,48.40999984741211,2.492790919527665,-4.399770130150609
310,19.059999465942383,47.29010009765625,2.481117598253725,-4.140006617870506
311,19.049999237060547,47.30500030517578,2.483202215207807,-4.178800005004144
312,19.010000228881836,46.744998931884766,2.4589688779101238,-3.7143667930115227
313,18.9950008392334,46.559898376464844,2.4511659025724954,-3.565103728433742
314,19.03499984741211,46.5099983215332,2.4433936797670337,-3.419635512203706
315,18.989999771118164,46.459999084472656,2.4465507974957186,-3.4771533048276324
316,18.865800857543945,46.30179977416992,2.454271627470033,-3.6156978975865655
317,19.290000915527344,46.84000015258789,2.428201033152071,-3.140372655993724
318,19.139999389648438,46.293800354003906,2.4186939305254715,-2.952565994463329
319,19.110000610351562,46.095001220703125,2.4120878989262957,-2.825441842846837
320,19.024999618530273,45.77009963989258,2.4057871515178735,-2.703630010177194
321,18.905000686645508,45.637001037597656,2.4140174229052334,-2.8572404489354937
322,19.05900001525879,46.154998779296875,2.4216904739149383,-3.007293250325128
323,19.1200008392334,46.2400016784668,2.4184100234757495,-2.9465491209963957
324,19.180999755859375,46.564998626708984,2.4276627506073765,-3.125803597897972
325,19.385000228881836,46.80500030517578,2.414495731366601,-2.8783944379846402
326,19.3700008392334,46.720001220703125,2.4119772429783826,-2.829232844354125
327,19.395000457763672,46.96500015258789,2.4215003374123745,-3.0145011057826436
328,19.334999084472656,46.85499954223633,2.4233256664524045,-3.047859573115731
329,19.389999389648438,47.31999969482422,2.4404332740766623,-3.3814495164050427
330,19.334999084472656,47.150001525878906,2.438583075172919,-3.3428615567583093
331,19.71500015258789,47.5,2.4093329765338556,-2.784937434175427
332,19.649999618530273,47.48500061035156,2.416539518177518,-2.9252414334396817
333,19.662500381469727,47.64500045776367,2.4231404721377716,-3.0553736670446425
334,19.61009979248047,47.5099983215332,2.4227310836914255,-3.045570333701528
335,19.72760009765625,48.02000045776367,2.434153177277185,-3.274833305913775
336,19.94499969482422,48.25910186767578,2.4196090552059095,-2.9945098422008285
337,19.950000762939453,48.36000061035156,2.4240600882676935,-3.083459716490539
338,19.844999313354492,47.845001220703125,2.4109348891993316,-2.8193364342112246
339,19.815000534057617,47.79930114746094,2.412278569728246,-2.845311342653319
340,19.780000686645508,47.76499938964844,2.4148128276808927,-2.8946334349111793
341,19.934999465942383,47.984901428222656,2.4070681070346485,-2.7442025823618166
342,19.854799270629883,47.61000061035156,2.3979089368472453,-2.560921145839957
343,19.825000762939453,47.4900016784668,2.3954602699054552,-2.5121186940450726
344,19.979999542236328,47.849998474121094,2.3948948733942426,-2.501782598575781
345,19.809999465942383,47.9900016784668,2.4225140319146323,-3.0479607420452566
346,19.81999969482422,47.915000915527344,2.4175076515283616,-2.9490667994916904
347,19.860000610351562,47.88999938964844,2.411379552762294,-2.828492555156346
348,19.924999237060547,48.0099983215332,2.4095357671198547,-2.7931926552864694
349,19.895000457763672,47.81999969482422,2.4036189291045384,-2.674869010261767
350,19.915000915527344,47.98500061035156,2.409490253798511,-2.792083566560899
351,20.040000915527344,48.2599983215332,2.408183438960849,-2.76842336830324
352,19.7450008392334,48.29999923706055,2.4461887659730177,-3.513257132393649
353,19.510000228881836,48.1349983215332,2.4671961946097802,-3.9097345449027627
354,19.704999923706055,48.53990173339844,2.4633292017932273,-3.8487323471879775
355,19.600000381469727,48.54999923706055,2.477040729191046,-4.109701401061168
356,19.635000228881836,48.60499954223633,2.475426482080783,-4.081077856166589
357,19.56999969482422,48.71500015258789,2.489269336344027,-4.346381855430836
358,19.563600540161133,48.63999938964844,2.486249874597359,-4.286670357722231
359,19.545000076293945,48.744998931884766,2.493988167900157,-4.436111305183966
360,19.440000534057617,48.47999954223633,2.4938270684356474,-4.421983465746608
361,19.295000076293945,48.18000030517578,2.497019959298693,-4.46842849735358
362,19.3700008392334,48.130001068115234,2.4847702107802316,-4.239232691766235
363,19.344999313354492,48.07500076293945,2.485138406272865,-4.243967614204751
364,19.28499984741211,47.83380126953125,2.48036306186179,-4.146122641323155
365,19.360000610351562,48.119998931884766,2.485537056551309,-4.253123735149879
366,19.50659942626953,48.249900817871094,2.4735167705803693,-4.032762454029504
367,19.454999923706055,48.154998779296875,2.4751991245509934,-4.061145211965014
368,19.3700008392334,47.900001525878906,2.4728962029190407,-4.009233149529907
369,19.354999542236328,47.84000015258789,2.4717128020691406,-3.9850738242390746
370,19.569000244140625,48.11000061035156,2.4584802498920055,-3.743770264008505
371,19.520000457763672,48.09000015258789,2.4636269992227944,-3.840843196343337
372,19.420000076293945,47.880001068115234,2.4654995303816967,-3.8697713508537332
373,19.665000915527344,47.834999084472656,2.432494119372376,-3.2393978595605915
374,19.604999542236328,47.689998626708984,2.4325427054444613,-3.2377564794815696
375,19.625,47.849998474121094,2.438216482757763,-3.34996996766546
376,19.4950008392334,47.654998779296875,2.444472773932479,-3.4655724935085757
377,19.485000610351562,47.560001373291016,2.440851931409455,-3.3944682671168294
378,19.545000076293945,47.54999923706055,2.432847226986392,-3.2411116103597464
379,19.729999542236328,48.06999969482422,2.4363913233712955,-3.3190996381575046
380,19.72640037536621,48.203399658203125,2.4435983626489812,-3.461098958761633
381,19.704999923706055,48.10499954223633,2.4412585500375323,-3.413830156025868
382,19.670000076293945,48.14500045776367,2.447636007677878,-3.537454921623572
383,19.69499969482422,48.099998474121094,2.442244184789788,-3.4327222675247397
384,19.674999237060547,47.97610092163086,2.4384296204322755,-3.3566110742627244
385,19.836700439453125,48.25,2.43236016732076,-3.244163408148759
386,19.84000015258789,48.18000030517578,2.428427416059837,-3.166279829911909
387,19.860000610351562,47.939998626708984,2.4138971376325826,-2.878491792216893
388,20.100000381469727,48.91999816894531,2.433830708483213,-3.2850686951887353
389,20.06369972229004,48.79499816894531,2.4320040094467648,-3.246800527043726
390,20.13010025024414,48.974998474121094,2.4329237244373445,-3.268152489304009
391,20.260000228881836,49.03499984741211,2.4202862435070363,-3.0177886141458727
392,20.320100784301758,49.16999816894531,2.4197713727350934,-3.009190885776236
