,t,vz,Ratio,Spread
147,20.385196685791016,52.9900016784668,2.5994353890832036,-4.106606969734319
148,20.61178207397461,53.529998779296875,2.597058254700176,-4.075226686814215
149,20.653324127197266,53.5,2.590382045549205,-3.940471860023497
150,20.623111724853516,53.49700164794922,2.5940315099723006,-4.013659724331877
151,20.599472045898438,53.529998779296875,2.59861022942844,-4.106268722191867
152,20.645771026611328,53.650001525878906,2.5985952017353497,-4.109519939992193
153,20.626888275146484,53.5,2.5937019334352343,-4.007134799337759
154,20.581571578979492,53.595001220703125,2.6040286095276186,-4.216410534843742
155,20.632326126098633,53.78499984741211,2.606831605835145,-4.2784220897524
156,20.649547576904297,53.729400634765625,2.601965027788785,-4.179395771834013
157,20.626888275146484,53.7067985534668,2.603727612088663,-4.213933352804556
158,20.600452423095703,53.70500183105469,2.6069816685600853,-4.278799569706717
159,20.495315551757812,53.619998931884766,2.6162075327152485,-4.458918931783618
160,20.40030288696289,53.38999938964844,2.6171179754281044,-4.468511572736379
161,20.2379150390625,53.439998626708984,2.640588149696301,-4.928002103255654
162,20.347431182861328,53.470001220703125,2.6278502057665634,-4.681839282419599
163,20.336103439331055,53.502899169921875,2.6309316988644222,-4.743302253037154
164,20.173715591430664,53.34320068359375,2.6441931552882965,-4.993095060167757
165,20.120845794677734,53.290000915527344,2.6484970591854218,-5.0732163609939995
166,20.0,53.125,2.65625,-5.212950691431541
167,20.10573959350586,53.150001525878906,2.6435238195886273,-4.971310079525143
168,19.848941802978516,53.13999938964844,2.6772207766599574,-5.6088715434040175
169,19.792295455932617,53.062400817871094,2.68096244500867,-5.674117317564221
170,19.560422897338867,52.724998474121094,2.6954937912561268,-5.921424945427258
171,19.581268310546875,52.50519943237305,2.6813993148795507,-5.6490603002329145
172,19.592145919799805,52.390098571777344,2.6740357481123063,-5.50652951590639
173,19.724319458007812,52.6150016784668,2.6675192414360236,-5.398132355232153
174,19.901813507080078,52.9900016784668,2.662571511868282,-5.325547953593844
175,19.611026763916016,52.439998626708984,2.6740057651238214,-5.508817995349435
176,19.743202209472656,52.70000076293945,2.669273211295701,-5.435515054480337
177,19.830060958862305,52.630001068115234,2.6540514009158516,-5.14648479735941
178,19.860271453857422,52.70000076293945,2.653538794038167,-5.140303085560351
179,19.988670349121094,52.93000030517578,2.648000061069751,-5.046520827742004
180,19.962236404418945,52.85860061645508,2.647929798324301,-5.0417792685996865
181,20.0,52.900001525878906,2.6450000762939454,-4.987952217310447
182,19.607250213623047,51.99509811401367,2.6518301927869348,-5.0734407596990145
183,19.501510620117188,52.029998779296875,2.667998381911207,-5.374983562767522
184,19.001283645629883,51.677101135253906,2.7196636868867095,-6.283501680151485
185,18.530967712402344,51.20180130004883,2.763039798821767,-6.994191328283424
186,18.447734832763672,51.05830001831055,2.7677273378642475,-7.060577300931573
187,18.224018096923828,50.875,2.7916456035887927,-7.441420823605792
188,18.315710067749023,51.0099983215332,2.7850407182058143,-7.345200712119176
189,18.361026763916016,51.56999969482422,2.8086664410386946,-7.790927570607327
190,18.334592819213867,51.51499938964844,2.8097160322896797,-7.802585395009931
191,18.232627868652344,51.43000030517578,2.820767290139247,-7.974709981013564
192,18.074018478393555,51.05500030517578,2.8247730501221455,-7.999673187691517
193,18.18731117248535,51.029998779296875,2.805802259351978,-7.688982969937516
194,18.209970474243164,51.255001068115234,2.8146668958421515,-7.8568455964865045
195,18.213747024536133,51.189998626708984,2.810514418463693,-7.782319878035363
196,18.387462615966797,51.68299865722656,2.810773826528273,-7.837263593695408
197,18.539274215698242,51.85499954223633,2.79703503702037,-7.626443170708033
198,18.587614059448242,52.029998779296875,2.7991757636505037,-7.679544461593924
199,18.840635299682617,52.31999969482422,2.7769764056579125,-7.331505054056816
200,18.761329650878906,52.290000915527344,2.787115939465289,-7.501490282966859
201,18.88595199584961,52.57500076293945,2.783815228085583,-7.472231607369192
202,19.04078483581543,52.89500045776367,2.777984254003489,-7.401791372560357
203,18.734893798828125,52.269901275634766,2.7899758513124997,-7.548053582388544
204,18.814199447631836,52.4900016784668,2.7899141722489698,-7.568169977013664
205,19.072507858276367,52.951698303222656,2.776336426058657,-7.378493690842216
206,19.131420135498047,53.040000915527344,2.772402704026789,-7.318237990982421
207,19.157854080200195,53.18000030517578,2.7758850277567237,-7.39157925105248
208,19.17296028137207,53.26499938964844,2.7781312122885513,-7.438485227345556
209,19.25226593017578,53.22999954223633,2.7648693268257962,-7.203501371726528
210,18.32326316833496,52.95500183105469,2.8900420926425365,-9.27115766755087
211,18.41200828552246,52.790000915527344,2.8671506169718937,-8.882369360940249
212,18.469486236572266,52.373600006103516,2.8356825596153388,-8.321027060734647
213,18.387462615966797,52.56999969482422,2.859013274032434,-8.724264631293064
214,18.43277931213379,52.92499923706055,2.8712435786729937,-8.964989658726534
215,18.493202209472656,53.189998626708984,2.876191912261891,-9.077621425392525
216,18.436555862426758,53.16999816894531,2.883944190319432,-9.2004653135664
217,18.518505096435547,53.95500183105469,2.9135722106121826,-9.778818673537433
218,18.32703971862793,53.834999084472656,2.9374628914976273,-10.14163164392394
219,18.372356414794922,53.915000915527344,2.934571902388666,-10.10735896017577
220,18.42522621154785,53.73500061035156,2.916382137912294,-9.79403758610734
221,18.470619201660156,53.80500030517578,2.91300468694302,-9.749570376693445
222,18.519638061523438,53.834999084472656,2.906914212126031,-9.655958943841934
223,18.53474235534668,53.790000915527344,2.902117541440259,-9.572872476452925
224,18.674470901489258,53.904998779296875,2.8865609667687044,-9.3355187090331
225,18.742446899414062,54.08000183105469,2.8854291075913556,-9.339107583718675
226,18.636707305908203,53.8650016784668,2.890263864442971,-9.390749568916089
227,18.61404800415039,53.8650016784668,2.8937822480341984,-9.44788923118546
228,18.530967712402344,53.834999084472656,2.9051369534491256,-9.627389112707252
229,18.53851890563965,53.79499816894531,2.901795900889375,-9.568346452825995
230,18.549848556518555,53.79999923706055,2.9002931788440303,-9.544777689806548
231,18.19108772277832,53.31999969482422,2.9311056330105294,-9.969460608419968
232,18.16457748413086,53.400001525878906,2.9397877034316275,-10.11631295848829
233,18.256420135498047,53.49549865722656,2.9302293801405863,-9.980211687681507
234,18.27802085876465,53.42499923706055,2.9229094139829845,-9.855242008660216
235,18.228851318359375,53.505001068115234,2.9351822631976336,-10.05923402099791
236,18.255287170410156,53.595001220703125,2.9358618530841203,-10.082571234271537
237,18.194486618041992,53.29999923706055,2.9294588166179567,-9.940889201315887
238,17.97205352783203,52.79999923706055,2.937894612615802,-10.001795790052572
239,18.003623962402344,52.92499923706055,2.9396858847744123,-10.047185041745951
240,18.008838653564453,52.8557014465332,2.9349866731174017,-9.96473743331924
241,18.05340003967285,52.94499969482422,2.9326885560878337,-9.941665822216375
242,18.145771026611328,52.939998626708984,2.9174841096071837,-9.703734055107592
243,18.077795028686523,53.025001525878906,2.9331564741018936,-9.960151131349743
244,18.070241928100586,52.9900016784668,2.9324456135843624,-9.944197838027424
245,18.02771759033203,52.880001068115234,2.9332610078423853,-9.94143028914856
246,18.040029525756836,52.69499969482422,2.9210040715060024,-9.725382070744008
247,18.100452423095703,52.755001068115234,2.9145680911710934,-9.633015821052584
248,18.126888275146484,52.84000015258789,2.9150066658178755,-9.651351966210978
249,18.083837509155273,52.880001068115234,2.92415816285364,-9.799913430314245
250,18.066465377807617,52.83000183105469,2.9242024229016987,-9.793721267660214
251,18.074092864990234,52.83000183105469,2.922968373886533,-9.774487133871052
252,18.357250213623047,53.02000045776367,2.8882321611772306,-9.250451610591679
253,18.309741973876953,53.10390090942383,2.9003085343959913,-9.454152963582263
254,18.315710067749023,53.19499969482422,2.904337287391982,-9.530202085410192
255,18.38111686706543,53.29890060424805,2.899655172735828,-9.469167531993843
256,18.48187255859375,53.599998474121094,2.9001389498921757,-9.516191103939324
257,18.50830841064453,53.540000915527344,2.892754957807777,-9.389530606031311
258,18.504531860351562,53.5099983215332,2.8917239693150814,-9.369051289082062
259,18.576284408569336,53.119998931884766,2.8595599509329346,-8.798114445316497
260,18.493202209472656,53.02000045776367,2.866999444293405,-8.907623256447213
261,18.557401657104492,53.025001525878906,2.8573505335311253,-8.750733424535117
262,18.37779426574707,53.01499938964844,2.8847313569321504,-9.193644877299388
263,18.364803314208984,52.9900016784668,2.8854107921465206,-9.201406277205013
264,18.3654842376709,53.044700622558594,2.888282167575762,-9.254388145587203
265,18.315710067749023,53.040000915527344,2.8958746736727465,-9.375203306113317
266,18.416540145874023,53.36000061035156,2.8973955035906216,-9.440941123310598
267,18.402568817138672,53.19499969482422,2.8906290324686994,-9.311171523113483
268,18.353473663330078,53.1150016784668,2.894002664170851,-9.354976108339695
269,18.304079055786133,53.1349983215332,2.9029047656312765,-9.499530481523099
270,18.155513763427734,53.189998626708984,2.9296884307319537,-9.929165924226115
271,18.206193923950195,53.310001373291016,2.9281244391867025,-9.921369178707184
272,18.221298217773438,53.31999969482422,2.9262459270226295,-9.893279201796684
273,18.043806076049805,52.84000015258789,2.92842873226865,-9.860859251462788
274,18.051359176635742,52.564998626708984,2.911969016424258,-9.566811171494091
275,18.115558624267578,52.939998626708984,2.9223497726308385,-9.779920271466754
276,18.1228084564209,53.0885009765625,2.929374942312171,-9.910140815235597
277,18.1570987701416,53.02000045776367,2.92007005794077,-9.755170864763475
278,18.123111724853516,53.11000061035156,2.930512233035458,-9.930875701019541
279,18.16465187072754,53.25,2.9315177840436757,-9.966123852910012
280,18.32703971862793,53.380001068115234,2.9126362952036846,-9.686633627566518
281,18.32318687438965,53.290000915527344,2.908336922001864,-9.606349141458775
282,18.372356414794922,53.474998474121094,2.910622745760509,-9.66735651876952
283,18.45921516418457,53.52009963989258,2.8993702692048777,-9.493427122244295
284,18.387462615966797,53.474998474121094,2.9082315266101997,-9.629263410589939
285,18.364803314208984,53.3650016784668,2.905830286631924,-9.576406277205013
286,18.37613296508789,53.349998474121094,2.9032222707290325,-9.532833241724628
287,18.153324127197266,53.306400299072266,2.9364539478039036,-10.051089173381083
288,18.168428421020508,53.35499954223633,2.93668765981463,-10.061600118101449
289,18.058837890625,53.23500061035156,2.947864139031216,-10.217954180746244
290,18.013595581054688,53.30500030517578,2.959153827192494,-10.402040810673956
291,18.083383560180664,53.474998474121094,2.9571345592576064,-10.396055553459842
292,18.10800552368164,53.57500076293945,2.95863620611746,-10.433968961787013
293,18.08912467956543,53.38999938964844,2.9514971197009334,-10.296579163984592
294,17.90407943725586,53.060001373291016,2.9635704845500546,-10.433207293619386
295,17.916540145874023,53.290000915527344,2.974346636217006,-10.631784831343442
296,18.010498046875,53.505001068115234,2.970767434018788,-10.609852584684578
297,17.97205352783203,53.505001068115234,2.9771222851776997,-10.70679762110726
298,17.888973236083984,53.3849983215332,2.984240493682998,-10.796297350041154
299,17.88224983215332,53.44499969482422,2.98871787367197,-10.87325304231361
300,17.945619583129883,53.58000183105469,2.985686929495796,-10.848456513625091
301,18.054683685302734,53.755001068115234,2.9773438297273547,-10.748430243259303
302,17.94939613342285,53.564998626708984,2.9842228801763278,-10.823930032234497
303,17.835800170898438,53.33000183105469,2.99005378620859,-10.875386676460412
304,17.841691970825195,53.4463005065918,2.9955847569831042,-10.976828077860308
305,18.02190399169922,53.79499816894531,2.9849786234419495,-10.871087464944718
306,17.998489379882812,53.80500030517578,2.9894175655271633,-10.940133918853537
307,18.028701782226562,53.83000183105469,2.985794677913111,-10.888949228373281
308,18.08912467956543,53.83000183105469,2.9758212619245374,-10.736581605390842
309,17.994712829589844,53.88999938964844,2.9947685133954294,-11.034656280371092
310,18.00604248046875,53.814998626708984,2.988718852856334,-10.93108568629695
311,17.896526336669922,53.790000915527344,3.0056112512354876,-11.182253389945505
312,17.855060577392578,53.83000183105469,3.0148316550217844,-11.326817963531443
313,17.968278884887695,53.90999984741211,3.0002873504347356,-11.121314867713142
314,17.930513381958008,53.89500045776367,3.005770069695481,-11.201548248513657
315,17.779380798339844,53.540000915527344,3.011353518032904,-11.22765774830074
316,17.76812744140625,53.504600524902344,3.0112683906249464,-11.22063479937518
317,17.839879989624023,53.54999923706055,3.0017017641489816,-11.085096057416255
318,17.798337936401367,53.39500045776367,2.999999249849032,-11.034853325613224
319,17.847431182861328,53.51499938964844,2.9984706953815428,-11.03105446565024
320,17.779457092285156,53.45500183105469,3.0065598490209147,-11.142466274392834
321,17.76435089111328,53.41999816894531,3.007146081294137,-11.14555572046304
322,17.303625106811523,52.025001525878906,3.0065955084405642,-10.912365208722672
323,17.201662063598633,51.900001525878906,3.017150397094901,-11.044484069463078
324,17.145015716552734,52.013099670410156,3.0337154850312484,-11.300426559931875
325,17.111858367919922,51.92499923706055,3.0344453606748987,-11.295938575142092
326,17.326284408569336,52.26499938964844,3.01651514872969,-11.095223410222832
327,17.4211483001709,52.29499816894531,3.001811204857966,-10.886005165729355
328,17.545316696166992,52.59000015258789,2.9973810711593982,-10.867893343501894
329,17.95317268371582,54.0,3.0078249093532063,-11.249408128480614
330,18.066465377807617,54.334999084472656,3.007505782022884,-11.298718521078182
331,18.159137725830078,54.42499923706055,2.9971136327494707,-11.155028036403284
332,18.191465377807617,54.38999938964844,2.9898635574460446,-11.038507975539698
333,18.128700256347656,54.31999969482422,2.9963537885626628,-11.126782259360109
334,18.070241928100586,54.26499938964844,3.0030034797299687,-11.219195549209065
335,18.05513572692871,54.11000061035156,2.9969312570521454,-11.10228987809177
336,17.805891036987305,53.619998931884766,3.0113628585338734,-11.240805245644527
337,17.934289932250977,53.80500030517578,3.0001187952481474,-11.102024818880874
338,17.813444137573242,53.505001068115234,3.0036303285819446,-11.106760827785205
339,17.76812744140625,53.494998931884766,3.010728007680866,-11.211033206357602
340,17.707704544067383,53.439998626708984,3.0178953174714565,-11.30840052416426
341,17.827795028686523,53.65999984741211,3.00990670809645,-11.225571154311478
342,17.892749786376953,53.63999938964844,2.99786226432834,-11.041775141111497
343,17.722808837890625,53.5099983215332,3.0192730063832243,-11.340311920544782
344,17.63595199584961,53.5099983215332,3.034142888012288,-11.559337673105606
345,17.564199447631836,53.29499816894531,3.0342970271913545,-11.525274974634836
346,17.624622344970703,53.36389923095703,3.0278038409251224,-11.441808413664116
347,17.745468139648438,53.529998779296875,3.01654475148478,-11.303172716039082
348,17.7379150390625,53.54499816894531,3.0186748584051917,-11.33721865977731
349,17.76435089111328,53.599998474121094,3.0172787512846755,-11.325556025638821
350,17.94765853881836,53.869998931884766,3.001505673588075,-11.133312006798104
351,18.024925231933594,54.14500045776367,3.0038959807632644,-11.213471132127165
352,18.07870101928711,54.275001525878906,3.0021516185248087,-11.207866506806145
353,18.119335174560547,54.30500030517578,2.99707465985947,-11.135398672888659
354,18.05513572692871,54.28499984741211,3.0066237478595967,-11.277289115152318
355,18.00604248046875,54.119998931884766,3.00565762802065,-11.23608599147273
356,17.975830078125,54.130001068115234,3.0112657291963765,-11.322274344062361
357,18.08912467956543,54.619998931884766,3.0194937510484863,-11.52657870622092
358,17.97960662841797,54.30500030517578,3.020366431117748,-11.487750304078016
359,18.0324764251709,54.78499984741211,3.0381295699873845,-11.834428777421689
360,18.135875701904297,54.915000915527344,3.0279762509488957,-11.703689253677933
361,18.168428421020508,55.05500030517578,3.0302566093982155,-11.761600881040902
362,18.12552833557129,54.880001068115234,3.027773869653963,-11.694782223421658
363,18.05891227722168,54.665000915527344,3.0270372919679205,-11.64776690622266
364,17.843656539916992,54.72999954223633,3.0671964246679524,-12.255573085547137
365,17.775680541992188,54.57500076293945,3.070205983619856,-12.271988483322499
366,17.9191837310791,55.02000045776367,3.070452386864965,-12.355118079648346
367,17.953096389770508,55.064998626708984,3.067158858350722,-12.314599144624854
368,17.97205352783203,55.30500030517578,3.07727774233083,-12.506796858167807
369,17.990936279296875,55.095001220703125,3.062375429793716,-12.24918138847067
370,18.021148681640625,55.09000015258789,3.056963855401284,-12.167994103996275
371,17.95709991455078,54.92499923706055,3.0586787119536147,-12.164504119361649
372,17.941843032836914,54.90999984741211,3.060443664952178,-12.187977807027412
373,17.774320602416992,54.63999938964844,3.0740977735159323,-12.34041645171482
374,17.945619583129883,54.869998931884766,3.057570605334036,-12.13845361445517
375,17.934289932250977,54.92499923706055,3.0625689360742245,-12.22202375076564
376,17.881420135498047,54.88999938964844,3.069666669297774,-12.320344972246179
377,17.802114486694336,54.68000030517578,3.071545256382029,-12.310329895980441
378,17.454683303833008,53.72200012207031,3.0777986163904267,-12.228442342590032
379,17.541540145874023,53.79999923706055,3.0670054504715165,-12.087415705019442
380,17.662385940551758,54.255001068115234,3.0717821052448566,-12.237682290109252
381,17.58308219909668,54.084999084472656,3.0759680511105865,-12.267659504937708
382,17.453323364257812,53.70500183105469,3.077064505722486,-12.21487339325775
383,17.454683303833008,53.42499923706055,3.0607830750689438,-11.931441457580267
384,17.371601104736328,53.209999084472656,3.0630451829776972,-11.925948590244193
385,17.647281646728516,53.334999084472656,3.0222784535407463,-11.35576860491037
386,17.654834747314453,53.459999084472656,3.0280656743391305,-11.46172205082058
387,17.703927993774414,53.43000030517578,3.01797433450726,-11.307925479675948
388,17.65860939025879,53.29349899291992,3.0179895718356393,-11.28570349195883
389,17.624622344970703,53.43000030517578,3.031554336846393,-11.507909487882866
390,17.651058197021484,53.345001220703125,3.0221984781459046,-11.356247464095947
391,17.575529098510742,53.09000015258789,3.020677207213435,-11.291707127142733
392,17.401813507080078,52.95000076293945,3.0427863590996584,-11.589764052351828
