,t,vz,Ratio,Spread
192,18.38111686706543,53.29890060424805,2.899655172735828,-9.927897254027538
193,18.48187255859375,53.599998474121094,2.9001389498921757,-9.9775800124178
194,18.50830841064453,53.540000915527344,2.892754957807777,-9.851617220598275
195,18.504531860351562,53.5099983215332,2.8917239693150814,-9.831038231350679
196,18.576284408569336,53.119998931884766,2.8595599509329346,-9.261995110914338
197,18.493202209472656,53.02000045776367,2.866999444293405,-9.369311181820759
198,18.557401657104492,53.025001525878906,2.8573505335311253,-9.214115728641172
199,18.37779426574707,53.01499938964844,2.8847313569321504,-9.65228690784635
200,18.364803314208984,52.9900016784668,2.8854107921465206,-9.659705445113534
201,18.3654842376709,53.044700622558594,2.888282167575762,-9.712705284713149
202,18.315710067749023,53.040000915527344,2.8958746736727465,-9.832206784482747
203,18.416540145874023,53.36000061035156,2.8973955035906216,-9.900605751367056
204,18.402568817138672,53.19499969482422,2.8906290324686994,-9.77046741400557
205,18.353473663330078,53.1150016784668,2.894002664170851,-9.812976259353153
206,18.304079055786133,53.1349983215332,2.9029047656312765,-9.956226989349414
207,18.155513763427734,53.189998626708984,2.9296884307319537,-10.381941434582092
208,18.206193923950195,53.310001373291016,2.9281244391867025,-10.375482261103375
209,18.221298217773438,53.31999969482422,2.9262459270226295,-10.347790923046755
210,18.043806076049805,52.84000015258789,2.92842873226865,-10.310686525708743
211,18.051359176635742,52.564998626708984,2.911969016424258,-10.016837790336762
212,18.115558624267578,52.939998626708984,2.9223497726308385,-10.231641269041933
213,18.1228084564209,53.0885009765625,2.929374942312171,-10.362053153419897
214,18.1570987701416,53.02000045776367,2.92007005794077,-10.207988207281037
215,18.123111724853516,53.11000061035156,2.930512233035458,-10.382796043191437
216,18.16465187072754,53.25,2.9315177840436757,-10.419140540024284
217,18.32703971862793,53.380001068115234,2.9126362952036846,-10.143936122831025
218,18.32318687438965,53.290000915527344,2.908336922001864,-10.063549950843136
219,18.372356414794922,53.474998474121094,2.910622745760509,-10.12585503127475
220,18.45921516418457,53.52009963989258,2.8993702692048777,-9.954218047272182
221,18.387462615966797,53.474998474121094,2.9082315266101997,-10.0881606122886
222,18.364803314208984,53.3650016784668,2.905830286631924,-10.034705445113534
223,18.37613296508789,53.349998474121094,2.9032222707290325,-9.991431426528212
224,18.153324127197266,53.306400299072266,2.9364539478039036,-10.503806893939828
225,18.168428421020508,53.35499954223633,2.93668765981463,-10.514716477514074
226,18.058837890625,53.23500061035156,2.947864139031216,-10.66817818094339
227,18.013595581054688,53.30500030517578,2.959153827192494,-10.851070756872605
228,18.083383560180664,53.474998474121094,2.9571345592576064,-10.846927373256758
229,18.10800552368164,53.57500076293945,2.95863620611746,-10.885490614765484
230,18.08912467956543,53.38999938964844,2.9514971197009334,-10.747602505810828
231,17.90407943725586,53.060001373291016,2.9635704845500546,-10.879346843844797
232,17.916540145874023,53.290000915527344,2.974346636217006,-11.07825324981388
233,18.010498046875,53.505001068115234,2.970767434018788,-11.05880077946276
234,17.97205352783203,53.505001068115234,2.9771222851776997,-11.15473117202399
235,17.888973236083984,53.3849983215332,2.984240493682998,-11.24203821107314
236,17.88224983215332,53.44499969482422,2.98871787367197,-11.318816456450794
237,17.945619583129883,53.58000183105469,2.985686929495796,-11.295692408792878
238,18.054683685302734,53.755001068115234,2.9773438297273547,-11.198544603928251
239,17.94939613342285,53.564998626708984,2.9842228801763278,-11.271265599700637
240,17.835800170898438,53.33000183105469,2.99005378620859,-11.319724171667357
241,17.841691970825195,53.4463005065918,2.9955847569831042,-11.421321071920598
242,18.02190399169922,53.79499816894531,2.9849786234419495,-11.320336690199756
243,17.998489379882812,53.80500030517578,2.9894175655271633,-11.388765175858762
244,18.028701782226562,53.83000183105469,2.985794677913111,-11.338377863765363
245,18.08912467956543,53.83000183105469,2.9758212619245374,-11.187604947217078
246,17.994712829589844,53.88999938964844,2.9947685133954294,-11.483187865077962
247,18.00604248046875,53.814998626708984,2.988718852856334,-11.37991628789889
248,17.896526336669922,53.790000915527344,3.0056112512354876,-11.6281935955742
249,17.855060577392578,53.83000183105469,3.0148316550217844,-11.77166378746001
250,17.968278884887695,53.90999984741211,3.0002873504347356,-11.569148796671069
251,17.930513381958008,53.89500045776367,3.005770069695481,-11.648385454488018
252,17.779380798339844,53.540000915527344,3.011353518032904,-11.670506199777694
253,17.76812744140625,53.504600524902344,3.0112683906249464,-11.66318624753885
254,17.839879989624023,53.54999923706055,3.0017017641489816,-11.52954122890915
255,17.798337936401367,53.39500045776367,2.999999249849032,-11.478202101824206
256,17.847431182861328,53.51499938964844,2.9984706953815428,-11.475698931400299
257,17.779457092285156,53.45500183105469,3.0065598490209147,-11.585316739451574
258,17.76435089111328,53.41999816894531,3.007146081294137,-11.588007496328355
259,17.303625106811523,52.025001525878906,3.0065955084405642,-11.342657316565333
260,17.201662063598633,51.900001525878906,3.017150397094901,-11.472085125929208
261,17.145015716552734,52.013099670410156,3.0337154850312484,-11.726532582262205
262,17.111858367919922,51.92499923706055,3.0344453606748987,-11.721169494828668
263,17.326284408569336,52.26499938964844,3.01651514872969,-11.526113551855627
264,17.4211483001709,52.29499816894531,3.001811204857966,-11.319398994953584
265,17.545316696166992,52.59000015258789,2.9973810711593982,-11.304564277081173
266,17.95317268371582,54.0,3.0078249093532063,-11.696843368245116
267,18.066465377807617,54.334999084472656,3.007505782022884,-11.749143829114278
268,18.159137725830078,54.42499923706055,2.9971136327494707,-11.607899191894045
269,18.191465377807617,54.38999938964844,2.9898635574460446,-11.492232335972293
270,18.128700256347656,54.31999969482422,2.9963537885626628,-11.578850096397748
271,18.070241928100586,54.26499938964844,3.0030034797299687,-11.669720529543522
272,18.05513572692871,54.11000061035156,2.9969312570521454,-11.552416169232803
273,17.805891036987305,53.619998931884766,3.0113628585338734,-11.684353366452218
274,17.934289932250977,53.80500030517578,3.0001187952481474,-11.54896169715359
275,17.813444137573242,53.505001068115234,3.0036303285819446,-11.550508293189612
276,17.76812744140625,53.494998931884766,3.010728007680866,-11.653584654521271
277,17.707704544067383,53.439998626708984,3.0178953174714565,-11.749357265893774
278,17.827795028686523,53.65999984741211,3.00990670809645,-11.669697374449637
279,17.892749786376953,53.63999938964844,2.99786226432834,-11.487615674441837
280,17.722808837890625,53.5099983215332,3.0192730063832243,-11.781667301128177
281,17.63595199584961,53.5099983215332,3.034142888012288,-11.998400691505896
282,17.564199447631836,53.29499816894531,3.0342970271913545,-11.962444269705902
283,17.624622344970703,53.36389923095703,3.0278038409251224,-11.880572415169336
284,17.745468139648438,53.529998779296875,3.01654475148478,-11.745126130412611
285,17.7379150390625,53.54499816894531,3.0186748584051917,-11.77897272955413
286,17.76435089111328,53.599998474121094,3.0172787512846755,-11.768007801504137
287,17.94765853881836,53.869998931884766,3.001505673588075,-11.580601714939089
288,18.024925231933594,54.14500045776367,3.0038959807632644,-11.662800095220884
289,18.07870101928711,54.275001525878906,3.0021516185248087,-11.658614743021008
290,18.119335174560547,54.30500030517578,2.99707465985947,-11.587219342762193
291,18.05513572692871,54.28499984741211,3.0066237478595967,-11.72741540629335
292,18.00604248046875,54.119998931884766,3.00565762802065,-11.684916593074671
293,17.975830078125,54.130001068115234,3.0112657291963765,-11.770307567277452
294,18.08912467956543,54.619998931884766,3.0194937510484863,-11.977602048047157
295,17.97960662841797,54.30500030517578,3.020366431117748,-11.935883199591455
296,18.0324764251709,54.78499984741211,3.0381295699873845,-12.28395703477258
297,18.135875701904297,54.915000915527344,3.0279762509488957,-12.155946468082451
298,18.168428421020508,55.05500030517578,3.0302566093982155,-12.214717240453528
299,18.12552833557129,54.880001068115234,3.027773869653963,-12.146766345796589
300,18.05891227722168,54.665000915527344,3.0270372919679205,-12.09799286966204
301,17.843656539916992,54.72999954223633,3.0671964246679524,-12.700117929338393
302,17.775680541992188,54.57500076293945,3.070205983619856,-12.714739276082877
303,17.9191837310791,55.02000045776367,3.070452386864965,-12.801656268727637
304,17.953096389770508,55.064998626708984,3.067158858350722,-12.762032370807564
305,17.97205352783203,55.30500030517578,3.07727774233083,-12.954730409084537
306,17.990936279296875,55.095001220703125,3.062375429793716,-12.697613300879187
307,18.021148681640625,55.09000015258789,3.056963855401284,-12.61722339479164
308,17.95709991455078,54.92499923706055,3.0586787119536147,-12.612043008248524
309,17.941843032836914,54.90999984741211,3.060443664952178,-12.635114029896837
310,17.774320602416992,54.63999938964844,3.0740977735159323,-12.783131352379886
311,17.945619583129883,54.869998931884766,3.057570605334036,-12.585689509622956
312,17.934289932250977,54.92499923706055,3.0625689360742245,-12.668960629038356
313,17.881420135498047,54.88999938964844,3.069666669297774,-12.76588648868145
314,17.802114486694336,54.68000030517578,3.071545256382029,-12.75377834448977
315,17.454683303833008,53.72200012207031,3.0777986163904267,-12.662721241687859
316,17.541540145874023,53.79999923706055,3.0670054504715165,-12.523986966300374
317,17.662385940551758,54.255001068115234,3.0717821052448566,-12.677442964258493
318,17.58308219909668,54.084999084472656,3.0759680511105865,-12.705327161500552
319,17.453323364257812,53.70500183105469,3.077064505722486,-12.649116400260251
320,17.454683303833008,53.42499923706055,3.0607830750689438,-12.365720356678093
321,17.371601104736328,53.209999084472656,3.0630451829776972,-12.358034749117717
322,17.647281646728516,53.334999084472656,3.0222784535407463,-11.79513064020573
323,17.654834747314453,53.459999084472656,3.0280656743391305,-11.901283430712656
324,17.703927993774414,53.43000030517578,3.01797433450726,-11.748782549107109
325,17.65860939025879,53.29349899291992,3.0179895718356393,-11.725364493809717
326,17.624622344970703,53.43000030517578,3.031554336846393,-11.946673489388086
327,17.651058197021484,53.345001220703125,3.0221984781459046,-11.795709171689662
328,17.575529098510742,53.09000015258789,3.020677207213435,-11.729175439108868
329,17.401813507080078,52.95000076293945,3.0427863590996584,-12.022647589612202
330,17.34139060974121,52.959999084472656,3.053964948735042,-12.18341882769369
331,17.464576721191406,53.125,3.041871603766867,-12.041034130819416
332,17.47356414794922,53.222999572753906,3.0459154825033457,-12.116607428035092
333,17.47356414794922,53.12350082397461,3.0402212378754703,-12.017108679255795
334,17.4433536529541,53.165000915527344,3.047865793085244,-12.133992849384502
335,17.515106201171875,53.220001220703125,3.0385200414681104,-12.009949423772387
336,17.81722068786621,53.39500045776367,2.9968198403764763,-11.431084078091512
337,17.847431182861328,53.57500076293945,3.0018326006706713,-11.535700304691314
338,17.74169158935547,53.46500015258789,3.013523253028783,-11.689551108450164
339,17.639728546142578,53.25,3.018753937210933,-11.728978765226149
340,17.662385940551758,53.279998779296875,3.0165799206645834,-11.702440675440133
341,17.541540145874023,53.32500076293945,3.0399269573534067,-12.04898849217928
342,17.51435089111328,53.040000915527344,3.028373774470834,-11.831833839545912
343,17.484893798828125,52.755001068115234,3.017175950571172,-11.620338109156808
344,17.351207733154297,52.63999938964844,3.033794546132089,-11.838922519924811
345,17.28474235534668,52.54499816894531,3.039964211713668,-11.909771983364433
346,17.314199447631836,52.6349983215332,3.0399902970236603,-11.926268018929317
347,17.280967712402344,52.517601013183594,3.0390428294992033,-11.891793672952918
348,17.31495475769043,52.53499984741211,3.0340824208090242,-11.824384823858917
349,17.280967712402344,52.5,3.038024309386411,-11.874192659769324
350,17.409364700317383,52.290000915527344,3.003555949090668,-11.343805292103351
351,17.379154205322266,52.46500015258789,3.0188465751987392,-11.594188607739877
352,17.367900848388672,52.63999938964844,3.030878621956906,-11.797268283186572
353,17.360271453857422,52.69499969482422,3.0353787862640527,-11.871306173708899
354,17.39426040649414,52.82500076293945,3.0369213481026915,-11.916494799105283
355,17.47356414794922,52.974998474121094,3.0317225510250863,-11.86860632940228
356,17.44713020324707,52.7599983215332,3.0239929264535483,-11.719566650643824
357,17.454683303833008,52.08000183105469,2.9837265405794007,-11.020722950672234
358,17.522659301757812,52.255001068115234,2.9821387363773715,-11.026102061691414
359,17.543806076049805,52.724998474121094,3.0053340903089114,-11.443332040512995
360,17.5566463470459,52.589900970458984,2.995441152649738,-11.276194280712655
361,17.39803695678711,52.23500061035156,3.0023502502087904,-11.317071041770856
362,17.462236404418945,52.48500061035156,3.005628797756389,-11.406874520476027
363,17.522659301757812,52.4900016784668,2.9955499775768155,-11.261102672042977
364,17.428247451782227,52.09000015258789,2.988826059344316,-11.096686505431204
365,17.402795791625977,52.20500183105469,2.9998054597741777,-11.275197568614072
366,17.53021240234375,52.474998474121094,2.9934034608220323,-11.2272522582042
367,17.535573959350586,52.400001525878906,2.9882113723421857,-11.138876646859725
368,17.49622344970703,52.42499923706055,2.996360865403693,-11.262065463862502
369,17.462236404418945,52.380001068115234,2.9996158484522693,-11.301874978239699
370,17.515106201171875,52.36000061035156,2.989419533570875,-11.149948813420824
371,17.458459854125977,51.974998474121094,2.9770666432433206,-10.906295988992103
372,17.409364700317383,51.84989929199219,2.978276357841302,-10.903703668568195
373,17.484893798828125,51.987998962402344,2.9733093926991248,-10.853336003443918
374,17.515029907226562,51.974300384521484,2.967411455179834,-10.76443896344421
375,17.53021240234375,52.0,2.966307470013753,-10.752253784083106
376,17.567975997924805,52.040000915527344,2.9622081064816177,-10.698023411541396
377,17.53021240234375,51.13999938964844,2.917249273192556,-9.892253173731543
378,17.722808837890625,51.68439865112305,2.916264522394665,-9.956067630718021
379,17.5566463470459,51.2400016784668,2.9185529323536494,-9.926294988720468
380,17.55286979675293,51.154998779296875,2.914338189232164,-9.850715694297083
381,17.50490951538086,51.04999923706055,2.916324656931529,-9.865391172945461
382,17.47356414794922,51.015201568603516,2.9195647285611677,-9.908809423884701
383,17.484819412231445,51.09000015258789,2.9219632727146188,-9.955522810086588
384,17.492446899414062,51.11000061035156,2.9218325431683074,-9.956490441900055
385,17.669939041137695,51.165000915527344,2.8955957797256238,-9.56859560217752
386,17.58685874938965,51.084999084472656,2.9047256143025293,-9.695903556754015
387,17.564199447631836,51.125,2.9107503676686575,-9.79244610076059
388,17.571752548217773,51.05500030517578,2.9055155520246654,-9.703599196443296
389,17.54848861694336,50.98500061035156,2.9053784472997117,-9.691649858737026
390,17.571752548217773,51.01499938964844,2.90323911912945,-9.663598280915952
391,17.537464141845703,51.00559997558594,2.90837943063175,-9.73975853479715
392,17.58308219909668,51.31999969482422,2.9187146550142815,-9.940327771852115
393,17.60196304321289,51.099998474121094,2.9030852041144724,-9.673213286812636
