,t,vz,Ratio,Spread
45,16.972885131835938,51.2481689453125,3.01941411535194,-10.863640985186526
46,16.770740509033203,50.461360931396484,3.0088928335762244,-10.587918796040844
47,17.261661529541016,51.92942810058594,3.00836787998164,-10.814781667116582
48,17.102834701538086,51.497642517089844,3.0110588926207993,-10.784560761721023
49,16.987319946289062,51.4400749206543,3.0281454098291447,-11.019051163866044
50,17.196685791015625,51.9486198425293,3.0208506728470756,-10.998252717873006
51,17.261661529541016,52.447574615478516,3.0383850665662475,-11.33292818200916
52,17.232784271240234,52.87936019897461,3.068532592682941,-11.837724648362942
53,17.016199111938477,52.466766357421875,3.0833422912059993,-11.97272689539266
54,16.604692459106445,51.09464645385742,3.0771209150480705,-11.641026539700006
55,16.79239845275879,50.9315299987793,3.033011046162489,-11.003329701280391
56,16.741863250732422,51.07545471191406,3.050762865936061,-11.275023459416103
57,16.741863250732422,50.893150329589844,3.039873732534721,-11.092719077091884
58,16.525279998779297,50.375003814697266,3.048360077312966,-11.122163828398476
59,16.669668197631836,50.62447738647461,3.0369217183138977,-11.006578163504136
60,16.741863250732422,50.36540985107422,3.0083515255609816,-10.564978598576259
61,16.741863250732422,50.24066925048828,3.0009007060961603,-10.440237997990321
62,16.763519287109375,48.743812561035156,2.907731468923571,-8.888627968777213
63,16.720203399658203,49.03166580200195,2.932480223476484,-9.285997534030534
64,16.756301879882812,48.93571853637695,2.9204366743432764,-9.09878184245015
65,16.756301879882812,48.90693283081055,2.918718771086773,-9.069996136883743
66,16.84293556213379,48.93571853637695,2.9054150540357115,-8.879744371493826
67,17.21112632751465,49.20438003540039,2.8588704248100005,-8.217502646931981
68,17.232784271240234,49.09883117675781,2.849152545749602,-8.057195626146145
69,17.31941795349121,49.17559814453125,2.839333185248211,-7.914925122963252
70,17.42770767211914,49.521026611328125,2.8415112040553616,-7.986562779043821
71,17.05951690673828,48.878143310546875,2.8651540121420824,-8.274582701847853
72,17.312198638916016,50.01038360595703,2.888736702312259,-8.767963305103455
73,17.456586837768555,50.33662414550781,2.8835318503730054,-8.729144607982546
74,17.247222900390625,50.6436653137207,2.9363373805862794,-9.565524321680192
75,17.348295211791992,51.046669006347656,2.942460246563604,-9.712985101921978
76,17.131710052490234,51.153499603271484,2.9858957130689885,-10.367411787428258
77,17.42770767211914,51.988739013671875,2.9831082774496784,-10.45427518138757
78,18.763389587402344,52.348087310791016,2.7899056866536145,-7.436595270491976
79,18.69647979736328,52.12470626831055,2.7879422668464877,-7.382383433470393
80,18.830289840698242,52.581172943115234,2.7923719384005765,-7.500535809273712
81,18.946645736694336,52.28010177612305,2.7593328393147267,-6.905279972674526
82,18.86907386779785,51.8527717590332,2.748029507029789,-6.6740762835782
83,18.898164749145508,52.20240783691406,2.7623003889451447,-6.950161371674033
84,18.83998680114746,52.84340286254883,2.8048534969955696,-7.738248732112295
85,19.596298217773438,53.42612838745117,2.7263377906238833,-6.408778726952404
86,18.92725372314453,50.415382385253906,2.6636395920241305,-5.089589752612126
87,18.917556762695312,48.832313537597656,2.5813224271060777,-3.531037901550887
88,18.713932037353516,47.98736572265625,2.564258843458027,-3.2009180808050086
89,18.490917205810547,47.06471633911133,2.5452883605104137,-2.8421210398790873
90,18.830289840698242,47.006446838378906,2.4963209401473487,-1.925809704537384
91,18.287294387817383,44.96691131591797,2.4589154831932927,-1.259139188497981
92,18.539400100708008,44.89892578125,2.421811144770285,-0.5537503214259853
93,18.743022918701172,45.811859130859375,2.4442086705848185,-0.9518604992231072
94,19.344196319580078,46.9773063659668,2.4284961540850705,-0.5973503931054918
95,19.344196319580078,46.46257019042969,2.4018868203586496,-0.08261421756838239
96,19.42176628112793,46.880191802978516,2.413796516979604,-0.3041143245069744
97,18.956340789794922,47.22010803222656,2.4909927794528435,-1.8207740545663125
98,18.772111892700195,46.74422073364258,2.49008854202599,-1.810675934604559
99,18.83998680114746,46.50141906738281,2.4682299174726925,-1.3962649369462792
100,19.121177673339844,46.67623519897461,2.4410753352317864,-0.8601412134988617
101,19.23753547668457,46.792781829833984,2.4323688388539013,-0.682498352367956
102,19.664173126220703,47.62801742553711,2.4220706927172397,-0.43905843363982733
103,19.94536781311035,47.5308952331543,2.3830543351480147,0.36901325854875644
104,19.615692138671875,47.482337951660156,2.420630259487497,-0.41595429797136596
105,19.596298217773438,47.6862907409668,2.4334336113397335,-0.6689410804680289
106,19.78053092956543,48.10390853881836,2.431881566278827,-0.6207600549307966
107,20.110206604003906,48.23987579345703,2.398775743251318,0.0767975284447946
108,20.517452239990234,49.22079849243164,2.398972246490535,0.12552117309469857
109,20.653200149536133,49.76467514038086,2.4095382207148446,-0.07514163444078115
110,20.67259407043457,49.521873474121094,2.395532621856395,0.2166940250090068
111,20.643505096435547,49.92007064819336,2.418197414392235,-0.2550493164650103
112,20.643505096435547,49.813236236572266,2.413022207414446,-0.14821490484391653
113,20.57563018798828,49.92007064819336,2.4261745663243834,-0.42665864786352437
114,20.546541213989258,49.813236236572266,2.424409817583145,-0.39337040364417497
115,20.26534652709961,49.3470573425293,2.4350463130023705,-0.6381410094069846
116,20.304134368896484,49.76467514038086,2.450962657960657,-0.9576908208785095
117,20.498058319091797,50.162872314453125,2.447201170646083,-0.8655866421168081
118,20.410791397094727,50.06574630737305,2.4529056876500834,-0.9890991372419844
119,20.245954513549805,49.47330856323242,2.4436145270464733,-0.8134214009168499
120,20.061723709106445,49.35676956176758,2.460245703581467,-1.162676400457519
121,19.159963607788086,48.16218185424805,2.513688587313977,-2.2480247047755366
122,18.859378814697266,47.744564056396484,2.5316085182608856,-2.5903807551532108
123,18.849681854248047,47.7348518371582,2.532395623770195,-2.6051855325099407
124,18.38425636291504,47.43377685546875,2.580130298397752,-3.4808540516317787
125,18.791501998901367,47.61830520629883,2.5340340122403626,-2.6357360588373506
126,19.35388946533203,49.1916618347168,2.541693850366985,-2.7871985100270447
127,19.702960968017578,49.327632904052734,2.503564463438911,-2.0406059257754148
128,19.984153747558594,50.59020233154297,2.531515868552774,-2.592230675843153
129,20.35261344909668,49.49273681640625,2.4317632200007666,-0.5631819810786833
130,20.14899253845215,49.49273681640625,2.4563380388351814,-1.0780003305076615
131,19.984153747558594,49.00713348388672,2.452299662169772,-1.0091618281869028
132,20.31382942199707,49.47330856323242,2.4354496405123727,-0.6418120695183358
133,20.323524475097656,49.28878402709961,2.4252084862294914,-0.43277535917379417
134,20.66289520263672,50.15315628051758,2.427208568241575,-0.43911060036577076
135,20.52714729309082,49.939491271972656,2.432851022060024,-0.5686594322345879
136,20.44957733154297,50.02689743041992,2.446353615008691,-0.8521870962920968
137,20.507755279541016,49.86955261230469,2.4317411599920757,-0.5477499433733595
138,20.43701171875,49.653202056884766,2.4295725197109066,-0.5102615838049172
139,20.299455642700195,49.66303253173828,2.446520409506518,-0.8678775184215208
140,20.240503311157227,49.938392639160156,2.4672505357923824,-1.2922878482585372
141,20.093120574951172,49.67286682128906,2.472133018661775,-1.3993924088085787
142,19.9752140045166,49.653202056884766,2.4857406807084854,-1.6778329116178394
143,20.21102523803711,50.174415588378906,2.482526987000677,-1.6028407310681398
144,20.171724319458008,49.446678161621094,2.4512866316502224,-0.9744685117926633
145,20.43701171875,49.613861083984375,2.4276475331501612,-0.4709206109045265
146,20.122596740722656,48.25673294067383,2.398136461335298,0.0912665830142263
147,18.589820861816406,46.87010192871094,2.5212777614754955,-2.397446766882771
148,18.078895568847656,43.71330261230469,2.4179188626781234,-0.5324289044298194
149,18.206626892089844,44.01816177368164,2.417699996521927,-0.5143427023184497
150,17.980640411376953,44.17551040649414,2.456837431582404,-1.2430569509000318
151,18.069068908691406,44.165679931640625,2.4442698267865084,-1.0096511424238042
152,18.255754470825195,44.79507064819336,2.453750718425856,-1.1670414506897924
153,18.4522647857666,45.42446517944336,2.4617284494249247,-1.299595477378281
154,18.403135299682617,45.49330139160156,2.4720408045028144,-1.4926466380601422
155,18.039594650268555,44.58855438232422,2.471704893971131,-1.5070458819316865
156,18.049419403076172,44.57872009277344,2.469814629337931,-1.47237149610614
157,17.95116424560547,43.693634033203125,2.4340278677969054,-0.8357056888165868
158,18.029767990112305,44.20501708984375,2.4517795855213556,-1.148353508109258
159,17.685874938964844,43.80181121826172,2.4766550351297147,-1.6146185195098663
160,17.784130096435547,43.939491271972656,2.470713553809382,-1.5038783209400517
161,17.695701599121094,44.096839904785156,2.491952051620002,-1.8848022873752637
162,17.725177764892578,44.03783416748047,2.4844791263365567,-1.7512714388630055
163,17.95116424560547,44.401702880859375,2.473472041888822,-1.5437745364728368
164,18.069068908691406,44.804908752441406,2.479646791921292,-1.6488799632245854
165,18.245927810668945,45.04092788696289,2.468546864502341,-1.4377436081173638
166,18.098546981811523,44.58855438232422,2.463653818570868,-1.3579956595165452
167,18.10837173461914,43.457611083984375,2.3998629871786417,-0.20221226490193622
168,18.10837173461914,43.683799743652344,2.4123538208650053,-0.428400924569905
169,17.81360626220703,43.43794250488281,2.438469890122127,-0.9278044426426373
170,17.744827270507812,42.74954605102539,2.4091272008083067,-0.413303129858404
171,17.695701599121094,42.82822036743164,2.420261221491146,-0.616182750021748
172,17.77430534362793,43.015071868896484,2.4200704914927855,-0.6042990141386451
173,17.577795028686523,42.5331916809082,2.419711437725556,-0.6192593307118752
174,17.469715118408203,42.61186599731445,2.43918493853477,-0.9711939956736426
175,17.509016036987305,41.82512283325195,2.3887763164359184,-0.08508562412880671
176,17.233903884887695,41.11705780029297,2.385823785192876,-0.07259151069599845
177,17.19460105895996,41.11705780029297,2.3912772188958242,-0.17196154056160928
178,16.890012741088867,40.615509033203125,2.4047056479949536,-0.4405088042055123
179,16.496992111206055,40.4188232421875,2.450072290131718,-1.237504022312903
180,16.57559585571289,40.3991584777832,2.4372673434758823,-1.0191040205606594
181,16.477340698242188,40.63517761230469,2.4661247440638085,-1.503543407362896
182,16.732803344726562,41.53993225097656,2.4825446994850453,-1.7624073190581253
183,17.07669448852539,42.05131149291992,2.4624971490340894,-1.404320500402127
184,16.536293029785156,41.05805206298828,2.4829054485811635,-1.7773676356313555
185,16.477340698242188,40.59584045410156,2.463737395345133,-1.464206249159771
186,16.46751594543457,40.34998321533203,2.4502774643748624,-1.243189106665005
187,16.447864532470703,40.56633758544922,2.466358930994647,-1.5092284917149978
188,16.46751594543457,40.5565071105957,2.462818754509209,-1.4497130019286768
189,16.271005630493164,39.91727828979492,2.4532766564217,-1.307324685689407
190,15.966415405273438,38.8256721496582,2.4317087564209774,-0.9858193986697099
191,15.956589698791504,39.26821517944336,2.460940333786824,-1.4532049359212689
192,15.73060417175293,38.865013122558594,2.4706624550599,-1.6213660836139479
193,15.396537780761719,38.2847900390625,2.4865843596928725,-1.8857689644424465
194,15.455490112304688,38.245452880859375,2.4745545177121726,-1.6973815838241801
195,15.55374526977539,38.73716354370117,2.490536065225181,-1.9406719943852249
196,15.258980751037598,37.999595642089844,2.490310215477918,-1.9483624384245157
197,15.072296142578125,37.340702056884766,2.4774395157616387,-1.7614668503145463
198,15.622523307800293,38.51097869873047,2.465093374480806,-1.5405944195329777
199,15.809207916259766,39.15020751953125,2.476418029727174,-1.7078252432386574
200,15.652000427246094,38.74700164794922,2.475530321383118,-1.7020898463525196
201,15.319999694824219,37.84000015258789,2.4699739495015742,-1.6344916742236517
202,14.9399995803833,36.849998474121094,2.4665327650013005,-1.6052510054196372
203,14.899999618530273,36.619998931884766,2.45771811204227,-1.4763840741377248
204,14.8100004196167,35.939998626708984,2.4267385285893974,-1.0239303352156508
205,14.630000114440918,35.68000030517578,2.4388243353434373,-1.2190299685731443
206,15.119999885559082,36.400001525878906,2.407407526546616,-0.7001561022867531
207,14.989999771118164,36.380001068115234,2.426951409179475,-1.0088372329228488
208,15.3100004196167,37.18000030517578,2.4284780722498907,-0.9997731711564182
209,15.600000381469727,37.06999969482422,2.376281973611832,-0.1565605285874252
210,15.539999961853027,36.56999969482422,2.3532818394205144,0.19173934938513248
211,16.739999771118164,37.0,2.2102748211404872,2.795719784033496
212,17.100000381469727,35.349998474121094,2.067251326639023,5.355917219693795
213,17.510000228881836,35.970001220703125,2.0542547544558265,5.772524338192449
214,17.690000534057617,36.43000030517578,2.059355523197359,5.767623208610489
215,18.139999389648438,36.43000030517578,2.008269103138146,6.905363273453952
216,18.030000686645508,36.18000030517578,2.006655514548796,6.877251607318856
217,18.479999542236328,37.66999816894531,2.0384198648300798,6.524993808392788
218,18.229999542236328,37.369998931884766,2.0499177109304787,6.192913624190313
219,18.350000381469727,37.369998931884766,2.03651216103635,6.496313868245204
220,18.43000030517578,37.709999084472656,2.0461203722217185,6.358578937566152
221,18.170000076293945,37.150001525878906,2.0445790517275677,6.261213319360367
222,18.31999969482422,37.2400016784668,2.0327512171841287,6.550459855053633
223,18.360000610351562,37.189998626708984,2.02559898640422,6.701597928957499
224,18.56999969482422,37.869998931884766,2.0393106922042543,6.552542022898679
225,18.3799991607666,37.619998931884766,2.046790024462422,6.322160312471469
226,18.84000015258789,38.52000045776367,2.044585994999183,6.5851874293558215
227,19.049999237060547,38.29999923706055,2.010498728133824,7.336133049175901
228,19.059999465942383,38.310001373291016,2.0099686488315887,7.3514146684819455
229,19.020000457763672,37.70000076293945,1.9821240723236098,7.860285079070737
230,18.93000030517578,37.880001068115234,2.001056548200805,7.452735796449604
231,18.950000762939453,38.15999984741211,2.01372022749686,7.223304528225755
232,18.969999313354492,38.54999923706055,2.0321560691845746,6.8838678272670695
233,18.84000015258789,38.619998931884766,2.049893769591072,6.485188955234728
234,19.0,39.20000076293945,2.0631579348915503,6.309717567997703
235,19.09000015258789,38.91999816894531,2.038763638441837,6.817269139437196
236,19.1200008392334,39.02000045776367,2.0407949134445826,6.793118117228376
237,18.81999969482422,38.2400016784668,2.031881099816562,6.814618697579663
238,19.010000228881836,38.34000015258789,2.0168332294040714,7.195001933885779
239,19.280000686645508,38.97999954223633,2.0217841366176,7.23764947657339
240,19.190000534057617,38.33000183105469,1.9973945161193816,7.660098210309679
241,19.020000457763672,38.18000030517578,2.0073606407086753,7.380285536834409
242,18.75,37.06999969482422,1.977066650390625,7.807639214849923
243,19.170000076293945,36.88999938964844,1.9243609412014266,9.049533140642902
244,19.299999237060547,37.16999816894531,1.9259067170101312,9.09821353855415
245,19.1200008392334,37.099998474121094,1.9403764040634106,8.713120100870954
246,19.09000015258789,37.400001525878906,1.9591409757432015,8.337265782503602
247,19.299999237060547,37.95000076293945,1.966321360783606,8.31821094456001
248,19.1200008392334,37.86000061035156,1.9801254680211369,7.9531179646404855
249,18.899999618530273,37.45000076293945,1.9814815618420467,7.806884835015845
250,18.469999313354492,37.77000045776367,2.044937837677913,6.399707764037908
251,18.489999771118164,37.119998931884766,2.007571627440857,7.100276800989848
