,t,vz,Ratio,Spread
78,17.881420135498047,54.88999938964844,3.069666669297774,-14.283428885174587
79,17.802114486694336,54.68000030517578,3.071545256382029,-14.264191620128443
80,17.454683303833008,53.72200012207031,3.0777986163904267,-14.141902455946386
81,17.541540145874023,53.79999923706055,3.0670054504715165,-14.010976110174113
82,17.662385940551758,54.255001068115234,3.0717821052448566,-14.175295448739206
83,17.58308219909668,54.084999084472656,3.0759680511105865,-14.196050696586454
84,17.453323364257812,53.70500183105469,3.077064505722486,-14.128175363787179
85,17.454683303833008,53.42499923706055,3.0607830750689438,-13.84490157093662
86,17.371601104736328,53.209999084472656,3.0630451829776972,-13.82974735241158
87,17.647281646728516,53.334999084472656,3.0222784535407463,-13.291625335705312
88,17.654834747314453,53.459999084472656,3.0280656743391305,-13.398457106432623
89,17.703927993774414,53.43000030517578,3.01797433450726,-13.250369424799985
90,17.65860939025879,53.29349899291992,3.0179895718356393,-13.222877488180231
91,17.624622344970703,53.43000030517578,3.031554336846393,-13.44113124422649
92,17.651058197021484,53.345001220703125,3.0221984781459046,-13.292543357299436
93,17.575529098510742,53.09000015258789,3.020677207213435,-13.21921999397437
94,17.401813507080078,52.95000076293945,3.0427863590996584,-13.497076113787635
95,17.34139060974121,52.959999084472656,3.053964948735042,-13.652415681565635
96,17.464576721191406,53.125,3.041871603766867,-13.521104706290863
97,17.47356414794922,53.222999572753906,3.0459154825033457,-13.597485921384951
98,17.47356414794922,53.12350082397461,3.0402212378754703,-13.497987172605654
99,17.4433536529541,53.165000915527344,3.047865793085244,-13.612155593312444
100,17.515106201171875,53.220001220703125,3.0385200414681104,-13.494562308334402
101,17.81722068786621,53.39500045776367,2.9968198403764763,-12.942855314170963
102,17.847431182861328,53.57500076293945,3.0018326006706713,-13.050187290192689
103,17.74169158935547,53.46500015258789,3.013523253028783,-13.19453271378535
104,17.639728546142578,53.25,3.018753937210933,-13.224794480505338
105,17.662385940551758,53.279998779296875,3.0165799206645834,-13.200293159920847
106,17.541540145874023,53.32500076293945,3.0399269573534067,-13.535977636053019
107,17.51435089111328,53.040000915527344,3.028373774470834,-13.316378826085888
108,17.484893798828125,52.755001068115234,3.017175950571172,-13.102235072837253
109,17.351207733154297,52.63999938964844,3.033794546132089,-13.308801876623612
110,17.28474235534668,52.54499816894531,3.039964211713668,-13.373676485583431
111,17.314199447631836,52.6349983215332,3.0399902970236603,-13.392820544007854
112,17.280967712402344,52.517601013183594,3.0390428294992033,-13.35535885652137
113,17.31495475769043,52.53499984741211,3.0340824208090242,-13.291005246959493
114,17.280967712402344,52.5,3.038024309386411,-13.337757843337776
115,17.409364700317383,52.290000915527344,3.003555949090668,-12.81891262503953
116,17.379154205322266,52.46500015258789,3.0188465751987392,-13.066580191254133
117,17.367900848388672,52.63999938964844,3.030878621956906,-13.268648254756307
118,17.360271453857422,52.69499969482422,3.0353787862640527,-13.342000306672176
119,17.39426040649414,52.82500076293945,3.0369213481026915,-13.390244343060324
120,17.47356414794922,52.974998474121094,3.0317225510250863,-13.349484822752139
121,17.44713020324707,52.7599983215332,3.0239929264535483,-13.198068884681959
122,17.454683303833008,52.08000183105469,2.9837265405794007,-12.499904164930761
123,17.522659301757812,52.255001068115234,2.9821387363773715,-12.511393926473822
124,17.543806076049805,52.724998474121094,3.0053340903089114,-12.93052487845285
125,17.5566463470459,52.589900970458984,2.995441152649738,-12.76454138502718
126,17.39803695678711,52.23500061035156,3.0023502502087904,-12.791160075836089
127,17.462236404418945,52.48500061035156,3.005628797756389,-12.886734714954947
128,17.522659301757812,52.4900016784668,2.9955499775768155,-12.746394536825385
129,17.428247451782227,52.09000015258789,2.988826059344316,-12.573491288918362
130,17.402795791625977,52.20500183105469,2.9998054597741777,-12.749714394510086
131,17.53021240234375,52.474998474121094,2.9934034608220323,-12.713223103207
132,17.535573959350586,52.400001525878906,2.9882113723421857,-12.625329464943214
133,17.49622344970703,52.42499923706055,2.996360865403693,-12.744980897873539
134,17.462236404418945,52.380001068115234,2.9996158484522693,-12.78173517271862
135,17.515106201171875,52.36000061035156,2.989419533570875,-12.63456169798284
136,17.458459854125977,51.974998474121094,2.9770666432433206,-12.385816693360823
137,17.409364700317383,51.84989929199219,2.978276357841302,-12.378811001504374
138,17.484893798828125,51.987998962402344,2.9733093926991248,-12.335232967124362
139,17.515029907226562,51.974300384521484,2.967411455179834,-12.24904498962016
140,17.53021240234375,52.0,2.966307470013753,-12.238224629085906
141,17.567975997924805,52.040000915527344,2.9622081064816177,-12.187388986186505
142,17.53021240234375,51.13999938964844,2.917249273192556,-11.378224018734343
143,17.722808837890625,51.68439865112305,2.916264522394665,-11.459351785502221
144,17.5566463470459,51.2400016784668,2.9185529323536494,-11.414642093034992
145,17.55286979675293,51.154998779296875,2.914338189232164,-11.338723308501407
146,17.50490951538086,51.04999923706055,2.916324656931529,-11.349087434209949
147,17.47356414794922,51.015201568603516,2.9195647285611677,-11.38968791723456
148,17.484819412231445,51.09000015258789,2.9219632727146188,-11.437413086840621
149,17.492446899414062,51.11000061035156,2.9218325431683074,-11.439066385800892
150,17.669939041137695,51.165000915527344,2.8955957797256238,-11.067127066878626
151,17.58685874938965,51.084999084472656,2.9047256143025293,-11.18696658195011
152,17.564199447631836,51.125,2.9107503676686575,-11.281472185295506
153,17.571752548217773,51.05500030517578,2.9055155520246654,-11.193304261198605
154,17.54848861694336,50.98500061035156,2.9053784472997117,-11.17926363012159
155,17.571752548217773,51.01499938964844,2.90323911912945,-11.153303345671262
156,17.537464141845703,51.00559997558594,2.90837943063175,-11.22638126939539
157,17.58308219909668,51.31999969482422,2.9187146550142815,-11.431051306938016
158,17.60196304321289,51.099998474121094,2.9030852041144724,-11.165634100989863
159,17.533987045288086,51.04499816894531,2.9112031414818826,-11.27414327133156
160,17.52643585205078,51.04499816894531,2.9124574214541457,-11.292306912667563
161,17.567975997924805,51.11000061035156,2.9092708583156575,-11.257388681010724
162,17.57930564880371,51.095001220703125,2.906542626965485,-11.21513694745326
163,17.52643585205078,50.959999084472656,2.9076076570645015,-11.207307828194907
164,17.594409942626953,51.0625,2.9022001969095905,-11.14630385614145
165,17.575529098510742,50.98500061035156,2.9009084349370604,-11.114220451738042
166,17.57930564880371,50.974998474121094,2.899716262547036,-11.095134200871229
167,17.567975997924805,51.005001068115234,2.9032941002503723,-11.152389138774396
168,17.54909324645996,50.984901428222656,2.9052726948446432,-11.177710072063533
169,17.60573959350586,51.020999908447266,2.8979753811232745,-11.07755142067969
170,17.620845794677734,50.994998931884766,2.8940153909801243,-11.015213985571819
171,17.90407943725586,51.3650016784668,2.86889933986684,-10.703926486174893
172,17.861404418945312,51.18000030517578,2.8653961975627156,-10.621575608274547
173,17.881420135498047,51.08489990234375,2.856870400406869,-10.4783293978699
174,17.885196685791016,51.165000915527344,2.8607457784445636,-10.549346296417156
175,17.977643966674805,51.2599983215332,2.851319028041381,-10.421970999236706
176,17.964502334594727,51.20500183105469,2.8503434649813726,-10.398585392517987
177,18.005966186523438,51.279998779296875,2.847944856059842,-10.373845185164491
178,18.084064483642578,51.08000183105469,2.8245863576331325,-9.985990581417411
179,18.00981903076172,50.994998931884766,2.8315109021796734,-10.079577705648639
180,17.95694923400879,51.095001220703125,2.8454165880211963,-10.306753011439106
181,17.941843032836914,51.05500030517578,2.8455828206575893,-10.303088554457133
182,17.97960662841797,51.07500076293945,2.8407184772447693,-10.232252453794068
183,18.017372131347656,51.084999084472656,2.835319086049849,-10.15140962896384
184,18.028701782226562,51.16999816894531,2.8382519599603566,-10.20915636952747
185,18.119335174560547,51.1150016784668,2.8210197110450275,-9.936150303650102
186,18.123111724853516,51.10499954223633,2.8198799587022574,-9.917064052783289
187,18.077795028686523,51.00910186767578,2.821643999543784,-9.930171165922175
188,18.066465377807617,50.99679946899414,2.822732526952245,-9.945121111149561
189,18.070241928100586,51.005001068115234,2.8225964694362293,-9.94423859563431
190,18.123111724853516,51.10499954223633,2.8198799587022574,-9.917064052783289
191,18.119335174560547,51.2400016784668,2.8279184189057607,-10.061150303650102
192,18.074018478393555,51.209800720214844,2.8333378535289873,-10.139954133097575
193,18.115558624267578,51.29999923706055,2.8318198903532092,-10.130231976880196
194,18.119260787963867,51.349998474121094,2.834000739601447,-10.171326028835118
195,18.14199447631836,51.369998931884766,2.831551900147504,-10.136642869250018
196,18.153324127197266,51.44499969482422,2.833916220211672,-10.184391288280445
197,18.175981521606445,51.435001373291016,2.829833498243183,-10.119892866865868
198,18.232627868652344,51.61000061035156,2.8306397181003997,-10.158634972317962
199,18.024925231933594,51.33000183105469,2.847723425788011,-10.37824414627319
200,18.030590057373047,51.2599983215332,2.8429462462639723,-10.294614464797192
201,18.040029525756836,51.165000915527344,2.836192748048222,-10.176911360137161
202,18.020544052124023,51.130001068115234,2.8373172818879855,-10.18878187389923
203,17.991012573242188,51.15999984741211,2.843642048447109,-10.289815676890292
204,17.95694923400879,51.084999084472656,2.844859581588749,-10.296750875208637
205,17.847431182861328,50.939998626708984,2.854192186247287,-10.41518515396222
206,17.696374893188477,50.8739013671875,2.8748205027442886,-10.712438716084385
207,17.798337936401367,50.9900016784668,2.8648743416755478,-10.583277108055803
208,17.831344604492188,51.01499938964844,2.860973219977837,-10.528880574903148
209,17.851207733154297,51.084999084472656,2.8617110868971984,-10.551101497089547
210,17.975830078125,51.5099983215332,2.865514309918646,-10.676334127024163
211,18.066465377807617,51.818199157714844,2.868197960923059,-10.766520799870264
212,18.115558624267578,52.11000061035156,2.8765329124626096,-10.940233350171212
213,18.017372131347656,52.279998779296875,2.9016439466406503,-11.346409323788059
214,18.013595581054688,51.974998474121094,2.885320603554817,-11.050493133248622
215,18.096675872802734,52.03499984741211,2.8753899452669565,-10.910653160413474
216,18.130664825439453,52.15999984741211,2.87689394457425,-10.953896128686388
217,18.183534622192383,52.310001373291016,2.876778495499354,-10.976724637593186
218,18.236404418945312,52.32500076293945,2.8692608236183013,-10.864551010269508
219,18.27039337158203,52.47249984741211,2.8719961732749777,-10.930293063015078
220,18.126888275146484,52.48500061035156,2.895422524466761,-11.287981006262186
221,18.11178207397461,52.699501037597656,2.9096806058263716,-11.53881789205365
222,18.08534812927246,52.810001373291016,2.920043396223828,-11.71290244226472
223,18.1707706451416,52.814998626708984,2.906591011363096,-11.512424363307318
224,18.13821792602539,52.73500061035156,2.907397012508347,-11.51072866235316
225,18.070241928100586,52.80500030517578,2.9222077111795626,-11.744237832694857
226,18.036252975463867,52.77000045776367,2.925774024657497,-11.790995017009834
227,17.892749786376953,52.81999969482422,2.952033663100789,-12.186176846441342
228,17.983383178710938,52.875,2.940214278623302,-12.02316757621827
229,18.104228973388672,53.150001525878906,2.9357782429731674,-12.007486609607582
230,18.18731117248535,53.27000045776367,2.9289651423764673,-11.927639607429498
231,18.130664825439453,53.185001373291016,2.9334280836004543,-11.978897654565294
232,18.130664825439453,53.11000061035156,2.9292914033594615,-11.903896891625841
233,18.149547576904297,53.20000076293945,2.931202584390458,-11.948476471032016
234,17.851207733154297,52.20500183105469,2.9244520937424605,-11.671104243671579
235,17.867597579956055,52.270599365234375,2.92544082277025,-11.697277637916876
236,17.854984283447266,52.45000076293945,2.9375551347622313,-11.907019060920007
237,17.97960662841797,52.6349983215332,2.9274833098039017,-11.792250012387818
238,17.963668823242188,52.78499984741211,2.938430916690946,-11.980588337206761
239,17.95694923400879,52.6510009765625,2.9320682645160243,-11.862752767298481
240,17.930513381958008,52.66999816894531,2.9374506489001466,-11.945338762135698
241,18.19108772277832,53.154998779296875,2.922035206984232,-11.803553814326357
242,18.221298217773438,53.3849983215332,2.9298131057127614,-11.96088502740863
243,18.28700828552246,53.60499954223633,2.9313159760896794,-12.022827241376078
244,18.30060386657715,53.56039810180664,2.9267011346890763,-11.945522988255554
245,18.198640823364258,53.415000915527344,2.9351093542629125,-12.045387721284143
246,18.24395751953125,53.649898529052734,2.9406941159349502,-12.171280547110108
247,18.24018096923828,53.56999969482422,2.9369225988036525,-12.10046582751793
248,19.2731990814209,54.30500030517578,2.8176433022748704,-10.350644517198518
249,19.545000076293945,54.32720184326172,2.779595888012043,-9.719055901795521
250,19.475000381469727,54.334999084472656,2.78998706136981,-9.895230419346746
251,19.65850067138672,54.09000015258789,2.751481461214222,-9.208839862806116
252,19.625,54.15999984741211,2.7597452151547572,-9.359422077566052
253,19.655000686645508,54.000099182128906,2.7473974711595406,-9.127357756164145
254,19.628400802612305,53.95000076293945,2.748568327367727,-9.141242701984005
255,19.674999237060547,53.67499923706055,2.7280813884839374,-8.754153294953333
256,19.7549991607666,53.875,2.727157797454918,-8.761722229512927
257,19.69499969482422,53.90370178222656,2.7369232098232668,-8.934746736040218
258,19.665000915527344,53.79999923706055,2.7358249037547946,-8.90320325905622
259,19.58919906616211,53.73500061035156,2.7430932948745235,-9.020538412083361
260,19.55500030517578,53.6150016784668,2.7417540701482923,-8.982801184961026
261,19.565000534057617,53.65999984741211,2.7426526134770044,-9.003744801866773
262,19.19499969482422,53.97999954223633,2.812190695517,-10.213744570408267
263,19.30500030517578,54.2400016784668,2.8096348521644283,-10.209151222140171
264,19.364999771118164,54.275001525878906,2.802737008384947,-10.09982834525156
265,19.444799423217773,54.310001373291016,2.793034795125887,-9.942878097635734
266,19.29990005493164,54.14500045776367,2.8054549662773085,-10.126418144132792
267,19.385000228881836,54.08000183105469,2.7897859784639336,-9.856719546348202
268,19.415000915527344,54.13999938964844,2.7885653791728346,-9.844553448823248
269,19.415000915527344,53.959999084472656,2.7792941818157524,-9.664553143647467
270,19.385700225830078,53.980098724365234,2.784531798982456,-9.75513266689535
271,19.37350082397461,53.845001220703125,2.779311891533316,-9.649379606270635
272,19.395000457763672,53.915000915527344,2.779840146585074,-9.667664078781293
273,19.5049991607666,54.01499938964844,2.7692900135211027,-9.50307165634051
274,19.545000076293945,53.9900016784668,2.762343385403772,-9.381855737000599
275,19.540000915527344,53.834999084472656,2.7551175313248324,-9.238878125057902
276,19.3174991607666,53.810001373291016,2.7855573294175624,-9.749086167867446
277,19.424999237060547,53.7495002746582,2.767027149844653,-9.430004369730135
278,19.459999084472656,53.790000915527344,2.764131728991034,-9.386316372429128
279,19.475000381469727,53.630001068115234,2.753786907195322,-9.190232402989324
280,19.482900619506836,53.4995002746582,2.74597203565741,-9.040728375782933
281,19.44499969482422,53.36000061035156,2.7441502415942276,-8.992395601344356
282,19.459999084472656,53.40999984741211,2.744604437830037,-9.006315304313894
283,19.503299713134766,53.814998626708984,2.759276605407778,-9.307158744987412
284,19.557300567626953,53.79499816894531,2.750635139186425,-9.15726462379741
285,19.56999969482422,53.76499938964844,2.7473173340860066,-9.096719362051658
286,19.5049991607666,53.685001373291016,2.7523713757074084,-9.173073639983087
287,19.475000381469727,53.689998626708984,2.75686765468793,-9.250229961583074
288,19.55500030517578,53.8380012512207,2.753157781182492,-9.205800757714933
289,19.489999771118164,53.779998779296875,2.7593637460679896,-9.304150580079956
290,19.38599967956543,54.189998626708984,2.7953161829374253,-9.96431226317955
291,19.485000610351562,54.29499816894531,2.7865022565152326,-9.831174951779836
292,19.514999389648438,54.330101013183594,2.7840175614867055,-9.7941187278361
293,19.454999923706055,54.30500030517578,2.791313313705273,-9.913340744129009
294,19.3700008392334,54.345001220703125,2.805627200109813,-10.157798470087648
295,19.375,54.375,2.806451612903226,-10.175772267333087
296,19.43000030517578,54.404998779296875,2.8000513599994346,-10.073473304380677
297,20.040000915527344,55.044498443603516,2.746731333777239,-9.24567740983047
298,20.02910041809082,55.154998779296875,2.753743185064837,-9.382397803678728
299,20.209999084472656,55.30500030517578,2.736516715018885,-9.097265650540137
300,20.271299362182617,55.366600036621094,2.731280272043684,-9.011413684865545
301,20.309999465942383,55.3650016784668,2.725997200113558,-8.916726091372162
302,20.235000610351562,55.27000045776367,2.731405919972612,-9.002127129060767
303,20.209999084472656,54.97999954223633,2.720435528593243,-8.772264887600684
304,19.639999389648438,52.10499954223633,2.6530041324593454,-7.268342238299262
305,19.594999313354492,51.93000030517578,2.6501659670783537,-7.201586191448428
306,19.571699142456055,51.505001068115234,2.631606008922732,-6.832633188932107
307,19.6200008392334,51.760101318359375,2.6381294140852733,-6.97154853056476
308,19.565000534057617,51.837799072265625,2.6495168748924587,-7.181544026720289
309,19.639999389648438,52.099998474121094,2.652749495582021,-7.263341170184027
310,19.530000686645508,51.900001525878906,2.6574500615029573,-7.327935118503717
311,19.274999618530273,50.31999969482422,2.610635574096117,-6.361312894616297
312,19.225000381469727,49.95500183105469,2.598439575543753,-6.116583203107922
313,19.3799991607666,49.834999084472656,2.5714654923907316,-5.623746369754301
314,19.453899383544922,49.595001220703125,2.5493604260466696,-5.205988899123611
315,19.53499984741211,49.834999084472656,2.5510621691187025,-5.250907695046024
316,19.530000686645508,49.966800689697266,2.5584638470527166,-5.3947342823220765
317,19.510000228881836,50.290000915527344,2.577652502590954,-5.766043612231286
318,19.520000457763672,49.97999954223633,2.5604507361759734,-5.431987686900705
319,19.399999618530273,49.79999923706055,2.5670103204276944,-5.540637418263053
320,19.405000686645508,49.79790115356445,2.5662406282642025,-5.526509764778837
321,19.350000381469727,49.564998626708984,2.5614985865413344,-5.425904980172646
322,19.434999465942383,49.81999969482422,2.563416571331946,-5.476449237856578
323,19.424999237060547,49.65449905395508,2.55621626791214,-5.33500314902701
324,19.299999237060547,49.380001068115234,2.5585493792815286,-5.361180181776739
325,19.114999771118164,49.029998779296875,2.5650012747255597,-5.456175635848666
326,19.174999237060547,48.869998931884766,2.5486310756889683,-5.151853064135835
327,19.315000534057617,49.18000030517578,2.546207556062865,-5.12509529680959
328,19.346599578857422,49.029998779296875,2.534295423826232,-4.899085423869927
329,19.236000061035156,48.849998474121094,2.5395091661011517,-4.985121215311807
330,19.200000762939453,48.724300384521484,2.537723877520407,-4.946015842705293
331,19.079999923706055,48.439998626708984,2.538784005262203,-4.950364121430923
332,19.274999618530273,48.95500183105469,2.5398185629010936,-4.996315030846766
333,19.3700008392334,48.6150016784668,2.5098089608751315,-4.42779892785132
334,19.475000381469727,48.71500015258789,2.501412025590497,-4.27523148746198
335,19.399999618530273,48.814998626708984,2.5162370920916115,-4.55563680791149
336,19.5049991607666,48.61429977416992,2.492402043879875,-4.102372040861994
337,19.514999389648438,48.6349983215332,2.4921854902712024,-4.099016036185709
338,19.420000076293945,48.40999984741211,2.492790919527665,-4.102528924535484
339,19.059999465942383,47.29010009765625,2.481117598253725,-3.848574696457327
340,19.049999237060547,47.30500030517578,2.483202215207807,-3.887529456016424
341,19.010000228881836,46.744998931884766,2.4589688779101238,-3.4237417029469914
342,18.9950008392334,46.559898376464844,2.4511659025724954,-3.2747206816180854
343,19.03499984741211,46.5099983215332,2.4433936797670337,-3.1286070064648546
344,18.989999771118164,46.459999084472656,2.4465507974957186,-3.1868509596140204
345,18.865800857543945,46.30179977416992,2.454271627470033,-3.327399734493149
346,19.290000915527344,46.84000015258789,2.428201033152071,-2.8452292303522744
347,19.139999389648438,46.293800354003906,2.4186939305254715,-2.6598431244251235
348,19.110000610351562,46.095001220703125,2.4120878989262957,-2.5332030593063597
349,19.024999618530273,45.77009963989258,2.4057871515178735,-2.412762876863795
350,18.905000686645508,45.637001037597656,2.4140174229052334,-2.5683097231703234
351,19.05900001525879,46.154998779296875,2.4216904739149383,-2.7158774569209005
352,19.1200008392334,46.2400016784668,2.4184100234757495,-2.654148965030466
353,19.180999755859375,46.564998626708984,2.4276627506073765,-2.8324191101489764
354,19.385000228881836,46.80500030517578,2.414495731366601,-2.5817180204692964
355,19.3700008392334,46.720001220703125,2.4119772429783826,-2.532798470087649
356,19.395000457763672,46.96500015258789,2.4215003374123745,-2.71766331584184
357,19.334999084472656,46.85499954223633,2.4233256664524045,-2.7519900177276857
358,19.389999389648438,47.31999969482422,2.4404332740766623,-3.084692428066291
359,19.334999084472656,47.150001525878906,2.438583075172919,-3.046992001370264
360,19.71500015258789,47.5,2.4093329765338556,-2.4829358497345173
361,19.649999618530273,47.48500061035156,2.416539518177518,-2.624288754374931
362,19.662500381469727,47.64500045776367,2.4231404721377716,-2.75421926475341
363,19.61009979248047,47.5099983215332,2.4227310836914255,-2.7452615130705316
364,19.72760009765625,48.02000045776367,2.434153177277185,-2.9726283977569357
365,19.94499969482422,48.25910186767578,2.4196090552059095,-2.688796784310292
366,19.950000762939453,48.36000061035156,2.4240600882676935,-2.7776659569979505
367,19.844999313354492,47.845001220703125,2.4109348891993316,-2.5152370697966266
368,19.815000534057617,47.79930114746094,2.412278569728246,-2.5416960647364637
369,19.780000686645508,47.76499938964844,2.4148128276808927,-2.5915829450941037
370,19.934999465942383,47.984901428222656,2.4070681070346485,-2.4386508968967324
371,19.854799270629883,47.61000061035156,2.3979089368472453,-2.256663640757424
372,19.825000762939453,47.4900016784668,2.3954602699054552,-2.2083420437027503
373,19.979999542236328,47.849998474121094,2.3948948733942426,-2.195504752585457
374,19.809999465942383,47.9900016784668,2.4225140319146323,-2.7444261657304456
375,19.81999969482422,47.915000915527344,2.4175076515283616,-2.645370850751427
376,19.860000610351562,47.88999938964844,2.411379552762294,-2.524151116714251
377,19.924999237060547,48.0099983215332,2.4095357671198547,-2.487802342246852
378,19.895000457763672,47.81999969482422,2.4036189291045384,-2.369962783719885
379,19.915000915527344,47.98500061035156,2.409490253798511,-2.4868545951680905
380,20.040000915527344,48.2599983215332,2.408183438960849,-2.4611772877601585
381,19.7450008392334,48.29999923706055,2.4461887659730177,-3.21077143067636
382,19.510000228881836,48.1349983215332,2.4671961946097802,-3.6110410182371457
383,19.704999923706055,48.53990173339844,2.4633292017932273,-3.5468921351725204
384,19.600000381469727,48.54999923706055,2.477040729191046,-3.809555553345064
385,19.635000228881836,48.60499954223633,2.475426482080783,-3.7803672203507053
386,19.56999969482422,48.71500015258789,2.489269336344027,-4.046720124991111
387,19.563600540161133,48.63999938964844,2.486249874597359,-3.9871118896299085
388,19.545000076293945,48.744998931884766,2.493988167900157,-4.136852990418568
389,19.440000534057617,48.47999954223633,2.4938270684356474,-4.1244195152805645
390,19.295000076293945,48.18000030517578,2.497019959298693,-4.1732044008887215
391,19.3700008392334,48.130001068115234,2.4847702107802316,-3.9427983174997583
392,19.344999313354492,48.07500076293945,2.485138406272865,-3.947936686391238
