,t,vz,Ratio,Spread
77,19.830060958862305,53.38999938964844,2.6923769674942815,-6.202647461842155
78,19.792295455932617,53.37910079956055,2.696963619930224,-6.286387656055973
79,19.822507858276367,53.33000183105469,2.69037612255445,-6.161577660108748
80,19.845165252685547,53.364601135253906,2.6890479598315435,-6.139398473463523
81,19.886707305908203,53.595001220703125,2.695016344147652,-6.265695896180859
82,19.8975830078125,53.67499923706055,2.6975637802835566,-6.318439854554023
83,19.89426040649414,53.59000015258789,2.693741765594581,-6.241767071205289
84,19.89803695678711,53.38999938964844,2.683179225448036,-6.032302429835661
85,19.95090675354004,53.525001525878906,2.682835531592145,-6.034815047780321
86,19.96978759765625,53.60499954223633,2.684304942158106,-6.067498451723474
87,19.9768123626709,53.58300018310547,2.682259772496628,-6.027895322765176
88,19.981117248535156,53.459999084472656,2.6755260188662313,-5.894106358669284
89,19.962310791015625,53.45000076293945,2.6775457672463214,-5.931236239823705
90,19.984893798828125,53.459999084472656,2.6750204240568665,-5.884642480239116
91,20.143505096435547,53.56999969482422,2.6594179830353153,-5.597169755996675
92,20.313444137573242,53.79499816894531,2.6482460485094266,-5.396308039969825
93,20.319108963012695,53.7400016784668,2.6448010971490366,-5.327115731846058
94,20.381420135498047,53.82500076293945,2.6408856892750654,-5.255965601957478
95,20.336103439331055,53.59560012817383,2.635490141366867,-5.140126728617319
96,20.256797790527344,53.59000015258789,2.6455316732069125,-5.333263420328387
97,20.256797790527344,53.529998779296875,2.6425696367630738,-5.273262047037371
98,20.1812686920166,53.34000015258789,2.64304494264468,-5.272536209195217
99,20.298337936401367,53.44499969482422,2.632974180559895,-5.084165079569417
100,20.377643585205078,53.51499938964844,2.626162302127136,-4.955428107096631
101,20.411630630493164,53.34989929199219,2.6137009951714574,-4.705157883305426
102,20.441843032836914,53.255001068115234,2.605195675486239,-4.534548631987108
103,20.441843032836914,53.24470138549805,2.604691822550834,-4.5242489493699205
104,20.536252975463867,53.279998779296875,2.5944362315245293,-4.322958941887642
105,20.385196685791016,52.70000076293945,2.5852093347557767,-4.121501723527303
106,20.569561004638672,53.189998626708984,2.585859689213301,-4.149490249387591
107,20.460725784301758,53.07080078125,2.5937887707760554,-4.30302895297102
108,20.504606246948242,53.20000076293945,2.5945390085633737,-4.322266314880417
109,20.630664825439453,53.44499969482422,2.5905611935938078,-4.251367676397302
110,20.672204971313477,53.42499923706055,2.5843880375217667,-4.127269335638332
111,20.634441375732422,53.43000030517578,2.5893601543298033,-4.226904408318689
112,20.385196685791016,52.9900016784668,2.5994353890832036,-4.411502639054647
113,20.61178207397461,53.529998779296875,2.597058254700176,-4.383686153020812
114,20.653324127197266,53.5,2.590382045549205,-4.249584710992054
115,20.623111724853516,53.49700164794922,2.5940315099723006,-4.322297386382638
116,20.599472045898438,53.529998779296875,2.59861022942844,-4.414534572913902
117,20.645771026611328,53.650001525878906,2.5985952017353497,-4.418513993731303
118,20.626888275146484,53.5,2.5937019334352343,-4.315831860003251
119,20.581571578979492,53.595001220703125,2.6040286095276186,-4.524394842131842
120,20.632326126098633,53.78499984741211,2.606831605835145,-4.587204678423228
121,20.649547576904297,53.729400634765625,2.601965027788785,-4.488449224187854
122,20.626888275146484,53.7067985534668,2.603727612088663,-4.522630413470048
123,20.600452423095703,53.70500183105469,2.6069816685600853,-4.587080840069135
124,20.495315551757812,53.619998931884766,2.6162075327152485,-4.765546580711267
125,20.40030288696289,53.38999938964844,2.6171179754281044,-4.773644836515609
126,20.2379150390625,53.439998626708984,2.640588149696301,-5.2305812866003345
127,20.347431182861328,53.470001220703125,2.6278502057665634,-4.986140965592683
128,20.336103439331055,53.502899169921875,2.6309316988644222,-5.047425770365366
129,20.173715591430664,53.34320068359375,2.6441931552882965,-5.29466449706142
130,20.120845794677734,53.290000915527344,2.6484970591854218,-5.373954247280822
131,20.0,53.125,2.65625,-5.511787882045781
132,20.10573959350586,53.150001525878906,2.6435238195886273,-5.271810371353063
133,19.848941802978516,53.13999938964844,2.6772207766599574,-5.90533284942788
134,19.792295455932617,53.062400817871094,2.68096244500867,-5.9696876743665195
135,19.560422897338867,52.724998474121094,2.6954937912561268,-6.213348347282676
136,19.581268310546875,52.50519943237305,2.6813993148795507,-5.9413115644420325
137,19.592145919799805,52.390098571777344,2.6740357481123063,-5.798951866125493
138,19.724319458007812,52.6150016784668,2.6675192414360236,-5.69263356696871
139,19.901813507080078,52.9900016784668,2.662571511868282,-5.622840840223852
140,19.611026763916016,52.439998626708984,2.6740057651238214,-5.801537308642858
141,19.743202209472656,52.70000076293945,2.669273211295701,-5.730313259290512
142,19.830060958862305,52.630001068115234,2.6540514009158516,-5.442649140308952
143,19.860271453857422,52.70000076293945,2.653538794038167,-5.436942587428384
144,19.988670349121094,52.93000030517578,2.648000061069751,-5.3451798225120735
145,19.962236404418945,52.85860061645508,2.647929798324301,-5.340022503065982
146,20.0,52.900001525878906,2.6450000762939454,-5.2867894079246875
147,19.607250213623047,51.99509811401367,2.6518301927869348,-5.36610067437772
148,19.501510620117188,52.029998779296875,2.667998381911207,-5.6659803762325405
149,19.001283645629883,51.677101135253906,2.7196636868867095,-6.566630787104651
150,18.530967712402344,51.20180130004883,2.763039798821767,-7.269923177753065
151,18.447734832763672,51.05830001831055,2.7677273378642475,-7.335000040931846
152,18.224018096923828,50.875,2.7916456035887927,-7.712324885667557
153,18.315710067749023,51.0099983215332,2.7850407182058143,-7.6175469305474275
154,18.361026763916016,51.56999969482422,2.8086664410386946,-8.063986542412977
155,18.334592819213867,51.51499938964844,2.8097160322896797,-8.075228606511807
156,18.232627868652344,51.43000030517578,2.820767290139247,-8.245749459917178
157,18.074018478393555,51.05500030517578,2.8247730501221455,-8.268218014774604
158,18.18731117248535,51.029998779296875,2.805802259351978,-7.959309695463738
159,18.209970474243164,51.255001068115234,2.8146668958421515,-8.127528713701075
160,18.213747024536133,51.189998626708984,2.810514418463693,-8.053062393864657
161,18.387462615966797,51.68299865722656,2.810773826528273,-8.110738355804124
162,18.539274215698242,51.85499954223633,2.79703503702037,-7.902305667130769
163,18.587614059448242,52.029998779296875,2.7991757636505037,-7.956167260285135
164,18.840635299682617,52.31999969482422,2.7769764056579125,-7.612107439937362
165,18.761329650878906,52.290000915527344,2.787115939465289,-7.7808453279374925
166,18.88595199584961,52.57500076293945,2.783815228085583,-7.753546746627131
167,19.04078483581543,52.89500045776367,2.777984254003489,-7.685541765024092
168,18.734893798828125,52.269901275634766,2.7899758513124997,-7.826992837056111
169,18.814199447631836,52.4900016784668,2.7899141722489698,-7.848356572591137
170,19.072507858276367,52.951698303222656,2.776336426058657,-7.662743031669643
171,19.131420135498047,53.040000915527344,2.772402704026789,-7.603413920200247
172,19.157854080200195,53.18000030517578,2.7758850277567237,-7.677170940574073
173,19.17296028137207,53.26499938964844,2.7781312122885513,-7.724314511326043
174,19.25226593017578,53.22999954223633,2.7648693268257962,-7.490577996616936
175,18.32326316833496,52.95500183105469,2.8900420926425365,-9.543622683208568
176,18.41200828552246,52.790000915527344,2.8671506169718937,-9.156230184045377
177,18.469486236572266,52.373600006103516,2.8356825596153388,-8.595791912756297
178,18.387462615966797,52.56999969482422,2.859013274032434,-8.99773939340178
179,18.43277931213379,52.92499923706055,2.8712435786729937,-9.239177174212642
180,18.493202209472656,53.189998626708984,2.876191912261891,-9.352759288714928
181,18.436555862426758,53.16999816894531,2.883944190319432,-9.474712227667233
182,18.518505096435547,53.95500183105469,2.9135722106121826,-10.054354507578488
183,18.32703971862793,53.834999084472656,2.9374628914976273,-10.414156058196369
184,18.372356414794922,53.915000915527344,2.934571902388666,-10.38059612782559
185,18.42522621154785,53.73500061035156,2.916382137912294,-10.068106304364001
186,18.470619201660156,53.80500030517578,2.91300468694302,-10.024353048299517
187,18.519638061523438,53.834999084472656,2.906914212126031,-9.931512597467403
188,18.53474235534668,53.790000915527344,2.902117541440259,-9.84866369453799
189,18.674470901489258,53.904998779296875,2.8865609667687044,-9.613507615864371
190,18.742446899414062,54.08000183105469,2.8854291075913556,-9.61816563561569
191,18.636707305908203,53.8650016784668,2.890263864442971,-9.668144519599416
192,18.61404800415039,53.8650016784668,2.8937822480341984,-9.724927790180438
193,18.530967712402344,53.834999084472656,2.9051369534491256,-9.903120962176892
194,18.53851890563965,53.79499816894531,2.901795900889375,-9.84419706952579
195,18.549848556518555,53.79999923706055,2.9002931788440303,-9.820806502350514
196,18.19108772277832,53.31999969482422,2.9311056330105294,-10.239846732560913
197,18.16457748413086,53.400001525878906,2.9397877034316275,-10.38628212235345
198,18.256420135498047,53.49549865722656,2.9302293801405863,-10.251625377857884
199,18.27802085876465,53.42499923706055,2.9229094139829845,-10.126995440913241
200,18.228851318359375,53.505001068115234,2.9351822631976336,-10.330214101286806
201,18.255287170410156,53.595001220703125,2.9358618530841203,-10.3539671048635
202,18.194486618041992,53.29999923706055,2.9294588166179567,-10.211328784210089
203,17.97205352783203,52.79999923706055,2.937894612615802,-10.268736884537397
204,18.003623962402344,52.92499923706055,2.9396858847744123,-10.314622684650438
205,18.008838653564453,52.8557014465332,2.9349866731174017,-10.232257094310931
206,18.05340003967285,52.94499969482422,2.9326885560878337,-10.209886356862512
207,18.145771026611328,52.939998626708984,2.9174841096071837,-9.973407425871144
208,18.077795028686523,53.025001525878906,2.9331564741018936,-10.228755357047561
209,18.070241928100586,52.9900016784668,2.9324456135843624,-10.212683266495794
210,18.02771759033203,52.880001068115234,2.9332610078423853,-10.209246883215265
211,18.040029525756836,52.69499969482422,2.9210040715060024,-9.993392310294581
212,18.100452423095703,52.755001068115234,2.9145680911710934,-9.901976408439445
213,18.126888275146484,52.84000015258789,2.9150066658178755,-9.920728343900905
214,18.083837509155273,52.880001068115234,2.92415816285364,-10.068612693795615
215,18.066465377807617,52.83000183105469,2.9242024229016987,-10.062147297513853
216,18.074092864990234,52.83000183105469,2.922968373886533,-10.043033130926858
217,18.357250213623047,53.02000045776367,2.8882321611772306,-9.523451183782598
218,18.309741973876953,53.10390090942383,2.9003085343959913,-9.726405314199667
219,18.315710067749023,53.19499969482422,2.904337287391982,-9.802548303838442
220,18.38111686706543,53.29890060424805,2.899655172735828,-9.742542486430246
221,18.48187255859375,53.599998474121094,2.9001389498921757,-9.791150771417549
222,18.50830841064453,53.540000915527344,2.892754957807777,-9.664906063812602
223,18.504531860351562,53.5099983215332,2.8917239693150814,-9.644367348248636
224,18.576284408569336,53.119998931884766,2.8595599509329346,-9.074559048163536
225,18.493202209472656,53.02000045776367,2.866999444293405,-9.182761119769616
226,18.557401657104492,53.025001525878906,2.8573505335311253,-9.02688103430853
227,18.37779426574707,53.01499938964844,2.8847313569321504,-9.466967572954552
228,18.364803314208984,52.9900016784668,2.8854107921465206,-9.47452464762538
229,18.3654842376709,53.044700622558594,2.888282167575762,-9.527517225757798
230,18.315710067749023,53.040000915527344,2.8958746736727465,-9.647549524541567
231,18.416540145874023,53.36000061035156,2.8973955035906216,-9.71487322475339
232,18.402568817138672,53.19499969482422,2.8906290324686994,-9.584883879681101
233,18.353473663330078,53.1150016784668,2.894002664170851,-9.627916282915898
234,18.304079055786133,53.1349983215332,2.9029047656312765,-9.771693764217723
235,18.155513763427734,53.189998626708984,2.9296884307319537,-10.19899253141594
236,18.206193923950195,53.310001373291016,2.9281244391867025,-10.191992897307031
237,18.221298217773438,53.31999969482422,2.9262459270226295,-10.164140484856127
238,18.043806076049805,52.84000015258789,2.92842873226865,-10.128928889628078
239,18.051359176635742,52.564998626708984,2.911969016424258,-9.834999606888836
240,18.115558624267578,52.939998626708984,2.9223497726308385,-10.04911845331251
241,18.1228084564209,53.0885009765625,2.929374942312171,-10.179453024422052
242,18.1570987701416,53.02000045776367,2.92007005794077,-10.025022401371906
243,18.123111724853516,53.11000061035156,2.930512233035458,-10.200192680094752
244,18.16465187072754,53.25,2.9315177840436757,-10.236094186747891
245,18.32703971862793,53.380001068115234,2.9126362952036846,-9.959158041838947
246,18.32318687438965,53.290000915527344,2.908336922001864,-9.878812957144461
247,18.372356414794922,53.474998474121094,2.910622745760509,-9.94059368641934
248,18.45921516418457,53.52009963989258,2.8993702692048777,-9.768030428033477
249,18.387462615966797,53.474998474121094,2.9082315266101997,-9.902738172698655
250,18.364803314208984,53.3650016784668,2.905830286631924,-9.84952464762538
251,18.37613296508789,53.349998474121094,2.9032222707290325,-9.806129807989166
252,18.153324127197266,53.306400299072266,2.9364539478039036,-10.32088134137409
253,18.168428421020508,53.35499954223633,2.93668765981463,-10.331629850554044
254,18.058837890625,53.23500061035156,2.947864139031216,-10.486260243397723
255,18.013595581054688,53.30500030517578,2.959153827192494,-10.669635289920755
256,18.083383560180664,53.474998474121094,2.9571345592576064,-10.664747677107727
257,18.10800552368164,53.57500076293945,2.95863620611746,-10.703048346403321
258,18.08912467956543,53.38999938964844,2.9514971197009334,-10.565361585526581
259,17.90407943725586,53.060001373291016,2.9635704845500546,-10.699079273037782
260,17.916540145874023,53.290000915527344,2.974346636217006,-10.897852796191124
261,18.010498046875,53.505001068115234,2.970767434018788,-10.877398345067583
262,17.97205352783203,53.505001068115234,2.9771222851776997,-10.973738715592084
263,17.888973236083984,53.3849983215332,2.984240493682998,-11.061931735000648
264,17.88224983215332,53.44499969482422,2.98871787367197,-11.138781679739317
265,17.945619583129883,53.58000183105469,2.985686929495796,-11.114981847806156
266,18.054683685302734,53.755001068115234,2.9773438297273547,-11.016670967434585
267,17.94939613342285,53.564998626708984,2.9842228801763278,-11.090514765030278
268,17.835800170898438,53.33000183105469,2.99005378620859,-11.140184740924305
269,17.841691970825195,53.4463005065918,2.9955847569831042,-11.241718810163029
270,18.02190399169922,53.79499816894531,2.9849786234419495,-11.138812621143913
271,17.998489379882812,53.80500030517578,2.9894175655271633,-11.207490803641441
272,18.028701782226562,53.83000183105469,2.985794677913111,-11.156781302078983
273,18.08912467956543,53.83000183105469,2.9758212619245374,-11.005364026932831
274,17.994712829589844,53.88999938964844,2.9947685133954294,-11.301953766544266
275,18.00604248046875,53.814998626708984,2.988718852856334,-11.198561368314301
276,17.896526336669922,53.790000915527344,3.0056112512354876,-11.448006572134446
277,17.855060577392578,53.83000183105469,3.0148316550217844,-11.591918960930435
278,17.968278884887695,53.90999984741211,3.0002873504347356,-11.388196593582549
279,17.930513381958008,53.89500045776367,3.005770069695481,-11.46783598823582
280,17.779380798339844,53.540000915527344,3.011353518032904,-11.491568433459811
281,17.76812744140625,53.504600524902344,3.0112683906249464,-11.484368488662092
282,17.839879989624023,53.54999923706055,3.0017017641489816,-11.349958290383633
283,17.798337936401367,53.39500045776367,2.999999249849032,-11.299062173818633
284,17.847431182861328,53.51499938964844,2.9984706953815428,-11.296035465847758
285,17.779457092285156,53.45500183105469,3.0065598490209147,-11.406378159523925
286,17.76435089111328,53.41999816894531,3.007146081294137,-11.409230011135229
287,17.303625106811523,52.025001525878906,3.0065955084405642,-11.168793078393584
288,17.201662063598633,51.900001525878906,3.017150397094901,-11.299308236535033
289,17.145015716552734,52.013099670410156,3.0337154850312484,-11.55435977778226
290,17.111858367919922,51.92499923706055,3.0344453606748987,-11.549350285154915
291,17.326284408569336,52.26499938964844,3.01651514872969,-11.352007671582086
292,17.4211483001709,52.29499816894531,3.001811204857966,-11.14428147229161
293,17.545316696166992,52.59000015258789,2.9973810711593982,-11.12812260451797
294,17.95317268371582,54.0,3.0078249093532063,-11.516052259891126
295,18.066465377807617,54.334999084472656,3.007505782022884,-11.567144550931822
296,18.159137725830078,54.42499923706055,2.9971136327494707,-11.424911642263801
297,18.191465377807617,54.38999938964844,2.9898635574460446,-11.308900039542117
298,18.128700256347656,54.31999969482422,2.9963537885626628,-11.396187136385386
299,18.070241928100586,54.26499938964844,3.0030034797299687,-11.487680977677435
300,18.05513572692871,54.11000061035156,2.9969312570521454,-11.370537712101239
301,17.805891036987305,53.619998931884766,3.0113628585338734,-11.505132891079384
302,17.934289932250977,53.80500030517578,3.0001187952481474,-11.36837195721776
303,17.813444137573242,53.505001068115234,3.0036303285819446,-11.371207270449517
304,17.76812744140625,53.494998931884766,3.010728007680866,-11.474766895644514
305,17.707704544067383,53.439998626708984,3.0178953174714565,-11.571183865614884
306,17.827795028686523,53.65999984741211,3.00990670809645,-11.490243311711737
307,17.892749786376953,53.63999938964844,2.99786226432834,-11.307468924685715
308,17.722808837890625,53.5099983215332,3.0192730063832243,-11.603332826454995
309,17.63595199584961,53.5099983215332,3.034142888012288,-11.820992470875765
310,17.564199447631836,53.29499816894531,3.0342970271913545,-11.785801228724537
311,17.624622344970703,53.36389923095703,3.0278038409251224,-11.703285015590104
312,17.745468139648438,53.529998779296875,3.01654475148478,-11.566550013637645
313,17.7379150390625,53.54499816894531,3.0186748584051917,-11.600477160146426
314,17.76435089111328,53.599998474121094,3.0172787512846755,-11.58923031631101
315,17.94765853881836,53.869998931884766,3.001505673588075,-11.399869410231254
316,18.024925231933594,54.14500045776367,3.0038959807632644,-11.481243807218135
317,18.07870101928711,54.275001525878906,3.0021516185248087,-11.476484982171634
318,18.119335174560547,54.30500030517578,2.99707465985947,-11.404656253349138
319,18.05513572692871,54.28499984741211,3.0066237478595967,-11.545536949161786
320,18.00604248046875,54.119998931884766,3.00565762802065,-11.503561673490083
321,17.975830078125,54.130001068115234,3.0112657291963765,-11.589274837161916
322,18.08912467956543,54.619998931884766,3.0194937510484863,-11.79536112776291
323,17.97960662841797,54.30500030517578,3.020366431117748,-11.754810195792295
324,18.0324764251709,54.78499984741211,3.0381295699873845,-12.102320219742815
325,18.135875701904297,54.915000915527344,3.0279762509488957,-11.973206988071183
326,18.168428421020508,55.05500030517578,3.0302566093982155,-12.031630613493498
327,18.12552833557129,54.880001068115234,3.027773869653963,-11.964137211610428
328,18.05891227722168,54.665000915527344,3.0270372919679205,-11.916074138846852
329,17.843656539916992,54.72999954223633,3.0671964246679524,-12.520494717129239
330,17.775680541992188,54.57500076293945,3.070205983619856,-12.535840969838858
331,17.9191837310791,55.02000045776367,3.070452386864965,-12.62122762352633
332,17.953096389770508,55.064998626708984,3.067158858350722,-12.581242076063347
333,17.97205352783203,55.30500030517578,3.07727774233083,-12.773737952652631
334,17.990936279296875,55.095001220703125,3.062375429793716,-12.516419476029121
335,18.021148681640625,55.09000015258789,3.056963855401284,-12.435707380472522
336,17.95709991455078,54.92499923706055,3.0586787119536147,-12.431210019331608
337,17.941843032836914,54.90999984741211,3.060443664952178,-12.454443742593746
338,17.774320602416992,54.63999938964844,3.0740977735159323,-12.604247548730022
339,17.945619583129883,54.869998931884766,3.057570605334036,-12.404978948636234
340,17.934289932250977,54.92499923706055,3.0625689360742245,-12.488370889102526
341,17.881420135498047,54.88999938964844,3.069666669297774,-12.585860559976226
342,17.802114486694336,54.68000030517578,3.071545256382029,-12.574598142800575
343,17.454683303833008,53.72200012207031,3.0777986163904267,-12.487246096851322
344,17.541540145874023,53.79999923706055,3.0670054504715165,-12.347585567420793
345,17.662385940551758,54.255001068115234,3.0717821052448566,-12.499752848183178
346,17.58308219909668,54.084999084472656,3.0759680511105865,-12.528482752101027
347,17.453323364257812,53.70500183105469,3.077064505722486,-12.473655758017877
348,17.454683303833008,53.42499923706055,3.0607830750689438,-12.190245211841557
349,17.371601104736328,53.209999084472656,3.0630451829776972,-12.18344560498084
350,17.647281646728516,53.334999084472656,3.0222784535407463,-11.6176015985247
351,17.654834747314453,53.459999084472656,3.0280656743391305,-11.723673841664365
352,17.703927993774414,53.43000030517578,3.01797433450726,-11.570649422511849
353,17.65860939025879,53.29349899291992,3.0179895718356393,-11.54771465141804
354,17.624622344970703,53.43000030517578,3.031554336846393,-11.769386089808854
355,17.651058197021484,53.345001220703125,3.0221984781459046,-11.618139856325001
356,17.575529098510742,53.09000015258789,3.020677207213435,-11.552411577076597
357,17.401813507080078,52.95000076293945,3.0427863590996584,-11.847736256006272
358,17.34139060974121,52.959999084472656,3.053964948735042,-12.009151852685626
359,17.464576721191406,53.125,3.041871603766867,-11.865453481135908
360,17.47356414794922,53.222999572753906,3.0459154825033457,-11.940930935120647
361,17.47356414794922,53.12350082397461,3.0402212378754703,-11.84143218634135
362,17.4433536529541,53.165000915527344,3.047865793085244,-11.958638525598865
363,17.515106201171875,53.220001220703125,3.0385200414681104,-11.833829920337983
364,17.81722068786621,53.39500045776367,2.9968198403764763,-11.25174278166778
365,17.847431182861328,53.57500076293945,3.0018326006706713,-11.356036839138774
366,17.74169158935547,53.46500015258789,3.013523253028783,-11.511015265358836
367,17.639728546142578,53.25,3.018753937210933,-11.551530270912387
368,17.662385940551758,53.279998779296875,3.0165799206645834,-11.524750559364819
369,17.541540145874023,53.32500076293945,3.0399269573534067,-11.8725870932997
370,17.51435089111328,53.040000915527344,3.028373774470834,-11.65572239084824
371,17.484893798828125,52.755001068115234,3.017175950571172,-11.444540795191458
372,17.351207733154297,52.63999938964844,3.033794546132089,-11.664550853679543
373,17.28474235534668,52.54499816894531,3.039964211713668,-11.736109113610844
374,17.314199447631836,52.6349983215332,3.0399902970236603,-11.7522910144434
375,17.280967712402344,52.517601013183594,3.0390428294992033,-11.718171056542715
376,17.31495475769043,52.53499984741211,3.0340824208090242,-11.650399764636276
377,17.280967712402344,52.5,3.038024309386411,-11.700570043359122
378,17.409364700317383,52.290000915527344,3.003555949090668,-11.168813431470404
379,17.379154205322266,52.46500015258789,3.0188465751987392,-11.419518916235731
380,17.367900848388672,52.63999938964844,3.030878621956906,-11.622718599123559
381,17.360271453857422,52.69499969482422,3.0353787862640527,-11.696837850622913
382,17.39426040649414,52.82500076293945,3.0369213481026915,-11.741664012866615
383,17.47356414794922,52.974998474121094,3.0317225510250863,-11.692929836487835
384,17.44713020324707,52.7599983215332,3.0239929264535483,-11.544172053174556
385,17.454683303833008,52.08000183105469,2.9837265405794007,-10.845247805835697
386,17.522659301757812,52.255001068115234,2.9821387363773715,-10.84990201088975
387,17.543806076049805,52.724998474121094,3.0053340903089114,-11.266906477423241
388,17.5566463470459,52.589900970458984,2.995441152649738,-11.099631787098545
389,17.39803695678711,52.23500061035156,3.0023502502087904,-11.142199981848556
390,17.462236404418945,52.48500061035156,3.005628797756389,-11.23131882827223
391,17.522659301757812,52.4900016784668,2.9955499775768155,-11.084902621241312
392,17.428247451782227,52.09000015258789,2.988826059344316,-10.921493276380097
