,t,vz,Ratio,Spread
119,18.119335174560547,51.1150016784668,2.8210197110450275,-10.55802597648506
120,18.123111724853516,51.10499954223633,2.8198799587022574,-10.539076912298134
121,18.077795028686523,51.00910186767578,2.821643999543784,-10.5505378545646
122,18.066465377807617,50.99679946899414,2.822732526952245,-10.565076239752335
123,18.070241928100586,51.005001068115234,2.8225964694362293,-10.56433091091697
124,18.123111724853516,51.10499954223633,2.8198799587022574,-10.539076912298134
125,18.119335174560547,51.2400016784668,2.8279184189057607,-10.68302597648506
126,18.074018478393555,51.209800720214844,2.8333378535289873,-10.760183635060121
127,18.115558624267578,51.29999923706055,2.8318198903532092,-10.751970463035269
128,18.119260787963867,51.349998474121094,2.834000739601447,-10.793198999508197
129,18.14199447631836,51.369998931884766,2.831551900147504,-10.759341662164287
130,18.153324127197266,51.44499969482422,2.833916220211672,-10.807501641234365
131,18.175981521606445,51.435001373291016,2.829833498243183,-10.743826270612898
132,18.232627868652344,51.61000061035156,2.8306397181003997,-10.784626106977063
133,18.024925231933594,51.33000183105469,2.847723425788011,-10.99669029068343
134,18.030590057373047,51.2599983215332,2.8429462462639723,-10.913266389227259
135,18.040029525756836,51.165000915527344,2.836192748048222,-10.795906181980738
136,18.020544052124023,51.130001068115234,2.8373172818879855,-10.807068867903565
137,17.991012573242188,51.15999984741211,2.843642048447109,-10.907029912629651
138,17.95694923400879,51.084999084472656,2.844859581588749,-10.912727728667155
139,17.847431182861328,50.939998626708984,2.854192186247287,-11.027183662990273
140,17.696374893188477,50.8739013671875,2.8748205027442886,-11.31894996577565
141,17.798337936401367,50.9900016784668,2.8648743416755478,-11.193492259531551
142,17.831344604492188,51.01499938964844,2.860973219977837,-11.140294724103851
143,17.851207733154297,51.084999084472656,2.8617110868971984,-11.163237192797487
144,17.975830078125,51.5099983215332,2.865514309918646,-11.292996844595896
145,18.066465377807617,51.818199157714844,2.868197960923059,-11.386475928473038
146,18.115558624267578,52.11000061035156,2.8765329124626096,-11.561971836326284
147,18.017372131347656,52.279998779296875,2.9016439466406503,-11.964581094838534
148,18.013595581054688,51.974998474121094,2.885320603554817,-11.668527717619211
149,18.096675872802734,52.03499984741211,2.8753899452669565,-11.531705713169123
150,18.130664825439453,52.15999984741211,2.87689394457425,-11.576183361561005
151,18.183534622192383,52.310001373291016,2.876778495499354,-11.600932414699981
152,18.236404418945312,52.32500076293945,2.8692608236183013,-11.490679331608495
153,18.27039337158203,52.47249984741211,2.8719961732749777,-11.557656064473035
154,18.126888275146484,52.48500061035156,2.895422524466761,-11.910131052456917
155,18.11178207397461,52.699501037597656,2.9096806058263716,-12.160419191528836
156,18.08534812927246,52.810001373291016,2.920043396223828,-12.333543504266919
157,18.1707706451416,52.814998626708984,2.906591011363096,-12.136168477150589
158,18.13821792602539,52.73500061035156,2.907397012508347,-12.133290268587542
159,18.070241928100586,52.80500030517578,2.9222077111795626,-12.364330147977517
160,18.036252975463867,52.77000045776367,2.925774024657497,-12.409852652173525
161,17.892749786376953,52.81999969482422,2.952033663100789,-12.799821595628016
162,17.983383178710938,52.875,2.940214278623302,-12.640104667149776
163,18.104228973388672,53.150001525878906,2.9357782429731674,-12.628813535723003
164,18.18731117248535,53.27000045776367,2.9289651423764673,-12.55198457121618
165,18.130664825439453,53.185001373291016,2.9334280836004543,-12.601184887439912
166,18.130664825439453,53.11000061035156,2.9292914033594615,-12.526184124500459
167,18.149547576904297,53.20000076293945,2.931202584390458,-12.571449637306058
168,17.851207733154297,52.20500183105469,2.9244520937424605,-12.283239939379518
169,17.867597579956055,52.270599365234375,2.92544082277025,-12.31000870995828
170,17.854984283447266,52.45000076293945,2.9375551347622313,-12.519291943307826
171,17.97960662841797,52.6349983215332,2.9274833098039017,-12.409049916639438
172,17.963668823242188,52.78499984741211,2.938430916690946,-12.596809285954789
173,17.95694923400879,52.6510009765625,2.9320682645160243,-12.478729620756999
174,17.930513381958008,52.66999816894531,2.9374506489001466,-12.560355308835012
175,18.19108772277832,53.154998779296875,2.922035206984232,-12.428035964792931
176,18.221298217773438,53.3849983215332,2.9298131057127614,-12.586464602028078
177,18.28700828552246,53.60499954223633,2.9313159760896794,-12.650793794939323
178,18.30060386657715,53.56039810180664,2.9267011346890763,-12.573983413866385
179,18.198640823364258,53.415000915527344,2.9351093542629125,-12.670144245110484
180,18.24395751953125,53.649898529052734,2.9406941159349502,-12.79768324180886
181,18.24018096923828,53.56999969482422,2.9369225988036525,-12.726731335536803
182,19.2731990814209,54.30500030517578,2.8176433022748704,-11.014435362913849
183,19.545000076293945,54.32720184326172,2.779595888012043,-10.392720169862853
184,19.475000381469727,54.334999084472656,2.78998706136981,-10.566351883802069
185,19.65850067138672,54.09000015258789,2.751481461214222,-9.886627144893607
186,19.625,54.15999984741211,2.7597452151547572,-10.035992416802278
187,19.655000686645508,54.000099182128906,2.7473974711595406,-9.805017898071034
188,19.628400802612305,53.95000076293945,2.748568327367727,-9.817936578518326
189,19.674999237060547,53.67499923706055,2.7280813884839374,-9.432539902687799
190,19.7549991607666,53.875,2.727157797454918,-9.443014908416286
191,19.69499969482422,53.90370178222656,2.7369232098232668,-9.613859878888453
192,19.665000915527344,53.79999923706055,2.7358249037547946,-9.581226668519994
193,19.58919906616211,53.73500061035156,2.7430932948745235,-9.69580824930876
194,19.55500030517578,53.6150016784668,2.7417540701482923,-9.656828720585251
195,19.565000534057617,53.65999984741211,2.7426526134770044,-9.678135605047883
196,19.19499969482422,53.97999954223633,2.812190695517,-10.874694751129352
197,19.30500030517578,54.2400016784668,2.8096348521644283,-10.874097276700821
198,19.364999771118164,54.275001525878906,2.802737008384947,-10.766953935867326
199,19.444799423217773,54.310001373291016,2.793034795125887,-10.612902484369192
200,19.29990005493164,54.14500045776367,2.8054549662773085,-10.791178927389394
201,19.385000228881836,54.08000183105469,2.7897859784639336,-10.524571672077746
202,19.415000915527344,54.13999938964844,2.7885653791728346,-10.513495377223455
203,19.415000915527344,53.959999084472656,2.7792941818157524,-10.333495072047674
204,19.385700225830078,53.980098724365234,2.784531798982456,-10.423010220661011
205,19.37350082397461,53.845001220703125,2.779311891533316,-10.31681400548855
206,19.395000457763672,53.915000915527344,2.779840146585074,-10.335879472067722
207,19.5049991607666,54.01499938964844,2.7692900135211027,-10.175282854180294
208,19.545000076293945,53.9900016784668,2.762343385403772,-10.055520005067931
209,19.540000915527344,53.834999084472656,2.7551175313248324,-9.912360793989889
210,19.3174991607666,53.810001373291016,2.7855573294175624,-10.414486254909546
211,19.424999237060547,53.7495002746582,2.767027149844653,-10.099309496401025
212,19.459999084472656,53.790000915527344,2.764131728991034,-10.05689290090602
213,19.475000381469727,53.630001068115234,2.753786907195322,-9.861353867444647
214,19.482900619506836,53.4995002746582,2.74597203565741,-9.712136823686789
215,19.44499969482422,53.36000061035156,2.7441502415942276,-9.662427263129016
216,19.459999084472656,53.40999984741211,2.744604437830037,-9.676891832790785
217,19.503299713134766,53.814998626708984,2.759276605407778,-9.97930820882125
218,19.557300567626953,53.79499816894531,2.750635139186425,-9.831375718581198
219,19.56999969482422,53.76499938964844,2.7473173340860066,-9.771291764368113
220,19.5049991607666,53.685001373291016,2.7523713757074084,-9.845284837822872
221,19.475000381469727,53.689998626708984,2.75686765468793,-9.921351426038397
222,19.55500030517578,53.8380012512207,2.753157781182492,-9.879828293339157
223,19.489999771118164,53.779998779296875,2.7593637460679896,-9.97581691122751
224,19.38599967956543,54.189998626708984,2.7953161829374253,-10.632200694878916
225,19.485000610351562,54.29499816894531,2.7865022565152326,-10.502659683792045
226,19.514999389648438,54.330101013183594,2.7840175614867055,-10.46669319323277
227,19.454999923706055,54.30500030517578,2.791313313705273,-10.583735673470555
228,19.3700008392334,54.345001220703125,2.805627200109813,-10.825105729124962
229,19.375,54.375,2.806451612903226,-10.84326112550574
230,19.43000030517578,54.404998779296875,2.8000513599994346,-10.742960099473114
231,20.040000915527344,55.044498443603516,2.746731333777239,-9.937323040889614
232,20.02910041809082,55.154998779296875,2.753743185064837,-10.073647464093659
233,20.209999084472656,55.30500030517578,2.736516715018885,-9.795086622207753
234,20.271299362182617,55.366600036621094,2.731280272043684,-9.711461445778019
235,20.309999465942383,55.3650016784668,2.725997200113558,-9.61817966932245
236,20.235000610351562,55.27000045776367,2.731405919972612,-9.7008563042637
237,20.209999084472656,54.97999954223633,2.720435528593243,-9.4700858592683
238,19.639999389648438,52.10499954223633,2.6530041324593454,-7.945457444227719
239,19.594999313354492,51.93000030517578,2.6501659670783537,-7.877066728013991
240,19.571699142456055,51.505001068115234,2.631606008922732,-7.507267325254501
241,19.6200008392334,51.760101318359375,2.6381294140852733,-7.647937270665642
242,19.565000534057617,51.837799072265625,2.6495168748924587,-7.855934829901399
243,19.639999389648438,52.099998474121094,2.652749495582021,-7.9404563761124844
244,19.530000686645508,51.900001525878906,2.6574500615029573,-8.001054519878819
245,19.274999618530273,50.31999969482422,2.610635574096117,-7.025169146506284
246,19.225000381469727,49.95500183105469,2.598439575543753,-6.77862318649967
247,19.3799991607666,49.834999084472656,2.5714654923907316,-6.291416827062298
248,19.453899383544922,49.595001220703125,2.5493604260466696,-5.876343850326625
249,19.53499984741211,49.834999084472656,2.5510621691187025,-5.924208695556471
250,19.530000686645508,49.966800689697266,2.5584638470527166,-6.067853683697178
251,19.510000228881836,50.290000915527344,2.577652502590954,-6.438436478492617
252,19.520000457763672,49.97999954223633,2.5604507361759734,-6.104743820718921
253,19.399999618530273,49.79999923706055,2.5670103204276944,-6.209034410684827
254,19.405000686645508,49.79790115356445,2.5662406282642025,-6.195088425622151
255,19.350000381469727,49.564998626708984,2.5614985865413344,-6.092485704096182
256,19.434999465942383,49.81999969482422,2.563416571331946,-6.14611763208436
257,19.424999237060547,49.65449905395508,2.55621626791214,-6.0043082756979
258,19.299999237060547,49.380001068115234,2.5585493792815286,-6.025944567915834
259,19.114999771118164,49.029998779296875,2.5650012747255597,-6.114219745400865
260,19.174999237060547,48.869998931884766,2.5486310756889683,-5.812076709743151
261,19.315000534057617,49.18000030517578,2.546207556062865,-5.790404618927118
262,19.346599578857422,49.029998779296875,2.534295423826232,-5.565542610495369
263,19.236000061035156,48.849998474121094,2.5395091661011517,-5.6475607722302765
264,19.200000762939453,48.724300384521484,2.537723877520407,-5.607147691847926
265,19.079999923706055,48.439998626708984,2.538784005262203,-5.607136829177113
266,19.274999618530273,48.95500183105469,2.5398185629010936,-5.660171282736753
267,19.3700008392334,48.6150016784668,2.5098089608751315,-5.095106186888634
268,19.475000381469727,48.71500015258789,2.501412025590497,-4.946352951917303
269,19.399999618530273,48.814998626708984,2.5162370920916115,-5.224033800333265
270,19.5049991607666,48.61429977416992,2.492402043879875,-4.774583238701778
271,19.514999389648438,48.6349983215332,2.4921854902712024,-4.771590501582379
272,19.420000076293945,48.40999984741211,2.492790919527665,-4.771652452071029
273,19.059999465942383,47.29010009765625,2.481117598253725,-4.50462086908974
274,19.049999237060547,47.30500030517578,2.483202215207807,-4.5432123610919515
275,19.010000228881836,46.744998931884766,2.4589688779101238,-4.07797160708118
276,18.9950008392334,46.559898376464844,2.4511659025724954,-3.9284057190600365
277,19.03499984741211,46.5099983215332,2.4433936797670337,-3.783745044848152
278,18.989999771118164,46.459999084472656,2.4465507974957186,-3.8403543286344317
279,18.865800857543945,46.30179977416992,2.454271627470033,-3.976391463186593
280,19.290000915527344,46.84000015258789,2.428201033152071,-3.5096304182206937
281,19.139999389648438,46.293800354003906,2.4186939305254715,-3.318795368226438
282,19.110000610351562,46.095001220703125,2.4120878989262957,-3.191065569723213
283,19.024999618530273,45.77009963989258,2.4057871515178735,-3.0675376476902074
284,18.905000686645508,45.637001037597656,2.4140174229052334,-3.218725421886488
285,19.05900001525879,46.154998779296875,2.4216904739149383,-3.371887323583492
286,19.1200008392334,46.2400016784668,2.4184100234757495,-3.3123747430042045
287,19.180999755859375,46.564998626708984,2.4276627506073765,-3.4928607301476675
288,19.385000228881836,46.80500030517578,2.414495731366601,-3.2495701461988404
289,19.3700008392334,46.720001220703125,2.4119772429783826,-3.2001057291249624
290,19.395000457763672,46.96500015258789,2.4215003374123745,-3.3858787091282694
291,19.334999084472656,46.85499954223633,2.4233256664524045,-3.4180258056727895
292,19.389999389648438,47.31999969482422,2.4404332740766623,-3.75272615293118
293,19.334999084472656,47.150001525878906,2.438583075172919,-3.7130277893153676
294,19.71500015258789,47.5,2.4093329765338556,-3.1627755276965304
295,19.649999618530273,47.48500061035156,2.416539518177518,-3.301767227860273
296,19.662500381469727,47.64500045776367,2.4231404721377716,-3.432151840006411
297,19.61009979248047,47.5099983215332,2.4227310836914255,-3.4212905884970355
298,19.72760009765625,48.02000045776367,2.434153177277185,-3.652925780369108
299,19.94499969482422,48.25910186767578,2.4196090552059095,-3.376991408222102
300,19.950000762939453,48.36000061035156,2.4240600882676935,-3.466042249331301
301,19.844999313354492,47.845001220703125,2.4109348891993316,-3.1997990874257725
302,19.815000534057617,47.79930114746094,2.412278569728246,-3.2251683489811414
303,19.780000686645508,47.76499938964844,2.4148128276808927,-3.2737838275327804
304,19.934999465942383,47.984901428222656,2.4070681070346485,-3.1264822532516576
305,19.854799270629883,47.61000061035156,2.3979089368472453,-2.941581650892252
306,19.825000762939453,47.4900016784668,2.3954602699054552,-2.8921775955043203
307,19.979999542236328,47.849998474121094,2.3948948733942426,-2.8849707783032756
308,19.809999465942383,47.9900016784668,2.4225140319146323,-3.4277167815535834
309,19.81999969482422,47.915000915527344,2.4175076515283616,-3.32902473413145
310,19.860000610351562,47.88999938964844,2.411379552762294,-3.209258070321822
311,19.924999237060547,48.0099983215332,2.4095357671198547,-3.175270431044885
312,19.895000457763672,47.81999969482422,2.4036189291045384,-3.056341139133464
313,19.915000915527344,47.98500061035156,2.409490253798511,-3.17395948569544
314,20.040000915527344,48.2599983215332,2.408183438960849,-3.1528229188193024
315,19.7450008392334,48.29999923706055,2.4461887659730177,-3.891700911309036
316,19.510000228881836,48.1349983215332,2.4671961946097802,-4.283433884498477
317,19.704999923706055,48.53990173339844,2.4633292017932273,-4.226368545577648
318,19.600000381469727,48.54999923706055,2.477040729191046,-4.4852177583321815
319,19.635000228881836,48.60499954223633,2.475426482080783,-4.457300827143817
320,19.56999969482422,48.71500015258789,2.489269336344027,-4.7212925273075665
321,19.563600540161133,48.63999938964844,2.486249874597359,-4.661451836738776
322,19.545000076293945,48.744998931884766,2.493988167900157,-4.8105172584859
323,19.440000534057617,48.47999954223633,2.4938270684356474,-4.794269577929887
324,19.295000076293945,48.18000030517578,2.497019959298693,-4.837787187892486
325,19.3700008392334,48.130001068115234,2.4847702107802316,-4.610105576537071
326,19.344999313354492,48.07500076293945,2.485138406272865,-4.614335741893234
327,19.28499984741211,47.83380126953125,2.48036306186179,-4.515279436730635
328,19.360000610351562,48.119998931884766,2.485537056551309,-4.623794724789283
329,19.50659942626953,48.249900817871094,2.4735167705803693,-4.406393134647663
330,19.454999923706055,48.154998779296875,2.4751991245509934,-4.4337341475916485
331,19.3700008392334,47.900001525878906,2.4728962029190407,-4.380106034300743
332,19.354999542236328,47.84000015258789,2.4717128020691406,-4.355643847058991
333,19.569000244140625,48.11000061035156,2.4584802498920055,-4.118660757924358
334,19.520000457763672,48.09000015258789,2.4636269992227944,-4.214744431070484
335,19.420000076293945,47.880001068115234,2.4654995303816967,-4.241653672774154
336,19.665000915527344,47.834999084472656,2.432494119372376,-3.616226515932104
337,19.604999542236328,47.689998626708984,2.4325427054444613,-3.6133737650645146
338,19.625,47.849998474121094,2.438216482757763,-3.725991043511263
339,19.4950008392334,47.654998779296875,2.444472773932479,-3.8389690096609272
340,19.485000610351562,47.560001373291016,2.440851931409455,-3.7676628881377483
341,19.545000076293945,47.54999923706055,2.432847226986392,-3.615517563661682
342,19.729999542236328,48.06999969482422,2.4363913233712955,-3.697240555121971
343,19.72640037536621,48.203399658203125,2.4435983626489812,-3.8391672119624105
344,19.704999923706055,48.10499954223633,2.4412585500375323,-3.791466354415539
345,19.670000076293945,48.14500045776367,2.447636007677878,-3.9143845063070217
346,19.69499969482422,48.099998474121094,2.442244184789788,-3.810156570782985
347,19.674999237060547,47.97610092163086,2.4384296204322755,-3.7336415872581115
348,19.836700439453125,48.25,2.43236016732076,-3.624458514974434
349,19.84000015258789,48.18000030517578,2.428427416059837,-3.5466415548145265
350,19.860000610351562,47.939998626708984,2.4138971376325826,-3.2592573073823687
351,20.100000381469727,48.91999816894531,2.433830708483213,-3.670679577985807
352,20.06369972229004,48.79499816894531,2.4320040094467648,-3.6316785339793953
353,20.13010025024414,48.974998474121094,2.4329237244373445,-3.6543710598884247
354,20.260000228881836,49.03499984741211,2.4202862435070363,-3.4066297420306797
355,20.320100784301758,49.16999816894531,2.4197713727350934,-3.399245386842678
356,20.299999237060547,49.04999923706055,2.416256210862943,-3.3268685123988804
357,20.28499984741211,48.77000045776367,2.4042396265527004,-3.0824044005007836
358,20.485000610351562,49.130001068115234,2.3983402296453273,-2.9685883584997
359,20.469999313354492,49.125,2.399853524565151,-2.9991264764337218
360,20.475000381469727,49.04999923706055,2.3956043137098915,-2.912277811927693
361,20.440000534057617,48.9281005859375,2.3937426275704996,-2.8732963971687853
362,20.595600128173828,49.005001068115234,2.3793917517887064,-2.581569891589011
363,20.579999923706055,48.95000076293945,2.3785228835960326,-2.563527628714175
364,20.450000762939453,49.2599983215332,2.4088017840471045,-3.181502848281808
365,20.354999542236328,49.18000030517578,2.4161140462385173,-3.3265697751846077
366,20.385000228881836,49.380001068115234,2.422369414455672,-3.4554966846760196
367,20.3262996673584,49.255001068115234,2.423215335510027,-3.46956267194266
368,20.31999969482422,49.39500045776367,2.4308563582481377,-3.6244871641366445
369,20.139400482177734,48.810001373291016,2.423607466194696,-3.4673410193029555
370,20.25,48.900001525878906,2.4148148901668596,-3.295322704980157
371,20.260000228881836,48.57500076293945,2.397581451834976,-2.9466306575580234
372,20.075000762939453,48.54499816894531,2.4181816350694465,-3.3549055298672656
373,20.114999771118164,48.7599983215332,2.4240615896771995,-3.4751450631749194
374,20.104999542236328,48.61000061035156,2.417806601200477,-3.3488386364759593
375,20.184999465942383,48.935001373291016,2.4243251259856486,-3.4843136422044467
376,20.155000686645508,49.04499816894531,2.4333910443100115,-3.665379772656307
377,20.219999313354492,49.09989929199219,2.4282839247953727,-3.5662943245414795
378,20.354999542236328,49.4900016784668,2.431343787346974,-3.6365711484756233
379,20.270000457763672,49.15999984741211,2.4252589411552377,-3.5079384575479993
380,20.264999389648438,49.095001220703125,2.4226500221747522,-3.4547877324055976
381,20.094999313354492,48.93000030517578,2.434934161588076,-3.6925296157828584
382,20.19499969482422,49.18000030517578,2.435256303459125,-3.705621289606532
383,20.235000610351562,49.29999923706055,2.4363725105024354,-3.730855083560576
384,20.399999618530273,49.529998779296875,2.427941162033477,-3.569959728458882
385,20.690000534057617,49.97999954223633,2.415659654525611,-3.332926797352043
386,20.795000076293945,50.1349983215332,2.4109159960372644,-3.239173867556494
387,20.819799423217773,49.92499923706055,2.397957743117607,-2.9704232895031013
388,20.780000686645508,49.73500061035156,2.3934070725182552,-2.8747108237736385
389,20.860000610351562,49.814998626708984,2.3880631432958253,-2.7651830829200947
390,20.79560089111328,49.720001220703125,2.3908903369053545,-2.8227533918242558
391,20.739999771118164,49.68000030517578,2.3953713044085228,-2.914475656528579
