,t,vz,Ratio,Spread
75,19.55500030517578,53.6150016784668,2.7417540701482923,-8.557336397780823
76,19.565000534057617,53.65999984741211,2.7426526134770044,-8.579292533555275
77,19.19499969482422,53.97999954223633,2.812190695517,-9.751829876427443
78,19.30500030517578,54.2400016784668,2.8096348521644283,-9.75837404259692
79,19.364999771118164,54.275001525878906,2.802737008384947,-9.655126085802337
80,19.444799423217773,54.310001373291016,2.793034795125887,-9.506255518604036
81,19.29990005493164,54.14500045776367,2.8054549662773085,-9.675124566448225
82,19.385000228881836,54.08000183105469,2.7897859784639336,-9.414042324636398
83,19.415000915527344,54.13999938964844,2.7885653791728346,-9.404913783717575
84,19.415000915527344,53.959999084472656,2.7792941818157524,-9.224913478541794
85,19.385700225830078,53.980098724365234,2.784531798982456,-9.312526319573173
86,19.37350082397461,53.845001220703125,2.779311891533316,-9.20553807476302
87,19.395000457763672,53.915000915527344,2.779840146585074,-9.225999375938194
88,19.5049991607666,54.01499938964844,2.7692900135211027,-9.072544274816757
89,19.545000076293945,53.9900016784668,2.762343385403772,-8.955378430951683
90,19.540000915527344,53.834999084472656,2.7551175313248324,-8.811894656133745
91,19.3174991607666,53.810001373291016,2.7855573294175624,-9.299574492071407
92,19.424999237060547,53.7495002746582,2.767027149844653,-8.991377030374935
93,19.459999084472656,53.790000915527344,2.764131728991034,-8.951232752555299
94,19.475000381469727,53.630001068115234,2.753786907195322,-8.756667657977673
95,19.482900619506836,53.4995002746582,2.74597203565741,-8.60796352647111
96,19.44499969482422,53.36000061035156,2.7441502415942276,-8.55579329972658
97,19.459999084472656,53.40999984741211,2.744604437830037,-8.571231684440065
98,19.503299713134766,53.814998626708984,2.759276605407778,-8.876459295122629
99,19.557300567626953,53.79499816894531,2.750635139186425,-8.732032737200015
100,19.56999969482422,53.76499938964844,2.7473173340860066,-8.672773256615407
101,19.5049991607666,53.685001373291016,2.7523713757074084,-8.742546258459335
102,19.475000381469727,53.689998626708984,2.75686765468793,-8.816665216571423
103,19.55500030517578,53.8380012512207,2.753157781182492,-8.780335970534729
104,19.489999771118164,53.779998779296875,2.7593637460679896,-8.872104516812257
105,19.38599967956543,54.189998626708984,2.7953161829374253,-9.521736235419148
106,19.485000610351562,54.29499816894531,2.7865022565152326,-9.39862272563689
107,19.514999389648438,54.330101013183594,2.7840175614867055,-9.364603865181053
108,19.454999923706055,54.30500030517578,2.791313313705273,-9.47775096137994
109,19.3700008392334,54.345001220703125,2.805627200109813,-9.713602566631899
110,19.375,54.375,2.806451612903226,-9.73208252675257
111,19.43000030517578,54.404998779296875,2.8000513599994346,-9.63535232101895
112,20.040000915527344,55.044498443603516,2.746731333777239,-8.86931872563241
113,20.02910041809082,55.154998779296875,2.753743185064837,-9.004935448808403
114,20.209999084472656,55.30500030517578,2.736516715018885,-8.738119207755453
115,20.271299362182617,55.366600036621094,2.731280272043684,-8.65847386880629
116,20.309999465942383,55.3650016784668,2.725997200113558,-8.567704644156336
117,20.235000610351562,55.27000045776367,2.731405919972612,-8.645512080006966
118,20.209999084472656,54.97999954223633,2.720435528593243,-8.413118444816
119,19.639999389648438,52.10499954223633,2.6530041324593454,-6.851483571825746
120,19.594999313354492,51.93000030517578,2.6501659670783537,-6.780171286624828
121,19.571699142456055,51.505001068115234,2.631606008922732,-6.408859151836879
122,19.6200008392334,51.760101318359375,2.6381294140852733,-6.552665019472052
123,19.565000534057617,51.837799072265625,2.6495168748924587,-6.757091758408791
124,19.639999389648438,52.099998474121094,2.652749495582021,-6.8464825037105115
125,19.530000686645508,51.900001525878906,2.6574500615029573,-6.899939130710855
126,19.274999618530273,50.31999969482422,2.610635574096117,-5.907498158466922
127,19.225000381469727,49.95500183105469,2.598439575543753,-5.6577060657332225
128,19.3799991607666,49.834999084472656,2.5714654923907316,-5.180562792049024
129,19.453899383544922,49.595001220703125,2.5493604260466696,-4.770287687157058
130,19.53499984741211,49.834999084472656,2.5510621691187025,-4.823417870128402
131,19.530000686645508,49.966800689697266,2.5584638470527166,-4.966738294529215
132,19.510000228881836,50.290000915527344,2.577652502590954,-5.336022586701006
133,19.520000457763672,49.97999954223633,2.5604507361759734,-5.00297918023913
134,19.399999618530273,49.79999923706055,2.5670103204276944,-5.099478878295201
135,19.405000686645508,49.79790115356445,2.5662406282642025,-5.0858575808044435
136,19.350000381469727,49.564998626708984,2.5614985865413344,-4.979684038979471
137,19.434999465942383,49.81999969482422,2.563416571331946,-5.03883441737009
138,19.424999237060547,49.65449905395508,2.55621626791214,-4.8963758096718095
139,19.299999237060547,49.380001068115234,2.5585493792815286,-4.909896646240014
140,19.114999771118164,49.029998779296875,2.5650012747255597,-4.9861609840364025
141,19.174999237060547,48.869998931884766,2.5486310756889683,-4.687913332417594
142,19.315000534057617,49.18000030517578,2.546207556062865,-4.675330636135044
143,19.346599578857422,49.029998779296875,2.534295423826232,-4.452520152876467
144,19.236000061035156,48.849998474121094,2.5395091661011517,-4.527357790757222
145,19.200000762939453,48.724300384521484,2.537723877520407,-4.4846075047179355
146,19.079999923706055,48.439998626708984,2.538784005262203,-4.476805750137288
147,19.274999618530273,48.95500183105469,2.5398185629010936,-4.5425002946973905
148,19.3700008392334,48.6150016784668,2.5098089608751315,-3.9836030243955705
149,19.475000381469727,48.71500015258789,2.501412025590497,-3.841666742450329
150,19.399999618530273,48.814998626708984,2.5162370920916115,-4.114478267943639
151,19.5049991607666,48.61429977416992,2.492402043879875,-3.671844659338241
152,19.514999389648438,48.6349983215332,2.4921854902712024,-3.669501173530662
153,19.420000076293945,48.40999984741211,2.492790919527665,-3.663395422305044
154,19.059999465942383,47.29010009765625,2.481117598253725,-3.3729912874262666
155,19.049999237060547,47.30500030517578,2.483202215207807,-3.410933528116658
156,19.010000228881836,46.744998931884766,2.4589688779101238,-2.9430958926906214
157,18.9950008392334,46.559898376464844,2.4511659025724954,-2.7925561896177555
158,19.03499984741211,46.5099983215332,2.4433936797670337,-2.650492396821143
159,18.989999771118164,46.459999084472656,2.4465507974957186,-2.704180111620225
160,18.865800857543945,46.30179977416992,2.454271627470033,-2.8321537999735398
161,19.290000915527344,46.84000015258789,2.428201033152071,-2.3929333690650765
162,19.139999389648438,46.293800354003906,2.4186939305254715,-2.1923596732255106
163,19.110000610351562,46.095001220703125,2.4120878989262957,-2.0626822446188484
164,19.024999618530273,45.77009963989258,2.4057871515178735,-1.9336357483513709
165,18.905000686645508,45.637001037597656,2.4140174229052334,-2.0770327544698404
166,19.05900001525879,46.154998779296875,2.4216904739149383,-2.2401928539384457
167,19.1200008392334,46.2400016784668,2.4184100234757495,-2.1846406692116602
168,19.180999755859375,46.564998626708984,2.4276627506073765,-2.3690869283756086
169,19.385000228881836,46.80500030517578,2.414495731366601,-2.1390407987574918
170,19.3700008392334,46.720001220703125,2.4119772429783826,-2.0886025666318986
171,19.395000457763672,46.96500015258789,2.4215003374123745,-2.275998612998741
172,19.334999084472656,46.85499954223633,2.4233256664524045,-2.304250201672332
173,19.389999389648438,47.31999969482422,2.4404332740766623,-2.6425213692297262
174,19.334999084472656,47.150001525878906,2.438583075172919,-2.59925218531491
175,19.71500015258789,47.5,2.4093329765338556,-2.0736709782172014
176,19.649999618530273,47.48500061035156,2.416539518177518,-2.20844260677012
177,19.662500381469727,47.64500045776367,2.4231404721377716,-2.3396388140140374
178,19.61009979248047,47.5099983215332,2.4227310836914255,-2.325375525256966
179,19.72760009765625,48.02000045776367,2.434153177277185,-2.5646392652529144
180,19.94499969482422,48.25910186767578,2.4196090552059095,-2.302819267418606
181,19.950000762939453,48.36000061035156,2.4240600882676935,-2.39219479609973
182,19.844999313354492,47.845001220703125,2.4109348891993316,-2.119134557336082
183,19.815000534057617,47.79930114746094,2.412278569728246,-2.1425561887880136
184,19.780000686645508,47.76499938964844,2.4148128276808927,-2.1888993496642897
185,19.934999465942383,47.984901428222656,2.4070681070346485,-2.051660861136341
186,19.854799270629883,47.61000061035156,2.3979089368472453,-1.861553369751661
187,19.825000762939453,47.4900016784668,2.3954602699054552,-1.8102146866230129
188,19.979999542236328,47.849998474121094,2.3948948733942426,-1.8130709551751423
189,19.809999465942383,47.9900016784668,2.4225140319146323,-2.34477993378853
190,19.81999969482422,47.915000915527344,2.4175076515283616,-2.246737137678217
191,19.860000610351562,47.88999938964844,2.411379552762294,-2.1295674791158774
192,19.924999237060547,48.0099983215332,2.4095357671198547,-2.099799787617748
193,19.895000457763672,47.81999969482422,2.4036189291045384,-1.9789228656028826
194,19.915000915527344,47.98500061035156,2.409490253798511,-2.097839714788506
195,20.040000915527344,48.2599983215332,2.408183438960849,-2.0848186035620984
196,19.7450008392334,48.29999923706055,2.4461887659730177,-2.804544115765175
197,19.510000228881836,48.1349983215332,2.4671961946097802,-3.181019992706865
198,19.704999923706055,48.53990173339844,2.4633292017932273,-3.136614744786499
199,19.600000381469727,48.54999923706055,2.477040729191046,-3.3886470045149366
200,19.635000228881836,48.60499954223633,2.475426482080783,-3.3630023910019418
201,19.56999969482422,48.71500015258789,2.489269336344027,-3.6227740195548606
202,19.563600540161133,48.63999938964844,2.486249874597359,-3.5625178725391606
203,19.545000076293945,48.744998931884766,2.493988167900157,-3.7103756843696516
204,19.440000534057617,48.47999954223633,2.4938270684356474,-3.6873110507875424
205,19.295000076293945,48.18000030517578,2.497019959298693,-3.721414702476764
206,19.3700008392334,48.130001068115234,2.4847702107802316,-3.498602414044008
207,19.344999313354492,48.07500076293945,2.485138406272865,-3.501209389204597
208,19.28499984741211,47.83380126953125,2.48036306186179,-3.398257700003093
209,19.360000610351562,48.119998931884766,2.485537056551309,-3.511642310984392
210,19.50659942626953,48.249900817871094,2.4735167705803693,-3.303758450353861
211,19.454999923706055,48.154998779296875,2.4751991245509934,-3.3277494355010333
212,19.3700008392334,47.900001525878906,2.4728962029190407,-3.26860287180768
213,19.354999542236328,47.84000015258789,2.4717128020691406,-3.2431667456821813
214,19.569000244140625,48.11000061035156,2.4584802498920055,-3.0200773621900794
215,19.520000457763672,48.09000015258789,2.4636269992227944,-3.1129797905906926
216,19.420000076293945,47.880001068115234,2.4654995303816967,-3.133396643008169
217,19.665000915527344,47.834999084472656,2.432494119372376,-2.523875833725697
218,19.604999542236328,47.689998626708984,2.4325427054444613,-2.517127574987178
219,19.625,47.849998474121094,2.438216482757763,-2.6310433560575675
220,19.4950008392334,47.654998779296875,2.444472773932479,-2.7355813028176
221,19.485000610351562,47.560001373291016,2.440851931409455,-2.6636259299825937
222,19.545000076293945,47.54999923706055,2.432847226986392,-2.515375989545433
223,19.729999542236328,48.06999969482422,2.4363913233712955,-2.609109820694364
224,19.72640037536621,48.203399658203125,2.4435983626489812,-2.750802806501916
225,19.704999923706055,48.10499954223633,2.4412585500375323,-2.7017125536243896
226,19.670000076293945,48.14500045776367,2.447636007677878,-2.8223583878405094
227,19.69499969482422,48.099998474121094,2.442244184789788,-2.7197535186800152
228,19.674999237060547,47.97610092163086,2.4384296204322755,-2.641940032531494
229,19.836700439453125,48.25,2.43236016732076,-2.5432551917400303
230,19.84000015258789,48.18000030517578,2.428427416059837,-2.465652460984934
231,19.860000610351562,47.939998626708984,2.4138971376325826,-2.1795667161764243
232,20.100000381469727,48.91999816894531,2.433830708483213,-2.6065706467675156
233,20.06369972229004,48.79499816894531,2.4320040094467648,-2.565212831644068
234,20.13010025024414,48.974998474121094,2.4329237244373445,-2.592216321870943
235,20.260000228881836,49.03499984741211,2.4202862435070363,-2.352908584137488
236,20.320100784301758,49.16999816894531,2.4197713727350934,-2.349426176085764
237,20.299999237060547,49.04999923706055,2.416256210862943,-2.2757442359209463
238,20.28499984741211,48.77000045776367,2.4042396265527004,-2.0303063089711273
239,20.485000610351562,49.130001068115234,2.3983402296453273,-1.929475045542432
240,20.469999313354492,49.125,2.399853524565151,-1.9590392245927148
241,20.475000381469727,49.04999923706055,2.3956043137098915,-1.8725152476586047
242,20.440000534057617,48.9281005859375,2.3937426275704996,-1.831261515224334
243,20.595600128173828,49.005001068115234,2.3793917517887064,-1.549637102485896
244,20.579999923706055,48.95000076293945,2.3785228835960326,-1.5305820174711826
245,20.450000762939453,49.2599983215332,2.4088017840471045,-2.140117217649177
246,20.354999542236328,49.18000030517578,2.4161140462385173,-2.2790163190056845
247,20.385000228881836,49.380001068115234,2.422369414455672,-2.4098909824325645
248,20.3262996673584,49.255001068115234,2.423215335510027,-2.4201459152699343
249,20.31999969482422,49.39500045776367,2.4308563582481377,-2.574661390282351
250,20.139400482177734,48.810001373291016,2.423607466194696,-2.4057900862437833
251,20.25,48.900001525878906,2.4148148901668596,-2.2409522957751378
252,20.260000228881836,48.57500076293945,2.397581451834976,-1.8929094996648317
253,20.075000762939453,48.54499816894531,2.4181816350694465,-2.2891735322854316
254,20.114999771118164,48.7599983215332,2.4240615896771995,-2.412009947008343
255,20.104999542236328,48.61000061035156,2.417806601200477,-2.2850542689975626
256,20.184999465942383,48.935001373291016,2.4243251259856486,-2.4257231613886034
257,20.155000686645508,49.04499816894531,2.4333910443100115,-2.6048416617370194
258,20.219999313354492,49.09989929199219,2.4282839247953727,-2.509976161400999
259,20.354999542236328,49.4900016784668,2.431343787346974,-2.5890176922967
260,20.270000457763672,49.15999984741211,2.4252589411552377,-2.454866550966628
261,20.264999389648438,49.095001220703125,2.4226500221747522,-2.4013911382523005
262,20.094999313354492,48.93000030517578,2.434934161588076,-2.6280959969926414
263,20.19499969482422,49.18000030517578,2.435256303459125,-2.647680060102509
264,20.235000610351562,49.29999923706055,2.4363725105024354,-2.6755108593038415
265,20.399999618530273,49.529998779296875,2.427941162033477,-2.525327841267142
266,20.690000534057617,49.97999954223633,2.415659654525611,-2.307122826707065
267,20.795000076293945,50.1349983215332,2.4109159960372644,-2.220186849937612
268,20.819799423217773,49.92499923706055,2.397957743117607,-1.953046335885034
269,20.780000686645508,49.73500061035156,2.3934070725182552,-1.8547499911030272
270,20.860000610351562,49.814998626708984,2.3880631432958253,-1.7504161369120368
271,20.79560089111328,49.720001220703125,2.3908903369053545,-1.8038053812935289
272,20.739999771118164,49.68000030517578,2.3953713044085228,-1.891917818610679
273,20.665000915527344,49.32500076293945,2.386885970369227,-1.7097269329281062
274,20.75,49.560001373291016,2.3884338011224586,-1.7488768535550605
275,20.905000686645508,49.8317985534668,2.3837262337570864,-1.6635291118102131
276,21.04680061340332,50.17499923706055,2.383972754752444,-1.6800014120253053
277,21.1299991607666,50.48500061035156,2.389257104377469,-1.798300804215259
278,21.15999984741211,50.70000076293945,2.3960302990805604,-1.9441748572905766
279,21.190000534057617,50.709999084472656,2.393109854007273,-1.8850470793111995
280,21.225000381469727,50.65999984741211,2.386807959336496,-1.7544029235618765
281,21.309999465942383,50.7599983215332,2.3819802718746086,-1.6585507079583621
282,21.239999771118164,50.80500030517578,2.3919491926859466,-1.8648425289784925
283,21.200000762939453,50.84000015258789,2.398113128442112,-1.992006114255581
284,21.239999771118164,50.96500015258789,2.399482142268633,-2.024842376390602
285,21.309999465942383,51.13999938964844,2.3998123261983335,-2.0385517760735965
286,21.309999465942383,51.2400016784668,2.404505066288646,-2.138554064891956
287,21.43000030517578,51.38999938964844,2.3980400680272838,-2.012051772841744
288,21.395000457763672,51.20500183105469,2.3933162297490753,-1.90769913293677
289,21.415000915527344,51.275001525878906,2.3943497237350577,-1.9316147614192758
290,21.399999618530273,51.2599983215332,2.3953270670690636,-1.9511768042390898
291,21.30500030517578,50.959999084472656,2.391926700516994,-1.8700702900740112
292,21.360000610351562,51.064998626708984,2.390683387993991,-1.8483408472798502
293,21.31999969482422,50.9900016784668,2.3916511448565103,-1.8655120317210958
294,21.315000534057617,51.095001220703125,2.397138162819293,-1.9820303931336198
295,21.299999237060547,51.209999084472656,2.4042253952465287,-2.131593504068668
296,21.34000015258789,51.220001220703125,2.4001874814650224,-2.049427507615704
297,21.2450008392334,51.23590087890625,2.411668574015224,-2.284219888714304
298,21.176300048828125,51.125,2.414255553714125,-2.331615975816284
299,21.235000610351562,51.220001220703125,2.412055556793089,-2.291362263682032
300,21.299999237060547,51.40999984741211,2.4136151027631123,-2.3315942670081213
301,21.155000686645508,51.132198333740234,2.4170265504183317,-2.3878912472675538
302,21.184999465942383,51.06999969482422,2.4106679717847443,-2.256570903657419
303,21.225000381469727,51.22999954223633,2.4136630681506213,-2.3244026183860953
304,21.25589942932129,51.29999923706055,2.4134475893452505,-2.323206254204422
305,21.360000610351562,51.459999084472656,2.409175918259755,-2.243341305043522
306,21.385000228881836,51.439998626708984,2.4054242729086304,-2.165737961761927
307,21.31999969482422,51.31999969482422,2.407129476051681,-2.1955100480785177
308,21.139999389648438,51.10499954223633,2.4174551096373618,-2.3952577029291646
309,21.235000610351562,51.2400016784668,2.412997419622795,-2.311362721445704
310,21.209999084472656,51.10499954223633,2.4094767443742655,-2.2339678655516124
311,21.2549991607666,51.31999969482422,2.4144907890447205,-2.345281066279867
312,21.28499984741211,51.45500183105469,2.4174302184601957,-2.4111571029977625
313,21.30500030517578,51.45000076293945,2.4149260749102326,-2.360071968540808
314,21.209999084472656,51.39500045776367,2.423149583980357,-2.523968781078956
315,20.975000381469727,50.42499923706055,2.4040523632890274,-2.095439958026411
316,21.075000762939453,50.89500045776367,2.4149465535139107,-2.3350252418394035
317,21.1200008392334,50.935001373291016,2.4116950449486736,-2.271339205507118
318,21.065000534057617,50.86000061035156,2.4144314892431065,-2.323067427598154
319,21.05500030517578,50.959999084472656,2.420327634568857,-2.446107934890108
320,21.14539909362793,51.189998626708984,2.4208575302858604,-2.4678150563496217
321,21.200000762939453,51.29999923706055,2.419811197683543,-2.452005198728237
322,20.924999237060547,51.060001373291016,2.4401435237740876,-2.845652260111173
323,20.8799991607666,50.97999954223633,2.441570957436984,-2.8693373809161216
324,20.864999771118164,50.95000076293945,2.4418883930909825,-2.8738994539663096
325,20.915000915527344,50.900001525878906,2.43366001901968,-2.7086900510514695
326,20.924999237060547,50.8650016784668,2.4308245416028074,-2.650652565286954
327,20.8799991607666,50.810001373291016,2.4334292823518267,-2.699339211970809
328,20.889999389648438,50.810001373291016,2.432264378067371,-2.676297178799949
329,20.950000762939453,51.095001220703125,2.4389021174209295,-2.823044827186905
330,20.959999084472656,51.130001068115234,2.439408554458992,-2.8350070362466155
331,20.885000228881836,51.02000045776367,2.4429015991682004,-2.8978150824488083
332,20.915000915527344,51.11000061035156,2.4437006154949477,-2.918689135524126
333,20.975000381469727,51.21369934082031,2.4416542745841774,-2.8841400617861765
334,20.920000076293945,51.244998931884766,2.4495697296843892,-3.042168637881126
335,20.94499969482422,51.2400016784668,2.4464073728837947,-2.979568498945241
336,20.905000686645508,51.07500076293945,2.443195364043546,-2.9067313212828694
337,20.98979949951172,51.2400016784668,2.4411858569520297,-2.8763430030236066
338,20.924999237060547,51.15549850463867,2.444707305605846,-2.941149391458829
339,20.985000610351562,51.290000915527344,2.4441267297474756,-2.9373996033223477
340,21.014999389648438,51.48759841918945,2.4500404432346166,-3.065875402290338
341,21.114999771118164,51.57529830932617,2.4425905218276474,-2.9231593555369315
342,21.13990020751953,51.650001525878906,2.4432471780309934,-2.9404882171315165
343,21.125,51.92499923706055,2.4579881295649963,-3.2498182501004464
344,21.1299991607666,51.8650016784668,2.454567143323309,-3.1783018723304934
345,21.090099334716797,51.720001220703125,2.4523355912110802,-3.125236621872027
346,21.030000686645508,51.542198181152344,2.450889039384707,-3.0859099170877116
347,21.0049991607666,51.4900016784668,2.4513212918684837,-3.091320694738542
348,21.03499984741211,51.625,2.4542429462556576,-3.157192916759172
349,21.040000915527344,51.560001373291016,2.450570300842533,-3.0806710760555305
350,20.964399337768555,51.40999984741211,2.4522524599497624,-3.1048669693628383
351,21.020000457763672,51.540000915527344,2.4519505134687667,-3.1067546846335716
352,21.08989906311035,51.58000183105469,2.445720658818916,-2.985698688161591
353,21.09000015258789,51.63999938964844,2.4485537703190507,-3.045463321377113
354,21.05500030517578,51.435001373291016,2.442887704952783,-2.9211102237084674
355,21.0049991607666,51.2400016784668,2.4394193632806,-2.841320694738542
356,20.875,50.93000030517578,2.4397604936611152,-2.8308569630317777
357,20.674999237060547,50.66999816894531,2.4507859752719043,-3.0316867005815666
358,20.704999923706055,50.83000183105469,2.454962666909127,-3.1225642631783685
359,20.770000457763672,50.939998626708984,2.452575710351898,-3.082790040631309
360,20.825000762939453,51.09000015258789,2.453301237976835,-3.106062581479719
361,20.78499984741211,51.212799072265625,2.463930692722233,-3.321029633840894
362,20.80500030517578,51.345001220703125,2.4679163887313056,-3.4071477159366736
363,20.670000076293945,50.810001373291016,2.458151968347794,-3.1832087241034728
364,20.15999984741211,50.154998779296875,2.4878471805015985,-3.703323452912379
365,20.150100708007812,49.8650016784668,2.4746775413708004,-3.436135459874933
366,20.03499984741211,50.060001373291016,2.4986274896207292,-3.896344869314568
367,19.815000534057617,49.54499816894531,2.500378341337331,-3.8882532102723886
368,19.80500030517578,49.47999954223633,2.4983589386416405,-3.846296616734257
369,19.7450008392334,49.51499938964844,2.507723336798342,-4.019544268353066
370,19.770000457763672,49.60499954223633,2.509104622845695,-4.051941535423033
371,19.790000915527344,49.66749954223633,2.509726995680275,-4.06835746908132
372,19.56999969482422,49.45909881591797,2.52729175202791,-4.366872682884939
373,19.385000228881836,49.255001068115234,2.540882150454138,-4.589041561696945
374,19.434999465942383,49.494998931884766,2.5466941235897176,-4.713833654430637
375,19.415000915527344,49.1150016784668,2.5297450096531584,-4.379916072535934
376,19.364999771118164,49.073299407958984,2.534123417917573,-4.453423967882415
377,19.46500015258789,49.18000030517578,2.526586176195701,-4.3297089282090795
378,19.639999389648438,49.66999816894531,2.529022388622102,-4.41648219853473
379,19.420000076293945,49.02000045776367,2.5242018674141273,-4.273396032656606
380,19.360000610351562,48.90999984741211,2.5263428876784495,-4.301643226511736
381,19.354999542236328,48.94499969482422,2.528803970675216,-4.3481662879185095
382,19.2549991607666,48.7400016784668,2.531290771374217,-4.373584208451213
383,19.540000915527344,49.505001068115234,2.533520918557193,-4.481896639776323
384,19.440000534057617,49.150001525878906,2.5282921901041773,-4.3573130344301205
385,18.81999969482422,48.27000045776367,2.5648247205359223,-4.905887259178925
386,18.8799991607666,48.4900016784668,2.5683264742527623,-4.987640675675358
387,18.809999465942383,48.53200149536133,2.5801171118177844,-5.190930329947442
388,18.774999618530273,48.619998931884766,2.589613843927779,-5.359572685159655
389,18.885000228881836,48.814998626708984,2.5848556015399784,-5.301114409922889
390,18.975000381469727,48.92499923706055,2.5783925298277657,-5.203741116555179
