,t,vz,Ratio,Spread
74,18.504531860351562,53.5099983215332,2.8917239693150814,-10.487408463924263
75,18.576284408569336,53.119998931884766,2.8595599509329346,-9.921055860271645
76,18.493202209472656,53.02000045776367,2.866999444293405,-10.025256584662161
77,18.557401657104492,53.025001525878906,2.8573505335311253,-9.872468428444828
78,18.37779426574707,53.01499938964844,2.8847313569321504,-10.303904840552109
79,18.364803314208984,52.9900016784668,2.8854107921465206,-10.310836254030407
80,18.3654842376709,53.044700622558594,2.888282167575762,-10.36386162632605
81,18.315710067749023,53.040000915527344,2.8958746736727465,-10.48149673608029
82,18.416540145874023,53.36000061035156,2.8973955035906216,-10.55367654454078
83,18.402568817138672,53.19499969482422,2.8906290324686994,-10.423014322029745
84,18.353473663330078,53.1150016784668,2.894002664170851,-10.463682238537837
85,18.304079055786133,53.1349983215332,2.9029047656312765,-10.605080811029966
86,18.155513763427734,53.189998626708984,2.9296884307319537,-11.025224479718853
87,18.206193923950195,53.310001373291016,2.9281244391867025,-11.020665668330041
88,18.221298217773438,53.31999969482422,2.9262459270226295,-10.99354069839619
89,18.043806076049805,52.84000015258789,2.92842873226865,-10.949780849814319
90,18.051359176635742,52.564998626708984,2.911969016424258,-10.6562153342638
91,18.115558624267578,52.939998626708984,2.9223497726308385,-10.873426109931232
92,18.1228084564209,53.0885009765625,2.929374942312171,-11.004109842425708
93,18.1570987701416,53.02000045776367,2.92007005794077,-10.851330685668211
94,18.123111724853516,53.11000061035156,2.930512233035458,-11.024864103902198
95,18.16465187072754,53.25,2.9315177840436757,-11.06276623823292
96,18.32703971862793,53.380001068115234,2.9126362952036846,-10.793650904160751
97,18.32318687438965,53.290000915527344,2.908336922001864,-10.713120261455858
98,18.372356414794922,53.474998474121094,2.910622745760509,-10.777269060013092
99,18.45921516418457,53.52009963989258,2.8993702692048777,-10.608889032437164
100,18.387462615966797,53.474998474121094,2.9082315266101997,-10.74014108066986
101,18.364803314208984,53.3650016784668,2.905830286631924,-10.685836254030407
102,18.37613296508789,53.349998474121094,2.9032222707290325,-10.642987065177282
103,18.153324127197266,53.306400299072266,2.9364539478039036,-11.14700783393643
104,18.168428421020508,53.35499954223633,2.93668765981463,-11.158483785633438
105,18.058837890625,53.23500061035156,2.947864139031216,-11.307836155405768
106,18.013595581054688,53.30500030517578,2.959153827192494,-11.489032273212503
107,18.083383560180664,53.474998474121094,2.9571345592576064,-11.487505740618724
108,18.10800552368164,53.57500076293945,2.95863620611746,-11.52699223583332
109,18.08912467956543,53.38999938964844,2.9514971197009334,-11.38839614884517
110,17.90407943725586,53.060001373291016,2.9635704845500546,-11.513201815813817
111,17.916540145874023,53.290000915527344,2.974346636217006,-11.712575462968163
112,18.010498046875,53.505001068115234,2.970767434018788,-11.69664614706779
113,17.97205352783203,53.505001068115234,2.9771222851776997,-11.79113497934585
114,17.888973236083984,53.3849983215332,2.984240493682998,-11.875326743399244
115,17.88224983215332,53.44499969482422,2.98871787367197,-11.951852880223706
116,17.945619583129883,53.58000183105469,2.985686929495796,-11.93110501825978
117,18.054683685302734,53.755001068115234,2.9773438297273547,-11.838046807488832
118,17.94939613342285,53.564998626708984,2.9842228801763278,-11.906819819078267
119,17.835800170898438,53.33000183105469,2.99005378620859,-11.951018865058439
120,17.841691970825195,53.4463005065918,2.9955847569831042,-12.052836691076452
121,18.02190399169922,53.79499816894531,2.9849786234419495,-11.958609748343251
122,17.998489379882812,53.80500030517578,2.9894175655271633,-12.026160252555735
123,18.028701782226562,53.83000183105469,2.985794677913111,-11.97690581974817
124,18.08912467956543,53.83000183105469,2.9758212619245374,-11.82839859025142
125,17.994712829589844,53.88999938964844,2.9947685133954294,-12.120441331864201
126,18.00604248046875,53.814998626708984,2.988718852856334,-12.017594584417319
127,17.896526336669922,53.790000915527344,3.0056112512354876,-12.261765347721765
128,17.855060577392578,53.83000183105469,3.0148316550217844,-12.403680691395815
129,17.968278884887695,53.90999984741211,3.0002873504347356,-12.20541106560235
130,17.930513381958008,53.89500045776367,3.005770069695481,-12.283231624311997
131,17.779380798339844,53.540000915527344,3.011353518032904,-12.299685326926658
132,17.76812744140625,53.504600524902344,3.0112683906249464,-12.291943405761893
133,17.839879989624023,53.54999923706055,3.0017017641489816,-12.160988903915916
134,17.798337936401367,53.39500045776367,2.999999249849032,-12.108092067812935
135,17.847431182861328,53.51499938964844,2.9984706953815428,-12.107429754708372
136,17.779457092285156,53.45500183105469,3.0065598490209147,-12.214498727406815
137,17.76435089111328,53.41999816894531,3.007146081294137,-12.216623044640672
138,17.303625106811523,52.025001525878906,3.0065955084405642,-11.953996956409634
139,17.201662063598633,51.900001525878906,3.017150397094901,-12.079601441224101
140,17.145015716552734,52.013099670410156,3.0337154850312484,-12.3319248204163
141,17.111858367919922,51.92499923706055,3.0344453606748987,-12.32531842657462
142,17.326284408569336,52.26499938964844,3.01651514872969,-12.138302851164314
143,17.4211483001709,52.29499816894531,3.001811204857966,-11.935145420787572
144,17.545316696166992,52.59000015258789,2.9973810711593982,-11.9249666651316
145,17.95317268371582,54.0,3.0078249093532063,-12.332539197533473
146,18.066465377807617,54.334999084472656,3.007505782022884,-12.38908781268424
147,18.159137725830078,54.42499923706055,2.9971136327494707,-12.251318125328988
148,18.191465377807617,54.38999938964844,2.9898635574460446,-12.13686346454712
149,18.128700256347656,54.31999969482422,2.9963537885626628,-12.22112771116833
150,18.070241928100586,54.26499938964844,3.0030034797299687,-12.309806123024211
151,18.05513572692871,54.11000061035156,2.9969312570521454,-12.191935323070568
152,17.805891036987305,53.619998931884766,3.0113628585338734,-12.314526552262409
153,17.934289932250977,53.80500030517578,3.0001187952481474,-12.183949476888296
154,17.813444137573242,53.505001068115234,3.0036303285819446,-12.180964698821265
155,17.76812744140625,53.494998931884766,3.010728007680866,-12.282341812744315
156,17.707704544067383,53.439998626708984,3.0178953174714565,-12.375848737065292
157,17.827795028686523,53.65999984741211,3.00990670809645,-12.300691897742064
158,17.892749786376953,53.63999938964844,2.99786226432834,-12.121045816678668
159,17.722808837890625,53.5099983215332,3.0192730063832243,-12.408725140422456
160,17.63595199584961,53.5099983215332,3.034142888012288,-12.622201645893691
161,17.564199447631836,53.29499816894531,3.0342970271913545,-12.58355470730998
162,17.624622344970703,53.36389923095703,3.0278038409251224,-12.503948539824941
163,17.745468139648438,53.529998779296875,3.01654475148478,-12.373033629171276
164,17.7379150390625,53.54499816894531,3.0186748584051917,-12.406597008491326
165,17.76435089111328,53.599998474121094,3.0172787512846755,-12.396623349816453
166,17.94765853881836,53.869998931884766,3.001505673588075,-12.21609077945376
167,18.024925231933594,54.14500045776367,3.0038959807632644,-12.301186441292964
168,18.07870101928711,54.275001525878906,3.0021516185248087,-12.299017528397707
169,18.119335174560547,54.30500030517578,2.99707465985947,-12.229145793562227
170,18.05513572692871,54.28499984741211,3.0066237478595967,-12.366934560131115
171,18.00604248046875,54.119998931884766,3.00565762802065,-12.3225948895931
172,17.975830078125,54.130001068115234,3.0112657291963765,-12.40685298451004
173,18.08912467956543,54.619998931884766,3.0194937510484863,-12.618395691081497
174,17.97960662841797,54.30500030517578,3.020366431117748,-12.572570226734777
175,18.0324764251709,54.78499984741211,3.0381295699873845,-12.922626529145967
176,18.135875701904297,54.915000915527344,3.0279762509488957,-12.798493141683418
177,18.168428421020508,55.05500030517578,3.0302566093982155,-12.858484548572891
178,18.12552833557129,54.880001068115234,3.027773869653963,-12.78892502254619
179,18.05891227722168,54.665000915527344,3.0270372919679205,-12.73765363341054
180,17.843656539916992,54.72999954223633,3.0671964246679524,-13.331707214255887
181,17.775680541992188,54.57500076293945,3.070205983619856,-13.343779654127383
182,17.9191837310791,55.02000045776367,3.070452386864965,-13.436077608819426
183,17.953096389770508,55.064998626708984,3.067158858350722,-13.397725339289645
184,17.97205352783203,55.30500030517578,3.07727774233083,-13.591134216406397
185,17.990936279296875,55.095001220703125,3.062375429793716,-13.334725157754699
186,18.021148681640625,55.09000015258789,3.056963855401284,-13.255468130952993
187,17.95709991455078,54.92499923706055,3.0586787119536147,-13.24788609754002
188,17.941843032836914,54.90999984741211,3.060443664952178,-13.270385029453012
189,17.774320602416992,54.63999938964844,3.0740977735159323,-13.412120736552497
190,17.945619583129883,54.869998931884766,3.057570605334036,-13.221102119089858
191,17.934289932250977,54.92499923706055,3.0625689360742245,-13.303948408773062
192,17.881420135498047,54.88999938964844,3.069666669297774,-13.39889180118609
193,17.802114486694336,54.68000030517578,3.071545256382029,-13.383809920389234
194,17.454683303833008,53.72200012207031,3.0777986163904267,-13.27972513492106
195,17.541540145874023,53.79999923706055,3.0670054504715165,-13.14424774444006
196,17.662385940551758,54.255001068115234,3.0717821052448566,-13.302235116501238
197,17.58308219909668,54.084999084472656,3.0759680511105865,-13.327145648658282
198,17.453323364257812,53.70500183105469,3.077064505722486,-13.266069299621565
199,17.454683303833008,53.42499923706055,3.0607830750689438,-12.982724249911294
200,17.371601104736328,53.209999084472656,3.0630451829776972,-12.971923295835014
201,17.647281646728516,53.334999084472656,3.0222784535407463,-12.419356424325715
202,17.654834747314453,53.459999084472656,3.0280656743391305,-12.525792434654102
203,17.703927993774414,53.43000030517578,3.01797433450726,-12.375132410367891
204,17.65860939025879,53.29349899291992,3.0179895718356393,-12.350015036141736
205,17.624622344970703,53.43000030517578,3.031554336846393,-12.570049614043691
206,17.651058197021484,53.345001220703125,3.0221984781459046,-12.420076565720374
207,17.575529098510742,53.09000015258789,3.020677207213435,-12.35071070644513
208,17.401813507080078,52.95000076293945,3.0427863590996584,-12.637669015615339
209,17.34139060974121,52.959999084472656,3.053964948735042,-12.7961745666453
210,17.464576721191406,53.125,3.041871603766867,-12.658408999106642
211,17.47356414794922,53.222999572753906,3.0459154825033457,-12.734319299301797
212,17.47356414794922,53.12350082397461,3.0402212378754703,-12.6348205505225
213,17.4433536529541,53.165000915527344,3.047865793085244,-12.75057191288552
214,17.515106201171875,53.220001220703125,3.0385200414681104,-12.629219004057122
215,17.81722068786621,53.39500045776367,2.9968198403764763,-12.061682093633893
216,17.847431182861328,53.57500076293945,3.0018326006706713,-12.167431127999388
217,17.74169158935547,53.46500015258789,3.013523253028783,-12.317316997298102
218,17.639728546142578,53.25,3.018753937210933,-12.352921329524678
219,17.662385940551758,53.279998779296875,3.0165799206645834,-12.327232827682879
220,17.541540145874023,53.32500076293945,3.0399269573534067,-12.669249270318966
221,17.51435089111328,53.040000915527344,3.028373774470834,-12.451075097848504
222,17.484893798828125,52.755001068115234,3.017175950571172,-12.238474810155695
223,17.351207733154297,52.63999938964844,3.033794546132089,-12.452046373124157
224,17.28474235534668,52.54499816894531,3.039964211713668,-12.520403573655082
225,17.314199447631836,52.6349983215332,3.0399902970236603,-12.538004166523665
226,17.280967712402344,52.517601013183594,3.0390428294992033,-12.502283724852996
227,17.31495475769043,52.53499984741211,3.0340824208090242,-12.436149293435415
228,17.280967712402344,52.5,3.038024309386411,-12.484682711669402
229,17.409364700317383,52.290000915527344,3.003555949090668,-11.959109866407795
230,17.379154205322266,52.46500015258789,3.0188465751987392,-12.208360374278628
231,17.367900848388672,52.63999938964844,3.030878621956906,-12.411018080799417
232,17.360271453857422,52.69499969482422,3.0353787862640527,-12.484769890693999
233,17.39426040649414,52.82500076293945,3.0369213481026915,-12.531233005286959
234,17.47356414794922,52.974998474121094,3.0317225510250863,-12.486318200668984
235,17.44713020324707,52.7599983215332,3.0239929264535483,-12.33628732405557
236,17.454683303833008,52.08000183105469,2.9837265405794007,-11.637726843905435
237,17.522659301757812,52.255001068115234,2.9821387363773715,-11.645654861797611
238,17.543806076049805,52.724998474121094,3.0053340903089114,-12.063677784599124
239,17.5566463470459,52.589900970458984,2.995441152649738,-11.897021498495265
240,17.39803695678711,52.23500061035156,3.0023502502087904,-11.931950857863258
241,17.462236404418945,52.48500061035156,3.005628797756389,-12.024161633530698
242,17.522659301757812,52.4900016784668,2.9955499775768155,-11.880655472149174
243,17.428247451782227,52.09000015258789,2.988826059344316,-11.7126991292893
244,17.402795791625977,52.20500183105469,2.9998054597741777,-11.890255827498033
245,17.53021240234375,52.474998474121094,2.9934034608220323,-11.847088278131858
246,17.535573959350586,52.400001525878906,2.9882113723421857,-11.758913709948525
247,17.49622344970703,52.42499923706055,2.996360865403693,-11.880626994593586
248,17.462236404418945,52.380001068115234,2.9996158484522693,-11.91916209129437
249,17.515106201171875,52.36000061035156,2.989419533570875,-11.76921839370556
250,17.458459854125977,51.974998474121094,2.9770666432433206,-11.523441492136039
251,17.409364700317383,51.84989929199219,2.978276357841302,-11.519008242872639
252,17.484893798828125,51.987998962402344,2.9733093926991248,-11.471472704442805
253,17.515029907226562,51.974300384521484,2.967411455179834,-11.383705682922669
254,17.53021240234375,52.0,2.966307470013753,-11.372089804010765
255,17.567975997924805,52.040000915527344,2.9622081064816177,-11.319275459056202
256,17.53021240234375,51.13999938964844,2.917249273192556,-10.512089193659202
257,17.722808837890625,51.68439865112305,2.916264522394665,-10.5831254700123
258,17.5566463470459,51.2400016784668,2.9185529323536494,-10.547122206503078
259,17.55286979675293,51.154998779296875,2.914338189232164,-10.471401302168966
260,17.50490951538086,51.04999923706055,2.916324656931529,-10.484278406471228
261,17.47356414794922,51.015201568603516,2.9195647285611677,-10.526521295151406
262,17.484819412231445,51.09000015258789,2.9219632727146188,-10.573656721799361
263,17.492446899414062,51.11000061035156,2.9218325431683074,-10.574910362720411
264,17.669939041137695,51.165000915527344,2.8955957797256238,-10.193670974241735
265,17.58685874938965,51.084999084472656,2.9047256143025293,-10.317863653822473
266,17.564199447631836,51.125,2.9107503676686575,-10.413556538364668
267,17.571752548217773,51.05500030517578,2.9055155520246654,-10.32499285386883
268,17.54848861694336,50.98500061035156,2.9053784472997117,-10.31217118480843
269,17.571752548217773,51.01499938964844,2.90323911912945,-10.284991938341486
270,17.537464141845703,51.00559997558594,2.90837943063175,-10.359866474361477
271,17.58308219909668,51.31999969482422,2.9187146550142815,-10.562146259009845
272,17.60196304321289,51.099998474121094,2.9030852041144724,-10.295739752003856
273,17.533987045288086,51.04499816894531,2.9112031414818826,-10.407810665996445
274,17.52643585205078,51.04499816894531,2.9124574214541457,-10.42636996779188
275,17.567975997924805,51.11000061035156,2.9092708583156575,-10.38927515388042
276,17.57930564880371,51.095001220703125,2.906542626965485,-10.346429779724554
277,17.52643585205078,50.959999084472656,2.9076076570645015,-10.341370883319223
278,17.594409942626953,51.0625,2.9022001969095905,-10.276805267554375
279,17.575529098510742,50.98500061035156,2.9009084349370604,-10.245711164208801
280,17.57930564880371,50.974998474121094,2.899716262547036,-10.226427033142523
281,17.567975997924805,51.005001068115234,2.9032941002503723,-10.284275611644093
282,17.54909324645996,50.984901428222656,2.9052726948446432,-10.310585945930557
283,17.60573959350586,51.020999908447266,2.8979753811232745,-10.207459191494218
284,17.620845794677734,50.994998931884766,2.8940153909801243,-10.144330235588486
285,17.90407943725586,51.3650016784668,2.86889933986684,-9.818202120989598
286,17.861404418945312,51.18000030517578,2.8653961975627156,-9.738087289343222
287,17.881420135498047,51.08489990234375,2.856870400406869,-9.593792313881403
288,17.885196685791016,51.165000915527344,2.8607457784445636,-9.664611332229194
289,17.977643966674805,51.2599983215332,2.851319028041381,-9.53239206768111
290,17.964502334594727,51.20500183105469,2.8503434649813726,-9.509695044080738
291,18.005966186523438,51.279998779296875,2.847944856059842,-9.482782252052397
292,18.084064483642578,51.08000183105469,2.8245863576331325,-9.090835525756164
293,18.00981903076172,50.994998931884766,2.8315109021796734,-9.18831289475729
294,17.95694923400879,51.095001220703125,2.8454165880211963,-9.418258423400788
295,17.941843032836914,51.05500030517578,2.8455828206575893,-9.415385487216684
296,17.97960662841797,51.07500076293945,2.8407184772447693,-9.34257068449845
297,18.017372131347656,51.084999084472656,2.835319086049849,-9.259749057673568
298,18.028701782226562,51.16999816894531,2.8382519599603566,-9.316902157638795
299,18.119335174560547,51.1150016784668,2.8210197110450275,-9.039147166853242
300,18.123111724853516,51.10499954223633,2.8198799587022574,-9.019863035786964
301,18.077795028686523,51.00910186767578,2.821643999543784,-9.035344611379935
302,18.066465377807617,50.99679946899414,2.822732526952245,-9.050888197205724
303,18.070241928100586,51.005001068115234,2.8225964694362293,-9.049807801491008
304,18.123111724853516,51.10499954223633,2.8198799587022574,-9.019863035786964
305,18.119335174560547,51.2400016784668,2.8279184189057607,-9.164147166853242
306,18.074018478393555,51.209800720214844,2.8333378535289873,-9.245325458754808
307,18.115558624267578,51.29999923706055,2.8318198903532092,-9.233426720282795
308,18.119260787963867,51.349998474121094,2.834000739601447,-9.274326789678542
309,18.14199447631836,51.369998931884766,2.831551900147504,-9.238452451256359
310,18.153324127197266,51.44499969482422,2.833916220211672,-9.285607229688383
311,18.175981521606445,51.435001373291016,2.829833498243183,-9.219921627016513
312,18.232627868652344,51.61000061035156,2.8306397181003997,-9.255695629416111
313,18.024925231933594,51.33000183105469,2.847723425788011,-9.48618781458398
314,18.030590057373047,51.2599983215332,2.8429462462639723,-9.402261312808784
315,18.040029525756836,51.165000915527344,2.836192748048222,-9.284063607589582
316,18.020544052124023,51.130001068115234,2.8373172818879855,-9.296955103229303
317,17.991012573242188,51.15999984741211,2.843642048447109,-9.399536269416489
318,17.95694923400879,51.084999084472656,2.844859581588749,-9.40825628717032
319,17.847431182861328,50.939998626708984,2.854192186247287,-9.532428991768919
320,17.696374893188477,50.8739013671875,2.8748205027442886,-9.83759746205123
321,17.798337936401367,50.9900016784668,2.8648743416755478,-9.70309328851606
322,17.831344604492188,51.01499938964844,2.860973219977837,-9.646967302407967
323,17.851207733154297,51.084999084472656,2.8617110868971984,-9.668147454696781
324,17.975830078125,51.5099983215332,2.865514309918646,-9.78685023792801
325,18.066465377807617,51.818199157714844,2.868197960923059,-9.872287885926427
326,18.115558624267578,52.11000061035156,2.8765329124626096,-10.04342809357381
327,18.017372131347656,52.279998779296875,2.9016439466406503,-10.454748752497787
328,18.013595581054688,51.974998474121094,2.885320603554817,-10.159030442157816
329,18.096675872802734,52.03499984741211,2.8753899452669565,-10.0148373048134
330,18.130664825439453,52.15999984741211,2.87689394457425,-10.056299351291125
331,18.183534622192383,52.310001373291016,2.876778495499354,-10.076357637344893
332,18.236404418945312,52.32500076293945,2.8692608236183013,-9.961413787168192
333,18.27039337158203,52.47249984741211,2.8719961732749777,-10.025374918118574
334,18.126888275146484,52.48500061035156,2.895422524466761,-10.390582109066388
335,18.11178207397461,52.699501037597656,2.9096806058263716,-10.642210515655714
336,18.08534812927246,52.810001373291016,2.920043396223828,-10.817680127323557
337,18.1707706451416,52.814998626708984,2.906591011363096,-10.612726158157423
338,18.13821792602539,52.73500061035156,2.907397012508347,-10.612736124558966
339,18.070241928100586,52.80500030517578,2.9222077111795626,-10.849807038551555
340,18.036252975463867,52.77000045776367,2.925774024657497,-10.89834514466172
341,17.892749786376953,52.81999969482422,2.952033663100789,-11.30104612185445
342,17.983383178710938,52.875,2.940214278623302,-11.133287926723186
343,18.104228973388672,53.150001525878906,2.9357782429731674,-11.111274993608584
344,18.18731117248535,53.27000045776367,2.9289651423764673,-11.02707472698174
345,18.130664825439453,53.185001373291016,2.9334280836004543,-11.081300877170031
346,18.130664825439453,53.11000061035156,2.9292914033594615,-11.006300114230578
347,18.149547576904297,53.20000076293945,2.931202584390458,-11.049890292639427
348,17.851207733154297,52.20500183105469,2.9244520937424605,-10.788150201278812
349,17.867597579956055,52.270599365234375,2.92544082277025,-10.813464815446325
350,17.854984283447266,52.45000076293945,2.9375551347622313,-11.023867138327768
351,17.97960662841797,52.6349983215332,2.9274833098039017,-10.9025682430922
352,17.963668823242188,52.78499984741211,2.938430916690946,-11.091741662328689
353,17.95694923400879,52.6510009765625,2.9320682645160243,-10.974258179260163
354,17.930513381958008,52.66999816894531,2.9374506489001466,-11.058229335493637
355,18.19108772277832,53.154998779296875,2.922035206984232,-10.90279105367914
356,18.221298217773438,53.3849983215332,2.9298131057127614,-11.058539325105174
357,18.28700828552246,53.60499954223633,2.9313159760896794,-11.117038523541419
358,18.30060386657715,53.56039810180664,2.9267011346890763,-11.039021901702819
359,18.198640823364258,53.415000915527344,2.9351093542629125,-11.144229200237989
360,18.24395751953125,53.649898529052734,2.9406941159349502,-11.267747563609861
361,18.24018096923828,53.56999969482422,2.9369225988036525,-11.197130724217148
362,19.2731990814209,54.30500030517578,2.8176433022748704,-9.393182283518707
363,19.545000076293945,54.32720184326172,2.779595888012043,-8.747352090244862
364,19.475000381469727,54.334999084472656,2.78998706136981,-8.92719438725083
365,19.65850067138672,54.09000015258789,2.751481461214222,-8.231188951745553
366,19.625,54.15999984741211,2.7597452151547572,-8.383526503790039
367,19.655000686645508,54.000099182128906,2.7473974711595406,-8.149890234076318
368,19.628400802612305,53.95000076293945,2.748568327367727,-8.165168936088977
369,19.674999237060547,53.67499923706055,2.7280813884839374,-7.7756379072637944
370,19.7549991607666,53.875,2.727157797454918,-7.779015079598034
371,19.69499969482422,53.90370178222656,2.7369232098232668,-7.9551833828094605
372,19.665000915527344,53.79999923706055,2.7358249037547946,-7.925211754197784
373,19.58919906616211,53.73500061035156,2.7430932948745235,-8.046518702622487
374,19.55500030517578,53.6150016784668,2.7417540701482923,-8.010573390639765
375,19.565000534057617,53.65999984741211,2.7426526134770044,-8.030993024774903
376,19.19499969482422,53.97999954223633,2.812190695517,-9.260379756070828
377,19.30500030517578,54.2400016784668,2.8096348521644283,-9.250022697265566
378,19.364999771118164,54.275001525878906,2.802737008384947,-9.137556023692811
379,19.444799423217773,54.310001373291016,2.793034795125887,-8.97642450749858
380,19.29990005493164,54.14500045776367,2.8054549662773085,-9.167556857466957
381,19.385000228881836,54.08000183105469,2.7897859784639336,-8.893399259248243
382,19.415000915527344,54.13999938964844,2.7885653791728346,-8.879661213411476
383,19.415000915527344,53.959999084472656,2.7792941818157524,-8.699660908235694
384,19.385700225830078,53.980098724365234,2.784531798982456,-8.791775702000843
385,19.37350082397461,53.845001220703125,2.779311891533316,-8.6866618543841
386,19.395000457763672,53.915000915527344,2.779840146585074,-8.703819808910731
387,19.5049991607666,54.01499938964844,2.7692900135211027,-8.533463775872272
388,19.545000076293945,53.9900016784668,2.762343385403772,-8.41015192544994
389,19.540000915527344,53.834999084472656,2.7551175313248324,-8.267436254922794
390,19.3174991607666,53.810001373291016,2.7855573294175624,-8.789302739484201
391,19.424999237060547,53.7495002746582,2.767027149844653,-8.464588251487244
392,19.459999084472656,53.790000915527344,2.764131728991034,-8.419066364458873
