,amzn,goog,Ratio,Spread
63,168.15797424316406,146.00350952148438,0.8682520717712541,7.473194559938123
64,168.19448852539062,145.7655029296875,0.8666485103504611,7.744726873217332
65,167.63650512695312,145.50999450683594,0.8680089959918902,7.487920802476396
66,167.7060089111328,145.67649841308594,0.8686420919496076,7.385232049319627
67,167.41650390625,145.1165008544922,0.8667992549632658,7.679419531154168
68,167.125,145.28750610351562,0.869334367111537,7.240768906786401
69,166.73599243164062,144.6790008544922,0.8677130758903691,7.492105437267726
70,168.76199340820312,144.56900024414062,0.8566443031663874,9.462286237983564
71,170.31385803222656,144.60350036621094,0.8490413054870101,10.852636283869943
72,170.07138061523438,144.76651000976562,0.8512102946778687,10.46699511500137
73,169.93124389648438,145.37750244140625,0.8555077871963597,9.727335643622327
74,170.43800354003906,145.05648803710938,0.8510806570380467,10.513633264028956
75,170.1387481689453,145.2449951171875,0.8536855753338524,10.050363772871835
76,170.37899780273438,145.0605010986328,0.8513989574383138,10.455443869462359
77,169.0489959716797,145.6894989013672,0.8618181851004554,8.605300031806594
78,166.75799560546875,144.45799255371094,0.8662732604167467,7.733316032398137
79,167.14700317382812,144.72500610351562,0.8658546270973566,7.823471201135562
80,166.69699096679688,144.19448852539062,0.8650095462977592,7.940808429090169
81,166.65200805664062,144.0625,0.8644510299032038,8.031495731359202
82,167.82949829101562,144.80551147460938,0.8628132297906131,8.369601212600516
83,167.4875030517578,144.35400390625,0.8618792523382537,8.507104603950241
84,166.8675079345703,142.69300842285156,0.8551275810914747,9.598849307878881
85,166.75,141.63973999023438,0.8494137330748688,10.544227401534245
86,166.40699768066406,140.91461181640625,0.8468070080010828,10.954426744103701
87,166.5229949951172,140.8730010986328,0.8459672557700726,11.102540819465476
88,165.46900939941406,139.854248046875,0.8451990409230686,11.153573150089786
89,165.30799865722656,138.73300170898438,0.839239497398147,12.12698688744476
90,164.39999389648438,137.65350341796875,0.8373084460370677,12.372797293692004
91,163.40475463867188,138.75100708007812,0.8491246621733299,10.361511074973608
92,163.7834930419922,138.96800231933594,0.8484860088049664,10.492255882900766
93,163.42324829101562,138.687744140625,0.8486414606914254,10.441754028817288
94,163.45724487304688,137.92950439453125,0.8438261913790216,11.231207860770924
95,163.30300903320312,137.22650146484375,0.8403182664989508,11.79259859123414
96,163.5,137.95150756835938,0.8437401074517393,11.248460462786314
97,163.21600341796875,137.5655059814453,0.8428432451514155,11.373709551484895
98,163.32550048828125,137.2102508544922,0.8401030484785635,11.8294998131465
99,162.8000030517578,136.88198852539062,0.8407984395545296,11.675274753141936
100,162.51998901367188,136.88674926757812,0.8422763876513838,11.413418099996337
101,162.6272430419922,137.15750122070312,0.843385761543578,11.241141824388878
102,162.20350646972656,136.68350219726562,0.8426667534636562,11.326085567606926
103,162.77468872070312,136.84500122070312,0.8407019684461419,11.689019612388877
104,162.5854949951172,137.01100158691406,0.8427012605954105,11.349310336583388
105,157.13626098632812,133.6425018310547,0.8504879840731507,9.714576000716251
106,158.67550659179688,135.45571899414062,0.8536649537386342,9.314622807648904
107,157.52499389648438,135.2239990234375,0.8584288478836463,8.489995348444014
108,158.91000366210938,136.71249389648438,0.8603139559871661,8.273152246191446
109,160.53750610351562,138.18850708007812,0.8607864319941115,8.291436368618749
110,160.5699920654297,138.13600158691406,0.8602852862484159,8.373768966269212
111,161.4810028076172,138.60848999023438,0.8583578723211651,8.737728400551392
112,162.8247528076172,138.01824951171875,0.8476490652179394,10.561737845478406
113,165.2154998779297,139.6750030517578,0.8454110126165971,11.100057452892772
114,165.37899780273438,139.69900512695312,0.8447203513325641,11.226171594029866
115,165.3207550048828,139.89700317382812,0.846215607772274,10.97469770975488
116,165.13525390625,139.9134979248047,0.8472660719935422,10.787884448096749
117,165.31924438476562,139.76425170898438,0.8454203394717659,11.106062193225144
118,165.39700317382812,140.0749969482422,0.8469016624262947,10.866711469919752
119,166.39425659179688,142.5699920654297,0.8568203914344619,9.287348217839254
120,165.23797607421875,141.84201049804688,0.8584104808590534,8.953686608251646
121,165.55624389648438,141.97349548339844,0.857554460900724,9.114420385406989
122,165.57540893554688,141.88999938964844,0.8569509222524802,9.215512929713556
123,165.40451049804688,142.19200134277344,0.8596621755635404,8.75659995251735
124,165.04010009765625,141.73941040039062,0.8588180103897276,8.874606155894016
125,165.28750610351562,141.64999389648438,0.8569915369633102,9.191179386969056
126,164.58999633789062,142.72000122070312,0.8671243963558388,7.4807509259339335
127,164.2897491455078,142.5279998779297,0.8675404315804012,7.397079213292245
128,161.99575805664062,140.77850341796875,0.8690258628176337,7.040339383267253
129,162.39950561523438,140.76449584960938,0.8667790909605118,7.425049245994871
130,162.00999450683594,139.9925079345703,0.8640979734658493,7.839406115367326
131,162.05099487304688,139.88650512695312,0.863225216460672,7.983053558848753
132,161.24850463867188,139.14300537109375,0.8629103611403252,7.989743977390845
133,160.8262481689453,140.16799926757812,0.8715492704918041,6.577053762234784
134,160.281005859375,139.31600952148438,0.8691984978164875,6.928427291977045
135,160.843505859375,139.8175048828125,0.8692766558138476,6.943393358449044
136,160.35000610351562,138.80699157714844,0.8656500548402857,7.5007980622817465
137,160.71450805664062,139.49649047851562,0.8679769621629484,7.145967959397866
138,161.49925231933594,139.64950561523438,0.8647068243950902,7.713468631336128
139,162.1199951171875,139.79299926757812,0.8622810478530397,8.13991224419249
140,159.1750030517578,137.04200744628906,0.8609518129032363,8.186948853087161
141,158.11996459960938,135.97683715820312,0.8599599519423308,8.283431736052025
142,158.2530059814453,136.6685028076172,0.8636076260291773,7.713918516894837
143,157.8885040283203,136.82650756835938,0.8666020899394735,7.221244957669314
144,158.47349548339844,136.8040008544922,0.8632610799502664,7.780863710897422
145,158.91200256347656,136.4185028076172,0.8584531099413056,8.568978633643725
146,158.9239959716797,136.32199096679688,0.8577810426506611,8.676502265974763
147,158.14999389648438,137.52200317382812,0.8695669205263573,6.765837228942389
148,157.30349731445312,136.61399841308594,0.8684740056350532,6.896628063668971
149,158.75,137.77249145507812,0.8678582138902559,7.066246741311006
150,158.30999755859375,137.97650146484375,0.871558989278462,6.458246884213453
151,157.20700073242188,137.09689331054688,0.8720788048357725,6.325134477259241
152,157.0,136.7655029296875,0.8711178530553344,6.466466380212354
153,156.27850341796875,135.6925048828125,0.8682736391447341,6.87701970724956
154,157.2760009765625,137.5225067138672,0.874402361834982,5.9628738999076925
155,157.03399658203125,137.4344940185547,0.8751894303776558,5.828689377205053
156,156.39999389648438,136.96824645996094,0.8757560857106899,5.7128250563203276
157,155.89450073242188,136.69400024414062,0.8768365760301122,5.522950878798555
158,155.34548950195312,136.11898803710938,0.8762339252559888,5.593886421001032
159,152.67825317382812,134.71701049804688,0.8823588670789159,4.546931191523471
160,151.67050170898438,133.4010009765625,0.8795447992420028,4.937670027850744
161,145.98696899414062,132.65798950195312,0.9086974708494532,0.4623251987145248
162,148.3935089111328,134.66000366210938,0.9074521160002497,0.669884445825404
163,146.10000610351562,132.6487579345703,0.9079312278781511,0.5753422005901722
164,145.3699951171875,132.42698669433594,0.910965062546657,0.1268511896088863
165,145.18350219726562,132.34300231933594,0.9115567562181902,0.039606409591187774
166,142.8144989013672,131.40750122070312,0.9201271735824096,-1.2000015133989441
167,142.55799865722656,130.01651000976562,0.9120253597441677,-0.044516937696896686
168,140.25,127.04649353027344,0.9058573513744986,0.8064021518006551
169,139.66949462890625,127.3594970703125,0.9118633772442529,-0.0395945132174792
170,136.1800079345703,125.15799713134766,0.9190629302318859,-1.041979517268202
171,138.187255859375,125.69000244140625,0.9095629091101826,0.2689771801282471
172,139.6020050048828,126.89900207519531,0.9090055839151938,0.35893463730445874
173,142.71925354003906,127.70699310302734,0.8948126474554456,2.413056728182881
174,144.59500122070312,130.53199768066406,0.9027421181830902,1.3102767289435358
175,140.89524841308594,128.6064910888672,0.9127808960016184,-0.16115822153420722
176,139.843994140625,127.86500549316406,0.9143403424575027,-0.38488557256204003
177,139.75949096679688,127.06400299072266,0.9091618902712637,0.3385300324412991
178,139.86898803710938,127.60099792480469,0.9122894196599907,-0.09792976693225242
179,141.12449645996094,128.62649536132812,0.9114398888064151,0.029322436866096813
180,140.0,127.93550109863281,0.9138250078473772,-0.3121438289143431
181,140.0030059814453,126.73500061035156,0.9052305678861483,0.8911166122010182
182,140.54649353027344,129.46273803710938,0.9211381570983367,-1.337615738184609
183,141.45401000976562,130.99899291992188,0.9260889310305027,-2.040631053440335
184,142.427001953125,131.69876098632812,0.9246755122295721,-1.847043016192571
185,142.57675170898438,131.69850158691406,0.9237024971344973,-1.709290331936102
186,142.1999969482422,131.77499389648438,0.9266877406786985,-2.131701400019124
187,138.95774841308594,128.9449920654297,0.9279438788984197,-2.278581893852688
188,138.87249755859375,129.2550048828125,0.930745879530802,-2.6668680944038803
189,141.45199584960938,131.3874969482422,0.9288486610534101,-2.4309843902586286
190,143.06100463867188,131.28700256347656,0.9176994310578706,-0.8531727138625048
191,141.52099609375,130.65875244140625,0.9232464160643125,-1.6388870574539558
192,140.00100708007812,129.031494140625,0.921646899774237,-1.4072122166575403
193,140.18800354003906,129.45199584960938,0.9234170726501332,-1.656022443499693
194,140.02426147460938,129.42599487304688,0.9243112122859917,-1.7803618418754459
195,139.70950317382812,129.06649780273438,0.9238204622497899,-1.709861254111245
196,138.8000030517578,129.41400146484375,0.9323775116675317,-2.8924257724496263
197,140.77549743652344,131.65249633789062,0.9351946804326056,-3.3171132667104066
198,141.2469940185547,131.40975952148438,0.9303543798193817,-2.641470142821958
199,141.2624969482422,131.49575805664062,0.9308610628964031,-2.7132346065089044
200,140.53298950195312,130.92149353027344,0.9316068347671056,-2.808770004232854
201,141.76600646972656,131.88449096679688,0.9302970031462384,-2.6396684119953298
202,143.94100952148438,133.3144989013672,0.9261745443119802,-2.0726893570892733
203,147.23699951171875,133.40792846679688,0.9060761147620289,0.8601063154745542
204,147.17840576171875,132.9949951171875,0.9036311708152748,1.2192415996880763
205,148.22450256347656,133.88424682617188,0.9032531363620969,1.2904674868867696
206,147.81649780273438,134.3564910888672,0.9089411066156501,0.4436121641342946
207,149.06149291992188,135.36349487304688,0.9081050526292945,0.5797051903134341
208,148.45700073242188,134.5500030517578,0.9063230591211393,0.8381803036020027
209,149.5655059814453,135.67349243164062,0.9071175304850833,0.732469063514004
210,149.63160705566406,135.24200439453125,0.9038331342937473,1.2246480431480515
211,149.4312286376953,135.92550659179688,0.9096191460846257,0.3571676701589307
212,149.90150451660156,136.7262420654297,0.9121072033689114,-0.011782289020770942
213,150.22674560546875,136.833251953125,0.9108448126306466,0.17982911596945528
214,149.69900512695312,136.4427490234375,0.9114472665180802,0.08578519935989093
215,150.7864990234375,137.11366271972656,0.9093232060412405,0.4133579928525829
216,151.19351196289062,137.864501953125,0.9118413889807842,0.03621917517517759
217,151.82449340820312,146.57749938964844,0.9654403983127587,-8.097440344616727
218,150.05250549316406,147.43174743652344,0.982534393224377,-10.578645562417305
219,149.8249969482422,148.93350219726562,0.9940497595919556,-12.289288123954291
220,149.74649047851562,148.45175170898438,0.991353795568805,-11.879618637355774
221,149.09950256347656,148.43055725097656,0.9955134302864947,-12.452458494673293
222,150.0,148.5279998779297,0.9901866658528646,-11.723106113986857
223,150.58999633789062,148.0,0.9828010067011407,-10.653398945277017
224,142.43174743652344,148.70550537109375,1.0440474686822634,-18.849430318057642
225,140.85250854492188,146.16549682617188,1.0377202247665722,-17.75940572476958
226,140.71249389648438,146.15200805664062,1.0386569380552508,-17.87447191567381
227,140.6927032470703,145.68800354003906,1.0355050416807794,-17.428638256056217
228,140.39849853515625,145.44876098632812,1.0359709149589464,-17.459520832266435
229,139.57974243164062,144.21749877929688,1.0332265718997697,-16.980002529664972
230,138.89999389648438,142.65049743652344,1.0270014665575444,-16.03711478513479
231,155.5644989013672,142.08799743652344,0.9133703283202919,-0.17403869908321112
232,155.7060089111328,141.395751953125,0.9080943821109999,0.6481347162113603
233,157.24131774902344,141.70799255371094,0.9012134633715955,1.7455435281252116
234,159.81649780273438,143.4499969482422,0.8975919189851489,2.367950097828527
235,160.57749938964844,143.40699768066406,0.8930703132490599,3.1096657496480598
236,160.36294555664062,144.12075805664062,0.8987160815510014,2.198911988897806
237,157.60250854492188,143.01449584960938,0.9074379409947372,0.7706688796187119
238,162.04949951171875,142.5749969482422,0.8798237413743555,5.293188766099065
239,159.8300018310547,140.97450256347656,0.8820277854497619,4.855843255478335
240,159.70401000976562,139.4654998779297,0.8732748781286181,6.249166090511296
241,159.05874633789062,139.86691284179688,0.8793412249375819,5.255301931472332
242,160.30174255371094,140.74000549316406,0.8779692800033506,5.523470791878851
243,159.41200256347656,139.79824829101562,0.8769618726503928,5.648309974956505
244,157.92599487304688,138.9875030517578,0.8800799587394508,5.09467183017651
245,156.03399658203125,137.0550079345703,0.8783663236012597,5.290021811766992
246,159.02450561523438,138.58900451660156,0.8714946415360834,6.501772012201969
247,159.97000122070312,138.8935089111328,0.868247220424209,7.065377858344704
248,159.8780059814453,138.80099487304688,0.8681681637257564,7.073426131776615
249,159.76300048828125,138.00399780273438,0.8638044940377612,7.764830488836879
250,161.0489959716797,138.59201049804688,0.8605580535405396,8.357559239747447
251,161.40899658203125,139.16549682617188,0.8621916979419745,8.114608785811017
252,162.05699157714844,141.72349548339844,0.8745287327879953,6.151569098158775
253,161.6999969482422,140.8681182861328,0.8711695791263536,6.679170374069913
254,161.57049560546875,141.09249877929688,0.8732565822155047,6.33588775043333
255,161.61099243164062,140.66650390625,0.8704018321386778,6.799064932219921
256,161.61898803710938,141.03199768066406,0.8726202248480956,6.440912352146342
257,160.85450744628906,141.10848999023438,0.8772429957385678,5.662509398201736
258,161.21450805664062,141.44900512695312,0.8773962519381745,5.652530135671584
259,159.7587127685547,140.8560028076172,0.8816796302789307,4.908888698439427
260,159.84950256347656,140.15350341796875,0.8767841073656986,5.694747069625721
261,160.22850036621094,140.09100341796875,0.8743201309241686,6.105225285329369
262,158.4530029296875,139.07908630371094,0.8777308333211356,5.486962948702996
263,159.19923400878906,139.39846801757812,0.8756227307593843,5.852736023425366
264,159.1068115234375,139.00999450683594,0.8736897759173486,6.156351491953303
265,159.05250549316406,138.60250854492188,0.8714261250721316,6.513976173986181
266,156.864501953125,137.88499450683594,0.8790069951456537,5.222566776836033
267,156.71499633789062,138.1387481689453,0.8814647697856983,4.831543988490069
268,156.19749450683594,137.9375,0.8830967515548926,4.557645962669739
269,155.25152587890625,137.2447509765625,0.884015472309182,4.3818504381344505
270,153.5762481689453,133.98599243164062,0.8724395473201433,6.102446639859637
271,153.65074157714844,133.968505859375,0.871902761316053,6.1883296067248645
272,153.17250061035156,134.16000366210938,0.8758752591197345,5.557733115022644
273,155.21749877929688,135.0500030517578,0.8700694452226991,6.545356257253531
274,157.97824096679688,135.99099731445312,0.8608210629654692,8.139147509125822
275,158.0124969482422,135.87950134277344,0.8599288282070593,8.282095735184074
276,157.0,135.29800415039062,0.8617707270725518,7.933965159509229
277,155.6645050048828,134.76199340820312,0.8657207589101701,7.2437862981445
278,155.55300903320312,135.1125030517578,0.8685945960898626,6.790906221296212
279,155.1269989013672,135.26600646972656,0.8719694664868194,6.2462600460913515
280,156.093994140625,136.64999389648438,0.8754340270989316,5.750122827232219
281,155.88198852539062,136.65200805664062,0.8766375727519171,5.553454937750474
282,155.39450073242188,136.01651000976562,0.8752980920732597,5.741364288462337
283,155.53976440429688,136.0342559814453,0.8745947153928394,5.856992687243179
284,156.0915069580078,136.0084991455078,0.8713382412413843,6.389333962412025
285,156.1175079345703,136.39675903320312,0.8736800941657853,6.024946966236144
286,156.510498046875,136.3560028076172,0.8712259210035769,6.426528497621548
287,156.12350463867188,135.53924560546875,0.8681540035829788,6.887966289725854
288,157.41549682617188,135.2842559814453,0.8594087539604486,8.329203255727693
289,157.14950561523438,135.67250061035156,0.8633339320998743,7.69673782578488
290,156.6685028076172,136.10250854492188,0.8687292346953136,6.825095408018428
291,157.87924194335938,137.0500030517578,0.8680685400106352,6.989245457162725
292,158.80848693847656,137.83599853515625,0.8679384911497507,7.056439657238685
293,158.10800170898438,137.48800659179688,0.8695828491012053,6.761278530773297
294,158.35000610351562,135.083251953125,0.8530675512877415,9.388230387460313
295,158.37249755859375,135.22555541992188,0.8538449383857946,9.266577532224234
296,156.91259765625,134.6439971923828,0.8580827747645142,8.507723336634912
297,156.51223754882812,134.20074462890625,0.8574456970947002,8.58338380639893
298,156.3282470703125,133.906005859375,0.8565694835633093,8.709191046622069
299,155.33045959472656,133.14700317382812,0.8571854066563802,8.552071520111726
300,154.62550354003906,132.30850219726562,0.8556706310935659,8.743314522380446
301,153.63241577148438,132.9969940185547,0.865683152547551,7.143015542196111
302,152.29000854492188,132.04092407226562,0.867036027733341,6.866549394405781
303,152.13101196289062,131.3280029296875,0.8632559609984215,7.433487244946208
304,151.38900756835938,130.65499877929688,0.8630415172006455,7.425217352610503
305,153.09625244140625,131.5364990234375,0.8591751719969749,8.111230219115585
306,152.65451049804688,130.79949951171875,0.856833506491066,8.442642753435964
307,152.67098999023438,130.50999450683594,0.8548447515483067,8.747278464211378
308,152.9824981689453,131.85670471191406,0.861907121991817,7.686580630241623
309,149.77999877929688,129.68699645996094,0.8658498966277648,6.915902380315914
310,150.03524780273438,129.6407470703125,0.864068603670809,7.196509592345024
311,149.65174865722656,129.05551147460938,0.8623722250663951,7.429634048049764
312,149.68051147460938,128.6638946533203,0.8595901589710017,7.847659555086524
313,151.27549743652344,130.125,0.8601855700696117,7.850996390115768
314,150.26600646972656,129.4114990234375,0.8612160665194059,7.637629551454752
315,148.80599975585938,129.58499145507812,0.8708317653030357,6.123626627295693
316,147.75650024414062,128.82699584960938,0.8718871632499843,5.918020426012817
317,148.89999389648438,129.75698852539062,0.8714371648369441,6.03793062022237
318,146.73324584960938,128.3943634033203,0.8750189001810466,5.411148115675474
319,146.09249877929688,128.1894989013672,0.8774543523622257,5.027708356664449
320,146.00650024414062,128.37850952148438,0.8792657128745631,4.759737867648568
321,144.82699584960938,127.58499908447266,0.8809476322836864,4.470282040311617
322,144.13198852539062,127.489501953125,0.8845330121194169,3.9276556605524897
323,146.04550170898438,128.31350708007812,0.8785858213953096,4.860549646333909
324,145.64599609375,128.1435089111328,0.8798285730329921,4.6637402766870375
325,146.6540069580078,128.5,0.8762119949221303,5.23275804149563
326,148.7926483154297,129.6855010986328,0.8715854080620227,6.010858309985452
327,150.04275512695312,131.43576049804688,0.8759887165950623,5.408389041739469
328,151.34849548339844,132.75799560546875,0.8771675937804819,5.285024207786024
329,151.124755859375,133.86880493164062,0.8858165174222585,3.9687875292966064
330,153.2425079345703,134.75,0.8793252069297507,5.032014257349744
331,153.22000122070312,134.64999389648438,0.8788016761762721,5.111355739391713
332,153.00799560546875,133.88973999023438,0.8750506106587344,5.676955916316218
333,153.68194580078125,134.20700073242188,0.8732775996107907,5.978485005483862
334,153.35299682617188,134.12249755859375,0.8745997817742277,5.760962477800633
335,153.8354949951172,134.51950073242188,0.8744373379933649,5.806966758629273
336,151.65451049804688,133.64849853515625,0.8812695256886374,4.675490080576027
337,154.33499145507812,135.43699645996094,0.8775521039205307,5.3480855286769335
338,152.85400390625,134.29299926757812,0.8785703732690189,5.13230859835403
339,152.14649963378906,133.75601196289062,0.8791264490792515,5.0196982732995545
340,151.12245178222656,133.0,0.8800810100120547,4.835476964094853
341,152.05050659179688,133.9344940185547,0.8808552961820941,4.753079855811195
342,153.60000610351562,134.91500854492188,0.8783528853117273,5.1952439609068515
343,153.4510040283203,135.45199584960938,0.8827051781597395,4.521449857107258
344,152.94949340820312,135.1739959716797,0.8837819136211007,4.3389859289522414
345,152.41299438476562,134.49349975585938,0.8824280390183228,4.526893608491862
346,151.36349487304688,133.44850158691406,0.8816425763612379,4.60828997068552
347,151.947998046875,134.00450134277344,0.8819102789457871,4.58895393697543
348,150.9250030517578,133.99497985839844,0.8878249272749497,3.659208833242702
349,151.20350646972656,134.17300415039062,0.8873670147143994,3.736893470835157
350,150.43299865722656,134.54100036621094,0.8943582961659443,2.6614526950594675
351,151.6219940185547,135.15699768066406,0.8914075992439743,3.137135810756093
352,151.37899780273438,134.41049194335938,0.8879071330523203,3.660533685709539
353,151.96624755859375,135.09649658203125,0.8889901458542101,3.513714553502383
354,152.04275512695312,134.95950317382812,0.88764178905558,3.7209536648030914
355,152.5602569580078,135.17149353027344,0.8860203582868857,3.9841095031234497
356,152.0050048828125,134.71249389648438,0.8862372262040996,3.933302417722559
357,150.1999969482422,134.79449462890625,0.8974334045782667,2.1940270629384893
358,149.75100708007812,134.60400390625,0.8988520780649683,1.972276099586197
359,149.30300903320312,133.99649047851562,0.8974801736830131,2.1684584856481885
360,150.63299560546875,135.3574981689453,0.8985912921991385,2.028582820227002
361,149.91824340820312,135.36000061035156,0.9028921199522608,1.3698280404686054
362,147.68075561523438,134.53500366210938,0.9109853420077645,0.14046740605840669
363,147.89849853515625,134.32199096679688,0.9082038850777638,0.5534015579330581
364,144.5675048828125,131.12750244140625,0.9070330330989608,0.6895261052213196
365,144.65451049804688,131.0865020751953,0.9062040417810908,0.8104109945799404
366,145.21600341796875,132.2584991455078,0.9107708243755619,0.15395069781857373
367,145.76824951171875,132.26126098632812,0.9073392966531799,0.658235623354103
368,145.09324645996094,131.69969177246094,0.9076900199404112,0.6000483218785756
369,145.17575073242188,131.70999145507812,0.9072451204184717,0.6655002381143343
370,145.55250549316406,132.10150146484375,0.9075865854541951,0.619908986861419
371,140.61099243164062,128.36700439453125,0.9129229669361597,-0.1826621939324572
372,140.76800537109375,128.9842529296875,0.9162895545025176,-0.6557487257232698
373,140.1468505859375,128.55319213867188,0.9172749269869861,-0.7950034675550616
374,138.54623413085938,127.85050201416016,0.9228002682007443,-1.5619251825989258
375,138.1114959716797,128.0229949951172,0.9269539374287048,-2.1335745909499755
376,138.14549255371094,127.1300048828125,0.9202616931810814,-1.2093703927854156
377,137.45350646972656,126.4645004272461,0.9200529231686007,-1.1792154855787933
378,134.9029998779297,126.5,0.9377108004600836,-3.5564719934669844
379,135.946044921875,126.86250305175781,0.9331827426436916,-2.96129943161442
380,138.50137329101562,129.64599609375,0.9360628924692398,-3.398608406007468
381,138.99050903320312,129.64151000976562,0.9327364214400845,-2.9450205552706867
382,137.26150512695312,128.98300170898438,0.9396880909158619,-3.8740035008785147
383,136.32749938964844,128.41299438476562,0.9419449117726297,-4.161556952947563
384,136.0155029296875,127.2564926147461,0.9356028531580747,-3.291515871248051
385,139.0605010986328,131.3362579345703,0.9444540821941678,-4.575505009770494
386,137.77975463867188,131.09848022460938,0.9515075750310038,-5.51364933600756
387,137.9499969482422,132.3625030517578,0.9594962376216597,-6.621363565337901
388,139.21701049804688,133.6894989013672,0.9602957169033791,-6.785046300326427
389,138.78399658203125,133.50399780273438,0.9619552764776015,-6.997118508934064
390,139.6957550048828,133.875,0.9583326278978244,-6.530986382866899
391,139.23699951171875,133.85049438476562,0.9613141252264649,-6.927688797873684
392,146.29624938964844,132.34249877929688,0.9046199019553341,1.061782845201095
393,146.093505859375,131.67800903320312,0.9013269156532682,1.5401228790775017
394,146.4625244140625,132.01499938964844,0.901356848229861,1.541948255323093
395,146.18051147460938,132.1529998779297,0.9040397967199877,1.1450165574986224
396,148.2584991455078,133.10150146484375,0.8977664163065061,2.104426934074781
397,148.02186584472656,132.6999969482422,0.8964891517273748,2.2886657219891626
