,amzn,goog,Ratio,Spread
178,141.2624969482422,131.49575805664062,0.9308610628964031,-2.3827377490602313
179,140.53298950195312,130.92149353027344,0.9316068347671056,-2.4799920661227812
180,141.76600646972656,131.88449096679688,0.9302970031462384,-2.3079851482144758
181,143.94100952148438,133.3144989013672,0.9261745443119802,-1.7358811904356966
182,147.23699951171875,133.40792846679688,0.9060761147620289,1.2046807372402046
183,147.17840576171875,132.9949951171875,0.9036311708152748,1.5636779585312528
184,148.22450256347656,133.88424682617188,0.9032531363620969,1.6373687362965033
185,147.81649780273438,134.3564910888672,0.9089411066156501,0.789552042584683
186,149.06149291992188,135.36349487304688,0.9081050526292945,0.9285786182351449
187,148.45700073242188,134.5500030517578,0.9063230591211393,1.1856293823736284
188,149.5655059814453,135.67349243164062,0.9071175304850833,1.0825300842461392
189,149.63160705566406,135.24200439453125,0.9038331342937473,1.5748648161145926
190,149.4312286376953,135.92550659179688,0.9096191460846257,0.7069122966937532
191,149.90150451660156,136.7262420654297,0.9121072033689114,0.33907043628237876
192,150.22674560546875,136.833251953125,0.9108448126306466,0.5314481983539513
193,149.69900512695312,136.4427490234375,0.9114472665180802,0.4361607806411546
194,150.7864990234375,137.11366271972656,0.9093232060412405,0.7662960075932636
195,151.19351196289062,137.864501953125,0.9118413889807842,0.3901162238726049
196,151.82449340820312,146.57749938964844,0.9654403983127587,-7.742056530822998
197,150.05250549316406,147.43174743652344,0.982534393224377,-10.227437037457724
198,149.8249969482422,148.93350219726562,0.9940497595919556,-11.93861567143586
199,149.74649047851562,148.45175170898438,0.991353795568805,-11.52913116758109
200,149.09950256347656,148.43055725097656,0.9955134302864947,-12.103495505621401
201,150.0,148.5279998779297,0.9901866658528646,-11.372021306349188
202,150.58999633789062,148.0,0.9828010067011407,-10.300923944680994
203,142.43174743652344,148.70550537109375,1.0440474686822634,-18.516178386228038
204,140.85250854492188,146.16549682617188,1.0377202247665722,-17.429874912285417
205,140.71249389648438,146.15200805664062,1.0386569380552508,-17.545271016048137
206,140.6927032470703,145.68800354003906,1.0355050416807794,-17.099483988620765
207,140.39849853515625,145.44876098632812,1.0359709149589464,-17.131059791708086
208,139.57974243164062,144.21749877929688,1.0332265718997697,-16.65347070272475
209,138.89999389648438,142.65049743652344,1.0270014665575444,-15.71218463191075
210,155.5644989013672,142.08799743652344,0.9133703283202919,0.1901575919530335
211,155.7060089111328,141.395751953125,0.9080943821109999,1.0126644435868801
212,157.24131774902344,141.70799255371094,0.9012134633715955,2.1136908636082357
213,159.81649780273438,143.4499969482422,0.8975919189851489,2.742165262800052
214,160.57749938964844,143.40699768066406,0.8930703132490599,3.485674042779033
215,160.36294555664062,144.12075805664062,0.8987160815510014,2.57441473443688
216,157.60250854492188,143.01449584960938,0.9074379409947372,1.139667279538651
217,162.04949951171875,142.5749969482422,0.8798237413743555,5.672665494664239
218,159.8300018310547,140.97450256347656,0.8820277854497619,5.230090239639049
219,159.70401000976562,139.4654998779297,0.8732748781286181,6.623116203434813
220,159.05874633789062,139.86691284179688,0.8793412249375819,5.627731626462202
221,160.30174255371094,140.74000549316406,0.8779692800033506,5.898829326380957
222,159.41200256347656,139.79824829101562,0.8769618726503928,6.02157203836253
223,157.92599487304688,138.9875030517578,0.8800799587394508,5.464432452480901
224,156.03399658203125,137.0550079345703,0.8783663236012597,5.655324367923379
225,159.02450561523438,138.58900451660156,0.8714946415360834,6.874121026671498
226,159.97000122070312,138.8935089111328,0.868247220424209,7.43995471941002
227,159.8780059814453,138.80099487304688,0.8681681637257564,7.4477862268628545
228,159.76300048828125,138.00399780273438,0.8638044940377612,8.138919599483922
229,161.0489959716797,138.59201049804688,0.8605580535405396,8.73467850795762
230,161.40899658203125,139.16549682617188,0.8621916979419745,8.49257631405501
231,162.05699157714844,141.72349548339844,0.8745287327879953,6.53106348008202
232,161.6999969482422,140.8681182861328,0.8711695791263536,7.05782357887494
233,161.57049560546875,141.09249877929688,0.8732565822155047,6.714235814607344
234,161.61099243164062,140.66650390625,0.8704018321386778,7.177508418007557
235,161.61898803710938,141.03199768066406,0.8726202248480956,6.819374677770265
236,160.85450744628906,141.10848999023438,0.8772429957385678,6.039170398180227
237,161.21450805664062,141.44900512695312,0.8773962519381745,6.0300393956838665
238,159.7587127685547,140.8560028076172,0.8816796302789307,5.282967706044468
239,159.84950256347656,140.15350341796875,0.8767841073656986,6.069040002852796
240,160.22850036621094,140.09100341796875,0.8743201309241686,6.480411241178382
241,158.4530029296875,139.07908630371094,0.8777308333211356,5.8579653463240735
242,159.19923400878906,139.39846801757812,0.8756227307593843,6.225496745844163
243,159.1068115234375,139.00999450683594,0.8736897759173486,6.528894441684253
244,159.05250549316406,138.60250854492188,0.8714261250721316,6.886391163836629
245,156.864501953125,137.88499450683594,0.8790069951456537,5.589826231102842
246,156.71499633789062,138.1387481689453,0.8814647697856983,5.198451166581259
247,156.19749450683594,137.9375,0.8830967515548926,4.923333764715233
248,155.25152587890625,137.2447509765625,0.884015472309182,4.7453092790137195
249,153.5762481689453,133.98599243164062,0.8724395473201433,6.4619580676346065
250,153.65074157714844,133.968505859375,0.871902761316053,6.548016561371577
251,153.17250061035156,134.16000366210938,0.8758752591197345,5.916293202972492
252,155.21749877929688,135.0500030517578,0.8700694452226991,6.908734920966902
253,157.97824096679688,135.99099731445312,0.8608210629654692,8.509031237536073
254,158.0124969482422,135.87950134277344,0.8599288282070593,8.652060180068526
255,157.0,135.29800415039062,0.8617707270725518,8.301543884284252
256,155.6645050048828,134.76199340820312,0.8657207589101701,7.6082182309499675
257,155.55300903320312,135.1125030517578,0.8685945960898626,7.155075439056242
258,155.1269989013672,135.26600646972656,0.8719694664868194,6.609425467306517
259,156.093994140625,136.64999389648438,0.8754340270989316,6.11556675406859
260,155.88198852539062,136.65200805664062,0.8766375727519171,5.918399321293942
261,155.39450073242188,136.01651000976562,0.8752980920732597,6.105160017254002
262,155.53976440429688,136.0342559814453,0.8745947153928394,6.221130697030128
263,156.0915069580078,136.0084991455078,0.8713382412413843,6.754772028764984
264,156.1175079345703,136.39675903320312,0.8736800941657853,6.390446298010909
265,156.510498046875,136.3560028076172,0.8712259210035769,6.792953821731794
266,156.12350463867188,135.53924560546875,0.8681540035829788,7.253479751377876
267,157.41549682617188,135.2842559814453,0.8594087539604486,8.697761004820103
268,157.14950561523438,135.67250061035156,0.8633339320998743,8.064668826735494
269,156.6685028076172,136.10250854492188,0.8687292346953136,7.191893034618795
270,157.87924194335938,137.0500030517578,0.8680685400106352,7.3588959167602415
271,158.80848693847656,137.83599853515625,0.8679384911497507,7.428279672543278
272,158.10800170898438,137.48800659179688,0.8695828491012053,7.131468011030586
273,158.35000610351562,135.083251953125,0.8530675512877415,9.758990096350482
274,158.37249755859375,135.22555541992188,0.8538449383857946,9.637390237142478
275,156.91259765625,134.6439971923828,0.8580827747645142,8.875096117550578
276,156.51223754882812,134.20074462890625,0.8574456970947002,8.94981322925218
277,156.3282470703125,133.906005859375,0.8565694835633093,9.075186937517225
278,155.33045959472656,133.14700317382812,0.8571854066563802,8.915716350443569
279,154.62550354003906,132.30850219726562,0.8556706310935659,9.105298283176376
280,153.63241577148438,132.9969940185547,0.865683152547551,7.502659316225669
281,152.29000854492188,132.04092407226562,0.867036027733341,7.223030089355399
282,152.13101196289062,131.3280029296875,0.8632559609984215,7.789593300403107
283,151.38900756835938,130.65499877929688,0.8630415172006455,7.7795750424961
284,153.09625244140625,131.5364990234375,0.8591751719969749,8.469610645496795
285,152.65451049804688,130.79949951171875,0.856833506491066,8.799982314815788
286,152.67098999023438,130.50999450683594,0.8548447515483067,9.10465685578813
287,152.9824981689453,131.85670471191406,0.861907121991817,8.044693020402258
288,149.77999877929688,129.68699645996094,0.8658498966277648,7.2664688048243935
289,150.03524780273438,129.6407470703125,0.864068603670809,7.547677453459466
290,149.65174865722656,129.05551147460938,0.8623722250663951,7.779898280145881
291,149.68051147460938,128.6638946533203,0.8595901589710017,8.197991560257885
292,151.27549743652344,130.125,0.8601855700696117,8.20508661904301
293,150.26600646972656,129.4114990234375,0.8612160665194059,7.98934114318808
294,148.80599975585938,129.58499145507812,0.8708317653030357,6.471898043349251
295,147.75650024414062,128.82699584960938,0.8718871632499843,6.263818933783222
296,148.89999389648438,129.75698852539062,0.8714371648369441,6.386423512214032
297,146.73324584960938,128.3943634033203,0.8750189001810466,5.754535555846752
298,146.09249877929688,128.1894989013672,0.8774543523622257,5.3695860212523545
299,146.00650024414062,128.37850952148438,0.8792657128745631,5.101412896134628
300,144.82699584960938,127.58499908447266,0.8809476322836864,4.8091778334053235
301,144.13198852539062,127.489501953125,0.8845330121194169,4.264913826043989
302,146.04550170898438,128.31350708007812,0.8785858213953096,5.202316572952748
303,145.64599609375,128.1435089111328,0.8798285730329921,5.00456585866109
304,146.6540069580078,128.5,0.8762119949221303,5.575958773136614
305,148.7926483154297,129.6855010986328,0.8715854080620227,6.359098266388708
306,150.04275512695312,131.43576049804688,0.8759887165950623,5.759574592165871
307,151.34849548339844,132.75799560546875,0.8771675937804819,5.639286440104138
308,151.124755859375,133.86880493164062,0.8858165174222585,4.322522569783468
309,153.2425079345703,134.75,0.8793252069297507,5.390739301728837
310,153.22000122070312,134.64999389648438,0.8788016761762721,5.470027751788871
311,153.00799560546875,133.88973999023438,0.8750506106587344,6.035128385420473
312,153.68194580078125,134.20700073242188,0.8732775996107907,6.338245485827565
313,153.35299682617188,134.12249755859375,0.8745997817742277,6.119947864268676
314,153.8354949951172,134.51950073242188,0.8744373379933649,6.167089042928405
315,151.65451049804688,133.64849853515625,0.8812695256886374,5.030473368079095
316,154.33499145507812,135.43699645996094,0.8775521039205307,5.709384763436185
317,152.85400390625,134.29299926757812,0.8785703732690189,5.490118220840168
318,152.14649963378906,133.75601196289062,0.8791264490792515,5.375840821950783
319,151.12245178222656,133.0,0.8800810100120547,5.18920657554491
320,152.05050659179688,133.9344940185547,0.8808552961820941,5.108996218565233
321,153.60000610351562,134.91500854492188,0.8783528853117273,5.554811368882435
322,153.4510040283203,135.45199584960938,0.8827051781597395,4.880666175385466
323,152.94949340820312,135.1739959716797,0.8837819136211007,4.697020550857355
324,152.41299438476562,134.49349975585938,0.8824280390183228,4.883664091763103
325,151.36349487304688,133.44850158691406,0.8816425763612379,4.9625875456736654
326,151.947998046875,134.00450134277344,0.8819102789457871,4.944628761522944
327,150.9250030517578,133.99497985839844,0.8878249272749497,4.01247320140717
328,151.20350646972656,134.17300415039062,0.8873670147143994,4.090814069327957
329,150.43299865722656,134.54100036621094,0.8943582961659443,3.0135577661218296
330,151.6219940185547,135.15699768066406,0.8914075992439743,3.4920424805279655
331,151.37899780273438,134.41049194335938,0.8879071330523203,4.014867789845903
332,151.96624755859375,135.09649658203125,0.8889901458542101,3.869432378897608
333,152.04275512695312,134.95950317382812,0.88764178905558,4.0768517629830345
334,152.5602569580078,135.17149353027344,0.8860203582868857,4.341226977349061
335,152.0050048828125,134.71249389648438,0.8862372262040996,4.289111565988373
336,150.1999969482422,134.79449462890625,0.8974334045782667,2.5455831181607156
337,149.75100708007812,134.60400390625,0.8988520780649683,2.322774211711158
338,149.30300903320312,133.99649047851562,0.8974801736830131,2.5179009916784256
339,150.63299560546875,135.3574981689453,0.8985912921991385,2.381159138873949
340,149.91824340820312,135.36000061035156,0.9028921199522608,1.720720207184792
341,147.68075561523438,134.53500366210938,0.9109853420077645,0.48608743873841764
342,147.89849853515625,134.32199096679688,0.9082038850777638,0.8995346525671498
343,144.5675048828125,131.12750244140625,0.9070330330989608,1.0278104665287007
344,144.65451049804688,131.0865020751953,0.9062040417810908,1.1489003649456269
345,145.21600341796875,132.2584991455078,0.9107708243755619,0.4937630992834504
346,145.76824951171875,132.26126098632812,0.9073392966531799,0.9993492678632326
347,145.09324645996094,131.69969177246094,0.9076900199404112,0.9395714743301317
348,145.17575073242188,131.70999145507812,0.9072451204184717,1.0052177932278088
349,145.55250549316406,132.10150146484375,0.9075865854541951,0.9605142793755822
350,140.61099243164062,128.36700439453125,0.9129229669361597,0.1462995404431472
351,140.76800537109375,128.9842529296875,0.9162895545025176,-0.326417025860115
352,140.1468505859375,128.55319213867188,0.9172749269869861,-0.46713537848558484
353,138.54623413085938,127.85050201416016,0.9228002682007443,-1.2378285842692716
354,138.1114959716797,128.0229949951172,0.9269539374287048,-1.8105023547880332
355,138.14549255371094,127.1300048828125,0.9202616931810814,-0.8862180513653238
356,137.45350646972656,126.4645004272461,0.9200529231686007,-0.8576936528914895
357,134.9029998779297,126.5,0.9377108004600836,-3.2409598528344414
358,135.946044921875,126.86250305175781,0.9331827426436916,-2.643329591192545
359,138.50137329101562,129.64599609375,0.9360628924692398,-3.074617512102824
360,138.99050903320312,129.64151000976562,0.9327364214400845,-2.6198771235945397
361,137.26150512695312,128.98300170898438,0.9396880909158619,-3.552934075939495
362,136.32749938964844,128.41299438476562,0.9419449117726297,-3.842688301328087
363,136.0155029296875,127.2564926147461,0.9356028531580747,-2.973382368736827
364,139.0605010986328,131.3362579345703,0.9444540821941678,-4.250196657619005
365,137.77975463867188,131.09848022460938,0.9515075750310038,-5.191358773282422
366,137.9499969482422,132.3625030517578,0.9594962376216597,-6.298671865106007
367,139.21701049804688,133.6894989013672,0.9602957169033791,-6.459369169165631
368,138.78399658203125,133.50399780273438,0.9619552764776015,-6.6724616771518495
369,139.6957550048828,133.875,0.9583326278978244,-6.204181198530966
370,139.23699951171875,133.85049438476562,0.9613141252264649,-6.601964567122144
371,146.29624938964844,132.34249877929688,0.9046199019553341,1.4041406020295373
372,146.093505859375,131.67800903320312,0.9013269156532682,1.8820029166218664
373,146.4625244140625,132.01499938964844,0.901356848229861,1.88469780164794
374,146.18051147460938,132.1529998779297,0.9040397967199877,1.487101604101321
375,148.2584991455078,133.10150146484375,0.8977664163065061,2.451408288742636
376,148.02186584472656,132.6999969482422,0.8964891517273748,2.6350895037920115
377,146.81100463867188,132.75949096679688,0.9042884168904212,1.4609857293259498
378,147.5,132.77574157714844,0.900174519167108,2.078962186184066
379,147.63116455078125,132.42575073242188,0.8970040379710673,2.5496913014898386
380,147.23550415039062,131.62950134277344,0.8940065244611329,2.9817313663221743
381,148.0082550048828,132.1405029296875,0.8927914387297395,3.182054609206114
382,148.34849548339844,132.11050415039062,0.8905415839904828,3.5252481252846852
383,146.75250244140625,131.03050231933594,0.8928672434165297,3.1361225236690817
384,145.5364990234375,130.50100708007812,0.8966892013738902,2.546274549920918
385,145.687744140625,130.10049438476562,0.8930091899781646,3.0860098764550745
386,143.98947143554688,129.187744140625,0.8972027110916406,2.4354832431031017
387,142.98849487304688,127.55174255371094,0.8920419972736859,3.1500759712459914
388,141.40574645996094,126.72999572753906,0.8962153158565072,2.5148871770862176
389,141.82550048828125,126.96800231933594,0.8952409960282639,2.6632683337029963
390,142.50601196289062,126.93900299072266,0.8907624404209578,3.3186852276131678
391,141.85299682617188,126.7490005493164,0.8935236010884983,2.907580755605233
392,145.72349548339844,127.9959945678711,0.878348368897403,5.223419159143811
393,146.83499145507812,130.0,0.8853475504152665,4.242556798653135
394,146.4322509765625,129.87673950195312,0.8869408114387369,3.995090689712123
395,145.6645050048828,129.0292510986328,0.885797477527608,4.135861307528296
396,145.74600219726562,128.24374389648438,0.8799126011216957,4.996387483986149
397,147.35000610351562,129.58349609375,0.879426472522272,5.133136799434306
