,goog,amzn,Ratio,Spread
51,131.69876098632812,142.427001953125,1.0814604548019293,-0.9792841388610702
52,131.69850158691406,142.57675170898438,1.0825996498896477,-1.1293146277193193
53,131.77499389648438,142.1999969482422,1.07911214975997,-0.6697766597193981
54,128.9449920654297,138.95774841308594,1.077651378213863,-0.490275601218608
55,129.2550048828125,138.87249755859375,1.0744071201304803,-0.0695157856540709
56,131.3874969482422,141.45199584960938,1.0766016488260821,-0.34114112029477384
57,131.28700256347656,143.06100463867188,1.0896813991126246,-2.058909175864253
58,130.65875244140625,141.52099609375,1.0831344509983356,-1.1988194405221952
59,129.031494140625,140.00100708007812,1.085014228599864,-1.4399180699374858
60,129.45199584960938,140.18800354003906,1.0829342770651618,-1.1718298250092778
61,129.42599487304688,140.02426147460938,1.081886692174615,-1.0362271142907764
62,129.06649780273438,139.70950317382812,1.0824614098335616,-1.1105317225445879
63,129.41400146484375,138.8000030517578,1.0725269405216857,0.1750515357890572
64,131.65249633789062,140.77549743652344,1.0692960737730208,0.6221508217050677
65,131.40975952148438,141.2469940185547,1.0748592382551465,-0.11204579245390733
66,131.49575805664062,141.2624969482422,1.074274174588922,-0.03447747616002972
67,130.92149353027344,140.53298950195312,1.0734141943580653,0.07353665172776913
68,131.88449096679688,141.76600646972656,1.074925530898227,-0.1172838282650821
69,133.3144989013672,143.94100952148438,1.0797100893577916,-0.7446719120247087
70,133.40792846679688,147.23699951171875,1.1036600388286797,-3.939548481545083
71,132.9949951171875,147.17840576171875,1.1066461984680975,-4.327848638349261
72,133.88424682617188,148.22450256347656,1.1071093581003844,-4.411559692537262
73,134.3564910888672,147.81649780273438,1.1001812908686663,-3.492472250482459
74,135.36349487304688,149.06149291992188,1.101194181339082,-3.647645352314763
75,134.5500030517578,148.45700073242188,1.1033593263860009,-3.923548363006015
76,135.67349243164062,149.5655059814453,1.1023929825997825,-3.816165966471667
77,135.24200439453125,149.63160705566406,1.1063989159695913,-4.34924161376737
78,135.92550659179688,149.4312286376953,1.0993612044166072,-3.40914825745754
79,136.7262420654297,149.90150451660156,1.0963623533576452,-3.012834396235073
80,136.833251953125,150.22674560546875,1.0978818632252632,-3.2222648662116544
81,136.4427490234375,149.69900512695312,1.0971561786785644,-3.117143146950051
82,137.11366271972656,150.7864990234375,1.0997189924950042,-3.478545912391903
83,137.864501953125,151.19351196289062,1.0966819581613372,-3.0729689297360583
84,146.57749938964844,151.82449340820312,1.0357967221463271,5.7256233517191415
85,147.43174743652344,150.05250549316406,1.0177760767420123,8.422114573185118
86,148.93350219726562,149.8249969482422,1.0059858577004102,10.274885530854041
87,148.45175170898438,149.74649047851562,1.0087216132826062,9.832021280544344
88,148.43055725097656,149.09950256347656,1.0045067897398572,10.456071658204385
89,148.5279998779297,150.0,1.0099105900791776,9.661030747024645
90,148.0,150.58999633789062,1.0174999752560177,8.499610646768152
91,148.70550537109375,142.43174743652344,0.9578108563034423,17.421387250263724
92,146.16549682617188,140.85250854492188,0.9636508724930584,16.251721644251024
93,146.15200805664062,140.71249389648438,0.9627818034628153,16.377138176746815
94,145.68800354003906,140.6927032470703,0.9657123430097941,15.894763545989113
95,145.44876098632812,140.39849853515625,0.9652780648186712,15.9300498644074
96,144.21749877929688,139.57974243164062,0.9678419305083523,15.416282018183798
97,142.65049743652344,138.89999389648438,0.9737084440122057,14.400155534521948
98,142.08799743652344,155.5644989013672,1.094846163701225,-2.8731107215776692
99,141.395751953125,155.7060089111328,1.1012071208670533,-3.763798023117184
100,141.70799255371094,157.24131774902344,1.109615025344636,-4.961186898886249
101,143.4499969482422,159.81649780273438,1.1140920265087029,-5.651096241770469
102,143.40699768066406,160.57749938964844,1.1197326628873392,-6.458633451675221
103,144.12075805664062,160.36294555664062,1.112698460090091,-5.471618001692358
104,143.01449584960938,157.60250854492188,1.1020037347168843,-3.9084246616646485
105,142.5749969482422,162.04949951171875,1.1365912886573388,-8.831059897092112
106,140.97450256347656,159.8300018310547,1.1337511317629092,-8.343684819513195
107,139.4654998779297,159.70401000976562,1.145114814413243,-9.850799421233981
108,139.86691284179688,159.05874633789062,1.1372149646128358,-8.771109690446204
109,140.74000549316406,160.30174255371094,1.1389920157527422,-9.069208173156293
110,139.79824829101562,159.41200256347656,1.1403004294562498,-9.198677592206062
111,138.9875030517578,157.92599487304688,1.136260393240078,-8.590092632920639
112,137.0550079345703,156.03399658203125,1.1384771628083918,-8.789522156143997
113,138.58900451660156,159.02450561523438,1.147453985761077,-10.11987531620998
114,138.8935089111328,159.97000122070312,1.1517456969357402,-10.735823408406086
115,138.80099487304688,159.8780059814453,1.1518505766307823,-10.743950767513278
116,138.00399780273438,159.76300048828125,1.1576693648878897,-11.491489156552896
117,138.59201049804688,161.0489959716797,1.1620366527112995,-12.141112472609459
118,139.16549682617188,161.40899658203125,1.159834874758096,-11.88046196355638
119,141.72349548339844,162.05699157714844,1.143473007241286,-9.760082801901754
120,140.8681182861328,161.6999969482422,1.1478821390926472,-10.328813493652811
121,141.09249877929688,161.57049560546875,1.1451388061260752,-9.956478106848815
122,140.66650390625,161.61099243164062,1.1488946404706943,-10.458004572003725
123,141.03199768066406,161.61898803710938,1.1459738973779554,-10.070447382051563
124,141.10848999023438,160.85450744628906,1.139935006443774,-9.223183583973517
125,141.44900512695312,161.21450805664062,1.1397358921821161,-9.214664335325645
126,140.8560028076172,159.7587127685547,1.1341988242187666,-8.40064119638357
127,140.15350341796875,159.84950256347656,1.1405316218658479,-9.251705493387968
128,140.09100341796875,160.22850036621094,1.143745825619943,-9.698343435146436
129,139.07908630371094,158.4530029296875,1.1393014373395378,-9.017985427251071
130,139.39846801757812,159.19923400878906,1.142044358684875,-9.418568129908985
131,139.00999450683594,159.1068115234375,1.1445710223059773,-9.746568080937843
132,138.60250854492188,159.05250549316406,1.1475442051008349,-10.133260564492142
133,137.88499450683594,156.864501953125,1.1376473742786284,-8.721781013058981
134,138.1387481689453,156.71499633789062,1.1344752896285577,-8.297652470097384
135,137.9375,156.19749450683594,1.1323787549204236,-7.997949905055586
136,137.2447509765625,155.25152587890625,1.1312019204684833,-7.801703521191721
137,133.98599243164062,153.5762481689453,1.1462112223955023,-9.653191907622082
138,133.968505859375,153.65074157714844,1.1469168861107821,-9.746610022690826
139,134.16000366210938,153.17250061035156,1.141715089663581,-9.061122047897792
140,135.0500030517578,155.21749877929688,1.1493335451448297,-10.142925297688302
141,135.99099731445312,157.97824096679688,1.161681611919519,-11.885283761194993
142,135.87950134277344,158.0124969482422,1.1628869357537266,-12.040205391040937
143,135.29800415039062,157.0,1.160401448534943,-11.657029257756998
144,134.76199340820312,155.6645050048828,1.155106874483257,-10.901627720559313
145,135.1125030517578,155.55300903320312,1.151285081097307,-10.41079541257046
146,135.26600646972656,155.1269989013672,1.1468291476179986,-9.81865740022125
147,136.64999389648438,156.093994140625,1.1422905313766052,-9.287843008223215
148,136.65200805664062,155.88198852539062,1.1407222677677697,-9.073657583821083
149,136.01651000976562,155.39450073242188,1.14246793070389,-9.273932610694922
150,136.0342559814453,155.53976440429688,1.1433867394806208,-9.399990842705401
151,136.0084991455078,156.0915069580078,1.1476599472729592,-9.979608531834467
152,136.39675903320312,156.1175079345703,1.1445837059557005,-9.585418263897973
153,136.3560028076172,156.510498046875,1.1478079059540454,-10.022516484438322
154,135.53924560546875,156.12350463867188,1.1518693640447162,-10.519452207471156
155,135.2842559814453,157.41549682617188,1.1635906608952482,-12.087404932869484
156,135.67250061035156,157.14950561523438,1.1583003549596562,-11.401238991138777
157,136.10250854492188,156.6685028076172,1.151106651027724,-10.454863439908829
158,137.0500030517578,157.87924194335938,1.1519827685354758,-10.640184012979924
159,137.83599853515625,158.80848693847656,1.1521553775951432,-10.718791507787083
160,137.48800659179688,158.10800170898438,1.1499766825364517,-10.394917853144344
161,135.083251953125,158.35000610351562,1.1722401098136457,-13.239449256933037
162,135.22555541992188,158.37249755859375,1.1711728383499158,-13.107933891567152
163,134.6439971923828,156.91259765625,1.1653887356897852,-12.277420859004943
164,134.20074462890625,156.51223754882812,1.1662546134272052,-12.35676739184448
165,133.906005859375,156.3282470703125,1.1674476142204169,-12.49175565487898
166,133.14700317382812,155.33045959472656,1.1666087549258406,-12.31539293401381
167,132.30850219726562,154.62550354003906,1.168673977651866,-12.517898041350671
168,132.9969940185547,153.63241577148438,1.1551570537755973,-10.779695352652945
169,132.04092407226562,152.29000854492188,1.1533546104355796,-10.47198739143037
170,131.3280029296875,152.13101196289062,1.158404975093857,-11.084544172554283
171,130.65499877929688,151.38900756835938,1.1586928091751507,-11.070893286762393
172,131.5364990234375,153.09625244140625,1.1639070035924186,-11.824141374794218
173,130.79949951171875,152.65451049804688,1.1670878792955173,-12.180011422368333
174,130.50999450683594,152.67098999023438,1.169803052763424,-12.509805455010914
175,131.85670471191406,152.9824981689453,1.160217817540547,-11.363846985775533
176,129.68699645996094,149.77999877929688,1.1549345953550507,-10.509497480988282
177,129.6407470703125,150.03524780273438,1.1573155137817945,-10.81479954675539
178,129.05551147460938,149.65174865722656,1.1595920774500927,-11.064667074130861
179,128.6638946533203,149.68051147460938,1.1633451006431719,-11.5172541512923
180,130.125,151.27549743652344,1.1625398458138207,-11.530970212754292
181,129.4114990234375,150.26600646972656,1.1611487974690111,-11.293660129933594
182,129.58499145507812,148.80599975585938,1.1483274265403212,-9.645892580933614
183,128.82699584960938,147.75650024414062,1.146937404460081,-9.416727919351738
184,129.75698852539062,148.89999389648438,1.1475296674856774,-9.55374422959583
185,128.3943634033203,146.73324584960938,1.1428324574395983,-8.861686625833679
186,128.1894989013672,146.09249877929688,1.1396604248504378,-8.442652569812546
187,128.37850952148438,146.00650024414062,1.137312629569875,-8.152098760708194
188,127.58499908447266,144.82699584960938,1.13514125397862,-7.831364866601556
189,127.489501953125,144.13198852539062,1.1305400548069025,-7.2397085702349475
190,128.31350708007812,146.04550170898438,1.1381927361539579,-8.261448612329938
191,128.1435089111328,145.64599609375,1.1365850469628946,-8.045922193596377
192,128.5,146.6540069580078,1.1412763187393604,-8.66812334886499
193,129.6855010986328,148.7926483154297,1.1473344904012428,-9.523765360291103
194,131.43576049804688,150.04275512695312,1.1415672154853378,-8.879667546141158
195,132.75799560546875,151.34849548339844,1.140032996077894,-8.754429238769697
196,133.86880493164062,151.124755859375,1.128901956931236,-7.328524858721929
197,134.75,153.2425079345703,1.1372356804049746,-8.492610423018514
198,134.64999389648438,153.22000122070312,1.137913168703854,-8.578334537072218
199,133.88973999023438,153.00799560546875,1.1427910429628798,-9.18910780043556
200,134.20700073242188,153.68194580078125,1.1451112457776176,-9.51970502441288
201,134.12249755859375,153.35299682617188,1.1433801160702137,-9.282208952614875
202,134.51950073242188,153.8354949951172,1.1435925212145823,-9.335053523628355
203,133.64849853515625,151.65451049804688,1.134726631127503,-8.096704381971401
204,135.43699645996094,154.33499145507812,1.1395334767387875,-8.841597366553296
205,134.29299926757812,152.85400390625,1.1382127492862764,-8.598691883900225
206,133.75601196289062,152.14649963378906,1.1374927930417118,-8.472337946531022
207,133.0,151.12245178222656,1.1362590359565907,-8.266478163349271
208,133.9344940185547,152.05050659179688,1.1352602457342502,-8.183184087604085
209,134.91500854492188,153.60000610351562,1.1384945808484481,-8.671529377264969
210,135.45199584960938,153.4510040283203,1.132881085035432,-7.941376966977922
211,135.1739959716797,152.94949340820312,1.1315008653013972,-7.74072955313026
212,134.49349975585938,152.41299438476562,1.1332368825365895,-7.940692267987979
213,133.44850158691406,151.36349487304688,1.1342464926401958,-8.022133899107311
214,134.00450134277344,151.947998046875,1.1339021937643978,-8.004910660396442
215,133.99497985839844,150.9250030517578,1.1263481901430223,-6.992220217708715
216,134.17300415039062,151.20350646972656,1.126929425387591,-7.078058229917199
217,134.54100036621094,150.43299865722656,1.118120113926303,-5.909289374242386
218,135.15699768066406,151.6219940185547,1.121821264310654,-6.431626431761297
219,134.41049194335938,151.37899780273438,1.126243908596998,-6.996530245598118
220,135.09649658203125,151.96624755859375,1.1248718612500739,-6.841356815362511
221,134.95950317382812,152.04275512695312,1.1265805782577736,-7.066124434541772
222,135.17149353027344,152.5602569580078,1.1286422378978889,-7.35420135068882
223,134.71249389648438,152.0050048828125,1.1283660519240035,-7.2956980601575
224,134.79449462890625,150.1999969482422,1.114288809507746,-5.401945470529691
225,134.60400390625,149.75100708007812,1.112530108572237,-5.159112705777924
226,133.99649047851562,149.30300903320312,1.1142307421636664,-5.368591342278203
227,135.3574981689453,150.63299560546875,1.1128529829759224,-5.225637924247517
228,135.36000061035156,149.91824340820312,1.1075520296410093,-4.5081774792279905
229,134.53500366210938,147.68075561523438,1.0977125030311154,-3.1635362186360485
230,134.32199096679688,147.89849853515625,1.101074347324969,-3.6118104717552715
231,131.12750244140625,144.5675048828125,1.1024956793286889,-3.7380271869040005
232,131.0865020751953,144.65451049804688,1.1035042373399249,-3.8694051296671237
233,132.2584991455078,145.21600341796875,1.0979710518127488,-3.16251333324079
234,132.26126098632812,145.76824951171875,1.1021235426357143,-3.711770446238015
235,131.69969177246094,145.09324645996094,1.1016976919782029,-3.644521309642224
236,131.70999145507812,145.17575073242188,1.1022379481509303,-3.7158788306770507
237,132.10150146484375,145.55250549316406,1.101823248632038,-3.6689249275813243
238,128.36700439453125,140.61099243164062,1.0953826732567344,-2.7690422823937784
239,128.9842529296875,140.76800537109375,1.0913580702586219,-2.258042794160767
240,128.55319213867188,140.1468505859375,1.0901856908754113,-2.1034001983185906
241,127.85050201416016,138.54623413085938,1.083658115910367,-1.2632646666457197
242,128.0229949951172,138.1114959716797,1.0788022571800266,-0.6418473200642245
243,127.1300048828125,138.14549255371094,1.0866474258461047,-1.6422755075902933
244,126.4645004272461,137.45350646972656,1.0868939979627117,-1.6705264459365117
245,126.5,134.9029998779297,1.066426876505373,0.9183992824422853
246,126.86250305175781,135.946044921875,1.0716014712906243,0.26767034757783903
247,129.64599609375,138.50137329101562,1.0683042860102065,0.7247556797642198
248,129.64151000976562,138.99050903320312,1.0721142404368267,0.23076490806669425
249,128.98300170898438,137.26150512695312,1.064182902462194,1.2471033261029072
250,128.41299438476562,136.32749938964844,1.0616332096514194,1.5642230689291148
251,127.2564926147461,136.0155029296875,1.0688295750964807,0.6246044807984299
252,131.3362579345703,139.0605010986328,1.0588127245707777,1.9949006065502226
253,131.09848022460938,137.77975463867188,1.0509637823612872,3.0183139887737607
254,132.3625030517578,137.9499969482422,1.0422135708199738,4.216050555330545
255,133.6894989013672,139.21701049804688,1.041345892101501,4.385167945557347
256,133.50399780273438,138.78399658203125,1.0395493683050496,4.617424739962663
257,133.875,139.6957550048828,1.0434790289813842,4.107180560331718
258,133.85049438476562,139.23699951171875,1.0402426987790505,4.539415041954603
259,132.34249877929688,146.29624938964844,1.1054366566980254,-4.151851354401041
260,131.67800903320312,146.093505859375,1.1094753553156849,-4.668246685021424
261,132.01499938964844,146.4625244140625,1.1094385114661973,-4.6725600467531
262,132.1529998779297,146.18051147460938,1.1061459944884866,-4.241197151896197
263,133.10150146484375,148.2584991455078,1.113875482348841,-5.292676355539649
264,132.6999969482422,148.02186584472656,1.1154624660802401,-5.490568195906073
265,132.75949096679688,146.81100463867188,1.1058418766865359,-4.215320050873126
266,132.77574157714844,147.5,1.1108956971202162,-4.886728315506767
267,132.42575073242188,147.63116455078125,1.1148221832556062,-5.396667736599435
268,131.62950134277344,147.23550415039062,1.1185600693493318,-5.8627420468274725
269,132.1405029296875,148.0082550048828,1.1200824253229806,-6.082465407233295
270,132.11050415039062,148.34849548339844,1.122912189590337,-6.455171831384016
271,131.03050231933594,146.75250244140625,1.119987330001636,-6.028002373372809
272,130.50100708007812,145.5364990234375,1.1152136085366244,-5.385041060939907
273,130.10049438476562,145.687744140625,1.1198093045654451,-5.969737928397032
274,129.187744140625,143.98947143554688,1.114575321315385,-5.259282077846004
275,127.55174255371094,142.98849487304688,1.1210234529946594,-6.028855511865979
276,126.72999572753906,141.40574645996094,1.1158032922527177,-5.335436211817958
277,126.96800231933594,141.82550048828125,1.1170176571856063,-5.497609456813629
278,126.93900299072266,142.50601196289062,1.122633773744904,-6.209505229327116
279,126.7490005493164,141.85299682617188,1.1191646183512012,-5.7621187574345445
280,127.9959945678711,145.72349548339844,1.1385004349189003,-8.283067834225145
281,130.0,146.83499145507812,1.1294999342698318,-7.225744509357137
282,129.87673950195312,146.4322509765625,1.1274709508268832,-6.95640174642663
283,129.0292510986328,145.6645050048828,1.1289262222682641,-7.105843509497172
284,128.24374389648438,145.74600219726562,1.1364765076954453,-8.037449763603897
285,129.58349609375,147.35000610351562,1.137104728189399,-8.191517271759873
286,129.6324920654297,147.3665008544922,1.136802189840735,-8.154986513359868
287,132.68600463867188,150.14999389648438,1.1316189247341506,-7.633839315897555
288,132.8675079345703,150.60000610351562,1.1334600042147065,-7.887420992242378
289,132.68800354003906,150.04049682617188,1.1307766551849328,-7.522178950123115
290,131.42617797851562,149.34449768066406,1.1363375240591533,-8.19178070710482
291,130.04019165039062,147.79360961914062,1.136522545402575,-8.140865572299171
292,132.96600341796875,151.78823852539062,1.14155674851906,-8.969057443072339
293,133.7154998779297,153.14999389648438,1.1453421184252883,-9.519676098168967
294,133.44149780273438,154.29100036621094,1.1562445184353238,-10.957219183241117
295,133.05450439453125,154.375,1.160238811173574,-11.460039423946435
296,133.67974853515625,155.14549255371094,1.1605758856803163,-11.553866368123417
297,134.00650024414062,155.75,1.1622570525776423,-11.804749318059502
298,134.0155029296875,156.2884979248047,1.1661971526294457,-12.333504156432477
299,134.17250061035156,156.50100708007812,1.1664164144526936,-12.376103792560693
300,134.67950439453125,157.36949157714844,1.1684739432671876,-12.69588738646855
301,134.1645050048828,157.27099609375,1.1722250686798736,-13.154745988080387
302,135.1894989013672,158.19749450683594,1.1701907011450285,-12.971952726653578
303,135.52700805664062,159.03941345214844,1.1734887070308622,-13.448605013012505
304,135.70401000976562,159.61575317382812,1.1762051332332901,-13.833385747221607
305,135.69725036621094,159.49826049804688,1.1753978807057868,-13.723208643117042
306,136.3459930419922,160.416748046875,1.176541711771973,-13.939599475453898
307,136.82749938964844,161.25250244140625,1.178509460164889,-14.254247369241947
308,135.47650146484375,159.8249969482422,1.17972486165593,-14.28884887535862
309,137.04824829101562,162.9010009765625,1.1886397893291547,-15.663842122351932
310,137.02842712402344,162.5,1.1858853189121292,-15.284292449644974
311,134.68350219726562,160.239501953125,1.1897485537495789,-15.561571171521203
312,135.82901000976562,161.79849243164062,1.1911924589600402,-15.88084472698595
313,135.80850219726562,161.2864990234375,1.187602369615743,-15.391045739400093
314,136.47549438476562,161.54049682617188,1.1836593635685277,-14.923196433486746
315,139.63238525390625,164.88475036621094,1.1808489131399282,-14.850929377164997
316,141.43560791015625,165.76947021484375,1.172049052316055,-13.784125527235611
317,140.13449096679688,164.54598999023438,1.1742005044940829,-13.968768997593068
318,140.24301147460938,165.11949157714844,1.177381245888626,-14.424825108740672
319,140.0290069580078,165.24349975585938,1.1800662116058063,-14.780438011527034
320,140.40875244140625,165.02650451660156,1.1753291845924527,-14.152466175615766
321,140.3385009765625,164.8939971923828,1.1749733397816557,-14.095987952975841
322,139.64450073242188,164.77349853515625,1.1799497844235556,-14.72656566369208
323,140.01150512695312,165.77999877929688,1.18404554417852,-15.335878255535969
324,139.52499389648438,165.79449462890625,1.1882780998500642,-15.876897101396347
325,138.1824951171875,164.1999969482422,1.1882836303468844,-15.735308285873268
326,138.8800048828125,164.82974243164062,1.186850062186595,-15.61017924899114
327,138.98001098632812,164.42349243164062,1.183072956065714,-15.095698421070276
328,138.54251098632812,163.40798950195312,1.1794790518707923,-14.553676464551396
329,138.32275390625,160.25050354003906,1.1585259764901072,-11.634020893805522
330,140.18600463867188,162.031494140625,1.1558321713944246,-11.398522877147437
331,140.1064910888672,162.14549255371094,1.1573017873302158,-11.598574211242758
332,140.25,163.0865020751953,1.1628271092705549,-12.384272329523649
333,140.27850341796875,162.63650512695312,1.159382950090131,-11.903427778816374
334,140.88987731933594,163.3859405517578,1.1596712528994053,-11.991208552674218
335,141.3614959716797,163.65699768066406,1.1577197634740017,-11.751860062206314
336,141.1855010986328,164.2623748779297,1.1634507339615225,-12.547706342358632
337,139.89749145507812,162.8730010986328,1.1642310337704107,-12.552270984732255
338,140.50051879882812,163.53900146484375,1.1639743601160837,-12.565649697077967
339,140.62574768066406,163.4189910888672,1.1620844246813358,-12.310111337465978
340,141.38174438476562,164.12399291992188,1.1608570373361924,-12.196941613845732
341,140.61898803710938,163.8622589111328,1.16529254831424,-12.76069473140826
342,141.57150268554688,164.80775451660156,1.1641308553647702,-12.675338764992299
343,140.84649658203125,166.51499938964844,1.1822445245747908,-15.167215856200963
344,140.91700744628906,166.8885040283203,1.1843034921950806,-15.46441066029511
345,140.29550170898438,166.02499389648438,1.183394990388721,-15.273520280068121
346,140.9082489013672,167.0906524658203,1.1858117162663788,-15.676037964933736
347,141.3470001220703,167.42214965820312,1.1844761439125964,-15.532700060270978
348,141.82601928710938,168.5074920654297,1.1881281933486898,-16.099627700802426
349,141.94900512695312,169.01950073242188,1.1907057790314068,-16.478535898914185
350,143.0500030517578,169.22000122070312,1.1829430102107483,-15.487489944011068
351,143.77749633789062,169.58248901367188,1.179478662051098,-15.062653784769973
352,143.29849243164062,169.00050354003906,1.1793599546810263,-14.999066564126489
353,143.23974609375,169.02499389648438,1.1800146153977262,-15.087134687965042
354,143.55892944335938,169.34100341796875,1.1795922697012142,-15.057710511181378
355,143.70700073242188,170.03500366210938,1.1832061263230276,-15.591461754079385
356,143.3000030517578,169.3155059814453,1.181545724882442,-15.312434148656886
357,143.33074951171875,168.18099975585938,1.1733769643206176,-14.144652805850862
358,142.49349975585938,166.46249389648438,1.1682111407305749,-13.332253984623273
359,142.71725463867188,167.15150451660156,1.171207398431197,-13.779107622648363
360,142.86949157714844,167.41400146484375,1.171796718926808,-13.876847327960045
361,142.67599487304688,166.6719970703125,1.1681852803522925,-13.344253236886923
362,142.4239959716797,165.88926696777344,1.1647564431541417,-12.834246985906171
363,142.67098999023438,166.35000610351562,1.1659693825276045,-13.027678765597821
364,141.0800018310547,165.11700439453125,1.1703785246066356,-13.516511620974976
365,141.61700439453125,165.05450439453125,1.1654991934069259,-12.872844772177425
366,141.19400024414062,164.75149536132812,1.1668448735530823,-13.027628691617318
367,141.27700805664062,165.17050170898438,1.1691251391929562,-13.356800479632179
368,141.04750061035156,165.218994140625,1.1713712999214925,-13.653675560457694
369,141.28900146484375,165.12950134277344,1.1687357092962527,-13.302820340649541
370,139.61898803710938,162.95350646972656,1.1671299782406037,-12.934184514387463
371,139.78599548339844,164.49449157714844,1.176759452964546,-14.294427111648512
372,140.46749877929688,164.7624969482422,1.1729581460485583,-13.82488083986315
373,140.03298950195312,164.27450561523438,1.1731128943222564,-13.80713379368394
374,140.24449157714844,163.1824951171875,1.1635572512124006,-12.486226819315542
375,140.5749969482422,164.09295654296875,1.1672983112593311,-13.039001377112962
376,139.9770050048828,163.15460205078125,1.1655814613628142,-12.747819015871281
377,140.7530059814453,163.60250854492188,1.1623375813834391,-12.355904487011637
378,143.375,166.22000122070312,1.1593374104321055,-12.135764523826973
379,143.2220001220703,166.34750366210938,1.1614661401204343,-12.428849893454535
380,143.9698944091797,167.15249633789062,1.1610239559030529,-12.424439792349384
381,143.57225036621094,167.07550048828125,1.1637032926775221,-12.777791116316118
382,143.13699340820312,167.2239990234375,1.1682793877508815,-13.39734310988599
383,143.50074768066406,167.4499969482422,1.1668928535541363,-13.22967080173286
384,143.69300842285156,168.36898803710938,1.1717270720760662,-13.940589197313026
385,142.02749633789062,165.8489990234375,1.1677245836177688,-13.223087687210105
386,141.80999755859375,165.25,1.1652916073968707,-12.859475026479979
387,141.3489990234375,164.68800354003906,1.1651161640892247,-12.796390646644975
388,142.09774780273438,165.13999938964844,1.1621577536816574,-12.438058951842217
389,141.7314910888672,164.4499969482422,1.1602925763698504,-12.144434991147685
390,141.47048950195312,163.6405029296875,1.1567112229962864,-11.617407910582992
391,141.0625,164.0550079345703,1.1629951825224303,-12.473456381585473
392,137.91500854492188,158.3144989013672,1.1479134908641997,-10.139295501960229
