,amzn,goog,Ratio,Spread
41,162.1199951171875,139.79299926757812,0.8622810478530397,9.784731953439092
42,159.1750030517578,137.04200744628906,0.8609518129032363,9.801704131229059
43,158.11996459960938,135.97683715820312,0.8599599519423308,9.887416482337528
44,158.2530059814453,136.6685028076172,0.8636076260291773,9.319261437793187
45,157.8885040283203,136.82650756835938,0.8666020899394735,8.822866801018478
46,158.47349548339844,136.8040008544922,0.8632610799502664,9.388457534784152
47,158.91200256347656,136.4185028076172,0.8584531099413056,10.181049028470227
48,158.9239959716797,136.32199096679688,0.8577810426506611,10.288695097462067
49,158.14999389648438,137.52200317382812,0.8695669205263573,8.370128534195459
50,157.30349731445312,136.61399841308594,0.8684740056350532,8.49227777070871
51,158.75,137.77249145507812,0.8678582138902559,8.676663306585397
52,158.30999755859375,137.97650146484375,0.871558989278462,8.064171612908439
53,157.20700073242188,137.09689331054688,0.8720788048357725,7.919799083226451
54,157.0,136.7655029296875,0.8711178530553344,8.059017785491648
55,156.27850341796875,135.6925048828125,0.8682736391447341,8.462205597172328
56,157.2760009765625,137.5225067138672,0.874402361834982,7.558242906104169
57,157.03399658203125,137.4344940185547,0.8751894303776558,7.421587842128503
58,156.39999389648438,136.96824645996094,0.8757560857106899,7.299251201578272
59,155.89450073242188,136.69400024414062,0.8768365760301122,7.104216614769399
60,155.34548950195312,136.11898803710938,0.8762339252559888,7.1695474864167466
61,152.67825317382812,134.71701049804688,0.8823588670789159,6.095363340512478
62,151.67050170898438,133.4010009765625,0.8795447992420028,6.475814381894196
63,145.98696899414062,132.65798950195312,0.9086974708494532,1.9424482834504315
64,148.3935089111328,134.66000366210938,0.9074521160002497,2.174575085219459
65,146.10000610351562,132.6487579345703,0.9079312278781511,2.056619243065711
66,145.3699951171875,132.42698669433594,0.910965062546657,1.6006757960450384
67,145.18350219726562,132.34300231933594,0.9115567562181902,1.5115271726831165
68,142.8144989013672,131.40750122070312,0.9201271735824096,0.24773489374433644
69,142.55799865722656,130.01651000976562,0.9120253597441677,1.4006009449318808
70,140.25,127.04649353027344,0.9058573513744986,2.2279584542694977
71,139.66949462890625,127.3594970703125,0.9118633772442529,1.3760356056327507
72,136.1800079345703,125.15799713134766,0.9190629302318859,0.3380276083847773
73,138.187255859375,125.69000244140625,0.9095629091101826,1.6694756231106564
74,139.6020050048828,126.89900207519531,0.9090055839151938,1.773875777336826
75,142.71925354003906,127.70699310302734,0.8948126474554456,3.8598208075439118
76,144.59500122070312,130.53199768066406,0.9027421181830902,2.7761896839762983
77,140.89524841308594,128.6064910888672,0.9127808960016184,1.2669852044411412
78,139.843994140625,127.86500549316406,0.9143403424575027,1.032525952971582
79,139.75949096679688,127.06400299072266,0.9091618902712637,1.7550788935631656
80,139.86898803710938,127.60099792480469,0.9122894196599907,1.3197369128639875
81,141.12449645996094,128.62649536132812,0.9114398888064151,1.4598061788620098
82,140.0,127.93550109863281,0.9138250078473772,1.106860307840918
83,140.0030059814453,126.73500061035156,0.9052305678861483,2.310151436007402
84,140.54649353027344,129.46273803710938,0.9211381570983367,0.08696736677330796
85,141.45401000976562,130.99899291992188,0.9260889310305027,-0.606783418708517
86,142.427001953125,131.69876098632812,0.9246755122295721,-0.40326243475098544
87,142.57675170898438,131.69850158691406,0.9237024971344973,-0.26398100572441785
88,142.1999969482422,131.77499389648438,0.9266877406786985,-0.6902382361386403
89,138.95774841308594,128.9449920654297,0.9279438788984197,-0.8702177521576575
90,138.87249755859375,129.2550048828125,0.930745879530802,-1.2593742499404075
91,141.45199584960938,131.3874969482422,0.9288486610534101,-0.9971573174088066
92,143.06100463867188,131.28700256347656,0.9176994310578706,0.5970801872445575
93,141.52099609375,130.65875244140625,0.9232464160643125,-0.20435558437480972
94,140.00100708007812,129.031494140625,0.921646899774237,0.011802201038704885
95,140.18800354003906,129.45199584960938,0.9234170726501332,-0.23509904198874687
96,140.02426147460938,129.42599487304688,0.9243112122859917,-0.3611100279055395
97,139.70950317382812,129.06649780273438,0.9238204622497899,-0.2938227015146426
98,138.8000030517578,129.41400146484375,0.9323775116675317,-1.4856719999652344
99,140.77549743652344,131.65249633789062,0.9351946804326056,-1.8901923380812777
100,141.2469940185547,131.40975952148438,0.9303543798193817,-1.2097358645498846
101,141.2624969482422,131.49575805664062,0.9308610628964031,-1.2813420640543713
102,140.53298950195312,130.92149353027344,0.9316068347671056,-1.3843247573472584
103,141.76600646972656,131.88449096679688,0.9302970031462384,-1.2026357105920342
104,143.94100952148438,133.3144989013672,0.9261745443119802,-0.6134527828233731
105,147.23699951171875,133.40792846679688,0.9060761147620289,2.3529905403220823
106,147.17840576171875,132.9949951171875,0.9036311708152748,2.7115276606964756
107,148.22450256347656,133.88424682617188,0.9032531363620969,2.793432797457342
108,147.81649780273438,134.3564910888672,0.9089411066156501,1.9424122916594795
109,149.06149291992188,135.36349487304688,0.9081050526292945,2.0912150532452927
110,148.45700073242188,134.5500030517578,0.9063230591211393,2.3435191095935863
111,149.5655059814453,135.67349243164062,0.9071175304850833,2.249124225865131
112,149.63160705566406,135.24200439453125,0.9038331342937473,2.7419780090802135
113,149.4312286376953,135.92550659179688,0.9096191460846257,1.8724520403787606
114,149.90150451660156,136.7262420654297,0.9121072033689114,1.5083029690953536
115,150.22674560546875,136.833251953125,0.9108448126306466,1.7032346507081966
116,149.69900512695312,136.4427490234375,0.9114472665180802,1.603803209478883
117,150.7864990234375,137.11366271972656,0.9093232060412405,1.9424778615169485
118,151.19351196289062,137.864501953125,0.9118413889807842,1.5694941017157757
119,151.82449340820312,146.57749938964844,0.9654403983127587,-6.557723941233604
120,150.05250549316406,147.43174743652344,0.982534393224377,-9.057018786240775
121,149.8249969482422,148.93350219726562,0.9940497595919556,-10.769983905809369
122,149.74649047851562,148.45175170898438,0.991353795568805,-10.361115865292163
123,149.09950256347656,148.43055725097656,0.9955134302864947,-10.940560604105144
124,150.0,148.5279998779297,0.9901866658528646,-10.202015348688064
125,150.58999633789062,148.0,0.9828010067011407,-9.126285106279397
126,142.43174743652344,148.70550537109375,1.0440474686822634,-17.405601291575977
127,140.85250854492188,146.16549682617188,1.0377202247665722,-16.33169861569874
128,140.71249389648438,146.15200805664062,1.0386569380552508,-16.44819416894356
129,140.6927032470703,145.68800354003906,1.0355050416807794,-16.002562545393488
130,140.39849853515625,145.44876098632812,1.0359709149589464,-16.03644855831783
131,139.57974243164062,144.21749877929688,1.0332265718997697,-15.565288660737082
132,138.89999389648438,142.65049743652344,1.0270014665575444,-14.629340239828053
133,155.5644989013672,142.08799743652344,0.9133703283202919,1.4038581594530795
134,155.7060089111328,141.395751953125,0.9080943821109999,2.2274762027278427
135,157.24131774902344,141.70799255371094,0.9012134633715955,3.3405584649450475
136,159.81649780273438,143.4499969482422,0.8975919189851489,3.9892541796059504
137,160.57749938964844,143.40699768066406,0.8930703132490599,4.738738640057932
138,160.36294555664062,144.12075805664062,0.8987160815510014,3.825794571562369
139,157.60250854492188,143.01449584960938,0.9074379409947372,2.3693710914999713
140,162.04949951171875,142.5749969482422,0.8798237413743555,6.937288809476712
141,159.8300018310547,140.97450256347656,0.8820277854497619,6.477285195328079
142,159.70401000976562,139.4654998779297,0.8732748781286181,7.869321822335053
143,159.05874633789062,139.86691284179688,0.8793412249375819,6.868870384017782
144,160.30174255371094,140.74000549316406,0.8779692800033506,7.149728573720836
145,159.41200256347656,139.79824829101562,0.8769618726503928,7.26548470121017
146,157.92599487304688,138.9875030517578,0.8800799587394508,6.6966764049196
147,156.03399658203125,137.0550079345703,0.8783663236012597,6.872711613836088
148,159.02450561523438,138.58900451660156,0.8714946415360834,8.11499091275391
149,159.97000122070312,138.8935089111328,0.868247220424209,8.688249004763179
150,159.8780059814453,138.80099487304688,0.8681681637257564,8.695358129813286
151,159.76300048828125,138.00399780273438,0.8638044940377612,9.385588434567467
152,161.0489959716797,138.59201049804688,0.8605580535405396,9.991445479800234
153,161.40899658203125,139.16549682617188,0.8621916979419745,9.752170150722264
154,162.05699157714844,141.72349548339844,0.8745287327879953,7.795745625506498
155,161.6999969482422,140.8681182861328,0.8711695791263536,8.319702463610327
156,161.57049560546875,141.09249877929688,0.8732565822155047,7.975097804426156
157,161.61099243164062,140.66650390625,0.8704018321386778,8.438688404657825
158,161.61898803710938,141.03199768066406,0.8726202248480956,8.080617449024771
159,160.85450744628906,141.10848999023438,0.8772429957385678,7.294410170469803
160,161.21450805664062,141.44900512695312,0.8773962519381745,7.288106032798083
161,159.7587127685547,140.8560028076172,0.8816796302789307,6.529602872284897
162,159.84950256347656,140.15350341796875,0.8767841073656986,7.316388085878145
163,160.22850036621094,140.09100341796875,0.8743201309241686,7.730735362372457
164,158.4530029296875,139.07908630371094,0.8777308333211356,7.094347571017863
165,159.19923400878906,139.39846801757812,0.8756227307593843,7.467738667238194
166,159.1068115234375,139.00999450683594,0.8736897759173486,7.770410625773053
167,159.05250549316406,138.60250854492188,0.8714261250721316,8.12748091585189
168,156.864501953125,137.88499450683594,0.8790069951456537,6.813734928237352
169,156.71499633789062,138.1387481689453,0.8814647697856983,6.421185887470642
170,156.19749450683594,137.9375,0.8830967515548926,6.142004859930552
171,155.25152587890625,137.2447509765625,0.884015472309182,5.9565522606019385
172,153.5762481689453,133.98599243164062,0.8724395473201433,7.6600461169987
173,153.65074157714844,133.968505859375,0.871902761316053,7.746689561953161
174,153.17250061035156,134.16000366210938,0.8758752591197345,7.11121086945775
175,155.21749877929688,135.0500030517578,0.8700694452226991,8.119710708533177
176,157.97824096679688,135.99099731445312,0.8608210629654692,9.741685446625468
177,158.0124969482422,135.87950134277344,0.8599288282070593,9.884983380449029
178,157.0,135.29800415039062,0.8617707270725518,9.526516564788523
179,155.6645050048828,134.76199340820312,0.8657207589101701,8.82270408527495
180,155.55300903320312,135.1125030517578,0.8685945960898626,8.368685783642178
181,155.1269989013672,135.26600646972656,0.8719694664868194,7.819690614628854
182,156.093994140625,136.64999389648438,0.8754340270989316,7.333425124149073
183,155.88198852539062,136.65200805664062,0.8766375727519171,7.13459294081818
184,155.39450073242188,136.01651000976562,0.8752980920732597,7.317525693006019
185,155.53976440429688,136.0342559814453,0.8745947153928394,7.434637039638005
186,156.0915069580078,136.0084991455078,0.8713382412413843,7.972610868520093
187,156.1175079345703,136.39675903320312,0.8736800941657853,7.6084893075478135
188,156.510498046875,136.3560028076172,0.8712259210035769,8.01408274249485
189,156.12350463867188,135.53924560546875,0.8681540035829788,8.471569849367938
190,157.41549682617188,135.2842559814453,0.8594087539604486,9.925996328022421
191,157.14950561523438,135.67250061035156,0.8633339320998743,9.290815483484948
192,156.6685028076172,136.10250854492188,0.8687292346953136,8.414262670223508
193,157.87924194335938,137.0500030517578,0.8680685400106352,8.590772747009197
194,158.80848693847656,137.83599853515625,0.8679384911497507,8.667453295949372
195,158.10800170898438,137.48800659179688,0.8695828491012053,8.365141151941657
196,158.35000610351562,135.083251953125,0.8530675512877415,10.994563549901699
197,158.37249755859375,135.22555541992188,0.8538449383857946,10.873140302347622
198,156.91259765625,134.6439971923828,0.8580827747645142,10.099382480854189
199,156.51223754882812,134.20074462890625,0.8574456970947002,10.170955809261187
200,156.3282470703125,133.906005859375,0.8565694835633093,10.294884752720748
201,155.33045959472656,133.14700317382812,0.8571854066563802,10.127579150271856
202,154.62550354003906,132.30850219726562,0.8556706310935659,10.311625493851153
203,153.63241577148438,132.9969940185547,0.865683152547551,8.701188415452862
204,152.29000854492188,132.04092407226562,0.867036027733341,8.411018084873291
205,152.13101196289062,131.3280029296875,0.8632559609984215,8.976332792912757
206,151.38900756835938,130.65499877929688,0.8630415172006455,8.960488027876835
207,153.09625244140625,131.5364990234375,0.8591751719969749,9.6639295817007
208,152.65451049804688,130.79949951171875,0.856833506491066,9.990832521452688
209,152.67098999023438,130.50999450683594,0.8548447515483067,10.295636465807831
210,152.9824981689453,131.85670471191406,0.861907121991817,9.238118713810934
211,149.77999877929688,129.68699645996094,0.8658498966277648,8.434747227325033
212,150.03524780273438,129.6407470703125,0.864068603670809,8.717960190578282
213,149.65174865722656,129.05551147460938,0.8623722250663951,8.947169632801604
214,149.68051147460938,128.6638946533203,0.8595901589710017,9.365488769743763
215,151.27549743652344,130.125,0.8601855700696117,9.385108278715649
216,150.26600646972656,129.4114990234375,0.8612160665194059,9.161435887120064
217,148.80599975585938,129.58499145507812,0.8708317653030357,7.632528246654061
218,147.75650024414062,128.82699584960938,0.8718871632499843,7.416208058690245
219,148.89999389648438,129.75698852539062,0.8714371648369441,7.547791794072651
220,146.73324584960938,128.3943634033203,0.8750189001810466,6.898889689224887
221,146.09249877929688,128.1894989013672,0.8774543523622257,6.5089087593981105
222,146.00650024414062,128.37850952148438,0.8792657128745631,6.240060340330842
223,144.82699584960938,127.58499908447266,0.8809476322836864,5.938563350294913
224,144.13198852539062,127.489501953125,0.8845330121194169,5.388841875081539
225,146.04550170898438,128.31350708007812,0.8785858213953096,6.341270271821628
226,145.64599609375,128.1435089111328,0.8798285730329921,6.140382484040401
227,146.6540069580078,128.5,0.8762119949221303,6.719690691915702
228,148.7926483154297,129.6855010986328,0.8715854080620227,7.519623628989848
229,150.04275512695312,131.43576049804688,0.8759887165950623,6.929916279714632
230,151.34849548339844,132.75799560546875,0.8771675937804819,6.819881308835448
231,151.124755859375,133.86880493164062,0.8858165174222585,5.501360547957233
232,153.2425079345703,134.75,0.8793252069297507,6.586206692955159
233,153.22000122070312,134.64999389648438,0.8788016761762721,6.665318411543296
234,153.00799560546875,133.88973999023438,0.8750506106587344,7.228754294618653
235,153.68194580078125,134.20700073242188,0.8732775996107907,7.537163514110858
236,153.35299682617188,134.12249755859375,0.8745997817742277,7.316282857249547
237,153.8354949951172,134.51950073242188,0.8744373379933649,7.367212799212808
238,151.65451049804688,133.64849853515625,0.8812695256886374,6.213471185738399
239,154.33499145507812,135.43699645996094,0.8775521039205307,6.913430760217153
240,152.85400390625,134.29299926757812,0.8785703732690189,6.682534927316738
241,152.14649963378906,133.75601196289062,0.8791264490792515,6.562701929676706
242,151.12245178222656,133.0,0.8800810100120547,6.368026461208672
243,152.05050659179688,133.9344940185547,0.8808552961820941,6.295103551586294
244,153.60000610351562,134.91500854492188,0.8783528853117273,6.753085974790082
245,153.4510040283203,135.45199584960938,0.8827051781597395,6.07777075904022
246,152.94949340820312,135.1739959716797,0.8837819136211007,5.8901870780465515
247,152.41299438476562,134.49349975585938,0.8824280390183228,6.07261781993418
248,151.36349487304688,133.44850158691406,0.8816425763612379,6.143300195446898
249,151.947998046875,134.00450134277344,0.8819102789457871,6.129931157575726
250,150.9250030517578,133.99497985839844,0.8878249272749497,5.1897426428361655
251,151.20350646972656,134.17300415039062,0.8873670147143994,5.27027042792642
252,150.43299865722656,134.54100036621094,0.8943582961659443,4.186963797666294
253,151.6219940185547,135.15699768066406,0.8914075992439743,4.674784966142113
254,151.37899780273438,134.41049194335938,0.8879071330523203,5.1957021746533485
255,151.96624755859375,135.09649658203125,0.8889901458542101,5.054878077215051
256,152.04275512695312,134.95950317382812,0.88764178905558,5.262898228486961
257,152.5602569580078,135.17149353027344,0.8860203582868857,5.531337068527051
258,152.0050048828125,134.71249389648438,0.8862372262040996,5.47486160189132
259,150.1999969482422,134.79449462890625,0.8974334045782667,3.7171595296537987
260,149.75100708007812,134.60400390625,0.8988520780649683,3.490824980112393
261,149.30300903320312,133.99649047851562,0.8974801736830131,3.6824339051544257
262,150.63299560546875,135.3574981689453,0.8985912921991385,3.5561356242503166
263,149.91824340820312,135.36000061035156,0.9028921199522608,2.8900841802856405
264,147.68075561523438,134.53500366210938,0.9109853420077645,1.6378817873562637
265,147.89849853515625,134.32199096679688,0.9082038850777638,2.053038803289354
266,144.5675048828125,131.12750244140625,0.9070330330989608,2.1551583594108195
267,144.65451049804688,131.0865020751953,0.9062040417810908,2.276931459761812
268,145.21600341796875,132.2584991455078,0.9107708243755619,1.626203254915026
269,145.76824951171875,132.26126098632812,0.9073392966531799,2.1361258746343026
270,145.09324645996094,131.69969177246094,0.9076900199404112,2.0710476945777145
271,145.17575073242188,131.70999145507812,0.9072451204184717,2.137341869115062
272,145.55250549316406,132.10150146484375,0.9075865854541951,2.095596780193347
273,140.61099243164062,128.36700439453125,0.9129229669361597,1.2425793585640006
274,140.76800537109375,128.9842529296875,0.9162895545025176,0.771095718935811
275,140.1468505859375,128.55319213867188,0.9172749269869861,0.6254998173220085
276,138.54623413085938,127.85050201416016,0.9228002682007443,-0.15776205147088285
277,138.1114959716797,128.0229949951172,0.9269539374287048,-0.7338495551189228
278,138.14549255371094,127.1300048828125,0.9202616931810814,0.19070170268980724
279,137.45350646972656,126.4645004272461,0.9200529231686007,0.21379235726510593
280,134.9029998779297,126.5,0.9377108004600836,-2.189501412526539
281,135.946044921875,126.86250305175781,0.9331827426436916,-1.5836807554784402
282,138.50137329101562,129.64599609375,0.9360628924692398,-1.994903244068752
283,138.99050903320312,129.64151000976562,0.9327364214400845,-1.5363219714499794
284,137.26150512695312,128.98300170898438,0.9396880909158619,-2.4829557350105773
285,136.32749938964844,128.41299438476562,0.9419449117726297,-2.780044136755791
286,136.0155029296875,127.2564926147461,0.9356028531580747,-1.913188121727771
287,139.0605010986328,131.3362579345703,0.9444540821941678,-3.166091900551322
288,137.77975463867188,131.09848022460938,0.9515075750310038,-4.117310935600031
289,137.9499969482422,132.3625030517578,0.9594962376216597,-5.223287218588439
290,139.21701049804688,133.6894989013672,0.9602957169033791,-5.37403543941511
291,138.78399658203125,133.50399780273438,0.9619552764776015,-5.590528141102595
292,139.6957550048828,133.875,0.9583326278978244,-5.115088180691913
293,139.23699951171875,133.85049438476562,0.9613141252264649,-5.5164738758609815
294,146.29624938964844,132.34249877929688,0.9046199019553341,2.5450632692221973
295,146.093505859375,131.67800903320312,0.9013269156532682,3.0213335627521474
296,146.4625244140625,132.01499938964844,0.901356848229861,3.0269261250095667
297,146.18051147460938,132.1529998779297,0.9040397967199877,2.62711545216564
298,148.2584991455078,133.10150146484375,0.8977664163065061,3.6077393042895096
299,148.02186584472656,132.6999969482422,0.8964891517273748,3.7895623826161113
300,146.81100463867188,132.75949096679688,0.9042884168904212,2.605950454962226
301,147.5,132.77574157714844,0.900174519167108,3.2293371714012267
302,147.63116455078125,132.42575073242188,0.8970040379710673,3.701096241779794
303,147.23550415039062,131.62950134277344,0.8940065244611329,4.130029427245233
304,148.0082550048828,132.1405029296875,0.8927914387297395,4.336420610421413
305,148.34849548339844,132.11050415039062,0.8905415839904828,4.682285827083206
306,146.75250244140625,131.03050231933594,0.8928672434165297,4.280627867296374
307,145.5364990234375,130.50100708007812,0.8966892013738902,3.6812313617122356
308,145.687744140625,130.10049438476562,0.8930091899781646,4.222154323737499
309,143.98947143554688,129.187744140625,0.8972027110916406,3.558292192515239
310,142.98849487304688,127.55174255371094,0.8920419972736859,4.2650248633319165
311,141.40574645996094,126.72999572753906,0.8962153158565072,3.617407712978917
312,141.82550048828125,126.96800231933594,0.8952409960282639,3.769084941500978
313,142.50601196289062,126.93900299072266,0.8907624404209578,4.429845476213501
314,141.85299682617188,126.7490005493164,0.8935236010884983,4.0136132753438005
315,145.72349548339844,127.9959945678711,0.878348368897403,6.359844339876162
316,146.83499145507812,130.0,0.8853475504152665,5.387709878102157
317,146.4322509765625,129.87673950195312,0.8869408114387369,5.137081294266807
318,145.6645050048828,129.0292510986328,0.885797477527608,5.27182327207737
319,145.74600219726562,128.24374389648438,0.8799126011216957,6.132989396190396
320,147.35000610351562,129.58349609375,0.879426472522272,6.282333974232017
321,147.3665008544922,129.6324920654297,0.879660515203704,6.24865110770935
322,150.14999389648438,132.68600463867188,0.8836897105047341,5.779228571137395
323,150.60000610351562,132.8675079345703,0.8822543329994502,6.015499648311277
324,150.04049682617188,132.68800354003906,0.8843479350362563,5.675576716387354
325,149.34449768066406,131.42617797851562,0.8800202218332657,6.2912629018445045
326,147.79360961914062,130.04019165039062,0.8798769580464272,6.237463203091124
327,151.78823852539062,132.96600341796875,0.8759967485605061,7.02011436360695
328,153.14999389648438,133.7154998779297,0.8731015684421727,7.53482026870995
329,154.29100036621094,133.44149780273438,0.864868965046632,8.868089748463376
330,154.375,133.05450439453125,0.8618915264423077,9.333065250921322
331,155.14549255371094,133.67974853515625,0.8616412010092829,9.423117359051474
332,155.75,134.00650024414062,0.8603948651309189,9.657567580692529
333,156.2884979248047,134.0155029296875,0.857487945108837,10.148486073773597
334,156.50100708007812,134.17250061035156,0.857326755358823,10.188773883879179
335,157.36949157714844,134.67950439453125,0.8558171157876957,10.488038375576224
336,157.27099609375,134.1645050048828,0.8530784972259392,10.91159827050808
337,158.19749450683594,135.1894989013672,0.854561567632953,10.746730583116943
338,159.03941345214844,135.52700805664062,0.8521598836090892,11.190827246663446
339,159.61575317382812,135.70401000976562,0.8501918345238667,11.548877370213944
340,159.49826049804688,135.69725036621094,0.8507757385095281,11.446561241604769
341,160.416748046875,136.3459930419922,0.8499486163511484,11.650507790451059
342,161.25250244140625,136.82749938964844,0.8485294635310665,11.944884324997304
343,159.8249969482422,135.47650146484375,0.8476552732781627,11.970639949380399
344,162.9010009765625,137.04824829101562,0.8412977665541389,13.254539335512675
345,162.5,137.02842712402344,0.8432518592247596,12.902086308678065
346,160.239501953125,134.68350219726562,0.8405137344764383,13.148450041741825
347,161.79849243164062,135.82901000976562,0.8394949048561313,13.450250234694096
348,161.2864990234375,135.80850219726562,0.8420326748956866,12.995442662884159
349,161.54049682617188,136.47549438476562,0.844837654124725,12.564252462843882
350,164.88475036621094,139.63238525390625,0.8468483892159894,12.51204054297375
351,165.76947021484375,141.43560791015625,0.8532066111259821,11.530158451117671
352,164.54598999023438,140.13449096679688,0.8516433063796554,11.695442464133777
353,165.11949157714844,140.24301147460938,0.8493425587437927,12.119339215643208
354,165.24349975585938,140.0290069580078,0.8474100776423583,12.448468251774102
355,165.02650451660156,140.40875244140625,0.8508254649923899,11.867272566305218
356,164.8939971923828,140.3385009765625,0.8510831404785993,11.814509225243654
357,164.77349853515625,139.64450073242188,0.8474936926985693,12.396643057335183
358,165.77999877929688,140.01150512695312,0.8445621073586242,12.964035556761473
359,165.79449462890625,139.52499389648438,0.8415538417531881,13.464004187691984
360,164.1999969482422,138.1824951171875,0.8415499250023999,13.326231413247598
361,164.82974243164062,138.8800048828125,0.8425664132819343,13.213353620736228
362,164.42349243164062,138.98001098632812,0.8452564103277962,12.736200327858171
363,163.40798950195312,138.54251098632812,0.8478319292011863,12.230945679929619
364,160.25050354003906,138.32275390625,0.8631657988624645,9.519411791423721
365,162.031494140625,140.18600463867188,0.8651775099784385,9.309565611105029
366,162.14549255371094,140.1064910888672,0.8640788521608561,9.494910991278061
367,163.0865020751953,140.25,0.859973070826757,10.224999855384965
368,162.63650512695312,140.27850341796875,0.862527778179125,9.778736230028585
369,163.3859405517578,140.88987731933594,0.8623133474248017,9.863109932535224
370,163.65699768066406,141.3614959716797,0.8637668903563263,9.643130503141975
371,164.2623748779297,141.1855010986328,0.8595121141013194,10.381134750842023
372,162.8730010986328,139.89749145507812,0.8589360453323928,10.37930214003191
373,163.53900146484375,140.50051879882812,0.8591254535024891,10.394564436234674
374,163.4189910888672,140.62574768066406,0.8605226769769484,10.157922444259952
375,164.12399291992188,141.38174438476562,0.861432517387921,10.05642287019569
376,163.8622589111328,140.61898803710938,0.8581536039569128,10.576195228251038
377,164.80775451660156,141.57150268554688,0.8590099604280815,10.501443066354057
378,166.51499938964844,140.84649658203125,0.8458487049112472,12.811390967834171
379,166.8885040283203,140.91700744628906,0.8443781569422901,13.087627733579893
380,166.02499389648438,140.29550170898438,0.8450263928120233,12.907483208218935
381,167.0906524658203,140.9082489013672,0.8433041993787836,13.284053269362403
382,167.42214965820312,141.3470001220703,0.8442550786179371,13.153051548693043
383,168.5074920654297,141.82601928710938,0.8416600208615046,13.6816233704389
384,169.01950073242188,141.94900512695312,0.8398380335513794,14.033967080589775
385,169.22000122070312,143.0500030517578,0.8453492614338572,13.119106252698487
386,169.58248901367188,143.77749633789062,0.8478322094110741,12.728132972218248
387,169.00050354003906,143.29849243164062,0.8479175471668983,12.666843498454995
388,169.02499389648438,143.23974609375,0.8474471306975702,12.748325760283677
389,169.34100341796875,143.55892944335938,0.8477505538869764,12.722513740741022
390,170.03500366210938,143.70700073242188,0.8451612764274934,13.21872612304955
391,169.3155059814453,143.3000030517578,0.8463489638536801,12.957769273214552
392,168.18099975585938,143.33074951171875,0.8522410362632248,11.873789990376224
393,166.46249389648438,142.49349975585938,0.856009641694241,11.115643672965007
394,167.15150451660156,142.71725463867188,0.8538197430612845,11.531540282627788
395,167.41400146484375,142.86949157714844,0.8533903396792678,11.62299561798693
396,166.6719970703125,142.67599487304688,0.856028591370735,11.127643406661917
397,165.88926696777344,142.4239959716797,0.8585485883143227,10.652985180147311
398,166.35000610351562,142.67098999023438,0.857655453895527,10.833724011006638
