,amzn,goog,Ratio,Spread
76,161.25250244140625,136.82749938964844,0.8485294635310665,14.240219670781979
77,159.8249969482422,135.47650146484375,0.8476552732781627,14.245528788777701
78,162.9010009765625,137.04824829101562,0.8412977665541389,15.573486524467167
79,162.5,137.02842712402344,0.8432518592247596,15.215289863672549
80,160.239501953125,134.68350219726562,0.8405137344764383,15.429275936562387
81,161.79849243164062,135.82901000976562,0.8394949048561313,15.753405927143799
82,161.2864990234375,135.80850219726562,0.8420326748956866,15.29126494993454
83,161.54049682617188,136.47549438476562,0.844837654124725,14.863712821846232
84,164.88475036621094,139.63238525390625,0.8468483892159894,14.85940145415955
85,165.76947021484375,141.43560791015625,0.8532066111259821,13.890191418644203
86,164.54598999023438,140.13449096679688,0.8516433063796554,14.037951228533185
87,165.11949157714844,140.24301147460938,0.8493425587437927,14.47006238195993
88,165.24349975585938,140.0290069580078,0.8474100776423583,14.800967617222963
89,165.02650451660156,140.40875244140625,0.8508254649923899,14.216663856466962
90,164.8939971923828,140.3385009765625,0.8510831404785993,14.16200258095682
91,164.77349853515625,139.64450073242188,0.8474936926985693,14.742410481641112
92,165.77999877929688,140.01150512695312,0.8445621073586242,15.324219327462739
93,165.79449462890625,139.52499389648438,0.8415538417531881,15.824395585952711
94,164.1999969482422,138.1824951171875,0.8415499250023999,15.663784435636241
95,164.82974243164062,138.8800048828125,0.8425664132819343,15.559926639972783
96,164.42349243164062,138.98001098632812,0.8452564103277962,15.07695453010265
97,163.40798950195312,138.54251098632812,0.8478319292011863,14.557154588136594
98,160.25050354003906,138.32275390625,0.8631657988624645,11.800395264634115
99,162.031494140625,140.18600463867188,0.8651775099784385,11.61605864337852
100,162.14549255371094,140.1064910888672,0.8640788521608561,11.803036850390011
101,163.0865020751953,140.25,0.859973070826757,12.54660402143426
102,162.63650512695312,140.27850341796875,0.862527778179125,12.093894980967004
103,163.3859405517578,140.88987731933594,0.8623133474248017,12.189003028296522
104,163.65699768066406,141.3614959716797,0.8637668903563263,11.972906015709437
105,164.2623748779297,141.1855010986328,0.8595121141013194,12.719581227402212
106,162.8730010986328,139.89749145507812,0.8589360453323928,12.697848279963718
107,163.53900146484375,140.50051879882812,0.8591254535024891,12.72264986046832
108,163.4189910888672,140.62574768066406,0.8605226769769484,12.48428893085676
109,164.12399291992188,141.38174438476562,0.861432517387921,12.392887268506879
110,163.8622589111328,140.61898803710938,0.8581536039569128,12.90891074706013
111,164.80775451660156,141.57150268554688,0.8590099604280815,12.847701147366248
112,166.51499938964844,140.84649658203125,0.8458487049112472,15.182102330020196
113,166.8885040283203,140.91700744628906,0.8443781569422901,15.46368889302897
114,166.02499389648438,140.29550170898438,0.8450263928120233,15.27117610323003
115,167.0906524658203,140.9082489013672,0.8433041993787836,15.663009849766663
116,167.42214965820312,141.3470001220703,0.8442550786179371,15.536756243548663
117,168.5074920654297,141.82601928710938,0.8416600208615046,16.08087368705787
118,169.01950073242188,141.94900512695312,0.8398380335513794,16.44055102116337
119,169.22000122070312,143.0500030517578,0.8453492614338572,15.528562010252099
120,169.58248901367188,143.77749633789062,0.8478322094110741,15.14278073008975
121,169.00050354003906,143.29849243164062,0.8479175471668983,15.073155337648071
122,169.02499389648438,143.23974609375,0.8474471306975702,15.154988380774537
123,169.34100341796875,143.55892944335938,0.8477505538869764,15.133702642027597
124,170.03500366210938,143.70700073242188,0.8451612764274934,15.639855357660704
125,169.3155059814453,143.3000030517578,0.8463489638536801,15.368592968551862
126,168.18099975585938,143.33074951171875,0.8522410362632248,14.268363878690703
127,166.46249389648438,142.49349975585938,0.856009641694241,13.485602986275236
128,167.15150451660156,142.71725463867188,0.8538197430612845,13.911368461671028
129,167.41400146484375,142.86949157714844,0.8533903396792678,14.006583604298608
130,166.6719970703125,142.67599487304688,0.856028591370735,13.500603484594333
131,165.88926696777344,142.4239959716797,0.8585485883143227,13.014734025536082
132,166.35000610351562,142.67098999023438,0.857655453895527,13.202072134455644
133,165.11700439453125,141.0800018310547,0.8544244267777384,13.630727394390984
134,165.05450439453125,141.61700439453125,0.8580014517872403,13.03480698378294
135,164.75149536132812,141.19400024414062,0.8570119496304304,13.172168895810156
136,165.17050170898438,141.27700805664062,0.8553404306148931,13.484152314323321
137,165.218994140625,141.04750061035156,0.8537002742572077,13.759372875403354
138,165.12950134277344,141.28900146484375,0.8556254352852315,13.433508453180192
139,162.95350646972656,139.61898803710938,0.856802600090399,13.052242948290253
140,164.49449157714844,139.78599548339844,0.8497913464648654,14.337899901856243
141,164.7624969482422,140.46749877929688,0.8525453387819363,13.90904139771001
142,164.27450561523438,140.03298950195312,0.8524328773811074,13.88352829489963
143,163.1824951171875,140.24449157714844,0.8594334305063395,12.642603698266296
144,164.09295654296875,140.5749969482422,0.8566790428413773,13.170377160824895
145,163.15460205078125,139.9770050048828,0.8579408931494038,12.883795879771096
146,163.60250854492188,140.7530059814453,0.8603352554511561,12.53002988482407
147,166.22000122070312,143.375,0.8625616589283377,12.375508399699779
148,166.34750366210938,143.2220001220703,0.8609807599697297,12.648702987256026
149,167.15249633789062,143.9698944091797,0.8613086706055024,12.659663666764683
150,167.07550048828125,143.57225036621094,0.859325574046574,12.984724834580756
151,167.2239990234375,143.13699340820312,0.8559596364403507,13.559969216485879
152,167.4499969482422,143.50074768066406,0.856976711232902,13.409259922995656
153,168.36898803710938,143.69300842285156,0.8534410647593896,14.083318804632992
154,165.8489990234375,142.02749633789062,0.8563663161923548,13.37327364990622
155,165.25,141.80999755859375,0.858154296875,13.026104702886524
156,164.68800354003906,141.3489990234375,0.8582835178342096,12.95731729378036
157,165.13999938964844,142.09774780273438,0.860468380331371,12.634658472424942
158,164.4499969482422,141.7314910888672,0.8618515884404349,12.350459852482398
159,163.6405029296875,141.47048950195312,0.8645200116669141,11.848363121971854
160,164.0550079345703,141.0625,0.8598487895978136,12.647100504131568
161,158.3144989013672,137.91500854492188,0.871145785774463,10.383097020409135
162,158.89625549316406,137.69549560546875,0.8665748300871231,11.151023494953588
163,158.33358764648438,137.15225219726562,0.8662233594017279,11.163848052333318
164,159.10751342773438,137.39700317382812,0.8635481770396278,11.648665729703364
165,157.80450439453125,136.66049194335938,0.8660113503584843,11.156849167705328
166,158.60150146484375,136.93075561523438,0.8633635517352716,11.637903120676636
167,158.72525024414062,137.17649841308594,0.864238665253891,11.508816509406156
168,158.5500030517578,136.20249938964844,0.8590507522424068,12.317612536187195
169,157.35475158691406,136.23574829101562,0.8657873176188552,11.157617345390914
170,155.39100646972656,135.5030059814453,0.8720131818429541,10.039165501047503
171,156.43199157714844,136.3665008544922,0.8717302610523856,10.156992250803992
172,156.48199462890625,136.2561492919922,0.8707465009959822,10.314480967857175
173,157.85775756835938,136.93325805664062,0.8674471256019362,10.934284052101983
174,157.74349975585938,136.40049743652344,0.8646980550553992,11.359335482931979
175,156.27017211914062,135.60000610351562,0.8677280140200649,10.77094213634376
176,156.1824951171875,135.18174743652344,0.8655371226787824,11.106548960167625
177,156.69569396972656,135.5500030517578,0.8650525079390243,11.222078489604254
178,155.8040008544922,134.9499969482422,0.8661523209168044,10.981498374695004
179,155.5313720703125,134.48348999023438,0.8646711476925516,11.191002116223867
180,154.8520050048828,134.7060089111328,0.8699016128779556,10.328053676811233
181,154.52249145507812,134.02450561523438,0.8673462636615408,10.69892930942748
182,152.0500030517578,130.74749755859375,0.8598980265333327,11.6451582655699
183,151.69326782226562,130.67599487304688,0.861448874752675,11.380371803634741
184,151.24899291992188,130.28250122070312,0.8613776442774772,11.355053923488352
185,151.87860107421875,130.89549255371094,0.8618428904921638,11.335585102281893
186,151.54925537109375,130.56649780273438,0.8615449642627436,11.354110416616518
187,151.33450317382812,130.25698852539062,0.8607223454903267,11.461175899885998
188,151.1219940185547,129.8074951171875,0.8589583267492473,11.710339997298146
189,154.51100158691406,130.95401000976562,0.847538419043272,13.758593582159417
190,154.41250610351562,130.71450805664062,0.8465279876295236,13.905245265940291
191,153.46449279785156,129.593994140625,0.8444558853840571,14.1320807336086
192,153.3800048828125,129.66323852539062,0.8453725022662355,13.983190811839332
193,151.0319061279297,128.16400146484375,0.8485889157505834,13.268909096550058
194,150.6844940185547,127.71875,0.8475905290180237,13.386660184565411
195,150.76651000976562,128.37449645996094,0.8514788625912062,12.8082290147245
196,151.45745849609375,129.1332550048828,0.8526041324548788,12.700817626493741
197,153.22950744628906,129.5072479248047,0.845184782508032,13.997309653085036
198,153.84201049804688,130.20974731445312,0.8463861522149454,13.872208042172925
199,154.80575561523438,130.0,0.8397620584799933,14.990463956436368
200,154.47750854492188,129.81649780273438,0.8403585675709153,14.864532382341647
201,155.7062530517578,130.41200256347656,0.8375514791954227,15.4273473178776
202,155.5605010986328,130.25100708007812,0.8373012825247506,15.450944540582721
203,153.4499969482422,128.2050018310547,0.8354838995161239,15.50740801515769
204,153.67599487304688,128.74301147460938,0.8377561608172125,15.182443350573745
205,152.7259979248047,127.7905044555664,0.83673052520164,15.239401970066492
206,152.26998901367188,127.890380859375,0.8398922314750551,14.709652553190576
207,152.75900268554688,128.187744140625,0.8391501769915217,14.873275396176208
208,151.87750244140625,127.55550384521484,0.8398577919361379,14.674538145496395
209,151.6949920654297,127.27900695800781,0.8390455428028193,14.778985137796322
210,153.50399780273438,128.5386505126953,0.8373635367977735,15.224665158956096
211,151.43350219726562,127.42950439453125,0.8414881947888556,14.381984980010227
212,150.385498046875,126.69149017333984,0.8424448621625088,14.132060827988024
213,150.95449829101562,126.9074935913086,0.840700310544252,14.452445720451916
214,153.00601196289062,128.14450073242188,0.83751284729584,15.149370881860786
215,152.49301147460938,127.56949615478516,0.8365596227734405,15.24077730994679
216,152.82949829101562,127.97700500488281,0.8373841858800775,15.150469720821544
217,155.05450439453125,129.35000610351562,0.8342228212499306,15.874949733764762
218,157.0940704345703,129.91574096679688,0.8269932824797915,17.231884313068175
219,157.07049560546875,129.9550018310547,0.8273673634893021,17.170399797975872
220,156.6060028076172,129.7272491455078,0.8283670282094575,16.96028183300302
221,156.89999389648438,129.52450561523438,0.8255226937783623,17.440166515786668
222,158.302001953125,130.52700805664062,0.8245442663150346,17.759316816112086
223,158.11300659179688,130.531005859375,0.8255551435839127,17.577155816461154
224,154.7060089111328,129.82749938964844,0.8391884730490641,15.068934789761979
225,154.44699096679688,128.75,0.8336193485807617,15.902261705031375
226,154.05474853515625,128.14549255371094,0.8318178684668545,16.13700787730644
227,155.23049926757812,128.94949340820312,0.830696892792484,16.44137025349482
228,154.25,128.6699981689453,0.8341653041746859,15.796562997397782
229,154.42449951171875,128.39625549316406,0.8314500348011198,16.234803842074395
230,154.02999877929688,128.35250854492188,0.833295524002651,15.906660648779276
231,153.89549255371094,129.36000061035156,0.8405704316856697,14.772371507552744
232,153.3365020751953,128.26150512695312,0.8364707906539726,15.343914741973176
233,151.0802459716797,126.81500244140625,0.839388376857541,14.663477392378294
234,151.07650756835938,126.65550231933594,0.8383533903312308,14.819453375643118
235,149.08499145507812,125.56391906738281,0.8422304474908688,14.033663156841921
236,148.9560089111328,125.38836669921875,0.8417811917478635,14.087625544097218
237,148.2635040283203,124.92500305175781,0.8425876878499746,13.898174842384773
238,147.51950073242188,122.23500061035156,0.8286023203946943,15.88681612454226
239,147.5550079345703,122.44999694824219,0.8298599868771629,15.705291913183597
240,145.385498046875,120.73750305175781,0.8304645557759123,15.37262017905314
241,145.0500030517578,120.16300201416016,0.8284246776008871,15.630854931279853
242,144.39450073242188,120.23750305175781,0.8327014009665817,14.938421326562942
243,144.99349975585938,119.9425048828125,0.8272267728192793,15.798087221824826
244,144.30250549316406,119.54100036621094,0.8284055772813582,15.54820142901519
245,145.0,122.35762786865234,0.8438457094389816,13.389091922234481
246,143.20050048828125,120.8561782836914,0.843964775762649,13.194179312882053
247,143.74600219726562,121.44200134277344,0.8448374179903526,13.122592834598318
248,143.968994140625,122.0250015258789,0.8475783431999824,12.749803935179155
249,145.0,122.13824462890625,0.8423327215786638,13.608475161980575
250,145.60450744628906,122.3062515258789,0.839989459605126,14.01032870197255
251,146.00698852539062,123.25,0.8441376761809372,13.44599332692044
252,140.63125610351562,120.05000305175781,0.8536509334979672,11.57836497833588
253,140.04299926757812,119.6189956665039,0.8541590532344258,11.454831142248931
254,140.65049743652344,120.55069732666016,0.8570939991240738,11.095809230101704
255,140.1094970703125,119.60050201416016,0.8536216638772166,11.536011312610011
256,141.2532501220703,120.8550033569336,0.8555909563319168,11.359709449190316
257,140.04324340820312,120.05550384521484,0.857274516952401,11.018553111378363
258,139.4449920654297,119.5060043334961,0.8570118048945212,11.00408972454164
259,136.76651000976562,114.06949615478516,0.8340455287382867,13.91563156245294
260,139.0290069580078,115.26350402832031,0.8290608309036861,14.854446878228682
261,140.12081909179688,116.77650451660156,0.8333986717569655,14.370681916265166
262,139.84901428222656,116.32674407958984,0.8318023882873647,14.564215885759122
263,139.08200073242188,115.30550384521484,0.8290469164809446,14.862403526931697
264,137.94900512695312,114.73274993896484,0.831704076686725,14.367098843043689
265,138.1719970703125,115.07649993896484,0.8328496539020501,14.233560126730023
266,140.70774841308594,116.17850494384766,0.8256724043566812,15.521971281477956
267,142.08074951171875,117.2449951171875,0.8251997228344942,15.749789409587347
268,142.00050354003906,117.87850189208984,0.8301273513361332,15.040635916407577
269,144.322998046875,119.53849792480469,0.8282706120474265,15.570021904771433
270,145.12550354003906,119.7717514038086,0.8252977490669959,16.093278761261896
271,145.29425048828125,120.08149719238281,0.8264710873887472,15.94260828309461
272,145.1824951171875,119.54899597167969,0.8234394640702577,16.369759329874196
273,127.66524505615234,117.46800231933594,0.9201251465711655,1.9374944020635463
274,126.9834976196289,117.54549407958984,0.9256753537510046,1.2173291818519767
275,125.44999694824219,117.29750061035156,0.9350139773916921,0.019713720966162862
276,124.87699890136719,117.5615005493164,0.9414183683431658,-0.7844431993171985
277,122.64408111572266,116.55899810791016,0.950384209719254,-1.8868800979385474
278,122.8689956665039,116.0042495727539,0.9441295498794295,-1.120107864853171
279,124.281494140625,114.96700286865234,0.9250532725215448,1.248680745995426
280,122.56117248535156,116.43475341796875,0.950013377457571,-1.8407921761584765
281,120.85099792480469,115.62333679199219,0.9567429212618895,-2.6415324034045433
282,121.25875091552734,115.93937683105469,0.9561320395904598,-2.5731895884703455
283,120.12445068359375,114.9739990234375,0.9571240356909313,-2.6771002235130688
284,120.58477783203125,114.6927490234375,0.9511378723374101,-1.961906470519441
285,122.31099700927734,116.44000244140625,0.9519994545754068,-2.081878006882068
286,124.46150207519531,117.20450592041016,0.9416928445038312,-0.8191314262189768
287,124.64900207519531,117.68475341796875,0.9441291262562589,-1.1226253823831802
288,125.13874816894531,118.40049743652344,0.9461537626752922,-1.3766928331811845
289,123.5530014038086,117.83074951171875,0.9536858528156043,-2.301805476337055
290,124.51739501953125,118.89250183105469,0.9548264466374817,-2.4544378656617063
291,123.4020004272461,118.10649108886719,0.9570873298646324,-2.719893492746454
292,123.7509994506836,118.5689926147461,0.9581255354789874,-2.8533986808346476
293,124.2979965209961,118.16800689697266,0.9506831180260579,-1.936766726740746
294,120.364501953125,116.2864990234375,0.9661195546567738,-3.7633073594817894
295,120.04949951171875,115.92250061035156,0.965622523057963,-3.6962571974168164
296,122.1500015258789,117.68900299072266,0.9634793411426104,-3.4826466726740826
297,121.79399108886719,118.62650299072266,0.97399306755755,-4.75575256875506
298,121.62800598144531,118.7564926147461,0.9763910183059543,-5.042213955741392
299,125.22750091552734,121.875,0.9732287166076341,-4.767529464567875
300,125.93800354003906,122.57600402832031,0.9733043289776316,-4.798752932608441
301,118.14250183105469,117.31800842285156,0.9930211956287995,-6.889464175187488
302,116.6939926147461,116.97225189208984,1.002384521011826,-7.909196357625479
303,117.32499694824219,117.4000015258789,1.0006392889800781,-7.742107321651151
304,117.03399658203125,117.0875015258789,1.000457174371638,-7.703929163116985
305,115.85050201416016,116.41500091552734,1.004872649591956,-8.147091785257334
306,115.31550598144531,115.59100341796875,1.002389075382176,-7.8274273192416395
307,116.4074935913086,116.78849792480469,1.0032730223952226,-7.995520880999582
308,115.0770034790039,115.5,1.0036757693388607,-7.961256764941911
309,117.92049407958984,117.3635025024414,0.9952765498355824,-7.1442417549822075
310,116.26399993896484,117.0093765258789,1.0064110695254367,-8.351668875243792
311,115.48500061035156,116.69999694824219,1.0105208150969323,-8.776640711347046
312,114.25887298583984,115.52299499511719,1.011063666008976,-8.755491557336331
313,113.73274993896484,115.07950592041016,1.0118414087601686,-8.807971078599227
314,114.74549865722656,115.5844955444336,1.0073118065372946,-8.358257115980624
315,111.83900451660156,113.73750305175781,1.016975281060146,-9.25117466275815
316,110.84574890136719,113.88999938964844,1.027463845194371,-10.339998720662283
317,111.63075256347656,115.04949951171875,1.0306254940483195,-10.759487230543844
318,110.69425201416016,114.5,1.0343807191122536,-11.092813258075541
319,109.43699645996094,113.7022476196289,1.0389744903244715,-11.480257526464289
320,109.06949615478516,113.57550048828125,1.0413131488853806,-11.699947623934438
321,108.79100036621094,113.08299255371094,1.039451720942471,-11.469973646131667
322,110.5407485961914,115.52850341796875,1.045121413461725,-12.266022130668933
323,108.05250549316406,114.14949798583984,1.0564262019177473,-13.232647526861275
324,108.07749938964844,114.69649505615234,1.0612430496993703,-13.756083212017192
325,108.51399993896484,115.17500305175781,1.0613838133009523,-13.823108445423902
326,109.1157455444336,115.8530044555664,1.0617441495497943,-13.933852959711903
327,109.00050354003906,115.38999938964844,1.058618957179976,-13.579484866562584
328,108.85799407958984,114.55350494384766,1.0523205568172938,-12.87733203045035
329,109.2030029296875,115.84100341796875,1.0607858786864612,-13.839595645546556
330,108.69825744628906,115.61750793457031,1.063655578763075,-14.091916437846752
331,106.8010025024414,114.66200256347656,1.073604178583019,-14.92492589476942
332,105.53575134277344,114.7717514038086,1.0875153674799474,-16.227408725632987
333,105.74525451660156,115.38520812988281,1.0911620446453965,-16.643369836200623
334,105.55000305175781,114.7675552368164,1.0873287723216707,-16.209777678459947
335,105.37199401855469,113.96099853515625,1.081511264891591,-15.57102752090029
336,107.19999694824219,113.33799743652344,1.057257468871429,-13.224794467592407
337,109.6810073852539,114.0844955444336,1.0401481374410837,-11.632479876951908
338,107.85350036621094,112.7385025024414,1.045292940142357,-12.009251301834059
339,106.20050048828125,111.36149597167969,1.0485967152665907,-12.190503876931306
340,105.51600646972656,111.41200256347656,1.0558777411220697,-12.886273091889851
341,105.81949615478516,111.95870208740234,1.0580158303119984,-13.146877273891509
342,106.90049743652344,113.1915054321289,1.058849192908022,-13.360636326356161
343,110.9780044555664,116.23974609375,1.0474124729850436,-12.565070024370304
344,111.45024108886719,116.86885070800781,1.0486190928453891,-12.749003986297058
345,111.79524993896484,117.6709976196289,1.0525581156969723,-13.225916038893278
346,111.59849548339844,117.3084945678711,1.0511655561281477,-13.048890570103385
347,110.63800048828125,115.4935073852539,1.0438864303001114,-12.139348144171766
348,113.0634994506836,116.9280014038086,1.034179925191601,-11.28735932937703
349,113.11199951171875,116.60250091552734,1.0308588073668254,-10.9161385341848
350,112.88850402832031,115.62800598144531,1.0242673244428657,-10.15232956370983
351,110.9280014038086,114.677001953125,1.0337967014808913,-11.049463038298487
352,111.14300537109375,115.11700439453125,1.0357557275886933,-11.286784345670103
353,111.20024108886719,115.18949890136719,1.035874542837654,-11.305323568182278
354,112.12699890136719,115.72249603271484,1.0320662923878883,-10.96467949753374
355,111.20875549316406,114.94999694824219,1.03364160886872,-11.057795209124823
356,110.8499984741211,114.86800384521484,1.0362472298277188,-11.313997165382478
357,112.13749694824219,116.25250244140625,1.036696070495165,-11.484789549089772
358,112.33174896240234,115.95600891113281,1.032263896736296,-11.00517745121208
359,112.61395263671875,116.33799743652344,1.0330691243190626,-11.121136649509726
360,113.32149505615234,116.41200256347656,1.0272720325988713,-10.528151758747445
361,112.4625015258789,115.8637466430664,1.0302433706439016,-10.789656630394337
362,114.94825744628906,116.8030014038086,1.0161354682421888,-9.38562519393891
363,115.3800048828125,116.73649597167969,1.0117567258750328,-8.9121176903782
364,110.53800201416016,114.73699951171875,1.037986913288162,-11.477107387622954
365,108.97550201416016,113.4699935913086,1.0412431371645752,-11.683047645499318
366,108.7540054321289,113.2239990234375,1.0411018754991808,-11.645854705792363
367,108.44449615478516,113.48649597167969,1.0464938286005587,-12.200121578647487
368,107.85450744628906,113.27425384521484,1.0502505321961142,-12.544053284766012
369,106.62149810791016,112.93437194824219,1.059208264302785,-13.366511479157726
370,107.15950012207031,112.40150451660156,1.0489177757320616,-12.326477320689794
371,108.2645034790039,112.67830657958984,1.0407687003473112,-11.561608681861035
372,108.72099304199219,112.22200012207031,1.0322017577481646,-10.674976107713494
373,108.97249603271484,112.57749938964844,1.0330817728158794,-10.79338713912357
374,107.8584976196289,110.94862365722656,1.0286498153209516,-10.214661618011892
375,108.24100494384766,111.0302505493164,1.0257688443202808,-9.935704381221985
376,107.59925842285156,110.9000015258789,1.0306762625635935,-10.410420532523606
377,107.28800201416016,110.6310043334961,1.031159144140784,-10.434840260236275
378,109.6500015258789,110.82550048828125,1.0107204646242063,-8.402713596524936
379,107.77149963378906,108.87699890136719,1.010257807224866,-8.225048606639835
380,106.45249938964844,107.5324935913086,1.0101453155900741,-8.123945772591444
381,105.2405014038086,106.57499694824219,1.0126804369670677,-8.30898212237864
382,105.36830139160156,106.6666259765625,1.0123217757884861,-8.280135948391933
383,106.6005630493164,107.64599609375,1.0098070124071479,-8.097870801976175
384,107.5824966430664,109.2979965209961,1.0159459013450982,-8.824216615305321
385,104.99092102050781,111.19999694824219,1.0591391700099626,-13.169257944303883
386,105.1300048828125,110.95475006103516,1.0554051641557085,-12.792898709293315
387,106.04000091552734,111.48399353027344,1.0513390472250452,-12.46430206419993
388,105.06199645996094,111.09000396728516,1.0573757182467163,-12.99226317332283
389,106.9384994506836,111.4862289428711,1.0425265878570211,-11.61953588732273
390,106.9384994506836,111.24300384521484,1.040252148820513,-11.37631078966648
391,107.55699157714844,111.66650390625,1.0382077656583941,-11.216767257756548
392,102.44649505615234,103.76800537109375,1.012899517101264,-8.135859967238904
393,103.51432800292969,104.69999694824219,1.0114541529485555,-8.061220851264697
394,103.989501953125,104.92500305175781,1.008996110963725,-7.838287336244964
395,103.05699157714844,104.59950256347656,1.0149675530279127,-8.391850908448323
396,104.29750061035156,105.28349304199219,1.009453653499562,-7.906431441628616
397,103.8635025024414,105.42399597167969,1.0150244641441935,-8.456058118151223
398,104.10150146484375,106.06449890136719,1.0188565717967706,-8.872202864090443
