,amzn,goog,Ratio,Spread
58,165.55624389648438,141.97349548339844,0.857554460900724,10.264978379756597
59,165.57540893554688,141.88999938964844,0.8569509222524802,10.36620492377281
60,165.40451049804688,142.19200134277344,0.8596621755635404,9.906097044706994
61,165.04010009765625,141.73941040039062,0.8588180103897276,10.021555333222066
62,165.28750610351562,141.64999389648438,0.8569915369633102,10.33985839812871
63,164.58999633789062,142.72000122070312,0.8671243963558388,8.624553030462918
64,164.2897491455078,142.5279998779297,0.8675404315804012,8.53878202459907
65,161.99575805664062,140.77850341796875,0.8690258628176337,8.166002877415563
66,162.39950561523438,140.76449584960938,0.8667790909605118,8.553535695810153
67,162.00999450683594,139.9925079345703,0.8640979734658493,8.9651691491089
68,162.05099487304688,139.88650512695312,0.863225216460672,9.109103262351367
69,161.24850463867188,139.14300537109375,0.8629103611403252,9.110182763114322
70,160.8262481689453,140.16799926757812,0.8715492704918041,7.694540180151334
71,160.281005859375,139.31600952148438,0.8691984978164875,8.042101439491203
72,160.843505859375,139.8175048828125,0.8692766558138476,8.061000440116883
73,160.35000610351562,138.80699157714844,0.8656500548402857,8.61495465142576
74,160.71450805664062,139.49649047851562,0.8679769621629484,8.262673103529492
75,161.49925231933594,139.64950561523438,0.8647068243950902,8.835660615490267
76,162.1199951171875,139.79299926757812,0.8622810478530397,9.266444389324958
77,159.1750030517578,137.04200744628906,0.8609518129032363,9.292889958439302
78,158.11996459960938,135.97683715820312,0.8599599519423308,9.381996136049677
79,158.2530059814453,136.6685028076172,0.8636076260291773,8.813413126660434
80,157.8885040283203,136.82650756835938,0.8666020899394735,8.318191012447327
81,158.47349548339844,136.8040008544922,0.8632610799502664,8.881899957450171
82,158.91200256347656,136.4185028076172,0.8584531099413056,9.673080870368663
83,158.9239959716797,136.32199096679688,0.8577810426506611,9.780688359205895
84,158.14999389648438,137.52200317382812,0.8695669205263573,7.864611590268565
85,157.30349731445312,136.61399841308594,0.8684740056350532,7.989483819984569
86,158.75,137.77249145507812,0.8678582138902559,8.169216275076165
87,158.30999755859375,137.97650146484375,0.871558989278462,7.558139972415033
88,157.20700073242188,137.09689331054688,0.8720788048357725,7.417315540769179
89,157.0,136.7655029296875,0.8711178530553344,7.557200118832752
90,156.27850341796875,135.6925048828125,0.8682736391447341,7.962708826226843
91,157.2760009765625,137.5225067138672,0.874402361834982,7.055537405047486
92,157.03399658203125,137.4344940185547,0.8751894303776558,6.919660815947365
93,156.39999389648438,136.96824645996094,0.8757560857106899,6.799363622501714
94,155.89450073242188,136.69400024414062,0.8768365760301122,6.605955095949922
95,155.34548950195312,136.11898803710938,0.8762339252559888,6.673052015896273
96,152.67825317382812,134.71701049804688,0.8823588670789159,5.6074477822394595
97,151.67050170898438,133.4010009765625,0.8795447992420028,5.991140538292084
98,145.98696899414062,132.65798950195312,0.9086974708494532,1.476057113728727
99,148.3935089111328,134.66000366210938,0.9074521160002497,1.7004426062293574
100,146.10000610351562,132.6487579345703,0.9079312278781511,1.5898644578409729
101,145.3699951171875,132.42698669433594,0.910965062546657,1.1362692954984637
102,145.18350219726562,132.34300231933594,0.9115567562181902,1.0477205788155557
103,142.8144989013672,131.40750122070312,0.9201271735824096,-0.2084511379036671
104,142.55799865722656,130.01651000976562,0.9120253597441677,0.9452400181172875
105,140.25,127.04649353027344,0.9058573513744986,1.7800218511781323
106,139.66949462890625,127.3594970703125,0.9118633772442529,0.9299663605593464
107,136.1800079345703,125.15799713134766,0.9190629302318859,-0.0968167259784154
108,138.187255859375,125.69000244140625,0.9095629091101826,1.228174413939554
109,139.6020050048828,126.89900207519531,0.9090055839151938,1.3280236315304406
110,142.71925354003906,127.70699310302734,0.8948126474554456,3.403941159261164
111,144.59500122070312,130.53199768066406,0.9027421181830902,2.31427616822978
112,140.89524841308594,128.6064910888672,0.9127808960016184,0.8169729792147093
113,139.843994140625,127.86500549316406,0.9143403424575027,0.585895381373801
114,139.75949096679688,127.06400299072266,0.9091618902712637,1.3087201500776742
115,139.86898803710938,127.60099792480469,0.9122894196599907,0.8730259414020038
116,141.12449645996094,128.62649536132812,0.9114398888064151,1.009056513122941
117,140.0,127.93550109863281,0.9138250078473772,0.6597278997281804
118,140.0030059814453,126.73500061035156,0.9052305678861483,1.8630093583139156
119,140.54649353027344,129.46273803710938,0.9211381570983367,-0.3619229907510275
120,141.45401000976562,130.99899291992188,0.9260889310305027,-1.058593057016141
121,142.427001953125,131.69876098632812,0.9246755122295721,-0.8582019739989464
122,142.57675170898438,131.69850158691406,0.9237024971344973,-0.7194022569792382
123,142.1999969482422,131.77499389648438,0.9266877406786985,-1.144447550246413
124,138.95774841308594,128.9449920654297,0.9279438788984197,-1.313997466299783
125,138.87249755859375,129.2550048828125,0.930745879530802,-1.702879730846094
126,141.45199584960938,131.3874969482422,0.9288486610534101,-1.4489604766064887
127,143.06100463867188,131.28700256347656,0.9176994310578706,0.1401012008920175
128,141.52099609375,130.65875244140625,0.9232464160643125,-0.6563807021719315
129,140.00100708007812,129.031494140625,0.921646899774237,-0.43533344662901796
130,140.18800354003906,129.45199584960938,0.9234170726501332,-0.6828362161129478
131,140.02426147460938,129.42599487304688,0.9243112122859917,-0.8083204798425088
132,139.70950317382812,129.06649780273438,0.9238204622497899,-0.7400206452717286
133,138.8000030517578,129.41400146484375,0.9323775116675317,-1.9289442819974185
134,140.77549743652344,131.65249633789062,0.9351946804326056,-2.339819350771565
135,141.2469940185547,131.40975952148438,0.9303543798193817,-1.6608795779750112
136,141.2624969482422,131.49575805664062,0.9308610628964031,-1.7325356469923194
137,140.53298950195312,130.92149353027344,0.9316068347671056,-1.8331716753845073
138,141.76600646972656,131.88449096679688,0.9302970031462384,-1.6554489728454216
139,143.94100952148438,133.3144989013672,0.9261745443119802,-1.0732625512076213
140,147.23699951171875,133.40792846679688,0.9060761147620289,1.8825782975389116
141,147.17840576171875,132.9949951171875,0.9036311708152748,2.241303901111449
142,148.22450256347656,133.88424682617188,0.9032531363620969,2.3198439746918194
143,147.81649780273438,134.3564910888672,0.9089411066156501,1.4701359304133048
144,149.06149291992188,135.36349487304688,0.9081050526292945,1.6149338167125207
145,148.45700073242188,134.5500030517578,0.9063230591211393,1.8691823913880496
146,149.5655059814453,135.67349243164062,0.9071175304850833,1.7712216902394273
147,149.63160705566406,135.24200439453125,0.9038331342937473,2.2638628408466257
148,149.4312286376953,135.92550659179688,0.9096191460846257,1.394981445415395
149,149.90150451660156,136.7262420654297,0.9121072033689114,1.029319600130462
150,150.22674560546875,136.833251953125,0.9108448126306466,1.2232050527412623
151,149.69900512695312,136.4427490234375,0.9114472665180802,1.125471236483291
152,150.7864990234375,137.11366271972656,0.9093232060412405,1.4606476599980438
153,151.19351196289062,137.864501953125,0.9118413889807842,1.0863546291483017
154,151.82449340820312,146.57749938964844,0.9654403983127587,-7.042893142240759
155,150.05250549316406,147.43174743652344,0.982534393224377,-9.53648789211414
156,149.8249969482422,148.93350219726562,0.9940497595919556,-11.248721166765053
157,149.74649047851562,148.45175170898438,0.991353795568805,-10.839600588212877
158,149.09950256347656,148.43055725097656,0.9955134302864947,-11.416964109295863
159,150.0,148.5279998779297,0.9901866658528646,-10.681315555945618
160,150.58999633789062,148.0,0.9828010067011407,-9.607483201906293
161,142.43174743652344,148.70550537109375,1.0440474686822634,-17.860556095999613
162,140.85250854492188,146.16549682617188,1.0377202247665722,-16.781573356175727
163,140.71249389648438,146.15200805664062,1.0386569380552508,-16.897618513111695
164,140.6927032470703,145.68800354003906,1.0355050416807794,-16.45192322739811
165,140.39849853515625,145.44876098632812,1.0359709149589464,-16.48486284851441
166,139.57974243164062,144.21749877929688,1.0332265718997697,-16.011069192745026
167,138.89999389648438,142.65049743652344,1.0270014665575444,-15.072934170401199
168,155.5644989013672,142.08799743652344,0.9133703283202919,0.9066581838954717
169,155.7060089111328,141.395751953125,0.9080943821109999,1.7298210206131144
170,157.24131774902344,141.70799255371094,0.9012134633715955,2.83796453219807
171,159.81649780273438,143.4499969482422,0.8975919189851489,3.478376459386025
172,160.57749938964844,143.40699768066406,0.8930703132490599,4.225412945218322
173,160.36294555664062,144.12075805664062,0.8987160815510014,3.3131590491833816
174,157.60250854492188,143.01449584960938,0.9074379409947372,1.8656152874554535
175,162.04949951171875,142.5749969482422,0.8798237413743555,6.419228014210317
176,159.8300018310547,140.97450256347656,0.8820277854497619,5.966364035621067
177,159.70401000976562,139.4654998779297,0.8732748781286181,7.35880595058819
178,159.05874633789062,139.86691284179688,0.8793412249375819,6.360430183490136
179,160.30174255371094,140.74000549316406,0.8779692800033506,6.637289927932384
180,159.41200256347656,139.79824829101562,0.8769618726503928,6.755908153151408
181,157.92599487304688,138.9875030517578,0.8800799587394508,6.191880016552146
182,156.03399658203125,137.0550079345703,0.8783663236012597,6.374001367569404
183,159.02450561523438,138.58900451660156,0.8714946415360834,7.606660857095163
184,159.97000122070312,138.8935089111328,0.868247220424209,8.176877497831525
185,159.8780059814453,138.80099487304688,0.8681681637257564,8.18428255131951
186,159.76300048828125,138.00399780273438,0.8638044940377612,8.874882803434131
187,161.0489959716797,138.59201049804688,0.8605580535405396,9.476603084225813
188,161.40899658203125,139.16549682617188,0.8621916979419745,9.23616971241526
189,162.05699157714844,141.72349548339844,0.8745287327879953,7.277660729914514
190,161.6999969482422,140.8681182861328,0.8711695791263536,7.802765941170177
191,161.57049560546875,141.09249877929688,0.8732565822155047,7.45857785930434
192,161.61099243164062,140.66650390625,0.8704018321386778,7.922038190158984
193,161.61898803710938,141.03199768066406,0.8726202248480956,7.563941514422877
194,160.85450744628906,141.10848999023438,0.8772429957385678,6.780193401677449
195,161.21450805664062,141.44900512695312,0.8773962519381745,6.772731221273146
196,159.7587127685547,140.8560028076172,0.8816796302789307,6.018911033802281
197,159.84950256347656,140.15350341796875,0.8767841073656986,6.805404196606785
198,160.22850036621094,140.09100341796875,0.8743201309241686,7.2185323205816285
199,158.4530029296875,139.07908630371094,0.8777308333211356,6.587855913719038
200,159.19923400878906,139.39846801757812,0.8756227307593843,6.958846548792563
201,159.1068115234375,139.00999450683594,0.8736897759173486,7.261815810121929
202,159.05250549316406,138.60250854492188,0.8714261250721316,7.6190607907481915
203,156.864501953125,137.88499450683594,0.8790069951456537,6.312353128974079
204,156.71499633789062,138.1387481689453,0.8814647697856983,5.920285014867543
205,156.19749450683594,137.9375,0.8830967515548926,5.642768676823293
206,155.25152587890625,137.2447509765625,0.884015472309182,5.46035905037675
207,153.5762481689453,133.98599243164062,0.8724395473201433,7.169241906462103
208,153.65074157714844,133.968505859375,0.871902761316053,7.25564572251727
209,153.17250061035156,134.16000366210938,0.8758752591197345,6.6217054259581385
210,155.21749877929688,135.0500030517578,0.8700694452226991,7.623626955998558
211,157.97824096679688,135.99099731445312,0.8608210629654692,9.236720994073037
212,158.0124969482422,135.87950134277344,0.8599288282070593,9.379908733943521
213,157.0,135.29800415039062,0.8617707270725518,9.024698898129627
214,155.6645050048828,134.76199340820312,0.8657207589101701,8.32518241209223
215,155.55300903320312,135.1125030517578,0.8685945960898626,7.871522768461686
216,155.1269989013672,135.26600646972656,0.8719694664868194,7.323897980283844
217,156.093994140625,136.64999389648438,0.8754340270989316,6.8345218789410165
218,155.88198852539062,136.65200805664062,0.8766375727519171,6.636371671014954
219,155.39450073242188,136.01651000976562,0.8752980920732597,6.820872564143739
220,155.53976440429688,136.0342559814453,0.8745947153928394,6.937516629513764
221,156.0915069580078,136.0084991455078,0.8713382412413843,7.473715624031113
222,156.1175079345703,136.39675903320312,0.8736800941657853,7.109510423639646
223,156.510498046875,136.3560028076172,0.8712259210035769,7.513839695886842
224,156.12350463867188,135.53924560546875,0.8681540035829788,7.972571675382481
225,157.41549682617188,135.2842559814453,0.8594087539604486,9.42284209951856
226,157.14950561523438,135.67250061035156,0.8633339320998743,8.78851689016585
227,156.6685028076172,136.10250854492188,0.8687292346953136,7.913511357074752
228,157.87924194335938,137.0500030517578,0.8680685400106352,8.086126752526921
229,158.80848693847656,137.83599853515625,0.8679384911497507,8.15981812483116
230,158.10800170898438,137.48800659179688,0.8695828491012053,7.859759287640058
231,158.35000610351562,135.083251953125,0.8530675512877415,10.488403210724583
232,158.37249755859375,135.22555541992188,0.8538449383857946,10.366907613109559
233,156.91259765625,134.6439971923828,0.8580827747645142,9.59784596829911
234,156.51223754882812,134.20074462890625,0.8574456970947002,9.670707167058252
235,156.3282470703125,133.906005859375,0.8565694835633093,9.79522796739357
236,155.33045959472656,133.14700317382812,0.8571854066563802,9.63113202765504
237,154.62550354003906,132.30850219726562,0.8556706310935659,9.81744605971164
238,153.63241577148438,132.9969940185547,0.865683152547551,8.21020352610054
239,152.29000854492188,132.04092407226562,0.867036027733341,7.924351424124437
240,152.13101196289062,131.3280029296875,0.8632559609984215,8.490177589175458
241,151.38900756835938,130.65499877929688,0.8630415172006455,8.476719688972308
242,153.09625244140625,131.5364990234375,0.8591751719969749,9.17466941177946
243,152.65451049804688,130.79949951171875,0.856833506491066,9.50299333814223
244,152.67098999023438,130.50999450683594,0.8548447515483067,9.807744271597924
245,152.9824981689453,131.85670471191406,0.861907121991817,8.749224466348549
246,149.77999877929688,129.68699645996094,0.8658498966277648,7.9561547155753924
247,150.03524780273438,129.6407470703125,0.864068603670809,8.238546598896873
248,149.65174865722656,129.05551147460938,0.8623722250663951,8.468989673468682
249,149.68051147460938,128.6638946533203,0.8595901589710017,8.88721628675759
250,151.27549743652344,130.125,0.8601855700696117,8.901705076923319
251,150.26600646972656,129.4114990234375,0.8612160665194059,8.681279995593568
252,148.80599975585938,129.58499145507812,0.8708317653030357,7.157068875399743
253,147.75650024414062,128.82699584960938,0.8718871632499843,6.944124696385471
254,148.89999389648438,129.75698852539062,0.8714371648369441,7.07203006435469
255,146.73324584960938,128.3943634033203,0.8750189001810466,6.430097911103841
256,146.09249877929688,128.1894989013672,0.8774543523622257,6.042178123583112
257,146.00650024414062,128.37850952148438,0.8792657128745631,5.773606342876432
258,144.82699584960938,127.58499908447266,0.8809476322836864,5.475903558885845
259,144.13198852539062,127.489501953125,0.8845330121194169,4.928417769273436
260,146.04550170898438,128.31350708007812,0.8785858213953096,5.8746908152384645
261,145.64599609375,128.1435089111328,0.8798285730329921,5.675088149096039
262,146.6540069580078,128.5,0.8762119949221303,6.251153807869626
263,148.7926483154297,129.6855010986328,0.8715854080620227,7.044207206380916
264,150.04275512695312,131.43576049804688,0.8759887165950623,6.4504785386234555
265,151.34849548339844,132.75799560546875,0.8771675937804819,6.3362432883921525
266,151.124755859375,133.86880493164062,0.8858165174222585,5.01844224864257
267,153.2425079345703,134.75,0.8793252069297507,6.096476051301151
268,153.22000122070312,134.64999389648438,0.8788016761762721,6.175660169034385
269,153.00799560546875,133.88973999023438,0.8750506106587344,6.739778027514573
270,153.68194580078125,134.20700073242188,0.8732775996107907,7.046019297555146
271,153.35299682617188,134.12249755859375,0.8745997817742277,6.82619679714824
272,153.8354949951172,134.51950073242188,0.8744373379933649,6.87557464869286
273,151.65451049804688,133.64849853515625,0.8812695256886374,5.728848782342423
274,154.33499145507812,135.43699645996094,0.8775521039205307,6.420185839517442
275,152.85400390625,134.29299926757812,0.8785703732690189,6.194054017617729
276,152.14649963378906,133.75601196289062,0.8791264490792515,6.076496905510735
277,151.12245178222656,133.0,0.8800810100120547,5.885115573603086
278,152.05050659179688,133.9344940185547,0.8808552961820941,5.809207315909729
279,153.60000610351562,134.91500854492188,0.8783528853117273,6.262205340206718
280,153.4510040283203,135.45199584960938,0.8827051781597395,5.587369431339566
281,152.94949340820312,135.1739959716797,0.8837819136211007,5.401398999635601
282,152.41299438476562,134.49349975585938,0.8824280390183228,5.585555540805954
283,151.36349487304688,133.44850158691406,0.8816425763612379,5.6596139252682445
284,151.947998046875,134.00450134277344,0.8819102789457871,5.644364669327556
285,150.9250030517578,133.99497985839844,0.8878249272749497,4.7074669043408885
286,151.20350646972656,134.17300415039062,0.8873670147143994,4.787098805230128
287,150.43299865722656,134.54100036621094,0.8943582961659443,3.706270729025162
288,151.6219940185547,135.15699768066406,0.8914075992439743,4.1902671611042575
289,151.37899780273438,134.41049194335938,0.8879071330523203,4.711966034961845
290,151.96624755859375,135.09649658203125,0.8889901458542101,4.5692528843041185
291,152.04275512695312,134.95950317382812,0.88764178905558,4.777026927566849
292,152.5602569580078,135.17149353027344,0.8860203582868857,5.043801078111072
293,152.0050048828125,134.71249389648438,0.8862372262040996,4.989111735198291
294,150.1999969482422,134.79449462890625,0.8974334045782667,3.237215976230173
295,149.75100708007812,134.60400390625,0.8988520780649683,3.01232572827851
296,149.30300903320312,133.99649047851562,0.8974801736830131,3.205375764439422
297,150.63299560546875,135.3574981689453,0.8985912921991385,3.0747992094431407
298,149.91824340820312,135.36000061035156,0.9028921199522608,2.4110469659904634
299,147.68075561523438,134.53500366210938,0.9109853420077645,1.1660420788523977
300,147.89849853515625,134.32199096679688,0.9082038850777638,1.5804986637341456
301,144.5675048828125,131.12750244140625,0.9070330330989608,1.69333329333176
302,144.65451049804688,131.0865020751953,0.9062040417810908,1.814826515767207
303,145.21600341796875,132.2584991455078,0.9107708243755619,1.1622921117734946
304,145.76824951171875,132.26126098632812,0.9073392966531799,1.67043827735054
305,145.09324645996094,131.69969177246094,0.9076900199404112,1.6075314335530477
306,145.17575073242188,131.70999145507812,0.9072451204184717,1.6735602100038973
307,145.55250549316406,132.10150146484375,0.9075865854541951,1.6306031839351347
308,140.61099243164062,128.36700439453125,0.9129229669361597,0.7934815222692448
309,140.76800537109375,128.9842529296875,0.9162895545025176,0.32149280657111334
310,140.1468505859375,128.55319213867188,0.9172749269869861,0.17789502319396733
311,138.54623413085938,127.85050201416016,0.9228002682007443,-0.6002180147354197
312,138.1114959716797,128.0229949951172,0.9269539374287048,-1.1749070614049673
313,138.14549255371094,127.1300048828125,0.9202616931810814,-0.25046516311847866
314,137.45350646972656,126.4645004272461,0.9200529231686007,-0.2251485416070993
315,134.9029998779297,126.5,0.9377108004600836,-2.620237893022507
316,135.946044921875,126.86250305175781,0.9331827426436916,-2.0177724823216767
317,138.50137329101562,129.64599609375,0.9360628924692398,-2.4372148998847383
318,138.99050903320312,129.64151000976562,0.9327364214400845,-1.9802070692968827
319,137.26150512695312,128.98300170898438,0.9396880909158619,-2.921279007819793
320,136.32749938964844,128.41299438476562,0.9419449117726297,-3.2153629186692445
321,136.0155029296875,127.2564926147461,0.9356028531580747,-2.3475032796954327
322,139.0605010986328,131.3362579345703,0.9444540821941678,-3.6102021474684722
323,137.77975463867188,131.09848022460938,0.9515075750310038,-4.55730130302925
324,137.9499969482422,132.3625030517578,0.9594962376216597,-5.663825218059673
325,139.21701049804688,133.6894989013672,0.9602957169033791,-5.8186491426247375
326,138.78399658203125,133.50399780273438,0.9619552764776015,-6.033748933844466
327,139.6957550048828,133.875,0.9583326278978244,-5.561241899615284
328,139.23699951171875,133.85049438476562,0.9613141252264649,-5.9611518793283
329,146.29624938964844,132.34249877929688,0.9046199019553341,2.077677212536285
330,146.093505859375,131.67800903320312,0.9013269156532682,2.5545996873821917
331,146.4625244140625,132.01499938964844,0.901356848229861,2.55900519816481
332,146.18051147460938,132.1529998779297,0.9040397967199877,2.1601016988801387
333,148.2584991455078,133.10150146484375,0.8977664163065061,3.1340411220017454
334,148.02186584472656,132.6999969482422,0.8964891517273748,3.316625397577381
335,146.81100463867188,132.75949096679688,0.9042884168904212,2.1369085439303586
336,147.5,132.77574157714844,0.900174519167108,2.7580789139298627
337,147.63116455078125,132.42575073242188,0.8970040379710673,3.229416056816005
338,147.23550415039062,131.62950134277344,0.8940065244611329,3.65962199471039
339,148.0082550048828,132.1405029296875,0.8927914387297395,3.8635274084589337
340,148.34849548339844,132.11050415039062,0.8905415839904828,4.208298146383326
341,146.75250244140625,131.03050231933594,0.8928672434165297,3.811774144957637
342,145.5364990234375,130.50100708007812,0.8966892013738902,3.2162892547443374
343,145.687744140625,130.10049438476562,0.8930091899781646,3.7567256945144702
344,143.98947143554688,129.187744140625,0.8972027110916406,3.098326532819213
345,142.98849487304688,127.55174255371094,0.8920419972736859,3.8082791249370285
346,141.40574645996094,126.72999572753906,0.8962153158565072,3.16575332788892
347,141.82550048828125,126.96800231933594,0.8952409960282639,3.3160803000836534
348,142.50601196289062,126.93900299072266,0.8907624404209578,3.974651779153076
349,141.85299682617188,126.7490005493164,0.8935236010884983,3.5605201842590173
350,145.72349548339844,127.9959945678711,0.878348368897403,5.894300706451814
351,146.83499145507812,130.0,0.8853475504152665,4.918590806761072
352,146.4322509765625,129.87673950195312,0.8869408114387369,4.66925775040775
353,145.6645050048828,129.0292510986328,0.885797477527608,4.806469398039438
354,145.74600219726562,128.24374389648438,0.8799126011216957,5.667373363620923
355,147.35000610351562,129.58349609375,0.879426472522272,5.81155821411417
356,147.3665008544922,129.6324920654297,0.879660515203704,5.777822287607874
357,150.14999389648438,132.68600463867188,0.8836897105047341,5.299445866526325
358,150.60000610351562,132.8675079345703,0.8822543329994502,5.534269353471357
359,150.04049682617188,132.68800354003906,0.8843479350362563,5.1961462397527765
360,149.34449768066406,131.42617797851562,0.8800202218332657,5.81407130128167
361,147.79360961914062,130.04019165039062,0.8798769580464272,5.765260468094224
362,151.78823852539062,132.96600341796875,0.8759967485605061,6.535061786578636
363,153.14999389648438,133.7154998779297,0.8731015684421727,7.045387224355435
364,154.29100036621094,133.44149780273438,0.864868965046632,8.37498633741478
365,154.375,133.05450439453125,0.8618915264423077,8.83969163153793
366,155.14549255371094,133.67974853515625,0.8616412010092829,8.927265234697016
367,155.75,134.00650024414062,0.8603948651309189,9.159770888926742
368,156.2884979248047,134.0155029296875,0.857487945108837,9.648957152699294
369,156.50100708007812,134.17250061035156,0.857326755358823,9.688561367622524
370,157.36949157714844,134.67950439453125,0.8558171157876957,9.985032135833363
371,157.27099609375,134.1645050048828,0.8530784972259392,10.40890886905788
372,158.19749450683594,135.1894989013672,0.854561567632953,10.24106084018072
373,159.03941345214844,135.52700805664062,0.8521598836090892,10.682449235774326
374,159.61575317382812,135.70401000976562,0.8501918345238667,11.03864540128424
375,159.49826049804688,135.69725036621094,0.8507757385095281,10.936707220754611
376,160.416748046875,136.3459930419922,0.8499486163511484,11.13769919730211
377,161.25250244140625,136.82749938964844,0.8485294635310665,11.429387293898598
378,159.8249969482422,135.47650146484375,0.8476552732781627,11.459734889279899
379,162.9010009765625,137.04824829101562,0.8412977665541389,12.733739447437044
380,162.5,137.02842712402344,0.8432518592247596,12.382576352489506
381,160.239501953125,134.68350219726562,0.8405137344764383,12.636211610267194
382,161.79849243164062,135.82901000976562,0.8394949048561313,12.932996873961285
383,161.2864990234375,135.80850219726562,0.8420326748956866,12.479836272263212
384,161.54049682617188,136.47549438476562,0.844837654124725,12.04782901719278
385,164.88475036621094,139.63238525390625,0.8468483892159894,11.984859369706127
386,165.76947021484375,141.43560791015625,0.8532066111259821,11.00013132881102
387,164.54598999023438,140.13449096679688,0.8516433063796554,11.169351008439405
388,165.11949157714844,140.24301147460938,0.8493425587437927,11.59140293156315
389,165.24349975585938,140.0290069580078,0.8474100776423583,11.920133060675509
390,165.02650451660156,140.40875244140625,0.8508254649923899,11.339635401133817
391,164.8939971923828,140.3385009765625,0.8510831404785993,11.287298306971307
392,164.77349853515625,139.64450073242188,0.8474936926985693,11.86981975672313
393,165.77999877929688,140.01150512695312,0.8445621073586242,12.433974566380156
394,165.79449462890625,139.52499389648438,0.8415538417531881,12.933896567352802
395,164.1999969482422,138.1824951171875,0.8415499250023999,12.801252941021259
396,164.82974243164062,138.8800048828125,0.8425664132819343,12.686349395887673
397,164.42349243164062,138.98001098632812,0.8452564103277962,12.210502919849857
398,163.40798950195312,138.54251098632812,0.8478319292011863,11.708514921348636
