,amzn,goog,Ratio,Spread
89,165.04010009765625,141.73941040039062,0.8588180103897276,9.516542660660509
90,165.28750610351562,141.64999389648438,0.8569915369633102,9.834084063216597
91,164.58999633789062,142.72000122070312,0.8671243963558388,8.120926044099509
92,164.2897491455078,142.5279998779297,0.8675404315804012,8.036079377083059
93,161.99575805664062,140.77850341796875,0.8690258628176337,7.670362494369859
94,162.39950561523438,140.76449584960938,0.8667790909605118,8.056652338433867
95,162.00999450683594,139.9925079345703,0.8640979734658493,8.469484937829993
96,162.05099487304688,139.88650512695312,0.863225216460672,8.613292827639857
97,161.24850463867188,139.14300537109375,0.8629103611403252,8.616842869067728
98,160.8262481689453,140.16799926757812,0.8715492704918041,7.202500241836039
99,160.281005859375,139.31600952148438,0.8691984978164875,7.551740080229355
100,160.843505859375,139.8175048828125,0.8692766558138476,7.5689073723999245
101,160.35000610351562,138.80699157714844,0.8656500548402857,8.124380868508457
102,160.71450805664062,139.49649047851562,0.8679769621629484,7.770977167520404
103,161.49925231933594,139.64950561523438,0.8647068243950902,8.341548771437079
104,162.1199951171875,139.79299926757812,0.8622810478530397,8.770421530958021
105,159.1750030517578,137.04200744628906,0.8609518129032363,8.805933531467804
106,158.11996459960938,135.97683715820312,0.8599599519423308,8.89828774287027
107,158.2530059814453,136.6685028076172,0.8636076260291773,8.329295153239588
108,157.8885040283203,136.82650756835938,0.8666020899394735,7.835195192118268
109,158.47349548339844,136.8040008544922,0.8632610799502664,8.397103186634116
110,158.91200256347656,136.4185028076172,0.8584531099413056,9.18693411480918
111,158.9239959716797,136.32199096679688,0.8577810426506611,9.294504680826169
112,158.14999389648438,137.52200317382812,0.8695669205263573,7.380810749111721
113,157.30349731445312,136.61399841308594,0.8684740056350532,7.508288997118076
114,158.75,137.77249145507812,0.8678582138902559,7.683568259443622
115,158.30999755859375,137.97650146484375,0.871558989278462,7.073846545134605
116,157.20700073242188,137.09689331054688,0.8720788048357725,6.9364177915862415
117,157.0,136.7655029296875,0.8711178530553344,7.076939640616122
118,156.27850341796875,135.6925048828125,0.8682736391447341,7.484669542199431
119,157.2760009765625,137.5225067138672,0.874402361834982,6.574427232209122
120,157.03399658203125,137.4344940185547,0.8751894303776558,6.439295676097761
121,156.39999389648438,136.96824645996094,0.8757560857106899,6.320950318760755
122,155.89450073242188,136.69400024414062,0.8768365760301122,6.129097999828891
123,155.34548950195312,136.11898803710938,0.8762339252559888,6.19788510180148
124,152.67825317382812,134.71701049804688,0.8823588670789159,5.140492202724563
125,151.67050170898438,133.4010009765625,0.8795447992420028,5.527287415190178
126,145.98696899414062,132.65798950195312,0.9086974708494532,1.0297012735729156
127,148.3935089111328,134.66000366210938,0.9074521160002497,1.2466780095903305
128,146.10000610351562,132.6487579345703,0.9079312278781511,1.1431606224530713
129,145.3699951171875,132.42698669433594,0.910965062546657,0.6918128666836382
130,145.18350219726562,132.34300231933594,0.9115567562181902,0.6038382857629373
131,142.8144989013672,131.40750122070312,0.9201271735824096,-0.6450402344448306
132,142.55799865722656,130.01651000976562,0.9120253597441677,0.5094405813832638
133,140.25,127.04649353027344,0.9058573513744986,1.3513278025136133
134,139.66949462890625,127.3594970703125,0.9118633772442529,0.5030594515559031
135,136.1800079345703,125.15799713134766,0.9190629302318859,-0.5129809263372876
136,138.187255859375,125.69000244140625,0.9095629091101826,0.805830714553342
137,139.6020050048828,126.89900207519531,0.9090055839151938,0.9013244955982217
138,142.71925354003906,127.70699310302734,0.8948126474554456,2.9676452844044734
139,144.59500122070312,130.53199768066406,0.9027421181830902,1.8722056300517425
140,140.89524841308594,128.6064910888672,0.9127808960016184,0.38629247342557427
141,139.843994140625,127.86500549316406,0.9143403424575027,0.15845125942839366
142,139.75949096679688,127.06400299072266,0.9091618902712637,0.8815361789955504
143,139.86898803710938,127.60099792480469,0.9122894196599907,0.4455048734266328
144,141.12449645996094,128.62649536132812,0.9114398888064151,0.5776702459452182
145,140.0,127.93550109863281,0.9138250078473772,0.23180349926592647
146,140.0030059814453,126.73500061035156,0.9052305678861483,1.4350757036588009
147,140.54649353027344,129.46273803710938,0.9211381570983367,-0.7915298222657824
148,141.45401000976562,130.99899291992188,0.9260889310305027,-1.490993762238797
149,142.427001953125,131.69876098632812,0.9246755122295721,-1.293598125221716
150,142.57675170898438,131.69850158691406,0.9237024971344973,-1.155259426723556
151,142.1999969482422,131.77499389648438,0.9266877406786985,-1.5791448454935262
152,138.95774841308594,128.9449920654297,0.9279438788984197,-1.7387131985212916
153,138.87249755859375,129.2550048828125,0.930745879530802,-2.127333010400018
154,141.45199584960938,131.3874969482422,0.9288486610534101,-1.881354981050161
155,143.06100463867188,131.28700256347656,0.9176994310578706,-0.29724678643942604
156,141.52099609375,130.65875244140625,0.9232464160643125,-1.0889876302710304
157,140.00100708007812,129.031494140625,0.921646899774237,-0.8632609474807494
158,140.18800354003906,129.45199584960938,0.9234170726501332,-1.1113394029216677
159,140.02426147460938,129.42599487304688,0.9243112122859917,-1.2363195715060256
160,139.70950317382812,129.06649780273438,0.9238204622497899,-1.1670507242938681
161,138.8000030517578,129.41400146484375,0.9323775116675317,-2.3531743804839023
162,140.77549743652344,131.65249633789062,0.9351946804326056,-2.7701311920653593
163,141.2469940185547,131.40975952148438,0.9303543798193817,-2.09264296525573
164,141.2624969482422,131.49575805664062,0.9308610628964031,-2.1643467614809238
165,140.53298950195312,130.92149353027344,0.9316068347671056,-2.2627369334947884
166,141.76600646972656,131.88449096679688,0.9302970031462384,-2.0888101881261703
167,143.94100952148438,133.3144989013672,0.9261745443119802,-1.5133197152432372
168,147.23699951171875,133.40792846679688,0.9060761147620289,1.4323741224205735
169,147.17840576171875,132.9949951171875,0.9036311708152748,1.7912801122904982
170,148.22450256347656,133.88424682617188,0.9032531363620969,1.8665996797793598
171,147.81649780273438,134.3564910888672,0.9089411066156501,1.0181477160233685
172,149.06149291992188,135.36349487304688,0.9081050526292945,1.159112769307474
173,148.45700073242188,134.5500030517578,0.9063230591211393,1.415222329284565
174,149.5655059814453,135.67349243164062,0.9071175304850833,1.3138489918474834
175,149.63160705566406,135.24200439453125,0.9038331342937473,1.8062866441629142
176,149.4312286376953,135.92550659179688,0.9096191460846257,0.938022132288343
177,149.90150451660156,136.7262420654297,0.9121072033689114,0.5709124990643105
178,150.22674560546875,136.833251953125,0.9108448126306466,0.7637966667977211
179,149.69900512695312,136.4427490234375,0.9114472665180802,0.6676875485819566
180,150.7864990234375,137.11366271972656,0.9093232060412405,0.9995160212070758
181,151.19351196289062,137.864501953125,0.9118413889807842,0.6239699632487444
182,151.82449340820312,146.57749938964844,0.9654403983127587,-7.507220343080529
183,150.05250549316406,147.43174743652344,0.982534393224377,-9.995359863700894
184,149.8249969482422,148.93350219726562,0.9940497595919556,-11.706892732181426
185,149.74649047851562,148.45175170898438,0.991353795568805,-11.29753046417606
186,149.09950256347656,148.43055725097656,0.9955134302864947,-11.872902172916252
187,150.0,148.5279998779297,0.9901866658528646,-11.14002588449868
188,150.58999633789062,148.0,0.9828010067011407,-10.068009888942566
189,142.43174743652344,148.70550537109375,1.0440474686822634,-18.295966856633452
190,140.85250854492188,146.16549682617188,1.0377202247665722,-17.212122283314056
191,140.71249389648438,146.15200805664062,1.0386569380552508,-17.327736392160187
192,140.6927032470703,145.68800354003906,1.0355050416807794,-16.88198017909563
193,140.39849853515625,145.44876098632812,1.0359709149589464,-16.914014063701426
194,139.57974243164062,144.21749877929688,1.0332265718997697,-16.437699791279368
195,138.89999389648438,142.65049743652344,1.0270014665575444,-15.497472099983224
196,155.5644989013672,142.08799743652344,0.9133703283202919,0.43081702903852637
197,155.7060089111328,141.395751953125,0.9080943821109999,1.253544214057702
198,157.24131774902344,141.70799255371094,0.9012134633715955,2.35696113489458
199,159.81649780273438,143.4499969482422,0.8975919189851489,2.989445131287103
200,160.57749938964844,143.40699768066406,0.8930703132490599,3.734138803106238
201,160.36294555664062,144.12075805664062,0.8987160815510014,2.822545430958731
202,157.60250854492188,143.01449584960938,0.9074379409947372,1.3834999307650167
203,162.04949951171875,142.5749969482422,0.8798237413743555,5.923422183107438
204,159.8300018310547,140.97450256347656,0.8820277854497619,5.4773911341176715
205,159.70401000976562,139.4654998779297,0.8732748781286181,6.870220926599804
206,159.05874633789062,139.86691284179688,0.8793412249375819,5.873831663601966
207,160.30174255371094,140.74000549316406,0.8779692800033506,6.146864728832459
208,159.41200256347656,139.79824829101562,0.8769618726503928,6.268222101187367
209,157.92599487304688,138.9875030517578,0.8800799587394508,5.708768777178098
210,156.03399658203125,137.0550079345703,0.8783663236012597,5.8967148205288895
211,159.02450561523438,138.58900451660156,0.8714946415360834,7.120167750449544
212,159.97000122070312,138.8935089111328,0.868247220424209,7.687473595213892
213,159.8780059814453,138.80099487304688,0.8681681637257564,7.6951618645839135
214,159.76300048828125,138.00399780273438,0.8638044940377612,8.386116171782806
215,161.0489959716797,138.59201049804688,0.8605580535405396,8.983877396126775
216,161.40899658203125,139.16549682617188,0.8621916979419745,8.742335729025928
217,162.05699157714844,141.72349548339844,0.8745287327879953,6.781831833792883
218,161.6999969482422,140.8681182861328,0.8711695791263536,7.30803608614598
219,161.57049560546875,141.09249877929688,0.8732565822155047,6.964246686182794
220,161.61099243164062,140.66650390625,0.8704018321386778,7.42758234379959
221,161.61898803710938,141.03199768066406,0.8726202248480956,7.06946105284995
222,160.85450744628906,141.10848999023438,0.8772429957385678,6.288066464554125
223,161.21450805664062,141.44900512695312,0.8773962519381745,6.279495988859527
224,159.7587127685547,140.8560028076172,0.8816796302789307,5.530157602294044
225,159.84950256347656,140.15350341796875,0.8767841073656986,6.316371260288766
226,160.22850036621094,140.09100341796875,0.8743201309241686,6.728332604353445
227,158.4530029296875,139.07908630371094,0.8777308333211356,6.103122231131512
228,159.19923400878906,139.39846801757812,0.8756227307593843,6.471815524571004
229,159.1068115234375,139.00999450683594,0.8736897759173486,6.775069317099157
230,159.05250549316406,138.60250854492188,0.8714261250721316,7.13248148387972
231,156.864501953125,137.88499450683594,0.8790069951456537,5.832509794070195
232,156.71499633789062,138.1387481689453,0.8814647697856983,5.4409019468756314
233,156.19749450683594,137.9375,0.8830967515548926,5.16497878624718
234,155.25152587890625,137.2447509765625,0.884015472309182,4.985481412016175
235,153.5762481689453,133.98599243164062,0.8724395473201433,6.699521766012642
236,153.65074157714844,133.968505859375,0.871902761316053,6.785696247196985
237,153.17250061035156,134.16000366210938,0.8758752591197345,6.153228259839257
238,155.21749877929688,135.0500030517578,0.8700694452226991,7.148854073222187
239,157.97824096679688,135.99099731445312,0.8608210629654692,8.753448910250473
240,158.0124969482422,135.87950134277344,0.8599288282070593,8.896531189902834
241,157.0,135.29800415039062,0.8617707270725518,8.544438419912996
242,155.6645050048828,134.76199340820312,0.8657207589101701,7.8490333791641165
243,155.55300903320312,135.1125030517578,0.8685945960898626,7.395716986230231
244,155.1269989013672,135.26600646972656,0.8719694664868194,6.849403709780849
245,156.093994140625,136.64999389648438,0.8754340270989316,6.357050623848029
246,155.88198852539062,136.65200805664062,0.8766375727519171,6.15955309488452
247,155.39450073242188,136.01651000976562,0.8752980920732597,6.345554764427267
248,155.53976440429688,136.0342559814453,0.8745947153928394,6.461751622101635
249,156.0915069580078,136.0084991455078,0.8713382412413843,6.996252025960662
250,156.1175079345703,136.39675903320312,0.8736800941657853,6.631966779149725
251,156.510498046875,136.3560028076172,0.8712259210035769,7.035086194863131
252,156.12350463867188,135.53924560546875,0.8681540035829788,7.495009569482439
253,157.41549682617188,135.2842559814453,0.8594087539604486,8.941302475760683
254,157.14950561523438,135.67250061035156,0.8633339320998743,8.30779614503722
255,156.6685028076172,136.10250854492188,0.8687292346953136,7.434271423730839
256,157.87924194335938,137.0500030517578,0.8680685400106352,7.60315944638602
257,158.80848693847656,137.83599853515625,0.8679384911497507,7.673990051730432
258,158.10800170898438,137.48800659179688,0.8695828491012053,7.376087723329694
259,158.35000610351562,135.083251953125,0.8530675512877415,10.003986613425429
260,158.37249755859375,135.22555541992188,0.8538449383857946,9.88242177377855
261,156.91259765625,134.6439971923828,0.8580827747645142,9.11785456630945
262,156.51223754882812,134.20074462890625,0.8574456970947002,9.191948310816333
263,156.3282470703125,133.906005859375,0.8565694835633093,9.31703554291575
264,155.33045959472656,133.14700317382812,0.8571854066563802,9.15601138452455
265,154.62550354003906,132.30850219726562,0.8556706310935659,9.344495689221834
266,153.63241577148438,132.9969940185547,0.865683152547551,7.7403104684737984
267,152.29000854492188,132.04092407226562,0.867036027733341,7.458591091732235
268,152.13101196289062,131.3280029296875,0.8632559609984215,8.024906742517391
269,151.38900756835938,130.65499877929688,0.8630415172006455,8.013733171707532
270,153.09625244140625,131.5364990234375,0.8591751719969749,8.70642698272518
271,152.65451049804688,130.79949951171875,0.856833506491066,9.036110852658272
272,152.67098999023438,130.50999450683594,0.8548447515483067,9.340811052467803
273,152.9824981689453,131.85670471191406,0.861907121991817,8.28133224037946
274,149.77999877929688,129.68699645996094,0.8658498966277648,7.49812168119836
275,150.03524780273438,129.6407470703125,0.864068603670809,7.779727756711783
276,149.65174865722656,129.05551147460938,0.8623722250663951,8.011351468995219
277,149.68051147460938,128.6638946533203,0.8595901589710017,8.429489533281401
278,151.27549743652344,130.125,0.8601855700696117,8.439068011134157
279,150.26600646972656,129.4114990234375,0.8612160665194059,8.221750741435631
280,148.80599975585938,129.58499145507812,0.8708317653030357,6.70203438741233
281,147.75650024414062,128.82699584960938,0.8718871632499843,6.492321190047979
282,148.89999389648438,129.75698852539062,0.8714371648369441,6.616706206681859
283,146.73324584960938,128.3943634033203,0.8750189001810466,5.981444588387224
284,146.09249877929688,128.1894989013672,0.8774543523622257,5.595497400189591
285,146.00650024414062,128.37850952148438,0.8792657128745631,5.327190373954825
286,144.82699584960938,127.58499908447266,0.8809476322836864,5.0331188037115355
287,144.13198852539062,127.489501953125,0.8845330121194169,4.487772658649722
288,146.04550170898438,128.31350708007812,0.8785858213953096,5.428154776687639
289,145.64599609375,128.1435089111328,0.8798285730329921,5.229782025659451
290,146.6540069580078,128.5,0.8762119949221303,5.802744429434871
291,148.7926483154297,129.6855010986328,0.8715854080620227,6.589213822042031
292,150.04275512695312,131.43576049804688,0.8759887165950623,5.991636584444014
293,151.34849548339844,132.75799560546875,0.8771675937804819,5.8733814913407985
294,151.124755859375,133.86880493164062,0.8858165174222585,4.556269254788863
295,153.2425079345703,134.75,0.8793252069297507,5.6277833611373085
296,153.22000122070312,134.64999389648438,0.8788016761762721,5.707036767878027
297,153.00799560546875,133.88973999023438,0.8750506106587344,6.271807305320768
298,153.68194580078125,134.20700073242188,0.8732775996107907,6.575973757136372
299,153.35299682617188,134.12249755859375,0.8745997817742277,6.357163956677245
300,153.8354949951172,134.51950073242188,0.8744373379933649,6.405056392828574
301,151.65451049804688,133.64849853515625,0.8812695256886374,5.265044889667526
302,154.33499145507812,135.43699645996094,0.8775521039205307,5.948129837443351
303,152.85400390625,134.29299926757812,0.8785703732690189,5.7265573731617865
304,152.14649963378906,133.75601196289062,0.8791264490792515,5.611178378620385
305,151.12245178222656,133.0,0.8800810100120547,5.4229496730647115
306,152.05050659179688,133.9344940185547,0.8808552961820941,5.3441843125081805
307,153.60000610351562,134.91500854492188,0.8783528853117273,5.792412058750746
308,153.4510040283203,135.45199584960938,0.8827051781597395,5.118034866600813
309,152.94949340820312,135.1739959716797,0.8837819136211007,4.93360838188561
310,152.41299438476562,134.49349975585938,0.8824280390183228,5.119416585091604
311,151.36349487304688,133.44850158691406,0.8816425763612379,5.1967059512037865
312,151.947998046875,134.00450134277344,0.8819102789457871,5.1796572479952845
313,150.9250030517578,133.99497985839844,0.8878249272749497,4.245908868044286
314,151.20350646972656,134.17300415039062,0.8873670147143994,4.324683370313683
315,150.43299865722656,134.54100036621094,0.8943582961659443,3.246227373919642
316,151.6219940185547,135.15699768066406,0.8914075992439743,3.726563373429305
317,151.37899780273438,134.41049194335938,0.8879071330523203,4.249010333689559
318,151.96624755859375,135.09649658203125,0.8889901458542101,4.104489280156305
319,152.04275512695312,134.95950317382812,0.88764178905558,4.312027787769229
320,152.5602569580078,135.17149353027344,0.8860203582868857,4.577208760897709
321,152.0050048828125,134.71249389648438,0.8862372262040996,4.5242288130308355
322,150.1999969482422,134.79449462890625,0.8974334045782667,2.777889938510431
323,149.75100708007812,134.60400390625,0.8988520780649683,2.5543819475382366
324,149.30300903320312,133.99649047851562,0.8974801736830131,2.7488111872647396
325,150.63299560546875,135.3574981689453,0.8985912921991385,2.6141401451709116
326,149.91824340820312,135.36000061035156,0.9028921199522608,1.9525883326930016
327,147.68075561523438,134.53500366210938,0.9109853420077645,0.714471759384783
328,147.89849853515625,134.32199096679688,0.9082038850777638,1.1282580024790336
329,144.5675048828125,131.12750244140625,0.9070330330989608,1.2513474051818223
330,144.65451049804688,131.0865020751953,0.9062040417810908,1.3725727727558779
331,145.21600341796875,132.2584991455078,0.9107708243755619,0.718309760696532
332,145.76824951171875,132.26126098632812,0.9073392966531799,1.224755785420503
333,145.09324645996094,131.69969177246094,0.9076900199404112,1.1639270011642866
334,145.17575073242188,131.70999145507812,0.9072451204184717,1.229701780555236
335,145.55250549316406,132.10150146484375,0.9075865854541951,1.1855848799892685
336,140.61099243164062,128.36700439453125,0.9129229669361597,0.36367612490052614
337,140.76800537109375,128.9842529296875,0.9162895545025176,-0.10879596970390104
338,140.1468505859375,128.55319213867188,0.9172749269869861,-0.25048147042614766
339,138.54623413085938,127.85050201416016,0.9228002682007443,-1.0236668620468619
340,138.1114959716797,128.0229949951172,0.9269539374287048,-1.5970175269457156
341,138.14549255371094,127.1300048828125,0.9202616931810814,-0.6726802902922017
342,137.45350646972656,126.4645004272461,0.9200529231686007,-0.6452333253986878
343,134.9029998779297,126.5,0.9377108004600836,-3.032470705561077
344,135.946044921875,126.86250305175781,0.9331827426436916,-2.4332164058320656
345,138.50137329101562,129.64599609375,0.9360628924692398,-2.8605256389372142
346,138.99050903320312,129.64151000976562,0.9327364214400845,-2.405023658127912
347,137.26150512695312,128.98300170898438,0.9396880909158619,-3.340772697658177
348,136.32749938964844,128.41299438476562,0.9419449117726297,-3.631981185161119
349,136.0155029296875,127.2564926147461,0.9356028531580747,-2.7631610361292145
350,139.0605010986328,131.3362579345703,0.9444540821941678,-4.035234213368834
351,137.77975463867188,131.09848022460938,0.9515075750310038,-4.97839047208772
352,137.9499969482422,132.3625030517578,0.9594962376216597,-6.085438493868192
353,139.21701049804688,133.6894989013672,0.9602957169033791,-6.24416303723667
354,138.78399658203125,133.50399780273438,0.9619552764776015,-6.457929754928354
355,139.6957550048828,133.875,0.9583326278978244,-5.988229653623374
356,139.23699951171875,133.85049438476562,0.9613141252264649,-6.386727311974009
357,146.29624938964844,132.34249877929688,0.9046199019553341,1.6303692239788647
358,146.093505859375,131.67800903320312,0.9013269156532682,2.107915863599165
359,146.4625244140625,132.01499938964844,0.901356848229861,2.111185316512935
360,146.18051147460938,132.1529998779297,0.9040397967199877,1.7131500202357204
361,148.2584991455078,133.10150146484375,0.8977664163065061,2.6806921654563114
362,148.02186584472656,132.6999969482422,0.8964891517273748,2.864004938610141
363,146.81100463867188,132.75949096679688,0.9042884168904212,1.6880158335648803
364,147.5,132.77574157714844,0.900174519167108,2.3070650673995106
365,147.63116455078125,132.42575073242188,0.8970040379710673,2.7779984080427953
366,147.23550415039062,131.62950134277344,0.8940065244611329,3.209422423200654
367,148.0082550048828,132.1405029296875,0.8927914387297395,3.4109488517253412
368,148.34849548339844,132.11050415039062,0.8905415839904828,3.75467212775924
369,146.75250244140625,131.03050231933594,0.8928672434165297,3.363061539035944
370,145.5364990234375,130.50100708007812,0.8966892013738902,2.771320228201053
371,145.687744140625,130.10049438476562,0.8930091899781646,3.311291045841007
372,143.98947143554688,129.187744140625,0.8972027110916406,2.6581201742834724
373,142.98849487304688,127.55174255371094,0.8920419972736859,3.371154365648626
374,141.40574645996094,126.72999572753906,0.8962153158565072,2.733501206483642
375,141.82550048828125,126.96800231933594,0.8952409960282639,2.8825359269452138
376,142.50601196289062,126.93900299072266,0.8907624404209578,3.53901238828242
377,141.85299682617188,126.7490005493164,0.8935236010884983,3.1268911610924777
378,145.72349548339844,127.9959945678711,0.878348368897403,5.448755993951569
379,146.83499145507812,130.0,0.8853475504152665,4.469624250755079
380,146.4322509765625,129.87673950195312,0.8869408114387369,4.22153106834286
381,145.6645050048828,129.0292510986328,0.885797477527608,4.36110629320216
382,145.74600219726562,128.24374389648438,0.8799126011216957,5.221759362113194
383,147.35000610351562,129.58349609375,0.879426472522272,5.361006137714942
384,147.3665008544922,129.6324920654297,0.879660515203704,5.327219430586884
385,150.14999389648438,132.68600463867188,0.8836897105047341,4.840273767842139
386,150.60000610351562,132.8675079345703,0.8822543329994502,5.073711850442597
387,150.04049682617188,132.68800354003906,0.8843479350362563,4.737311237961866
388,149.34449768066406,131.42617797851562,0.8800202218332657,5.357378997455261
389,147.79360961914062,130.04019165039062,0.8798769580464272,5.313342717101695
390,151.78823852539062,132.96600341796875,0.8759967485605061,6.070846199760372
391,153.14999389648438,133.7154998779297,0.8731015684421727,6.57697934724401
392,154.29100036621094,133.44149780273438,0.864868965046632,7.903065765990552
393,154.375,133.05450439453125,0.8618915264423077,8.367512459445141
394,155.14549255371094,133.67974853515625,0.8616412010092829,8.45271402976893
395,155.75,134.00650024414062,0.8603948651309189,8.683358651721438
396,156.2884979248047,134.0155029296875,0.857487945108837,9.170887099654994
397,156.50100708007812,134.17250061035156,0.857326755358823,9.209837085420947
398,157.36949157714844,134.67950439453125,0.8558171157876957,9.503634143504303
