,amzn,goog,Ratio,Spread
47,155.5644989013672,142.08799743652344,0.9133703283202919,2.2979128627743743
48,155.7060089111328,141.395751953125,0.9080943821109999,3.122349449056706
49,157.24131774902344,141.70799255371094,0.9012134633715955,4.2443124704218675
50,159.81649780273438,143.4499969482422,0.8975919189851489,4.907903920230773
51,160.57749938964844,143.40699768066406,0.8930703132490599,5.661790277967377
52,160.36294555664062,144.12075805664062,0.8987160815510014,4.747605155640734
53,157.60250854492188,143.01449584960938,0.9074379409947372,3.2752143498917046
54,162.04949951171875,142.5749969482422,0.8798237413743555,7.86885500695049
55,159.8300018310547,140.97450256347656,0.8820277854497619,7.39601304793927
56,159.70401000976562,139.4654998779297,0.8732748781286181,8.787320894526424
57,159.05874633789062,139.86691284179688,0.8793412249375819,7.783137027191991
58,160.30174255371094,140.74000549316406,0.8779692800033506,8.071185138389716
59,159.41200256347656,139.79824829101562,0.8769618726503928,8.1817947009909
60,157.92599487304688,138.9875030517578,0.8800799587394508,7.6043908204992405
61,156.03399658203125,137.0550079345703,0.8783663236012597,7.769482054681696
62,159.02450561523438,138.58900451660156,0.8714946415360834,9.029059495705006
63,159.97000122070312,138.8935089111328,0.868247220424209,9.607786662430975
64,159.8780059814453,138.80099487304688,0.8681681637257564,9.614363655090209
65,159.76300048828125,138.00399780273438,0.8638044940377612,10.303928728159228
66,161.0489959716797,138.59201049804688,0.8605580535405396,10.917224417573259
67,161.40899658203125,139.16549682617188,0.8621916979419745,10.680031456963938
68,162.05699157714844,141.72349548339844,0.8745287327879953,8.727355159686844
69,161.6999969482422,140.8681182861328,0.8711695791263536,9.249247016961952
70,161.57049560546875,141.09249877929688,0.8732565822155047,8.903893277067674
71,161.61099243164062,140.66650390625,0.8704018321386778,9.367718124996365
72,161.61898803710938,141.03199768066406,0.8726202248480956,9.00969341872024
73,160.85450744628906,141.10848999023438,0.8772429957385678,8.219064119114641
74,161.21450805664062,141.44900512695312,0.8773962519381745,8.21484234991157
75,159.7587127685547,140.8560028076172,0.8816796302789307,7.447918364217706
76,159.84950256347656,140.15350341796875,0.8767841073656986,8.235228737493422
77,160.22850036621094,140.09100341796875,0.8743201309241686,8.65176826881008
78,158.4530029296875,139.07908630371094,0.8777308333211356,8.005110384095495
79,159.19923400878906,139.39846801757812,0.8756227307593843,8.38281793985717
80,159.1068115234375,139.00999450683594,0.8736897759173486,8.6849552946615
81,159.05250549316406,138.60250854492188,0.8714261250721316,9.041711459814302
82,156.864501953125,137.88499450683594,0.8790069951456537,7.71530930037661
83,156.71499633789062,138.1387481689453,0.8814647697856983,7.321895467245376
84,156.19749450683594,137.9375,0.8830967515548926,7.039721029515242
85,155.25152587890625,137.2447509765625,0.884015472309182,6.848796619343879
86,153.5762481689453,133.98599243164062,0.8724395473201433,8.54260008806039
87,153.65074157714844,133.968505859375,0.871902761316053,8.629674428740849
88,153.17250061035156,134.16000366210938,0.8758752591197345,7.991429424519758
89,155.21749877929688,135.0500030517578,0.8700694452226991,9.01175824272186
90,157.97824096679688,135.99099731445312,0.8608210629654692,10.649702071743398
91,158.0124969482422,135.87950134277344,0.8599288282070593,10.793198154052213
92,157.0,135.29800415039062,0.8617707270725518,10.428874704655577
93,155.6645050048828,134.76199340820312,0.8657207589101701,9.717337258606129
94,155.55300903320312,135.1125030517578,0.8685945960898626,9.262674025578427
95,155.1269989013672,135.26600646972656,0.8719694664868194,8.711214666115573
96,156.093994140625,136.64999389648438,0.8754340270989316,8.230542611695789
97,155.88198852539062,136.65200805664062,0.8766375727519171,8.030484114309722
98,155.39450073242188,136.01651000976562,0.8752980920732597,8.210597067920155
99,155.53976440429688,136.0342559814453,0.8745947153928394,8.328548670044107
100,156.0915069580078,136.0084991455078,0.8713382412413843,8.869713969339351
101,156.1175079345703,136.39675903320312,0.8736800941657853,8.505742807039148
102,156.510498046875,136.3560028076172,0.8712259210035769,8.913609433183147
103,156.12350463867188,135.53924560546875,0.8681540035829788,9.368858035876961
104,157.41549682617188,135.2842559814453,0.8594087539604486,10.830757845730396
105,157.14950561523438,135.67250061035156,0.8633339320998743,10.19403841571647
106,156.6685028076172,136.10250854492188,0.8687292346953136,9.314703315283559
107,157.87924194335938,137.0500030517578,0.8680685400106352,9.498216727417905
108,158.80848693847656,137.83599853515625,0.8679384911497507,9.580272351904732
109,158.10800170898438,137.48800659179688,0.8695828491012053,9.273908358225917
110,158.35000610351562,135.083251953125,0.8530675512877415,11.904730593591658
111,158.37249755859375,135.22555541992188,0.8538449383857946,11.783437444419427
112,156.91259765625,134.6439971923828,0.8580827747645142,11.001235055231938
113,156.51223754882812,134.20074462890625,0.8574456970947002,11.070492561832474
114,156.3282470703125,133.906005859375,0.8565694835633093,11.193357240510345
115,155.33045959472656,133.14700317382812,0.8571854066563802,11.02028008902007
116,154.62550354003906,132.30850219726562,0.8556706310935659,11.200248722123739
117,153.63241577148438,132.9969940185547,0.865683152547551,9.584067279420616
118,152.29000854492188,132.04092407226562,0.867036027733341,9.28613199955958
119,152.13101196289062,131.3280029296875,0.8632559609984215,9.85052701618877
120,151.38900756835938,130.65499877929688,0.8630415172006455,9.830390240221924
121,153.09625244140625,131.5364990234375,0.8591751719969749,10.543707090891552
122,152.65451049804688,130.79949951171875,0.856833506491066,10.868054841936434
123,152.67098999023438,130.50999450683594,0.8548447515483067,11.172954109393594
124,152.9824981689453,131.85670471191406,0.861907121991817,10.117238228811395
125,149.77999877929688,129.68699645996094,0.8658498966277648,9.295342374427001
126,150.03524780273438,129.6407470703125,0.864068603670809,9.580031786616097
127,149.65174865722656,129.05551147460938,0.8623722250663951,9.807022936688263
128,149.68051147460938,128.6638946533203,0.8595901589710017,10.225508447748318
129,151.27549743652344,130.125,0.8601855700696117,10.254353909064456
130,150.26600646972656,129.4114990234375,0.8612160665194059,10.024842271372641
131,148.80599975585938,129.58499145507812,0.8708317653030357,8.487489445377683
132,147.75650024414062,128.82699584960938,0.8718871632499843,8.265098588008804
133,148.89999389648438,129.75698852539062,0.8714371648369441,8.403296687526357
134,146.73324584960938,128.3943634033203,0.8750189001810466,7.741861360004627
135,146.09249877929688,128.1894989013672,0.8774543523622257,7.3481741267516085
136,146.00650024414062,128.37850952148438,0.8792657128745631,7.078828262311184
137,144.82699584960938,127.58499908447266,0.8809476322836864,6.770508609509754
138,144.13198852539062,127.489501953125,0.8845330121194169,6.216766970730525
139,146.04550170898438,128.31350708007812,0.8785858213953096,7.180263791810084
140,145.64599609375,128.1435089111328,0.8798285730329921,6.977065124901735
141,146.6540069580078,128.5,0.8762119949221303,7.5622040174465255
142,148.7926483154297,129.6855010986328,0.8715854080620227,8.374507598348394
143,150.04275512695312,131.43576049804688,0.8759887165950623,7.792031300721156
144,151.34849548339844,132.75799560546875,0.8771675937804819,7.689549185221402
145,151.124755859375,133.86880493164062,0.8858165174222585,6.369734236708915
146,153.2425079345703,134.75,0.8793252069297507,7.466830194676525
147,153.22000122070312,134.64999389648438,0.8788016761762721,7.545811726620677
148,153.00799560546875,133.88973999023438,0.8750506106587344,8.10802129564086
149,153.68194580078125,134.20700073242188,0.8732775996107907,8.420328876957477
150,153.35299682617188,134.12249755859375,0.8745997817742277,8.197545465065126
151,153.8354949951172,134.51950073242188,0.8744373379933649,8.251266343888766
152,151.65451049804688,133.64849853515625,0.8812695256886374,7.084909159171723
153,154.33499145507812,135.43699645996094,0.8775521039205307,7.800373565768005
154,152.85400390625,134.29299926757812,0.8785703732690189,7.560911186907809
155,152.14649963378906,133.75601196289062,0.8791264490792515,7.436985739016187
156,151.12245178222656,133.0,0.8800810100120547,7.236386822378499
157,152.05050659179688,133.9344940185547,0.8808552961820941,7.168832103856452
158,153.60000610351562,134.91500854492188,0.8783528853117273,7.6357773699905
159,153.4510040283203,135.45199584960938,0.8827051781597395,6.959600274526473
160,152.94949340820312,135.1739959716797,0.8837819136211007,6.7691156820565865
161,152.41299438476562,134.49349975585938,0.8824280390183228,6.948443127400445
162,151.36349487304688,133.44850158691406,0.8816425763612379,7.013054833508129
163,151.947998046875,134.00450134277344,0.8819102789457871,7.003066764846459
164,150.9250030517578,133.99497985839844,0.8878249272749497,6.0569608920242715
165,151.20350646972656,134.17300415039062,0.8873670147143994,6.1390996375387985
166,150.43299865722656,134.54100036621094,0.8943582961659443,5.051336122686074
167,151.6219940185547,135.15699768066406,0.8914075992439743,5.5460348529732
168,151.37899780273438,134.41049194335938,0.8879071330523203,6.065546487040187
169,151.96624755859375,135.09649658203125,0.8889901458542101,5.92811924599507
170,152.04275512695312,134.95950317382812,0.88764178905558,6.136581943594358
171,152.5602569580078,135.17149353027344,0.8860203582868857,6.408014193824492
172,152.0050048828125,134.71249389648438,0.8862372262040996,6.348326956485344
173,150.1999969482422,134.79449462890625,0.8974334045782667,4.580184091925496
174,149.75100708007812,134.60400390625,0.8988520780649683,4.3512524291644965
175,149.30300903320312,133.99649047851562,0.8974801736830131,4.540269978025485
176,150.63299560546875,135.3574981689453,0.8985912921991385,4.421664801027781
177,149.91824340820312,135.36000061035156,0.9028921199522608,3.7514789822990546
178,147.68075561523438,134.53500366210938,0.9109853420077645,2.4863341834540544
179,147.89849853515625,134.32199096679688,0.9082038850777638,2.9027507000037285
180,144.5675048828125,131.12750244140625,0.9070330330989608,2.9856026328172827
181,144.65451049804688,131.0865020751953,0.9062040417810908,3.1078790038421213
182,145.21600341796875,132.2584991455078,0.9107708243755619,2.460398668910521
183,145.76824951171875,132.26126098632812,0.9073392966531799,2.9735156716932845
184,145.09324645996094,131.69969177246094,0.9076900199404112,2.9045330397252296
185,145.17575073242188,131.70999145507812,0.9072451204184717,2.971304447607643
186,145.55250549316406,132.10150146484375,0.9075865854541951,2.9317386389749553
187,140.61099243164062,128.36700439453125,0.9129229669361597,2.0501377908435283
188,140.76800537109375,128.9842529296875,0.9162895545025176,1.5795623685485434
189,140.1468505859375,128.55319213867188,0.9172749269869861,1.430373492085344
190,138.54623413085938,127.85050201416016,0.9228002682007443,0.6378531022216616
191,138.1114959716797,128.0229949951172,0.9269539374287048,0.059250922184865384
192,138.14549255371094,127.1300048828125,0.9202616931810814,0.9839988280225991
193,137.45350646972656,126.4645004272461,0.9200529231686007,1.0030867949340556
194,134.9029998779297,126.5,0.9377108004600836,-1.414959990138947
195,135.946044921875,126.86250305175781,0.9331827426436916,-0.8031059985674252
196,138.50137329101562,129.64599609375,0.9360628924692398,-1.1995475810428293
197,138.99050903320312,129.64151000976562,0.9327364214400845,-0.7381369775364495
198,137.26150512695312,128.98300170898438,0.9396880909158619,-1.694771899742371
199,136.32749938964844,128.41299438476562,0.9419449117726297,-1.9972629148192387
200,136.0155029296875,127.2564926147461,0.9356028531580747,-1.132211595594136
201,139.0605010986328,131.3362579345703,0.9444540821941678,-2.367502048240603
202,137.77975463867188,131.09848022460938,0.9515075750310038,-3.326129365297341
203,137.9499969482422,132.3625030517578,0.9594962376216597,-4.431120907684523
204,139.21701049804688,133.6894989013672,0.9602957169033791,-4.574540282421516
205,138.78399658203125,133.50399780273438,0.9619552764776015,-4.79353768687691
206,139.6957550048828,133.875,0.9583326278978244,-4.312823799322281
207,139.23699951171875,133.85049438476562,0.9613141252264649,-4.716863095475112
208,146.29624938964844,132.34249877929688,0.9046199019553341,3.38550720081772
209,146.093505859375,131.67800903320312,0.9013269156532682,3.8606047554063347
210,146.4625244140625,132.01499938964844,0.901356848229861,3.868331849052104
211,146.18051147460938,132.1529998779297,0.9040397967199877,3.4668899154936734
212,148.2584991455078,133.10150146484375,0.8977664163065061,4.4595335694725335
213,148.02186584472656,132.6999969482422,0.8964891517273748,4.6399878786637245
214,146.81100463867188,132.75949096679688,0.9042884168904212,3.4493719095641135
215,147.5,132.77574157714844,0.900174519167108,4.076744014289169
216,147.63116455078125,132.42575073242188,0.8970040379710673,4.549261785950186
217,147.23550415039062,131.62950134277344,0.8940065244611329,4.975906334345659
218,148.0082550048828,132.1405029296875,0.8927914387297395,5.18676737664773
219,148.34849548339844,132.11050415039062,0.8905415839904828,5.534600662317864
220,146.75250244140625,131.03050231933594,0.8928672434165297,5.123710924886062
221,145.5364990234375,130.50100708007812,0.8966892013738902,4.517280633517906
222,145.687744140625,130.10049438476562,0.8930091899781646,5.059078449790654
223,143.98947143554688,129.187744140625,0.8972027110916406,4.3853929198559385
224,142.98849487304688,127.55174255371094,0.8920419972736859,5.086335594845785
225,141.40574645996094,126.72999572753906,0.8962153158565072,4.429563278377991
226,141.82550048828125,126.96800231933594,0.8952409960282639,4.583668509875672
227,142.50601196289062,126.93900299072266,0.8907624404209578,5.2483653591291315
228,141.85299682617188,126.7490005493164,0.8935236010884983,4.8283558920794505
229,145.72349548339844,127.9959945678711,0.878348368897403,7.19697526410345
230,146.83499145507812,130.0,0.8853475504152665,6.231270080774799
231,146.4322509765625,129.87673950195312,0.8869408114387369,5.978311906240457
232,145.6645050048828,129.0292510986328,0.885797477527608,6.10861297490424
233,145.74600219726562,128.24374389648438,0.8799126011216957,6.9702505070616425
234,147.35000610351562,129.58349609375,0.879426472522272,7.1288732003672735
235,147.3665008544922,129.6324920654297,0.879660515203704,7.095285745208763
236,150.14999389648438,132.68600463867188,0.8836897105047341,6.64196389840415
237,150.60000610351562,132.8675079345703,0.8822543329994502,6.880838002360399
238,150.04049682617188,132.68800354003906,0.8843479350362563,6.537678674598418
239,149.34449768066406,131.42617797851562,0.8800202218332657,7.149338959451136
240,147.79360961914062,130.04019165039062,0.8798769580464272,7.086568385913544
241,151.78823852539062,132.96600341796875,0.8759967485605061,7.8923258663608
242,153.14999389648438,133.7154998779297,0.8731015684421727,8.414908637127972
243,154.29100036621094,133.44149780273438,0.864868965046632,9.754778094289115
244,154.375,133.05450439453125,0.8618915264423077,10.220239479781007
245,155.14549255371094,133.67974853515625,0.8616412010092829,10.314748384241561
246,155.75,134.00650024414062,0.8603948651309189,10.552695286746534
247,156.2884979248047,134.0155029296875,0.857487945108837,11.046728638710611
248,156.50100708007812,134.17250061035156,0.857326755358823,11.08824567552167
249,157.36949157714844,134.67950439453125,0.8558171157876957,11.392533782957706
250,157.27099609375,134.1645050048828,0.8530784972259392,11.81552394583067
251,158.19749450683594,135.1894989013672,0.854561567632953,11.656015446802506
252,159.03941345214844,135.52700805664062,0.8521598836090892,12.104982061717031
253,159.61575317382812,135.70401000976562,0.8501918345238667,12.46636593423667
254,159.49826049804688,135.69725036621094,0.8507757385095281,12.363370187214905
255,160.416748046875,136.3459930419922,0.8499486163511484,12.5726295868051
256,161.25250244140625,136.82749938964844,0.8485294635310665,12.871840414818244
257,159.8249969482422,135.47650146484375,0.8476552732781627,12.889338852012479
258,162.9010009765625,137.04824829101562,0.8412977665541389,14.191030912973098
259,162.5,137.02842712402344,0.8432518592247596,13.836258357322457
260,160.239501953125,134.68350219726562,0.8405137344764383,14.069546585176276
261,161.79849243164062,135.82901000976562,0.8394949048561313,14.380364520104614
262,161.2864990234375,135.80850219726562,0.8420326748956866,13.922595400734103
263,161.54049682617188,136.47549438476562,0.844837654124725,13.492874412134874
264,164.88475036621094,139.63238525390625,0.8468483892159894,13.46000681536497
265,165.76947021484375,141.43560791015625,0.8532066111259821,12.48324225015579
266,164.54598999023438,140.13449096679688,0.8516433063796554,12.641449228943394
267,165.11949157714844,140.24301147460938,0.8493425587437927,13.068663312665528
268,165.24349975585938,140.0290069580078,0.8474100776423583,13.398509655139172
269,165.02650451660156,140.40875244140625,0.8508254649923899,12.816058793898144
270,164.8939971923828,140.3385009765625,0.8510831404785993,12.762528984486543
271,164.77349853515625,139.64450073242188,0.8474936926985693,13.343965810525553
272,165.77999877929688,140.01150512695312,0.8445621073586242,13.917180256670314
273,165.79449462890625,139.52499389648438,0.8415538417531881,14.41723273662577
274,164.1999969482422,138.1824951171875,0.8415499250023999,14.270236834225294
275,164.82974243164062,138.8800048828125,0.8425664132819343,14.161001708143367
276,164.42349243164062,138.98001098632812,0.8452564103277962,13.681498524276059
277,163.40798950195312,138.54251098632812,0.8478319292011863,13.170369854971476
278,160.25050354003906,138.32275390625,0.8631657988624645,10.440571971854972
279,162.031494140625,140.18600463867188,0.8651775099784385,10.24102765926363
280,162.14549255371094,140.1064910888672,0.8640788521608561,10.427032445821162
281,163.0865020751953,140.25,0.859973070826757,11.16256443557807
282,162.63650512695312,140.27850341796875,0.862527778179125,10.713697871701463
283,163.3859405517578,140.88987731933594,0.8623133474248017,10.802406568797032
284,163.65699768066406,141.3614959716797,0.8637668903563263,10.583995027907882
285,164.2623748779297,141.1855010986328,0.8595121141013194,11.325500987413328
286,162.8730010986328,139.89749145507812,0.8589360453323928,11.31563175648099
287,163.53900146484375,140.50051879882812,0.8591254535024891,11.33474642993766
288,163.4189910888672,140.62574768066406,0.8605226769769484,11.097410256298609
289,164.12399291992188,141.38174438476562,0.861432517387921,10.999988657496338
290,163.8622589111328,140.61898803710938,0.8581536039569128,11.51824705520999
291,164.80775451660156,141.57150268554688,0.8590099604280815,11.44896396802968
292,166.51499938964844,140.84649658203125,0.8458487049112472,13.768787166355558
293,166.8885040283203,140.91700744628906,0.8443781569422901,14.047184412556298
294,166.02499389648438,140.29550170898438,0.8450263928120233,13.862045044911234
295,167.0906524658203,140.9082489013672,0.8433041993787836,14.244779245057025
296,167.42214965820312,141.3470001220703,0.8442550786179371,14.11569501919464
297,168.5074920654297,141.82601928710938,0.8416600208615046,14.65054483809245
298,169.01950073242188,141.94900512695312,0.8398380335513794,15.005850184066041
299,169.22000122070312,143.0500030517578,0.8453492614338572,14.09214912058274
300,169.58248901367188,143.77749633789062,0.8478322094110741,13.703272595298579
301,169.00050354003906,143.29849243164062,0.8479175471668983,13.638616715577534
302,169.02499389648438,143.23974609375,0.8474471306975702,13.720240638127272
303,169.34100341796875,143.55892944335938,0.8477505538869764,13.696256527328124
304,170.03500366210938,143.70700073242188,0.8451612764274934,14.196483247901845
305,169.3155059814453,143.3000030517578,0.8463489638536801,13.93136457377991
306,168.18099975585938,143.33074951171875,0.8522410362632248,12.84082291320194
307,166.46249389648438,142.49349975585938,0.856009641694241,12.07273616149191
308,167.15150451660156,142.71725463867188,0.8538197430612845,12.492618247702858
309,167.41400146484375,142.86949157714844,0.8533903396792678,12.585591956510306
310,166.6719970703125,142.67599487304688,0.856028591370735,12.085947734254397
311,165.88926696777344,142.4239959716797,0.8585485883143227,11.606761925179875
312,166.35000610351562,142.67098999023438,0.857655453895527,11.790165831100062
313,165.11700439453125,141.0800018310547,0.8544244267777384,12.229349562887244
314,165.05450439453125,141.61700439453125,0.8580014517872403,11.633962833202723
315,164.75149536132812,141.19400024414062,0.8570119496304304,11.773912107480662
316,165.17050170898438,141.27700805664062,0.8553404306148931,12.082317674880663
317,165.218994140625,141.04750061035156,0.8537002742572077,12.35712416418945
318,165.12950134277344,141.28900146484375,0.8556254352852315,12.03202391155039
319,162.95350646972656,139.61898803710938,0.856802600090399,11.66933899791487
320,164.49449157714844,139.78599548339844,0.8497913464648654,12.941837641796944
321,164.7624969482422,140.46749877929688,0.8525453387819363,12.510690667987483
322,164.27450561523438,140.03298950195312,0.8524328773811074,12.489344471821362
323,163.1824951171875,140.24449157714844,0.8594334305063395,11.257744437925304
324,164.09295654296875,140.5749969482422,0.8566790428413773,11.777743566171402
325,163.15460205078125,139.9770050048828,0.8579408931494038,11.49917479538913
326,163.60250854492188,140.7530059814453,0.8603352554511561,11.141584174019066
327,166.22000122070312,143.375,0.8625616589283377,10.964712194358889
328,166.34750366210938,143.2220001220703,0.8609807599697297,11.236818051984294
329,167.15249633789062,143.9698944091797,0.8613086706055024,11.24090498373885
330,167.07550048828125,143.57225036621094,0.859325574046574,11.566623611012965
331,167.2239990234375,143.13699340820312,0.8559596364403507,12.140599979551972
332,167.4499969482422,143.50074768066406,0.856976711232902,11.987960913562198
333,168.36898803710938,143.69300842285156,0.8534410647593896,12.654172626991475
334,165.8489990234375,142.02749633789062,0.8563663161923548,11.965645393289542
335,165.25,141.80999755859375,0.858154296875,11.623591235902005
336,164.68800354003906,141.3489990234375,0.8582835178342096,11.559602655432023
337,165.13999938964844,142.09774780273438,0.860468380331371,11.233084289077503
338,164.4499969482422,141.7314910888672,0.8618515884404349,10.95477752737741
339,163.6405029296875,141.47048950195312,0.8645200116669141,10.459592981113268
340,164.0550079345703,141.0625,0.8598487895978136,11.254790948652065
341,158.3144989013672,137.91500854492188,0.871145785774463,9.03980506752577
342,158.89625549316406,137.69549560546875,0.8665748300871231,9.802763983747546
343,158.33358764648438,137.15225219726562,0.8662233594017279,9.820393102664006
344,159.10751342773438,137.39700317382812,0.8635481770396278,10.298602309223405
345,157.80450439453125,136.66049194335938,0.8660113503584843,9.817912004252257
346,158.60150146484375,136.93075561523438,0.8633635517352716,10.292160483103252
347,158.72525024414062,137.17649841308594,0.864238665253891,10.16201719402769
348,158.5500030517578,136.20249938964844,0.8590507522424068,10.972309638144303
349,157.35475158691406,136.23574829101562,0.8657873176188552,9.822520573837373
350,155.39100646972656,135.5030059814453,0.8720131818429541,8.720836942416831
351,156.43199157714844,136.3665008544922,0.8717302610523856,8.829774829877486
352,156.48199462890625,136.2561492919922,0.8707465009959822,8.986836576133236
353,157.85775756835938,136.93325805664062,0.8674471256019362,9.594892165401113
354,157.74349975585938,136.40049743652344,0.8646980550553992,10.020919231669403
355,156.27017211914062,135.60000610351562,0.8677280140200649,9.445106474741912
356,156.1824951171875,135.18174743652344,0.8655371226787824,9.781461963259765
357,156.69569396972656,135.5500030517578,0.8650525079390243,9.892609341695326
358,155.8040008544922,134.9499969482422,0.8661523209168044,9.65964330046966
359,155.5313720703125,134.48348999023438,0.8646711476925516,9.871474990499586
360,154.8520050048828,134.7060089111328,0.8699016128779556,9.014327594973075
361,154.52249145507812,134.02450561523438,0.8673462636615408,9.388016909118413
362,152.0500030517578,130.74749755859375,0.8598980265333327,10.355358183572086
363,151.69326782226562,130.67599487304688,0.861448874752675,10.093617846224497
364,151.24899291992188,130.28250122070312,0.8613776442774772,10.072093582720889
365,151.87860107421875,130.89549255371094,0.8618428904921638,10.04724860373468
366,151.54925537109375,130.56649780273438,0.8615449642627436,10.068586166373272
367,151.33450317382812,130.25698852539062,0.8607223454903267,10.177485396058152
368,151.1219940185547,129.8074951171875,0.8589583267492473,10.428464086786128
369,154.51100158691406,130.95401000976562,0.847538419043272,12.44777929262559
370,154.41250610351562,130.71450805664062,0.8465279876295236,12.595272018975116
371,153.46449279785156,129.593994140625,0.8444558853840571,12.830202472506919
372,153.3800048828125,129.66323852539062,0.8453725022662355,12.682033984154025
373,151.0319061279297,128.16400146484375,0.8485889157505834,11.987802437056722
374,150.6844940185547,127.71875,0.8475905290180237,12.10852004051798
375,150.76651000976562,128.37449645996094,0.8514788625912062,11.529388544758142
376,151.45745849609375,129.1332550048828,0.8526041324548788,11.416077220106892
377,153.22950744628906,129.5072479248047,0.845184782508032,12.697437907174269
378,153.84201049804688,130.20974731445312,0.8463861522149454,12.567106197153116
379,154.80575561523438,130.0,0.8397620584799933,13.677132793269884
380,154.47750854492188,129.81649780273438,0.8403585675709153,13.554004086369126
381,155.7062530517578,130.41200256347656,0.8375514791954227,14.106326901854395
382,155.5605010986328,130.25100708007812,0.8373012825247506,14.131168685150719
383,153.4499969482422,128.2050018310547,0.8354838995161239,14.205653532590524
384,153.67599487304688,128.74301147460938,0.8377561608172125,13.878759095507
385,152.7259979248047,127.7905044555664,0.83673052520164,13.943829638978478
386,152.26998901367188,127.890380859375,0.8398922314750551,13.417974034211731
387,152.75900268554688,128.187744140625,0.8391501769915217,13.577421240909096
388,151.87750244140625,127.55550384521484,0.8398577919361379,13.386211028059158
389,151.6949920654297,127.27900695800781,0.8390455428028193,13.492216457255147
390,153.50399780273438,128.5386505126953,0.8373635367977735,13.922449568774589
391,151.43350219726562,127.42950439453125,0.8414881947888556,13.097449133938333
392,150.385498046875,126.69149017333984,0.8424448621625088,12.856473779081277
393,150.95449829101562,126.9074935913086,0.840700310544252,13.172000038332861
394,153.00601196289062,128.14450073242188,0.83751284729584,13.85140754036572
395,152.49301147460938,127.56949615478516,0.8365596227734405,13.947194425641264
396,152.82949829101562,127.97700500488281,0.8373841858800775,13.854013610997178
397,155.05450439453125,129.35000610351562,0.8342228212499306,14.559494530946147
398,157.0940704345703,129.91574096679688,0.8269932824797915,15.899013470444622
399,157.07049560546875,129.9550018310547,0.8273673634893021,15.83773025833738
