,goog,amzn,Ratio,Spread
91,133.50399780273438,138.78399658203125,1.0395493683050496,3.356526383764661
92,133.875,139.6957550048828,1.0434790289813842,2.8427517743471795
93,133.85049438476562,139.23699951171875,1.0402426987790505,3.2752194496131195
94,132.34249877929688,146.29624938964844,1.1054366566980254,-5.401696970805046
95,131.67800903320312,146.093505859375,1.1094753553156849,-5.911769065580058
96,132.01499938964844,146.4625244140625,1.1094385114661973,-5.9192892029075335
97,132.1529998779297,146.18051147460938,1.1061459944884866,-5.4892395106083836
98,133.10150146484375,148.2584991455078,1.113875482348841,-6.5497445860113555
99,132.6999969482422,148.02186584472656,1.1154624660802401,-6.743815738750341
100,132.75949096679688,146.81100463867188,1.1058418766865359,-5.469133734448588
101,132.77574157714844,147.5,1.1108956971202162,-6.140696638702293
102,132.42575073242188,147.63116455078125,1.1148221832556062,-6.647305572503127
103,131.62950134277344,147.23550415039062,1.1185600693493318,-7.105802831750209
104,132.1405029296875,148.0082550048828,1.1200824253229806,-7.330388845899604
105,132.11050415039062,148.34849548339844,1.122912189590337,-7.702809803859635
106,131.03050231933594,146.75250244140625,1.119987330001636,-7.265363127379187
107,130.50100708007812,145.5364990234375,1.1152136085366244,-6.6173631769590155
108,130.10049438476562,145.687744140625,1.1198093045654451,-7.198248794887588
109,129.187744140625,143.98947143554688,1.114575321315385,-6.479107279741227
110,127.55174255371094,142.98849487304688,1.1210234529946594,-7.233112642262325
111,126.72999572753906,141.40574645996094,1.1158032922527177,-6.531873659491437
112,126.96800231933594,141.82550048828125,1.1170176571856063,-6.696311757814824
113,126.93900299072266,142.50601196289062,1.122633773744904,-7.40793157483729
114,126.7490005493164,141.85299682617188,1.1191646183512012,-6.958737053602659
115,127.9959945678711,145.72349548339844,1.1385004349189003,-9.491552434310575
116,130.0,146.83499145507812,1.1294999342698318,-8.453299078629056
117,129.87673950195312,146.4322509765625,1.1274709508268832,-8.182783377810251
118,129.0292510986328,145.6645050048828,1.1289262222682641,-8.324160503191662
119,128.24374389648438,145.74600219726562,1.1364765076954453,-9.24829192818835
120,129.58349609375,147.35000610351562,1.137104728189399,-9.415108420309009
121,129.6324920654297,147.3665008544922,1.136802189840735,-9.379043903993603
122,132.68600463867188,150.14999389648438,1.1316189247341506,-8.886953708946875
123,132.8675079345703,150.60000610351562,1.1334600042147065,-9.142262557386443
124,132.68800354003906,150.04049682617188,1.1307766551849328,-8.775312364571716
125,131.42617797851562,149.34449768066406,1.1363375240591533,-9.432906681757528
126,130.04019165039062,147.79360961914062,1.136522545402575,-9.368802602377924
127,132.96600341796875,151.78823852539062,1.14155674851906,-10.224836284035758
128,133.7154998779297,153.14999389648438,1.1453421184252883,-10.782587092652376
129,133.44149780273438,154.29100036621094,1.1562445184353238,-12.217522794008273
130,133.05450439453125,154.375,1.160238811173574,-12.716660433732825
131,133.67974853515625,155.14549255371094,1.1605758856803163,-12.81643715544264
132,134.00650024414062,155.75,1.1622570525776423,-13.070429450753762
133,134.0155029296875,156.2884979248047,1.1661971526294457,-13.599269958024264
134,134.17250061035156,156.50100708007812,1.1664164144526936,-13.643363572604143
135,134.67950439453125,157.36949157714844,1.1684739432671876,-13.967971777457008
136,134.1645050048828,157.27099609375,1.1722250686798736,-14.421929682526708
137,135.1894989013672,158.19749450683594,1.1701907011450285,-14.24889018808521
138,135.52700805664062,159.03941345214844,1.1734887070308622,-14.728754186891633
139,135.70401000976562,159.61575317382812,1.1762051332332901,-15.115219258746704
140,135.69725036621094,159.49826049804688,1.1753978807057868,-15.004977830368246
141,136.3459930419922,160.416748046875,1.176541711771973,-15.227542050580594
142,136.82749938964844,161.25250244140625,1.178509460164889,-15.546771923571738
143,135.47650146484375,159.8249969482422,1.17972486165593,-15.568517432202567
144,137.04824829101562,162.9010009765625,1.1886397893291547,-16.958467307088952
145,137.02842712402344,162.5,1.1858853189121292,-16.578729017605966
146,134.68350219726562,160.239501953125,1.1897485537495789,-16.833693605308227
147,135.82901000976562,161.79849243164062,1.1911924589600402,-17.16386772937274
148,135.80850219726562,161.2864990234375,1.187602369615743,-16.673873590942392
149,136.47549438476562,161.54049682617188,1.1836593635685277,-16.212371333923883
150,139.63238525390625,164.88475036621094,1.1808489131399282,-16.170145020323886
151,141.43560791015625,165.76947021484375,1.172049052316055,-15.120500505364232
152,140.13449096679688,164.54598999023438,1.1742005044940829,-15.292762642008666
153,140.24301147460938,165.11949157714844,1.177381245888626,-15.749851426375086
154,140.0290069580078,165.24349975585938,1.1800662116058063,-16.103427877826547
155,140.40875244140625,165.02650451660156,1.1753291845924527,-15.479069672173479
156,140.3385009765625,164.8939971923828,1.1749733397816557,-15.421922941729958
157,139.64450073242188,164.77349853515625,1.1799497844235556,-16.04589659685881
158,140.01150512695312,165.77999877929688,1.18404554417852,-16.65870157569067
159,139.52499389648438,165.79449462890625,1.1882780998500642,-17.195090816248992
160,138.1824951171875,164.1999969482422,1.1882836303468844,-17.040726880487412
161,138.8800048828125,164.82974243164062,1.186850062186595,-16.922235295542535
162,138.98001098632812,164.42349243164062,1.183072956065714,-16.408706118391635
163,138.54251098632812,163.40798950195312,1.1794790518707923,-15.862520943856806
164,138.32275390625,160.25050354003906,1.1585259764901072,-12.940774180802562
165,140.18600463867188,162.031494140625,1.1558321713944246,-12.723006721898612
166,140.1064910888672,162.14549255371094,1.1573017873302158,-12.922301410866977
167,140.25,163.0865020751953,1.1628271092705549,-13.709365149454738
168,140.27850341796875,162.63650512695312,1.159382950090131,-13.228791835189083
169,140.88987731933594,163.3859405517578,1.1596712528994053,-13.322390398396989
170,141.3614959716797,163.65699768066406,1.1577197634740017,-13.087529796546432
171,141.1855010986328,164.2623748779297,1.1634507339615225,-13.881701322353178
172,139.89749145507812,162.8730010986328,1.1642310337704107,-13.874009359120533
173,140.50051879882812,163.53900146484375,1.1639743601160837,-13.893126435584191
174,140.62574768066406,163.4189910888672,1.1620844246813358,-13.638779744856704
175,141.38174438476562,164.12399291992188,1.1608570373361924,-13.53280403060448
176,140.61898803710938,163.8622589111328,1.16529254831424,-14.08929881452512
177,141.57150268554688,164.80775451660156,1.1641308553647702,-14.013006907868755
178,140.84649658203125,166.51499938964844,1.1822445245747908,-16.497984893998947
179,140.91700744628906,166.8885040283203,1.1843034921950806,-16.79585067432258
180,140.29550170898438,166.02499389648438,1.183394990388721,-16.59904609093546
181,140.9082489013672,167.0906524658203,1.1858117162663788,-17.007394633288058
182,141.3470001220703,167.42214965820312,1.1844761439125964,-16.868231853165966
183,141.82601928710938,168.5074920654297,1.1881281933486898,-17.439717805052524
184,141.94900512695312,169.01950073242188,1.1907057790314068,-17.81979632742521
185,143.0500030517578,169.22000122070312,1.1829430102107483,-16.839227388284527
186,143.77749633789062,169.58248901367188,1.179478662051098,-16.421314001969833
187,143.29849243164062,169.00050354003906,1.1793599546810263,-16.35316861517272
188,143.23974609375,169.02499389648438,1.1800146153977262,-16.440677713154642
189,143.55892944335938,169.34100341796875,1.1795922697012142,-16.414290861791514
190,143.70700073242188,170.03500366210938,1.1832061263230276,-16.94945114025127
191,143.3000030517578,169.3155059814453,1.181545724882442,-16.666550574653755
192,143.33074951171875,168.18099975585938,1.1733769643206176,-15.499061812912926
193,142.49349975585938,166.46249389648438,1.1682111407305749,-14.678695784216911
194,142.71725463867188,167.15150451660156,1.171207398431197,-15.127678657348907
195,142.86949157714844,167.41400146484375,1.171796718926808,-15.226867038237641
196,142.67599487304688,166.6719970703125,1.1681852803522925,-14.692431646674136
197,142.4239959716797,165.88926696777344,1.1647564431541417,-14.18002739257072
198,142.67098999023438,166.35000610351562,1.1659693825276045,-14.375809549286101
199,141.0800018310547,165.11700439453125,1.1703785246066356,-14.849502677651925
200,141.61700439453125,165.05450439453125,1.1654991934069259,-14.2109459059901
201,141.19400024414062,164.75149536132812,1.1668448735530823,-14.361704548859178
202,141.27700805664062,165.17050170898438,1.1691251391929562,-14.691666233149403
203,141.04750061035156,165.218994140625,1.1713712999214925,-14.986357337894516
204,141.28900146484375,165.12950134277344,1.1687357092962527,-14.637800222562431
205,139.61898803710938,162.95350646972656,1.1671299782406037,-14.25327267061074
206,139.78599548339844,164.49449157714844,1.176759452964546,-15.615104498521374
207,140.46749877929688,164.7624969482422,1.1729581460485583,-15.152043362277494
208,140.03298950195312,164.27450561523438,1.1731128943222564,-15.130161557580506
209,140.24449157714844,163.1824951171875,1.1635572512124006,-13.811267221497515
210,140.5749969482422,164.09295654296875,1.1672983112593311,-14.367186844244186
211,139.9770050048828,163.15460205078125,1.1655814613628142,-14.070314035386543
212,140.7530059814453,163.60250854492188,1.1623375813834391,-13.685783875089227
213,143.375,166.22000122070312,1.1593374104321055,-13.490594615300536
214,143.2220001220703,166.34750366210938,1.1614661401204343,-13.782224049275
215,143.9698944091797,167.15249633789062,1.1610239559030529,-13.784930855530105
216,143.57225036621094,167.07550048828125,1.1637032926775221,-14.134498227854278
217,143.13699340820312,167.2239990234375,1.1682793877508815,-14.749908348031807
218,143.50074768066406,167.4499969482422,1.1668928535541363,-14.585697498942649
219,143.69300842285156,168.36898803710938,1.1717270720760662,-15.29844543368999
220,142.02749633789062,165.8489990234375,1.1677245836177688,-14.565095032346205
221,141.80999755859375,165.25,1.1652916073968707,-14.199412669132824
222,141.3489990234375,164.68800354003906,1.1651161640892247,-14.131941460939244
223,142.09774780273438,165.13999938964844,1.1621577536816574,-13.780734804781913
224,141.7314910888672,164.4499969482422,1.1602925763698504,-13.483625571973944
225,141.47048950195312,163.6405029296875,1.1567112229962864,-12.954114819389089
226,141.0625,164.0550079345703,1.1629951825224303,-13.806280892117611
227,137.91500854492188,158.3144989013672,1.1479134908641997,-11.442168713907689
228,137.69549560546875,158.89625549316406,1.1539684344391385,-12.259402608495675
229,137.15225219726562,158.33358764648438,1.154436657873862,-12.27948625173458
230,137.39700317382812,159.10751342773438,1.158012982469779,-12.790861224089168
231,136.66049194335938,157.80450439453125,1.1547192765845982,-12.27792715620795
232,136.93075561523438,158.60150146484375,1.1582606168515028,-12.785005278443448
233,137.17649841308594,158.72525024414062,1.157087781656038,-12.64513929606572
234,136.20249938964844,158.5500030517578,1.1640755768965558,-13.514726469855686
235,136.23574829101562,157.35475158691406,1.1550180738963298,-12.28380803415264
236,135.5030059814453,155.39100646972656,1.1467716553166691,-11.106094861726133
237,136.3665008544922,156.43199157714844,1.1471438410234405,-11.220786311081254
238,136.2561492919922,156.48199462890625,1.1484398718297166,-11.389166385902127
239,136.93325805664062,157.85775756835938,1.1528080161728396,-12.038576947254638
240,136.40049743652344,157.74349975585938,1.1564730534012042,-12.495825462222411
241,135.60000610351562,156.27017211914062,1.1524348457613314,-11.881205929335449
242,135.18174743652344,156.1824951171875,1.1553519471297355,-12.242205998618756
243,135.5500030517578,156.69569396972656,1.155999191751361,-12.360367368496851
244,134.9499969482422,155.8040008544922,1.1545313403322877,-12.112316579159296
245,134.48348999023438,155.5313720703125,1.1565090412332883,-12.340122076797526
246,134.7060089111328,154.8520050048828,1.14955528900749,-11.422053113230573
247,134.02450561523438,154.52249145507812,1.1529420738822989,-11.823606070763516
248,130.74749755859375,152.0500030517578,1.1629285905347249,-12.86645038689427
249,130.67599487304688,151.69326782226562,1.160834994748938,-12.586417968529515
250,130.28250122070312,151.24899291992188,1.1609309884502508,-12.564254054951006
251,130.89549255371094,151.87860107421875,1.1603042863519362,-12.536290286195834
252,130.56649780273438,151.54925537109375,1.1607055249353555,-12.55986590418017
253,130.25698852539062,151.33450317382812,1.1618148468427774,-12.677132448038874
254,129.8074951171875,151.1219940185547,1.1642008335660812,-12.946806692294173
255,130.95401000976562,154.51100158691406,1.1798875160477462,-15.10591758491894
256,130.71450805664062,154.41250610351562,1.1812958515408734,-15.264342144938366
257,129.593994140625,153.46449279785156,1.1841944822792037,-15.51833358368985
258,129.66323852539062,153.3800048828125,1.1829104889492457,-15.359565396159054
259,128.16400146484375,151.0319061279297,1.1784268936808966,-14.619737662299242
260,127.71875,150.6844940185547,1.1798149764114876,-14.749958508258926
261,128.37449645996094,150.76651000976562,1.1744272746322988,-14.12853802738256
262,129.1332550048828,151.45745849609375,1.1728772614797545,-14.005546269126325
263,129.5072479248047,153.22950744628906,1.1831732192723154,-15.37640317904568
264,130.20974731445312,153.84201049804688,1.1814938103406534,-15.235316661555641
265,130.0,154.80575561523438,1.190813504732572,-16.42406323878531
266,129.81649780273438,154.47750854492188,1.1899682333108517,-16.292663801127176
267,130.41200256347656,155.7062530517578,1.1939564609934548,-16.882594690833386
268,130.25100708007812,155.5605010986328,1.1943132309372047,-16.90954682652729
269,128.2050018310547,153.4499969482422,1.1969111560128887,-16.993846311570493
270,128.74301147460938,153.67599487304688,1.1936647520735895,-16.64270714342983
271,127.7905044555664,152.7259979248047,1.1951279054376729,-16.714489523060607
272,127.890380859375,152.26998901367188,1.190628943244012,-16.1513405670634
273,128.187744140625,152.75900268554688,1.1916818078799063,-16.32136482723307
274,127.55550384521484,151.87750244140625,1.1906777666427117,-16.11808537431294
275,127.27900695800781,151.6949920654297,1.1918304180003325,-16.232180480417995
276,128.5386505126953,153.50399780273438,1.1942244390341823,-16.68993345114329
277,127.42950439453125,151.43350219726562,1.1883708009129206,-15.809248054390123
278,126.69149017333984,150.385498046875,1.1870213053861542,-15.552931166994496
279,126.9074935913086,150.95449829101562,1.189484513634378,-15.890218864331912
280,128.14450073242188,153.00601196289062,1.1940115345439755,-16.61476244574949
281,127.56949615478516,152.49301147460938,1.1953720604930784,-16.718584489077344
282,127.97700500488281,152.82949829101562,1.1941949906171394,-16.617925845523175
283,129.35000610351562,155.05450439453125,1.1987205031165205,-17.370077564050163
284,129.91574096679688,157.0940704345703,1.2091996648406103,-18.802764938839474
285,129.9550018310547,157.07049560546875,1.2086529444219853,-18.737073948186307
286,129.7272491455078,156.6060028076172,1.2071943546105797,-18.51689744544528
287,129.52450561523438,156.89999389648438,1.2113537368949445,-19.028376850883106
288,130.52700805664062,158.302001953125,1.2127911633769446,-19.354974175327456
289,130.531005859375,158.11300659179688,1.2113061226398332,-19.161690265873986
290,129.82749938964844,154.7060089111328,1.1916274259185802,-16.50936247574127
291,128.75,154.44699096679688,1.1995882793537622,-17.406206462212637
292,128.14549255371094,154.05474853515625,1.202186245221116,-17.662435065235925
293,128.94949340820312,155.23049926757812,1.2038085235137739,-17.97571293783811
294,128.6699981689453,154.25,1.1988031568747504,-17.295035563435604
295,128.39625549316406,154.42449951171875,1.2027180926622931,-17.763186042210705
296,128.35250854492188,154.02999877929688,1.2000544479065494,-17.415613811603222
297,129.36000061035156,153.89549255371094,1.1896683041712666,-16.200344352916474
298,128.26150512695312,153.3365020751953,1.1954990074646556,-16.819738867118403
299,126.81500244140625,151.0802459716797,1.1913436349258832,-16.115184233781477
300,126.65550231933594,151.07650756835938,1.1928144044421447,-16.282545805859158
301,125.56391906738281,149.08499145507812,1.1873234967687885,-15.461999752849705
302,125.38836669921875,148.9560089111328,1.187957167258172,-15.521336850820957
303,124.92500305175781,148.2635040283203,1.1868200953086476,-15.325894337941532
304,122.23500061035156,147.51950073242188,1.20685155639398,-17.467527401256874
305,122.44999694824219,147.5550079345703,1.2050225529767848,-17.272402377885598
306,120.73750305175781,145.385498046875,1.204145310049613,-16.93992972724338
307,120.16300201416016,145.0500030517578,1.2071103469490962,-17.22071710309355
308,120.23750305175781,144.39450073242188,1.2009106731887584,-16.485295561536176
309,119.9425048828125,144.99349975585938,1.2088583600744578,-17.40074687851326
310,119.54100036621094,144.30250549316406,1.2071381789603304,-17.140457069338183
311,122.35762786865234,145.0,1.1850507608373517,-14.816481184066431
312,120.8561782836914,143.20050048828125,1.1848835741946098,-14.627626126493494
313,121.44200134277344,143.74600219726562,1.183659694404562,-14.544700034323467
314,122.0250015258789,143.968994140625,1.1798319388678085,-14.142292349823022
315,122.13824462890625,145.0,1.1871793347002393,-15.051819354571036
316,122.3062515258789,145.60450744628906,1.1904911288649906,-15.476101384317515
317,123.25,146.00698852539062,1.1846408805305528,-14.866198657011564
318,120.05000305175781,140.63125610351562,1.1714390048193877,-12.923187113409638
319,119.6189956665039,140.04299926757812,1.170742142477237,-12.797283234047212
320,120.55069732666016,140.65049743652344,1.1667331716497515,-12.405320530726085
321,119.60050201416016,140.1094970703125,1.1714791719998314,-12.883619663987401
322,120.8550033569336,141.2532501220703,1.1687828074845397,-12.681636135113292
323,120.05550384521484,140.04324340820312,1.1664874905590175,-12.329273572298701
324,119.5060043334961,139.4449920654297,1.1668450706149576,-12.3204848062049
325,114.06949615478516,136.76651000976562,1.198975314348562,-15.473888040373607
326,115.26350402832031,139.0290069580078,1.2061841094458512,-16.45554134326231
327,116.77650451660156,140.12081909179688,1.1999059200464128,-15.924318065154052
328,116.32674407958984,139.84901428222656,1.2022086183942617,-16.134983103937643
329,115.30550384521484,139.08200073242188,1.2062043536024474,-16.463480809603766
330,114.73274993896484,137.94900512695312,1.202350725493277,-15.94489338136057
331,115.07649993896484,138.1719970703125,1.200696902874151,-15.799135659957129
332,116.17850494384766,140.70774841308594,1.21113409473718,-17.152737254025126
333,117.2449951171875,142.08074951171875,1.2118278427979605,-17.381686297699645
334,117.87850189208984,142.00050354003906,1.2046344436072944,-16.621860948942967
335,119.53849792480469,144.322998046875,1.2073348799954047,-17.163634057753555
336,119.7717514038086,145.12550354003906,1.2116839057546274,-17.715922410008645
337,120.08149719238281,145.29425048828125,1.2099636820442456,-17.55239690530992
338,119.54899597167969,145.1824951171875,1.2144183557307349,-18.01186959711093
339,117.46800231933594,127.66524505615234,1.086808684369172,-2.7269561518585292
340,117.54549407958984,126.9834976196289,1.0802923464990382,-1.962081266271794
341,117.29750061035156,125.44999694824219,1.0695027284935275,-0.6946097109432103
342,117.5615005493164,124.87699890136719,1.0622269902805637,0.16158801299560954
343,116.55899810791016,122.64408111572266,1.0522060339106463,1.31909506644388
344,116.0042495727539,122.8689956665039,1.0591766777426947,0.4990871735054312
345,114.96700286865234,124.281494140625,1.0810188231367073,-2.026093117092158
346,116.43475341796875,122.56117248535156,1.0526167564884228,1.2687231505911014
347,115.62333679199219,120.85099792480469,1.0452128547562776,2.1084697582308123
348,115.93937683105469,121.25875091552734,1.0458806509907672,2.0397412284708465
349,114.9739990234375,120.12445068359375,1.0447966644972166,2.1384552991584527
350,114.6927490234375,120.58477783203125,1.0513722869035924,1.376423879551369
351,116.44000244140625,122.31099700927734,1.050420769879539,1.5245293921428824
352,117.20450592041016,124.46150207519531,1.0619173819111798,0.1941273126764158
353,117.68475341796875,124.64900207519531,1.0591771529867795,0.521801432612166
354,118.40049743652344,125.13874816894531,1.0569106623562488,0.7998527698382829
355,117.83074951171875,123.5530014038086,1.0485633157372112,1.7744159530955996
356,118.89250183105469,124.51739501953125,1.0473107479601151,1.9489919717475757
357,118.10649108886719,123.4020004272461,1.0448367341164542,2.221212170777109
358,118.5689926147461,123.7509994506836,1.0437045699863106,2.368350696780014
359,118.16800689697266,124.2979965209961,1.051875205353747,1.3912057020933033
360,116.2864990234375,120.364501953125,1.0350685846072774,3.3063572950852644
361,115.92250061035156,120.04949951171875,1.0356013619412783,3.2308890665289183
362,117.68900299072266,122.1500015258789,1.037904973462201,3.025360610374791
363,118.62650299072266,121.79399108886719,1.026701352718728,4.387051951285132
364,118.7564926147461,121.62800598144531,1.0241798431687823,4.692480346798023
365,121.875,125.22750091552734,1.0275076998197115,4.4382902938004225
366,122.57600402832031,125.93800354003906,1.02742787659273,4.479773125115615
367,117.31800842285156,118.14250183105469,1.0070278503640413,6.634884676017068
368,116.97225189208984,116.6939926147461,0.9976211514026382,7.71249176924802
369,117.4000015258789,117.32499694824219,0.9993611194492175,7.540345716659958
370,117.0875015258789,117.03399658203125,0.9995430345412586,7.496119114904689
371,116.41500091552734,115.85050201416016,0.9951509779931471,7.958204592972338
372,115.59100341796875,115.31550598144531,0.9976166186954252,7.609276840988601
373,116.78849792480469,116.4074935913086,0.9967376553319368,7.801873079710264
374,115.5,115.0770034790039,0.9963376924589082,7.750157583813293
375,117.3635025024414,117.92049407958984,1.0047458670308247,6.905695123038116
376,117.0093765258789,116.26399993896484,0.9936297704590434,8.182309015979543
377,116.69999694824219,115.48500061035156,0.9895887200542988,8.629428735755
378,115.52299499511719,114.25887298583984,0.9890573992707619,8.592955412950248
379,115.07950592041016,113.73274993896484,0.9882971692424823,8.643336066736696
380,115.5844955444336,114.74549865722656,0.9927412679074721,8.172302998125433
381,113.73750305175781,111.83900451660156,0.9833080691573446,9.097479720587105
382,113.88999938964844,110.84574890136719,0.9732702563473896,10.254322167747945
383,115.04949951171875,111.63075256347656,0.9702845561019241,10.713144778528418
384,114.5,110.69425201416016,0.9667620263245429,11.060182751165188
385,113.7022476196289,109.43699645996094,0.9624875387341804,11.461668348053609
386,113.57550048828125,109.06949615478516,0.9603259125944946,11.693203672301097
387,113.08299255371094,108.79100036621094,0.9620456437296578,11.443373247738352
388,115.52850341796875,110.5407485961914,0.9568266300158652,12.316988832649274
389,114.14949798583984,108.05250549316406,0.9465876539077543,13.325936544247812
390,114.69649505615234,108.07749938964844,0.9422912124449537,13.887720789738667
391,115.17500305175781,108.51399993896484,0.9421662432272772,13.96452835086835
392,115.8530044555664,109.1157455444336,0.9418464894994002,14.090092681001481
393,115.38999938964844,109.00050354003906,0.9446269530860005,13.70865697531386
