,amzn,goog,Ratio,Spread
87,146.07400512695312,123.25,0.8437503982511005,9.887340903086844
88,139.39100646972656,119.50599670410156,0.8573436675059543,7.498221523400326
89,138.16700744628906,115.02050018310547,0.8324744257620145,10.860429450372713
90,144.59649658203125,119.4114990234375,0.8258256724476999,12.369902484026078
91,124.28150177001953,114.96649932861328,0.9250491641254587,-1.8285783493421723
92,124.5,117.15699768066406,0.9410200616920809,-3.818556468245922
93,124.25350189208984,118.12950134277344,0.9507136583189832,-5.017276416285234
94,125.92849731445312,122.57499694824219,0.973369805582314,-7.9255949350447485
95,116.40699768066406,116.74649810791016,1.0029164950046856,-10.835168374050873
96,114.77249908447266,115.66000366210938,1.007732728525703,-11.24868626068912
97,108.78900146484375,113.08399963378906,1.039480077132,-14.16385869558301
98,108.85900115966797,114.58450317382812,1.0525955773355142,-15.600122103664809
99,105.37200164794922,113.96099853515625,1.0815111865854377,-18.176707255816147
100,106.93049621582031,113.16100311279297,1.0582668847285388,-15.94644993093845
101,113.05500030517578,116.5155029296875,1.0306090187534438,-13.680368803001976
102,110.81050109863281,114.7925033569336,1.035935242768701,-14.017191427592913
103,115.36849975585938,116.70149993896484,1.0115542820260846,-11.74322069903021
104,107.11250305175781,112.4010009765625,1.0493733016606777,-15.019416449969832
105,107.31900024414062,110.74549865722656,1.0319281618845775,-13.174407491772293
106,107.59100341796875,109.31300354003906,1.016005056811123,-11.492289575179846
107,107.55699920654297,111.66649627685547,1.0382076210811813,-13.876988662746506
108,104.0999984741211,105.9260025024414,1.017540865082474,-11.309054194266714
109,106.7750015258789,105.8395004272461,0.9912385756472588,-8.767647858952436
110,111.07749938964844,108.2959976196289,0.9749589090022426,-7.2756559727976144
111,115.14649963378906,112.79900360107422,0.9796129622682339,-8.044458351296804
112,120.20950317382812,114.03900146484375,0.9486687695559181,-4.638035736677813
113,121.68399810791016,114.13700103759766,0.9379787220368961,-3.382861565266018
114,125.51100158691406,117.74600219726562,0.9381329182982313,-3.4797444348546014
115,122.3499984741211,114.56400299072266,0.9363629294605565,-3.198661547919378
116,124.79000091552734,117.010498046875,0.9376592450390442,-3.4059171444484013
117,123.0,117.22949981689453,0.9530853643649961,-5.267638862117088
118,121.18000030517578,117.23799896240234,0.9674698685191778,-6.946388440162983
119,116.1500015258789,114.91799926757812,0.9893930069555248,-9.242520089030059
120,109.6500015258789,111.42749786376953,1.0162106366908814,-11.717199801664528
121,103.66999816894531,106.87650299072266,1.0309299206946245,-12.654174636470934
122,102.30999755859375,107.19400024414062,1.0477372964724172,-14.219771883615088
123,107.66999816894531,110.3905029296875,1.0252670642426633,-12.497293888393905
124,103.66000366210938,106.63600158691406,1.0287092207183908,-12.422845393192482
125,106.22000122070312,107.8655014038086,1.0154914344209662,-11.302983810907968
126,108.68000030517578,112.01499938964844,1.030686410334081,-13.19489101441497
127,108.94999694824219,112.03399658203125,1.0283065600750236,-12.966106841148125
128,112.44000244140625,112.68450164794922,1.0021744859590374,-10.413763466434581
129,116.45999908447266,118.53800201416016,1.0178430615320566,-12.578031822894111
130,113.22000122070312,116.62249755859375,1.0300520782653768,-13.635938763369829
131,107.4000015258789,112.57150268554688,1.048151779201063,-14.926075009902924
132,108.91999816894531,112.25650024414062,1.030632593933945,-13.216140988146442
133,106.20999908447266,109.37249755859375,1.0297759015288743,-12.819159127872531
134,109.55999755859375,109.08100128173828,0.9956280002963737,-9.453301675949326
135,113.5,113.88700103759766,1.0034097007717855,-10.643481714544684
136,114.33000183105469,115.2135009765625,1.0077276229454921,-11.208272230552517
137,116.33000183105469,119.30599975585938,1.0255823766694916,-13.465330666328448
138,115.54000091552734,120.16850280761719,1.040059735636265,-15.052833493974951
139,111.75,116.52249908447266,1.0427069269304041,-14.884990062000519
140,109.22000122070312,114.84950256347656,1.051542769454816,-15.533824455294528
141,110.4000015258789,112.18699645996094,1.0161865480922403,-11.788408269035578
142,110.62999725341797,111.44000244140625,1.0073217500506018,-10.830342531899568
143,113.55000305175781,112.76699829101562,0.9931043175720102,-9.477590158714925
144,113.76000213623047,109.91000366210938,0.9661568354270016,-6.427875133936886
145,118.20999908447266,114.62000274658203,0.9696303496684302,-7.054022254735151
146,122.7699966430664,114.69999694824219,0.9342673298404787,-2.9492147136953326
147,124.62999725341797,115.04000091552734,0.9230522623025443,-1.582258601374071
148,122.41999816894531,108.36000061035156,0.8851495036032405,3.0695809644089787
149,121.13999938964844,108.20999908447266,0.8932639890183072,2.0449017906983693
150,114.80999755859375,105.44000244140625,0.9183869408898342,-0.9942719338748338
151,120.97000122070312,113.5999984741211,0.9390757818284563,-3.5011083477535214
152,122.27999877929688,114.58999633789062,0.9371115266750539,-3.2888950270446093
153,134.9499969482422,116.63999938964844,0.8643201335853588,6.288614817006924
154,135.38999938964844,115.4800033569336,0.8529433774837796,7.852409965824145
155,134.16000366210938,115.9000015258789,0.8638938458721315,6.303619906537031
156,139.52000427246094,118.77999877929688,0.851347442244468,8.34260333388712
157,142.57000732421875,118.87000274658203,0.8337658458294073,11.0516486911311
158,140.8000030517578,118.22000122070312,0.8396306722894437,10.077281592070413
159,139.41000366210938,118.13999938964844,0.8474284218224867,8.881652944509973
160,137.8300018310547,117.5,0.8524994445260603,8.071652782381044
161,142.69000244140625,120.6500015258789,0.8455392771853251,9.381771851389964
162,140.63999938964844,119.81999969482422,0.8519624588653358,8.33044452967598
163,143.5500030517578,122.6500015258789,0.8544061227338094,8.171011759235903
164,143.17999267578125,122.87999725341797,0.8582204465652483,7.601450045902475
165,144.77999877929688,122.51000213623047,0.8461804335485948,9.439803039226142
166,142.10000610351562,120.31999969482422,0.8467276180633988,9.170322141897621
167,142.3000030517578,120.86000061035156,0.8493323824202026,8.813862460062658
168,138.22999572753906,118.12000274658203,0.8545178788792324,7.8187325031837895
169,133.22000122070312,115.06999969482422,0.8637591851105741,6.270962535609109
170,133.6199951171875,114.7699966430664,0.8589283104105097,6.938048054751712
171,133.8000030517578,114.69999694824219,0.8572495839471156,7.173244662208043
172,137.27999877929688,117.69999694824219,0.8573717802654327,7.366906939010897
173,130.75,111.30000305175781,0.8512428531683198,7.7741892341632814
174,129.7899932861328,110.33999633789062,0.8501425537070254,7.853178421689059
175,128.72999572753906,109.91000366210938,0.8538025892173354,7.310389955931975
176,126.7699966430664,109.1500015258789,0.8610081597872219,6.2716613957098355
177,127.81999969482422,110.55000305175781,0.8648881498646591,5.835268850839122
178,127.51000213623047,108.68000030517578,0.8523252959329661,7.4207805847031745
179,126.11000061035156,107.4800033569336,0.8522718486777269,7.3359678921508555
180,129.47999572753906,110.4800033569336,0.8532592446899164,7.428680389928112
181,129.82000732421875,109.41999816894531,0.8428592820494497,8.80072107882183
182,133.27000427246094,111.77999877929688,0.838748369443815,9.60685226038418
183,136.4499969482422,111.87000274658203,0.8198607933206201,12.43519171771404
184,126.81999969482422,105.30999755859375,0.8303895112128097,10.157554172242719
185,128.5500030517578,105.87000274658203,0.8235705969136058,11.185207962125723
186,126.27999877929688,103.9000015258789,0.8227748062261854,11.071980472008995
187,123.52999877929688,103.62999725341797,0.838905515077087,8.818254272128634
188,124.66000366210938,103.8499984741211,0.8330659026419271,9.635281326570372
189,122.19000244140625,101.83000183105469,0.8333742515463588,9.38850802512453
190,118.54000091552734,100.01000213623047,0.8436814692409061,7.858827692693176
191,117.30999755859375,100.56999969482422,0.8573011830862218,6.170031242108373
192,113.77999877929688,99.16999816894531,0.8715942980568043,4.330481681936711
193,115.1500015258789,98.80999755859375,0.8580981002973509,5.9477614481938526
194,114.41000366210938,98.08999633789062,0.8573550668487248,5.988651702256015
195,118.01000213623047,100.73999786376953,0.8536564362355956,6.642441394384954
196,114.80000305175781,98.08999633789062,0.8544424540970312,6.346562009110664
197,113.0,96.1500015258789,0.8508849692555656,6.63465771129382
198,115.87999725341797,99.30000305175781,0.8569209993558995,6.127687759491345
199,121.08999633789062,102.41000366210938,0.8457346334072352,7.7990084038139225
200,120.94999694824219,102.22000122070312,0.8451426523346326,7.860530581305647
201,120.30000305175781,102.23999786376953,0.8498752724036245,7.244021427914341
202,114.55999755859375,99.56999969482422,0.8691515521715804,4.646300769767088
203,113.66999816894531,98.70999908447266,0.8683909622111726,4.68953098738377
204,112.20999908447266,98.05000305175781,0.8738080728255324,4.0096564095262375
205,112.9000015258789,98.30000305175781,0.8706820347493575,4.392885568568723
206,112.52999877929688,99.70999908447266,0.8860748259673595,2.6433305517087797
207,106.9000015258789,97.18000030517578,0.9090738907206651,0.006567284587924327
208,113.79000091552734,100.77999877929688,0.8856665609319353,2.729660233764542
209,116.36000061035156,101.38999938964844,0.8713475322947758,4.478200184771418
210,115.06999969482422,100.29000091552734,0.8715564541714197,4.394338797123589
211,115.25,100.52999877929688,0.8722776466750272,4.319530844336918
212,119.31999969482422,101.4800033569336,0.8504861181401387,7.104647085699349
213,119.81999969482422,102.97000122070312,0.8593724042978031,6.07350930781005
214,120.5999984741211,104.93000030517578,0.8700663485306108,4.829330837046677
215,115.66000366210938,94.81999969482422,0.8198166755366236,10.405798560023008
216,110.95999908447266,92.5999984741211,0.8345349606899845,8.312510772462367
217,103.41000366210938,96.58000183105469,0.9339522136236296,-2.596275680273229
218,102.44000244140625,94.66000366210938,0.9240531179824318,-1.5664671981994536
219,96.79000091552734,90.5,0.9350139388776647,-2.591583906866595
220,92.12000274658203,87.06999969482422,0.9451801682458679,-3.4473351234163863
221,89.30000305175781,83.48999786376953,0.9349383539816809,-2.4553038966602605
222,90.9800033569336,86.69999694824219,0.9529566250739732,-4.123532812509345
223,90.52999877929688,88.6500015258789,0.9792334333506265,-6.486515668427834
224,89.9800033569336,88.91000366210938,0.9881084723838058,-7.251259698137011
225,86.13999938964844,87.4000015258789,1.014627375727401,-9.265306662324356
226,96.62999725341797,94.16999816894531,0.9745420764318025,-6.408420664085219
227,100.79000091552734,96.7300033569336,0.9597182506030886,-5.150706576758302
228,98.48999786376953,96.02999877929688,0.9750228537127668,-6.561461194830364
229,98.94000244140625,98.72000122070312,0.997776417876749,-8.838485357954845
230,97.12000274658203,98.98999786376953,1.0192544796571612,-10.778732433559348
231,94.8499984741211,98.5,1.0384818300959149,-12.37196328060967
232,94.13999938964844,97.80000305175781,1.0388783055644657,-12.323546814119503
233,92.45999908447266,95.83000183105469,1.0364482238800712,-11.895315762039935
234,93.19999694824219,97.33000183105469,1.044313358562727,-12.716204795398987
235,94.12999725341797,98.81999969482422,1.0498247378970995,-13.352722619365302
236,93.41000366210938,97.5999984741211,1.0448559538351816,-12.79347404094434
237,93.94999694824219,96.25,1.024481140249796,-10.947912835523944
238,92.41999816894531,95.44000244140625,1.032676956635947,-11.542026019459833
239,96.54000091552734,101.44999694824219,1.0508597056779718,-13.771010898048893
240,95.5,101.27999877929688,1.0605235474271923,-14.55544254793238
241,94.12999725341797,100.83000183105469,1.0711782085746682,-15.36272475559577
242,91.01000213623047,99.87000274658203,1.0973519437686559,-17.266008125960262
243,88.25,97.30999755859375,1.1026628618537535,-17.238912572492673
244,88.45999908447266,95.1500015258789,1.0756274305973912,-14.88619614390604
245,90.3499984741211,93.94999694824219,1.0398450308236833,-11.951701001773976
246,89.08999633789062,93.06999969482422,1.0446739647607424,-12.228033125235989
247,90.55000305175781,93.55999755859375,1.0332412413626915,-11.378153376783878
248,92.48999786376953,95.8499984741211,1.036328259141065,-11.887781920217414
249,91.58000183105469,95.30999755859375,1.0407293694361364,-12.182902720134486
250,88.44999694824219,91.19999694824219,1.0310910129438353,-10.945370728448715
251,87.86000061035156,90.86000061035156,1.0341452308121946,-11.14682593110512
