,amzn,goog,Ratio,Spread
96,162.77468872070312,136.84500122070312,0.8407019684461419,11.82172499512663
97,162.5854949951172,137.01100158691406,0.8427012605954105,11.481860521830328
98,157.13626098632812,133.6425018310547,0.8504879840731507,9.842656125223272
99,158.67550659179688,135.45571899414062,0.8536649537386342,9.443965590602772
100,157.52499389648438,135.2239990234375,0.8584288478836463,8.618394354415301
101,158.91000366210938,136.71249389648438,0.8603139559871661,8.402687389419413
102,160.53750610351562,138.18850708007812,0.8607864319941115,8.422306568252054
103,160.5699920654297,138.13600158691406,0.8602852862484159,8.504665814459486
104,161.4810028076172,138.60848999023438,0.8583578723211651,8.869372559895055
105,162.8247528076172,138.01824951171875,0.8476490652179394,10.69448429628352
106,165.2154998779297,139.6750030517578,0.8454110126165971,11.23476505724733
107,165.37899780273438,139.69900512695312,0.8447203513325641,11.361013317354832
108,165.3207550048828,139.89700317382812,0.846215607772274,11.109491655934733
109,165.13525390625,139.9134979248047,0.8472660719935422,10.922526225884297
110,165.31924438476562,139.76425170898438,0.8454203394717659,11.2408549002283
111,165.39700317382812,140.0749969482422,0.8469016624262947,11.00156796322932
112,166.39425659179688,142.5699920654297,0.8568203914344619,9.423022768025106
113,165.23797607421875,141.84201049804688,0.8584104808590534,9.088412650053101
114,165.55624389648438,141.97349548339844,0.857554460900724,9.24940750546179
115,165.57540893554688,141.88999938964844,0.8569509222524802,9.350515771040108
116,165.40451049804688,142.19200134277344,0.8596621755635404,8.891462604159472
117,165.04010009765625,141.73941040039062,0.8588180103897276,9.009169878068008
118,165.28750610351562,141.64999389648438,0.8569915369633102,9.325946058745131
119,164.58999633789062,142.72000122070312,0.8671243963558388,7.6149454235266205
120,164.2897491455078,142.5279998779297,0.8675404315804012,7.5310274151331384
121,161.99575805664062,140.77850341796875,0.8690258628176337,7.172405801450537
122,162.39950561523438,140.76449584960938,0.8667790909605118,7.557446862307586
123,162.00999450683594,139.9925079345703,0.8640979734658493,7.971484211852015
124,162.05099487304688,139.88650512695312,0.863225216460672,8.115165288340734
125,161.24850463867188,139.14300537109375,0.8629103611403252,8.12119741617903
126,160.8262481689453,140.16799926757812,0.8715492704918041,6.708160819850065
127,160.281005859375,139.31600952148438,0.8691984978164875,7.059087081914356
128,160.843505859375,139.8175048828125,0.8692766558138476,7.074514572719039
129,160.35000610351562,138.80699157714844,0.8656500548402857,7.6315144538041295
130,160.71450805664062,139.49649047851562,0.8679769621629484,7.276983355490017
131,161.49925231933594,139.64950561523438,0.8647068243950902,7.845127760935412
132,162.1199951171875,139.79299926757812,0.8622810478530397,8.27208057526957
133,159.1750030517578,137.04200744628906,0.8609518129032363,8.316701377944554
134,158.11996459960938,135.97683715820312,0.8599599519423308,8.412318802396072
135,158.2530059814453,136.6685028076172,0.8636076260291773,7.842914718404813
136,157.8885040283203,136.82650756835938,0.8666020899394735,7.3499421546095505
137,158.47349548339844,136.8040008544922,0.8632610799502664,7.9100407821341605
138,158.91200256347656,136.4185028076172,0.8584531099413056,8.69851541659034
139,158.9239959716797,136.32199096679688,0.8577810426506611,8.806048887233146
140,158.14999389648438,137.52200317382812,0.8695669205263573,6.894748928616707
141,157.30349731445312,136.61399841308594,0.8684740056350532,7.024845373795728
142,158.75,137.77249145507812,0.8678582138902559,7.195650631946961
143,158.30999755859375,137.97650146484375,0.871558989278462,6.587289836479783
144,157.20700073242188,137.09689331054688,0.8720788048357725,6.453272630282072
145,157.0,136.7655029296875,0.8711178530553344,6.594434728479939
146,156.27850341796875,135.6925048828125,0.8682736391447341,7.00439620471019
147,157.2760009765625,137.5225067138672,0.874402361834982,6.091068654515595
148,157.03399658203125,137.4344940185547,0.8751894303776558,5.956685613206275
149,156.39999389648438,136.96824645996094,0.8757560857106899,5.8403012136262475
150,155.89450073242188,136.69400024414062,0.8768365760301122,5.650012375045094
151,155.34548950195312,136.11898803710938,0.8762339252559888,5.720497557886375
152,152.67825317382812,134.71701049804688,0.8823588670789159,4.671354367977074
153,151.67050170898438,133.4010009765625,0.8795447992420028,5.061266535776014
154,145.98696899414062,132.65798950195312,0.9086974708494532,0.581259448345946
155,148.3935089111328,134.66000366210938,0.9074521160002497,0.7907928040351632
156,146.10000610351562,132.6487579345703,0.9079312278781511,0.6943691756842721
157,145.3699951171875,132.42698669433594,0.910965062546657,0.24527932944570774
158,145.18350219726562,132.34300231933594,0.9115567562181902,0.15788156743488424
159,142.8144989013672,131.40750122070312,0.9201271735824096,-1.0836696724707342
160,142.55799865722656,130.01651000976562,0.9120253597441677,0.07160449353534626
161,140.25,127.04649353027344,0.9058573513744986,0.9206303088279523
162,139.66949462890625,127.3594970703125,0.9118633772442529,0.07415744949253134
163,136.1800079345703,125.15799713134766,0.9190629302318859,-0.931090015125989
164,138.187255859375,125.69000244140625,0.9095629091101826,0.38151324766468486
165,139.6020050048828,126.89900207519531,0.9090055839151938,0.4726312376060374
166,142.71925354003906,127.70699310302734,0.8948126474554456,2.5293104383958958
167,144.59500122070312,130.53199768066406,0.9027421181830902,1.428069133595414
168,140.89524841308594,128.6064910888672,0.9127808960016184,-0.04640076082969846
169,139.843994140625,127.86500549316406,0.9143403424575027,-0.27099046617070177
170,139.75949096679688,127.06400299072266,0.9091618902712637,0.45235582004048036
171,139.86898803710938,127.60099792480469,0.9122894196599907,0.01598584220042165
172,141.12449645996094,128.62649536132812,0.9114398888064151,0.1442679520186797
173,140.0,127.93550109863281,0.9138250078473772,-0.19812074936822943
174,140.0030059814453,126.73500061035156,0.9052305678861483,1.0051421575835202
175,140.54649353027344,129.46273803710938,0.9211381570983367,-1.2231443645717666
176,141.45401000976562,130.99899291992188,0.9260889310305027,-1.925415235052498
177,142.427001953125,131.69876098632812,0.9246755122295721,-1.7310290428568185
178,142.57675170898438,131.69850158691406,0.9237024971344973,-1.5931535173893967
179,142.1999969482422,131.77499389648438,0.9266877406786985,-2.0158736411418663
180,138.95774841308594,128.9449920654297,0.9279438788984197,-2.1654137836274576
181,138.87249755859375,129.2550048828125,0.930745879530802,-2.5537699163006953
182,141.45199584960938,131.3874969482422,0.9288486610534101,-2.3157702241063594
183,143.06100463867188,131.28700256347656,0.9176994310578706,-0.7366386618314781
184,141.52099609375,130.65875244140625,0.9232464160643125,-1.523616289716586
185,140.00100708007812,129.031494140625,0.921646899774237,-1.2931883109936568
186,140.18800354003906,129.45199584960938,0.9234170726501332,-1.541845142783814
187,140.02426147460938,129.42599487304688,0.9243112122859917,-1.6663188604009354
188,139.70950317382812,129.06649780273438,0.9238204622497899,-1.5960764719947638
189,138.8000030517578,129.41400146484375,0.9323775116675317,-2.7793870623098944
190,140.77549743652344,131.65249633789062,0.9351946804326056,-3.202454038920479
191,141.2469940185547,131.40975952148438,0.9303543798193817,-2.5264241417062867
192,141.2624969482422,131.49575805664062,0.9308610628964031,-2.5981758881861485
193,140.53298950195312,130.92149353027344,0.9316068347671056,-2.694309708108506
194,141.76600646972656,131.88449096679688,0.9302970031462384,-2.5241966598148626
195,143.94100952148438,133.3144989013672,0.9261745443119802,-1.9554334283189978
196,147.23699951171875,133.40792846679688,0.9060761147620289,0.9800659775458197
197,147.17840576171875,132.9949951171875,0.9036311708152748,1.3391531967247086
198,148.22450256347656,133.88424682617188,0.9032531363620969,1.4112372075121864
199,147.81649780273438,134.3564910888672,0.9089411066156501,0.5640471944051054
200,149.06149291992188,135.36349487304688,0.9081050526292945,0.7011615024351837
201,148.45700073242188,134.5500030517578,0.9063230591211393,0.9591407447828996
202,149.5655059814453,135.67349243164062,0.9071175304850833,0.8543388225523355
203,149.63160705566406,135.24200439453125,0.9038331342937473,1.3465720255536264
204,149.4312286376953,135.92550659179688,0.9096191460846257,0.47892728015952424
205,149.90150451660156,136.7262420654297,0.9121072033689114,0.11036309295067748
206,150.22674560546875,136.833251953125,0.9108448126306466,0.30224129643403297
207,149.69900512695312,136.4427490234375,0.9114472665180802,0.20776446907223056
208,150.7864990234375,137.11366271972656,0.9093232060412405,0.5362293446013663
209,151.19351196289062,137.864501953125,0.9118413889807842,0.15942440367771804
210,151.82449340820312,146.57749938964844,0.9654403983127587,-7.97371751577225
211,150.05250549316406,147.43174743652344,0.982534393224377,-10.456376312846146
212,149.8249969482422,148.93350219726562,0.9940497595919556,-12.167205501900497
213,149.74649047851562,148.45175170898438,0.991353795568805,-11.757600414938253
214,149.09950256347656,148.43055725097656,0.9955134302864947,-12.330971002863691
215,150.0,148.5279998779297,0.9901866658528646,-11.600879935192836
216,150.58999633789062,148.0,0.9828010067011407,-10.53068878663143
217,142.43174743652344,148.70550537109375,1.0440474686822634,-18.733412451954763
218,140.85250854492188,146.16549682617188,1.0377202247665722,-17.644683324003097
219,140.71249389648438,146.15200805664062,1.0386569380552508,-17.759864370313068
220,140.6927032470703,145.68800354003906,1.0355050416807794,-17.314046945161607
221,140.39849853515625,145.44876098632812,1.0359709149589464,-17.345170860416943
222,139.57974243164062,144.21749877929688,1.0332265718997697,-16.866324191573142
223,138.89999389648438,142.65049743652344,1.0270014665575444,-15.923994051512736
224,155.5644989013672,142.08799743652344,0.9133703283202919,-0.04724790661390477
225,155.7060089111328,141.395751953125,0.9080943821109999,0.7750415907461271
226,157.24131774902344,141.70799255371094,0.9012134633715955,1.873709831737329
227,159.81649780273438,143.4499969482422,0.8975919189851489,2.498228847196827
228,160.57749938964844,143.40699768066406,0.8930703132490599,3.240568756170887
229,160.36294555664062,144.12075805664062,0.8987160815510014,2.3296389947820155
230,157.60250854492188,143.01449584960938,0.9074379409947372,0.8991314716254518
231,162.04949951171875,142.5749969482422,0.8798237413743555,5.425299268931326
232,159.8300018310547,140.97450256347656,0.8820277854497619,4.986133082335101
233,159.70401000976562,139.4654998779297,0.8732748781286181,6.379352565026608
234,159.05874633789062,139.86691284179688,0.8793412249375819,5.384959089793512
235,160.30174255371094,140.74000549316406,0.8779692800033506,5.65414759233235
236,159.41200256347656,139.79824829101562,0.8769618726503928,5.7782569128655155
237,157.92599487304688,138.9875030517578,0.8800799587394508,5.22339978122875
238,156.03399658203125,137.0550079345703,0.8783663236012597,5.4171977378434235
239,159.02450561523438,138.58900451660156,0.8714946415360834,6.631401082518494
240,159.97000122070312,138.8935089111328,0.868247220424209,7.1957825280902625
241,159.8780059814453,138.80099487304688,0.8681681637257564,7.203755336914355
242,159.76300048828125,138.00399780273438,0.8638044940377612,7.895065353827192
243,161.0489959716797,138.59201049804688,0.8605580535405396,8.488849019596017
244,161.40899658203125,139.16549682617188,0.8621916979419745,8.24619387773322
245,162.05699157714844,141.72349548339844,0.8745287327879953,6.283685746806668
246,161.6999969482422,140.8681182861328,0.8711695791263536,6.8109941764806194
247,161.57049560546875,141.09249877929688,0.8732565822155047,6.467605321607266
248,161.61099243164062,140.66650390625,0.8704018321386778,6.930815723342306
249,161.61898803710938,141.03199768066406,0.8726202248480956,6.5726697021432585
250,160.85450744628906,141.10848999023438,0.8772429957385678,5.793639637182679
251,161.21450805664062,141.44900512695312,0.8773962519381745,5.783955686726131
252,159.7587127685547,140.8560028076172,0.8816796302789307,5.039120046170694
253,159.84950256347656,140.15350341796875,0.8767841073656986,5.825052893126809
254,160.22850036621094,140.09100341796875,0.8743201309241686,6.235842004489513
255,158.4530029296875,139.07908630371094,0.8777308333211356,5.6161232096945355
256,159.19923400878906,139.39846801757812,0.8756227307593843,5.982508425177258
257,159.1068115234375,139.00999450683594,0.8736897759173486,6.2860480786232245
258,159.05250549316406,138.60250854492188,0.8714261250721316,6.643628212880458
259,156.864501953125,137.88499450683594,0.8790069951456537,5.350423974710964
260,156.71499633789062,138.1387481689453,0.8814647697856983,4.959278545425008
261,156.19749450683594,137.9375,0.8830967515548926,4.684956007716551
262,155.25152587890625,137.2447509765625,0.884015472309182,4.508384495727256
263,153.5762481689453,133.98599243164062,0.8724395473201433,6.22760645052017
264,153.65074157714844,133.968505859375,0.871902761316053,6.313550525067484
265,153.17250061035156,134.16000366210938,0.8758752591197345,5.682561727553747
266,155.21749877929688,135.0500030517578,0.8700694452226991,6.671862402078801
267,157.97824096679688,135.99099731445312,0.8608210629654692,8.26791831816729
268,158.0124969482422,135.87950134277344,0.8599288282070593,8.410894644747117
269,157.0,135.29800415039062,0.8617707270725518,8.061933507776814
270,155.6645050048828,134.76199340820312,0.8657207589101701,7.370659126613049
271,155.55300903320312,135.1125030517578,0.8685945960898626,6.917687588512621
272,155.1269989013672,135.26600646972656,0.8719694664868194,6.37269195296858
273,156.093994140625,136.64999389648438,0.8754340270989316,5.877347969901422
274,155.88198852539062,136.65200805664062,0.8766375727519171,5.680506170109396
275,155.39450073242188,136.01651000976562,0.8752980920732597,5.8680156297464805
276,155.53976440429688,136.0342559814453,0.8745947153928394,5.98376318975906
277,156.0915069580078,136.0084991455078,0.8713382412413843,6.51655706482066
278,156.1175079345703,136.39675903320312,0.8736800941657853,6.152191397503884
279,156.510498046875,136.3560028076172,0.8712259210035769,6.554095302578759
280,156.12350463867188,135.53924560546875,0.8681540035829788,7.015215640149506
281,157.41549682617188,135.2842559814453,0.8594087539604486,8.457512440165488
282,157.14950561523438,135.67250061035156,0.8633339320998743,7.824828814992458
283,156.6685028076172,136.10250854492188,0.8687292346953136,6.952791825849033
284,157.87924194335938,137.0500030517578,0.8680685400106352,7.11793505632275
285,158.80848693847656,137.83599853515625,0.8679384911497507,7.185891525290742
286,158.10800170898438,137.48800659179688,0.8695828491012053,6.890155783839418
287,158.35000610351562,135.083251953125,0.8530675512877415,9.517306159133113
288,158.37249755859375,135.22555541992188,0.8538449383857946,9.395671753860853
289,156.91259765625,134.6439971923828,0.8580827747645142,8.635619987892454
290,156.51223754882812,134.20074462890625,0.8574456970947002,8.710952038286848
291,156.3282470703125,133.906005859375,0.8565694835633093,8.836608349294409
292,155.33045959472656,133.14700317382812,0.8571854066563802,8.678670327815013
293,154.62550354003906,132.30850219726562,0.8556706310935659,8.86933504763553
294,153.63241577148438,132.9969940185547,0.865683152547551,7.268221427698478
295,152.29000854492188,132.04092407226562,0.867036027733341,6.990654089937067
296,152.13101196289062,131.3280029296875,0.8632559609984215,7.557461514003251
297,151.38900756835938,130.65499877929688,0.8630415172006455,7.548582948098442
298,153.09625244140625,131.5364990234375,0.8591751719969749,8.235996284516972
299,152.65451049804688,130.79949951171875,0.856833506491066,8.567046453537017
300,152.67098999023438,130.50999450683594,0.8548447515483067,8.871695682603416
301,152.9824981689453,131.85670471191406,0.861907121991817,7.811253381884313
302,149.77999877929688,129.68699645996094,0.8658498966277648,7.037948089925123
303,150.03524780273438,129.6407470703125,0.864068603670809,7.318764685261442
304,149.65174865722656,129.05551147460938,0.8623722250663951,7.551574552810962
305,149.68051147460938,128.6638946533203,0.8595901589710017,7.969623654272311
306,151.27549743652344,130.125,0.8601855700696117,7.974268872116028
307,150.26600646972656,129.4114990234375,0.8612160665194059,7.760073937995941
308,148.80599975585938,129.58499145507812,0.8708317653030357,6.244873355839246
309,147.75650024414062,128.82699584960938,0.8718871632499843,6.038406239690829
310,148.89999389648438,129.75698852539062,0.8714371648369441,6.159254453092359
311,146.73324584960938,128.3943634033203,0.8750189001810466,5.530694543618068
312,146.09249877929688,128.1894989013672,0.8774543523622257,5.146729173425996
313,146.00650024414062,128.37850952148438,0.8792657128745631,4.878688138958182
314,144.82699584960938,127.58499908447266,0.8809476322836864,4.588264752460077
315,144.13198852539062,127.489501953125,0.8845330121194169,4.045068251295106
316,146.04550170898438,128.31350708007812,0.8785858213953096,4.979531910932252
317,145.64599609375,128.1435089111328,0.8798285730329921,4.782394822864177
318,146.6540069580078,128.5,0.8762119949221303,5.352239468989012
319,148.7926483154297,129.6855010986328,0.8715854080620227,6.132094086209918
320,150.04275512695312,131.43576049804688,0.8759887165950623,5.530650292988469
321,151.34849548339844,132.75799560546875,0.8771675937804819,5.408356570808621
322,151.124755859375,133.86880493164062,0.8858165174222585,4.091936356485064
323,153.2425079345703,134.75,0.8793252069297507,5.156900297583718
324,153.22000122070312,134.64999389648438,0.8788016761762721,5.236223317144919
325,153.00799560546875,133.88973999023438,0.8750506106587344,5.8016495837591435
326,153.68194580078125,134.20700073242188,0.8732775996107907,6.103731520960821
327,153.35299682617188,134.12249755859375,0.8745997817742277,5.885939153168948
328,153.8354949951172,134.51950073242188,0.8744373379933649,5.9323392320342805
329,151.65451049804688,133.64849853515625,0.8812695256886374,4.79907347075229
330,154.33499145507812,135.43699645996094,0.8775521039205307,5.473867743985437
331,152.85400390625,134.29299926757812,0.8785703732690189,5.2568759448777485
332,152.14649963378906,133.75601196289062,0.8791264490792515,5.143685247046733
333,151.12245178222656,133.0,0.8800810100120547,4.958623901225934
334,152.05050659179688,133.9344940185547,0.8808552961820941,4.876988085513318
335,153.60000610351562,134.91500854492188,0.8783528853117273,5.320423260436911
336,153.4510040283203,135.45199584960938,0.8827051781597395,4.646506928756224
337,152.94949340820312,135.1739959716797,0.8837819136211007,4.463631606462144
338,152.41299438476562,134.49349975585938,0.8824280390183228,4.651099190528157
339,151.36349487304688,133.44850158691406,0.8816425763612379,4.731634637856303
340,151.947998046875,134.00450134277344,0.8819102789457871,4.7127780779007935
341,150.9250030517578,133.99497985839844,0.8878249272749497,3.7821938012205574
342,151.20350646972656,134.17300415039062,0.8873670147143994,3.8601068979308475
343,150.43299865722656,134.54100036621094,0.8943582961659443,2.7840340669494306
344,151.6219940185547,135.15699768066406,0.8914075992439743,3.2606925273414897
345,151.37899780273438,134.41049194335938,0.8879071330523203,3.783891070087406
346,151.96624755859375,135.09649658203125,0.8889901458542101,3.6375536646833093
347,152.04275512695312,134.95950317382812,0.88764178905558,3.844855535901672
348,152.5602569580078,135.17149353027344,0.8860203582868857,4.108435886110129
349,152.0050048828125,134.71249389648438,0.8862372262040996,4.057173321921198
350,150.1999969482422,134.79449462890625,0.8974334045782667,2.316417301214073
351,149.75100708007812,134.60400390625,0.8988520780649683,2.0942980270168046
352,149.30300903320312,133.99649047851562,0.8974801736830131,2.2901129158346403
353,150.63299560546875,135.3574981689453,0.8985912921991385,2.151328251598556
354,149.91824340820312,135.36000061035156,0.9028921199522608,1.4919871535189766
355,147.68075561523438,134.53500366210938,0.9109853420077645,0.2607910856655732
356,147.89849853515625,134.32199096679688,0.9082038850777638,0.6739038542185082
357,144.5675048828125,131.12750244140625,0.9070330330989608,0.807295954354316
358,144.65451049804688,131.0865020751953,0.9062040417810908,0.9282522152826399
359,145.21600341796875,132.2584991455078,0.9107708243755619,0.27225251673615924
360,145.76824951171875,132.26126098632812,0.9073392966531799,0.776990455223341
361,145.09324645996094,131.69969177246094,0.9076900199404112,0.7182494420451914
362,145.17575073242188,131.70999145507812,0.9072451204184717,0.7837690373544884
363,145.55250549316406,132.10150146484375,0.9075865854541951,0.7384868417710205
364,140.61099243164062,128.36700439453125,0.9129229669361597,-0.06813791123070734
365,140.76800537109375,128.9842529296875,0.9162895545025176,-0.5410956437489748
366,140.1468505859375,128.55319213867188,0.9172749269869861,-0.6808599250158526
367,138.54623413085938,127.85050201416016,0.9228002682007443,-1.4490946416236032
368,138.1114959716797,128.0229949951172,0.9269539374287048,-2.0211006700013177
369,138.14549255371094,127.1300048828125,0.9202616931810814,-1.0968685841031065
370,137.45350646972656,126.4645004272461,0.9200529231686007,-1.067281319949004
371,134.9029998779297,126.5,0.9377108004600836,-3.446630033707678
372,135.946044921875,126.86250305175781,0.9331827426436916,-2.850601851653565
373,138.50137329101562,129.64599609375,0.9360628924692398,-3.285814664824301
374,138.99050903320312,129.64151000976562,0.9327364214400845,-2.8318255711836433
375,137.26150512695312,128.98300170898438,0.9396880909158619,-3.762226835855771
376,136.32749938964844,128.41299438476562,0.9419449117726297,-4.0505464621009395
377,136.0155029296875,127.2564926147461,0.9356028531580747,-3.18076131419403
378,139.0605010986328,131.3362579345703,0.9444540821941678,-4.462252610497515
379,137.77975463867188,131.09848022460938,0.9515075750310038,-5.401447545766828
380,137.9499969482422,132.3625030517578,0.9594962376216597,-6.509022123641017
381,139.21701049804688,133.6894989013672,0.9602957169033791,-6.671665514839788
382,138.78399658203125,133.50399780273438,0.9619552764776015,-6.8840929290603015
383,139.6957550048828,133.875,0.9583326278978244,-6.417212878509844
384,139.23699951171875,133.85049438476562,0.9613141252264649,-6.8142916152007444
385,146.29624938964844,132.34249877929688,0.9046199019553341,1.1809708006104809
386,146.093505859375,131.67800903320312,0.9013269156532682,1.6591445219568182
387,146.4625244140625,132.01499938964844,0.901356848229861,1.6612726077852638
388,146.18051147460938,132.1529998779297,0.9040397967199877,1.264109571947642
389,148.2584991455078,133.10150146484375,0.8977664163065061,2.225224542433835
390,148.02186584472656,132.6999969482422,0.8964891517273748,2.409269217703041
391,146.81100463867188,132.75949096679688,0.9042884168904212,1.2370252824003098
392,147.5,132.77574157714844,0.900174519167108,1.8539434672203465
393,147.63116455078125,132.42575073242188,0.8970040379710673,2.324471118504334
394,147.23550415039062,131.62950134277344,0.8940065244611329,2.757118903448912
395,148.0082550048828,132.1405029296875,0.8927914387297395,2.9562552288764716
396,148.34849548339844,132.11050415039062,0.8905415839904828,3.2989261478450653
397,146.75250244140625,131.03050231933594,0.8928672434165297,2.9122519340095603
