,schw,gs,Ratio,Spread
45,83.94000244140625,325.5437927246094,3.8782914374091546,47.89413915982869
46,83.11000061035156,322.9549865722656,3.8858739525991624,46.74585635478628
47,83.5199966430664,324.8900146484375,3.889966806834264,46.65683823799464
48,83.27999877929688,325.17999267578125,3.90465895103519,45.2862681770771
49,83.54000091552734,329.8900146484375,3.9488868929030834,41.7469076124433
50,83.20999908447266,329.42498779296875,3.9589591565617606,40.726098952122136
51,83.04000091552734,328.29998779296875,3.953516187059448,41.08568102631575
52,82.79000091552734,328.2799987792969,3.965213131405192,39.98004331918947
53,82.50499725341797,326.6400146484375,3.9590330952335817,40.33679649966633
54,83.29000091552734,329.8800048828125,3.9606195372404494,40.63129065727015
55,83.19000244140625,329.1700134277344,3.9568458200200296,40.89103829430929
56,88.33000183105469,340.29998779296875,3.85259799319202,52.903946560572486
57,88.06999969482422,340.5,3.8662427748368757,51.53327294551878
58,88.05999755859375,341.0199890136719,3.872586855192251,50.968249244622605
59,87.70999908447266,338.5,3.8593091270471214,51.91236771945734
60,87.33000183105469,335.8800048828125,3.846100971491942,52.82142258753618
61,88.28500366210938,339.82000732421875,3.849124916217957,53.181322463915144
62,88.95999908447266,340.79998779296875,3.8309351540051106,55.2405135304793
63,88.76439666748047,339.2940979003906,3.822412032736698,55.86570219418099
64,88.01000213623047,337.8299865722656,3.8385408291359817,53.933146952710054
65,88.0999984741211,339.4599914550781,3.8531214226387607,52.70835120071218
66,88.3499984741211,341.44000244140625,3.8646294096022946,51.85396693518221
67,88.9000015258789,342.05499267578125,3.8476376468476055,53.715369227123695
68,89.12999725341797,342.0299987792969,3.837428579817225,54.77592046995756
69,89.77999877929688,343.3299865722656,3.8241255428869194,56.40256902134423
70,89.9800033569336,343.5799865722656,3.8184037981122207,57.05309100882358
71,90.19000244140625,342.4599914550781,3.797094824091663,59.11860844931335
72,90.4800033569336,343.3299865722656,3.794539940696806,59.554344450419826
73,90.61000061035156,346.4200134277344,3.8231984449204197,57.04963112326164
74,90.51000213623047,344.8599853515625,3.810186467927589,58.15941538139453
75,90.47000122070312,345.6600036621094,3.8207140377821576,57.179292673351775
76,90.0,345.42999267578125,3.8381110297309027,55.293119928355175
77,89.44999694824219,340.79998779296875,3.809949686081749,57.446732284851244
78,88.94000244140625,340.9200134277344,3.8331459868390803,55.030452872666395
79,89.3499984741211,342.3299865722656,3.8313373521927527,55.466489687515384
80,88.55999755859375,338.6300048828125,3.823735481234239,55.60948681707823
81,88.75,339.8489990234375,3.829284496038732,55.24597997670828
82,88.74500274658203,339.010009765625,3.820046191600144,56.06246906660932
83,89.0199966430664,339.0299987792969,3.8084701366443294,57.280641964694276
84,91.80999755859375,344.5249938964844,3.7525868974847345,64.34764517378211
85,91.67500305175781,343.010009765625,3.741587110414042,65.25481560841952
86,91.2699966430664,341.8052978515625,3.7449908011750623,64.63598337961186
87,91.58000183105469,342.5400085449219,3.7403363364944475,65.29707317899512
88,91.61000061035156,342.7900085449219,3.7418404787805226,65.1821428892667
89,91.9800033569336,342.4100036621094,3.7226570033202546,67.22808768536494
90,92.2300033569336,343.05999755859375,3.7196138466019417,67.70372050967866
91,91.44000244140625,339.9800109863281,3.718066512565806,67.22672252205406
92,91.58000183105469,338.7900085449219,3.699388532115518,69.04707317899512
93,91.38999938964844,337.5555114746094,3.6935716569535684,69.42608294905263
94,90.53949737548828,336.42999267578125,3.7158367610605136,66.72221057495553
95,90.41999816894531,336.92999267578125,3.72627736671974,65.68416457495972
96,90.4999008178711,336.7149963378906,3.720611771890464,66.25892313962403
97,89.75,335.6000061035156,3.7392758340224583,63.997479779822704
98,90.83999633789062,336.3299865722656,3.702443858773888,68.17521532507989
99,91.20999908447266,336.260009765625,3.686657308857149,69.91113204500625
100,90.94000244140625,335.2699890136719,3.686716296601052,69.685491053114
101,91.01499938964844,336.4700012207031,3.6968631926285704,68.82315312176162
102,90.8550033569336,335.8550109863281,3.696604464003879,68.71776011755459
103,91.0250015258789,336.3699951171875,3.6953583024281045,68.9681939125016
104,90.93000030517578,336.19000244140625,3.697239649324736,68.72044293815533
105,90.94000244140625,339.639892578125,3.7347688966355497,65.31558748866088
106,90.75,337.92999267578125,3.7237464757661844,66.17000009074958
107,90.9800033569336,338.4599914550781,3.7201580453589207,66.67559300920364
108,90.80000305175781,336.8699951171875,3.7100218479636493,67.45513673406352
109,91.08000183105469,336.94000244140625,3.6993851083402483,68.6458258409145
110,90.87999725341797,335.5799865722656,3.692561583562818,69.10531972257577
111,91.36000061035156,337.489990234375,3.694067293998416,69.35653447901542
112,91.22000122070312,334.760009765625,3.6698093103034126,71.45616673223056
113,91.22000122070312,333.5299987792969,3.656325304933229,72.68617771855868
114,91.02999877929688,331.7995910644531,3.644947770118118,73.56109813314744
115,91.29000091552734,333.1300048828125,3.6491401198589655,73.40134572281052
116,90.9800033569336,332.8699951171875,3.6587160126964258,72.26558934709426
117,91.42500305175781,334.57000732421875,3.6595022822674768,72.56919132902762
118,91.80000305175781,335.2799987792969,3.6522874469869295,73.54763995514669
119,91.77999877929688,340.760009765625,3.7127916136177963,67.97755959436996
120,91.86000061035156,341.8699951171875,3.7216415506823184,67.22778303779917
121,91.48999786376953,338.0849914550781,3.6953218859890407,69.3468467866228
122,91.19999694824219,337.8900146484375,3.704934495120617,68.23609247496945
123,91.19999694824219,339.1499938964844,3.7187500575132555,66.97611322692258
124,91.18000030517578,340.2300109863281,3.7314105050185566,65.8060611140316
125,91.22000122070312,339.6300048828125,3.723196671101674,66.58617161504306
126,90.54499816894531,336.875,3.7205257806890075,66.30197061114008
127,90.26000213623047,337.3900146484375,3.7379792451058313,64.50375936372139
128,90.05999755859375,337.8157043457031,3.7510072563117443,63.1775476789764
129,89.25,336.5899963378906,3.7713164855786063,60.7562361038514
130,89.02999877929688,336.2300109863281,3.7765923351277793,60.12566444488733
131,88.63999938964844,334.3999938964844,3.7725631340148262,60.199706598398116
132,88.76000213623047,335.6300048828125,3.781320378605686,59.51000880455758
133,87.41000366210938,333.2550048828125,3.8125499476128315,55.80663138252795
134,87.29000091552734,333.94500732421875,3.8256959997902333,54.57631574863405
135,86.81999969482422,333.4150085449219,3.84030188570478,52.9901307966062
136,86.52999877929688,332.45001220703125,3.8420203039061303,52.64939601620285
137,86.32499694824219,333.4599914550781,3.862843941425338,50.716394612765164
138,85.33000183105469,332.44000244140625,3.8959333799102214,47.25641126255733
139,84.31999969482422,330.1000061035156,3.9148482838974443,45.0488660300311
140,84.8499984741211,328.3599853515625,3.8698879346675645,49.17520993385205
141,85.0,331.9100036621094,3.9048235724954043,46.300574526064345
142,84.27999877929688,330.625,3.922935510070475,44.34376773605084
143,83.41500091552734,328.5299987792969,3.93850021187427,42.54411012118482
144,83.68000030517578,331.42999267578125,3.960683454434472,40.83727780063436
145,83.21499633789062,329.3999938964844,3.9584210586150963,40.77359301651797
146,83.54000091552734,330.1400146484375,3.9518794712758414,41.4969076124433
147,83.76000213623047,331.4100036621094,3.956661833927505,41.217475609298
148,82.77999877929688,327.55999755859375,3.9569944719607304,40.65500985266829
149,82.7300033569336,327.4599914550781,3.9581769390516257,40.52991122286512
150,82.37000274658203,327.6700134277344,3.9780260107048635,38.698984024147485
151,82.52999877929688,329.0199890136719,3.986671439236813,38.069391676792016
152,82.9000015258789,329.2300109863281,3.971411398388845,39.525309617421506
153,82.29000091552734,328.3900146484375,3.990642982074307,37.6187740084526
154,83.32499694824219,326.5299987792969,3.918752004060953,44.13886663896876
155,82.79000091552734,325.29998779296875,3.929218313753617,42.960054305517595
156,82.33999633789062,324.010009765625,3.9350257976210816,42.2238836245839
157,82.58999633789062,325.510009765625,3.941276476559033,41.84951034538205
158,82.33000183105469,324.6700134277344,3.9435200559569235,41.518879626651604
159,82.06999969482422,324.2200012207031,3.9505300648995885,40.7982304256604
160,81.87999725341797,323.9700012207031,3.956644016706772,40.19274312540535
161,81.66999816894531,317.8900146484375,3.8923720065578977,45.327207374368705
162,81.88999938964844,317.1600036621094,3.873000439931631,47.0477753712234
163,81.41999816894531,317.8999938964844,3.904446094887481,44.19160140552368
164,80.9800033569336,318.1000061035156,3.9281303151030253,42.010509528840664
165,80.91000366210938,316.239990234375,3.9085400558753407,43.555351290213885
166,80.80000305175781,316.1549987792969,3.912809243048895,43.145064240028724
167,80.88999938964844,316.29998779296875,3.9102483641932864,43.40528435717153
168,79.05000305175781,309.19000244140625,3.9113218280202315,42.230673532332396
169,78.79000091552734,309.093994140625,3.923010414380019,41.15602042509119
170,78.79499816894531,310.1099853515625,3.9356557212762655,40.16252938206515
171,79.56500244140625,312.7149963378906,3.93030838612972,41.02446793258009
172,79.40499877929688,312.5,3.9355204937233443,40.51904668048724
173,80.2300033569336,314.1499938964844,3.915617359491673,42.583641573477514
174,80.02999877929688,314.17999267578125,3.9257778016742533,41.65312080670129
175,81.08999633789062,318.04998779296875,3.9221852528849444,42.555771993249444
176,81.5,318.9200134277344,3.9131289991133054,43.53179066926544
177,82.02999877929688,322.3756103515625,3.9299721461525268,42.46251689730514
178,81.7699966430664,322.69000244140625,3.946313020532188,40.97746339943894
179,81.66500091552734,321.44000244140625,3.936080313938861,41.754719413488495
180,82.04000091552734,322.5799865722656,3.931984190302616,42.30317536382632
181,81.7300033569336,321.6600036621094,3.9356416303734463,41.827392132641315
182,83.03500366210938,326.739990234375,3.93496689136022,42.62317841699804
183,82.4800033569336,324.2449951171875,3.9311952221196194,42.619280839957646
184,82.26000213623047,324.6099853515625,3.9461460846302576,41.26373359505602
185,81.7300033569336,324.1600036621094,3.9662301523031704,39.327392132641315
186,81.5999984741211,322.9735107421875,3.958008784088598,39.9285371728513
187,81.7699966430664,322.0400085449219,3.9383639692521486,41.627457295923314
188,81.58999633789062,320.82000732421875,3.9320997882583435,42.03700590359575
189,81.7699966430664,324.19000244140625,3.9646571572764713,39.47746339943894
190,81.45999908447266,324.32000732421875,3.9813406698900686,37.951692375285184
191,81.1500015258789,321.9200134277344,3.966974829015541,38.955920130428304
192,81.02999877929688,321.9049987792969,3.972664490049868,38.430621586378216
193,80.58000183105469,319.6000061035156,3.966244711356474,38.7094999052834
194,79.7300033569336,318.2200012207031,3.9912202160095562,36.26238080766252
195,80.08999633789062,319.6099853515625,3.9906355345949094,36.49326755146314
196,81.93000030517578,317.19000244140625,3.8714756653231497,47.19788098942241
197,82.62000274658203,319.260009765625,3.864197520603843,48.234614407054956
198,82.75,319.0,3.8549848942598186,49.07993770099052
199,83.16999816894531,321.2699890136719,3.8628110627232197,48.70099333392313
200,83.53500366210938,321.6499938964844,3.850481592094327,49.96442819648491
201,84.00499725341797,321.5828857421875,3.828139947104195,52.14768573070513
202,83.83000183105469,322.4150085449219,3.8460575152401315,50.527644834252904
203,84.41999816894531,323.29998779296875,3.8296611561867775,52.29912815861696
204,85.20500183105469,323.1300048828125,3.7923830519189217,56.00359546075203
205,84.03500366210938,320.0299987792969,3.8082939826608886,53.835676755268715
206,83.9000015258789,320.80999755859375,3.8237186141127792,52.44782992834843
207,84.05999755859375,322.489990234375,3.836426357371524,51.48822049114927
208,83.59500122070312,321.3689880371094,3.8443565206566346,50.51557347640307
209,82.76000213623047,321.45001220703125,3.8841228118614035,46.67496018118357
210,75.03099822998047,323.8800048828125,4.3166159657116,9.445074217289637
211,75.62000274658203,326.2900085449219,4.314863748926139,9.687067445410271
212,75.41999816894531,326.05999755859375,4.323256503244668,9.016556444259045
213,75.33499908447266,329.5450134277344,4.374394603207171,5.148831612215255
214,75.45999908447266,330.7749938964844,4.383448156767175,4.481664503864303
215,74.61000061035156,330.2099914550781,4.425814083283415,1.219542964837168
216,74.94999694824219,330.04998779296875,4.403602418034647,2.9103824785593213
217,77.23999786376953,333.9100036621094,4.323019328030489,9.361111494097834
218,77.11000061035156,334.92999267578125,4.343535080076486,7.7558089521153954
219,76.98999786376953,335.6199951171875,4.359267494864106,6.5254933182215575
220,76.83999633789062,334.8299865722656,4.357496128707614,6.640118960384265
221,76.75,335.3380126953125,4.369224921111564,5.726883706522707
222,76.65499877929688,336.54998779296875,4.390450631431812,4.087164958738989
223,76.94000244140625,336.05999755859375,4.367818909474569,5.860386143496506
224,76.6500015258789,341.9200134277344,4.460795911560339,-1.3053608439380957
225,76.66999816894531,342.989990234375,4.473588084332326,-2.2853026275314994
226,76.80000305175781,343.1600036621094,4.468229036798912,-1.8699681755539848
227,76.69000244140625,342.8699951171875,4.470856489790201,-2.075238135895396
228,77.43000030517578,341.79998779296875,4.4143095240323955,2.3266146634934524
229,76.94999694824219,341.875,4.442820189193128,0.09038403791317595
230,76.44999694824219,341.1400146484375,4.462263286673438,-1.4258840521205718
231,78.05000305175781,344.0899963378906,4.408584021575399,2.82817275265547
232,75.33000183105469,341.55999755859375,4.534182785825794,-6.88865268655558
233,73.68779754638672,339.0,4.600490329305858,-11.722691223287647
234,73.90989685058594,338.1400146484375,4.575030260588935,-9.862702225815887
235,73.48999786376953,336.4049987792969,4.577561689454669,-10.018284435061723
236,73.2699966430664,334.614990234375,4.566876014263334,-9.21883290066642
237,73.26000213623047,334.3599853515625,4.56401823098236,-9.00882835367684
238,71.62000274658203,329.0375061035156,4.594212419507601,-11.070457645953631
239,71.13999938964844,327.31500244140625,4.600998105842461,-11.509172402393283
240,71.48999786376953,326.2300109863281,4.563295855848088,-8.848310408478078
241,71.16000366210938,325.7699890136719,4.577992864650946,-9.874089600210304
242,70.87000274658203,323.9599914550781,4.571186382107235,-9.369823159910531
243,70.79000091552734,323.010009765625,4.5629326965409716,-8.78005026544917
244,70.33000183105469,319.69000244140625,4.545570796505297,-7.5311919853308416
245,70.01000213623047,316.32000732421875,4.518211650796705,-5.6019976967088985
246,69.05000305175781,314.2699890136719,4.551339248719577,-7.874381871858694
247,69.30000305175781,316.1499938964844,4.562048773076715,-8.628760033873043
248,68.93000030517578,318.135009765625,4.615334518455486,-12.279715816299408
249,69.29000091552734,319.7225036621094,4.614266119752093,-12.246304486722345
250,70.02999877929688,320.739990234375,4.580037067331723,-9.931945583817871
251,70.30999755859375,321.42999267578125,4.571611489645031,-9.361251594154446
252,70.26000213623047,319.4800109863281,4.547110749681918,-7.636374638020121
253,69.25,315.20001220703125,4.551624725011282,-7.9039174291401
254,70.52999877929688,316.510009765625,4.487594147790234,-3.4507116734716226
255,69.48500061035156,313.9800109863281,4.518673213331638,-5.625824342774641
256,69.75,315.6000061035156,4.5247312703013,-6.0526578840282275
257,68.71499633789062,313.864990234375,4.567634533385029,-8.97775312766452
258,68.51000213623047,312.82000732421875,4.566048716538992,-8.8557580214977
259,69.44000244140625,314.3500061035156,4.526929652238498,-6.198424025369426
260,69.62000274658203,315.9200134277344,4.537776514857209,-6.957978736557485
261,69.51000213623047,316.3999938964844,4.551862813590223,-7.933237710570771
262,69.41999816894531,314.5199890136719,4.530682761590317,-6.458476309974336
263,69.18990325927734,315.67999267578125,4.562515306501071,-8.654483886651285
264,68.70999908447266,314.4800109863281,4.576917700140029,-9.615274047529105
265,68.58000183105469,313.2699890136719,4.567949557443955,-8.99056560318342
266,67.91000366210938,313.0199890136719,4.609335475390682,-11.757236970586057
267,68.37000274658203,313.7799987792969,4.589439610560546,-10.44609769211069
268,68.37000274658203,315.0,4.607283711360499,-11.666098912813816
269,69.2300033569336,317.92999267578125,4.592372920113973,-10.723932920937322
270,69.16999816894531,316.5450134277344,4.576333985936854,-9.60912744483499
271,69.4000015258789,318.70001220703125,4.592219095098861,-10.728534526380933
272,69.1500015258789,318.5,4.60592903791627,-11.654149040147836
273,68.37000274658203,315.17999267578125,4.609916337783646,-11.846091588595066
274,68.33000183105469,315.6000061035156,4.618761856378019,-12.446209413825265
275,68.01499938964844,313.8800048828125,4.6148644813570865,-12.144508853776237
276,68.05000305175781,313.6400146484375,4.60896400562815,-11.746914389816872
277,67.37000274658203,310.2601013183594,4.605315254111374,-11.428707114365686
278,66.69999694824219,307.6400146484375,4.6122942837187795,-11.825326163247887
279,66.3499984741211,305.489990234375,4.604220003916461,-11.251172288022524
280,68.4000015258789,308.8500061035156,4.515350865696447,-5.38103530605786
281,68.06999969482422,307.4800109863281,4.517114916480714,-5.496875704660218
282,68.0199966430664,308.7250061035156,4.5387389200200055,-6.967009906567902
283,67.16000366210938,305.5899963378906,4.550178375143534,-7.704124457199206
284,66.62999725341797,304.4862976074219,4.5698080468073625,-8.986783229999666
285,67.61000061035156,309.45001220703125,4.576985792241692,-9.538025969463767
286,67.9000015258789,310.4100036621094,4.571575798032964,-9.192286306247858
287,69.2750015258789,313.947509765625,4.531901881638275,-6.53884544537373
288,69.55000305175781,318.1000061035156,4.573687881318877,-9.45314552010614
289,69.6500015258789,317.8500061035156,4.563531933095743,-8.752901702067156
290,69.63999938964844,316.8699951171875,4.550114846271643,-7.817925402963389
291,69.37000274658203,314.1199951171875,4.528181961657262,-6.283587146808762
292,69.87000274658203,315.18499755859375,4.511020254310957,-5.097336146618708
293,69.4800033569336,314.7099914550781,4.529504551667129,-6.378304979436101
294,69.93000030517578,315.4599914550781,4.511082369203561,-5.10219062255998
295,69.62999725341797,313.4200134277344,4.5012211085840494,-4.412978400734565
296,70.1500015258789,315.5790100097656,4.498631548758356,-4.230652166720907
297,70.20999908447266,314.4548034667969,4.478775211041704,-2.8363062032090545
298,69.6500015258789,315.6600036621094,4.532088969801729,-6.562899260660905
299,71.08000183105469,323.1700134277344,4.546567319959496,-7.63432280926451
300,71.33999633789062,323.8900146484375,4.540090149631962,-7.18369697334662
301,69.13999938964844,316.3699951171875,4.5757882254849145,-9.569178844559637
302,68.83999633789062,312.05999755859375,4.5331204845929225,-6.609947091484222
303,69.30999755859375,311.510009765625,4.494445545208374,-3.9437755671907473
304,69.7300033569336,312.8900146484375,4.487164772484201,-3.432701451997324
305,69.37000274658203,311.0799865722656,4.484358861980772,-3.2435786018868873
306,69.0,310.05999755859375,4.493623153023098,-3.8895295015007525
307,69.86000061035156,313.3500061035156,4.48539941834877,-3.3073793787648844
308,67.87999725341797,308.1400146484375,4.539481837308438,-7.012366667024643
309,68.23999786376953,310.9750061035156,4.5570781922404,-8.22645289604133
310,68.02999877929688,310.385009765625,4.562472664046004,-8.581978881452976
311,67.72000122070312,311.0400085449219,4.593030167427578,-10.632743802091106
312,67.13999938964844,308.5,4.594876419488978,-10.704197493757242
313,66.91999816894531,309.3999938964844,4.623430997642549,-12.59474840076819
314,67.41000366210938,312.95001220703125,4.64248620687938,-13.938513605541736
315,65.125,308.3999938964844,4.735508543516075,-19.676740011762483
316,64.83999633789062,305.8900146484375,4.717613077187733,-18.449991714098125
317,65.44999694824219,310.57000732421875,4.745149301837513,-20.38345244301984
318,64.55500030517578,310.5899963378906,4.811246144676862,-24.433170002532442
319,64.625,310.5177917480469,4.804917473857592,-24.04579130492123
320,64.2300033569336,310.5899963378906,4.8355905356552125,-25.89647099900946
321,64.13999938964844,308.9800109863281,4.817274928695968,-24.691729129662967
322,64.51000213623047,309.4599914550781,4.797085431830694,-23.505769685127227
323,63.970001220703125,304.8299865722656,4.765202137804729,-21.307122641406913
324,64.04000091552734,302.6400146484375,4.725796538442248,-18.801976609811327
325,64.51000213623047,303.80999755859375,4.709502208929028,-17.855775788642852
326,64.58999633789062,305.885009765625,4.7357954344113,-19.570613552083778
327,64.4000015258789,304.3999938964844,4.726707867765536,-18.941050631796763
328,64.56999969482422,305.04998779296875,4.724330017573484,-18.82562660247475
329,66.30750274658203,307.8597106933594,4.642909142121608,-13.81223005275779
330,67.13500213623047,308.364990234375,4.593207424178527,-10.591687896043702
331,66.87000274658203,306.9591064453125,4.590385731081823,-10.378965682915116
332,65.8499984741211,304.6300048828125,4.62612015097512,-12.642440378056271
333,65.80500030517578,305.7850036621094,4.646835380959011,-14.000043722760488
334,65.61000061035156,304.3599853515625,4.638926726416496,-13.453012880380122
335,65.1500015258789,301.29998779296875,4.624711906925839,-12.464164365886738
336,64.94000244140625,299.75,4.615799025730819,-11.859698896220259
337,64.87000274658203,300.44000244140625,4.631416521055046,-12.86487544539397
338,64.44999694824219,299.04998779296875,4.640031062113573,-13.365939794962394
339,64.44999694824219,298.34259033203125,4.629055150640597,-12.658542334024894
340,63.95000076293945,295.8999938964844,4.627052234031645,-12.467182164373575
341,64.41500091552734,296.34649658203125,4.6005820440902365,-10.820018462207877
342,64.9800033569336,299.6499938964844,4.611418565962734,-11.579588395208752
343,65.69000244140625,307.989990234375,4.688536745132472,-16.72280896820086
344,65.70999908447266,307.5400085449219,4.680261951450763,-16.182792255700512
345,65.95999908447266,308.42999267578125,4.676015720994565,-15.947149665761735
346,65.5999984741211,307.689697265625,4.690391835710289,-16.827759481666924
347,65.01000213623047,304.7900085449219,4.688355614974831,-16.58453333337473
348,65.57599639892578,307.7550048828125,4.693104516637645,-17.00113660763224
349,65.5999984741211,307.0799865722656,4.681097465168499,-16.21804878830755
350,64.55500030517578,303.8299865722656,4.706529085832963,-17.673160236907442
351,63.709999084472656,302.7799987792969,4.752472188515384,-20.42779625646056
352,64.18000030517578,304.6199951171875,4.7463383245359925,-20.151608863026517
353,64.5199966430664,305.70001220703125,4.738066151773166,-19.700790101257432
354,64.5,305.95001220703125,4.743411041969477,-20.04082512430471
355,64.125,304.1300048828125,4.742768107334308,-19.90925788128316
356,64.06999969482422,303.6000061035156,4.738567309967404,-19.62689835461793
357,64.70500183105469,310.3999938964844,4.797156094778289,-23.567784658367025
358,64.76000213623047,309.44000244140625,4.778258064143697,-22.360153950657256
359,64.91000366210938,310.54998779296875,4.784316288280376,-22.79475639946059
360,64.94999694824219,311.34228515625,4.7935688958439,-23.40698371664734
361,64.88500213623047,310.79998779296875,4.7900127542636595,-23.157325941820652
362,65.41999816894531,313.1499938964844,4.786762498644272,-23.09850872555699
363,65.19999694824219,313.010009765625,4.800767245650367,-23.949081605224187
364,63.83919906616211,309.45001220703125,4.847335441760811,-26.51608587732982
365,63.439998626708984,308.75,4.866803384040627,-27.613476396709807
366,63.689998626708984,308.82000732421875,4.848799089072554,-26.557857000130404
367,63.45000076293945,309.0899963378906,4.871394682762985,-27.908438047376073
368,63.59000015258789,308.6499938964844,4.85375048208619,-26.838087390435014
369,62.87900161743164,305.1099853515625,4.852335080125991,-26.49935464399396
370,63.34000015258789,306.8800048828125,4.844963753450106,-26.193725097561234
371,62.900001525878906,306.5199890136719,4.873131662605136,-27.81480607377312
372,63.154998779296875,305.74200439453125,4.841137048596665,-25.888694565922883
373,63.130001068115234,307.67999267578125,4.873752375575037,-27.939235213832255
374,62.290000915527344,307.3800048828125,4.9346604650023425,-31.42135388977328
375,62.53499984741211,308.5400085449219,4.9338771775449235,-31.47824817469671
376,62.619998931884766,307.2001037597656,4.905782641323967,-29.755634426637236
377,62.65999984741211,307.9599914550781,4.914778043488888,-30.335417724453855
378,63.209999084472656,309.8900146484375,4.902547368088177,-29.78906556719749
379,62.5099983215332,306.7737121582031,4.907594311237197,-29.824521330338023
380,62.279998779296875,304.8251953125,4.894431619896403,-28.91157900668508
381,61.619998931884766,299.4599914550781,4.859785729404241,-26.51802900514229
382,61.79499816894531,300.2900085449219,4.859454930703934,-26.5601108255675
383,62.400001525878906,302.6199951171875,4.84967929033917,-26.166065618884993
384,63.27000045776367,306.79998779296875,4.849059357882813,-26.428882115484946
385,64.69000244140625,316.2300109863281,4.888390772171593,-29.465336603346536
386,64.79000091552734,318.9100036621094,4.922210204594712,-31.6950854610888
387,65.08999633789062,320.3450012207031,4.921570429313755,-31.779351565565655
388,64.79000091552734,318.79998779296875,4.920512166817492,-31.585069591948177
389,65.11000061035156,319.55999755859375,4.90800175952983,-30.90427852900762
390,65.12000274658203,317.6455078125,4.877848501460211,-28.944754095689568
391,65.26000213623047,316.79998779296875,4.854428094127973,-27.468885860623452
392,63.220001220703125,308.5,4.879784783980251,-28.354016231535688
393,63.150001525878906,309.0199890136719,4.893428052999101,-29.189179352974968
394,63.400001525878906,311.6000061035156,4.9148264764051355,-30.643569722020565
395,63.095001220703125,310.7349853515625,4.924874860761587,-31.151814943497236
396,63.63999938964844,311.8599853515625,4.900376938128774,-29.822956936493647
397,63.63999938964844,314.0,4.934003818533578,-31.962971584931147
398,63.959999084472656,314.4200134277344,4.915885208385893,-30.942184184099965
399,64.08000183105469,313.95001220703125,4.899344619788754,-29.931869770909195
400,64.52999877929688,312.99749755859375,4.850418463962726,-26.95324076559563
401,64.33999633789062,311.0450134277344,4.834395883304645,-25.856243934991305
402,64.43499755859375,311.1300048828125,4.828587206818584,-25.513491739941905
403,65.4000015258789,313.3599853515625,4.791436973094952,-23.398535203682393
404,66.27999877929688,316.6700134277344,4.777761304465337,-22.746369589149303
405,65.81999969482422,315.04998779296875,4.786538882614775,-23.1974929984841
